source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,PCB/ABF,不是欣興、南電！市場傳輝達、超微大咖瘋搶ABF產能領股價狂揚但只有「這檔」目標價被上修站穩半根 - Yahoo股市,Google News,"Wed, 05 Aug 2026 07:25:00 GMT",https://news.google.com/rss/articles/CBMiqANBVV95cUxOYzlobXpiREhyTWhIdVhCdEFUTkVfd24wbUo3X3lZZnZEOEdxQ2FRbDMzZ3NLNzIzbzl1SjhPSUZ5NWVpeWNwNDV1YU1BTjU0Uk5Ia0l5NkhxWlVZdDNjNjhxMlBadmE1STE2enA1LXp5YzAtX1dVOV9iMFlBRC1aSExZOUl0Rk9QbHFaN0piSWR6akVtR2ZnTVdlcHJmOUNFSzFnSVkzSTdtZi1nX2pncm15dy0xTnB2bm44UklTM1p6TGJNU0NxeEFsV2tNNFZLczVIWnhhdm5lRFJGY2dxMUNjNi0wVDhuZWFoeFZrZ0RDUWM5S2U3SUVaOVhsVHU4bFNzd2hwM183dmx0T2NsUmdGUnZreHN1aW56UWUxaDRxaTc4YVpmY0lOMFY2alR6TGJnUEZxcXFzSlFoWkFQOXpsaFlfNDdUTGxlRXZDMkxuUWVKOWFQdnRIeUtKWkxyVnNIb3Z4VklTeFdXSTV6bHh1eUFlV0xlWk93YjFmSWktUWpEX2VEYXFBalpfbWp1Ql9jakoyQmZhOVduVWp2R2RDVmFTLWVN?oc=5,不是欣興、南電！市場傳輝達、超微大咖瘋搶ABF產能領股價狂揚但只有「這檔」目標價被上修站穩半根 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,晶片載板壓模龍頭在高雄！台日合作設備廠長廣，如何搶下9成全球市場？ - 天下雜誌,Google News,"Wed, 05 Aug 2026 09:26:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBTOGNOMmpGYlJodDFLdjBGN0NUaTVMaW1ZTWhWRHlWQk8zRXlJM3dUOXktSzRMQnFORzQxSUFNZGhmYl9GSGZMUmNvQ0ZTZw?oc=5,晶片載板壓模龍頭在高雄！台日合作設備廠長廣，如何搶下9成全球市場？ 天下雜誌,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,AI帶旺ABF載板！輝達、超微等巨頭搶貨 鎖產能到2028年 還有客戶超前談2029合作擴產 - news.cnyes.com,Google News,"Wed, 05 Aug 2026 03:00:04 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE4yc29DeUhTdHZnUEk0M1VxSkU5UjhxVHowVGlnOUlJR09KMjRxLUNJZ2lDY3cxMnVzN0NDWThybmh0bEx3UXgxOUVmLUlkd3c?oc=5,AI帶旺ABF載板！輝達、超微等巨頭搶貨 鎖產能到2028年 還有客戶超前談2029合作擴產 news.cnyes.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,AI訂單旺到2028年！ABF三雄全面噴發「這檔衝千元又失守」 股民嘆：要革命幾次才破前高？ - 旺得富理財網,Google News,"Wed, 05 Aug 2026 10:46:39 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBYa1h2djM4Zl96Y1VkUTBqU1ZDWkNOWi10azFBanN1UTE1Qm5QVGV5R2VSWjNEWkJPbDg0Qk1LTGRVS3ZJSUltQlgzZVZoenp5dUhaZFdxTmhCU1ZBZlNadHVCc3QzOUhRZ2c?oc=5,AI訂單旺到2028年！ABF三雄全面噴發「這檔衝千元又失守」 股民嘆：要革命幾次才破前高？ 旺得富理財網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,熱門股／傳大廠搶鎖ABF產能！南電、景碩、臻鼎-KY齊漲停 欣興重返千金 | 產經 - 非凡新聞台,Google News,"Wed, 05 Aug 2026 01:41:08 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9pVENqYXR3YjVCWXFia25TNDdJQ3Y1Q0MxQTFKaWk1Umw1QTRfVG5HSEdyN2JZekIwVFJweGsxSjhQUHpQOXh3VHhMX0ZsakNQZzI2Mk1URUpHblR6cUFrOA?oc=5,熱門股／傳大廠搶鎖ABF產能！南電、景碩、臻鼎-KY齊漲停 欣興重返千金 | 產經 非凡新聞台,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,載板供不應求 欣興提高資本支出擴產 - moneyweekly.com.tw,Google News,"Wed, 05 Aug 2026 05:45:42 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNSHA3T1RqZ2huYUdoakRMX3Z3Rlh1cTRWT3h2aE9XajlVYm91NFpGRmhlSWJFMGQ5NVVCVmJpZkhaVVpzdnpMVEVpcllEaUJTNHk0Qjk1T2l2UVZyQVp0RUF0RXBZTmFnYUlLTDdTZ1kxOHZtbnNCb3JxVm5SWklOcTFDQnA0T0hscEJNUTBqVkNFUQ?oc=5,載板供不應求 欣興提高資本支出擴產 moneyweekly.com.tw,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,載板供不應求 欣興提高資本支出擴產 - 台灣好新聞,Google News,"Wed, 05 Aug 2026 06:02:43 GMT",https://news.google.com/rss/articles/CBMizwJBVV95cUxOTWdFTjE4VEpHWDlTdFJLX0JTU1ZDQndYckVCa2FucGF5MmhLaDYydG43YVRRR19qSWk5MlRuTzBUMUpSOUt0S3RvU1dnN2lKeUdULTZ6ZERHV1R2ZU1xa1ZCQzA5VnZfM3pxalNiUjU1eGZ1LWVZNWJjbmU1cDBPamRDMHNPelBfU25lOW8wN2NrWDl0ckIycFFIVENPbGtEb1lIRjhneVFUNWhkSUQxVkZXN1dNTmhldGNrM1NSWFlfWThTTHkxY3BCU1dOUVpkVHpOdFJGSVFORk5ILUVEUVZwNFVXMzlMQWp1U052ekVZbTZZTndqRjJGNzY2ZWJuR2xLclZSb0tubmFXNTl1YjVjbnpBRVlGbUxlLWRVMk5walYtcG1OUTBTbWJ5YmJadXlkWktRbUs2R2ZPVmZocGdzd3hnQkMtQkVJN3lnOA?oc=5,載板供不應求 欣興提高資本支出擴產 台灣好新聞,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,【盤後焦點】PCB 製造資金轉強，「10檔概念股」強勢上攻！ - cmnews.com.tw,Google News,"Wed, 05 Aug 2026 07:26:22 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTFBMbWxsLVB2Z3pEVTgwVWRaMzA4dFRmMXgzVlBiLUJWY0s1SDdXS2JMSVVrbFVTN0tyOXhWZVJubU9GUzMwWU5TZ2JWbEg2WVFDV2dHRGp0Rk9JRzhDWE1uUTNVdDI1VFJfZ19XYVAweXl6SnVEYmI2dDgxdUpIUQ?oc=5,【盤後焦點】PCB 製造資金轉強，「10檔概念股」強勢上攻！ cmnews.com.tw,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,小兵立大功！「這3檔」搶先亮燈漲停 領軍PCB族群放紅色煙火 - 三立新聞,Google News,"Wed, 05 Aug 2026 04:33:13 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1kTjhXRjBaQUJxYlIyZEt2dmdRQS1KUzJETUxpUUx3T0pLME9WbkpFN1lyWV9MTFNhY0lOVnVkTlgzb0RwYnNXSHFKRQ?oc=5,小兵立大功！「這3檔」搶先亮燈漲停 領軍PCB族群放紅色煙火 三立新聞,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,AI需求引爆記憶體革命 3兆美元「Memi」新勢力崛起 - news.cnyes.com,Google News,"Wed, 05 Aug 2026 09:00:04 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBQajZwM1ItU00tZXdoYnlNdmhUTzZwU1hBWVZZaHFScXFmRnZNRzZEU0U2RDkyc0dGb2F5Rk5IX2FKUFo5LXo1bWE4R2FlWHc?oc=5,AI需求引爆記憶體革命 3兆美元「Memi」新勢力崛起 news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,華強北報價暴噴演出「大復活」！AI與HBM 效應擴大記憶體超級漲價潮一路延續 - moneyweekly.com.tw,Google News,"Wed, 05 Aug 2026 03:09:58 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9Qd0xlcVh3MkxPbGlxamtZNzFWX0M2cHg4ZGJfV2Z1Wk9Qb1VhdEd5UmZSTm1HX3dxTFdlNkRKU2NEUUlYZVlkQ3NjZ0V5UG5aNmFwbFZRUHM3c3psay1hQU5SR3VXZXNGcm9nbXc5UQ?oc=5,華強北報價暴噴演出「大復活」！AI與HBM 效應擴大記憶體超級漲價潮一路延續 moneyweekly.com.tw,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,華強北DRAM周漲14% 力積電亮燈領軍記憶體| 科技 - 非凡新聞台,Google News,"Wed, 05 Aug 2026 07:34:51 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE8weFpnOVlZek9adlcxQjRocmFvZ1B4ak1iV01FTG90c1pRUlhTelJpSGlJbThKVmY1bE5KZmlaaHgtdXh6ekdwemppUmVyb1JweHdOY0c1cmVmUjJu?oc=5,華強北DRAM周漲14% 力積電亮燈領軍記憶體| 科技 非凡新聞台,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,SK 海力士與 Sandisk 公布首份 HBF 標準，用 NAND 補 HBM 容量缺口、單顆容量上限 512GB - inside.com.tw,Google News,"Wed, 05 Aug 2026 07:11:48 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxNckQwZVlObEZDZTVQcEw1TjVUd0kyRTA5bE5YbU5TWDVRZEtLNmRkRWtoQkkzZ2JQZ0d1Y1pQdzYxUlpZTVFJNi02LWZJeTg1ZVBfMFZSc1F6UjhvZFpjT2dzTWRJUklGMFJRbGRCWU5QSERqbDF1MEJqdDVQdlc5cV9tMzZrQXJlRngwbg?oc=5,SK 海力士與 Sandisk 公布首份 HBF 標準，用 NAND 補 HBM 容量缺口、單顆容量上限 512GB inside.com.tw,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,三星展示 zHBM、zNAND-O、V10 BV-NAND 新記憶體技術，發展未來 AI 基礎建設 - TechNews 科技新報,Google News,"Wed, 05 Aug 2026 02:32:11 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQTJfdFVKU2VvNEdwcHlMQ3Axb2VEaDFsaWZfcC0tWlpDd0NDR0M3WmVHQ3ZyUDl5WXhDRktRc29aaFJVaWFETWFsQXZ2TTJ0Z1dpUzhSNDR2M0dfakg3MWtNQ2hzcUJJTlpYelRfOVdSR25IT2tmSEplbUp3SVNZd1d4YV9LYjJ0VTFj?oc=5,三星展示 zHBM、zNAND-O、V10 BV-NAND 新記憶體技術，發展未來 AI 基礎建設 TechNews 科技新報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,不用再被HBM 綁架！傳 OpenAI 秘密開發KVCache 優化技術，低價NAND 快閃記憶體也能跑大模型 - T客邦,Google News,"Wed, 05 Aug 2026 03:00:00 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxOLU1iZE1VY1lPckd6N1Q3OTZCcGlqblhLaF91VG01Q0JNMEF3aFNPNF9NczhOUmJ5Vmw1UDd6QU1wRmNuSnhTak1Bc0VDUDdqX0RMNUViSkswQ05hM1R0eElsUlM3NHUwc2hLWU1rdjBudXREZE16S2YzZjItdVVJYVNSNGdfdw?oc=5,不用再被HBM 綁架！傳 OpenAI 秘密開發KVCache 優化技術，低價NAND 快閃記憶體也能跑大模型 T客邦,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,三星如何追趕SK海力士？zHBM、400層NAND新技術曝光- 國際 - 工商時報,Google News,"Wed, 05 Aug 2026 06:35:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5laE43R1ZhX2hmQkJ4V3dqZEdSVjZPRFQxSzVubzUteGVXcl9YNWNqOWx4UW5GQU01a25fODFFRWZ6ODJCcVJibkxQV0dqcWV1MGxSYmtUVHV0NENfZVA0?oc=5,三星如何追趕SK海力士？zHBM、400層NAND新技術曝光- 國際 工商時報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,輝達出手解決記憶體缺貨潮! Storage-Next 推新一代AI記憶體技術 效能增3.2倍 - Yahoo新聞,Google News,"Wed, 05 Aug 2026 07:19:35 GMT",https://news.google.com/rss/articles/CBMi2gJBVV95cUxPX1ZnbW9QSXlpa0dKTkpDcXZRX3d6dTBWLVJBRTJFeHhRWnQ1RzJ1WjZPbjQ5TG5DMGdUWHBrOEVCZXp5d21LYUo0dG4tQjQwY0NfcUdXdzh4U3RkM2lDYURoZU8xcE4wOWpsS3R1TFFUbEZraVpLSm92UURpNDYwLWN1V2EzRWRhWHltN1JTaXBFbVQtUnNSYlFDSU5OT245TEwweHRvc094S2RqeUctazQ5NWdRUmZmcnowLW9ldGtmenZjVFlDS3RKZWhRWnlUakdpeEpQOVprYXQ1LVVNYU55NXV3eWJVeUlKQnRWVXM5enBBUmVWb2hBd19IV25PZHdkNHhCYml6WlhmUnpNelM1N3EwU253LWxGVTBWYVlPSzlhX3FYd2xSSy1WZUMtUEd6OVdKMHB3dzEySlpiYno1VG1uV2xfUEtvMGpMZjlmeGNUY1ZtMTR3?oc=5,輝達出手解決記憶體缺貨潮! Storage-Next 推新一代AI記憶體技術 效能增3.2倍 Yahoo新聞,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,LTN經濟通》南韓養虎遺患 DRAM市佔遭分食 - 自由財經,Google News,"Tue, 04 Aug 2026 23:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1IZ0szQmwtQmVsUy11R3RDSnotNWRoWU5aQzBfbm52T1MtdWVoeXhETlVnNjlBcXNlbUM5Zl9OdUpYMV9aZWdlUGplWHVfTHNPMHB3ZGNXUjZKRi1VTTB3?oc=5,LTN經濟通》南韓養虎遺患 DRAM市佔遭分食 自由財經,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,三星發表新一代AI記憶體技術超過400層堆疊提升儲存密度| 全球財經| 全球 - UDN,Google News,"Wed, 05 Aug 2026 01:38:30 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFB1NjNYZlBoYWU5Y21EWFpuVUxibjRBc3dud1R3OW05T180LTlGVEVVTUlPblQzQ3Y5RlMtYU9lVDVtMWdyVnVoa25md2NZNVlR?oc=5,三星發表新一代AI記憶體技術超過400層堆疊提升儲存密度| 全球財經| 全球 UDN,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,比0050更值得買？外資狂掃00981A、00991A逾70萬張！這2檔主動式ETF強在哪？前10大持股、選股策略PK：短線暴賺選它 - 今周刊,Google News,"Wed, 05 Aug 2026 09:09:26 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOTUJyRXAzbFlVS0UySFB3bU5BNlhYYkdvVnlFejRlSnpPaS1uRHQ5NWVWRi0tLUE4V3BmSFIxb1Q4QmhVREZGajZ1ZnZRRnFmWVZvM3lMdENwUGs4Z1ppX1RBTWM3OG5PRmJLT3NFOWMzMW5QYW5iOEIxTHpLbnhaZA?oc=5,比0050更值得買？外資狂掃00981A、00991A逾70萬張！這2檔主動式ETF強在哪？前10大持股、選股策略PK：短線暴賺選它 今周刊,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00411A 統一前沿科技主動式 ETF｜成分股？配息？優缺點？募集時間？ - StockFeel 股感,Google News,"Wed, 05 Aug 2026 08:46:11 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxOM3FxZFNvUjdYY2NwaVZoLWtRZ0txd0tzQndkRXRjT3pJT2RnTnVFdnZFU21WYV9GWHJVMGhOMDdmSEhrOUxJTFI0dWVZcy1TTmJaOWVfODY3U2tPM0IyXzRBM0l2Z0NxQnQ5U1BBYVBoUXVtbTFsX3lTd0ZKczJmamx6NG5sNGQtR2owYTBLTDhEaXhDR1ByNG16eHVHREp0UXBSeXlRaG52cXRzNlNQUm1WSm1SUHdXUHNsZnVnZw?oc=5,00411A 統一前沿科技主動式 ETF｜成分股？配息？優缺點？募集時間？ StockFeel 股感,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動ETF神預測？台股暴衝1500點前夕 早已掃貨台積電、欣興 - Yahoo新聞,Google News,"Wed, 05 Aug 2026 03:17:08 GMT",https://news.google.com/rss/articles/CBMi3AJBVV95cUxQQnI3bkh6cTdVMjJqZkh3SmtmUXRlZGk5bXdocXJGcXZ1Tjhqa1F6M3lOZFJGM3pnV1FNVm85XzhBUnc0WWlhLUVvR0k2cTFiZG5jcUhBNmdKOHFqRk9MRjhtNFdiOW1mXzFrcFRFWll6cllua2xHNF9DbzAzUXlVM2lKVUFlTzRDamg2eVNPVFRmcldGVUpOUkJFemNIdk01eEp1VVlLUV9SSkZKMVVXUjVmV3BGQlhQMWhSRDhKQkFMTFdyQXFuVGRYaFNnem9Cb2tEVjJZWTZudTZXblBOTDV4c0VYZkhURlZMU3JZSkhFSHdBTkxMT01qYnAyLXJWX0d5VWZXZDNYcFpkM2ozeWFkWnRqVlpUaG03YXFyZVVPOEVmNHYzY3RyMnA3T0tFMl9KbkNLZ0RzaDh6RlgybDRJTmIwam5BTGN2UEtJR3ZzdUI1dkhUeVRXU1A?oc=5,主動ETF神預測？台股暴衝1500點前夕 早已掃貨台積電、欣興 Yahoo新聞,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,【台股基金PK主動式ETF】10年平均報酬達900%?! 主動式ETF vs. 共同基金誰贏？今年績效排名前10是這些！｜《雅筑會客室》EP48｜朱岳中、張雅筑｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Thu, 30 Jul 2026 09:31:58 GMT",https://news.google.com/rss/articles/CBMiuwVBVV95cUxPSDNLX2JWTWFMUzBWdjI4Y09YT0hha2padVozTWtpRFIzdGZrdW50SW5sS1F3ekE5bmtabUEtaldQRUlLQms1ZVgtZm1jeER4eHU3Yjd6dGNTNU1YVWNpTWRRcV9EdDJrWHJlT1ZEd0JjZGVtLTMwRW5qNGdPOERKck5iMW1vaE5PNHVHU1FXcG90aHdrVm03c0FtTjk4aE1wWVNnVExISUFreGtLczNrMDFmbWN6R0dZR3hKOGlNcGVUVk9ZZXhndzQzMm0wOWprbGdtY0Q0RU8xYXAxdm1DVkVUQkNoQmNsSXo5WFM5Y2VVQkluU2xNSml2SWwtTzBVcUh2UWFIUERTSFVCeFhOSk5FRmsxQUJLdXNyUVJ5SFhKZFpkcHFVSTRlQUpPaWduSmV1RFBWWEdudlZGNWx2c0dGNWxMN2xHWTFEb1BmNzl5Q25rQTNEUnBlbUx2NFp0Um9kYzByNFNQeDV3N28yNXIwV0JXS2E4ZFZJZkZTYllha2J5TVA5ckJVNmtEQi03Y1NnYmdLWkV5aHN6YklMa3h3bkQ3RW01RmZuSXFWcHpzcE1fRXJiQzd2ZG02ZE9KSUpyMmtEQkFoNFphaHNCWDVQS1UtRGFORFg1MnZKTlN2T09yWmtPelJtYTk4ZWpKeHVKTVpzZEZ4TFRZcGlDeHJQNTRlajM2cTRNeXVfbFdVSEltQWdrSXhDMjJRcWRfWWMwbTJnWDNuRkk2ck9hU0hmdTMyX0FVd2Fsd2lJRTZlV1MxTUtBNFBTelRzMzdVanUxcnBLVDExOWFBUGFVNFRFeFZrTlJyRXYwMGNVWkg5YnZxOS1KYi0xVk53YVlQU2VsUzhMT1NiamNPNDI1TFRCRk9HUHZhR05JbjJlVFp0N2FNUFBpLXNoMzJxQmZJQUNSVFBZMV9LYVk?oc=5,【台股基金PK主動式ETF】10年平均報酬達900%?! 主動式ETF vs. 共同基金誰贏？今年績效排名前10是這些！｜《雅筑會客室》EP48｜朱岳中、張雅筑｜豐雲學堂2026 年 08 月 sinotrade.com.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股站回44K！10檔人氣ETF拚反彈 00981A、00403A唯2贏大盤 - ETtoday財經雲,Google News,"Wed, 05 Aug 2026 03:46:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE56cnpWQ1laaEdYV2xRdklpWVlZX1B3OWtjSDl2NFh6WTNGaC1vQkhoVWN0ZUpORWZnOWI1LUgyX05TcW5xRDUzNXBlQ1htMjRfMVHSAVBBVV95cUxObmZXYVlBQm5aRUZLNWd4R09iUUlrV0FybWJGS3h6N0xCS21yV3Rnck1sTXJEWjV2VkdwX3l4by1CMjd6MUo1VEZsaEYzdmE4VQ?oc=5,台股站回44K！10檔人氣ETF拚反彈 00981A、00403A唯2贏大盤 ETtoday財經雲,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,相信專業買主動型ETF，00981A卻跌比大盤凶？艾蜜莉點出盲點：賺多也賠多 - Smart自學網,Google News,"Mon, 03 Aug 2026 02:31:58 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE0zR2hEQXBIaG5IWVN3bnpEb1BtbFFGV2U2aC1hMThlY3EtVDQxUngtYnJUVXpPdmZLUDhuSXJ2RWVRLVdUaGRtLWozSkVuclRJMEdHakFzb2JOdE1QTFctSnJGd2wwbmtueVBuRU5md0h1RDY4VkxKXy1vRUc?oc=5,相信專業買主動型ETF，00981A卻跌比大盤凶？艾蜜莉點出盲點：賺多也賠多 Smart自學網,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,股災主動式ETF成重災區! 00407A上市滿月贏00981A、00403A 不敗教主陳重銘曝1原因避開個股踩雷 - 觀傳媒,Google News,"Tue, 04 Aug 2026 23:32:00 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1HbG5wSlRTZTBlQ1pKZ0JnV0hlR0x2U0F3NFYzZjhUcmw5cnViTmVQTzczdmxZUHY5bXQtX0JaVElEVDlfODRKX0g4d2czMVJGdEhDcUJHYw?oc=5,股災主動式ETF成重災區! 00407A上市滿月贏00981A、00403A 不敗教主陳重銘曝1原因避開個股踩雷 觀傳媒,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股修正跌更深，主動式 ETF 還能買嗎？專家建議：搞懂 2 重點，再決定適不適合自己 - 經理人,Google News,"Wed, 29 Jul 2026 04:57:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBwQTZYMS0yYkRjV0VMV1FqOUlOSm1kOHZ1RUJmZVYtQjh4M3RZenljXzZSOGY3SExFOHY1S1o5cXNMTEhzRlZqVkRxdlNTd0pnWkRVYVhCbVoyS2xUT0Q0bQ?oc=5,台股修正跌更深，主動式 ETF 還能買嗎？專家建議：搞懂 2 重點，再決定適不適合自己 經理人,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00980A 配息階梯式爆發！每股配 0.638 元、年化配息 12% 創高 - TechNews 科技新報,Google News,"Wed, 05 Aug 2026 07:07:50 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFB0ZmpiSkZWREp6Q1ZkdHhEaU5iQy1rMGhvcjE3V0x3YUV4NUVlYnMwcjF2dERBZVdPajA3WVNtQzhXa0N1ZmdNeGd2THNnMjZHOVZaRXF3Vmpaejg?oc=5,00980A 配息階梯式爆發！每股配 0.638 元、年化配息 12% 創高 TechNews 科技新報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股科技新兵！00410A主動式ETF 8/3掛牌上市 - 自由財經,Google News,"Mon, 03 Aug 2026 07:46:38 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5KWUtGMGpxdTVaazlHNVBOdHpta3I5V2JUNGRzOFRUM1FGU0xYMjgxSk5BTnVoaDY4dUJuUHZlWWFSdlQ2LUxuX3ZPbDlkTU91ZFFPZ2hTbHJqVXAzY1Qw?oc=5,台股科技新兵！00410A主動式ETF 8/3掛牌上市 自由財經,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,市場報導： SpaceX全面採用NVIDIA Vera Rubin平台，AI算力正式邁向太空資料中心時代 - 科技產業資訊室,Google News,"Wed, 05 Aug 2026 07:13:02 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1taHYyNjF6TGxnWkF1V2pxLU5hcFBTSTVpUTN5TUE2czRPQVFxbDZQNkpBYXVIWENUQ1BjM0pPRDNuOWZqWFlfdVpValNRSVVhUEozY0RBM2xKVG52YkZPN0c4Szl6dDhVOWc?oc=5,市場報導： SpaceX全面採用NVIDIA Vera Rubin平台，AI算力正式邁向太空資料中心時代 科技產業資訊室,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,AI投資燒錢引憂 那斯達克100科技股面臨獲利轉換壓力 - Yahoo股市,Google News,"Wed, 05 Aug 2026 08:52:26 GMT",https://news.google.com/rss/articles/CBMi3wJBVV95cUxNNy1lcjllVG1UNk9kalB6SkJKTVRhUWJEUWtHaDFNZ3NHMWRUNUVCNFVyTXZkSEtxYzE5emlqeUJ4N0tnUlBObW5KMDF4Skd6azlUUmlXdjQxcElYa2ZFMU9UOHBGMEhaeUhBZ2pEb0hQa1EzejdkUGR3VTU0eDVwQjBYaEVSTm1ZT3BZRWxkM0JNelJnOUxTSzJrb0dZRDgxbWZQNnZLa183RW5LMnJhQU1odHE3RTJLSjlDczVINUd0QjdZbnlmbXgxd054Yjc1RHBnS3I2Z0JiTU0zS3hsZUJEcUZWSmVYbl9memdnRll5RXRrWHYxYkEzbTVPTDlNcmN1NXN5b004SW1MTENPcDFlX29OejZDQkFKUV8zaEhNMzM2VkhQZHJJX1YwYnFiWS1HRW1heFl0UF9FTWlqc3BuY0M0VzBQOG56ajhmTU4yQ1ZpM3VUUkw3RGVLbHc?oc=5,AI投資燒錢引憂 那斯達克100科技股面臨獲利轉換壓力 Yahoo股市,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,美國科技股本輪反彈來勢迅猛 那指四日躍升9.3%市值大增3.5兆美元 | 美股動態 | 國際 - 經濟日報,Google News,"Wed, 05 Aug 2026 12:15:38 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE42MS1fWmdpWTAzdWh6WFVoQnBsR1Y3dmRWa3VzZTV3S3V5UmhWZmRDUlBGTjBxdE1Zd055RUV6VWR2U2RPZkxva3RnSjEyTzcxdG5paGQxWGpVa3hUMFpRQmlPNU1wOXVLTk5EaXhRNS11cGxlWGpocXJKdktyQTg?oc=5,美國科技股本輪反彈來勢迅猛 那指四日躍升9.3%市值大增3.5兆美元 | 美股動態 | 國際 經濟日報,那斯達克 OR 費半 OR NVIDIA OR 美股科技
