source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,PCB/ABF,近1600億設備商機來襲！迅得與「這2家PCB大廠」一路旺到2028年迎「最強接單潮」投資人抓緊了 - Yahoo股市,Google News,"Mon, 29 Jun 2026 22:50:00 GMT",https://news.google.com/rss/articles/CBMi4AJBVV95cUxNLXRNdjVpMUR0YzNmeVpBc3k3Y25Mb1YzRXB6VmNpTXEwTENZS1l2cjktSjRTMVhpWGd2c1J1NGYxM2FQQ0F4eThIcHpJcGZZbjl0VFRTNU1STXZGVDAwSWwta3dnYmxYM0lxUGpvSEp0VFhSYW5DT3BvdFpZcXhXMjRKMFdOZ3JFV0VmYkNFb2k3dUx3X0V6LWlGMXhabndSWWN3TnEtSFBUS0UzS2xBTmJzZktST3BxU0lWNnhCcWU1eUNoMEJRZ3hEamNuY0ptRlg3M3BoYXJwck5pOUZqQmxIOXJWemNQbENEdUFTS1A4TUZ2WXU5a0pEVXlaT3BkdnpBa01hT3FGY1IzU0FiT3pLbFJNZUx2T1hHSlB0ZHozSlYwd2o0VHFMSFEteEMwQ2MtUkdKVzZTVjhwODhhcVdiT0xRaUw2MXZrZmtvMWYzUHR6QXNsWVhwdmk5UjZW?oc=5,近1600億設備商機來襲！迅得與「這2家PCB大廠」一路旺到2028年迎「最強接單潮」投資人抓緊了 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興上修資本支出，衝刺ABF載板/台泰擴產 - 台視全球資訊網,Google News,"Tue, 30 Jun 2026 04:02:35 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQNHZaRlp5anFxd01yYkdCanoxZjlKeUMzS29uRVVHV1RqR3cyUFJkSlRPRkw2LUVSOWVqejhmRDNVamR5YjBzNlUwSUh0TjhqbVhNbjlTMU1vVk1DaURpZEZVd3dFSEYtaU5SVVZUdm41Um0zeDNtZVlfMWRET20yMGtYR3BGZkZETlAxb1Q5eThIUQ?oc=5,欣興上修資本支出，衝刺ABF載板/台泰擴產 台視全球資訊網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB族群領軍開戰 這8檔強勢漲停！法人喊「它」目標價上看660元 - 三立新聞網SETN.com,Google News,"Tue, 30 Jun 2026 04:21:56 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE8xeHdXS3A1bkpJZjB3UWlIWjBqN2lDQlVSOGQyajVaOGFxa1p2QS1uMlFtUXlrczl1M1FUVzRuUmJIeF96REVfSWJDcw?oc=5,PCB族群領軍開戰 這8檔強勢漲停！法人喊「它」目標價上看660元 三立新聞網SETN.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,南電（8046）資本支出創史上最大規模：從消費電子到AI伺服器的結構性轉骨 - 玩股網,Google News,"Tue, 30 Jun 2026 11:20:33 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE42dFM4TUgtQ2Q4aVRlNl9LTmV4SXBuLS1YNTBEdGhXeWdJRmpzYXA0TDJLaGNtWkllVGh2NU9qanhlZTU5cHo4ODBnZDJKYXNtV3BRd2RxVQ?oc=5,南電（8046）資本支出創史上最大規模：從消費電子到AI伺服器的結構性轉骨 玩股網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,【00981A】06/30 操作日報｜經理人轉向買進載板雙雄 - CMoney投資網誌,Google News,"Tue, 30 Jun 2026 11:01:13 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE9YdjdEaTlFcFhTLXhWWFZUWHNOTlhnaVJ3MWNhb0NEZU5LUXNZME1WcjZOZUJwWWd2dnNJWXFYTFM5cEZrZThpbjUzcmZSTTM1Uno5ZEFuN1NpRjlMTjF2ampwTnFibGFlLVlZV2tWN3pobm1qMjJTM1VFa0xMUQ?oc=5,【00981A】06/30 操作日報｜經理人轉向買進載板雙雄 CMoney投資網誌,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,載板需求夯 南電5月每股賺1.21元 近首季6成 - 工商時報,Google News,"Mon, 29 Jun 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5XdTRWb2hkQVVwZlkxeHgyOGo5ZjdnaFpzVkVfcEo5NC1RWndldkw1d1F3T1FpQlJqTVhPNmVUSVdFc2VZb3lXSDFpcUlzX2ljUEQyNkdHdmNSTW1jZmhB?oc=5,載板需求夯 南電5月每股賺1.21元 近首季6成 工商時報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,"南電受惠 ABF 與 BT 載板產能滿載！三大外資喊買目標價上看 1,444 元 - TechNews 科技新報",Google News,"Tue, 30 Jun 2026 01:29:38 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1TemZBN0drc2p6Mkpvby1YMjYxMU04bVpBYnZ3Z09ISjRQT1pHR0dmejVfMk9vZmNia05pSDEzUVNUQklmcU5abFlyTHB3NXRTdWJ1eWRaLU1fVFN2WXYzcElIOGMtTHJoZ0FUa0ZYYw?oc=5,"南電受惠 ABF 與 BT 載板產能滿載！三大外資喊買目標價上看 1,444 元 TechNews 科技新報",PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB強勢噴出！臻鼎-KY單月獲利年增300%亮燈、5檔概念股同飆漲停 「載板雙雄」強彈8% - Yahoo股市,Google News,"Tue, 30 Jun 2026 03:17:46 GMT",https://news.google.com/rss/articles/CBMi9AJBVV95cUxQVWd5aVU4QTZUN0ZlNDRUYWhwcEUybjJCOXJNU2x2bGFWOGtuTmNFQURyWmxteEIxNDRiRHZvS2ZadGVuRXFuZ2pnXy1rejdmMWdzR25tajNGOEZNVkxKdTVEYTVBdjBqTE5nS0RoOWlKRjJuSGtmaE9sNkItSEVwS240dFppV1JvYy12SkFUZktLTG9mZFluellZR0xCYkhKS3pUVDZ4ZS1ydEpyeEI5bjYwREt2bGt0VmxVdVU1dGxNUGRyNk9WN09KazFDM1VYOTBZNWtDak1ELTFINVY2akl2ZHRfVzBBcHQtZlkxMzZvdEJTcnV2UDFVdG1xbDVMU1BmLU41VHUtQnJSOFVpbk56dVdER3dYc0VlWmM4cmNfN1Nnb2cxNEJQakZfRGh1VEJMT284U3lwNEJqalBvZG5hZTBTODhMZ2JGNktMTTAwemU5VFNSMmp2aVRYU1ZtbE9UMndjQnVDakZWOWZ0aml6M1g?oc=5,PCB強勢噴出！臻鼎-KY單月獲利年增300%亮燈、5檔概念股同飆漲停 「載板雙雄」強彈8% Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,全球首檔記憶體ETF「DRAM」：韓國SK海力士、台灣南亞科、華邦電入列，大戶投複委託也可以交易｜美股觀察 - sinotrade.com.tw,Google News,"Tue, 30 Jun 2026 08:29:59 GMT",https://news.google.com/rss/articles/CBMizgRBVV95cUxPRjNDVEpaT01XM3Zpak9mV0NxNHBOcWI4Z2RvaWVQMUpVZFBSTjFfM01hQUNMTGt4WVltdEZjeXY2T2wtVGZROVNNc2ZTdlRLSTJCQU5kMnF5ZWo3eG1nOGd6ZG9RdDA0cmtlM05xUnFJcjdwem5Za1VVRmxnZlhLSE5ST0l1MkhxUUNxNF92bjRqcVlicW90ZXhSOUhCcUFaQTJaMktLaVIteEQ5WDNoTDFIUE1DNGNKNUhnU1lDMjFTVE1TMVJxSkU0Zk5fbWFoblFSSUwyMkE0eXF6Z3VmQ1g5V2d3WHFQT0tDb1NmRzhSaFR1VXZ4TzV4YmxvQkRYdkoxbDB0b0lnMFc2dkc3WXlSbG44bUpUN1RManFtUDJVQlotbzI1LVl6WlM0R2ZDZS00S3BUOTd2WEFFZzdxQmpDMUJVdG1GTm56emM3SW9UNzAtWUFJbUpxWkpveDUzMFpmVEw4LWprcUZtUUIyanNrYlJPdjRlOEY4SGJWOENzd1dHNDY1S3JLbmhKZmNMNG43Vlc1VlhkaFl5VmdnSWVLY0tQYy12MFdUN2VBU1c5eXpWTk5STzNrQjBKNEJUNHozZy1ta29xVE84aHF6U0tOSHBodXVldUo3b2ljcUFlQlh3OTFrSVJoVjJNXzhWalpoSGdLZ1RMSUZWVWN0eFNncm95dDhBSUVNaDZTQkZPVU9rU1hhNUNxX1F1c1R2WnVxQmR4aWhjSnI3RlYxSV9FWXI2ZVFHY0tBenF4Ty1ucTNwblljOUFEeVJ6dw?oc=5,全球首檔記憶體ETF「DRAM」：韓國SK海力士、台灣南亞科、華邦電入列，大戶投複委託也可以交易｜美股觀察 sinotrade.com.tw,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體荒衝擊擴大！蘋果、微軟相繼漲價，中小企業陷生存危機 - TechNews 科技新報,Google News,"Tue, 30 Jun 2026 07:32:20 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE12WmRFWTMtcEIybHAwU19iUUdoajZOTUYwNWR5R0p3STEtejFReW5WV0JjNE5qY3F5WVRjcGlTZVRhR01wSjkzSHBwRjJQWmo3WFRwcVYtRDdMQjZKUmU5NmNVLTFjVVdlNGduVDJXSDJVM2M?oc=5,記憶體荒衝擊擴大！蘋果、微軟相繼漲價，中小企業陷生存危機 TechNews 科技新報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,韓國記憶體大擴產嚇壞台廠？華邦電、南亞科臉綠 分析師：短線有壓 - Yahoo股市,Google News,"Tue, 30 Jun 2026 03:07:46 GMT",https://news.google.com/rss/articles/CBMixANBVV95cUxPZTBuVU5neEg1cWRzUVhxb1l2enMybWNKYUxvRmo3WmtxdktyMTlsaU9KVFd2bHhNU28yV091cDlwQnk3cVpDWGJFQWlMUWJzWGl4SXRCQUF5enU1UWRkNG9QTjZDWEROemg0ZDRTUFMzV1hkdFREYVVjTjhKT1BfbFAyM19CODVOeUtsczhTNGJIaUw4XzBGUHViRUdWRzhOUHFId29tdy05dTJadVg0YXlaT2pkSmU1SzNhNkZJcDQyNDBtbGpBMDYtbEN4aDl0Zk9HYXViaHhOVnFjb1lob1RZNFdYMXhUZEY5bFpYeEpQWjJoNDROUVlDcGNYbk5YTUZZTnZacHlpSmgtdlFsOVZGb0RtNkRvc3BfamVCR29YSVg3RkxYR3lEbi1xTE9qNTQ0TmVSVjdKTTBGbUVsbmVsTS1sT3o2eElISGg4czQyQUc2c0dCSGg4Y19nYVc4YXFzemRCX3pfT0sweUZrcnVLT3U0NTRoR2xLUTFLcUdaT0JlLXViZmFCWTk3OEVvX1hrVlNnRU4yT2liTlRFRzhZZGVHSzcyVlZXWFhQckIwbmpwQ3dkQlJmSV9nSFV6WXBNRg?oc=5,韓國記憶體大擴產嚇壞台廠？華邦電、南亞科臉綠 分析師：短線有壓 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,舊一代DRAM價格暴漲，AI産能遷徙致供應趨緊 - 日經中文網,Google News,"Tue, 30 Jun 2026 02:06:30 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxQTlFTOFVGenJTNUxmS2ROcmZrUUlCM3FqQXVXVmZNLUw2ZC1MXzdGUUdkTDZkM2stNXlXQWhoa2p6X0hYdHBjeXVPN3ZFMFlpR2JTcFpHbjFqYkhhT1BpLWxmUkV0bXRpN3JkNU9GajNlZ1dMUTVQV1Z6NGt3NUFLYk9VMDFXZWZPZXc?oc=5,舊一代DRAM價格暴漲，AI産能遷徙致供應趨緊 日經中文網,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體三巨頭意外助攻！長鑫能藉蘋果躍升全球DRAM四哥？ - 工商時報,Google News,"Mon, 29 Jun 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBoUVlXa3Z0T0RmNS16cE5DanNpT3VRWnJ1S3BRd3ZmLS1zVEVwSXVYN1VMeVp1bW1HckRxSVAxTU5RWVoxd0Q2QVVNMFNNSDRDR3p6WHhYTzJvVW5sSkZV?oc=5,記憶體三巨頭意外助攻！長鑫能藉蘋果躍升全球DRAM四哥？ 工商時報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,台積電加速打造本土 DRAM 鏈 華邦助陣供貨記憶體晶圓 - 經濟日報,Google News,"Mon, 29 Jun 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBkRE9od25ZTTl5N2VNcEx4aFp6eGxkODRueTVyel9MVjlLcjFUMDZ0eFFoRHFTTmJyWmcwQzlnNVFZYlFEX2lrUC1ydEV4NGppbGt6QXNjZ044UdIBX0FVX3lxTE81VmhlSk5veE12bU5Mc2t6UHdYQ3FOSDNVZDNwRUY1VkU3U2RWU1FWR1JpZFJ2VDgzTEVtSmVwT3BwQ21CMzhhU0FrMEFGd1BzTHpZM1lDRVhVWU4yQkxn?oc=5,台積電加速打造本土 DRAM 鏈 華邦助陣供貨記憶體晶圓 經濟日報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,操縱「記憶體末日」？三星、SK海力士和美光在美遭集體訴訟 - 自由財經,Google News,"Tue, 30 Jun 2026 09:14:03 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9IdWVLTk04d1YxNXpIRjdmclBXbDU4WGxNd293NEpPeUhrbERKQ1VoU2tXZkgxVW1PenhDdFJjR0d4VlpqTkUwcTJiSjJEZmtRYTBpVE1lMHJnbWlCYVJF0gFkQVVfeXFMT1FYdEp3YlRlbmZwUXJHOTRkOXpISW5TOGpDV0NKajhOYlVDZnc1cTR3UU9mdkEyTmpfd1hkRXNQX0RkcGJYTGF4Q2JRdk9aQ3dhalRSMklhTzJSZks2VWo0cXpUSQ?oc=5,操縱「記憶體末日」？三星、SK海力士和美光在美遭集體訴訟 自由財經,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體價格持續調漲 摩根士丹利上調台灣記憶體大廠目標價 - 理財周刊,Google News,"Tue, 30 Jun 2026 07:00:04 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9PQlBTT2RJQnBiRG5jcjV2R19hLUVnOWx2N0pJc1hCRzBKRFhUZVRtY1NydjRhVVVzb2FHZXNCZmZsdjk3RkhDRzZQNVhEV252TmRUMWFFbC10aXVJUzNobkEwdUI2bVBzbmE2Vm5Zdw?oc=5,記憶體價格持續調漲 摩根士丹利上調台灣記憶體大廠目標價 理財周刊,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,缺貨加劇DRAM舊世代品價格飆漲、最高翻倍- 新聞 - MoneyDJ,Google News,"Tue, 30 Jun 2026 01:40:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQZVMzRUQwRzliR0s4dEJzTVNXTTFUVUdqWi0wQU5iWi1NWjl2WURPcFpqelFNdjZ2czhGc3dwQmVxdmk4WnVoR1lTRFJRUm1KNU9lcFpCUUl1ZHYtQnlTSDBVeE4zRVVXbE9idk5NUkJzTWNJUEtQRl9wZFF4bERFaXEwcHpKdm5RcHNTRTJ5OXR0dw?oc=5,缺貨加劇DRAM舊世代品價格飆漲、最高翻倍- 新聞 MoneyDJ,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,《放. 專題/南韓科技國家隊》從HBM到AI資料中心！南韓為何急著把記憶體優勢變成國家戰略？ - 放言Fount Media,Google News,"Tue, 30 Jun 2026 07:03:46 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1hY3NZVThwUjdMbFgtcTE0VHFXWGJtam1DemJMMERfaGZONUd4OWZxWFlNQkkxeVpIcXNBM2U0R2VIdTFwM1I0R01fZGt2WTJJVVE?oc=5,《放. 專題/南韓科技國家隊》從HBM到AI資料中心！南韓為何急著把記憶體優勢變成國家戰略？ 放言Fount Media,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00404A懶人包｜經理人是誰？怎麼買？00404A成分股、配息一次看 - 數位時代,Google News,"Tue, 30 Jun 2026 01:48:57 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxQSVF4SW9tbGhOTGdJdEZWbXljZHlfX2piWkNKNU84SXB1T295bGZTZjBqRzd0MWl4WEtOZTRoMlIxdkNQOVZ2azYyTVE3ODltYTIyREJubG9xVnRpSGdYREFHQmU1TGFiSDhJVXdya082LUtDY2sxN0YzeEhMLTlZckRQZDZuNXlvQWZXdThXN25VVUNwWnNuR1lQZFg?oc=5,00404A懶人包｜經理人是誰？怎麼買？00404A成分股、配息一次看 數位時代,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,今年狂飆117％！2026 最賺ETF排行榜出爐，看懂00988A領軍的主動式狂潮- 基金 - 旺得富理財網,Google News,"Tue, 30 Jun 2026 12:05:13 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE15M1hubXk5MTNFYTNoZmpYYzAxNEJrbV9LamlXU3ZLcUFaRHE5bVBTVG05bFgwU3N0ckg2dFEycnltdHBYZ0ZEN0M4NG1JREdfaUFJTDdnWGFFWTdHU2tFenc0Z2xockN6UFE?oc=5,今年狂飆117％！2026 最賺ETF排行榜出爐，看懂00988A領軍的主動式狂潮- 基金 旺得富理財網,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00407A 24日掛牌 50檔持股全出爐 - 經濟日報,Google News,"Sun, 28 Jun 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5fTnh2Yjdwc2VQU3F3dnY4VU9MQm9YcThOSmtIZWNYWk9RVVZ5YzB0aTZrMGJ0WUIxZURTaERlZTk0RWVHMVNaeTN6VDN3TFdJSDFfMWRBakJvZ9IBX0FVX3lxTE15eFRGakxiNU5mVDVlMHZVTUFBa2FBZ2c5NmNEWnEtWGxGWU9fTHN4X3ZQVE1lMnZxMThxTHYtMENhdENCcDFOM21xd2l5V25CcHQ3M29HbWFaOUUzMUtj?oc=5,00407A 24日掛牌 50檔持股全出爐 經濟日報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00407A 掛牌首日破發！首檔不配息主動式台股 ETF 完整介紹一次看 - 經理人,Google News,"Thu, 25 Jun 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE43eDlibkk3TVJOS2t4RjBSSUJjdzdpZ1F3R1ZJeWdhT2RGX2lXLWdfMS1nX2NZR1ZWcnNkM0Q3MDBOX0FIWmt4N2xkWTVNSnlLYkNwczJzdVlFcHlvWm1HTg?oc=5,00407A 掛牌首日破發！首檔不配息主動式台股 ETF 完整介紹一次看 經理人,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股主動式ETF最強排行》00991A囊括上半年、上半年績效王 「黑馬」還有誰？ - Newtalk新聞,Google News,"Tue, 30 Jun 2026 09:50:12 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5zOHVReUpvRURqYkNxbU81aTBNc3UxNVBqdWxUX3RuTFJkUFFwSFpENEFJRTVfTDlQa20xTnhxQmMwdS1BOHR2c3JDbGxlVDNwOFpVY0w3bG1iTDg?oc=5,台股主動式ETF最強排行》00991A囊括上半年、上半年績效王 「黑馬」還有誰？ Newtalk新聞,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,強勢制霸！2026 最強台股主動式ETF出爐：00991A半年神級操盤大賺97%，擊潰大盤橫掃雙冠王 - yesmedia.com.tw,Google News,"Tue, 30 Jun 2026 09:00:57 GMT",https://news.google.com/rss/articles/CBMixgJBVV95cUxQVFYwN3F5MkJ6cFRMOXk3Y3RUaEpUMjNtenF5bHZOOTduLUtkSzIxVjBTUllUM1dRZDViamllcFFIbWFnVXVueVY0WjBzS25wWHV0M2Z5T1U5b2hjOF9IcjJUUjlHNzQ0SlltQXh6YTllZzB6MGVsMXVFYnhTd2VWNGlGbDNXS0MyTTdHVXdaQnFjMTdJRHZKcDM4aG95aVd6Wm8xYUZxRjJEc0w5UGR1SmM2R3R5RVVhQ3pCbnpMbkVHM1UwVlBRTVdib0RXWlhfMUtKRFNERmZkUnpwZ2hrMzFvNExUbmlWWFJqNmZGUkRpeE1DYTJRck81WVJCWnhSUERyNHlwRU5CRnJXR0ZRTjNZVEZkS0E0OTRtWS1fWEZYYXh5TjVJdTIwX2xZUDdTM2hiMUVNSXVjY09ORUpKX3g3NVVfUQ?oc=5,強勢制霸！2026 最強台股主動式ETF出爐：00991A半年神級操盤大賺97%，擊潰大盤橫掃雙冠王 yesmedia.com.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,【00405A】06/30 操作日報｜淨值大漲，經理人微調穎崴持股 - CMoney投資網誌,Google News,"Tue, 30 Jun 2026 11:02:16 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTFBrc0hpRU5MdXNSRkZuZzJ5eENtYU9kOElDSXJVOTB3cVI3VUVCOFl0OHBody0yckstMkNwMTBwU3lWSGRDMW5ZRmJmcVRVaTJuQ0Nkd3FCMmE0NTFnUWNnMVpnUllHaWphWUdUdXJVaDVXMUJXNGxqR0tncm5fQQ?oc=5,【00405A】06/30 操作日報｜淨值大漲，經理人微調穎崴持股 CMoney投資網誌,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,GDP衝15年新高帶旺台股 00981A近一年漲逾200%稱冠主動ETF - Yahoo股市,Google News,"Thu, 25 Jun 2026 03:05:10 GMT",https://news.google.com/rss/articles/CBMitgJBVV95cUxOYVZWRFZMazUteVIycGVaQ2JIOFp0VU1xdVF2Qjh0bkNFVEdVWlRQOWY1cGZkd1RWSm9IWEdvVElwZzVabUZtanMxMHdqNkJIS1Vra1RySktJcG1FbDByeVowbFV5em9MX2NKZk11dW4yRUF3TE82VTM3dkNSa0R5eDVXUTczWVB1SFJnNXdsb3BoYVVEYjdIRTU3U2tWSmxlNFBncGxfcGozakkyeDU2WWNqUG5QdjNMTV80LXRKcEowYWxTMm9EX0lPZ1NXREpnck1VX0VHdXp6U2wtUkhXVjNuUnlfRzhMM2NWd3JoSVFka21hMV8wcDJMV0t6dWd4dmlLTmFBd1lPcU90NjNYQzNyOW51b3pzRzFiZ0UtRGJZNXRsd0xWUV9hRUJjQXd0UHplWV93?oc=5,GDP衝15年新高帶旺台股 00981A近一年漲逾200%稱冠主動ETF Yahoo股市,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF人氣高！00400A持股解析 經理人曝台股趨勢 - 今周刊,Google News,"Mon, 29 Jun 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNUDl6X25LY3dBRWxrV0RXR2sybDd3VmVHMU4zQTlPZVlrbXVFRjBLSjFCQmh6enZGSllTbFdpYmZndy1LeHRDLWdlWVU4STJfcjR4ZE9yQWwxYVdKdTFCWDdQZVpabHkxbnhxOVcyMHJuZ1d1czU4aGJQVTliaDZ4Ug?oc=5,主動式ETF人氣高！00400A持股解析 經理人曝台股趨勢 今周刊,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00403A懶人包：成分股、配息、費用、怎麼買？跌破發行價後值得買嗎？ - 數位時代,Google News,"Tue, 30 Jun 2026 03:40:27 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQZFkyR3lKZll6VU0zay1vQXFIQjliX1d5UWNyM3BoLTVaTC10Rm5nZzF4aUlWZy1SU0ZmS1RTc0otVVQxNWRuM1JXa2ZuVkZIU0trQjl1eXprdmw2NU5hNlpVQ0kySGpkSGM4dEJSZW1ITW9iSkdWZmdEWmhIWGdnWXNvVFpYMHc4?oc=5,00403A懶人包：成分股、配息、費用、怎麼買？跌破發行價後值得買嗎？ 數位時代,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,〈焦點股〉費半止跌大漲！海外半導體ETF齊彈 00941創歷史新高 - news.cnyes.com,Google News,"Tue, 30 Jun 2026 04:39:53 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1PNWdtT1NnREk4dDg2SHNURVVJZ3N4d3JnZWdpbFJ5TG1sQjV2UG50NDRhZFoyaUdTazJuaGY1UThEMExVNTBfSEVnbUxTMTQ?oc=5,〈焦點股〉費半止跌大漲！海外半導體ETF齊彈 00941創歷史新高 news.cnyes.com,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,美股科技ETF怎麼挑？重押科技巨頭報酬率一定好？00662、00757、00402A全分析！ - Smart自學網,Google News,"Tue, 30 Jun 2026 03:25:09 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE5SWUxBVnZNdGw2aWVrdngzZXNqV2NRYkh1V3FtaG0xTHdrTjktbmNyMzk3NkFncTQxZ2REc3psb3JzMjhjVldpeW9GTklhMjFNWWVJalA1Z0I0MEliV0kxSEpCR0JEX05Xc1hfc2d1REt4VUFDekVBYU40Y3U?oc=5,美股科技ETF怎麼挑？重押科技巨頭報酬率一定好？00662、00757、00402A全分析！ Smart自學網,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,美股三大指數齊揚 那斯達克漲逾2% 道瓊創歷史新高 - Yahoo股市,Google News,"Tue, 30 Jun 2026 02:00:56 GMT",https://news.google.com/rss/articles/CBMi2wJBVV95cUxPTGhpalR5MkZjeTByc2hBMERlb05XdEtlRk8tQm9CeU9PZ20xRGtQSXdOT1dQc0VNN2Nkb3VIVy1ZSDByUm5SaTlaaHpGUVRnb3A4RFhYOG13TUtZNlVtTTE5ZmhIb2xYcWNNdjdMTmZyRnBUeFhnZ1VUcE91azRFOU5ndFV4MmdNWDdFNUZzeWdObmVueVB1ZDhuSE1VN2l3N3BlbDNMc1lqZnYxODJHVUVDMzNCdHRraUFiVUpiS2duTkQ5VW9SSXV6SFJ6TzA1a3RkMmlBT3M2a19GSDFCblQ0cGRkN2tpQkJpQks1NmxDUjhqbDNBTEhLbU52WmJ2QnA4dVdnTFlLUElQVTkxTU9JUXk5RW4zZGxjYjRfbXhYWHkzU0Vja0hfekFfRmNlNlRrTjNVSGQ3UVBFbHZIa0FQbjF0UEhxdnZOdFVxeUQ2UUJCd2h4TW9Fbw?oc=5,美股三大指數齊揚 那斯達克漲逾2% 道瓊創歷史新高 Yahoo股市,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,Palantir 與 Nvidia 攜手為美國政府機構打造 AI 平台 - TechNews 科技新報,Google News,"Tue, 30 Jun 2026 02:51:45 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPc2gtV1JUTnRLX1VJdGxmSWpLc0dTM1FUVV96UUQ3YjlLMlpVWmo1MG5Db2FyZHhMdDdlNU5kaGlBakpVWWJrb0djVnRZTHFoMkhWZm9OMkNUU1JSY19UMnNoZllsNmZWa2hRcFB2Mzh0NkJsVEJlNllVbkxwYmNxS2lvVmNDQm1XR2NxQi1oc2lXb0o3ak01MkUwTWdNV2puY3Uwb1lGSU52NTJ4Q2VTZ1hwbVJsZnUtd09DNHM1TVdpTUk?oc=5,Palantir 與 Nvidia 攜手為美國政府機構打造 AI 平台 TechNews 科技新報,那斯達克 OR 費半 OR NVIDIA OR 美股科技
