source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,PCB/ABF,PCB族群漲跌互見！「這軟板廠」重挫9%、台虹跌半根 欣興收連4紅、柏承直逼漲停 - Yahoo股市,Google News,"Thu, 10 Sep 2026 08:25:00 GMT",https://news.google.com/rss/articles/CBMi7wJBVV95cUxQQ3FOLUhhMzFVcGVnZ3lNWXp5NzltNnRfaUFTeGt5cjBRWEVtRHloN3VPWjBjRUVWMWNsX0Y1VFM3WXNLajN2ckVuN05BV18xZEU4OEl5VDFEWU54dFNRY2dBWklaandXQkVFeG51VEZLaVpNZk52SGJUX0xFbEJObERqU1dzUldEUWtacUUtUzB6R3J5NUJVVVJoaW93R1pkVVVGNHZhVlBnQlVLMzBvalQzdDVtOHc3ZThCXy00UFB2NU1CdUxfVDFyR1F4VHA2bnZoRFFCWDlfWUZGaUoxdkVhMzRiYkVCM3JuZmxpOXhwSFhZMnJvdElwelZLM1dtUUhpaGtMeUxRSFJ6cHZMR2YxYWFxcWFSM21Ta1lmckRuYmV4TFVMWTdLQkVDVkdHMGU4aXBxTmVoWmN6RDZSa2g0SlRLZmNoRWIzTzVrTTZid25oTEdEcGNBMENqVUt1U2hOMnppMThmZGJ1YlNJ?oc=5,PCB族群漲跌互見！「這軟板廠」重挫9%、台虹跌半根 欣興收連4紅、柏承直逼漲停 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,一塊PCB可以讓營收一年增加七成，金像電到底接到了什麼？ - 理財周刊,Google News,"Thu, 10 Sep 2026 10:23:19 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5Yck1JbnNvWTRfME9EczhXb2p1a05kWVpQaUdYNlI3SkhwNGhDVHZGQW5iTzIwWUFnRkVSZVBlYjZ5cnlNb2lfNVd4a0cyX1Nfa0c2d0UzdUpYbEkzSmJPalZvLS1Kc3U0SEtMaDl5WQ?oc=5,一塊PCB可以讓營收一年增加七成，金像電到底接到了什麼？ 理財周刊,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,TPCA：AI驅動載板升級 2026全球載板產值增3成達195.1億美元 - news.cnyes.com,Google News,"Thu, 10 Sep 2026 03:35:13 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBjUWE2dHZxRktRMXBFbUVFRkJDUzR6MkFjQ1N4T05BZDlEM1B6c0xSekFNZEhqRzYzQ2VndWMzQk1mYVNBV1lMVUh6S2JiNnM?oc=5,TPCA：AI驅動載板升級 2026全球載板產值增3成達195.1億美元 news.cnyes.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,台廠載板市占高居全球第一！TPCA估2026全球產值增逾3成 - 非凡新聞台,Google News,"Thu, 10 Sep 2026 10:03:57 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5HRFpIb3o0VTh4eTYzdW16ZTlkbW1aZ002ODlxSkpEOUcxNFR6MHdzOWNVOFNXMEhrakQ2N3FhbDR1MmVtZkdfLXBrWXc1eW44MWVXLVJrTkpsakdOczg0?oc=5,台廠載板市占高居全球第一！TPCA估2026全球產值增逾3成 非凡新聞台,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB漲多還能追？不只欣興、南電、景碩PCB女王再點名5檔潛力股- 證券 - 工商時報,Google News,"Thu, 10 Sep 2026 07:10:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9nOTlLNTE1b2lxaWwzT3JQdFZ1MkxMdmExLTVlb2owaFczZXB0NkE0bHA4bVU4akpZYjBNM2JfSmZqdkdKTG5Sd1lneEhZYTdNSXo5OXFxWDB5Sm1yMnQ0?oc=5,PCB漲多還能追？不只欣興、南電、景碩PCB女王再點名5檔潛力股- 證券 工商時報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,AI驅動高階載板升級 2026全球載板產值估增3成 - MoneyDJ,Google News,"Thu, 10 Sep 2026 02:40:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxONHdmR2xoS1lHVTFvTGRkVFJPWjFaeXpod3Iwa0VDNVdCSk1jd2Z3RDhHVTlhcndTUHJGSFFFSEliQkRybGlIcWdqTFJCcnZGT2dYVzNGVFllUGFvNURjV1Jld05iMjJ5VFFjdGw1NzZ2S1lacVVyaXV3QWp1WnRHaFdkQmdTaHhfTEFnNEhFRFRNUQ?oc=5,AI驅動高階載板升級 2026全球載板產值估增3成 MoneyDJ,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,全球載板產值2026年衝195億美元 台韓各擁ABF、BT市佔寶座 - DIGITIMES,Google News,"Thu, 10 Sep 2026 06:52:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTFBHNGEwdkxreVozNzdadFp2WjlJbUJleFZhblhGZ2t3Ym12dE5vdFZCV18zY01OLWpTT0lVRjZpUUVjQ1cyOG5OcUs1Tmx5bDBPM0FUcEt4VGFLNG9XNk9TU2p4QkozODdDRllZ?oc=5,全球載板產值2026年衝195億美元 台韓各擁ABF、BT市佔寶座 DIGITIMES,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,2330 台積電 - 欣興股價反彈，現在該加碼還是逃？ 杜金龍更大膽推測：台股今年... - 股市爆料同學會 - CMoney,Google News,"Thu, 10 Sep 2026 10:36:18 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1KMjduSkRkSmlxTWU1N2ttaHROWGJkREhWeGQtS0ZWQ0VjdlhnNERPa1Z4SEhwNG1qc3dCcU96SVBtbEVhX1M0YVBjOWxpYmdkcDNrdk9iREs?oc=5,2330 台積電 - 欣興股價反彈，現在該加碼還是逃？ 杜金龍更大膽推測：台股今年... - 股市爆料同學會 CMoney,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,這檔PCB材料股投信10日內買超8日，今日買超14.5億｜法人籌碼跟著走0910｜豐雲學堂2026 年 09 月 - sinotrade.com.tw,Google News,"Thu, 10 Sep 2026 08:47:36 GMT",https://news.google.com/rss/articles/CBMiswNBVV95cUxPV2pweVV0ODd4RVNieWtZb2dWNThsVmJDMVV2T0k2NV9jcVF4LWUyUENGbnpXdTBNU1Z4a25ONEthbUhMTGJUcVJQWDZMakdSZVJZOXJyaVdSWV8yOHJ6NGR4TllkZlhONGstTlc4VzF6S3I2Z1ZiNHBfYmFvdlVPQjVRWHJ1UVZIaGI5SGhydGZhYTl1eXZoMHoxeXFvTEVlczdGZnpUN0djOFFKZlZLdjNwQUw0bHhZVWdSdmxsX2R6TVo1RXVuUW9VRkJnS196aDUyQjg4Z3FaUHpWYUplRnJJTDdpbmdzTmlFR2RoeVV5UnZWakpkbVlneXhwTGwyM3NJM1BwTWNWVXE5eGxrRkNaaUl2THpwRnBSNGVma2FYMFN5TjlGV2paS3lGZ2ktNHpDSGtzZWR3S25sOWpfZUg3RTZMejE0N1UxNjZaOXlVV3NMbkdsNnVyaEQwZDZDRUc0aURxUXd6MHlfODZySE8wdHo3SmVPR254VzI5RFFkR3NjdWlqQ3hEVF8tTmZIMnpScU1URkljZ2V3Vi1LMEF4ZVNjS04zcVpjSXhweFNVb0E?oc=5,這檔PCB材料股投信10日內買超8日，今日買超14.5億｜法人籌碼跟著走0910｜豐雲學堂2026 年 09 月 sinotrade.com.tw,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB女王喊逢跌就買！ 不只欣興、南電、景碩 點名「5檔黑馬」抱到明年 - Yahoo股市,Google News,"Thu, 10 Sep 2026 08:27:00 GMT",https://news.google.com/rss/articles/CBMisAJBVV95cUxQRlc4U0lQeUR2WC1HZFNVNm13ZHVsMjZPQ0E0SUZqbU9nZk9CY0JGM3MtTlBNV0dqMFpEeUd2V2g3QlpCXzczT0ZjcU5WMnhZc3M2LUU2X04za1BmbVo2cFBMcWp0SWxvRGRHTTNGSTRMNXo4bHNxU0wyYVBNSEo3OUtEZnV4T2FBazM5SFBRcV9IaTQtVURqOGpRNDRMT0FMQ2otWVZnM29CYm5ZUm9QeGh0RFNzNDg0X2pTYnZrS3YyVFpDYTQyaXN5eWdtMTZVeEZjRkNHVjRzTGttYXpzb3hxellrNlZKQkVHdGpBeHdGUnJqbEphNFZRMjhBSVg3NGdlMXowMmN4cGl5U1A1aGM5M2dpWVp2MWJHUE0wekNaYjk1c05RdndnR0RwU3gw?oc=5,PCB女王喊逢跌就買！ 不只欣興、南電、景碩 點名「5檔黑馬」抱到明年 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體太貴逼AI業者省著用！DeepSeek把HBM需求砍至1/4 產業掀起「省記憶體革命」 - 理財周刊,Google News,"Thu, 10 Sep 2026 08:25:42 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5mb0hZX2RVc0JGWnZyUEEzUXJiSWxBNDF0WGN5WS1RMlNmVDc4X1h4SVBEOWl0X3Vvd1piSGNrUlJSVXBIRGFRcjl1WUYydElSaTVuTUdtNDdKcmZ2dEZTMHRtYVRmWDJsUnEzNXYyZw?oc=5,記憶體太貴逼AI業者省著用！DeepSeek把HBM需求砍至1/4 產業掀起「省記憶體革命」 理財周刊,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,HBM荒+美管制 中企傳數倍價搶貨、華為晶片漲50% - MoneyDJ,Google News,"Thu, 10 Sep 2026 06:04:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQajd2cVhIY1FzUVM5WG5kNmFmc292UkFwT2F2UFRQR3ZGb1lRYThFdllYYzc4ZnRZN0JST0FqV0NvVko1MHNhWkwyOGZnaFcwRHRTX1Q3MmFEWXZXQzdNejBSMm9kdjAyMWN6Q2kxanhJS05Gek9Zb1JaaWNUdzdTSDNvWFV3RXhETV9OVGpfQXFvUQ?oc=5,HBM荒+美管制 中企傳數倍價搶貨、華為晶片漲50% MoneyDJ,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,DRAM供給持續緊張 業者評估下調HBM配置 - 電子工程專輯,Google News,"Thu, 10 Sep 2026 06:56:15 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxQLTI2bVBGN1FFWk9WYUZmZ3VhMmxmTHp1U0I1MFE2c3VPQkZGRmFDUjAwNUgxbFVGeVZFOS00LUdXaThVOE1aMnBpZzl1ejRKYzBucEctbDFMU3dzTUdKcWRQbXltbkpMS0MwZHJwektkZkROV1VSeWhiQXFXNVVyUnRtV0VQRFNDcmQ1SkU4RzlZRDRW?oc=5,DRAM供給持續緊張 業者評估下調HBM配置 電子工程專輯,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,鎧俠喊「記憶體漲夠了」牽動全球市場，專訪重點、美光財報倒數、韓美股同步觀察｜股市話題｜豐雲學堂2026 年 09 月 - sinotrade.com.tw,Google News,"Thu, 10 Sep 2026 07:37:21 GMT",https://news.google.com/rss/articles/CBMitARBVV95cUxQRGZOTnpQQ3NuVkVUMEtUcmJRRGJIUmt0eGpsc3dCNW9sT1gxcHIzalJ4bmo5bkpOQjNfSkcyclBDS1dKNko0U0REd3plWGE5THhkOS1OZm92WF9TV1lqUU50b3Z0MGluOU5rbmJzOUFoQUg3OEx5ckhGdENrOHpHR0k5eGhXZ1Qza3VNWkJWQW13ZjdNa2FnVEFYV3pTX1NkanVEc0N0bVk1OHdtcGhfNVpJb2s5eXY4ZkFHNHo2MUtpSVAyR1NGRUFEelhkMDJhMThKdFQ3TFdaczJ2Qk1sWFJRQ1NaUnVkYmtPdWxVeEI4WUNqMXVXWERsZDdwZG42eDF1MXRCdEkzaGx6cHNYanVpc1A4VHU5NjFFQ3hlSTJIRm1rblYwQllwVTZuOU1fOWtSVTFkeG5CeDk4MEN1bGZYVFVEbE1BdkRJcTBvNkR3Q3drVVE4cUs4TWJkUHVmdThsd01PT25zVV9qb0NUWlVvS2Y2VUoyMjNMcmhFYXRIM3drWmVDN2FjSVZHUW9wbEVJemg2c3pzNWp4b2VmN1JWSUlnNDVyT1Nfay1VcW5NVHVLMUhVSVRtd01oWkY4bV9pREpJams4SWVtMUIyQ2pVSU1DTXFPaEJNM0J3WXJPRzZ1eEszZURGVHpkSkJxVFpJQXBMYmJaVHdtVWlicDEwTng0Z1RGaWpJVTFJbzcwbTJWNEh3cUxDWnB6Tmxpd2hpZnlFNEFWV3pNcUdzb2NqLVQ?oc=5,鎧俠喊「記憶體漲夠了」牽動全球市場，專訪重點、美光財報倒數、韓美股同步觀察｜股市話題｜豐雲學堂2026 年 09 月 sinotrade.com.tw,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,鎧俠一句話！ 記憶體臉都綠了 網揭關鍵：還是要漲的 - Yahoo股市,Google News,"Thu, 10 Sep 2026 05:13:00 GMT",https://news.google.com/rss/articles/CBMi0AJBVV95cUxPemNWb0hNTzlWZ0dUa3Z5RjdpUnJTbkQ3Z0NpVmNuOG50aHA5LVI0VjRXSkw3ZWdHc213MklVa1hNWWVKQ3cwMVFTaGFPNkR1cUlhRGNObkx0TG9ZM1BySkZQMHIweFZTUzdiaEY4czJoSEF0UkVkV1hsSHY1WHpMcGJmb1VKVjJoMmRyRXRveE90VFBySGNKS0JKZXlJdHVRTVhpR2NWR1h2WWlENDB3dFdEamFjMGNlWTZ0NzRuak9GZXpaX1hzcGN1andtNFhGSmdGM09JbkRfcnJRekRBblpfcWk5ZmU1Y0tVVW9CNmxGaXREZ2xlU3NjamFYMnhRZnRvaENJeEtiWGVvMFI0blVNb3NlTWNOR0oyb2l1aTVndVRmOEVTSEtDYnQ5TXRvSlVsQXBFTy0yMkt4QXNmRHJ5THNDdGRBQzh0bnpFYUo?oc=5,鎧俠一句話！ 記憶體臉都綠了 網揭關鍵：還是要漲的 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,HBM成本飆推升中國AI晶片報價 華為、寒武紀傳大漲最高5成 - DIGITIMES,Google News,"Thu, 10 Sep 2026 08:31:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE85b2dkZE85V3Y4NDVtM3JlcXpQS0FwU2FuWHR6V0IwMm5lM1AtRVhzbkFob0ZlczJ1TmI3QWlrMW5TLVlsRi1KRVR2SU1QaGRSN0JWWTF0MzN1UE5qYTlBMExBd1ctXzU5cGxV?oc=5,HBM成本飆推升中國AI晶片報價 華為、寒武紀傳大漲最高5成 DIGITIMES,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,彎道翻車！中國長鑫存儲 HBM3 良率只有25％ - 自由財經,Google News,"Thu, 10 Sep 2026 10:55:09 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5zdzdQSHl0RVJCX1JoVWJxdzNxR3VkbTcyeUl6Y1owQmlueHp3S3BxdXQyb01vaV9haUtlWk1DRnNXYmFtcjZMOHNUaURHMmZUUjVYVWtpZUlGSjNvNE9J0gFkQVVfeXFMT1BlN2l4eFJ5UVBaUzN6QlhTbVJIZHJ4bXp6Y19Kal9HRWNqUERyU1JrLWFGZHNqdzRBVlhGcnpENjJZNXVjWXBBLVlXUGlIM3RJT0pSeWpQaER1Nkd5U0puLXcybQ?oc=5,彎道翻車！中國長鑫存儲 HBM3 良率只有25％ 自由財經,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,蘋果也扛不住記憶體漲價！法人：AI紅利擴散 00891迎Q4電子旺季 - news.cnyes.com,Google News,"Thu, 10 Sep 2026 03:38:36 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFB6M0k0LVRwb2dFeXYzcEYzMnpoMFA1TTBhLUpEd1k1b0I2THZialhtWEZCaDBvNUtVMjBoUlFTZWZ2bjhNcjFESlJIS1BocjA?oc=5,蘋果也扛不住記憶體漲價！法人：AI紅利擴散 00891迎Q4電子旺季 news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,2467 志聖- 【09/10 產業即時新聞】HBM族群盤中震盪偏多，AI記憶體續強、個股表現分歧- 股市爆料同學會 - CMoney,Google News,"Thu, 10 Sep 2026 02:43:19 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBLeC1TbDFBcG5pY0daUXM3bFcyazRWU0ZfQ21MYW00MzBBNVZYNDg2MVBqUlpsWnBOLW5yQzNBd1Zna2NnQmJXSXpFNl9CUVYxQlN2TGlEV0c?oc=5,2467 志聖- 【09/10 產業即時新聞】HBM族群盤中震盪偏多，AI記憶體續強、個股表現分歧- 股市爆料同學會 CMoney,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體行情退燒？專家點名進入沉澱期：低本益比不一定會漲 - TVBS新聞網,Google News,"Thu, 10 Sep 2026 09:01:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1OX1U4T0ZERUV2UlFob2VPTzhQYklsNnFwSWttNnhpaVcxMkJaVFZjbnZWdG9PQ1dWRVAtdklKT2NOOUZZMkxtaFIxMFZPNG8?oc=5,記憶體行情退燒？專家點名進入沉澱期：低本益比不一定會漲 TVBS新聞網,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動型基金夯爆／每日公布操作 主動型ETF經理人難為 | 鏡週刊 - LINE TODAY,Google News,"Thu, 10 Sep 2026 05:54:07 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9JNkd4SHk5N2hJM0tWbmhhc0tTQ3ZLWUYtU2k2T3ZnMS1ydC1kYUU1dTFhNkcyOGRHU0pHb24tUkJqLUcyRjRrTEVZUG9rY29IbWFOZVRR?oc=5,主動型基金夯爆／每日公布操作 主動型ETF經理人難為 | 鏡週刊 LINE TODAY,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股大亂流迎洗禮！理財部落客看00407A強漲26% 換股速度成主動式ETF獲勝關鍵 - 東森電視,Google News,"Thu, 10 Sep 2026 03:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBSRk1ENW85cVUyQkk0Y3I5Q2gzVkRfdGdHZFlDU0syMG8ybmVhVU1FXzRVWko1cG9ZQ2JDS2JhU0prWVFyRkV4akxSYVd3aEV1MGZaNks1d3VlQQ?oc=5,台股大亂流迎洗禮！理財部落客看00407A強漲26% 換股速度成主動式ETF獲勝關鍵 東森電視,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動型基金夯爆／經理人選股取代傳統ETF 主動式ETF今年規模狂增5~6倍 - 鏡週刊Mirror Media,Google News,"Thu, 10 Sep 2026 04:41:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1SRHFieVNCbTdnV19OMF91YUtERjBrTGJIdl9lOEtMY1FyTVFsM0xzbjBlektvMGdsZlJLOGpFRkV4Rl9OSWZFTmFWTkpLU2Vkcmx3UFU0UlNaYW_SAWBBVV95cUxPUXJuWVFzNjV1dFBJZFhhQnpMcjVSclRCQW9yOHRDYmV1QlUzeHZBdEF2c1F6UUZCaHQwdGlUelYwd01OZDluYVg0bnRoUFJmd1pxRXRWc1NlblhjVU1BMU4?oc=5,主動型基金夯爆／經理人選股取代傳統ETF 主動式ETF今年規模狂增5~6倍 鏡週刊Mirror Media,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股攻47K 主動ETF沒跟著嗨！12檔加碼、9檔減碼幾乎打平 - Yahoo股市,Google News,"Tue, 08 Sep 2026 02:58:29 GMT",https://news.google.com/rss/articles/CBMiyAJBVV95cUxOMzU3MVk5ZTRoRzJfbHgwOXJEc1YzRmd4ejJtcEp5Wm45dU9fN3ZyVzEyM1JoME41NkNoQ3NENlhRTHI0eVhmQnZjRkJuaGpKZE5nUjdiTXJXUWM0cWpNQm1nRVpVWVB5ZnFlYmFfMWJVQk5HN2ZkbVBJZWNzY3ZPNEpIWkFaSDhmc2VyRkFIdzE4ai03MDZvakFRN3lsRC1aRkdxRDRrWmZ6VWw5anhhdTcwbEU3clhOVG9SOV9kbjJZQkZHY0ZuTFpWYW9EY3lJVzVLTXp5Q1kwRE84dWVwclNGbTdtbFBPYXFtZHdHNXROZU90UDZwVmdfdjc4SmZMOW9aYTRXa3R3ekJCa1dvRXY5TkRyNG1iMjc5Z3JLQVZrYVYwbWdmMWgtNFhINGgzNXV2UE5jY3NEbTVGTkR4Wkc2My0yUzNl?oc=5,台股攻47K 主動ETF沒跟著嗨！12檔加碼、9檔減碼幾乎打平 Yahoo股市,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00407A從7.57元漲回近10元 投資達人拆解持股大變化：主動式ETF真開始發威？ - 工商時報,Google News,"Wed, 09 Sep 2026 09:22:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE8wVnRHT05ja3RsbjFlNWx5TExST1BOclpyalJOUTY0aGxSaVFfdmg4S2pES2VLZmltcVV1NW1NRC1RRUZKX1ItNUlmRV9Mck9yWFZ6YldhMXdWYnlKLVpF?oc=5,00407A從7.57元漲回近10元 投資達人拆解持股大變化：主動式ETF真開始發威？ 工商時報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,欣興爆檢調搜索 名列多檔主動ETF前五大持股 - 財訊,Google News,"Fri, 28 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5FZzZyYWlVdUhPaUpSVmlqSjYwbTZINzNzT05seXZPWDJ6U3pISEdsRjdmQS1LZEV2RFJHYXNpbm8xRURWaF9VVXg5T3NMaUVmYVZscVlTOWNkWmhzX2xGalM1WFhMek4tSDVRNXY3aGhTSjl2czNYRF84QQ?oc=5,欣興爆檢調搜索 名列多檔主動ETF前五大持股 財訊,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,2026主動式ETF績效榜》00991A、00992A、00981A前三強狂飆80%！大立光ETF誰最吸金？雙強指標一次看 - sinotrade.com.tw,Google News,"Tue, 01 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMi2ANBVV95cUxQM2FjaVJ6X0VqMHhPM0NUN2VITUFvRWk1QV9OR1pIMlJmeGRxNnUzNFFuWk9yWkVtNWdOS3ZkOFZtMV8xZGFQYjJsU21ZSXZxbWdNNHRYLU5NejNNdXltcDBTcTR2bXBja1NBRHFDbUdENjN3Ulg3LVhMQ2tQdjBBdTNETFprdkYwb1p5YkUzUGFFc1c1RHUzUG5qTmctQU9zZEc4dW42VEVJc2dHWmlGSHJteG1VbHFvUFRsQUNIQkhKT3VBNFpVUFVscENKaldNQ2lMV3gtTGNNUC02ekIzMVpEQ0VfWWM2Ynd3SVd2bUdpOVl5UXFBU2Q3NklBbjlQTFNXbXg0SzBqeUlPeXpXaHktZnNtRF92em1xUThlNWRfR09kMjFoTlFfZ1ZJdFBCX2NtSHRpT0tNZnN6TGktUU4xQjNMYUt6RFRjcEFUcXc0aGtqYURSNFdJY04yUnpEYWhOUVVJM0dhUjY3S1RRN3RIX3ZtN056TVI4TEFLcVVQQWZIS0Zhb0YxcGtNeWlrb2doMkJuRFFVZTJUVTkxaFhIbVA5M1M0SFBzcHJiaHkzbWd0b2RHajZGeW9kTHJlUXJNWlhpTVJwVmtlTzZqWmNzVU5CcmhR?oc=5,2026主動式ETF績效榜》00991A、00992A、00981A前三強狂飆80%！大立光ETF誰最吸金？雙強指標一次看 sinotrade.com.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動中信台灣收益 00406A - pocket.tw,Google News,"Mon, 07 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1WY2JRaGJuM2RzS09ZWkUtUzhsdXRNd0tXZ0RlX1Nlb25SRzJXTC1MTENCX3dJOXlXY05jMEpxdGs1dTJ5Q1dZdElhWXQ?oc=5,主動中信台灣收益 00406A pocket.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00411A 今掛牌 41檔成分股全出爐 - 經濟日報,Google News,"Wed, 09 Sep 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE53ek5qQU4wQUZoOXVLb0hMSl9UYXo1RmdtbWtEazNIdng3WUFOWHVoWXJscjNaa191YmZMcnhzTTNLb2xOV09YU2pGbjhFQU5RbFRySEhqbUV1d9IBX0FVX3lxTE5hQUpnallwQ1l2XzZCbzYtQUY2MDlrUFJkSVRjYjBBXzRLdjliVWFCSUZLbWctdG5maHBSSTM3RDRraEZBWkJqTnl5d3N5YWItZ0RxanRIY3d5bGpWTTdn?oc=5,00411A 今掛牌 41檔成分股全出爐 經濟日報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,【00403A】09/10 操作日報｜經理人全面減碼，旺宏幾乎清倉 - CMoney投資網誌,Google News,"Thu, 10 Sep 2026 11:00:45 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE9TelYxQkRvOUJQdXhDbVhNZGotUk9YTnpGanJEWE9mWFFJN2lfaUtRWjJwRVRJeWlxMk95ajk4YjNvMjl4UTdORzd4T055TVRMbzRpY2p3cW1oZEVXS2JnWTVDb1pFb0twUzItQUpXWWR1cHlGVXgwOHhXVG5Pdw?oc=5,【00403A】09/10 操作日報｜經理人全面減碼，旺宏幾乎清倉 CMoney投資網誌,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,CPI公布前夕 納斯達克100指數承壓油價與公債殖利率 - Yahoo股市,Google News,"Thu, 10 Sep 2026 04:58:02 GMT",https://news.google.com/rss/articles/CBMi1AJBVV95cUxOeWtOVi0yTW9ibHdXNjlaNXU5aXc2NWhFT3lOb05HN3JOZjlfY1FQY0h0X0Z0OHd4TklEV2RmY1pZOXhVMmdiVk5VdWVYOEJnbFMzUm44eHdjRjRUalN6ZlEwT3dNclFjU2VmamFqS29VN3FkWnp2R1VGYnFWME9tUzhteGhjc3RjTUsyUUhsQ1ZEbzFUN2k4VjhzWmE3eDhlQWFZc2MwdWp1YmF2VFkybmxIT0llTWdhSlI3NDdSLUN0YkZsMC11enQzbWRQaXMwSlBSS1p6YXZWVlpwLXpMdWFsYTE2MUdPSnBvOEY1T1JVNUJyT1pFcUlMTXI3T1VUMDZEaWtSZU8yR0lBdEd1dzBwdkJQOVJSWG1fZXZkQm9VaG4wUFd2cE1wdWJlVWROTkVjWjVORm5yQUhYS1ZNbXhrSHhBU21qVkpJNUhxeTlqQklo?oc=5,CPI公布前夕 納斯達克100指數承壓油價與公債殖利率 Yahoo股市,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,NVIDIA 與澳洲資料中心生態系合作，擴大 AI 基礎設施容量 - BenchLife.info,Google News,"Thu, 10 Sep 2026 06:52:57 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5VMHpvWXQ2OVhtN0hobXpmV0k0VDhua2xiTDJRcHNmdkphTENKNW9JWWI0eXI0YVVtaXB2a1hSaVYzM2lSdndXS2tIMzZ6YnFwRmNJaE1n?oc=5,NVIDIA 與澳洲資料中心生態系合作，擴大 AI 基礎設施容量 BenchLife.info,那斯達克 OR 費半 OR NVIDIA OR 美股科技
