source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,PCB/ABF,AI帶動PCB擴產熱潮 陸20多家業者今年投資逾人民幣600億 - UDN,Google News,"Wed, 24 Jun 2026 09:48:32 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBRVWh3ZVZYRlZCMmhkdTlMdVI3eXAtcy1zV2s3alQzSnM3STh0bDExRTdHbUNFd1JHQ2gtdzRDVU5WcV8xTExveVRNVjloLVZa0gFWQVVfeXFMTWZaYjMtZm5nUlRmME9pQ0ZvS1R3dE14WUhKdVcyRDIzYzU4Zk9tNTk5U3J1R3FRUEZuRkNaQ19CVzRqc1QxRjRUS1A4QmxpQWFicmtBU2c?oc=5,AI帶動PCB擴產熱潮 陸20多家業者今年投資逾人民幣600億 UDN,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,TPCA：AI需求續旺 台灣PCB產值拚1.05兆/年增15% - MoneyDJ,Google News,"Wed, 24 Jun 2026 01:04:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPNzJsZXkwdk9BZG9OMHl2ejAzVDFNVFdSUkN6b1p0ZlVhR0R1X1cxWWNlVFZjN0luWFNILXhWOGE3VjhHVEFyN1NfU2xSUzluUTM4RGxrSVM5TThVaWduTkhCd1ZNR09lampDTzR5elM2bkNlRC05RnEyd0pCam9JekVfWjJCTTNDZmRYV2xhTTZfUQ?oc=5,TPCA：AI需求續旺 台灣PCB產值拚1.05兆/年增15% MoneyDJ,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,百億美元引爆EFB供應鏈！日月光、力成、欣興2026年獲利衝刺，EPS預估看這裡！-烱叔台股攻略-台股 - 商周財富網,Google News,"Wed, 24 Jun 2026 07:06:31 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE1ZRC04UWFMeHRQd1hweHhDcG45Qkg4SnJJZEh3M21UY1ZES0RFU3FsdDZPYVZ3NERaLXRWMHNZa21ZRDhkSlBVN0JZQ05HT3lpVHEteFRiMFJKQ2dzWi1reTNOVjJTOVhWSml2NkU4b1Z2YmU1WFE?oc=5,百億美元引爆EFB供應鏈！日月光、力成、欣興2026年獲利衝刺，EPS預估看這裡！-烱叔台股攻略-台股 商周財富網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,熱門股／外資目標價上看1444元！南電一度勁揚逾9% 欣興、景碩走跌| 產經 - 非凡新聞台,Google News,"Wed, 24 Jun 2026 03:44:28 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1mRUdsN1JPTXl2Xy1nYm15UW4tVTFzY3lmUkJkXzc5R213ZmluNEJJMERiYVJQUHREMlhXV0ZzQ08tYmw5RVN2VjZSemQ2MWx6a2xNc0w2bmRMOGZQYzhN?oc=5,熱門股／外資目標價上看1444元！南電一度勁揚逾9% 欣興、景碩走跌| 產經 非凡新聞台,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,玻纖布、銅箔等材料吃緊 PCB進入「圈料時代」 視料生產、配額供貨 產能何時開出來？ - 工商時報,Google News,"Sun, 21 Jun 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE8yY3FWTnB5LTJwR0RFaElVWHpkcVRWQUk0SkpGV3A0QWN2VG41bmE3RmNEaURIQWFza0VsZkV3U2pfRm9ONG52VnN5S0pOWE51dTBrZVQ3d3d5d0VGcHdn?oc=5,玻纖布、銅箔等材料吃緊 PCB進入「圈料時代」 視料生產、配額供貨 產能何時開出來？ 工商時報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,"【06/24券商評等報告彙整】欣興(3037) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,300元。 - CMoney",Google News,"Wed, 24 Jun 2026 10:50:03 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5xTWlXc0RPencyQ0lyWjctaTZXYVFUZzFwQUw0aFBpaXFYb1h0SzRnSnJTVzlqSFhNREFQMUYyMTczOGFsY3R6eUJxSnd0ZWh4ZGNDMlBvUklENXFrc0lIeXFHWlBldTQ?oc=5,"【06/24券商評等報告彙整】欣興(3037) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,300元。 CMoney",PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,【00403A】06/24 操作日報｜加碼景碩與旺矽，減碼網通PCB - CMoney投資網誌,Google News,"Wed, 24 Jun 2026 11:00:30 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE1FWWxaVXU5V1pod2ZkUGpOV0pVaXk0VFR3dnVzM1otUk50OVdpRWtXam8yOVJRVjNhQ2YtVXpFeDdQa2NvWXczZVd0bWZha3pBTU1JTENET2V1TkZDcUN5a18wUWZIVmNEUmpubzVJY1RIQWtXVXgyS2JlWGx3dw?oc=5,【00403A】06/24 操作日報｜加碼景碩與旺矽，減碼網通PCB CMoney投資網誌,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB成撐盤主力！「這檔」連衝3根創高帶聯茂、柏承漲停 富喬強漲6%、騰輝寫新天價 - Yahoo股市,Google News,"Wed, 24 Jun 2026 08:50:00 GMT",https://news.google.com/rss/articles/CBMi-wJBVV95cUxNckVTYjBBcGpRZVNPUEJBcV9fMjl3ZmVnb3k4NkpScW92SEFMZFUtS04wQno0b0IzTVZTZjJIVlc0eEw0MnBtOU1OMXlSYlQ1REdaLUdHUnhUUi14NWNlanozbDhtdzNmU2xPRkRORXdjaEpSSGtOT0d0ZkFfUzZPRmE2MER4b05hMTBpbkpSREt6bnJjN1VCUWgzWWRlQTBkcWl5SmstQmtKd21yNjczSVYtdXhIQTNXN1hzZVgzVF84cVl2RTVDT3g0Z0dvWS1NeHBOVkRVcWMtZlI0U0dKUlpWVzd5d1Y2S2xnRnMySHhpVlJqSXFtNmEyZlluUUI5SjY4THFqZ0ZNeVRuaVlRR3lnQTZBT0xfdUI4eDgyS0Nkek5oMzRTUjBncUR2ZkdYV2lGdXZXc0pyNzNFZHllTXlNTWx1aHlvT1VlMU5iUFZ5SUhLQVZ3enZxakZDbE5mM25aRnVJRXBrRThhejBnU0lIWHVMZ1llVFUw?oc=5,PCB成撐盤主力！「這檔」連衝3根創高帶聯茂、柏承漲停 富喬強漲6%、騰輝寫新天價 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體股暴跌導火線曝！SK海力士傳放緩HBM4擴產、輝達Rubin生產預測下修 - news.cnyes.com,Google News,"Wed, 24 Jun 2026 03:40:22 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBfa1oxQTBIcng3X0NIYVNPaVBhaGU1aEI0cEdlV20wR1BmSUpnOGpHRFdkMGxFQ0FfX0dObXNvM0E2ejNobEdCbEZNT1g4c3c?oc=5,記憶體股暴跌導火線曝！SK海力士傳放緩HBM4擴產、輝達Rubin生產預測下修 news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,HBM4 擴產踩煞車！傳 SK 海力士改搶攻 DRAM 市場，南亞科、華邦電早盤續跌 - TechNews 科技新報,Google News,"Wed, 24 Jun 2026 01:42:20 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxQRV9mak4xNUNFTGU0T25KVkRScW9LWHl3NnRSVzZ1dmx1ZlFFQTVLTmg0dDI3ZDBBRlluaHlFMVlZS2tER0N5WXZ4UU1Bc2ljcGNvLTloRXN3UUdzRUlNYXNEQTA5bTc1a1FlUEd3OFBZeE1hME1zWDQ1TFdwcHQ4S0owLUYwSUs5ckZFN3BSNGpvUjIwOHVJ?oc=5,HBM4 擴產踩煞車！傳 SK 海力士改搶攻 DRAM 市場，南亞科、華邦電早盤續跌 TechNews 科技新報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,SK 海力士傳增產 DRAM 怪怪的…現貨價不跌反漲 - 經濟日報,Google News,"Tue, 23 Jun 2026 16:59:30 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9TSy03Qm5pbzM0SVdONnNoVzF5RmVDQ3BnRlVrcVpyVGpqcGpFYmZaUExxaURxRWFjVEp3M2liZGlXamY2dnNxMUFMV1o2SjJpWUg4SmtBUjdtd9IBX0FVX3lxTE5HelFFMmFTNDhoZHRycmp0dUp0bll6cVJqRVVjSmVHWGUzWDlscWFKdms5WkRreHJMUy1Ma2FSTlZxcWtyc05JeXVtWThKU2pxdzNsMGJmVnFVaVBxT1BJ?oc=5,SK 海力士傳增產 DRAM 怪怪的…現貨價不跌反漲 經濟日報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體大噴發 力積電股價挑戰前高 往百元邁進 - 理財周刊,Google News,"Wed, 24 Jun 2026 05:43:49 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5XbWN4RWNhTkwtT0RwalhEbXUxQ2tPcVhTeXRsT1k3aGVFZXAyTU5nQVZBMmdXazMzemdMOFJmQU1hb2ZKNkNJWk1SWlBfWXgzR0JPUkUzS09Fc1dzSVpzUkpXWjdicDl2Q09COXM0Zw?oc=5,記憶體大噴發 力積電股價挑戰前高 往百元邁進 理財周刊,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,SK 海力士靠 HBM 豪賭超車三星，韓股市值王寶座轉眼又易主 - inside.com.tw,Google News,"Wed, 24 Jun 2026 10:39:15 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQM2w2X19WRHNOQVhad2xSN3UyM2Z2NkJUcmQ0bFg0Qk94NGxxQmVVSVFqSUV5M05Rb2FHWUJ2U0gtSUFfOFduWUxHdTI4Yzk2aXJPM2lhVjlRZ1JVQ0xVOGdxbU1JSGlqRkwwNkktMl9QNFA0a0FnTlRrLWRUU0xnMEZOdXE1TkxZa1J0STB3?oc=5,SK 海力士靠 HBM 豪賭超車三星，韓股市值王寶座轉眼又易主 inside.com.tw,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,美光財報開獎倒數！「這檔記憶體」獲投信押154億卡位 兆豐金配發率達74％勇奪4萬張登買超王 - Yahoo股市,Google News,"Wed, 24 Jun 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMijARBVV95cUxQMXZEQ1FOYThYUWVLX05TZWI1XzNobllDOUZnRUtyekFCalo0cExJMGdDWlhyZGVyQkY2SllnalZfSUNWcF92M1cwR0xTal9oLXZjT0dzcE1SRmQ5eEIydXhKOUt1aXZLZy1tWXBCYjRQUWlhTDlUT2NGNDBPNFE3YW1SWEpoQjNhQkVPZkl4WDNvTlRJSC03X0ZTN0Voa01WcnNtbGUxN1FmTElWdXVTTUpvYzAxM2Z5N2xhc1ROaWh4cmJlbFpJVFdRVElHemRpZ3dKUEYtWmpfc3p4b2NVUkJrOWFEVlFxYTdvSVZVSC0yOHlpQWllNUVzSHVHaXFPMkFqLXVKYWZjZV8ydFRTYk1aX0RIeWJvdGFubWJCaGxlanVDWHczY2l0YjRKSXNFaEpyY1VydVVoTHN6OXMwbkJxWjl1Q1BwaVVORTJKYUNZQnJWNDUtZXl2WjZydlBlSS1fQVNNSkcwNmE0TU1WejRxOXdNelBSZ1pDWjBwNFRuY2VtZEtKQ2NiUTF6LWNObWVUZ3RqT1pFRHNfazBSWENmWThHb1pYZm12YmdONWNHbUN2OGRzUVhFTHlsNGRnZUo5OWhTcnBwTzdUU0RlQlVZNk1LQjRiZS1PVzJuaFZHclFNa21zd19XM2JJMmk1d1hvdlJEbDNFSnNzbWN3SmN6d1ZVRmUwbDR0dw?oc=5,美光財報開獎倒數！「這檔記憶體」獲投信押154億卡位 兆豐金配發率達74％勇奪4萬張登買超王 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體暴跌！美光(MU)財報登場，半導體漲多後還能不能撐住？｜美股評析｜豐雲學堂2026 年 06 月 - sinotrade.com.tw,Google News,"Wed, 24 Jun 2026 05:09:08 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE1VTDE1Zk9SN2w1SEU2UkxVVnVuUlJRUzBmOWdZSHJvRk9sYmdCaldzQng2NlJlaWxoT3lSVUhWTmRkSFRoczF0TEtzQndkTmFtdUdpYlJwTmxvU1NTall0VnBFUTFWUXVBTmpZX1I2cndqaVZYWUY5U2sxams?oc=5,記憶體暴跌！美光(MU)財報登場，半導體漲多後還能不能撐住？｜美股評析｜豐雲學堂2026 年 06 月 sinotrade.com.tw,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,日本PC出貨量2年低；記憶體飆、筆電出貨額續增- 新聞 - MoneyDJ,Google News,"Wed, 24 Jun 2026 05:38:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPSkxjRXlndVVyc21GSE0wV2dQcnVQd0hHNWg0UWp4OHQ2UVFJSzJCSFJreXUzOHFwSktQcHFqbENiSjFYRll4eUQ2QmhfdXFaV3VhM0JzYWVMX1RXTnRzTnAxa19nTXNFaFZLa2VKR29jV0lZYUNFN0h4YjV4eVBUUU5GUlVHTHVwNEJiUFpHaFUzZw?oc=5,日本PC出貨量2年低；記憶體飆、筆電出貨額續增- 新聞 MoneyDJ,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,黃仁勳才宣布合作 海力士卻傳大轉彎 - 東森新聞,Google News,"Wed, 24 Jun 2026 05:58:00 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTFBxcDVSU0cyY3BhVy0xTVFGZmtvYk5vSTRKeURrSkhvSkdDWVc4ejF3QnVzMWFhOWFQanluV0QwSUVyb3FoNlVYM1BIcUxrUHJib0thdEVWOA?oc=5,黃仁勳才宣布合作 海力士卻傳大轉彎 東森新聞,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體全面漲價！第二季LPDDR飆89%、DRAM漲逾五成 - news.cnyes.com,Google News,"Wed, 24 Jun 2026 00:30:16 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1DVGpjektrS2RlaDlJeHdFQzVsUmlEVWhWOXVDU2hDRkRIUnRRV0NlMGJ4TzVHbjNXbXpjeVVxWm9OZDRid2J4Q05WajVzWWM?oc=5,記憶體全面漲價！第二季LPDDR飆89%、DRAM漲逾五成 news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00407A 6/24掛牌！首檔不配息主動ETF解析：成分股有哪些、費用率怎麼算、誰適合買？ - 數位時代,Google News,"Wed, 24 Jun 2026 10:59:56 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE41bFFvMXB5RzRyLUJFNmlGSV9jdjBGS2lnYnpDc1BicU13Y09pM1pyX1ZkVFlqdXNXTG1mOUdEREtMaTkybEVnb0ZENFozX0x2bWxOZFAzNDdYRllMcWc?oc=5,00407A 6/24掛牌！首檔不配息主動ETF解析：成分股有哪些、費用率怎麼算、誰適合買？ 數位時代,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00407A 掛牌首日破發！首檔不配息主動式台股 ETF 完整介紹一次看 - 經理人,Google News,"Wed, 24 Jun 2026 07:15:37 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE43eDlibkk3TVJOS2t4RjBSSUJjdzdpZ1F3R1ZJeWdhT2RGX2lXLWdfMS1nX2NZR1ZWcnNkM0Q3MDBOX0FIWmt4N2xkWTVNSnlLYkNwczJzdVlFcHlvWm1HTg?oc=5,00407A 掛牌首日破發！首檔不配息主動式台股 ETF 完整介紹一次看 經理人,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,4檔台股基金破千億！主動ETF規模暴增3倍，散戶跟單「瑤池金母」 - 天下雜誌,Google News,"Tue, 23 Jun 2026 04:56:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBlYTg5dHJ4dmluV0llWkdfNWFFU01peWdZVGVIZEYzOVNBTjRfNUtWU1otOWJGTG5Sd3IwSWhKVWpGdENyRlFzQzBJcXpWUQ?oc=5,4檔台股基金破千億！主動ETF規模暴增3倍，散戶跟單「瑤池金母」 天下雜誌,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,0050、0056、台積電、金融股…小學老師滿手11檔績優股，專家點出致命傷：2招換股，這檔主動ETF賺暴漲240%噴發股 - 今周刊,Google News,"Wed, 24 Jun 2026 10:26:16 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQbWdmWi03RlA2N25LaFhSVGlFTFVvNkJfZVF4SWpsUmNjVTRHNS1qcF91N3BCREtzODZIbVNPcTVkQmxDNnlhVW5GcmFmbWpOWGNHMWRIc3JHT3BTZ2lPUnU3eHhVOEpoQmhzTlBmUzZBdjk0Q2xOZW5ydjhxRlY5bw?oc=5,0050、0056、台積電、金融股…小學老師滿手11檔績優股，專家點出致命傷：2招換股，這檔主動ETF賺暴漲240%噴發股 今周刊,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股崩千點！ 主動式ETF新兵00407A掛牌日破發 - ETtoday財經雲,Google News,"Wed, 24 Jun 2026 01:22:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9iZDNCNGtIWVU0TGxjU2VVV0hhaWtRNndGbmRYTVZNVUp1bktrYTFpR20yblhfUTV4enB4V0dnVUQ0QTBpNndxM1p4RWEyNkVPZ2fSAW5BVV95cUxNWmlQRlVRX09vZUJobkIyVFNvUG9wUVVFbnJzTWY2cVh3dkNSTm03SnJ5UUhVb0xnSGRxTlRDZktHcmtfQmVsbkJlbElYSVZmWGVhZXh2Q1dEYktjdURmZGVvaDQ1VlNkTEhRMU1Ydw?oc=5,台股崩千點！ 主動式ETF新兵00407A掛牌日破發 ETtoday財經雲,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,黑色星期三！台股千點風暴來襲法人示警「這3檔」恐人踩人：跟主動式ETF有關 - 上市櫃 - 旺得富理財網,Google News,"Wed, 24 Jun 2026 00:58:10 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5GZmxMU19rZlRaMmM3RzlfeXpxVlBaWDFKS1JkTURMNmZYQ2RxWFhSb2xab1Bnc0g2TkVZYTB6SUhxYzhONzZQRXpJRDJqUTJMbEVPeTIzM3dYTGxkLS05RmhXeVJjRWdHV0E?oc=5,黑色星期三！台股千點風暴來襲法人示警「這3檔」恐人踩人：跟主動式ETF有關 - 上市櫃 旺得富理財網,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,【00407A】06/24 操作日報｜狂補46檔！鎖定高價IC與伺服器 - CMoney投資網誌,Google News,"Wed, 24 Jun 2026 09:40:41 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE5RRTdIa1F4WTZPUUhUdzNXR3dUblVrYnd0N2l6enJRemYtZjMwQ0xDSkp3X1R6Qml1Tjh1bHQzOUo5Z2R5TDFvYW53bWRsRS1XdllzanhTVXlyWFZwR2Iwd3JRb2VrYWh3MmVudk90NnRXb2JKa3V3bjZpZDRidw?oc=5,【00407A】06/24 操作日報｜狂補46檔！鎖定高價IC與伺服器 CMoney投資網誌,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,ETF添新兵！00407A 24日掛牌50檔持股一次看| 存股族愛ETF | 股市 - UDN,Google News,"Tue, 23 Jun 2026 08:54:07 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBDU0drSkc1U1JTbmxoNVJRYllKcEVaMUhScE5yZ0FYc18wZTlpTGpWd3JNZWQteVJSLXEyZnhzaGRDcnhGUThHOHAwUW1KT05VcUMw?oc=5,ETF添新兵！00407A 24日掛牌50檔持股一次看| 存股族愛ETF | 股市 UDN,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,〈觀察〉台股大外溢時代！從百萬散戶的資金狂歡 看主動式ETF的幸福苦惱 - news.cnyes.com,Google News,"Sat, 20 Jun 2026 05:17:14 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE54WFp2QTlvN2tOVGpsSy1TTjJsR0k0SFd6N01WejZjUURzOEZmYkMyd3NWMkJBcFJIUjN6ZmphVm1idFJlYk53b0JMVXdIZFk?oc=5,〈觀察〉台股大外溢時代！從百萬散戶的資金狂歡 看主動式ETF的幸福苦惱 news.cnyes.com,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,「主動ETF新兵」掛牌首日即破發！散戶搶進炸67.3萬張登頂 最大成分股慘遭絕殺 - FTNN 新聞網,Google News,"Wed, 24 Jun 2026 06:30:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE05anhPUW5ueGtJQ0JTYWVpV3FXdnNhVFVKbzFzRWFKWXBBX25KSEhodzB4ZEVWb0d6YjBrSktmMnhfUDBqQzJlakstOA?oc=5,「主動ETF新兵」掛牌首日即破發！散戶搶進炸67.3萬張登頂 最大成分股慘遭絕殺 FTNN 新聞網,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,打造亞洲那斯達克 證交所6月再赴美招商深化台美資本鏈結 - UDN,Google News,"Wed, 24 Jun 2026 08:36:24 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE94Y3YyTEZhcTJaT1A0TmRHWG5RUDNnUkdlWS1kazRCMGxGaFljN1FkYVNSUHY1N2FkRHFCWk5FWlp3bWlKbklGZXNzWXo1MlNT0gFWQVVfeXFMTUVWdGNtbGU1R2w3ZEZNNENsQ0tDTTB2anRCb21WLUh0UXFZOEV0cWctWTUyMm95ZWFhN19hQlZ6UDlCSVhzRkd1NUlxQ2ZhQ3ZzSmlqdlE?oc=5,打造亞洲那斯達克 證交所6月再赴美招商深化台美資本鏈結 UDN,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,【美股盤前】費半崩近8%、美光慘摔13%！ 3分鐘看懂美股關鍵數據｜豐雲學堂 2026 年 06 月 - sinotrade.com.tw,Google News,"Wed, 24 Jun 2026 00:17:26 GMT",https://news.google.com/rss/articles/CBMikwNBVV95cUxPRjRmTFhCY1h6MEhMUkFWd0NUYzJtWVpxT2VEaXZvY1IxZ0ZvUEw1bURRVVJPMWVBTzJEdWI4eUNPVmZVcWdLY2NteTNudWl5Nmg3TWJvd19MUEZZYUM1YUd0UDNJZEFOeVE2ZG05bW4zc1Z2WmY1QmdxWERlZFVSX3dIZmhtZVo3RE5yaThwa3p0bTlOOVpsSUZXT0YtWGxVZS1kTUpYUzY3dmRVSlpYNUNTSjZLNFlzcVJrdW5PbERsNGhJTVVRUk5tQW1jeXR0VWJHaDVNZm5tMGNfUDVOVlFHU2NrUDJESkc2RDhnakZTVXZFODJ6dURYd3N1c1JtbGFyMHRGempWQ1J0MHVUcERXc1J6YmNMRUFQVUpqYVNyTWNVaGI2Z0p3VEhTY01aUWlkRzFiSXhZa3EyazhVNWRLSVFra1Z5b0NSRnREM2p1SnZ4Rm5tcjREY0QtX0pSNERBUlViTHk2Sl9ldHJucGpuMy1fbm5WdmdDR3hDUHZ3U1JuTjVOMXhJYXZ0MlJTR1ln?oc=5,【美股盤前】費半崩近8%、美光慘摔13%！ 3分鐘看懂美股關鍵數據｜豐雲學堂 2026 年 06 月 sinotrade.com.tw,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,費半指數單日暴跌近8%！高盛警告：AI「橡皮筋」已拉至極限 - news.cnyes.com,Google News,"Wed, 24 Jun 2026 04:22:20 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE92ZWtnekZHYUhFY1BtdkZockN6VkxnWWZEMUdFcTd3NTN4cFJHRDFhb3dISG1nenRMeW8yZ2tCeDN3TzFEN3ZoMEtDS3BZREk?oc=5,費半指數單日暴跌近8%！高盛警告：AI「橡皮筋」已拉至極限 news.cnyes.com,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,NVIDIA禁售AI晶片中國黑市價翻倍 喊價突破人民幣800萬 - DIGITIMES,Google News,"Wed, 24 Jun 2026 04:18:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxPSjJwbVJURGllc2JZTC1obE5Ca0VGMFVEaDlVcFNrX1JMVDBwSG1EN1h2TmNHRVB4NWdhNW1DYl9PTUYzVDRBdEhsUUF6Zy00UFhINm1IYmdSSnlMakdwLVo1Mm1tcGZxSy12OWhnUzZBdEJ2dXB5dHI2RUJST21LWWlPRUxla3F2V1RyNU1UTUREM0VjOERFUw?oc=5,NVIDIA禁售AI晶片中國黑市價翻倍 喊價突破人民幣800萬 DIGITIMES,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,全球科技股掀賣壓 美股那斯達克指數重挫半導體類股領跌 - Yahoo股市,Google News,"Tue, 23 Jun 2026 23:31:20 GMT",https://news.google.com/rss/articles/CBMiiANBVV95cUxOU2pyRUhxOEJVVzdIaHItVWREVndvRHo0MURoMWJ1OWp6R0d2ZG1aWjZzUkxWMUtsbTNXbkhyV2Ytd0ltNHFaZUptOS1Dc1RSY0x0UnRsZnhOanRGQVd3NXh5QmpvNE9DN3BYMXd6MURqTTRYRlVGRmx0c0N2T2ludjdDMUVocGpET0RmRnZJb2J3STZuRnN1MlA1bktzOFBHR29nVzFEOXFlSzdWdy1uMTdINGItRHlIcjBlUHZaLW8tNENKSk11VVVTdHBldmlhXzNaYngtOHE0WTdyM1lXNU9lV0hoN3VOYUZwRVE0S1BVVE1VV0Rkb0ZUUFRMemVKd1ZCR0RBWVNXdFJCaDE3SFc5NExTM1FkOUZnMnhhbjNFSzhzanpzUDZEakJGVGw3N2xQRXc1TnQ2TUg2djVDREtqT0ZlNUFva180dEhvaW5WcW1oblpodzZtRDJnZ1hSZmk0MWphQTRzNXFIMDZJUHZRN3BBUURGNVBNYldDczZKeTR4OFNnRQ?oc=5,全球科技股掀賣壓 美股那斯達克指數重挫半導體類股領跌 Yahoo股市,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,費半閃崩 台股AI類股大修正？分析師：還太早 - rti.org.tw,Google News,"Wed, 24 Jun 2026 03:46:45 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE9jUmJFWUU5OERqd3FPRFBWYjZzQmYycFAyaWk2VDEtenZRWkpyVlYySl94OVMxTVY1MC01SUZfYlhGRHROYkVyVFp1OGhrUGxQZTNJVjVyZw?oc=5,費半閃崩 台股AI類股大修正？分析師：還太早 rti.org.tw,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,《美股》美光等AI晶片股摔、費半崩近8% 靜待PCE - MoneyDJ,Google News,"Tue, 23 Jun 2026 23:08:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPaDRxcFdoN3Vqeld6UFdtaDNXSjVHcnpJN3BmSWVNcTlMSzY2aWNoR3dGejVhRnQ3bFhjWEJrRTd4eXo3bDh2MW5KNnJqUlhQV0U4Zl9JX3JWbGtDYjAtOXo5Qmx1bjRLOTBmYVZWcWYzRGtLWEJtZktiWnJXc09rVjRSbUd3c2lmRGpyN2psaTZ0Zw?oc=5,《美股》美光等AI晶片股摔、費半崩近8% 靜待PCE MoneyDJ,那斯達克 OR 費半 OR NVIDIA OR 美股科技
