source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,PCB/ABF,欣興被搜索，景碩、南電跟著跌：ABF 是集體出事，或只是連坐被錯殺？ - Yahoo股市,Google News,"Fri, 04 Sep 2026 03:13:27 GMT",https://news.google.com/rss/articles/CBMisAJBVV95cUxNUlRzTFVNal9JbXo0TVZwZElKdFJkRVpSNDNGWmhHZUt6ZjE3U2tGdmVMTThXQ0tfSHRmQzZnTUthOVdlQWNEeERPdl9GWnBsa3otSm0yUkZmN01jV1hCT00yYXJpZGY2QzB5MnRnMkg1MHFZbFFZNnFmUlBVSlBlVTdjQ21iZXpQdW9EOVBQSzJ4SDhSRmJwd0FueFFkakp3T1FWdjlmOVFDVFJqWUs1aXNxZUQ5d2k5WXlvdTUxQ1pJRUJqYXNfX0FKblV4Zm9YN3BLN2M5amJ3bmQwM21YLVpGNWU5X0h2NG9ZTTl0OUl2RWxTQi1vTzVIei05VzJ0T0pxZGFHN2hJTTBjZ09iUDR4TExvUFRnUVVNYVVsYVQtZ2NVSkl1dmVYNjdibkM5?oc=5,欣興被搜索，景碩、南電跟著跌：ABF 是集體出事，或只是連坐被錯殺？ Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,"南電跌停、外資卻喊買2,460元？BT載板凍漲非降價、載板三雄後續該怎麼看？｜股市話題｜豐雲學堂2026 年 09 月 - sinotrade.com.tw",Google News,"Fri, 04 Sep 2026 02:24:54 GMT",https://news.google.com/rss/articles/CBMi7ANBVV95cUxNbmdkaXJlR2xFRTlJTUoxek1JdjZjYlgtblF3a2JXLWhUelZZRUVBMWx3eTR2aW1wTnA1MEM2Z1lwdTZXRFNNVUNKUVZ0dFYtajhicUN3Qlk2b2xyUm1ISjNLMmp3czFnT1YwQzUxdWpIM0dBOXo5eVJhd3pWZDVqYm1LZk0xWHM0NFAtRjhBNG1tcHJ3MDExLVBLVG1GbTUwSDQtQmgwNXMya3dNeFBSOVRJVm15WWxMeVIwY1pKQWdMMHY5NEhQdTVtUFhPUkFIbUhnc01wSVV6WGNXV0JNYUcxSGlxRnA4RmtCY2lvYUtxeTR0NDl0RVlxUUttUkp6UUFVNFhxSDZubm9ETlV2QjZNaVBObWlJRXJyZFFFRUZDVHNPb0lkT3pSM1lXa1JXdXE1Zkw0TFU5QXNaNEo4Rk9DOGx3bGZKV3AxM2RPUkdpY1EycVkzdGNWcEd0QzRxbGFodGlaLVExUGt4VXRnWjJOeVNfLWxoeEZCa2VXemRQTjN6M2tuQnZOc2EtUU9RLURKaHpMNW0yWTBiWFJVaHQ2Y1Z6aWd3T3pVYUZWUnBleklvZEZWOWNJYXBXVzF4UkFXQWlTMWdvelZCV3RjR1ZGS2ZyaC1sWEc2NzJPSENfbHQ3TzJ3NVJuYjg?oc=5,"南電跌停、外資卻喊買2,460元？BT載板凍漲非降價、載板三雄後續該怎麼看？｜股市話題｜豐雲學堂2026 年 09 月 sinotrade.com.tw",PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,ABF 極度告急、昆山第4季拚滿載！為何南電仍觸跌停、載板四雄全倒？ - 經濟日報,Google News,"Thu, 03 Sep 2026 20:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBQZzZLUEdYRXVpRHFsajR3UlExQUFRVExSZF9jT0RtazhBUmU0eVJtVDFOWF84cllwRzE3Z1BqQ1U5dDJoMmhidFRjd08xYXhzNnFRMGhzR1B5UdIBX0FVX3lxTE8xZ0hTWVo1LUpOc1VISVZJdHVzdzhydnd5RW5JanVwRFptUWlwaE43Y0RuUXNieWlDX0tGbjl3Sjhsb0ZxeXQwdFFPSk5Fd1NyWWFlVzZ5a2RhU091T1cw?oc=5,ABF 極度告急、昆山第4季拚滿載！為何南電仍觸跌停、載板四雄全倒？ 經濟日報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興有望重返千金股？AI載板不受洗產地影響？ - 天下雜誌,Google News,"Fri, 04 Sep 2026 11:45:53 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBXSC1IQzROeWdEWmNrUG1iSUdyTTgwUFhfTHdIMUR4MzlwaDV0Z3Q3aG50QmpMOVBtNlVhM0djZlhDQTB0VmNObVA0YjhHQQ?oc=5,欣興有望重返千金股？AI載板不受洗產地影響？ 天下雜誌,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,載板三雄落難！欣興刷「洗產地事件」低點 南電力守千元價位 - finance.ettoday.net,Google News,"Fri, 04 Sep 2026 03:12:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5hTTdBbzFIZ0RRQ0prMTgzbDVQSDVYRmN0ZVJCaXNYWjFrZkJNYlcxWGdIRVVwN1VQS3hQeVo3N2R6NFdrZG1NMFVzVGI1cE9QX2fSAVBBVV95cUxOM3hRNlRFZVJYS3ZLOXRacEdYb1Y1b1h1Tk14NlpPeDNZZ0xoWTF2Tk1JTnREQXJTVXRLZ2p1bmlubjBwb2pUQkRxWGpLcE56cQ?oc=5,載板三雄落難！欣興刷「洗產地事件」低點 南電力守千元價位 finance.ettoday.net,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,伺服器PCB龍頭金像電砸138億中壢擴廠 投資台灣3方案累計衝2.8兆 - news.cnyes.com,Google News,"Fri, 04 Sep 2026 11:41:14 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9iMl9leEl1WWZ4UWpxcGc3NE80QWVOcUI0dEdZaDFrNko3MkptVjZDMkxVcGJZaFVPaEYxTklodXRUSFZQbFNnZUFWQVRmckU?oc=5,伺服器PCB龍頭金像電砸138億中壢擴廠 投資台灣3方案累計衝2.8兆 news.cnyes.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,28萬股東心痛！欣興爆量陷900元保衛戰 幕後黑手曝光 - 自由財經,Google News,"Fri, 04 Sep 2026 08:27:34 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9rNlNKQWluMHF3ajQxV0ZkczFvcmNjNW9aZUxrMmhCRXRCQ1JkUGprV2ppdlJoa19KdEVicHFVRGtQMWdBYzlXLTZuWlpVVFE0OExIVklaWjZoSjNPT1Nr0gFkQVVfeXFMT19Vb3MzVmo5Z3doaGNZRTdPU3pZYjZuSGFqZlRQOE43WUxaOUo5V2pfT044Wk9uc2hGOHI5YUxuMmxwNTc3SGpzVERUMmpuQ0ROUWhlR1RTRklhWUVWOWhRN3pUOA?oc=5,28萬股東心痛！欣興爆量陷900元保衛戰 幕後黑手曝光 自由財經,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,博通攜TOPPAN擴載板南電、欣興股價狂殺PCB業者這樣說- 日報 - 工商時報,Google News,"Thu, 03 Sep 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kdHZTekU0ci1DUDVZb0E5b0V5RC1wOVZTMEpjcnVadmxvLTVDYUhjRjVab2dUYkFPZEk2WW9zd29pZ0hJYjU0VkdCM25nQXdvMmhycDVCNGM4a1dHY0Yw?oc=5,博通攜TOPPAN擴載板南電、欣興股價狂殺PCB業者這樣說- 日報 工商時報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,博通擴產震撼載板族群！ 南電跌停、欣興殺破洗產地低點 - Yahoo股市,Google News,"Fri, 04 Sep 2026 04:08:28 GMT",https://news.google.com/rss/articles/CBMi8gJBVV95cUxONjMxQnIyY0tuRkJiMnExY1Y5YjhxLXIwR2xndTlEZzc0MzVvWVJXQ3dSNm1TM1dfajQ3R3pFazktMGMwQlBWT2dHaXlqVE8zcGZYdDcwcEpGU1RrOC03Rzd0dEtrRDZ2YVdRYUhTTTd3NTRSY3lpWFgzOHVqOGFDNFBtdDlic0N1bkEwNS1Uc2lycGtlM0xXTjQtSEVfcGs0MkF6WVlpWkdDbnEzMmx4NFhZWFgxb3ZJR1VPN21Qa3MtOVZXa2lBTzVreGpNblN6dm02eUg4WEZQSllHckh1eDlrX1UwOWg0eXFTOFN3TTFhWVFkdTVvR0tVWDI5eGR3T3d3Zkl0WnN3N1htU0hkQUt1ZVIyZHJRQVVHX29qVGFRNkRmOWk5V01IS1RDdjB5VTR3OTdXYVAzYjFOVVRXZzlWSEN3NVVKSHQxSktwS3hvVnNiQ1RPWFBOMUpFUTVjWE9RbW56WUVkbkVJX1BXeXVR?oc=5,博通擴產震撼載板族群！ 南電跌停、欣興殺破洗產地低點 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興爆洗產地拖累PCB？不敗教主「抄底掃進100張009828 」：長期趨勢沒變 - Yahoo股市,Google News,"Fri, 04 Sep 2026 09:25:00 GMT",https://news.google.com/rss/articles/CBMigwNBVV95cUxObTF3ZTFpUndncjVXMm9uT1dnRlFReVliOWZLVWFPeUZ1SHJ6U2VDQzc2dHlsNnZNOHdmbGZJXzRBcGI5QnFmYzUtd1laczcwejlrc1pOeFI3eVkwa2NzNWhoUkZta1dObWE1eGJUbVdTTmJGMzlVaWxSVW5jX2oxZEEzNVIzTWR3Sm4tTzJsWWxETmVQSElyMXg1LXhmby16MlAtd19mTjdhNFVTeDNmeU8zRGR2bDI5emk4XzBxdkJJNG1fN2x6NUJyelVNMWxLLXBNbkd0ZllDaUF5R3FtVVV6UWZkSGpYZ3lKSlFWY1RTTThVMm5mU0g0ZHI2Y2ZIcVEwd1dfUGx3VDFvOE14QXlHb1dzMDZjVTBoSk4wYmVkLWdGaG1IbldEbjZBM2NrVS1FenF4WXBVQ0FZay1OV1pKQnVuUzM4NTczS21DY1hRZGY0YjZtTXktWXV0YUxFeklWc0djeGhBUUFVb1NwN3JwQm5OVFlmaUk0VDI3Y09ZbDQ?oc=5,欣興爆洗產地拖累PCB？不敗教主「抄底掃進100張009828 」：長期趨勢沒變 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,供給超前需求成長 2027下半年NAND Flash緊缺壓力可望紓解 - 電子工程專輯,Google News,"Fri, 04 Sep 2026 07:00:39 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxPRWFwYzRrSFNKSnh2UHd5cmtIT293a2VfTzZxeGJmMjN4TTNncFdaVDVaTk1oNzZZeElkQS01UVRRZGZUMUwtdTFrdjJoYUFjVUJmd1pOVFRPRUtrdEZjQXpadE0yZW9wMTY1VkluaHFiYUx2b2FGN1JVZmRHWGplTzVXTmc?oc=5,供給超前需求成長 2027下半年NAND Flash緊缺壓力可望紓解 電子工程專輯,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體擴產1、2年後就會供過於求？潘健成直言「太天真」、談群聯下一步發展方向 - 財訊,Google News,"Fri, 04 Sep 2026 10:05:25 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE1TVlpOekpxbUpJTUd0VngwUkFsclBMSTQ1VHRhZEZlN1owU245ZXBSV0JMUllyNzB0VV82bVNwMzBEUWRBNVRNZGlWR3BaMm5EaXVBalpZZkJteldET0NjSUl6OEJ1U3dfdTBYeXB0NkFZQzJmUGZyb0FRQQ?oc=5,記憶體擴產1、2年後就會供過於求？潘健成直言「太天真」、談群聯下一步發展方向 財訊,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,AI記憶體戰爭升級！美光砸重金擴產HBM4 12層 拚年底月產能達10萬片 - news.cnyes.com,Google News,"Fri, 04 Sep 2026 04:40:19 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5ZTk82T09zN1RGZDNrWENBVGUwWHpXdGJXRVdBYkk3Q194Q2wxZXhJNW85ZnF2eEg1NXVfdDJNSFExMGdCellndXNLVlQ5ODQ?oc=5,AI記憶體戰爭升級！美光砸重金擴產HBM4 12層 拚年底月產能達10萬片 news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,NAND開始逼近GPU Kioxia用NAND重畫AI記憶體階層 - CTIMES,Google News,"Fri, 04 Sep 2026 10:34:40 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE4zZFozT3VvU25KU2NVSVpDWm4zNUR5Ykx6d0dDcVh6aGttRTFraXpiUmJQd3ZEZ21VYndkd2FzOGc5RkNJTXRNZjhFZUd4VkIwYkJXbmFrNTNFcjUwMXktQ0c2ay0?oc=5,NAND開始逼近GPU Kioxia用NAND重畫AI記憶體階層 CTIMES,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,打破韓美三大廠壟斷，長鑫存儲 DRAM 市占首破 10% - TechNews 科技新報,Google News,"Fri, 04 Sep 2026 08:34:12 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTFBOdGgyUllpSDhDNi12TnduQjlKanozV3dESUZON2pMaW9PaGJvc2JYbnFMOElNbi15YmdUSEhXVl9MMGl6WGtzbzZRcC1aOHNqcTZtdUdZMlNIVjlBRlkxejBodEpOMDVSdWtkc1VKNW0?oc=5,打破韓美三大廠壟斷，長鑫存儲 DRAM 市占首破 10% TechNews 科技新報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,「記憶體價格只會抬頭！」 宜鼎8月營收年增逾5倍 續創歷史新高 - Yahoo股市,Google News,"Fri, 04 Sep 2026 09:55:47 GMT",https://news.google.com/rss/articles/CBMipANBVV95cUxNeXRIWEdlLTNwUDZTaHkyOWt1YjhIRlg0SG5PQXJFR3RkaHdoV1ppUm50WVFCSkJOaXpsd3REUnpFZnRuN1N5MW9Sa25sT0NQQU5HQkJUVFBDd1RldDMwb09yWW9xV3ZGc1NnV1VxdHNVVm1Ga3MwUzlKb3ZPdGluN184ck9NdHB3UnpqOTRGV2h6X3dYUDRPdTUzLUpJS1dLdmFpNVpUWFo1WVUzdkFEaTl0dHRMSzZ2cS04Sk4tQ3htcFEtY1YyNmQwVjZYYVFZZ3EyaG96VjhxN1hPRjRyeXh6Z1NLTzBkSnUzUGNNbk1ZQjlTeTljLUNTaVNCWlZlMEg4Wl9MdHlSNUFJcy1taU9TUzBISzI3VDJPLXpJVWJFczRBbXZwRm5IbFp5NUw3bkZMTllVM01Fd3NaSU5TY2x5eVFncjhtSzZ3QXNEODFJbnU3eWh4Ynlwcy1tdmlPMWFHUkh1T3ZiRVJSYjdDc1BVYm5sSXpwd2RWbDVsUnVydzlwMHlUeFNBcUNlVWZaQWh1M0Y5cTBmdndwMjJvS0hPWEw?oc=5,「記憶體價格只會抬頭！」 宜鼎8月營收年增逾5倍 續創歷史新高 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,載板還在跌、記憶體回神了！大咖分析師揭南亞科「獨強陷阱」：別再追了改抱HBM三巨頭- 上市櫃 - 旺得富理財網,Google News,"Fri, 04 Sep 2026 05:40:20 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5LdnU5TVZIYl9NSHJyY1dCNkFMRjRtQzduTm5fZ3NWSWY5am4waDBIZ0k3TTRFcGN6UWhEc3AtUllhVFd2NENFekJzcFZkS3YyclpmZVpIdmxGOHc1MmlhUFBKM0xXNTRqQkE?oc=5,載板還在跌、記憶體回神了！大咖分析師揭南亞科「獨強陷阱」：別再追了改抱HBM三巨頭- 上市櫃 旺得富理財網,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,〈時評〉台灣記憶體產業挑戰與機會 - Taiwan News,Google News,"Fri, 04 Sep 2026 06:46:00 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1EdFktU1NDUFphV0htVk5rOGIxTjVSMGczdER3U0E3b3BoMHRuUDh3YnpOUVU5YWg5NnZRY0o2RmM1TlRrZ2xhWlM1dnBVak9oT25hV29CWkc?oc=5,〈時評〉台灣記憶體產業挑戰與機會 Taiwan News,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,NAND Flash需求增長速度前所未見、鎧俠股價飆漲- 新聞 - MoneyDJ,Google News,"Fri, 04 Sep 2026 02:02:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQR2NZeWg2M2lObHpjTk5WTEZzMy16endmSi1idElHSUFfZll3VnhZTHpaSDFuN0xjbVlFU29zODJPbjVCN1V6ODQxOHlfeEdBWDVTM25ZbFUtamJydWNNQXR1cjFXU2RqelRwQldGdjZ3ekZwU1g2SEZfQ19HY3l0aEp6WDQzUEpLRFJ2UXFTSWkwZw?oc=5,NAND Flash需求增長速度前所未見、鎧俠股價飆漲- 新聞 MoneyDJ,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,全球記憶體缺貨引發漲勢 電腦及智慧電視價格攀升 - 公視新聞網PNN,Google News,"Fri, 04 Sep 2026 06:15:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1tcXQxaXYxaEY5OWc5SGlIRGR3b1VEMTY2RExDN0VROUpTVlFPcEljMGlXeUI0LUhWYnoxUHhqRWFuTjhMZWlmRzNGa0d4TDA?oc=5,全球記憶體缺貨引發漲勢 電腦及智慧電視價格攀升 公視新聞網PNN,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,風向變了！主動式ETF持股布局金融、航運股加碼這6檔名單曝光- 日報 - 工商時報,Google News,"Thu, 03 Sep 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFB3SWkteFY0d25qa3RJYlJHdGh5Z0twZVJKbDEtSy1ETW13VEg5bmlHRFV6elBrd2ExNmI5TGdVZ1pmbjd6MzdoQzVmYUg4aUV1a1JUQUFDdWhVRzFld01Z?oc=5,風向變了！主動式ETF持股布局金融、航運股加碼這6檔名單曝光- 日報 工商時報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股很強、亞洲更全面，全台首檔「亞洲半導體主動式ETF」00412A來了！ - 商周財富網,Google News,"Fri, 04 Sep 2026 04:37:01 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE5zdVBRdV9wYjVSWnc5NHBuOUxFaFFPUG5tclJORVB5SVZadVNTczRRcmxTaGpiOXVYSzlCT0U3MXlFRWdySHVMM0JVdDk2b3VWbzhQSElsSnZ3XzFsRFlDSHpfaUpxYUFMWnlMSWxlcTM5UjAtaHc?oc=5,台股很強、亞洲更全面，全台首檔「亞洲半導體主動式ETF」00412A來了！ 商周財富網,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,9月主動式ETF換股｜00403A掃貨國泰金，00984A卻反手砍、改押長榮萬海 - 數位時代,Google News,"Fri, 04 Sep 2026 06:20:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNY01qaWpKazNWZ0NZbXhtd1BCdllxYnFBMnI5N0hjNU0yWFlMLXQyc3J5WUJzVXU2X0N4MmNEZjRxZW1QX1dKa3JpRVV4SHZYeV8zM2dDNUQyM3ZxcUYtcUliSnhwOVA5bGtlSmFHQlRFak9ZMXhVbno3UnZxT0JZYm5EaHdfYkVwYktiSndR?oc=5,9月主動式ETF換股｜00403A掃貨國泰金，00984A卻反手砍、改押長榮萬海 數位時代,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,欣興利空ETF該賣嗎？0050、00981A、00991A持股權重、欣興股價跌停與影響一次看｜豐雲學堂2026 年 09 月 - sinotrade.com.tw,Google News,"Mon, 31 Aug 2026 12:24:04 GMT",https://news.google.com/rss/articles/CBMirgNBVV95cUxQanE2QXR2b3JuN3pCOUcyUWdiX2pCY0ZzVW1TeGxmaS1GQ3J3OWFzeHJ6YUZzMGl4aGVGbXFPcWlSSjcxU2hlRzkzcHZUOWVwbkJ6eFNVUS1aT2JiMkRRUWt4a2VpdTFDYTA3Z2xoZG10WjQ5dHM0Vmlsekl4QTU5Z2lIZmFURTRScy15WGNtU3BENGQ4Nnd6SzFKM2ExZFhsTW5zb01PaXFiT0lycGVWZ3oyWlBqcTJLZFpHRHR0MUZ6MFRIajhIOHVKc3FJWDdVWTlwLVN0UEpCUlBJZzEyb3JZME1pZjhWZDZSd0xFV0l2TXN0Tm1ROVJnOFlvdmItRzdScy1BWkZuYmVDeWtDSnFvM3hoRjY5V19YbVB0SzU1YzZucFJtTTdrbFBuZXVMNFVOaUZJdXdPYTZqajM2RHhzR0xGMzR4Ti1CRVBIQkJiYXRFRjFNbVJiUGZfZlZkUTYyR0Jmbkx5RXNVTlIzNWVreFZRb0ZLLWZRWlRHQjZraW93ZE5Ock5EMFFmMWxGcUo1eXlLY3dBdVZmbFROY1lVZ3JxaEtHc0dyaGZn?oc=5,欣興利空ETF該賣嗎？0050、00981A、00991A持股權重、欣興股價跌停與影響一次看｜豐雲學堂2026 年 09 月 sinotrade.com.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,瑤池金母發錢！00981A 配息 0.63 元維持新高，年化配息率逾 8% - 經理人,Google News,"Tue, 01 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE8yVlZYQk1NdklfR0RNMG5nYTNMclBqS1p3Mnd3NkZkb3V1bEw3Sk45R21malQwam42akhDYzlnVE1zalBtbEY5a0JPakdJSkh1UjJZdmZQcU8xdURKSF94bQ?oc=5,瑤池金母發錢！00981A 配息 0.63 元維持新高，年化配息率逾 8% 經理人,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,欣興殺尾盤害到瑤池金母 00981A持股2萬張為最大苦主 亦為9檔主動式ETF的前5大持股 - Yahoo新聞,Google News,"Sun, 30 Aug 2026 23:01:37 GMT",https://news.google.com/rss/articles/CBMi2gNBVV95cUxPYnZmbnVWa1pZazdYU2Ixb0w2cXJlSnk4ZVVhcnp3ZG9KMVVuV1diY0s4dFpySmVkUklKb1hJSmJYM3ZhdnRLU3prbnlEamZoX2oydG96QmR6Nk5iTHI5aDJ0dk8zcHBXeHUwNzBFcVhDZXBBMHdhZ1hLVFpIb2g2LUlUTzFIcGFBRFAwRnJhakhmSG1ueHZENU51QWNLWU9Ga1hnRUZKeG94dGFOQVpkX2ctdmg4ODBhU3luUU1KWjgzdGpGbWh5eHBWRHRWVzFtaVlhSHN4M21TLTdkLUh6YlpPM2tJS0ctdVJJNmVWQWtqZWk1a1VXOVFObHZPZzBUSFhhUXc1bWdON0xtbjZKZVVBQ3NfUDVPMEpuVk03NTZjSGtWVnU3NWZHMTV5QmNoWUY1Zm16Y3ZteExGTENnbHFhSWQ1TXFvaGJiTnBpa2pjbjJHclFvbGRzZjFkUHZLSjFLV0tfbk5WMkFhZWJseU8wYTBmNXRjUGQ0ODVRMVFfQ0hzQkRVM2lOWUxvZWp5YnRhWmktOVFYd3BTTUp6VW5wU0d5TTVieWdJREQ3MnRiWWNZd3VXN3JNdENPbmJrTzdoRUV3aW5paVV1ZlhMTWxHVGJZVzJDOVE?oc=5,欣興殺尾盤害到瑤池金母 00981A持股2萬張為最大苦主 亦為9檔主動式ETF的前5大持股 Yahoo新聞,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00409A 復華全球未來50主動式ETF ｜成分股？配息？優缺點？上市時間？ - StockFeel 股感,Google News,"Tue, 01 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZmFiRVpWdm1rVXN6RHNRSGI4aF9Ga0RScjV0WS1tS3VUU05MMlVkZEh0WkN5ZDBwQ0J2dDdJNnctR0g5TW1mdW5xd291dFVrOGFqcjV2em5TaHg3bjVrYTNQV2NfVUNsVFF0c25pdzYyVW1ydWVzQWhxSFVUMWxXRkQ1d2hpRURQa0s2ZzlFVGlmMElxMWprc3d2YzREdXlaaTV5TGdPZXVXRXBWdzFkSVowMi13X2JDN2NtOEJoRGxvZw?oc=5,00409A 復華全球未來50主動式ETF ｜成分股？配息？優缺點？上市時間？ StockFeel 股感,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股主動式ETF強棒 淨值攻高 - UDN,Google News,"Thu, 03 Sep 2026 17:44:21 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBqUFRBaVY1dzRrZDViVEtsVGdDaGw2QnZHYkFMYXVCQ05KaTdOWU5DQVh3VHFyZC13M012d002VUhSNnFUWG5iWGE2b1lRbGxNdXlv0gFYQVVfeXFMUDczcmxNS1M3NU5lV1RXWU1PRGpVUFZobzI3WV9TbFFqbzBiM21ienJOVkZwOTdQb09SV1k5TE9Ec01wQ3ZJaXNKbjJ5ajhoWXJnUnRMY1R6Tg?oc=5,台股主動式ETF強棒 淨值攻高 UDN,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,提前卡位爆發黑馬股！主動式ETF報酬第1 - 財經新聞 - PChome Online 新聞 - PChome Online 新聞,Google News,"Fri, 04 Sep 2026 08:16:48 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNYkVHU2g3SVAyVTU2VVB3ZTVfWF9jUWlSbnRPNmdaYkxMaUlDQ2otZjNXOEdGQ3Vyd1BadVhRM3FMSXdDNlBXeXo0djRUQ2VqUkZfYTlBMTAyQ2swOWljY3dQZWpaTE84b09ZdFhNWHZwdFhSaWVyb2JpdnZ3OFBXRmZNZ2l3MmdseXBZ?oc=5,提前卡位爆發黑馬股！主動式ETF報酬第1 - 財經新聞 - PChome Online 新聞 PChome Online 新聞,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF持股漲幅為何會一致？ - CMoney,Google News,"Wed, 02 Sep 2026 18:02:54 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5BS0E0SmMyR1NzU3pIVmw0VVQ2aUw2QklhTmtUZDY4MVBLUDd2dmtpQ3l4QlMzT2htTXJ2NjF4Nlc5RDlsM0VqOE5lb0N0aUtOWmRLSzhOQmpUYlNPRXV6ZWdCNndUUEFERDBld1cxS3VpcW9TSkFtdjcwNA?oc=5,主動式ETF持股漲幅為何會一致？ CMoney,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,NVIDIA DLSS 5神經渲染效能實測：畫質有感提升但FPS 效能砍半 - T客邦,Google News,"Fri, 04 Sep 2026 06:00:00 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE56WGRRMG9TVnNUWGV2T0RZNTNHalJfbm5aMHQxOEhzenBIQUdNRTNjNTJmMjg0Y25aTktFQlhuLWdwaXFpNzV3cFd2c2M4bDBuQUtHT2ZGdmNRV3dyc1lxYzJaZEV1RTJSQnZxTUFB?oc=5,NVIDIA DLSS 5神經渲染效能實測：畫質有感提升但FPS 效能砍半 T客邦,那斯達克 OR 費半 OR NVIDIA OR 美股科技
