source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,PCB/ABF,高階IC載板專區落腳航空城 桃園市府10月攜欣興、景碩簽MOU - DIGITIMES,Google News,"Wed, 16 Sep 2026 11:12:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE1QSklxNWZLTXRuZHVaVGtpbU1ZeHlBRUJzajdwdU5TYnBSUERkeGtUZFB1VndjcnkwU2tRaVBJcW9OS1NrZGVYWno5OGtGSHZoc3lsZUViYjNsS2MtVU50VnFGczk0cnZ6VWRF?oc=5,高階IC載板專區落腳航空城 桃園市府10月攜欣興、景碩簽MOU DIGITIMES,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,焦點股》欣興：走出「洗產地」風暴 投信回頭連買5天 - 自由財經,Google News,"Wed, 16 Sep 2026 03:51:45 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBCU3NFdmE2T1Q0bU1pZ0tFQnI5U0JvRFNLcjdacS1QS3J6T0M1VkRpODFlZV9Tc2l0YWx3c2JTQ1JMb0JzdVFwdlFOMjUwQ0VSX3NlUXhCLWE3NU9HUEw40gFkQVVfeXFMTnA4NzBuUVlpaHZrblhaXzNkUjFEcEUtXzEtS0FmYTl4cTN1a0lISDAtWFEwYTBlWXE3OVdJQlV2MFZWcjZqR2VpS3duajZLbFVuNnNuSTh6YV9lbG96Wk9yNmtKeg?oc=5,焦點股》欣興：走出「洗產地」風暴 投信回頭連買5天 自由財經,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,AI帶動產能供不應求 欣興、金居積極擴產 - 經濟日報,Google News,"Wed, 16 Sep 2026 04:22:11 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9FeWlaTmJrYldSRjBnUFczay1raGhRZzQ0RVFMLXJHcTVGM0RKbDlDUVpMUUh2RVFISlc4U0pjNWNsY0R3Q2U3ZlBNek8zY2MtbmpmcTltVUtPZ9IBX0FVX3lxTFBXVnlEUUxadWJoOGQ3NS14YlVta0loNHQ1YzJxLTc4a1Jxd01adTJCZTQ5elZMc0pRSXl2VzZSVGtlNkFiVjFSTGVuUDJORHFMcHBRdzVyS1lIRFhNaWhn?oc=5,AI帶動產能供不應求 欣興、金居積極擴產 經濟日報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,《DJ在線》ABF/BT漲勢延續明後年維持偏緊格局- 新聞 - MoneyDJ,Google News,"Wed, 16 Sep 2026 02:36:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPcjhFNXZyT3J0ZmtDOXItdVptb2xaYVZ5NzNxUTRTczR2TXVRYXhldWZQRmNzbHRrS3h1TUFKNnVCWEdIUTFzcERYeWxVeXhSUnFqaVp0UGpvN0wxd3VuT2tRWGRwNjk0QnlZUTdNUTVEeHR5MWdSREFFVC0yc3JFRm1LclctbGRqSGNTVnFHd3MzUQ?oc=5,《DJ在線》ABF/BT漲勢延續明後年維持偏緊格局- 新聞 MoneyDJ,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,一表比亞洲16家PCB誰最能賺！台光電、南電、金居、台燿…台廠前10卡5席 欣興第2、金像電落第13 - 旺得富理財網,Google News,"Tue, 15 Sep 2026 23:11:37 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1lUmtRMXJZYWNPanIzUzQ1Zjk2NjJoUFpKMlBDWThHMkp6VURfVW5hZjNyS2dZOEJ1Yk5DWVU0VzVsUHQ3emU2bmRsV1NHRk4xVkhrN216ckctRjNQd1ZiVEpla0RVMUxUYXc?oc=5,一表比亞洲16家PCB誰最能賺！台光電、南電、金居、台燿…台廠前10卡5席 欣興第2、金像電落第13 旺得富理財網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,算力擴張牽動高階載板賽局 ＡＢＦ載板供應版圖重洗 - ETtoday財經雲,Google News,"Wed, 16 Sep 2026 07:11:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5xbElELTcxSnk1ZjNKWU04TW5rRVhPY19TeEFKZ1hSa2YyODZ6cnA4cDNkVHlEdEpRZW43ck5YNzcxc2ZuOFFZcEZZQUdCUmx3OEHSAVBBVV95cUxOd0tTZjNoZWZGQWVoSDNDcTBkcTlXbFJ2ekdzektZMk5DZ2hnUG1DamNKZnBjTmpnQktFVzdrT3I0TUtfeUVoTDhxQndjclFTbg?oc=5,算力擴張牽動高階載板賽局 ＡＢＦ載板供應版圖重洗 ETtoday財經雲,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,目標價950元！「ABF載板廠」EPS上看近27元 BT載板H2有望續漲、擴產能見度看到2029年 - FTNN 新聞,Google News,"Tue, 15 Sep 2026 14:15:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBjd3d2TG1CbDIwWjF2Tk1BTnFkNGJGSV91aTFwZHo4M3F2WjNhamZ2a2NzQ0kzUGdNMTc3ZHBHQlhjcU52bUpfWXVWMA?oc=5,目標價950元！「ABF載板廠」EPS上看近27元 BT載板H2有望續漲、擴產能見度看到2029年 FTNN 新聞,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,景碩強漲4% PCB族群強勢奔騰！「這檔」獨自落隊 - 三立新聞,Google News,"Wed, 16 Sep 2026 04:39:59 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1FUUNxWVJHLTVSRGdZWkd0XzEzcEU1c3FnNTdzYmpNVHc4bjVhOXJKVGNILWVuWDVhbUVXaHRYNWdRR1BjMlZrTnJ4VQ?oc=5,景碩強漲4% PCB族群強勢奔騰！「這檔」獨自落隊 三立新聞,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,AI伺服器引爆高階載板需求，最新擴產潮啟動，這3檔指標廠領軍齊揚-財經焦點情報站 - CMoney投資網誌,Google News,"Wed, 16 Sep 2026 05:52:01 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxNRy16bVUyNDNBdzVLbHIwNWtUU29IWmJBM2hvRjlOZmFOb0Zmak5pQ0pFaVhKQ3M2a0lrNk1UbmRER2h1dGhJME1VQnJZMXRta2RjaFdwa0EtODZvUWZNYVdKaHN4NTV0cmk5aXYzRjNYRzUwOWU0cm0zaTFmWnA5cG1n?oc=5,AI伺服器引爆高階載板需求，最新擴產潮啟動，這3檔指標廠領軍齊揚-財經焦點情報站 CMoney投資網誌,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,AI把記憶體產能吃光了！NAND第四季恐再漲30％、DRAM漲20％ 南亞科、群聯6台廠吃補 - Yahoo股市,Google News,"Wed, 16 Sep 2026 01:35:28 GMT",https://news.google.com/rss/articles/CBMioANBVV95cUxNQ0tvVURBQUlLMWp1T1g4SzlkWVUxdENNVnNCQW9Tc0RIMXlacDdsUm9sZk4xUFkzU05BNUpQamhxc2RNYUYyS0FNdzZSem9KNnltbFY4b3RYS0FTUkFMRldqTjV1R2kwTDZ3R1BJN0IwaTM3ajh6Qk5UMmRKcERnOW90ZDhYQjRfWXZ2dE5TQ09JVms4dHpzXzBOZEZUQ0kzR0pNczhfN0FqOW9oazVKa1NCUkRyNUNubzJNR1JfQmF5X1RwQkk5YVRJYVZ3SENZbDFjRVp5Z2hwc2MzNTFodndIS3Q0WjZ5a2U2dW5OSkNSby14dkRKa19VeWxXeXk3TFdDU25zV1dPaThMUEhNTE9RM1p5eUd1NENvdWFob2c5ODRRZWJmd3hnNnJfU2pBeUpLYkhCNUVVb2RtQTlaVTgxUUlMTHhtMWlSMlcyRlF4QXZjUzlielBpc3p0YlJXWHJDRTRnMHhhVVlHdVVCUGxTT3ZxenlNd3NUYThvMFpibG0zQktBQTh0SG51VWprYllqQTdBd0l1S1RST0YxZw?oc=5,AI把記憶體產能吃光了！NAND第四季恐再漲30％、DRAM漲20％ 南亞科、群聯6台廠吃補 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體短缺延燒至 2027 年！中小型手機、筆電業者改產品設計、搶貨 - technews.tw,Google News,"Wed, 16 Sep 2026 10:18:16 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTFBFMGZHXzRRSzEyWDVjbjdVcTNSNnZFSzg2aTFybjFtd2JVUExzZGtFd2dJV0pMN0NkcFRpdl9xcVZ4YUtvTEVicF9YNmp3Ny0wbjNhdnZEOFMzZ2dWNGZJaEdTOGItcVVFbjNLbXktUE5WSnNvNWQ1b3hB?oc=5,記憶體短缺延燒至 2027 年！中小型手機、筆電業者改產品設計、搶貨 technews.tw,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,陸記憶體加速追趕 韓半導體協會：NAND差1年 DRAM差2年 HBM縮小至3年 - UDN,Google News,"Wed, 16 Sep 2026 10:07:26 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE81UWppMkI3NWhUcmltMF95UzJxZXlGNGxralJaTFl0ZkM5OXlRRjlTdFBVaG1fUUZrTTRHcXF5UkdsTVNLd2tiektyMFhHbi1J0gFWQVVfeXFMTnlkWUtJVm11V0xpRDk3TGF0WkJGQmhaS3Jpd3RqYkQtblAwc0FHQWRTSmtMUnFYTUlmYkstZ0Zwa2p4bG5XMVNEZ2VsOHBIekVNNzV3VFE?oc=5,陸記憶體加速追趕 韓半導體協會：NAND差1年 DRAM差2年 HBM縮小至3年 UDN,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,三星擴大外包DDR5生產釋產能 全力衝刺AI關鍵HBM - news.cnyes.com,Google News,"Wed, 16 Sep 2026 09:20:03 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5KYnFIRXd2aWRUWDFuaFNyS3VxVDBNVjlKVVZVc1JIbERaenZWdktxc2I2ODVTNGJHVXNSWFFIaE5zdWx0QzZTZXhHempxaFU?oc=5,三星擴大外包DDR5生產釋產能 全力衝刺AI關鍵HBM news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,HBM進入良率工程戰 3D檢測躍升AI記憶體關鍵設備 - CTIMES,Google News,"Wed, 16 Sep 2026 11:11:02 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5yQ0lZeVBOU1B2VG5qWE93Sl9YRkw1U1NGbUF0a3dWZy1tOFVGUGFmQjQzV3JJS3ZfbnF6b1FYWFJycTk5YUNYanl5UmpjVWVWeXNYcHFCMXJoems4aU1JU0ZpM0w?oc=5,HBM進入良率工程戰 3D檢測躍升AI記憶體關鍵設備 CTIMES,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體跌完了？南亞科、華邦電齊噴分析師：供需沒反轉但明年要注意- 上市櫃 - 旺得富理財網,Google News,"Wed, 16 Sep 2026 09:38:08 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9uZTdxLVNiNnRIRzBFb29rUW4yUWpqRVI3VlEyTm51REJlWkFQQURaOUd5ZDY0SG5xLVZmSUlaaEhBUUU4ZFZRX2ZXLUpWXzJsNDZPRmlTQXlxUUFnckZYT1Bnb0FEVWs4N3c?oc=5,記憶體跌完了？南亞科、華邦電齊噴分析師：供需沒反轉但明年要注意- 上市櫃 旺得富理財網,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體成本攀升 上半年智慧型手機SoC出貨量年減15% - 電子工程專輯,Google News,"Wed, 16 Sep 2026 11:10:05 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxOUjYtbDZ6U0hSNHR4WUdheGVMM3paam84WEp3bTJ3SUVRS1RCWlg5OHB3TVNXLV9Id3JJb0pVSy1fOTZ2d1JKN1VNNExBdklqVkliek5RWTVBelJuNTVPSndpWTE5Z2xFaDlLNnhsaGRXNS1FYUVzVDU4MXB3bHFlWW41UktvbFZ3Vm95OFppS2hxTXJMZnp5YUp2QQ?oc=5,記憶體成本攀升 上半年智慧型手機SoC出貨量年減15% 電子工程專輯,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,中國記憶體大軍崛起！技術猛追三星 HBM差距縮小至3年 - ctee.com.tw,Google News,"Wed, 16 Sep 2026 08:34:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9HV0NUQXQtTHV2cE5ENmVIYjFMaFZHc0ItRE5tM2p5am1uVGs0NDl4VzdDWjFyRTBIczFDUE04YjZnSC1ZcHZUME9JeTdqdy1xT2ZySk5ZV01WWVdDWDdV?oc=5,中國記憶體大軍崛起！技術猛追三星 HBM差距縮小至3年 ctee.com.tw,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體缺貨漲價延續! 南亞科.華邦電飆半根| 科技 - 非凡新聞台,Google News,"Wed, 16 Sep 2026 09:57:02 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9fN1ZiYVJ1UDBZVms5RVowUjBtZ1ZGQlAxWlh1NXdjUEttQmdXWEZBaGRpVHl1QTE5NEpzU1FjS0h0MHlQdWlIaFlERHpPSE9YcmZVWGNkZExlcTQ?oc=5,記憶體缺貨漲價延續! 南亞科.華邦電飆半根| 科技 非凡新聞台,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,SK海力士傳洽Intel赴美製造 先進記憶體恐卡關？ - MoneyDJ,Google News,"Wed, 16 Sep 2026 06:30:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQTlBjMGNqaHBTbEVLYzM4amRHME0wNXRuZjFJeU5uYW9yV2VLaVJxVlVfdVMzaDFNeEp6TG1kY3Y4TUgzcnZMclBIZmRzcndKNmpWQ0xDcjlqWVdMZzJXTEVzSEVQemM3X2ZUV2FZTU9LVk1SNnE1OGdVY0dFSW50ZUZqS1piQ2c4U0ljSDZsc0VYUQ?oc=5,SK海力士傳洽Intel赴美製造 先進記憶體恐卡關？ MoneyDJ,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,2026 主動式 ETF 一覽｜40 檔完整清單：台股、海外、債券型與新兵 00415A 一次看 - 經理人,Google News,"Wed, 16 Sep 2026 01:34:15 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE04bGJwS1ktQU9XVDNGd1pMMDZpck9XdXJxeWZSbDhoSm0tMXBkUUMtc1NzVWhNbWNZR0FuUHV1aUVxaWFJalZFcVRUN0NySi1oU2VlU3RaakdIRmkxbE1yQg?oc=5,2026 主動式 ETF 一覽｜40 檔完整清單：台股、海外、債券型與新兵 00415A 一次看 經理人,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,2891 中信金- ETF 每日持股變動摘要(2026-09-16) - 股市爆料同學會 - CMoney,Google News,"Wed, 16 Sep 2026 10:31:48 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9iTEVOZG40S0NQOVJPRzJjWkdUWDczaHR1djZhcnNHTl9vemV6OTZ4Vkh1ZVRJXzdQTU9oSjVycTlIVm5PNUpMV0Q5a1dGRUQ0a09XQlJpbFg?oc=5,2891 中信金- ETF 每日持股變動摘要(2026-09-16) - 股市爆料同學會 CMoney,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股跌一週，主動式ETF經理人反手加碼哪個產業 - CMoney投資網誌,Google News,"Wed, 16 Sep 2026 08:37:27 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTFB0Uk0tV1laODQxaUNJbG8yNUFVNU5wMFpWU2VpWmdkMHd0NU1oWmhBcFFQZnB4eFIzQkloMGxNbkREeDZXRTMyNXFRU3JRdkZnN2pSeTBiZzkzT3p0QnNvUVoySzJsMFRGTThMT3RBaWZQWHVHM1ZtSTBEb0dEZw?oc=5,台股跌一週，主動式ETF經理人反手加碼哪個產業 CMoney投資網誌,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,金融股選股邏輯大揭密台股主動ETF 大型金控受青睞- 日報 - ctee.com.tw,Google News,"Sun, 13 Sep 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBvRWtoQjgwcEU4WW5ra1VyX0hBN1JETUdmUUYzc0gtdk44YWNJMmFJV0cwZEVxdkcwZWl4VWlCanY2NzNqeGhPczRzekdWbTZzQ2NGQ0pYcTdHSTUtbVJj?oc=5,金融股選股邏輯大揭密台股主動ETF 大型金控受青睞- 日報 ctee.com.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動中信台灣收益 00406A - pocket.tw,Google News,"Mon, 14 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1WY2JRaGJuM2RzS09ZWkUtUzhsdXRNd0tXZ0RlX1Nlb25SRzJXTC1MTENCX3dJOXlXY05jMEpxdGs1dTJ5Q1dZdElhWXQ?oc=5,主動中信台灣收益 00406A pocket.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF買盤縮手、賣壓集中！景碩、南電為何成新寵？ - Newtalk新聞,Google News,"Wed, 16 Sep 2026 03:25:20 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBtSmZ4dHBEZHp6ZUZiX0FyYVRmYTgtalB3c3d5Z0dsb1Y4THQxa3pXU2tFcGpLNWtUN0xlS3Q5SzdibXM5dlRyVHBaeGZJNVUxcnBoZDU1N1NqR28?oc=5,主動式ETF買盤縮手、賣壓集中！景碩、南電為何成新寵？ Newtalk新聞,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,欣興利空ETF該賣嗎？0050、00981A、00991A持股權重、欣興股價跌停與影響一次看｜豐雲學堂2026 年 09 月 - sinotrade.com.tw,Google News,"Tue, 01 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMirgNBVV95cUxQanE2QXR2b3JuN3pCOUcyUWdiX2pCY0ZzVW1TeGxmaS1GQ3J3OWFzeHJ6YUZzMGl4aGVGbXFPcWlSSjcxU2hlRzkzcHZUOWVwbkJ6eFNVUS1aT2JiMkRRUWt4a2VpdTFDYTA3Z2xoZG10WjQ5dHM0Vmlsekl4QTU5Z2lIZmFURTRScy15WGNtU3BENGQ4Nnd6SzFKM2ExZFhsTW5zb01PaXFiT0lycGVWZ3oyWlBqcTJLZFpHRHR0MUZ6MFRIajhIOHVKc3FJWDdVWTlwLVN0UEpCUlBJZzEyb3JZME1pZjhWZDZSd0xFV0l2TXN0Tm1ROVJnOFlvdmItRzdScy1BWkZuYmVDeWtDSnFvM3hoRjY5V19YbVB0SzU1YzZucFJtTTdrbFBuZXVMNFVOaUZJdXdPYTZqajM2RHhzR0xGMzR4Ti1CRVBIQkJiYXRFRjFNbVJiUGZfZlZkUTYyR0Jmbkx5RXNVTlIzNWVreFZRb0ZLLWZRWlRHQjZraW93ZE5Ock5EMFFmMWxGcUo1eXlLY3dBdVZmbFROY1lVZ3JxaEtHc0dyaGZn?oc=5,欣興利空ETF該賣嗎？0050、00981A、00991A持股權重、欣興股價跌停與影響一次看｜豐雲學堂2026 年 09 月 sinotrade.com.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,《基金》新一代主動式台股ETF將開募前十大持股曝光- 基金 - 旺得富理財網,Google News,"Mon, 14 Sep 2026 08:54:12 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBtZTUzdU5wQ0dxN0VPZ0hmMVpxU2ZaVFotLWNZdHU1ek1fdDM2d2dzeXlsNFNxdC0wenQ5RG5yM2M0MEk2Y0VYYjd5X1NESlNGM1A3M2FQWksyeHZFMnFPUzZnemxndmZKMmc?oc=5,《基金》新一代主動式台股ETF將開募前十大持股曝光- 基金 旺得富理財網,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,群益新一代主動式市值台股ETF 00415A擬9/30募集 - MoneyDJ,Google News,"Mon, 14 Sep 2026 09:42:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOTmhWMjdBQjBUVnFuemFBMVFSMURGdWpyNjYtdVJqY09mQkZTM0V1VTVxOU05WWRPRVVta0k2YXpDRHg5dUpPUDgyZFJKMTRlbDVpQUxNRklNdUFBaFp6WUE2QWQwTWFYaHd1STd4MWFkZmtJVzlzTk1Jem1BTTM2YkpXS1drMnNibjFRWUJCUExWUQ?oc=5,群益新一代主動式市值台股ETF 00415A擬9/30募集 MoneyDJ,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF大換股！其實是投資朋友的進場良機 - Yahoo股市,Google News,"Mon, 24 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiwwJBVV95cUxPLWZveWNyV0hnWW1PcTNxcVpwNUNkeHpXUGtjZEQ4bkVRUnZjTjBDdDRZRE1zMXdpUE5aX0NzcGdRdUl0R2JkNnhrNDdTQmQtTUl4T0p6X1gyTmlBY2gxcE10UkpBSUpyLWszT0pkYU1xUVdDelFadnVXS1kyRnREM2dKamw4VW5HSVhab2R1UW5QbEVpNGV5X3g0TW40YXBJVllsOHBBRjVMYkdjbjN0V0tTQk9Cb0ZKd1pLNTZzcXhmX1Q0WVU1aWJKMHN6b2ptcHo3cUV4VnUxZWQ5Q0lqdVFpV1Z1Qi1YUlYzM2wyM2JxZnk2bnhob2dSbDhJSXV5bG1vWjBzMHR5cjRrUHFMS05XLUJzSjZfRXRjNnRxWXhwSHVXRHZhcGFpUFM4WHhhT3NRdEVuLU5oYV9LeUtUaF9rNA?oc=5,主動式ETF大換股！其實是投資朋友的進場良機 Yahoo股市,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,〈美股盤後〉美債殖利率升破5%創19年新高 油價再飆 三大指數盡墨 費半止跌小漲 - news.cnyes.com,Google News,"Wed, 16 Sep 2026 07:12:07 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE80TW41QTBEYUZHWF9sS2xiZlpEdExOVTJhWXpTRVFHUVVqMkQ5ekxtaHhJMWRIa19jQnF1bE1WNVMwQTRYZU1IMWdBV1FVSzQ?oc=5,〈美股盤後〉美債殖利率升破5%創19年新高 油價再飆 三大指數盡墨 費半止跌小漲 news.cnyes.com,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,"《美股》股民瀕""極恐懼"" FOMC前那指軟費半逆漲- 新聞 - MoneyDJ",Google News,"Tue, 15 Sep 2026 23:12:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOVnlYWlJ5dkRjSFVmNTV3YXpqRVNvTkVuMFEzMXlfWGRsVkF6dXJyZGJad29zUmpMZFhNR3JUTU5GRERPXzBOeHFHb0Y5Z2FVLXZvV0NrTFN0UENVTzFnci1aekZUNHp3MHhUdm93VG9lNnJiZnd6Q1NRM2JuUUlrNXRkOUxKSXhUSm1UTmpaNDVKdw?oc=5,"《美股》股民瀕""極恐懼"" FOMC前那指軟費半逆漲- 新聞 MoneyDJ",那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,Tier IV開源自駕AI晶片設計 劍指NVIDIA主導地位 - DIGITIMES,Google News,"Tue, 15 Sep 2026 18:21:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPNkMtNzBOMEZMTjBTMXo2dUZtdGRidDZkZHpzd2RjeDgxREQteVJ6R2h1MUUtY0w2QTBKNEdUR0N3SjRqdGxpaGE0M1hudFo4dzQ1MVNOUXJHdzM1NG5XSTdjLWhrcEcxYkZrZzdGejNlMGJQTUhWVFQtVkhGa2lHcDhORHN0ajdFOWo1TWt3?oc=5,Tier IV開源自駕AI晶片設計 劍指NVIDIA主導地位 DIGITIMES,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,《時代》2026 全球最佳企業榜出爐 Nvidia 蟬聯冠軍 Apple 重返三甲 - unwire PRO,Google News,"Wed, 16 Sep 2026 05:02:27 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBVdlJJZG02bkY4cUlTSkZ3NU1WdGQ0amY5VEpYYlNvelktX0x2RU5VTnJ0N0FBZjJsVUZmZDJrUldmdTJ3UmpzQTBDa3pIR0NIa3g5czhSM05pMVI5MW8zZ1V3Zkx5aVBqLWc?oc=5,《時代》2026 全球最佳企業榜出爐 Nvidia 蟬聯冠軍 Apple 重返三甲 unwire PRO,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,NVIDIA AI工廠殺招！同樣電力GPU最多增40%、Token輸送量增35% - Newtalk新聞,Google News,"Wed, 16 Sep 2026 06:52:47 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1LQjJqOElSVExCd0dpNzdSZDdkY3ZuODJKM3ZibGZPM0dVMnhTR29OM2VyaHhCcWE1SE5hc1JDTlJmLW1RbjNyNUU3QUNvSnExSXVHZlNJTDM3blk?oc=5,NVIDIA AI工廠殺招！同樣電力GPU最多增40%、Token輸送量增35% Newtalk新聞,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,Salesforce同步攜手AWS、Google Cloud、NVIDIA，發表CRM模型Koa - pocket.tw,Google News,"Wed, 16 Sep 2026 01:09:29 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5LYWNqZnJaM0plT01CZ0o1SWN1WXNXZmptM0wtTFFLYTBNdXVGREN0SnRGR2JQSmJ6dk8zUE44d1dROGVvSnVRaTJ4Qmozdm00WTFNMTZfbw?oc=5,Salesforce同步攜手AWS、Google Cloud、NVIDIA，發表CRM模型Koa pocket.tw,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,不只為了降低 NVIDIA 依賴：算力擴到 14 GW，Meta 為何更需要自研晶片？ - TechOrange 科技報橘,Google News,"Wed, 16 Sep 2026 03:51:50 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE5rbFU1RjlGekVfSWJxSWd1cndWX3E1ZVR2cHhLSlNUSGpXWndoV3FYbTBsR0JpcnVJOUx6dElGMXNKdmJ0VldzTUt0T2hjbm03TFMteFRzbWl1SkdGelF2ZjZ3d19BbzBBQmtjaGRfSzF4Zw?oc=5,不只為了降低 NVIDIA 依賴：算力擴到 14 GW，Meta 為何更需要自研晶片？ TechOrange 科技報橘,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,台灣大學生調查：買美股人數激增 41.9%，輝達 Nvidia、SpaceX 大熱門 - 動區動趨,Google News,"Wed, 16 Sep 2026 09:34:33 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxObVlOdzZTZXFfcHVhZ0IzbVhsN1ppdG5sLWVwR3RDWGloRGJ4ZERtWEpKQjZwbUFZTTV4NW5pREN0bElCU2tweVZmc2J2RkhGSWVhcnM4NjRWdXk2RnFacy1wZWJFeEtIalNJNWVZNVdMVWV5cW5HWVdobC1US0JidUJfSm5wQ3c2ekR2UngzaG5SQlBiUmdpNi00Y0Y4TnZkZnJKQ2NndTU?oc=5,台灣大學生調查：買美股人數激增 41.9%，輝達 Nvidia、SpaceX 大熱門 動區動趨,那斯達克 OR 費半 OR NVIDIA OR 美股科技
