source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,PCB/ABF,4萬6保衛戰！台股收漲46點 PCB「3檔」攻漲停 - Yahoo股市,Google News,"Mon, 17 Aug 2026 06:22:30 GMT",https://news.google.com/rss/articles/CBMihwJBVV95cUxPN0V0R3I2QUNoYWoyQW5oeXlQQlQteFJpc0Y2OTJ6ajFERkxiSDlyZEY1a21CT09meS1jbVRFSHYxZVRSUWIzNGtfYXZfNW5xQUcxQWxjTzdQR0JKN1laLUZmTjJIdzJqb3kyM1M2LUNmeDU2aFZMVFJwUXJyRUlGLTlBZG1FSHFJVVlFMmRfRS0tYjV0TDJINmgwYW1BZGVHMUpTZmZIam1RTmVvLWVacl9CdnBLSlhGdzFINjl0bWVKQlUtZ2RzTjJreG84d3QweWIycGtuQzExVV9KS2MzMWE4Z2dmVXo5RzRydzNHZjlxTTJBM2VXM1g2VU8zd0NGcmNtV2lCMA?oc=5,4萬6保衛戰！台股收漲46點 PCB「3檔」攻漲停 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興吸「金」攻漲停！居成交金額第1大 景碩重返900元大關 - ETtoday財經雲,Google News,"Mon, 17 Aug 2026 02:54:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5jVDQ4amI5UnNYRl85N2lBVkJicFI3Uzk5SV9mSi1hS1BaZU14UXJLZUZxbHdJMmdIYlBBUERHcTc5TTQ5RGVmcHdfRURTalF0Z1HSAVBBVV95cUxQbWNZTl81T3pHaFMwbGQtZXgzUTlra1BENDhnM2E5aE5vMEZlT3FiNk50OVRZMXlEVWVnUEFJRUJfTjRFaXJaRHBXYUktMzlpaQ?oc=5,欣興吸「金」攻漲停！居成交金額第1大 景碩重返900元大關 ETtoday財經雲,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,009828成分股有哪些？首檔PCB ETF申購方式、費用、為何不配息一次看 - 數位時代,Google News,"Mon, 17 Aug 2026 08:43:00 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9pbHRVSnpMcjY4cnVMYWdJSEpJb2lPWUpQSksxYnQ5M2pkSm9BZVJsZDB0X0pCb0hZeTdybGNVYi1MM1Baa1BqU2t6WHRNampkYVZucVR5cDBROXd1ckI3bU5NTQ?oc=5,009828成分股有哪些？首檔PCB ETF申購方式、費用、為何不配息一次看 數位時代,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,Agentic AI催升CPU需求 ABF及CCL供應鏈迎升級潮 - 理財周刊,Google News,"Mon, 17 Aug 2026 04:01:52 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE42VHVTSlpVU1ZJN0g0UkZNTmF0Qm5sWC1ZekRyZ3JYNFliUldqSFB5cnhvWUFnZWdTODBNQk1kWXdRQTlqOXVTUjA3NFRpVEY3SW9yeURxQTFCSjJNOGJoeWhXV3VSSkZyZG8zUHVYVQ?oc=5,Agentic AI催升CPU需求 ABF及CCL供應鏈迎升級潮 理財周刊,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興吸「金」攻漲停！居成交金額第1大 景碩重返900元大關 - facebook.com,Google News,"Mon, 17 Aug 2026 02:56:19 GMT",https://news.google.com/rss/articles/CBMi6wJBVV95cUxPU0FFQ1RhQ2ZXa0lvRVhOVHNNaTZ4MldzV2hOY21QVVNCN1dIWHhZQjFiU0JvQnpZRklrYTJQSWhSclVDc290LXJSSmt4QUVqbHJNdEdLZ2Fsbm1Tbmg1Yl82VGt5YmhYZ3VydzFpUHZiMjdSXzlQVFFqTFlyYl9HWHQ1Q3dZT211Z0NPVkszUkFXbGplSGY4UTZIYjB4a3g3WkJTU0Zjb2dRdVNKbWk0Znl0Ymt1QzR2VHZIUFlIRzB6dFBQUGpCcXN4Nk91U0xxdkpONW5xdjVvN2V2TmJ5T1l1U0lacmFNcHhnMmRyUFJUZzExb0hkZWl0amkzOHN2anZBQzUzMV9hSXg1ZnFTekVmaTlxRVF3MXNVMDhXU2t1S0YtS2ZzbzBCcnM1bmNUeGZ3dWprTEZJRVVtcWdVMnNKRElsNFBNVFd5WHpHTVhydF9jTGVpemYySUc1cUhtTm0tVUF1WnVDRTg?oc=5,欣興吸「金」攻漲停！居成交金額第1大 景碩重返900元大關 facebook.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,台股又丟46K能追...拉回就買！PCB女王廖婉婷開示了欣興、光寶科...5檔寶藏股1表看：2027再旺一整年- 上市櫃 - 旺得富理財網,Google News,"Sun, 16 Aug 2026 21:03:48 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE52aUFtNzZzM1VMTlMzS2x5TE1MTDNfRjE2ZWctX0I5VXNUb2RELWZmZXppV3FzTjJlWm1TalhYR1RPNlYtMHRSaktzTFR0Znd4Nl9yOUhBUzE0WWwteVdpRlZMeHQ0T1cxdEE?oc=5,台股又丟46K能追...拉回就買！PCB女王廖婉婷開示了欣興、光寶科...5檔寶藏股1表看：2027再旺一整年- 上市櫃 旺得富理財網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體模組廠悲歌 低價庫存耗盡後 這些公司才是真正勝利者 - 理財周刊,Google News,"Mon, 17 Aug 2026 08:24:19 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5lczhLc29yQmxLSmpuamtvRGFXQVNtekhfVmcwbEdIdkt2azZJT0pTN2N2eUNMRmoyM0pZWlR5Q3U4MHlIdWhfRHlfLUg0ckVGcU4zeXYySGJoRzNIVkhIR0FKOERzZzNHaVcyTS00VQ?oc=5,記憶體模組廠悲歌 低價庫存耗盡後 這些公司才是真正勝利者 理財周刊,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體需求夯！三星上半年對中出口額年增 208%，超車美國 - technews.tw,Google News,"Mon, 17 Aug 2026 07:59:40 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE5fQVdBQThoNG5ibTloWWZIa3BDSjB6RjdPNDZsR1ZOV3BSVkJWMnFCdDhnUEk5TW1OY09WS015djRyN1N1ZTBCdjQzRTJ4eHFGQUhNdTFtSWVXMmstLThnOHhENG5ObWp2Vk5VV1N3NG9TUQ?oc=5,記憶體需求夯！三星上半年對中出口額年增 208%，超車美國 technews.tw,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體故事說完了？三星、SK海力士目標價遭多家券商大砍 法人多空分歧擴大 - Yahoo股市,Google News,"Mon, 17 Aug 2026 09:45:00 GMT",https://news.google.com/rss/articles/CBMi1gNBVV95cUxPSkZOM294aWlMLUVUWklzUC16NjJZaW5fcUtWS1V0TFVTVUJEcnl3QTNuYkY5OU5LdG1MN0ljQW1zSWYtNGlzM29hQ043dHhnZFVUUUxmVGY1SmZNYlR3c24wTmlDVFdYOW1VNWJLY0ZwdEpPVFNtaGROZ2ZlQzB6TmdvNUZGQU42dVI3dmJwQnJJUE5aekp1VVZLRGpJQ3JqenF1SlB4NTdkRmFsb2hQX0p6OW4ycFotU3dsZm9MTUowaVlWUS15Nm9scG95MnRjczkzUUxaTVplc0dwT0NEdDlLai1wbkNUQllPRFFRcWtkQnJFZEI0MWlKWVB0WlJGejB2RWFTYzVYM1dkNnpjNksyd09fbGtvS0NWS1kwU09LMWo0c1MxSjNyaVhORURqQm4xdWlfdDg0RGJGbWhEekhqVldLQkFRc0VUUnU0OEs0bzZVRnBQQ1RRem9rak91Yi0zeEw1OTNPd1NDOEhvd19mUzE2dmRlbnUtaXlpVkZSZV9VN19zdVJTd1p0cl94TmdmdktuTTREdHdNSGwzNVpMLTJydS1scHlRb09uSmdLdWlIWnRQR2tZUm9ab1N0Y0ZweUw4V3dNaDgta3dFc0VlSDAtZw?oc=5,記憶體故事說完了？三星、SK海力士目標價遭多家券商大砍 法人多空分歧擴大 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,長鑫科技股價飆12%再創高！市值超越騰訊、AI資金轉向記憶體與晶片 - news.cnyes.com,Google News,"Mon, 17 Aug 2026 09:20:03 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBrS1Rrb2RiZ1FsNU53bzZJcWdfTzdZQUoyS3YyNnB5MlNDUV9qbS02N1haclV3UkF6XzJsOXVwWmZmdDh6WXdIbEFydkFWX1U?oc=5,長鑫科技股價飆12%再創高！市值超越騰訊、AI資金轉向記憶體與晶片 news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體頂部提前？三星、SK海力士遭多家券商下調目標價價差最多達200萬韓元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw,Google News,"Mon, 17 Aug 2026 03:10:00 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTFBYV2gyaWZJWExpbzIzRklpWTNtUFp5Rnh3c28zaGZyRUlrRUNyM0txNVdCVnN0Q2hPZWM1ODlIM3JhSGxvcll5Rkk1akFVVVpBQzlvZVBJZ1E0eXpVV2x3M3F4RHlYUWNReWJXN3Y3ZnFWMFE1c0E?oc=5,記憶體頂部提前？三星、SK海力士遭多家券商下調目標價價差最多達200萬韓元｜新聞快訊｜豐雲學堂 sinotrade.com.tw,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體景氣真見頂了？外資最新報告驚吐「4個字」暗示3檔台廠要發財了- 上市櫃 - 旺得富理財網,Google News,"Mon, 17 Aug 2026 05:48:51 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFB2VHdfMFpWUGhvNWtzcG1ablowNzU4YjR3Y0NTTkp2SjdaeTBxTHItX2lsbTNuWEd5OEthalNNNXpPaFVxRlBBVEtWY1IxYkp6Qlh4cTB4Q2YybkpyUHQ3TWhOR1NfTGZWQUE?oc=5,記憶體景氣真見頂了？外資最新報告驚吐「4個字」暗示3檔台廠要發財了- 上市櫃 旺得富理財網,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,陸DRAM大廠長鑫股價持續走高 市值逼近20兆元 - 經濟日報,Google News,"Mon, 17 Aug 2026 08:43:36 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE8wS1NTbFNuQmM1eDY0Y2d5SlhBb0ZBQ2tDeTByQ3VXckJEb0dMNnR5ZkltUjdZZXlHRFlsVnk2bkVSaUw3U0NUQjQxektoME5CcENpLXQ4a1VYUdIBX0FVX3lxTFBVZklNZ1ZTcnBWbUVRYnI3UWpfeEdWLUpJSGtET3AtczVOWGs3NHlqYUQ0bmVpM29STFhFWnBhWmQ5YmRsQXEycWhtOWF2R1d2MEtwR0Z2dDh0SWFLODNR?oc=5,陸DRAM大廠長鑫股價持續走高 市值逼近20兆元 經濟日報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,讓AI巨擘搶破頭！走進SK海力士HBM產線 無塵室13個足球場大 - TVBS新聞網,Google News,"Mon, 17 Aug 2026 09:37:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBsd2RwTlRpcmpWS3JlcGNtZG82V2FMQ3B4X3NISU9Rd3Z1RTZjd2ZQRXFqSm8yNUJYU0t5SjVIN1haWHBpQVFDbzc0dlBEVDQ?oc=5,讓AI巨擘搶破頭！走進SK海力士HBM產線 無塵室13個足球場大 TVBS新聞網,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,群聯示警NAND供應至少4年難追上需求 SSD價格恐一路漲到2030年 - PChome Online新聞,Google News,"Mon, 17 Aug 2026 08:14:15 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxORFB4MXJGanhlQk1YV0xILTJqbGtHTHFVS1YyaDJUUm1EZEtySVdnTGRzZkkwREY1SlJpV0EwNnc1VDN6U2lBMmNCYm9tTVZkSmEwUDE2N1cyQ0NfR0JpdVAtVTJhZEw1eVFPZTBwZS1RV2prYk1rVjV6Vjg0ZWpHZTQ1YUowam4wakRzVg?oc=5,群聯示警NAND供應至少4年難追上需求 SSD價格恐一路漲到2030年 PChome Online新聞,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,崔泰源：SK 推動 MaaS「記憶體即服務」精準平衡 HBM 供需 - 鏈新聞 ABMedia,Google News,"Mon, 17 Aug 2026 07:23:58 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE1keWNxZDc2MWZXR3Fpd3NPZWdqMUN1cjBrdG92SHZWZGR3NVJjLW16NG9pcXpQc2lLVTd3V3dtZEh3VUl4ZE5pTndIVklkNmcxelJVMnNXODgxdV93SFFZOGhwNmRlRVpaM1ZDcGpWSHNMQm1EV0Q1UW53?oc=5,崔泰源：SK 推動 MaaS「記憶體即服務」精準平衡 HBM 供需 鏈新聞 ABMedia,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,川湖出關強鎖漲停！「川概」ETF搶進績效前十 00980A成奪冠黑馬 - news.cnyes.com,Google News,"Mon, 17 Aug 2026 09:31:49 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5jOUtHZ0xQWmlUblhCYlcwUGd6bi1WUG1tNjc5b21ZWXZ1SWY5TFhGS09rZ20ySno1YnAxTlFoSGRxTEtqUnFwOGR3dnlmRmc?oc=5,川湖出關強鎖漲停！「川概」ETF搶進績效前十 00980A成奪冠黑馬 news.cnyes.com,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動ETF換股揭密！00991A、00403A為何都愛狂買緯穎？ | Newtalk - LINE TODAY,Google News,"Mon, 17 Aug 2026 02:00:31 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1uMm5TdEgwWXNSU21Ya0NzTTN1MVY4VG1VOVdmR0FxUC0wNGtSZ0I2TzQ0WVpHZnNrZlZZbFZ3TVpkZ1RvS1dNOUlqRkNSbElrQjlwaUZn?oc=5,主動ETF換股揭密！00991A、00403A為何都愛狂買緯穎？ | Newtalk LINE TODAY,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,2026 主動式 ETF 每日持股一次看｜規模排名！主動式 ETF 可以怎麼比較？ - StockFeel 股感,Google News,"Mon, 10 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxNV0Zza3lPazcxWWwxNElNNVhRRk5rQXU5TDlDZ2w2QjFFbjh2Mk9IX0xWTzQwSTNCRnFkMmJKU0JLXzZQc1lEYlE2M0dJandBVDFJV1FqUzR4N2NURW5FOFJnbGVUOWk5VEJ0VFBiRGZCaXVDcnk1dzZMbi1RRlg0MmhBTjNCb0ltOVpTYmJSc3JaVzlRQ0JCcEtnUWhHc3M?oc=5,2026 主動式 ETF 每日持股一次看｜規模排名！主動式 ETF 可以怎麼比較？ StockFeel 股感,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,果然需要散熱！奇鋐亮燈漲停 主動台股ETF標配 00406A 漲逾2% - 經濟日報,Google News,"Sun, 16 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE0xQnRnQUJoUW5HM0Z1cDBTRVFibWZmZm1xM1Z0UkVTT05SMWtIQ0ZEQ1pNNHBXckFnSDBHWFNUcmlhcHo1bEZ5dS1EOWxRSlNuOTVCbzF6eHFLZ9IBX0FVX3lxTFB0ek9vWW0zU2Zsb0t0Y1RsZWhmTU1rY1FZZFJtVlFEVTM0X0ZRMGdxVm04X2JmdFRPdm96M3FFT1Mtc2hqdEJsZU5kVGRBcERLb0VoTHNfRlJwbkR5NlJ3?oc=5,果然需要散熱！奇鋐亮燈漲停 主動台股ETF標配 00406A 漲逾2% 經濟日報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,千億ETF大洗牌！00981A、00403A狂飆雙位數 反彈狠甩大盤 - FTNN 新聞網,Google News,"Mon, 17 Aug 2026 10:45:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1KX1h4SzlBdlhicVUyenYzTUhGNUFGNVFfbkdRYUhmektBVUpWMzA0R09BSFBVeXZTMzUtRmJ5UXdYSWRSeVNOTkVCOA?oc=5,千億ETF大洗牌！00981A、00403A狂飆雙位數 反彈狠甩大盤 FTNN 新聞網,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,股后川湖、散熱股王健策雙飆漲停 0050成大贏家 - ETtoday財經雲,Google News,"Mon, 17 Aug 2026 01:22:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1JaXgxZ2VwLXUxUldySnk3bXpmZUt4ZC1YVzhmVGdFQWpRM0lUT1g1V1F2UzM2eXRqbVpLVnNOSC03azgzc0dpQWhJd2Rja0R3ZUHSAVBBVV95cUxOM1g2Q0pDVDFpRGlKd0FYX1pmMlkwdDZ0X1NLRGdZdVptN0JubEg2RjFNZEVScmhZalhpcV9IVGZEOEUwdTh5Um5qaUM3YXV5eQ?oc=5,股后川湖、散熱股王健策雙飆漲停 0050成大贏家 ETtoday財經雲,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,《基金》台光電再創新高 這五檔ETF持股千張績效強 - 富聯網,Google News,"Mon, 17 Aug 2026 04:58:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdFFXX0ZtVG1USWpmdFBYTmlicE9NQzFlMTROYUN1MkMxbngxME5EM21ZZkdQZmdDSl9mVEcxUnZWY3ppbHVfYmhBLXItNXV3TUhXYmRiV0dKM3BrYWxPRkhfemdJdThIOUlsZXppbXQ3N1hmX29BSXBpQmxHcUR0ejVWN3k2bUst?oc=5,《基金》台光電再創新高 這五檔ETF持股千張績效強 富聯網,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,最新10大ETF人氣榜：00981A又輸了！它奪主動式第1名達人喊存100張 - 基金 - 旺得富理財網,Google News,"Sat, 15 Aug 2026 03:13:23 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1wUk5OS2ItdTFXcGpxT1JETTBsaHl3dUw4TVlkWmpGWlpzRWIyUEwwX21nOERlSHBQRUdYRF9EM1pmWGJBZm1CVGs2Q2hqemhsQ2pOQzJyRzZyRGlWUGgwTHBhekxPcmdXOUE?oc=5,最新10大ETF人氣榜：00981A又輸了！它奪主動式第1名達人喊存100張 - 基金 旺得富理財網,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,韓國ETF破千檔競爭白熱化 主動式與多元策略成新寵 - 蕃新聞,Google News,"Mon, 17 Aug 2026 03:55:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1xVzlQN0Z1cFdLZ09xeUJmcGJmRENyRElFN3B3Y0pLdXN4RENiSVluVHZnUGMtbS1sVDVLZFkyRUxzT3AyX2FfTm1wSEwtWDBBdmc?oc=5,韓國ETF破千檔競爭白熱化 主動式與多元策略成新寵 蕃新聞,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,美光、SK海力士、晟碟等記憶體巨頭集體反彈，現在買入DRAM ETF劃算嗎？ - TradingKey,Google News,"Mon, 17 Aug 2026 06:49:48 GMT",https://news.google.com/rss/articles/CBMi_AFBVV95cUxOWmtoektraXFzMTFyS0lMSlpvcGxyNlh5ZTlnTHZjTjJWV2VwdjI3YzRyaW1ZRHlTR0prdnhYNWtPc0xtVTQ2WXoxa0FlS3pXM3ladjNxYVM2SmhnbS1nZTF2WEpCdkszMFpNOVNDUTBjZ1FWTmZ0bEJ5Q0h4NFpZdWRyT2VpMFlKNVVDTzJsdUpLSjlHYjVPTGZFdjVSUlRpT3dCQi1KSnQyUUpINEJPWVp1UUJ5bmdpZ3Z6WkpWNmR4Q3lNaWhFSGxLMk95QmtqZ3Bsam1HbW4xRDNCYkV5UXJBeFA0b3RnQ2hnTTNsRG9NMl9CNWZYNFpBamI?oc=5,美光、SK海力士、晟碟等記憶體巨頭集體反彈，現在買入DRAM ETF劃算嗎？ TradingKey,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,PC Partner：NVIDIA GeForce RTX 第四季度供貨將更少 - BenchLife.info,Google News,"Mon, 17 Aug 2026 10:44:37 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxQQVFZcWxQZXJBZkZwM0x6eUp4bU56aVpKcG1lVzJsM0R5VUtPbU45a3VfM3AzeTVfY3JlNTN6SG1ia3h3dlZuMlZzeml4WTU3U014OUdySzlHZ3NTZGtlVE1RdFBtdWpEa21oWDVyeXBHZkU4WG11QjA3RERqOTllTnRVb3N6Xy0tSTJlNm9PZ0o2UG1wQjkwY0FjaUtpeXJQdDdvdTVKQVQtQ24tTXc?oc=5,PC Partner：NVIDIA GeForce RTX 第四季度供貨將更少 BenchLife.info,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,《美股》應材、博通拖累費半Sandisk、無人機嗨- 新聞 - MoneyDJ理財網,Google News,"Sun, 16 Aug 2026 22:10:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPZlpqbGREOFBrNWppR2gwb0tpOGs2UTBjVmVoY1lTM1RMV2t6cHg1dlUxVnVnNGdjN2ExWGN4VEhOS0xhUElvZlVaVTh0ZnJkQ1g5azdNN1g5MWdaa1NBOU4xMnVQaFBkTlRRRHBzc1hQdUl4UlhFTmd4OWJBRnZmenk1alNZMjZGN19TTmVtTlNuZw?oc=5,《美股》應材、博通拖累費半Sandisk、無人機嗨- 新聞 MoneyDJ理財網,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,老當益壯！NVIDIA A100 傳奇再延續，客戶狂簽租約到 2029 年 - T客邦,Google News,"Mon, 17 Aug 2026 03:00:00 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxPZVJkMFFOY3dhS0ZzQ2szU3JSbDZHY3NJanZ5Z3F5bVduODltSnZDbk5XTnplekQyaXVGSHRIbE03VmNKa1NHQmpNU29COGVHeGFHNkFrMkZZX1FCYUtIM21INkVFRlUtNE16OENxUXJMcTljeXlPMmplU2lDQnFiQ3J3?oc=5,老當益壯！NVIDIA A100 傳奇再延續，客戶狂簽租約到 2029 年 T客邦,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,Nvidia開源Nemotron 3.5 Lightning及模型路由工具Switchyard - iThome,Google News,"Wed, 12 Aug 2026 02:50:47 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBtdUVvcFhaNGk3a1VodGRCOEVYRV9tR3U4SFhmSHgwM1RmenZNWmY4YV9UMXBpcElVWlE4RW9hdWxnby1PUFNpTmhobm5uUQ?oc=5,Nvidia開源Nemotron 3.5 Lightning及模型路由工具Switchyard iThome,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,告別寬鬆撈錢時代！那斯達克嚴管雞蛋水餃股 | 外媒解析 | 國際 - 經濟日報,Google News,"Mon, 17 Aug 2026 02:26:55 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5ONUpDRDl4QUpsY24tamU1WVZMdEhVVW84R1c0U0xEcGswX3A3UmhWUXZ6d3EzcVphNXE1d3EtR25DdDB5QjJNTThZTHRfb3NrRHNkcGxBbi1kdkc4?oc=5,告別寬鬆撈錢時代！那斯達克嚴管雞蛋水餃股 | 外媒解析 | 國際 經濟日報,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,CoreWeave新增風險提示：若需從 NVIDIA 晶片轉向其他晶片將面臨困難 - 鉅亨網,Google News,"Thu, 13 Aug 2026 00:41:59 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5iekpMbXkwTldYbWFtWVIwRVhRdExaTzhJelk2VHhYem9oMlpEUWtIcHlrdUZ4T0J1aVFSUzdWQmlER0o0RUJ1WThNMA?oc=5,CoreWeave新增風險提示：若需從 NVIDIA 晶片轉向其他晶片將面臨困難 鉅亨網,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GDELT,總經,,,,,,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,明年「普發1萬」！網算「通膨購買力」 搖頭：台積電恐只能買3股 - Yahoo股市,Google News,"Mon, 17 Aug 2026 09:02:19 GMT",https://news.google.com/rss/articles/CBMirwNBVV95cUxOOGprWjRSblpPRjc5akh2eFBGNWVQU2xLamVIcXdxNkx5dld2Zzh3U1BOZkk2cUYtMHREZHhCYmFERGdTWFJTOW90U0lfVHNiYWlyUHYzVWFFdUJ0SFBXUGwtMVo1OFVFM2h4THpRUkdLdVFFWWRHekZVTFA2cGxqeV9MaHF5TzNzMDlZYVdoZTRSOTEwYnFhUUxTaWtTOEpUejNaSmJKYWVhOEpONzROVzU2QTZBakl2ZUdtWUpEOVEwV29zTWZJYTE1VjlOY3I4SEZUanBGaXIzNVl3WWdUaWVCVkZhQXVkNVBpTUNmOTdRdlI0ZXBpaDh6VFRnM0V1dHlIQ0tjd0Z3bmJlbmtEUjM2U0NaVzAzekZmdjJpTXlxSkNUOUpWMkg4VTh1RlBFNk9tQ1BzMmFPWDBxMWpMeTZkQWg5RUViWGwwNWFkUjBCLXFjR0xXdkt6SjE0YkU5MnNqRE5WSk1DN1hwSHRJZG5ybHY4WVlqclEtdTIyRWo2bHQ3RXUwLXpodjdOTDZYU01ZZDJKYloybTBETkZranBkVnZUR2lZbjIwbGtvOA?oc=5,明年「普發1萬」！網算「通膨購買力」 搖頭：台積電恐只能買3股 Yahoo股市,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,大摩示警：「2風險」恐推升通膨！Fed或迎新挑戰 - news.cnyes.com,Google News,"Mon, 17 Aug 2026 07:29:09 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5kWjMzWUhBOEFwNWc1dXRIa2ZqaGN3di11ZUI2VlAzVnc5ejB0MWtIekYyMjJyTXM3Z21sRzVfdnFPRDNBR0UtLW1MZU9TQ1E?oc=5,大摩示警：「2風險」恐推升通膨！Fed或迎新挑戰 news.cnyes.com,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
