source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,PCB/ABF,1表看》PCB女王最新報告來了富喬、台光電、金居、台燿...8家7月營收總盤點：這檔「1原因」目標價遭下修- 上市櫃 - 旺得富理財網,Google News,"Wed, 12 Aug 2026 21:06:02 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1yLVdFQXV2X1pLamZ1RklMTmp3UVFYS3B0azRGOV9YcnM2ZnZ3dTA1cnVVcG5FV2drS2l6YUxVWmVpRmRPR1RTdDFMR3FrT1lJLWtzX1dpWU03WTBPVGd5aFp0cGZSVDJiSGc?oc=5,1表看》PCB女王最新報告來了富喬、台光電、金居、台燿...8家7月營收總盤點：這檔「1原因」目標價遭下修- 上市櫃 旺得富理財網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,AI 需求點火 PCB 年產值拚新高逾1.5兆元 載板、CCL 廠扮火車頭 - 經濟日報,Google News,"Wed, 12 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBlQWNFYWozRkppVWNYalNxSWRyUHdBX2ZHOFEzODFxT3kwMGtaNWtDczFtVXlQb3AtLWVWZWtzeTFYX0Q5cnpkdEJvejRIVm1NNE5FblpKaElOZ9IBX0FVX3lxTFBBenBsX2l2ank1czBZdlpKa3FiVloxalpjS3pjU2stVlNKRHNaby12UnNTS1B4OXdZazgwZmpLZm9pWWVBOENpc19Md3pWMTctZFN0TUJmemN5OTNvSlV3?oc=5,AI 需求點火 PCB 年產值拚新高逾1.5兆元 載板、CCL 廠扮火車頭 經濟日報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB繼續衝！「這檔」累漲32.5%挾台虹、霖宏漲停 聯茂連10漲96%、金居亮2紅燈再漲6% - Yahoo股市,Google News,"Thu, 13 Aug 2026 03:50:56 GMT",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOSDRQY0VNRVZmOEVwVi1SaTJpd3JqVGl3RllaNHNJOGlxUkdiWXNyVkgzUkZCSE9SNjVJdHFOY19oUXg4QVJZMG9scUxQUFQ1cjJxem5hZmhScDl4cjFpaEFKTWoxLXhwVElfeDgtWEVvNWl6WEo0cVl5bmFNajE0Q1BhU3JkSVZDTlZUeFdlLXFNc0xGWWZ0bWVsZk9Rd0Y0b2UtRXlXdHJHWGhpTnVYRkZ6azlTaUNZdGFqYy14WWdqME9ab3JXV3c4WjUzOUo0UTMwNWl5WGhja1VpanFaaw?oc=5,PCB繼續衝！「這檔」累漲32.5%挾台虹、霖宏漲停 聯茂連10漲96%、金居亮2紅燈再漲6% Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,"IC載板新產線""滿載生產""、協商漲價TOPPAN飆漲停- 新聞 - MoneyDJ理財網",Google News,"Thu, 13 Aug 2026 02:11:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQT1ZpRms0SklKVTN0RncxaDVXWDNnUm5XM0Zobm5aSXZ2am9aa3l4MHdvd04xdlNodW1yZHBMWHA3T1NBS0dEbm5YSkxTUGZEaUhuZ083OXJiN21LNER1Y1dRVkdjX0lwbGFPUFNvMFYyYkV5YU85MU9PMDNfN1FBSF9pN2JBcmxkMFI1a0tncDZJQQ?oc=5,"IC載板新產線""滿載生產""、協商漲價TOPPAN飆漲停- 新聞 MoneyDJ理財網",PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,MSCI季度調整揭曉！記憶體與載板雙雄獲選標準指數 23檔躍升小型股名單 - 理財周刊,Google News,"Thu, 13 Aug 2026 01:40:46 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9hX1FzdlU2WVBQMHB1WFd1LTJUc2NPMUFHVElfTUNBNXNvOUdfWThlN0RqNlJHdWM4T25DS0FLNjdKUXJoRnNTYk5uNkV1QWxVLUw0Q1N6c1hHV3BjWVdTUUJhdTJBZGp4VEFZOVZnSQ?oc=5,MSCI季度調整揭曉！記憶體與載板雙雄獲選標準指數 23檔躍升小型股名單 理財周刊,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,【08/13 產業即時新聞】ABF載板族群盤中修正，觀察籌碼賣壓與短線技術支撐 - CMoney投資網誌,Google News,"Thu, 13 Aug 2026 03:43:55 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNemp5RmQxbFNMbnhidU5pQVJUS1dGaFZWZWFOdzZOQ0ZCWXdGT0tNdjV1eXJhTkotWTZCb2pwNld5YUktRWlKdHZ6Z2lFemZMcURCMncxZGNVYlN6TVV4SmpJSjRINHZDckhPNGxFbEhtZzdQWWtZZmdxZk9Db3A0cFcxdFVfbHFTc3lLVmhR?oc=5,【08/13 產業即時新聞】ABF載板族群盤中修正，觀察籌碼賣壓與短線技術支撐 CMoney投資網誌,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,輝達長約綁到2028！「這ABF載板大廠」明年EPS上看22元 目標價至1000元 - 三立新聞,Google News,"Sun, 09 Aug 2026 18:15:00 GMT",https://news.google.com/rss/articles/CBMiSEFVX3lxTE43U1V4cUtoZGtIa1hGdE9fVGZQQ2VsUlVfQnVaSElFWE44WVZCWmY0UVFrN2l5NWUtOWl2VV9pRjNlTlRJSnp6atIBTEFVX3lxTE5Qemo0R1cwX0drZGNRUFh0cmFneVNaOV9hTTFOdTJuVkQ2SGFoVGpLSkVMTHZWNVI2WVVFZHhkcnhxaDFDMjE0N29wQ0c?oc=5,輝達長約綁到2028！「這ABF載板大廠」明年EPS上看22元 目標價至1000元 三立新聞,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,光模組需求衝到2027！「PCB龍頭」H1營收破891億創新高 鎖定邊緣AI與機器人商機 - Yahoo股市,Google News,"Wed, 12 Aug 2026 23:30:00 GMT",https://news.google.com/rss/articles/CBMiqgNBVV95cUxNdEhiNENrNFR0UHVUbWtLbEpVQTh0ZVlUUTZOZ1BWbGJTYmkxRWllWHdiNkJlWFpkTWpRTmw3QlpfVEZLWm5XWU5xc3VvS3FnZ3R4U1V2RmhnTXltby01RGl0dmw4Vm1kV2xSb3FhQ1JTSkJoVUdKcnFZY29YTXdNQTVjemxrNlVjLXV6ZXdNU3BBN0J1WU1ZZTdsdFF0TW5GWUstRDBBOW5DQTEzTUtaLTQyZnB0bjRSb3VVLWxrZkxGSHJxV0JHVDEyOUpfSmp1QkFPcW5HR0ktNk1jS2t2UUZlLTlVMjBHUHpac00wVFJ3TWY0NU95WThNcnhRUGlLQ0w4Vm9FUFhiRWZRRW5Ub2Nid0hoRWszRXN1bktpSDVuU0g1X2ZoUGZDZko3S25rc0Iwb0hDeXVKV3JPamF2aHhtdGZaZHBFbWVhempUdlhzanFJYnF1NmFfQ1pKaWxENk1HMno1WjdldDN0T2lfaGZPUGdab2lCcERwXzdUZVRGOTB2WGhqYk5pZi1sZ3Y2ZXZpUHBMQVNtNkxfZktWZ0JXZmhLT1NHbkE?oc=5,光模組需求衝到2027！「PCB龍頭」H1營收破891億創新高 鎖定邊緣AI與機器人商機 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB龍頭臻鼎法說變法會！原因找到了外資不服？高盛最新目標價、EPS一次看- 上市櫃 - 旺得富理財網,Google News,"Wed, 12 Aug 2026 22:01:02 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9ISXhTbmZXcmI1aWNSVnpiY2lDejd6cUEzWlRabjg1T0pKRlpFeXg5TU1iT0JQbldGcDZSYjd3YUxCV3h1TWtvYk5YUUxrWWZ6TEdRU0lxc3RxSWJKNl9Xemd2VXdFR3ROcEE?oc=5,PCB龍頭臻鼎法說變法會！原因找到了外資不服？高盛最新目標價、EPS一次看- 上市櫃 旺得富理財網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,美系外資調高ABF概念股目標價！00981A重倉布局可望成最大贏家 - UDN,Google News,"Tue, 11 Aug 2026 07:05:37 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBwQmRpR1c5Zi1KRDJGVjQ4SGh4angxcktiTC1IMTZuMV9ETDVUQXRGZ2oyaEZWMDVPYThJQ28wTG9ORW5IWjMzcUxSeGRzTzRj0gFWQVVfeXFMT096bEdfQ3JVbFZUdFBveVpuZjJqWU5ocHlRYzZ5UGNIRkEtU1ZlRGxpMlFZMmRXWFc2Wi13bzdKYkpTaUluZm9fYVZtLVdnM1ZHQUxkY0E?oc=5,美系外資調高ABF概念股目標價！00981A重倉布局可望成最大贏家 UDN,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,獲利季增1.4倍的記憶體股：華邦電| 雜誌 - UDN,Google News,"Thu, 13 Aug 2026 06:16:56 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1XTmM5V2VJYUJiYlVMTWZzZi1tQ2FzU2JuSndSa3M2UEFzQVV4cXFQc0Nvemwwb2xoNnUwRkVrOWdOOE4xV3ZJQ0phbFdFLXR0?oc=5,獲利季增1.4倍的記憶體股：華邦電| 雜誌 UDN,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,英特爾要殺回記憶體！陳立武挖SK海力士前高管 專家：暗示CPU+記憶體堆疊路線 - news.cnyes.com,Google News,"Thu, 13 Aug 2026 05:20:05 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5yNGxRVGo1NS1JcGotOFg0VUdlbDczS0xDQnV6NW5zbU1BTHllSjk4LWR2YWs1Q2kzWU9zR3hWcDhlWEZRaTlSbEFGdGhEU2s?oc=5,英特爾要殺回記憶體！陳立武挖SK海力士前高管 專家：暗示CPU+記憶體堆疊路線 news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,陳立武：記憶體不再是「商品」，英特爾評估堆疊新架構 - TechNews 科技新報,Google News,"Thu, 13 Aug 2026 02:06:01 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxQNEN6bFhzX0Y1V2VXM3ZsR1k2ek9GTFJjSVZJY0dVOVlhT1JSb0tKSUx0YU54UjB0R1g2UC0yM1AtUkRoUHE3bVBzUmgxdVV1MWJLVWNKd2Y3cS1JMTZoNXRGOWZ1WXV1ZnBydjBvYXZuYjA4VzR2MV9tOHc5SXAtNjNRcnJMTzQ?oc=5,陳立武：記憶體不再是「商品」，英特爾評估堆疊新架構 TechNews 科技新報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,"英特爾重返記憶體? 陳立武：評估堆疊""新架構"" - 非凡新聞台",Google News,"Thu, 13 Aug 2026 07:03:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBCSnNBcWhWR3lrdXJnMEJNY0ltU09hNFluMzFidjVzUWRfdVR6Ml9iTnd2SE5TU2djZlVZUjRWOUFmSmFjMEhtdmxYQm9jNEFodUkwRFphNHlWblBo?oc=5,"英特爾重返記憶體? 陳立武：評估堆疊""新架構"" 非凡新聞台",記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,NAND市場變天？中國長江存儲出貨量躋身全球前三 超車美光、鎧俠| 國際焦點 - 太報 TaiSounds,Google News,"Thu, 13 Aug 2026 08:05:56 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE55c2hJUzFDcUN5azVnUFRNemJ3dWJHQk94MEtVajVNdUYtVlowUWFHaHBZd2JGNVh6XzBmUXhLNGNXYkJjWlBLbkxEbTJtaDZ0UHlsLUlZelc4SUNJ?oc=5,NAND市場變天？中國長江存儲出貨量躋身全球前三 超車美光、鎧俠| 國際焦點 太報 TaiSounds,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,廣穎記憶體出貨升溫，工控/AI產品比重續增 - 台視全球資訊網,Google News,"Thu, 13 Aug 2026 04:51:17 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNTGZVVmF4R0xrYUs4MU5ZTTBad2JMaXB3U1VEaXByZWp2SUp5WFFVY2dlVUZMTW5jdDZfSjFOSW5qWlZmNDN1X3N1aVhiRVlBQjlVQU1EZHFjMzNpeUlFRUg5OWw4M0Z1Z3IwcVFscWtGNlB1Y2tHVVpFQXN2SzVRWW1kV1pwd0RSQjFiYjNsZFUyZw?oc=5,廣穎記憶體出貨升溫，工控/AI產品比重續增 台視全球資訊網,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,長江存儲NAND記憶卡出貨量超鎧俠升至全球第3 - 日經中文網,Google News,"Thu, 13 Aug 2026 01:16:15 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTFBCRHZ4UWVYVFlYNk95QlY3ZkVYRkpXUS1YSF9yVWhOQ2hHMjgwcG1CY2liYnpNOTg3YWlsVGlxN0tVWTJKWW5seE9qV0VzZHpPWXBod1hXbUZBekl0N1JzMnkzbEJZc2pBVUJoOVFwVmwwMTlEbl8zSlB3?oc=5,長江存儲NAND記憶卡出貨量超鎧俠升至全球第3 日經中文網,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,長江儲存NAND市占升至14% 躍居全球第三大供應商 - 商傳媒,Google News,"Thu, 13 Aug 2026 07:46:00 GMT",https://news.google.com/rss/articles/CBMixwJBVV95cUxQTi1sQ1dlUm1qcW03NUpzT19rWVdpZVppdTlUckZ0WmNhdEFRQ01YNm1NT19jaU1XaVN3R1diN1prdVl5M0N6aEZoU3VrM2hZRkE1RVZxZ3N1RUpFX0FCTEdqVms5NnhYNkNrZG1vWDV3ZWxrOUN1ZVgtYTR0VFFiMk5hRmxMNkIzUWRLVnlMYUVTQ1YxZlFHcWJLQ1F5V1pSSjJCWkhSSkVvTmh3a2Y1Q1plQkI4YmJuNEkzWVRoQXItSUtyZDhQQlBRY0RFV1FBVVBzXzBtckZtTmtaR2trRVBobjhTTC13MzR4V0ZMYXhCVUFFOC05SHpZMDlKMEpBZjhUeUVZNUFFSzZWRmgxdWpZeWhUczFkSUQ0UEtFZmU4Um8zMnpNY1BkLUh4dkQyWjhZbHd4ODlseWRDZ3ZtM3huWmZlbTQ?oc=5,長江儲存NAND市占升至14% 躍居全球第三大供應商 商傳媒,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,英特爾重返記憶體製造市場？CEO陳立武全說了 - 自由財經,Google News,"Thu, 13 Aug 2026 07:33:31 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1OdmVlMF9RQjJpclNiNWxLUzd3bFRacHEwY2FkdGdVT3V5alZQX1l4TjVaRWo0NVhmamR5QlNfWTFBeTdkbG9kOVRxWDBvSEx1NklsRGdxb193TmJ1M09N?oc=5,英特爾重返記憶體製造市場？CEO陳立武全說了 自由財經,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,晶片巨頭策略轉向！英特爾再戰記憶體堆疊。聯電傳攜手力旺切入NAND台灣半導體鏈鏈動新趨勢 - 台灣好新聞,Google News,"Thu, 13 Aug 2026 07:31:46 GMT",https://news.google.com/rss/articles/CBMitgRBVV95cUxPblBkcTZwM3ZicjhaYi1jX0VLRjV6Y1RrdWVwYzhMdXJiOWpPelJSSzlKRlBPMlNHS0doaElQbERPVWlFQU5NQ2NGWGpGT3FuMUFHQUFIMnA5UVFyeklMT3YxeUxTT1hSdUZ4UGJvQVc5ajl0eGZKRjJjUHJZampmbVlFN0pEZ1FXcTlCbGsyZWNPQ1JUcWxhaF83V1FiaGhnYk5HaUZKRDVMeDZEWW84QTBPdk1Hb0IwdkxjNHRwV1VQZlBSV1MzeWpPbHVCcVJQM1k5NHZqR21tMWZTUGZTUU0tM0Y2Q01BZmRKMDV0a2tLM0VYbHJKS3hYRVdBY05TYmR2NzM4NC1jc1U1em1HSGZkdk55RWtVbWZiM1d5VmFhVWFiNjdRemR2MHBlOFRid0dkRkZPMXJYWXRYRlNYYmtfS0JTbjR6SlQ1cUFCTjhEam1KRWczcmhGR0NmVGFzTXlWUzdBSFJWaTRQMExqTURrY01VaGlGS3ZNbnFFMnB4elo3LTE0eUl6WGQtemlUczROX2t6bENTOVZBN2Q3WUx5ZkxEREhyMTcwTW1kRDJRd2dTVFhiQmdSOEJMbnIyUE5jV2NoRFJydkRyRFFIZlAzRTZTdFhMUUNfVmJWUlRIekd1LXlyekdzLUZPNm1Fa1phZXhoQU1BVG5CODY5a0l2ZlY1R1VTbTlIUGU2Z3B6T3AzOVlWcFR3Q3lzQXVSY3diczZZdVFFVk5sdGdRcUMwR040Zw?oc=5,晶片巨頭策略轉向！英特爾再戰記憶體堆疊。聯電傳攜手力旺切入NAND台灣半導體鏈鏈動新趨勢 台灣好新聞,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,〈焦點股〉奇鋐噴漲停！躍21檔主動ETF核心標配 00406A漲逾2% - news.cnyes.com,Google News,"Thu, 13 Aug 2026 04:29:24 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBNbDBqaEw1VXMtRWY2YTFZTEtkNGFYSXZHeEdZdHBGckx1TUUtVEwwZ0FtOUJsdTZFcFdxM3RzdnZ6UXhEY0d4Zkd0NTdPNFE?oc=5,〈焦點股〉奇鋐噴漲停！躍21檔主動ETF核心標配 00406A漲逾2% news.cnyes.com,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,2026 ETF績效排行出爐！00981A狂賺78%、0050只排第10，高股息ETF還能不能存？ - 數位時代,Google News,"Thu, 13 Aug 2026 08:22:22 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE5rTVBiWVRjT3U5QkJ3ZXd2S3IwNHR5dDdDbUNFRDlONlVBZEVuMmhhV0Nwdnl5VlVORk01MGliSDhqWGs1MG0xSFVxVkZjaFJwbHUyV2pkNEVOQXktdnlxWnlqdUhSSTNWNUNQVWFxS052YVBOMVdB?oc=5,2026 ETF績效排行出爐！00981A狂賺78%、0050只排第10，高股息ETF還能不能存？ 數位時代,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,果然需要散熱！奇鋐亮燈漲停 主動台股ETF標配 00406A 漲逾2% - UDN,Google News,"Thu, 13 Aug 2026 03:34:03 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5xQnpCWHE5LUQ2LVFYMDU4TExmOUlMeVVRNkpNWFNmZ01lNndGc0pWa2pIWk9JbGdlWXpMUVdzMk9raVpFSTE3ejBNcm4waVplTEVj0gFYQVVfeXFMUEluMWRIOFhXT2QwMHBpLUQzWmRoVmwzd1RPdEV3OG1qNEhadjZpeGpSdXF2UDhqdnZCUGRyZUU3SE1Zczc1cXk3dF8wdXBwc2xnbHc5cHJDbQ?oc=5,果然需要散熱！奇鋐亮燈漲停 主動台股ETF標配 00406A 漲逾2% UDN,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式台股ETF持股動向曝光台積電等5檔標配「這幾檔」獲加碼- 日報 - 工商時報,Google News,"Mon, 10 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBBeTZyYWFiQXlCN0JyUk43WmNUNG0xeUd6bVVJSFhsbWhGM1laby1DQ2owRU5nQlVSTy1QdnU2bXNfc1M3cUN3YzFKam9GLTNqbTFKd1NncWdLSjlEeE80?oc=5,主動式台股ETF持股動向曝光台積電等5檔標配「這幾檔」獲加碼- 日報 工商時報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00981A、0050、0056、009816...定期定額選誰賺最大？這2檔今年含息報酬率逾7成！3招教戰散戶撿鑽石 - 今周刊,Google News,"Thu, 13 Aug 2026 07:12:15 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQVEQzUkg3b1oxZmFNZW15aE9tbVNlakstY1dJSzdGLThoM0E4Qy1tNGdURXBsTnNwWkVNR253bHFNdThsMnh2cTNNNlBnYVAwNmx5QTlaelhxUVpMaklVVm03Nk9LaUZ0OUVxYnlsOFFvcjZ4STJ0bWlYcVF6NmxQOA?oc=5,00981A、0050、0056、009816...定期定額選誰賺最大？這2檔今年含息報酬率逾7成！3招教戰散戶撿鑽石 今周刊,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,潮水退了誰在裸泳？台股 20 檔主動式 ETF 僅 9 檔挺過股災報酬轉正 - TechNews 科技新報,Google News,"Thu, 13 Aug 2026 03:56:58 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9Ya1dpeVNPYldiWnJaNldpY1Z3eUF3dG8xaGRxTVhacy1nbllBRzNxRzd0clducHFaZXdVOWNLTkREMDRVQzBJRnE5blBiT0FWN1R6S3l1UGE1YTNlVnRKaQ?oc=5,潮水退了誰在裸泳？台股 20 檔主動式 ETF 僅 9 檔挺過股災報酬轉正 TechNews 科技新報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00409A 復華全球未來50主動式ETF ｜成分股？配息？優缺點？募集時間？ - StockFeel 股感,Google News,"Tue, 11 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZmFiRVpWdm1rVXN6RHNRSGI4aF9Ga0RScjV0WS1tS3VUU05MMlVkZEh0WkN5ZDBwQ0J2dDdJNnctR0g5TW1mdW5xd291dFVrOGFqcjV2em5TaHg3bjVrYTNQV2NfVUNsVFF0c25pdzYyVW1ydWVzQWhxSFVUMWxXRkQ1d2hpRURQa0s2ZzlFVGlmMElxMWprc3d2YzREdXlaaTV5TGdPZXVXRXBWdzFkSVowMi13X2JDN2NtOEJoRGxvZw?oc=5,00409A 復華全球未來50主動式ETF ｜成分股？配息？優缺點？募集時間？ StockFeel 股感,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF日報顯示00406A操作轉慢，持股異動會擴大嗎？-子敏左側交易 - CMoney投資網誌,Google News,"Thu, 13 Aug 2026 00:46:42 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxNQnJjZnF6WnN5QzdoZEtUbjh3RFdZazRwYVpTWVJlY1BERFZtWWFHd054M2FiaHlEejd6azhoVDNIMDBTVlJtSmRCX2Z0Z2NjaWg5TzQ4T0QxeTU0bkkxdThVYUJCc3BWV1Z6WW5jYXJnTnQ4cUVIcWQ0SFZpVWZ0MmlrZw?oc=5,主動式ETF日報顯示00406A操作轉慢，持股異動會擴大嗎？-子敏左側交易 CMoney投資網誌,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,1圖看》AI股波動太大怎麼辦？蔡明翰揭ETF「四層配置法」：被動科技型「排最後」 - 旺得富理財網,Google News,"Thu, 13 Aug 2026 06:36:17 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBkd0QtX3JGUkpKcDIxR0lDcjF6YlZvU2g4emR5Z2lYU3lUQWZ2OTM2bmg1LWN2OENJNUpGeTA4ZTc1alhQVU5YcmlXTGxTa1RGZl9xdGNWVHFHeHpKbzFkdlZpWGNtNTg2V2c?oc=5,1圖看》AI股波動太大怎麼辦？蔡明翰揭ETF「四層配置法」：被動科技型「排最後」 旺得富理財網,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF績效王曝光！瑤池金母只排第六名 冠軍爆冷門年成長破172% - 三立新聞,Google News,"Wed, 12 Aug 2026 19:10:20 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFAyalRSSGpJVFk1eEhDRmpfZEw1MC10VTl1WjBkaDd6c1EyYU5QWS1zRVBLQk5rZFFxd2ZCa2JlY2FwZi1xMFlmTnFLZw?oc=5,主動式ETF績效王曝光！瑤池金母只排第六名 冠軍爆冷門年成長破172% 三立新聞,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,費半上漲早有跡象？三大條件正在逐步到位｜美股評析｜豐雲學堂 2026 年 08 月 - sinotrade.com.tw,Google News,"Thu, 13 Aug 2026 03:50:05 GMT",https://news.google.com/rss/articles/CBMihwNBVV95cUxNbncyRlpWV0VJSXV6WVpaNzdHdXN1TDNpN2oxQ2VWdklxeFZ1U0xPVm5hN0pCOW11NHM4LUpMMEF4LXVwTTRKTHZGRFg5OHhZUHgyU01XN1UzR1l5c25lcG1BTHh4RHhHZGFZZ245emNURElLU1kyZ01WUFliM1l2dHJ4TWVWQU9TOWFaRHRJeUJmbzNESjNLYkI0QllaLU95UUFaTGh5R0ZmdzVCbW5uTWE0ODNndTVSTFFGOElqdGU3NkJDWklGbFRvX0toWF9qWGQ1Y3NUQUhhLXcyU1pjVm9MbldyQWFELTZaOEp0U25zN0VnRmpSVDhTYTJCTlpVdVJBTXM3R0lKeGpINS1JX0g3dlhYWV9mOUxjVFNZNU1SMG96OWZVS3paYzZZQ3gyb2N2bEsxbTZSM2MxazdGekIxUFBxem42bU9nYjVKNXU1LXo0bmx6RTJBSlBtTnp4blkyOGZiS005ZjdYU1c4Nm9BdG5BWDdCQlZjMnE1NFhxVEFVTnhR?oc=5,費半上漲早有跡象？三大條件正在逐步到位｜美股評析｜豐雲學堂 2026 年 08 月 sinotrade.com.tw,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,台灣白天也能買！那斯達克「這天起」23小時不打烊 未來只分日、夜盤 - Yahoo股市,Google News,"Thu, 13 Aug 2026 03:51:55 GMT",https://news.google.com/rss/articles/CBMigwNBVV95cUxQNnA5REk2M1hrekdwczJqTmVqRV9hVE8wQ2p1SnZGUWFIaXlQTzhLUm5PMjlTMFZZdm1Va1hGUElHZWptbktILWYyNGFWSG9CdWxzSVg5d19wbVpNVVVBalcyS1ZNYzd3VjlrUDhWSFpSYXY3NFpJUmVFaUE5MEVxSlBlV3BZbTludnZfUk5MT05jUXMzYWNWekRCS3Z3eEpkejN6emlVVkN6MXo5MDE0MGpqTEJweWxmampKbHpYeUREaFJ0azFZbVNEZmdsRVlfMTdINTVJU1c0NDlYTy1xelBXa0lPR2JmVWM2UEFsWGJKSm5DanFLUGlLMW5mdFhxeFY5MWFuYWNGRW9jbWcxZVNaSWhlZi1LMTU2cV9JT3kzVEFaY2pQV3NjVndQSFVMTWxuWk40WHJPZ0ltVE1UbWpMVjFDRUFZdmZWMXJQcFNEVW1ndnMzZzlWTDNfWVdlMTFxd1I5cWJieG84cGt4YmQ1Qk5YVlRhN1RIZkFQbjBOZHc?oc=5,台灣白天也能買！那斯達克「這天起」23小時不打烊 未來只分日、夜盤 Yahoo股市,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,《DJ Insight》NVIDIA擬砸30億押注「有電土地」，加速AI資料中心建置- 新聞 - MoneyDJ理財網,Google News,"Thu, 13 Aug 2026 08:25:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPbUFjczl4cUM2UmRZazZmanI1Y2htZndZQ0VhMXg4Q3A1TlZCZUZGQzNqam90YW5HclFFX1ZpQUp0a3h0SlowLUd4SHQ2VDNOSG9wR0FtMWJkbGwxS0gxLVdHSVpIRVZNU3FxX2dfeW55a1ZISnpNLVJ1ZmdBMGNmNk44cUZmUVUxT0ZSaExFTkJJUQ?oc=5,《DJ Insight》NVIDIA擬砸30億押注「有電土地」，加速AI資料中心建置- 新聞 MoneyDJ理財網,那斯達克 OR 費半 OR NVIDIA OR 美股科技
