source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,PCB/ABF,欣興洗產地風波下，載板四雄後續怎麼看？欣興、南電、景碩、臻鼎三大面向全比較｜陳唯泰｜豐雲學堂2026 年 09 月 - sinotrade.com.tw,Google News,"Thu, 10 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMipgRBVV95cUxNbjNEaFpqcUl0cVF2b0t2SUdLT1VYMEU5aVZCdVlTTFdNQU16emlpSVhRLXJYOHJ5VWxXOFJlRzNsTWN6R3Z0NWg5SXdWZllNTGZEcEZ2TWd1LVhTTHgzY05xRkl0YXlHdWVUTE5IU2tfVjk5X2hnbk5GeUVSOFpSNTJBS3BUdWxtbE81YkRpWDFrckFuUXc1cHZKckVhUXVfWHRoX3R2d2E2U2d3OHhDMDVwd0hZbGF1c1BzQm1OdWwzd3haeDh5cFUwVnFMX1c1ZFBXZ0doRU8zNFRKNzF1djhDQ1ptWWpzcmRfczUxU0wzLW5ucjJlQVNyZkpFelJLLWNMMkVTeDNRaTRrRk9jVU5fYWxvVy1CNVUtR2dKVGJRa3pnY2FlZkFRdmE3VHpFUi1SdUR6SVNfSWpWMEJ2eGZ1WVg5SV9HM1RQczFnN0VUdGVjWldlUmhhdnZ2bC1YVWhqV2U2NVFmb2dLZm5PcmFJcV8zMDhTTFJpN0J6TkFBelVYYk05MlRGUFRmaDk0S1BuWDl4Y2c5NjdLb0h2emVpbGs5d3lFWWNUR1hhaVZLSlpqQkw4TDVKeDQwY2tfU012bmh4Rld0UDV6UndNQ3ZMamJTNnF6SlRVcElVNE1wZWJ2VFlMS1JzeDlETkpQUWJUSXJ6ZXFfbkNfc0k4a2hTcElXbFdkQnZwLWZOYjRjcVRmTHlsTFdydWk3MWt2TzBlN1p3?oc=5,欣興洗產地風波下，載板四雄後續怎麼看？欣興、南電、景碩、臻鼎三大面向全比較｜陳唯泰｜豐雲學堂2026 年 09 月 sinotrade.com.tw,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,3037 欣興- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney,Google News,"Mon, 14 Sep 2026 12:30:20 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1nZUZDOTdFM2w4ejJ6LWJRcG9oS0JKWmNhald2RUpaZnRQalZsRXNIZUdJZEozYzdRUXhBNFdTTVNzUmtybUR5Z05VVWcxekthNXpOOUZGc2o?oc=5,3037 欣興- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 CMoney,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,陸廠澄清未獲輝達認證 兩 PCB 供應商股價異常波動後警示風險 - Yahoo股市,Google News,"Mon, 14 Sep 2026 05:04:07 GMT",https://news.google.com/rss/articles/CBMijwNBVV95cUxNN3Y3bXRQVkpoT05tT1RpdUFBVVZlc25GckQybkNITkNXWFRTeDdtazJ1Nm9GN1FaZXpQaHhTbnRLMDdEdURtb1ZWQTRzMlFJOGZkdWZhZXNwRGFIQkZUR1dwdm9BUmpUOFpXOWUxWU1GdmlHTE05bmJBbkNCX2ZxYTVwT29rOVAtdVdKXzdRdXJlQWw1a3BEczF0bVJFYTJhay1wLTJoNy12dWF5aEkydmxBd21BZDkxbUdkaG9NM0xhZ21GZjJzSFZnR3ZoVGZvRVZVT25WZ2RRTTlJWkpEOGtnZy1QbEt6aXhwcW95ZzNHTkpBalNHTTBPSU16ZHBTYlpRanB2YjZnUVZQV3Y0dWhzRzdvUkw5WkJ5RmR3c1ZiUGRLSjgxUGJVVVNTRGRjSEZtelp1bmxBT3ZXTkkwVmtLQVVZSS00MEhjV2MzQkFvaTlLYmlCZGpKdFJ2UldnWmFtQ1FKVkU4RHl1MF9CenlSVmFPcVVuRmtYUm03d2lveHM1MGVmeHhMdkxuSG8?oc=5,陸廠澄清未獲輝達認證 兩 PCB 供應商股價異常波動後警示風險 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB 族群繼續飆？Panasonic 二度喊漲 市場點名欣興、南電等7檔受惠 - 經濟日報,Google News,"Sun, 13 Sep 2026 22:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5sUFpJNjR6akY5Z2RwUDRCT1JQcC1vNHoybkpJRU83RW01MFQ4VWVqcWtvSWVOX3JudlBONzJwZXJBZ0RMTjBBeFgwQm9pVjZrODF4d000aE1YQdIBX0FVX3lxTE9qUG5OWlM0S2xpZ2dRTF9OYWNCUGhjOV9YUEJ2UFd3Q2VVNEpCMndURGxiRnk3bjd2cUR0RHhYLVJoLWZtVjJjd21lcHFKQ1Nodk9iV2ZmSnlxVHJGUTFZ?oc=5,PCB 族群繼續飆？Panasonic 二度喊漲 市場點名欣興、南電等7檔受惠 經濟日報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,ABF載板挫！南電、欣興、景碩一度跌逾4% 面臨回檔壓力 - TVBS新聞網,Google News,"Mon, 14 Sep 2026 03:27:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9Oa2NRX3FPU0lUM3JHWGdiY1pUclBveFJuVlZSTS1rWjJXYUpvclgzUEZSaDRnQ3puUDVpQWtMdmFoUmo4ZExia01qdThyT2M?oc=5,ABF載板挫！南電、欣興、景碩一度跌逾4% 面臨回檔壓力 TVBS新聞網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,景碩明年ABF產能增25% 資本支出估提升- 新聞 - MoneyDJ,Google News,"Mon, 14 Sep 2026 02:30:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQS3VsQjhpT2pxVGVfVGRjelMyZE9hX2c2QzhEcldiLWlPNmc5eElvWkJ6eFNOZklhaGpyRTZhTDVnVUVIM3Jka0hGeG56b01TaDk5c2N5TXVUaG5zcWF2bFNpdUdhby1KaXNlQ3FOakRIYnhyMjNGcGw3N0J2N1Z6RVhqcWNpbDI5SVR4MmZaT2xvdw?oc=5,景碩明年ABF產能增25% 資本支出估提升- 新聞 MoneyDJ,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,焦點股》南電：ABF載板價格看不到天花板！ 出關首日急拉漲停 - 自由時報,Google News,"Sun, 13 Sep 2026 09:29:01 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5IdW1UbmJiM2FacVZRaHZQY1pCYVZCNUZNOHNIYkp4RFlSNHhuV3F4UmEzTU9qNzNQZkcwSDR6OWQzZ3FjZUd1SE8wR2RYV0s1SVM2ekwzSXI?oc=5,焦點股》南電：ABF載板價格看不到天花板！ 出關首日急拉漲停 自由時報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB三雄遭空軍轟炸 族群成重災區！「這3檔」逆勢上漲孤軍撐盤 - 三立新聞,Google News,"Mon, 14 Sep 2026 04:10:57 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE85RlM5SnN1bWxjNnMtUEJhWXpCc3RFQXZ4bXlIbjB6NEU0T1Z2WEdaSU15YWVaZ3lBZ2k1ZGMya1JHMVZpT3k5U010bw?oc=5,PCB三雄遭空軍轟炸 族群成重災區！「這3檔」逆勢上漲孤軍撐盤 三立新聞,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興(3037)營收連6高，卻跌停失守千元大關，「被錯殺」還是「估值修正」？ - 優分析UAnalyze,Google News,"Mon, 14 Sep 2026 02:58:10 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFB1elQ1ZWxPbHZIQVVNRHBnYkNNMFRQM3NoZ3M2MGtsT29WbGpJNTlPRE9kS2xpZWJ3VktBTlAxcFRMTUg5ek5rOE9PMXJKekFNX0pWYkJ3?oc=5,欣興(3037)營收連6高，卻跌停失守千元大關，「被錯殺」還是「估值修正」？ 優分析UAnalyze,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,臻鼎擬發8億美元無擔保ECB今申報生效 今年來最大PCB廠籌資案 - news.cnyes.com,Google News,"Mon, 14 Sep 2026 01:47:26 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFAxWjFwbFRnTk9MbWN3MmVhNE1vNUxiQW1OQUxQOVZxd19IVXQ3Y29wSzZ0TVRXWE4zSnFWZEtCVzFDd3cxOGYzQklQeXhYeGs?oc=5,臻鼎擬發8億美元無擔保ECB今申報生效 今年來最大PCB廠籌資案 news.cnyes.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體大多頭來了！「模組廠」Q2每股狂賺27.70元 法人看全年EPS至少百元起跳 - Yahoo股市,Google News,"Mon, 14 Sep 2026 10:15:00 GMT",https://news.google.com/rss/articles/CBMisANBVV95cUxOZDR4MTA1STYwb01FaDVoODNkVHRidGMtMGVsSHIzS0FJbXlPM2paeGxmc21KNWoxV3I3RnpTVVNjX1FhQ0huZUpCZE5KaUgwY0s5R2k0OHNCYVFMY2dZV2RTUzJZYjdxNGtpN2RpV3p6aHBZWm1qRmxDRTBKTktNaFUwZHc1ZDM5TW5WejV3TTM0ZjRwaVhyVlp3cDlrbmhHMnBuRDJLa2h4a2ZYNUpncTEwNFJCLUtxRzdvazdTeDFYckpNOVpEeEkxc0s2Sm5CdWU0ZVdId09vU0xiVmNyMl9tRm1GWmprU3B6VjdPdk9BZXNjWXZ5RDB5WEdyS1Z6Um1ldmplVUR2dXZsUXNLbTdKRHNMVVJfeElNOXVFYTFucmFmQV8wQ1NaLWFOUlcxaFczdHVRb1lsM2swWXR4dFRTTG8xX09RNGdVOEUtMUxuVlFkZU93SHk4aUZJb2pYYTJIblRmdXlyeXhQQW9IYU9rRmhidGk3djRxaDM0THpiZXpsckthOVpYYm9qV21leUNfWk1CNjRONEs2ekNzZE5lT3B1ZzJMRk5SVEgxTkI?oc=5,記憶體大多頭來了！「模組廠」Q2每股狂賺27.70元 法人看全年EPS至少百元起跳 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,DRAM、SRAM、DDR、HBM、NAND傻傻分不清楚？三星、美光、海力士都是賣的那種記憶體？ - 鉅亨號,Google News,"Mon, 14 Sep 2026 11:18:36 GMT",https://news.google.com/rss/articles/CBMiSEFVX3lxTE5Nd29KYXhid0FkTXk5MGJpZmdlSExVRWFfdDUwN0tfNWFzTzJYaC1hOHJ3ZVVMUXlYeDFNX0Z2eFhXWExYSVVvOA?oc=5,DRAM、SRAM、DDR、HBM、NAND傻傻分不清楚？三星、美光、海力士都是賣的那種記憶體？ 鉅亨號,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體賣方市場延續 第4季 DRAM、NAND 價格看漲 - UDN,Google News,"Mon, 14 Sep 2026 03:46:51 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1jWVY2RGEwVzg4ZFVTT2d4Nm9PakMtOEQ0UHdJRWhwSEtNY3F4Nldoa2FiZ2F2ZTNwVk1ibGI1LWFQQU1SZFI1RzRnUDg3LVJQZ0lwVjRB0gFWQVVfeXFMTWNZVjZEYTBXODhkVVNPZ3g2b09qQy04RDRQd0lFaHBIS01jcXg2V2hrYWJnYXZlM3BWTWJsYjUtYVBBTVJkUjVHNGdQODctUlBnSXBWNEE?oc=5,記憶體賣方市場延續 第4季 DRAM、NAND 價格看漲 UDN,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體暴跌該逃還是接？DeepSeek砍需求、鎧俠示警漲過頭法人點名「2檔大廠」有低接機會- 上市櫃 - 旺得富理財網,Google News,"Mon, 14 Sep 2026 05:08:41 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1SdnRNTkRvTGNsUzdjdnJ4NVJwekFqUGZieHZ2aEJqaTZjTXl3MWotaElzRk5xaVFqTmtFbkNIMnhmWjBkNEhmRms2UktfOEc4NlBDWXJTTlVZdklGQkZ1X1JmaTlOcUNGeUE?oc=5,記憶體暴跌該逃還是接？DeepSeek砍需求、鎧俠示警漲過頭法人點名「2檔大廠」有低接機會- 上市櫃 旺得富理財網,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,美而快記憶體事業添動能，營運規模擴大- 新聞 - MoneyDJ,Google News,"Mon, 14 Sep 2026 01:16:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOcERqZTU0dEZ6SThWTm1RakViMENQUXkyV21Wb01wVlQxRjZhWFNicFR3RU5vaFk0MFJ2eVozUXg5dVdVNDdZOE8tcFQxaVhrLXBIY0ZWby1MT1FkeG5EMm5SZ1FsUUpDRmZNd0VKdGlPX3p3cHZLajBUanc1XzdiSDFFRkphUzhmQ25uTXE4VXJVZw?oc=5,美而快記憶體事業添動能，營運規模擴大- 新聞 MoneyDJ,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,創見推64GB DDR5工業記憶體 搶攻邊緣AI應用 - 中央社 CNA,Google News,"Mon, 14 Sep 2026 11:01:00 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBsNzNhTFdBcWp1eERSNXBJNlVRcjhXMVR4eERTWkd5ODhBVVI0QW9RTi1sUzRvTUVnTy1uT1l0OTRiaVVPUENWTE5wWmJzRS1objdVOUhtS2drZFJtQXlsV1JPbzcxZw?oc=5,創見推64GB DDR5工業記憶體 搶攻邊緣AI應用 中央社 CNA,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,邊緣AI推升NOR Flash報價！記憶體產業多空交織，3檔概念股最新動態-財經焦點情報站 - cmnews.com.tw,Google News,"Mon, 14 Sep 2026 09:34:00 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxNNF9fVzJRUTRrem9PVUV2dWs5Q0VMdGdfcGFYN3ZJVE9YQTk5ZGtCYlhuTGN5cE1yOWVWYkk2bnFEOEdrR2haY0xKcU1rRkxObHVEMV9nei12b1NETmlrRWxtdW5vQWgxTEVVUmI1RmdpS2tET3ExX2lsSEpYSC1CNGtR?oc=5,邊緣AI推升NOR Flash報價！記憶體產業多空交織，3檔概念股最新動態-財經焦點情報站 cmnews.com.tw,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,邊緣AI帶動存儲需求 創見推DDR5-6400工業用記憶體鎖定工控需求 - 鏡報,Google News,"Mon, 14 Sep 2026 07:28:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE44WU5fXzhXNXIxVERQcnk2NE9Kd1kwdGN3c3I4NEY2THlIWmIyLTZwLVpqMllDWFM1eEJuUlpjV0ZvZDhzXzR3ekVSbll0YU5YQ3c?oc=5,邊緣AI帶動存儲需求 創見推DDR5-6400工業用記憶體鎖定工控需求 鏡報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體大廠 現增殺到7.3折 每股290元 - facebook.com,Google News,"Mon, 14 Sep 2026 09:03:33 GMT",https://news.google.com/rss/articles/CBMiiwJBVV95cUxNYnJJcXJuSTd5UGpyQXVFNkJqeGF4Ym14ckJlSzhDSVp5WFRDNFkyV01Ia1ladHl5bEJhOTc1d0JzTE8ta2FPT3ZNU1pXOVM5TzhyZ3ZkTjUtZUk1cUotOS1rMGJYa25oM2FuRTNzODd1NC1xTjRsdU5ncnN4LXB0Y05wVEtyYkZpMW0xMW1iczNmNEZMcnFDR0JBTk1vTXV4c19RRlZCdFhiVlZ1M2ZMR0dibnNFS0VacjdMcF9EbVNrazNycjdOblhQSmFxX2xuQzdfMWNoaXpjRXFnMENwMDlxaWQ1eWgtVzEwV2d5cmxWZnZDY2xyM25WdHFKZ0VFNGY2dVNNc1FDQ2c?oc=5,記憶體大廠 現增殺到7.3折 每股290元 facebook.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,【記憶體產業】HBM長約成甜蜜負擔？一般DRAM暴漲，SK海力士市占反降至25% - 優分析UAnalyze,Google News,"Sun, 13 Sep 2026 23:03:24 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5CbFdURjZVR2NVRk5MQmFEUmZ0OE9lSjdjcXYyd09uVHd2UXJlbjFZdm5XbWthQndWN2ZTaXVWdXVJMXhtZk9ZREt1NlNrZEgyOGRIZkxR?oc=5,【記憶體產業】HBM長約成甜蜜負擔？一般DRAM暴漲，SK海力士市占反降至25% 優分析UAnalyze,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,群益新一代主動式市值台股ETF 00415A擬9/30募集 - Yahoo股市,Google News,"Mon, 14 Sep 2026 09:42:00 GMT",https://news.google.com/rss/articles/CBMilwJBVV95cUxOdENjUHJiS0J3VkZOcUFZdUo5N1dqdDVERmgzWDFOZE5CaE5ELXZUUWhMUTJKU2wwME9JeHFISlNnWE1UX2o2TzJsVXdoWjFyQ1hwOFdpdk9BbDlWUi1rZEhVTFhyNk9OYVB4bTJEbktQY1RUZHp4U2UtaDgyOXFwdUp1bi1zUE5sTVNkMkVKVnJuYnE0VVQ1RXp3Vmk4S3paLVVXcGZWU1FIVHRzUjJ5cVN6QTVTTkJBQmtDVWZqTkdRT2QtWXZyaFZ4dmV4Tm9QaGFOcjhlejlieUhPSjN3VFZSVjdYN0xOd3dGUlVOODh5VHIzLWozUUc2Y0xKR1hZWXF0c3FsSTlHWHozODhzMldlT25sU2c?oc=5,群益新一代主動式市值台股ETF 00415A擬9/30募集 Yahoo股市,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,群益新一代主動式市值台股ETF 00415A擬9/30募集 - 台視全球資訊網,Google News,"Mon, 14 Sep 2026 11:50:22 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxNNUMtdXY5Rk15LTJ3cW5YamNxUFRMeGdNY1BPemViTDJoMW03NGdHLWtxNmYwZVRGU1AybVZqMmpfVlFHMGpfRUhOVnZ1ZHBCYUJCSEl3QzIxa1F3SF9OaVJHbmlhUFI2Z2FFcTlOX0pyZDJ0U01hTmk2cVJnRUdjaDZOWUFEMVBEaTFmcVBkWlBtZWJwRktyb2pRSFU?oc=5,群益新一代主動式市值台股ETF 00415A擬9/30募集 台視全球資訊網,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,進化版主動式市值 ETF 來了！群益主動群益核心 50 自 9/30 開募 - TechNews 科技新報,Google News,"Mon, 14 Sep 2026 09:27:16 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE16d1kwSEhYajBsSnp0eWdaNVEwVTlmNS1BSE5KNUxxbUtZNGZHODBwM1o3WWhsNi1nbGdaM24zb3NDLThBQ3A5VnM5WTNTMGIxb1EzdzJwQXd6NWloSjNYbzZha28?oc=5,進化版主動式市值 ETF 來了！群益主動群益核心 50 自 9/30 開募 TechNews 科技新報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,新一代主動式市值台股ETF！ 00415A主動群益核心50募集 - 自由時報,Google News,"Mon, 14 Sep 2026 06:14:13 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1CbUpwMFBRbEtGODFDalZndVBtTE9nWm9yWUdwQ3dwbGNqRFBzcHViTGtyWG9EM1hLa3NlZk1XNFRjVkN5QkxnTXE0ZkZHekxFaUpxTjc0bmw?oc=5,新一代主動式市值台股ETF！ 00415A主動群益核心50募集 自由時報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動ETF最新買賣名單曝光！日月光成最大戰場群聯、智邦遭砍| 財經 - Newtalk新聞,Google News,"Mon, 14 Sep 2026 02:02:17 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1XekhvSC12MDFnYmlZOGQ0RGZGZTRfbWVDcEJKeVpXb3RZUmdSVENFdWFjeUVPNGtJZEhjLUMwUURCRENwa0tHbXgxMF83eWZQN2Y4N09lQ0JPRWs?oc=5,主動ETF最新買賣名單曝光！日月光成最大戰場群聯、智邦遭砍| 財經 Newtalk新聞,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,9/11 00990A(主動元大AI新經濟) 持股異動｜刪除 2 檔-ETF股長 - cmnews.com.tw,Google News,"Mon, 14 Sep 2026 10:51:40 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxPS1diRXJzRFVvUWszd0NKNk9jWGV5b19tbXM5TlRocERfMlZrMGh6SUlUWmhNNTNLbkR0QmszSUtfLWVSNUROem95dFBzenZSNkVEZDFnRmF2dFhsSVFjeWhGaUU0ME1aNVdWR3hDMWhDbnlvbEFXNEhwelJiQnlRYg?oc=5,9/11 00990A(主動元大AI新經濟) 持股異動｜刪除 2 檔-ETF股長 cmnews.com.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,欣興爆檢調搜索 名列多檔主動ETF前五大持股 - 財訊,Google News,"Fri, 28 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5FZzZyYWlVdUhPaUpSVmlqSjYwbTZINzNzT05seXZPWDJ6U3pISEdsRjdmQS1LZEV2RFJHYXNpbm8xRURWaF9VVXg5T3NMaUVmYVZscVlTOWNkWmhzX2xGalM1WFhMek4tSDVRNXY3aGhTSjl2czNYRF84QQ?oc=5,欣興爆檢調搜索 名列多檔主動ETF前五大持股 財訊,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,金融股選股邏輯大揭密台股主動ETF 大型金控受青睞- 投資理財- 工商時報 - chinatimes.com,Google News,"Sun, 13 Sep 2026 20:10:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTFBpNDNKMG5EMTdNNldDV2pFSk0tZmxWNHhnWXFYNGRZQlF2cVVhaTcwTUF2OU1uaVpnWWkwQ2dEWlZ1NUZyR1NUZF8zb082cmZONFVvalRxYThtQ2d2akVMSFZlbzFHRXV2NTdB?oc=5,金融股選股邏輯大揭密台股主動ETF 大型金控受青睞- 投資理財- 工商時報 chinatimes.com,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動中信台灣收益 00406A - pocket.tw,Google News,"Fri, 11 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1WY2JRaGJuM2RzS09ZWkUtUzhsdXRNd0tXZ0RlX1Nlb25SRzJXTC1MTENCX3dJOXlXY05jMEpxdGs1dTJ5Q1dZdElhWXQ?oc=5,主動中信台灣收益 00406A pocket.tw,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,馬斯克喊話：明年把 NVIDIA AI 超級電腦送上太空 外界看衰要到 2035 年 - Yahoo新聞,Google News,"Mon, 14 Sep 2026 09:12:00 GMT",https://news.google.com/rss/articles/CBMiowJBVV95cUxPRTRhZXpQU2lkRVg0UGQtcHI5dnpTaF8zUmxLa0JMNmVCUGNPZ3JzOEc5aVItU1N2eF9fWFN1M08ybGRraHFDXzFTYmUyenBFRmhCMWQySEk3SVotUWlCWUhYUEtqNWdYTE9nQWhmS2hkZkc1elBDMDZ0SDU0RFF5T3RHT2VmSGpFQXh2V3V5b1pXQ29BV25BMHlNQ2NMeC1kcldTVTh0M2tUOXRKQk1yREZ1VC0wVDhRTDc2alg3amp1M2xFaEZ3eHJWMlVtZXQzb1hNNjJKb3RMTEtKNDVUQXhxUFJoV3hNcWw4X2JMMW5VY1hWUHdyRTN2UHZudnZXbU41OWZsUC11dkpGTFJqRWpzTm4xcjY5MnFjTHpLSE1KWTg?oc=5,馬斯克喊話：明年把 NVIDIA AI 超級電腦送上太空 外界看衰要到 2035 年 Yahoo新聞,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,傳Anthropic選擇那斯達克IPO 最快10月掛牌上市| 國際 - 中央社 CNA,Google News,"Mon, 14 Sep 2026 10:36:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oMEd5RmJkdEdzdHhSS1NuUU5iM21xWXFhUWNrdkM3Q01IUm1CeGM4NmFsUUNVZi1YbWxfNUpTYjdXTWhiX1NHMGFFd3lxX0ZxeDI4QkdDWkp6Q0pvSXdV?oc=5,傳Anthropic選擇那斯達克IPO 最快10月掛牌上市| 國際 中央社 CNA,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,美股早盤／AI發展減速憂慮費半瀉5% 台積ADR摔光通訊股受創| 全球財經| 全球 - UDN,Google News,"Mon, 14 Sep 2026 13:47:27 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE83ZFN2azBqNS1TemctTzdUQkdwc0lPdW1uX0tQVUFVbkVVNDJwVGJINlUxNXhUSFZfLTUzYVhhbEZucnJiVUp3UF9TUmRwaHhZ?oc=5,美股早盤／AI發展減速憂慮費半瀉5% 台積ADR摔光通訊股受創| 全球財經| 全球 UDN,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,快訊／台指期夜盤一度大跌近400點！費半重挫近5% 美股全面走弱 - ETtoday財經雲,Google News,"Mon, 14 Sep 2026 13:56:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBxRVpmbWdaanV3bHpBWDUzWFJkazhlSVlCS21JUnVOSDBXT3JSeVI0YnlwZi0zZXFJWWRPZGpLZU1mcjNYVWk5djVHV2ZyTzlLN1HSAVBBVV95cUxNOEtJVG52Wk84RmV1cS1fOHdaOUpFWVh6RU5KU0s2d3dfVUFqcUZqeGhMTTF5WmdJWE1nWHE2QW00d0ludWxKTFdPQ1IwMVBFaw?oc=5,快訊／台指期夜盤一度大跌近400點！費半重挫近5% 美股全面走弱 ETtoday財經雲,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,Anthropic傳選定那斯達克上市！最快10月IPO、募資規模上看超越SpaceX - 鉅亨網,Google News,"Mon, 14 Sep 2026 03:30:04 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9OMmoxOVRZcVNKV1poTEZKZDRkckx2dXVqelJzN0JxNks0S0g0M1B0VF9DYjZaU3B4QlQ3Nk1rS3pvVTBPcnlfcVdlTQ?oc=5,Anthropic傳選定那斯達克上市！最快10月IPO、募資規模上看超越SpaceX 鉅亨網,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,離開Nvidia下場如何？前員工揭黃仁勳「超殘酷對話」 嫌公司名太糟竟成最強祝福 - 鏡週刊Mirror Media,Google News,"Mon, 14 Sep 2026 09:53:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE55YW81SHNjY3liREVhaTFJUWJta1p5al9IQ3dVY0ZwRTg1bW8wOEtscFQtd2pxZFpiWEhiWEM4eF9uTHM1MGt6UE1iZjd6a244TWwxSFdERXZXMTjSAWBBVV95cUxOdU5fUTFKN0xUNHFVUDFiTkxsN2paLXlFSkpiVldrUEh3T2JpNnJWaC1XQ1lOVW5hSnNXdHp0Z0NuWEsxRjlSS09BMDE1UjZMSnBEeFEwTk5YemdTWnJMSWY?oc=5,離開Nvidia下場如何？前員工揭黃仁勳「超殘酷對話」 嫌公司名太糟竟成最強祝福 鏡週刊Mirror Media,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GDELT,總經,,,,,,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
