source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,半導體,台積電漲10元至2405元 分析師喊「還沒漲完」：留意2大訊號 - Yahoo股市,Google News,"Wed, 12 Aug 2026 01:16:55 GMT",https://news.google.com/rss/articles/CBMi-gJBVV95cUxQaVNzTGVzc2l5LUhkMFpPNmkxTTBudHNlOW1wNWY0OXRfZXpudk1KaEFrWW0zUEl3czR0ZVFkZUl2RW1SOEhYMzQ0SjRZTzRjRHFlYTlNcURJS0VydzZ4Q3d4Y3VmVjdKYmp2a3pVU1FfNzdrT3IteXM5T3pKRWFZT0Y5aFpXdWRpbmJ4MUd3cUNNVXA1dmZPem1pMmU4WEJldE5VTlFYYjlia1FkQ1Rwd1ZiZXpOOUkxSHp3bUc3SFVyYzNmTzcwS0hvMlBnSlJZLW9WRkVmSTNSR3ZqSTlIaDYxVXQyY3R2UG5QMExJc1BMeFAxejc4bmNKb3d6OUM1eUdTOWpwRjJiU2tLUWlCbXJDaWxTTHY3dFJyVHJFcEFUMXB6anpqLUhmTWlQV1BwbmxqQm5zNm9KeFZ0YVZaOWZXQnhTUUpsSDlOUEFyRWVoek1ZWlJ1UDh0eWZIMWJBbTY2TUlKWGdNaDdsSlY0THBWMVJhZmp2SFE?oc=5,台積電漲10元至2405元 分析師喊「還沒漲完」：留意2大訊號 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,載板7月營收報喜！南電領攻漲停 欣興、金像電重返千金俱樂部 - ETtoday財經雲,Google News,"Wed, 12 Aug 2026 03:51:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5TN01aRGVhNlkyOEpuRjNHMm1hTmdSdkV6X0NUdU5naGQwZE96RUVBbDAxaU1qRE10ZjlEV0lyaWJzZy1mdDVfZjFOMGEwaWZyWWfSAVBBVV95cUxNckJobWpReW9FdmRVeC1KQlc4QUhlMnBtQWtCdG4yZHdpbXZjUEJzdGlyS21PdEpGNVBYUnB1M2UtQnVrRl82RzBuem5nNi1PRA?oc=5,載板7月營收報喜！南電領攻漲停 欣興、金像電重返千金俱樂部 ETtoday財經雲,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,上半年EPS賺3.55元！「PCB龍頭」目標價、獲利預估齊遭下修 法人揭3大壓力 - Yahoo股市,Google News,"Wed, 12 Aug 2026 02:37:16 GMT",https://news.google.com/rss/articles/CBMixAJBVV95cUxOWHFGc2J1WXNLZ3J5bWxFbmc5ZjBjNkdRdWdKT3dqZEhIcGFfQ2lOcVZ3RjMzdVYtMUhCa1liSk9QRmM4OGVseDZ2WUQ1ZFhTZnZrX3M0RkxNVE9rVl92SzNFeTNENEZUbm1GN1dtQmI3STZKMHVRYWMzYUlVTEVSRUNGV3ZOekxVSUdUbGZ0YzlZeVdKX0UyZFlTOUt1c3g1Ui03dm9HWTNHcDVGUzN6Zl9hUlRuTWwxRFRDajRoanZjcVZ4VjFfeHVEZEYzazBpNU96S2N0bnlQa0xTbFRndTBsVnJMV1BNY0Uxc29mRXh6cmF4YV80SkNROEVOSzNGUE1ZQTJkTDNtekM2RFpFakFXRkYxZ2xyVVVSdVlyaHE3dW9OeHZGMlN1UGN6UUNMTnkzNThXMWRHR1V3NTlVT0xsV1Q?oc=5,上半年EPS賺3.55元！「PCB龍頭」目標價、獲利預估齊遭下修 法人揭3大壓力 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB龍頭臻鼎法說變法會！原因找到了外資不服？高盛最新目標價、EPS一次看- 上市櫃 - 旺得富理財網,Google News,"Wed, 12 Aug 2026 02:00:47 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9ISXhTbmZXcmI1aWNSVnpiY2lDejd6cUEzWlRabjg1T0pKRlpFeXg5TU1iT0JQbldGcDZSYjd3YUxCV3h1TWtvYk5YUUxrWWZ6TEdRU0lxc3RxSWJKNl9Xemd2VXdFR3ROcEE?oc=5,PCB龍頭臻鼎法說變法會！原因找到了外資不服？高盛最新目標價、EPS一次看- 上市櫃 旺得富理財網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,志聖擴大先進封裝與PCB出貨，下半年營收續增 - 台視全球資訊網,Google News,"Wed, 12 Aug 2026 05:20:19 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNQ3JwSHNiS0pIQUhfU0NVc0RQMVZkYW9NeE44VTlwa0dUQVA0V29aNTlmekJMWEYtR1Awblp1X01sM2p0ZnZjRjRxb2pnMGtuZFBrSjRRc2RsT1RySXgtUWY1ZER4eHRNeENEaklRbXNVaVZMdjVsckY0UDRPRks0dkFZOEc1UEJacEZOZ1BYaFZ2dw?oc=5,志聖擴大先進封裝與PCB出貨，下半年營收續增 台視全球資訊網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,熱門股／南電出關首日飆漲停！高盛目標價喊上2500元 - 非凡新聞台,Google News,"Wed, 12 Aug 2026 05:10:40 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBTR2NkLWFHaVE5RENhQml2RmdiZ1Q1M2lsMmszM2UyaUFZRVpoYzBXbzBpX1hMNjd1WDhfeFlqWjB4NUdFWml6MFpFN1h6YUNvTVEzb2xhOEtRb3Y3eTR5bg?oc=5,熱門股／南電出關首日飆漲停！高盛目標價喊上2500元 非凡新聞台,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,【即時新聞】南電(8046)提前出關亮燈漲停！ABF買氣爆棚，後市還能追嗎？ - CMoney,Google News,"Wed, 12 Aug 2026 03:28:47 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE84UFVjVTM5X2U3MlRINTVzODkxa3pXejI4WDB2SEhDNG90VXhObXJ2cWp2OS1Da09sSW9hYjNPSElOc0g1LTNxaUllOUNXaGxEZHI2RFp0R2VOeXRvWUZNRC1zal9scEE?oc=5,【即時新聞】南電(8046)提前出關亮燈漲停！ABF買氣爆棚，後市還能追嗎？ CMoney,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,美系外資調高ABF概念股目標價！00981A重倉布局可望成最大贏家 - UDN,Google News,"Tue, 11 Aug 2026 07:05:37 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBwQmRpR1c5Zi1KRDJGVjQ4SGh4angxcktiTC1IMTZuMV9ETDVUQXRGZ2oyaEZWMDVPYThJQ28wTG9ORW5IWjMzcUxSeGRzTzRj0gFWQVVfeXFMT096bEdfQ3JVbFZUdFBveVpuZjJqWU5ocHlRYzZ5UGNIRkEtU1ZlRGxpMlFZMmRXWFc2Wi13bzdKYkpTaUluZm9fYVZtLVdnM1ZHQUxkY0E?oc=5,美系外資調高ABF概念股目標價！00981A重倉布局可望成最大贏家 UDN,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB、矽晶圓扮多頭火種！台股收漲397點 續創反彈新高 - 東森電視,Google News,"Wed, 12 Aug 2026 06:01:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5ZZERtbFNsWWdRaWRPempwUEsxSkZDX083czkxMUotTDF4d2dOSDRkS2c2UGVsVmtYeHFDbDdqa2wxSEVkaVg4RWx5N3JkdThlaXpueGl3?oc=5,PCB、矽晶圓扮多頭火種！台股收漲397點 續創反彈新高 東森電視,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興、金像電及均華登千元 千金股重返榮耀登上51檔 - 工商時報,Google News,"Wed, 12 Aug 2026 03:07:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9wb3BsR2VSM1JuWmlEaTFEaG9DSzRyS191RkQ5WTNXUmFhODQ1a2RVMnhzMmMzSVlDVHZCMU03Qy1PZS1INE9kbnlhQU8xbWFPWVpER2NNd2lQRndkU2dn?oc=5,欣興、金像電及均華登千元 千金股重返榮耀登上51檔 工商時報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,〈台股開盤〉台積電力守紅盤 由記憶體及PCB族群帶路 漲逾300點守穩4萬5 - news.cnyes.com,Google News,"Wed, 12 Aug 2026 01:43:42 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1GN0pwMmhNS2dadUlRWDA5MmJVbTBqVGtMRXNVMTJHVWJVQ2dHTXdVNi1GTWp6ZWZLbjZMRmt1YTFwMnZ0U196M3JqeVdBVUk?oc=5,〈台股開盤〉台積電力守紅盤 由記憶體及PCB族群帶路 漲逾300點守穩4萬5 news.cnyes.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,輝達AI晶片離不開它！009829打包SK海力士與三星稀飯：卡位HBM浪潮 | 存股族愛ETF | 股市 - UDN,Google News,"Wed, 12 Aug 2026 07:47:05 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB3UlYzWHRqWXJQdVljckNLU1lPYVBhT3puYUdpN0hiNXRjdUpQLUo0YTdqYXFzbjlhXzhOQjdDNndWQk8yMnh3aHNGQ2xUeUtxektn?oc=5,輝達AI晶片離不開它！009829打包SK海力士與三星稀飯：卡位HBM浪潮 | 存股族愛ETF | 股市 UDN,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體漲不動了怎麼辦？SK海力士、三星找到新解方 - news.cnyes.com,Google News,"Wed, 12 Aug 2026 07:10:05 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE0zSWZoY1FhaXAwVUd0QXBQNnVkZy1GZ1lTNE9MUzBQUHg0QWxxd1FNRnVXOU84OVVIajA3MnE0LThuU19LR0d0S01FRHk2MVk?oc=5,記憶體漲不動了怎麼辦？SK海力士、三星找到新解方 news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,AI熱潮推升記憶體晶片價格 筆電與手機售價恐上漲 - Yahoo股市,Google News,"Wed, 12 Aug 2026 06:00:43 GMT",https://news.google.com/rss/articles/CBMi2wJBVV95cUxQOC1yVDBiTjNLdlhiRmdhaEFyZlllRks3WXBjUkVpemliaVRIeWNoYjRQdDItazVQaVVUUllIQ1NWUzRYb1piQ2txSk00SGRkVGY1VkU2Z2QyZ0t5TkhVdWJpeFktWjI3UUhSY2JucDZGd0tvVGJSQ2FiQzlVb0tZMWlITlI1RXFhT2NCcEV1Y2NEZFItdFRVQUk5VlN3cUpQNmVhdDExLWtDZC02LXZsbjRHLW9ZQ3F0RXdWd0wwdnRJaTFPbkhhS0NkeV9BYXVCS2sxQWZRZkE1dHJwcjZPNTlFel8wSTd4SFl1QlllbHlDQ0l0VEVJenBNYjBlQnJtWmJLazYySmJxNnUxRlVXTVJCMkMwX3ZTVzYtSktydkZaUWlyVlpMYl9IVkl0SnBGdzhfOExTN1VBY0Y5enFZdFBhYlNwd1VZYlpvYlg4dFkxQzdhNGRQN0lWdw?oc=5,AI熱潮推升記憶體晶片價格 筆電與手機售價恐上漲 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,力積電擴大3D AI代工，明年啟動HBM試產 - 台視全球資訊網,Google News,"Wed, 12 Aug 2026 04:50:19 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQSXVScnZTam5aa1lOdC1jV1l6bEZRSDBzUEdaczR4cDVfR2U1MDBUOWREX0Y3YjhPQWJubktESkNrbU9ZZFlnRF9rUXhFMnM4QzZOT3E2bXE5clZnaTZ5R1hWNFh3bjRHVWVabWdiVEYtSVhidmREYlg5bzdjV3J4OUxSalAwYVVGbVZka1kxN2trdw?oc=5,力積電擴大3D AI代工，明年啟動HBM試產 台視全球資訊網,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體的「中國衝擊」？韓股先嚇趴 - 自由財經,Google News,"Wed, 12 Aug 2026 02:33:19 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5sVjM5UElTMnRLb0otV3lySXhPbzdHTFJwQnlGSTkwZjZXdVhtNVBSZGMtLUhucy13QlJlcE5tcU8tcXA2RkE5ZUdXMkE0Uk16V0xKQUZsSVprYnFPYVhn?oc=5,記憶體的「中國衝擊」？韓股先嚇趴 自由財經,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,哪些台股ETF 記憶體含金量高 - 台灣好新聞,Google News,"Wed, 12 Aug 2026 06:47:04 GMT",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQWDJBZTBGbUZtTTkwLVhtX3h3MmhaUDk5T2E2QjBZZjZuaTNmTnVlRXNRQVhrYnR1aHdlUER4dEYwMTlMRDhPWk5xR0owVWNlLWxfMVhYT09EODlMUU5iZXB3dFJCbHRNTThVTnV1SFZ5TWNiN2R1SGM0RzI4SDN3TEVxcHozUHF6QVZfaU5RZEt5OXNVV2M2Y3lEZ2J2WW5sNmlkdGttTmt4cWNqRjduNXdPMkVFa1dnOGxLc3daaFIzN1otZ0VtWllaMVdNNll4QURMLXRmRmJfUQ?oc=5,哪些台股ETF 記憶體含金量高 台灣好新聞,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,告別低毛利業務？SK 海力士傳脫手中國封裝廠押注 HBM - TechNews 科技新報,Google News,"Wed, 12 Aug 2026 04:42:46 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxNbTlFYm9aQVk0SzBEemdNajJ2eFBVb21YazlzQ2daLXctY1ZKbXh4Qm04ZDZsbXBTZkRZZlpXdU9qUjMwbHZhcUNhSlFUdk9lemd1SXdQbkZnMzBYMUEtRWFibG5kQU8zeFA5VFYxdl9iUmRiUWIxV2M3a2o1Qi1fZmdsZmdOYWlvU1F3QWhkOVBVTzFzWFJSaWlibElHOXBx?oc=5,告別低毛利業務？SK 海力士傳脫手中國封裝廠押注 HBM TechNews 科技新報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,Google發布ChromeOS長期支援版更新，修補兩個記憶體安全重大漏洞 - iThome,Google News,"Wed, 12 Aug 2026 04:05:47 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBfMnp3cXo0RFI1WElBcUJ4aWJWamFpTExmVy14MDhzZW85OTZMQ3d6SXZRYXIyZk9WbU96alh3N1pFX0VpR1RjWkdOSXhvUQ?oc=5,Google發布ChromeOS長期支援版更新，修補兩個記憶體安全重大漏洞 iThome,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,"目標價狂飆1,000元！法人喊瘋了「2檔記憶體最被看好擠身千金股」難道又是主力準備出貨信號？ - 旺得富理財網",Google News,"Wed, 12 Aug 2026 05:30:53 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBIWjl0emEtbkRxMDNPSUZnSmlmUXl4X1J1TXBWQVVUZVZnOTdMdy1KTTVuRm40S3BWN2o2SWFzTmxrRFRFaXk1WnpkX0pCY05hMXU5eEVpMW1FSnMwTUlMZFVURUd1R3NGdkE?oc=5,"目標價狂飆1,000元！法人喊瘋了「2檔記憶體最被看好擠身千金股」難道又是主力準備出貨信號？ 旺得富理財網",記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,HBM供應吃緊Rubin Ultra調整配置- 日報 - 工商時報,Google News,"Tue, 11 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE01Z3R1UlVlUVFKaUZ3M0Y2dWs4NHJ5Z1hLZTFHOEh0WTJBelc4eXhPZUw0MUYySDR0TVRURWZ0RnZGQlZWVHdQb2FlVzVUZm5oa0ZGYUVmdVAtS3VybGc0?oc=5,HBM供應吃緊Rubin Ultra調整配置- 日報 工商時報,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00409A 復華全球未來50主動式ETF ｜成分股？配息？優缺點？募集時間？ - StockFeel 股感,Google News,"Wed, 12 Aug 2026 05:20:22 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZmFiRVpWdm1rVXN6RHNRSGI4aF9Ga0RScjV0WS1tS3VUU05MMlVkZEh0WkN5ZDBwQ0J2dDdJNnctR0g5TW1mdW5xd291dFVrOGFqcjV2em5TaHg3bjVrYTNQV2NfVUNsVFF0c25pdzYyVW1ydWVzQWhxSFVUMWxXRkQ1d2hpRURQa0s2ZzlFVGlmMElxMWprc3d2YzREdXlaaTV5TGdPZXVXRXBWdzFkSVowMi13X2JDN2NtOEJoRGxvZw?oc=5,00409A 復華全球未來50主動式ETF ｜成分股？配息？優缺點？募集時間？ StockFeel 股感,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式 ETF 風險與報酬大對決！李其展：00407A 三大指標交叉驗證奪冠 - Yahoo股市,Google News,"Tue, 11 Aug 2026 06:24:36 GMT",https://news.google.com/rss/articles/CBMilAJBVV95cUxPQ19oVTFJOWNWaHlha2ZudDBlRXhpeUQyb19jSXA4eUhRcS1rcU4tbUhrZG1fTG41Ui01dlo4bUtyZThqRjR2cUlIQXVlb1N4a3VCQUZ1VEVEeXJUTTYtR0tmOHNVWjVxaG9Xc3hhTzRHWHRweE5mcUc3MVBCd1RHM1BCb0F0cEVsVTFRUlhfcWJOTG1EX0pSNnF1LUN2ZEJ4TFQyY0dIUnNOWWUydTRabFh5Y1djcG85VzB4eU0wWHRqZDNsb3BYcnZCWnpWdl9jOWlDbEF2WFVQbllNalBUYmh2Ukk0QmxmWDBXalg4QkZ3a0d4eXV4ZVh1Z0N2UThRR1ROWmpnWGUwNkRGaWlNVUFLb3g?oc=5,主動式 ETF 風險與報酬大對決！李其展：00407A 三大指標交叉驗證奪冠 Yahoo股市,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式台股ETF持股動向曝光台積電等5檔標配「這幾檔」獲加碼- 日報 - 工商時報,Google News,"Mon, 10 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBBeTZyYWFiQXlCN0JyUk43WmNUNG0xeUd6bVVJSFhsbWhGM1laby1DQ2owRU5nQlVSTy1QdnU2bXNfc1M3cUN3YzFKam9GLTNqbTFKd1NncWdLSjlEeE80?oc=5,主動式台股ETF持股動向曝光台積電等5檔標配「這幾檔」獲加碼- 日報 工商時報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動ETF大洗牌！南亞、台達電被狂買、緯穎單日遭重砍| 財經 - Newtalk新聞,Google News,"Wed, 12 Aug 2026 02:35:33 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5KU3pQTXVRckNBNkZjcW9zcEJJZW1rald2RXFCeDRsekd6OFpuX1BwaGFKSFRYbVdDSUdMMTRoeFhUVTVPdkRYM0VUdWhYLWhDTko3bEFqSV9HX00?oc=5,主動ETF大洗牌！南亞、台達電被狂買、緯穎單日遭重砍| 財經 Newtalk新聞,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,【產業報告】台股主動式 ETF 近一週持股增減追蹤-阮慕驊 - CMoney投資網誌,Google News,"Tue, 11 Aug 2026 08:12:49 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxPamdsQ0lMLXFDVmYtbGtEc2JJcG5tX1NzN0h4ME10MllWcG11OHZZUk1mT1lTYUo2NFQ3VXVwVExIcTRLLUUtNmVVbWUzbGc3dVdqb1M2RUVfaXVfMklnYTl2TEQ4NnQ1QS1naHVQbHMzWDRnSW1HOXJyajhJeUxROWx3Yw?oc=5,【產業報告】台股主動式 ETF 近一週持股增減追蹤-阮慕驊 CMoney投資網誌,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股反彈已過半山腰！快從人氣ETF撿鑽石 00981A、00988A 今年績效全勝0050 - ETtoday財經雲,Google News,"Tue, 11 Aug 2026 01:00:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBBS3ptemRtdGw5bG9ZMnlmWjcwRjg4SXAyalpHN1VjUjlUZVQwVDJUbUlreERwRWJKU1pJN0tIYUwxVzNFRDZyNThVWVRjZzk0NEHSAVBBVV95cUxOWDB2aXdxZTdCa0NDOWZBd0lON1YyTldXR0lsc2F4MjlpWFp5U0x4TWNKeGsxM2I3RVg5RDhncFZWVVhMWXBOYkJWeDdZUnc5Qg?oc=5,台股反彈已過半山腰！快從人氣ETF撿鑽石 00981A、00988A 今年績效全勝0050 ETtoday財經雲,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,【台股基金PK主動式ETF】10年平均報酬達900%?! 主動式ETF vs. 共同基金誰贏？今年績效排名前10是這些！｜《雅筑會客室》EP48｜朱岳中、張雅筑｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Thu, 30 Jul 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiuwVBVV95cUxPSDNLX2JWTWFMUzBWdjI4Y09YT0hha2padVozTWtpRFIzdGZrdW50SW5sS1F3ekE5bmtabUEtaldQRUlLQms1ZVgtZm1jeER4eHU3Yjd6dGNTNU1YVWNpTWRRcV9EdDJrWHJlT1ZEd0JjZGVtLTMwRW5qNGdPOERKck5iMW1vaE5PNHVHU1FXcG90aHdrVm03c0FtTjk4aE1wWVNnVExISUFreGtLczNrMDFmbWN6R0dZR3hKOGlNcGVUVk9ZZXhndzQzMm0wOWprbGdtY0Q0RU8xYXAxdm1DVkVUQkNoQmNsSXo5WFM5Y2VVQkluU2xNSml2SWwtTzBVcUh2UWFIUERTSFVCeFhOSk5FRmsxQUJLdXNyUVJ5SFhKZFpkcHFVSTRlQUpPaWduSmV1RFBWWEdudlZGNWx2c0dGNWxMN2xHWTFEb1BmNzl5Q25rQTNEUnBlbUx2NFp0Um9kYzByNFNQeDV3N28yNXIwV0JXS2E4ZFZJZkZTYllha2J5TVA5ckJVNmtEQi03Y1NnYmdLWkV5aHN6YklMa3h3bkQ3RW01RmZuSXFWcHpzcE1fRXJiQzd2ZG02ZE9KSUpyMmtEQkFoNFphaHNCWDVQS1UtRGFORFg1MnZKTlN2T09yWmtPelJtYTk4ZWpKeHVKTVpzZEZ4TFRZcGlDeHJQNTRlajM2cTRNeXVfbFdVSEltQWdrSXhDMjJRcWRfWWMwbTJnWDNuRkk2ck9hU0hmdTMyX0FVd2Fsd2lJRTZlV1MxTUtBNFBTelRzMzdVanUxcnBLVDExOWFBUGFVNFRFeFZrTlJyRXYwMGNVWkg5YnZxOS1KYi0xVk53YVlQU2VsUzhMT1NiamNPNDI1TFRCRk9HUHZhR05JbjJlVFp0N2FNUFBpLXNoMzJxQmZJQUNSVFBZMV9LYVk?oc=5,【台股基金PK主動式ETF】10年平均報酬達900%?! 主動式ETF vs. 共同基金誰贏？今年績效排名前10是這些！｜《雅筑會客室》EP48｜朱岳中、張雅筑｜豐雲學堂2026 年 08 月 sinotrade.com.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,專家揭「4開頭」主動式ETF只有這檔未破發 真實戰力一次看 - 三立新聞網SETN.com,Google News,"Tue, 11 Aug 2026 16:25:36 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9HWGFIYWk3MGtjZXNoeTk5WFhGRlVTdEIzOVZLenlPOVVIaUdnQVo0cUItcllKYng3ZlRIOFVmU0tDZ0lyY2w0VXZBbw?oc=5,專家揭「4開頭」主動式ETF只有這檔未破發 真實戰力一次看 三立新聞網SETN.com,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,這些股票恐無力反彈？阮慕驊解析「主動式ETF狙擊名單」：這檔被賣最多、聯電遭砍4500張 | 張大任 | 新聞 - 風傳媒,Google News,"Tue, 11 Aug 2026 14:29:06 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5Yb256X19teHJQY1VsSm5DeTFjMXdKMGhhVm5lNHl6WUo1TTc4dklid0QxM2NicE5rYnRua1BHZ0kxVzhKQTNxTUNvMG0yQQ?oc=5,這些股票恐無力反彈？阮慕驊解析「主動式ETF狙擊名單」：這檔被賣最多、聯電遭砍4500張 | 張大任 | 新聞 風傳媒,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,一表看》台股7月殺慘主動ETF！00981A跌16.46％照樣重奪冠軍這檔踩到「奪魂巨」淪最大苦主- 基金 - 旺得富理財網,Google News,"Mon, 10 Aug 2026 22:34:49 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5hOWhKVnBQRVFiM0phZGRMWVNNekxxZFVPRXBYVEJva1lEX2ZOQWpZazUxYUp2VnZOVy03bW0tZ05xR1dnT3FmUTlybFB2U2FBdFl6S09QUUdIVFI5NFlUa3BoMjJ0ekpxMmc?oc=5,一表看》台股7月殺慘主動ETF！00981A跌16.46％照樣重奪冠軍這檔踩到「奪魂巨」淪最大苦主- 基金 旺得富理財網,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,"黃仁勳親自釋疑NVIDIA 5,000億美元融資案 安撫市場疑慮 - DIGITIMES",Google News,"Wed, 12 Aug 2026 03:02:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQMXMzbGVKNjhEdndNNWZpSDJNaGpDcmhUTjFPQ0FSR0FRN1VVUVdnalhVdEF1V2EwN3RWUjBSUEdmRkU2Ujh5ckpPTTZ0ZDA4N2MyQXYwU1JqWE5TNVFJY0ZtMnZQUVl4UXNHN2lyVVBubzRlZV95NzFLdFRyMGJhdlViUUFEN0F0czN1X3hB?oc=5,"黃仁勳親自釋疑NVIDIA 5,000億美元融資案 安撫市場疑慮 DIGITIMES",那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,美股那斯達克連兩日收黑 SK海力士逆勢勁揚 SpaceX重挫 - Yahoo股市,Google News,"Wed, 12 Aug 2026 00:22:30 GMT",https://news.google.com/rss/articles/CBMi2AJBVV95cUxNeXA3ZGVmUDVsYlF0Z3VOUWdhQmtkdE80Z3E4U0VZc0Y3dEswUzBTSXE1ZGxOaDVSbDBkWlIwRGdlbFZMTm5FdmQ0bkduaWFNREZGaThUaFhaUkJlbG9SdTlVUFpzcnhheGFxbzBIZ1hfTDJZZ2I5UElicFE5OXhsY2xrckxUOTdSMTlrY3dKdDZxY0RzY3R2MW5mcVlla3JqQjFORzNRejRTMmIxNGRfbWNLLUJrSENqbUQ0SXRTbFMyV2dOM3pEeTB6UW1BZ2o0YW5VRVhKcm50ek5oYjFqXzN6emh6ZlZWZDdWT25nRktmaktxOGNpdlFSUE5NMXhtaVVSSHBQYWthLWM2Nm80bVFNN1hXMnBxRi1vclRrSVEwU0paRzlRS2dEbVEwX25LNDBiU0R4Q0Vvcjg2RG0yejNMNmJpSWNVQzRkNzdKcFVkQ2hvQVF0dg?oc=5,美股那斯達克連兩日收黑 SK海力士逆勢勁揚 SpaceX重挫 Yahoo股市,那斯達克 OR 費半 OR NVIDIA OR 美股科技
