source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,PCB/ABF,PCB還在飆！「這檔」連拉2根帶金居、聯茂、德宏漲停 臻鼎、台燿、景碩全寫新天價 - Yahoo股市,Google News,"Mon, 01 Jun 2026 06:35:00 GMT",https://news.google.com/rss/articles/CBMisgJBVV95cUxPZzl5WWhfMkhRLU9EWFZSWkp2R2NIaHVaYzlEdGxOb1ZOaGExVGlJbW56RUphTzRMU2liSnB1bXB3TVNVMGZHSWgtLVluV0FlMm1IWG1UY3ptQ1RaV0E3UFBfcFNBS2JnR0pkc3NPcVFzVUFJQlVidEgtVXBKMFVITXRaM2YzRmRhczRuRFpkVEI2QmhGZlB1QlVGTTlhNFNZbkg5YWRFSjZiYUpBRTJYdkxLUnpGNTN4WkdUM0h3QnVQYTBiZkRWS2o1NmhtTVNMd0xnejd4bHowczVVMVZITkJTQVJiRVBsOVp6VE1lR1VJU3NFUXptWkd0Y29BekpSQ2EtNkc2RWowYnowZXZLTGtJYVFoUlhoOGcycklONGdFcFJsY2ltYjhwdUtzMkI1Q3c?oc=5,PCB還在飆！「這檔」連拉2根帶金居、聯茂、德宏漲停 臻鼎、台燿、景碩全寫新天價 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,臻鼎-KY（4958）做什麼？入列黃仁勳背板股、子公司衝港股IPO，6月8日將配發現金股利3.421元 ｜股市話題 - sinotrade.com.tw,Google News,"Mon, 01 Jun 2026 07:48:44 GMT",https://news.google.com/rss/articles/CBMiqARBVV95cUxOc2dsX0gwMmhEQmVURXl1RlFuX1RRd211U2Z2cmZmYWdEakF6Ni1jZjRZUHJRNVF3eUVFT3ZYZE81V3c2aHEwUXdHR080VGFubHNqUVFtWnNDMUhUZVMzNmZlZWJxdC1LSTBORWhUQ0FsZ0pXZ3UwMnVZWHBMMXp2R0w1SFBJUEkyRHF1b2VtbUU2YWM1YXNoS054T2UweGpkRHNnTjZWLTRITzVaMlNFUDlMMWxWRWlkTTRJRmZPUXh0cjhrLVVibkVlb0F1WlRUM1V2YzVzQkRKa1hnOGlVMlJ0Q2JsRGMwMFI2emVFRFpGb1E2MV9OTmpUX29ScllkNjc4QzB5anNoajBaTUVSNno0SV9ZNGQzXzA4dmk0Z2daZ3ZIVUZpaG1ZbWZiU3RMN2dlRUxiMV9md1pEVENVay1JRk82TmJKb2l4ekJqa1MxMWFIM0JSd21uZmlBbzV2MlJqRFprVlYxLXEtSWJxZWc1ak1yZkQ3U3pZYWVLYzF5NGJBWUt2WElURFFtY0ZteDNoOURJblcyWkRWMjdaR3g3ZmJZdmRRU3NTSktqVW9IZ1JtMXdCOWJ6RldJejZ0Zms4Ylg3Zk9LRHJmcGpPRXJQMXNnZ1FweFN3S3dtdVFYbG1ud3ZXVkJ5WGFwUWlndnJVZmp5Ym55OFJ2VlpJV3dQRjg5ZG01UjhpUVZzLVprMkxnYjlocFdhRFZHdmQtVVQzY0tNcWw?oc=5,臻鼎-KY（4958）做什麼？入列黃仁勳背板股、子公司衝港股IPO，6月8日將配發現金股利3.421元 ｜股市話題 sinotrade.com.tw,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,《台北股市》台股大漲604點！三大法人狂砍權值股台積電、欣興、聯電成提款機- 上市櫃 - 旺得富理財網,Google News,"Mon, 01 Jun 2026 08:37:24 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1XNHBWenBqYkhkZUZvYzdwRzRtVU1qTjNrSlJYYkxRYzZjQUdOUkFpVjNNOXlFZWNNRFBaNXJrbGtUVWl2OGk0cXJtdWJtb3VOMEFTVjFqaGp5NjR2amd1WEs5RW9MRVR4cXc?oc=5,《台北股市》台股大漲604點！三大法人狂砍權值股台積電、欣興、聯電成提款機- 上市櫃 旺得富理財網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,AI 發威欣興今年拚創高，股價站穩千元 - TechNews 科技新報,Google News,"Mon, 01 Jun 2026 03:09:01 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxPYlRBV1NzQUxRMS13bGFPR0N2cXFwVUVnRWx6NFF6Zm5IUEdmV1lEVk8wNVdwMHYyN0ZsaktwMzRxN3NrR1luN19pVzg2UlJXOWZyb1QyQThaNkI5V1p5Nm1PYU5zWGlMT2JESjJFdlJhYnhpTXNiSmFreENiVWJTdjEydw?oc=5,AI 發威欣興今年拚創高，股價站穩千元 TechNews 科技新報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,ABF載板漲價效應發酵欣興、南電4月獲利齊飆- 產業 - 工商時報,Google News,"Wed, 27 May 2026 11:57:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9WbGNnS1RxVEE3TXhvRTVSU3h3bE1JT1NLQ3ZYbHV5RklCblhTbC1FT1piaEpHeGMzeGNNQklYVW50aHVzTmtablptSkJMWmR2LXBDTWhROXVGSmxlUTU4?oc=5,ABF載板漲價效應發酵欣興、南電4月獲利齊飆- 產業 工商時報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興(3037)股價飆千元還在初升段？金居(8358)目標價900元何時到？台光電、台燿、尖點呢？PCB女王點出「最強黑馬」 - 今周刊,Google News,"Fri, 29 May 2026 16:07:39 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNV1NERUYyUjhwLVlUUnJoUHhQcmM5OU53ZGdBbzc4Qzh3enp6eVdXSXl2RWZJNVNoRUp3SkRlT3QzR040ZVd4UDloWkNHbEU2anVpZmhaTEJzX2JrdTNwTUpfc0dUcVpmOTV6dXkyWXZuNU5Nd2dWLWtKa0EtTWhIdQ?oc=5,欣興(3037)股價飆千元還在初升段？金居(8358)目標價900元何時到？台光電、台燿、尖點呢？PCB女王點出「最強黑馬」 今周刊,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,ABF飆股景碩明日被關！欣興也危險了 - 自由財經,Google News,"Wed, 27 May 2026 10:28:09 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE01V3VsTkhtTnRrUXNVUC1Qc1Y1SEVPaTlBWU9uR3BJOEZ2WWlXVHZtN09iTWtFamgtNjdlaWFnSzQzZHN2S1F4Q1EzeDF1eUFFT2Z6QmV2ak9TMFgycWpr0gFkQVVfeXFMUHBFV2VoOXN5T1k5ZXBKN2hMMUN4ZHdzY0xBZ3d4dWZlYk1MUkdkaW5Dc0ZPd3BTMF9tTzBpOVZDZkVBc3dRLXl6UTlqRjlRN29CazctMUdyV3ZMV2ozQWlIYUJ6YQ?oc=5,ABF飆股景碩明日被關！欣興也危險了 自由財經,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB 族群 唱旺 AI 商機 - 經濟日報,Google News,"Wed, 27 May 2026 16:07:43 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE11N2xlRFNQSVNBeGI1MWpENGprdzFKaHJSMUtlWlV4eGlVOVpoQU1xeWZmMy0zRjAyQk9JSHNaYk5yRjc4RHVEUTZmUXpUb3FGZ0luYmhLRHFEZ9IBX0FVX3lxTE5WOHBjQ1BfeGxmNm1DSmx5SEFvbHBlNlZPTkUxZURDLWkzMTFnQlNsUzVMWUtFel9nTnJwdWloVVd1Mlo4OGNNZ3pkTjEwNDZqTlRFalJ1a1hlejhsaHdr?oc=5,PCB 族群 唱旺 AI 商機 經濟日報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,【美股動態】輝達新機櫃爆單，PCB老股要重估？ - CMoney投資網誌,Google News,"Mon, 01 Jun 2026 06:27:54 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQV0NIY2VWZlR2aVh1MVlub09LSjRGcU1nNkNWbnhjNjVIRkg5RU1Cc1ZINWVVei1LekJhVjRzQlVwSVdwajNGTkkxZHZubzZ6di1yZmN3Rk9qNVRLcFZSRW1CX01lWk81am9JdWpldE9oNmNyZVAwMzZuRHVQQkU4UUF1WUZNdzFLVjFWN1BR?oc=5,【美股動態】輝達新機櫃爆單，PCB老股要重估？ CMoney投資網誌,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,簡山傑接掌欣興直面「兩大考題」 內求資源重整、外破缺料瓶頸 - DIGITIMES,Google News,"Sun, 31 May 2026 18:18:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPc2V1dVVmM2dUWWprb2ZWZHZGUGJic1ZKV0ROdWJRa1pGQi1vUlhxMGFWRHZSOWZlSFhGUENsR3NOd1IwRHZyRkRWeU5HbGNLZnlob0NCS1FtTWVxLWxGWXZydzhObFhTcmF0VFJ3U1cyWWE3UF8wODFuVGdJcDVXNmp2YzBvcVFmVGo1OEtR?oc=5,簡山傑接掌欣興直面「兩大考題」 內求資源重整、外破缺料瓶頸 DIGITIMES,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,不只韓企！AI記憶體之利台廠吃得到 Q1銷售年增152.4％ - 自由財經,Google News,"Mon, 01 Jun 2026 15:28:31 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5hNDNGRWl0WS1OMnJQeVZ2R2NEWmZKODRvWGI5d25vdFByZ3ZKUW04WmRSeVNEVVVwVHVMeHVSMDJVcjlZaGNHQlFfNUFJWmVFVF9vcUxBQjRlTEV1YjB30gFkQVVfeXFMUFV0bVhwRllzcThXNmcteXkyYWZnRFEtMVNFd21tVWVYRjFrMHNuZl9RUDJmMHVQdktrbGFLRUpfMkI4QXBva05hRC1aUUNBR05jX2FVcUI1SFNKMDZrWE9veXRHQg?oc=5,不只韓企！AI記憶體之利台廠吃得到 Q1銷售年增152.4％ 自由財經,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,DRAM業Q1營收季增81%；Q2原廠庫存水位極低- 新聞 - MoneyDJ,Google News,"Mon, 01 Jun 2026 09:03:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPWEpvYUw5Z09MSmZVSVllYVItWjgxalZqV1RMYk1YdlFzcmFJVEhyMzRRb2g0U2ZIdDZRLXFnV0hmWGF5NzVxR1RtWHd1bUdFcUhwakpxeTUxa294cC0wdEpkd0MzZU4yOWRCU2trNVN1T3hoalZwckhGTEhaNmVxb0RKTTF3bmd0czJUNjB6VGd0dw?oc=5,DRAM業Q1營收季增81%；Q2原廠庫存水位極低- 新聞 MoneyDJ,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,單月EPS賺贏整季！記憶體景氣回來了 自營商搶先加碼旺宏1.26億元逾7百張 - Yahoo股市,Google News,"Mon, 01 Jun 2026 14:45:00 GMT",https://news.google.com/rss/articles/CBMiuANBVV95cUxNNFlBMjRQQ3MzN2p0MkZuRmZfTnlXczRqX2w4OXFSNWNsY0FwWFpoR01yX050TWNJZXdVdmJuV2FpRjhic000czhTbV94YnpmZ3cyekhQYUtZMWcwRElfcDNVUjltanUyeEY5c3pPWlVQMTZvcmtsZWlDSzJJN2RnLWx5X2NKcXN1ZlNGTnhsNXlEb2tULThNUzdCQWtDdXdlSXBxckZsYW5vREZLanZtVkEwRm5oZEJHTTAyN3hlQllhd0VCN0JQLUowOEpNV2JQeGFjN1p0RF84enI3Ylhza0Iya2FKa0p2OElCaTRJZjhmZnVjdTlHVVlFWHFiZU8wTWtibXRXZnNfYVU3Rzh1aVZhX2s5cm5MdjJWZi1XSm10eDdFYmpQcGdWWHBFVUpXQ0pXSmhwUVdvRERfcjVFN0Z3dTdrd2NYYlJHdUJoOE1qc1VURUtEOGtJMTVtTk5KRml1RDJqRnlRR3RoaVRqT0tBMk9TLUJaTU9TLTJFbEdGVGR1eEZQeC1ITDlRSkdTUzZQRHZpWS1QeldMNzZqMExYZmNDc0J1dkpPeC13b3U0LUZBbGkxYQ?oc=5,單月EPS賺贏整季！記憶體景氣回來了 自營商搶先加碼旺宏1.26億元逾7百張 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體挾AI開趴！4檔飆漲停 華邦電、南亞科刷天價 - ETtoday財經雲,Google News,"Mon, 01 Jun 2026 04:26:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBiM2c0Mktxc1JRd0hLVUhxY2E5OXJrVUtUQ1VCSzQ3UmVDWE1qTUNPa0xfUENUNnEtRWx2bkpDM0F6QWY5b05iUlp2ckZPWlg1R0HSAW5BVV95cUxPTjFwNWIxVklPUEJ0NE5IYmNhTzBWWFE0RmowSldLTGRYQTR1WFVpN05rRXhIQ2VoamZlTzlvdGZqdVNGdUNZb0Q0SHEyYjY4YnhtLUotaU9XUEVQcnVmM1dHc0pUWE1oY0NnLWxPQQ?oc=5,記憶體挾AI開趴！4檔飆漲停 華邦電、南亞科刷天價 ETtoday財經雲,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,HPE推出業界首款64TB記憶體伺服器 支援SAP雲端ERP與關鍵業務工作負載 - CIO Taiwan,Google News,"Mon, 01 Jun 2026 09:56:49 GMT",https://news.google.com/rss/articles/CBMiREFVX3lxTE9fY3NTQmlId3VTTmVqckJrY3JiTmx1ZTFCUkNBdFFFSDFEVDJkaE9YMklZcmlBeGZaRzBYdV9wc1RFWDNZ?oc=5,HPE推出業界首款64TB記憶體伺服器 支援SAP雲端ERP與關鍵業務工作負載 CIO Taiwan,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體資源限制加劇 AI驅動供應轉移正重塑市場格局 - 電子工程專輯,Google News,"Mon, 01 Jun 2026 01:05:07 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxPd2o5bEk4bnBxdWhRU3R4eTdxNmstMzF4T3NpakI5VHRLUzlvMTlaZlc3YWdNc2xPd2NpU1FpMmt3dFRGUzRsYk1HMmRLR0VCMkxMcmlaWm1oX1ZLeGg2MHdmVzRfTS1NM2dwTXJpSTRZLWlwZjZ2dzcwN3poY1dJaHhqaTAtdTNFbFd5X2p4SHpOSE5fd1lrVjVn?oc=5,記憶體資源限制加劇 AI驅動供應轉移正重塑市場格局 電子工程專輯,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,TrendForce 大幅上修記憶體市場預測相關類股整理 - 理財周刊,Google News,"Mon, 01 Jun 2026 01:55:18 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1OX3dObjVUVDRPNTB5T3l1eThfU0NxckVNd0k1RktTZXZ0MzhoUi1kRjdydWNqbFhRRGpjeHRPalRWVkJNc0FtT19sUFpiNFR0Y3N2ZjhKM1JMY3BCZ3FQRG02bkQ4T2dvNWExZmhobw?oc=5,TrendForce 大幅上修記憶體市場預測相關類股整理 理財周刊,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,〈COMPUTEX〉技嘉：筆電面對記憶體成本飆漲 靠高階板卡與動態定價樂觀面對下半年 - news.cnyes.com,Google News,"Mon, 01 Jun 2026 10:05:31 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE02YmV4RXoxRTAzZHZQLURuVFY4WlUzcm10VTNZMjZuODdQVXM2V1o4WUY2cFNFU0k2S2stRzJiQ29OQmlkOC1qcE1IYlpXWUk?oc=5,〈COMPUTEX〉技嘉：筆電面對記憶體成本飆漲 靠高階板卡與動態定價樂觀面對下半年 news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,DRAM漲不停！「記憶體大廠」獲三大法人大投426億元連5天進場 外資點讚股價飆漲停 - Yahoo股市,Google News,"Mon, 01 Jun 2026 12:55:00 GMT",https://news.google.com/rss/articles/CBMi0gNBVV95cUxOdlE1SWh0RG5ldFdCMHRjQlJVUUdicXoyY1c2dTd6SUxyXzR5amdqenlpeEVEb0RZeGxTWHhwTmFxeWR4UkFBdlpEbnVCN1RWbWRDMUV1LTJmUkNYT1NJV1VjdEdBSWZRZHZibzR0ZEZXeVZrWlFIYmthWHVDeUlZa3VmV2h4MTVNTkRDd2MwMGVYOXp5S3JfZGh6T1NpRHR3VWZrNFFMTUVoT29LT2xNSkdybGctLW9oMHRLUDczeWcyY0M3WF9jRjVxdUgxcmpoRWFHVE9lWThmOXc0cFprbV9hUU9wcTdxVEN4cy1vT1JfTjhtNG9LV2lKTDR4VUViZXFiSG1kemF2cHRHR2c5NnhYdF81QUVQQnlIOFhmWW9CREVuNF80MU45SjdveWNmNmtZcUpmd25WT05rQmJDZzMxVXFxTXRIQjhUcWlyRUNKa3hpbXo0SE9MUmVZLVhZVk9NcEIzd2VVVjZIajAtZHMwSjJCSGljRFQyaTI2emtzZnRMd3pfY2Z3a05MVy1jVkhlSktVQm1hUHk0bHdmSWRGUktDNVg5R2ZQbldsS2xyOFpnc1ZXTUJvMWxrNmxXalJ4UEtSLXQ0NlZzSnM1MW53?oc=5,DRAM漲不停！「記憶體大廠」獲三大法人大投426億元連5天進場 外資點讚股價飆漲停 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,"券商看旺、喊""買進"" NAND Flash廠鎧俠飆史高- 新聞 - MoneyDJ",Google News,"Mon, 01 Jun 2026 05:24:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPbGx6a1YySkdURko2TUZDYTVkR01qT1BLOTJGd2R6RGpVdmhaejdhWWo3VkVDc0VZREk5THpPa3Q5MGR1dTNOT054Z0I4ZEJQcy1iVjNrRGpNQmd2a0dnSC1STWk0VTNkd2NvQlB4YlRBeXhldVY2ZlFkV1NfYTU5eUNBMHYwYkxlb25Ld0R5SVZRdw?oc=5,"券商看旺、喊""買進"" NAND Flash廠鎧俠飆史高- 新聞 MoneyDJ",記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF每天公開持股被吃豆腐，不如買同經理人操盤的共同基金？這6檔今年績效65%起跳 | 個人理財 | 理財 - 經濟日報,Google News,"Mon, 01 Jun 2026 13:33:29 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1oVlVGalNlQjJDMVpRR0NmX3BWZXhQRlFqYThhNDA0RHM4MS0xQnJVdm5oU1pfNTdJMHQ5WGVaV081ZWx0Y1JhLUxjVlcwaU91ajMwTUllSVFWU28?oc=5,主動式ETF每天公開持股被吃豆腐，不如買同經理人操盤的共同基金？這6檔今年績效65%起跳 | 個人理財 | 理財 經濟日報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF熱到炸！00403A狂吸112億元奪冠 國家隊5月押寶名單出爐 - Yahoo股市,Google News,"Sun, 31 May 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMi9wJBVV95cUxNdC1Sb3pYY0lvWHM5Nzlfd1U2eEdBaThSNDhVYjROZC1fY1UzR0xjaFhUVUVFVGNXOExyRFZCcFFTWHRXM29EVGt6REp5c0N2TWFzb3dEOUVvSUNDSkl2NDJiSW9MNFhqZWpoN0stcmdGcWpkTzhnTmNLWXJJemNqQjc2ZjdGclR3Ti16SDF4RExQbkhEcFIzSnNkcUxQQnNsa2RLekdHTUVvR1d0N2pic0puS2FJaml1ekZ0RE94RGRhcUg5MTRwRE0tQzEzYk5ON1YwVy1VTjZuQVIwemhFRXhaMmNVTHY3N2lEX1I3RFJzZ2JQbXJRUUlPdkhZbENoLUZqVmVBemo0TDc4cmNJN3A0OHhfWE9sSWVoT3BUUlBrcGR6eXFENHd4aHd0Z3ZudkJGSS1DWDVqcFpqVFRBNV8ya2pfeldWQk01R1BDZ1Q3WFhTaGhXVWtQXzYxNUxMS3FWd2dnc0ZSelBVRXJRRy1YSFdiblU?oc=5,主動式ETF熱到炸！00403A狂吸112億元奪冠 國家隊5月押寶名單出爐 Yahoo股市,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00991A 主動復華未來50 - 主動式ETF爆買超二十萬張-股市爆料同學會 - CMoney,Google News,"Mon, 01 Jun 2026 13:21:28 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1oZ3JvNnZKSnBjb0U4QmtlQmRJdmhYdld2Rm40WFlic21mQmpTYkZfQ0JCVk94dGhlZWxOR0FfZmlTaGtHQ004eVl3bW1BT0RZS2hMQ1J0Yjk?oc=5,00991A 主動復華未來50 - 主動式ETF爆買超二十萬張-股市爆料同學會 CMoney,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,5月主動式ETF績效戰報》13檔參與，僅00991A等3檔贏大盤 - ETtoday財經雲,Google News,"Mon, 01 Jun 2026 09:58:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBJOVJNckRfYmIxTHBVN3BuOHNpZ0RzMnNCVmdpYVg0X2ZLNWRiOFpjV2xXdUtNVGhZRnA0ZmFQNVVCbVFLUjBYTEdYX0ZVRUFmdVHSAW5BVV95cUxPUURsTWZZV2FQOFdZR1pGY2JvTkxGVVM0T2RoNGxVRVVCLU43RTJsZExaRE9aTTlLc241Vk4zT18xbWxadlhzN1JFb0JhUzJGSDRCcTNINXVaclRtbXBqSDRnWTZxZ0ozc1NxQmdjQQ?oc=5,5月主動式ETF績效戰報》13檔參與，僅00991A等3檔贏大盤 ETtoday財經雲,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,股市發燙，ETF持盈保泰四個操作心法| 基金 - 鉅亨號,Google News,"Mon, 01 Jun 2026 04:43:45 GMT",https://news.google.com/rss/articles/CBMiSEFVX3lxTE5XRW5FeFhlSnByaGFkcU4ycEJNOHN4OThVVzdXUm55U2k0aUR5aU82YUo5dlpQMzh1VDJFdktZTWtGVnhva2NtZQ?oc=5,股市發燙，ETF持盈保泰四個操作心法| 基金 鉅亨號,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,06/01 主動式ETF共識｜金融遭砍倉，資金搶進半導體與AI - CMoney投資網誌,Google News,"Mon, 01 Jun 2026 14:30:35 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE5TTjljRFVSQkNIX1BHdHE1ZjZTWnZsUy11cjNnNUxrSnZIbjJjcnNISlp5aGNyNUh5THViYWtmZnlzWFZBekZwaEQtM2ZRcUZHUlJWMldXZ3htb3RKWHR2dWpUTks1cklQUE9EOWFZdmN3Y051S0MwQkx5aXVhUQ?oc=5,06/01 主動式ETF共識｜金融遭砍倉，資金搶進半導體與AI CMoney投資網誌,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00403A 統一台股升級 50 主動式 ETF｜成分股？配息？優缺點？ - StockFeel 股感,Google News,"Thu, 28 May 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdndKY1hRLTZ2bEhLdzlpcDFBdFJxbGFTaU1PRFNZWTlKZFJtOFlaaVBFUTBic2x0Rldwd0w2TFgzVnM0NWdhblJQOEZqemZjMm9IMGplbVNhMWNaYWxVZHRKQ1RlbmFuU1Bzdnd6Nzloc3BjR1N4Y2Jlakg3SVBxbDBGZGM5R25FWGFXNFg0ZmVvR1JhS0QtT3lxVmcyRkw5amFyVk1UaWpxZDVnb1ZzTGV3YUhJWmVlYzVOSzZnSkNrQQ?oc=5,00403A 統一台股升級 50 主動式 ETF｜成分股？配息？優缺點？ StockFeel 股感,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動ETF單週吸金188億元 集中加碼股名單曝光 | 新頭殼 - LINE TODAY,Google News,"Mon, 01 Jun 2026 01:51:30 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1ER2ZTSFdiWGtfbUJkdlJlU2JsdTZweDNKR0xiNHdvUUtwYldmWmMycnJhZ1M0RXA2R3JmQlJhRi1XdTdFZktDc055UmJEdmFYY2F5M3N3?oc=5,主動ETF單週吸金188億元 集中加碼股名單曝光 | 新頭殼 LINE TODAY,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00991A 獲利買氣雙出圈，5月單位數噴發逾25%，強摘「台股主動ETF雙冠王」 | 文子奇 | 地方新聞 - 風傳媒,Google News,"Mon, 01 Jun 2026 10:13:34 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE4wT0J6b3NNOXIyei1oRXhUcnZESU5PUk1FcmRfZkYyY1YwMVIxZUYyUXF5dElwb1JGeUk4Q0VPSC1GS0ZiZWxiVGd5c2JaUQ?oc=5,00991A 獲利買氣雙出圈，5月單位數噴發逾25%，強摘「台股主動ETF雙冠王」 | 文子奇 | 地方新聞 風傳媒,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,5月績效1表比》991A、981A、00982A...13檔台股主動式僅3支輾壓大盤達人曝關鍵：國巨跟他立頭功- 基金 - 旺得富理財網,Google News,"Mon, 01 Jun 2026 00:37:20 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE81TkNRQlBnNS1nTC1mZURsU3R6RFAyZlRRQjVaMm9OWXVPUDNwS2JZQXVoUzRKQUJoZEdTSU5HQjJhNEJzeXFfeS1hZTFpT09iWnc0MmlOemJhV0JzNmZVWmo2YThRMGVSSmc?oc=5,5月績效1表比》991A、981A、00982A...13檔台股主動式僅3支輾壓大盤達人曝關鍵：國巨跟他立頭功- 基金 旺得富理財網,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,聯發科技攜手 NVIDIA 推出 RTX Spark 賦能下一波 Windows PC 體驗 - MediaTek,Google News,"Mon, 01 Jun 2026 09:34:26 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPWDQ3XzZVc1dOVWFPOVJkSkszVkVUb0FRQS14dy01b2ZrWVRVTmktb25yakF2dmJPcF9SU1hZRFBRT0poRnJicXNzb3Q5aERTZHdpS3ZPTXI0cGFJS2o4TzFPODd2MGpRN1RVdDlTdDNZVmNjVnVWLUNjcHFac0tRRkk4YVYtcGUyb1ZCUlpPUnFBaDFrcGhNU2VBT3hZWjJ4aWdnTXk1U2Z3aDRHVHJRZ3E0cWtodUtCSm9pWjFmWlphQTNjOVItbnhEckdKT2ZhR2I40gHjAUFVX3lxTE9DeHFuYzl4ZGxaV0gwMExOOE9tN0hpYmFBa1RjY3JYQXhCbDJKY25KTE81bXAwY3FjdnhWQ3JYalpsODNKNFBUd3lueWlXaHZ2NlhLYW10OTN1dEpFZTZ1b0xSQnYwZm5uRFZWNVFjRURZTUktVkVvZDRKSHVpTk52OFB6dG1BM2J0SXA2cWR6cEdEUDBaeDFrYzdkS1pPaVZDa25EaGJGblgxVmV6QlFZWk9DWktDZ09RaFlFUVEtVmtmUndBdkg4T2tfeml6ZC1VYVVSbWY5U0xVUThHdno2WXZJ?oc=5,聯發科技攜手 NVIDIA 推出 RTX Spark 賦能下一波 Windows PC 體驗 MediaTek,那斯達克 OR 費半 OR NVIDIA OR 美股科技
