source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,PCB/ABF,ABF 載板結構性供需失衡將擴大 法人調升三雄目標價 - 經濟日報,Google News,"Sun, 20 Sep 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1MVmk5YjVqa2NremYtUFpZRHpTTDIyTV93OWtvb3BMUWNSdjFMT256ZUNWaHFlM0R5M053U0tsWkF4UllFQ1RzbHkzSW80bF9kdHZDUW5wR1NiQdIBX0FVX3lxTE1ObkJhU1p0NHdUd0JoQ0NKTGEyVEM5WXZHeWZfM2wtUlZTSnp0ek4zaGpMczV1aksxREpXZEJqeGlBNGt4ZFRIeGl3QlFySHduSFlGRmU1bUFiSlVIVG1B?oc=5,ABF 載板結構性供需失衡將擴大 法人調升三雄目標價 經濟日報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB族群漲跌互見！「這CCL廠」強勢回彈7.33%、台燿同步飆近半根欣興連2漲重返千金、南電卻跌3.64% - Yahoo股市,Google News,"Mon, 21 Sep 2026 07:50:00 GMT",https://news.google.com/rss/articles/CBMi3AJBVV95cUxQTVBSU1M3QndBNXV5SjNPaEJadjZoby1rMExZRWVnVjIwTFNWTFpqcGM4ZHVqTHlOdHB3U2R0ZFFCVkgzY0o3NjFkX3NnTnpKenVINWVKWHhVZnVFM3VtUnF2QTM2QXI0ZXJGMzM5dXk4enBiZ2hiczFXSXQ3V1BZQUNPTWsxZ0ExRkNkOTFKYkNTdjloWHBzVkVGQmxwOE5nZW42WW8yMC13UG9ycVBwVXdLTzRSN2VSWWE2NnZ2YzZoeGlvZ2VTaWY1ekY5M2VMYlFHMDZZcVpZUlEtcTQ2MHo3N1lHVEh2YzdMbEpXM0tmMFlfWjFDVHItMTVOaXROVVJKbFFqTHBiZGpQNGRHb3NyQ1FQVUlIRnVYalNQbmRGa2licjluMFJoNW5BQldwcHhWb3BVUGloNC1TeXJldGFQUklKMG9QN3dGeENNR2tfZ0NhNk10U0htbmE?oc=5,PCB族群漲跌互見！「這CCL廠」強勢回彈7.33%、台燿同步飆近半根欣興連2漲重返千金、南電卻跌3.64% Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,〈焦點股〉外資指ABF載板供需缺口擴大 欣興獲買盤簇擁重返千金 - news.cnyes.com,Google News,"Mon, 21 Sep 2026 02:00:04 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBDVXdwcWdIOHFvZEZ1VURMUlF5YUtXbEZKenA0SnVuRzI4V2R0ZEI4UGxtMHZUZU1wUzF6M1dqYmN1OEswZk1sTXdlRm1QNkk?oc=5,〈焦點股〉外資指ABF載板供需缺口擴大 欣興獲買盤簇擁重返千金 news.cnyes.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,3037 欣興- 🔴【欣興拉高是下車機會！載板三雄已有兩檔率先退潮】 - 股市爆料同學會 - CMoney,Google News,"Mon, 21 Sep 2026 03:41:32 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1IWFJwWkxLNkxMLUlrNElwV3pOREFZNTExNUdCU05FSGM1SWpsalpybDRhSEkyWVJJNHhiZ0ZueW9Qb05JX2tjLXVJcG1oWFNPNU9qZUxNaTc?oc=5,3037 欣興- 🔴【欣興拉高是下車機會！載板三雄已有兩檔率先退潮】 - 股市爆料同學會 CMoney,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,ABF缺貨潮來了！欣興、南電、景碩大反攻 法人看好「它」喊快買 - 三立新聞,Google News,"Fri, 18 Sep 2026 08:03:27 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9BSEhDUklmRW1zMkFPQlZpWWgySVRjc3Y5dVRGSi1KZXhmMm5MRWN3NmVVREJVZ2ozVGNvM3RIWHM4QTcyVW5vV2laTQ?oc=5,ABF缺貨潮來了！欣興、南電、景碩大反攻 法人看好「它」喊快買 三立新聞,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,聯發科飆5035新天價、欣興重返千金！破前高穩了？「法人驚語：樂觀中埋藏3大致命警訊」另有2類股正被無情提款- 上市櫃 - 旺得富理財網,Google News,"Mon, 21 Sep 2026 04:37:23 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1ncGNELVcyRUJmRjNSckpCX3ItbGFVM3hEZ2UwUlNBblJOSzlfRmRFTkp0M2oyYjlQZ1lrZThtakNSMjZEN0twTXBXTTBPZU5DeEZQd2ZZU1R1M1dGTDR3Rk9lX0hPd1R5ZUE?oc=5,聯發科飆5035新天價、欣興重返千金！破前高穩了？「法人驚語：樂觀中埋藏3大致命警訊」另有2類股正被無情提款- 上市櫃 旺得富理財網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,日本PCB產額暴增逾3成、連22個月增長；軟板萎縮- 新聞 - MoneyDJ,Google News,"Wed, 16 Sep 2026 22:10:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQZ2hsVndHdFk0TWNzQ1MweVpqT1pQUHVzeUluNkdRUDhfTWdpM0x3OXNwdnYyTWlFZUh3WGE0RnNMM1NXYTdmUzJJQVhqcXg1SGw3aVFxMmE4OXk3SW9rV2NYdDRKdEFUZTRxWjJuOVYzaXI5SWRUN0ZtRXp0MkRFSVpKZC1xc1VzTml4RVJMWmQzQQ?oc=5,日本PCB產額暴增逾3成、連22個月增長；軟板萎縮- 新聞 MoneyDJ,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,【焦點速報】PCB族群殘酷二選一！欣興強勢重返千金，華通、台光電為何反遭拋棄？ - CMoney投資網誌,Google News,"Mon, 21 Sep 2026 02:29:03 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTFBvZFlBd1FKVHdtQW5IeGFZMDJEQXpDcTh3bEJLZ0RMdzQzdTY1S0hpblFGSE9GSEZtQlk5RjRvSF9jMVRjMHdqcllpSzhyZzFZc2s1RG1kbU5zMXBsNjJMWnlLX3NhXzVVbmxNUElRUzVad3JBcHRvLWRGY2NaQQ?oc=5,【焦點速報】PCB族群殘酷二選一！欣興強勢重返千金，華通、台光電為何反遭拋棄？ CMoney投資網誌,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,AI需求引爆載板熱潮！ABF漲幅上看20% 載板三雄最新目標價一次看 - Yahoo股市,Google News,"Thu, 17 Sep 2026 15:55:00 GMT",https://news.google.com/rss/articles/CBMi_AJBVV95cUxQSXE0bWlFWkdCYXZFTjBOM3JubVFfS21rc2NxT241bnZMeDVGbXZ1WGE0N3l0WHV0VlFFSWVMSEdkOVJtblJqM3ZxWHkzemtWcUdWLTU4LUdpeTRxb0lmM2kzTW9wWXBKWHhWaUNRUVNRNi15RHZ5Q3IxcEdUWkwtdzIyQm9SSzVfUGdaVEUxX1ZoZzZvelJpQWFKODhjWU80X3JRdnRPaUN1V1NweGd3THR5cUVJVjFpTHFkczFtNU4tak9tcE41MGxoU01GbTVtTDF5MjVOVzBxM044TUQxeTVhdE94UHZ1REZpc21JQ1FJYTd4UGF2YUlMZ1VremRmYzZwX0kxdFFMcGJISkdrSnllWUszMkx0dWhPUWliZ2ZMckRCWjc2VEVpRk9za1ZWZ3p6MkJNcURJUkFrSEp1N043OVpPWHROb1MtZ0lKMG43bFg0UndZdzNNXzFoN3hDQXRQM0FkUlFzZXpuQXZsdDhwSXozU0o0TmRGcg?oc=5,AI需求引爆載板熱潮！ABF漲幅上看20% 載板三雄最新目標價一次看 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,南電 兩檔後勁強 - 經濟日報,Google News,"Mon, 21 Sep 2026 16:24:00 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTFBvZy04TFB0U0M2cVotNHB2dHRzRFBaeU1PQ1Q0aTRHeEM0aWhEMnNQYWF1djhFdjJDX002Wk9VV0Nsd2U4RzFtZm9OYUhTWjh6ZmFhd3E5azhLMzZTRi14Q1l3U3NrMGx2T0l6VDF6em16V3NGU2xj0gFfQVVfeXFMT2pPQWNKTDBvMm5kVEI0TnRCa19fTGFLRnpNenh0bk54dG1HdVpuX3hFV1YyTTZoT3JFQzdhbzBtV3h4UDVwQVo3YWtXa3plYTdiMkVwRHB5S3Vxa1pWQVU?oc=5,南電 兩檔後勁強 經濟日報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體漲到盡頭？宏碁董座戳破「缺到2030」神話 DDR4先跌、中秋變盤小心多殺多 - 理財周刊,Google News,"Mon, 21 Sep 2026 09:18:35 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE15YVNxV2xtejBwbHJNNGhMY1NhRERjcGNJaXh6czMycllwX3A2eHM1bm04TkRoWWVEdWJORjN0ZzRaNXpaYTVqcTFkd0dua0tJM0J3NGx3ZXhDQU5JaTdUTmJ5c3JoQ1RzYXZMVDVBTQ?oc=5,記憶體漲到盡頭？宏碁董座戳破「缺到2030」神話 DDR4先跌、中秋變盤小心多殺多 理財周刊,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,DRAM第三季最高漲30% 雲端巨頭提前接受明年Q1再漲價 - news.cnyes.com,Google News,"Mon, 21 Sep 2026 07:10:05 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBpRmNfekhSWkRPZUVudUhOMXI0ME1pZVpmdUF3UGNJNjl2WERiTEIyUlJ3Sy0xY0Jlcy1mV00zRHhkcy0xLXcyMmNESkx2Y0E?oc=5,DRAM第三季最高漲30% 雲端巨頭提前接受明年Q1再漲價 news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,陳俊聖一句「沒想像缺」 華邦電、南亞科率記憶體股摔倒 分析師：不用擔心 - Yahoo股市,Google News,"Mon, 21 Sep 2026 01:55:11 GMT",https://news.google.com/rss/articles/CBMi6gNBVV95cUxOUEN2Uk9NZDNNOXpObm8zUHc4ZXktcThvV18wMVM1VnNTWU1FRnpueFpNb0kweHoyOFZNeVAwY2V3UHhBVjJZalJ0X09rY0NWUFdaNlRYbHBXOVBjcmtLOXdYcDJZMlZWeTNGalJ6V1daWklfbGZ0MnRraFZ6b2hGUEw2cmYybFZHWjd5a0hBQWtjNzk1alZ4WjFQT0ctbHh3TTRSUmpVUmNZVW1rblZyWE1jclFRNXNyMWh0SGtGWWxocTE2TExvdFhIaVRDck53c3I1djZBSmpNUklVLU5XbElVYmtCTF91WUdlbFhiUGNUTHRLQ3ZBR1lGRDNQa2pNUllBY1hIT0J0dEZiUnZTUWU5MDBoWnAwRlVaYWJLWHAydnQzVEpDSktQUUx5RjZBRDdSaWxNWS1WT01wZWsydDVYenF4U0lHUENNUFdTenMtQi1YY2ZKUUNWZ0IxdHJ5UDZ4VC1Vb1N6UDNIUGdjdTNqaUlXZGdyaUE5RHhCX1FZWlZJTFVxdTA0NFJzZXN0UHpaUWg1SU01VW9IaHU3X21ybTZvd3M0c1NsSXFJbUdQZ25KbW94NFRoeDlCdnMzQmJKaWZ5Y1F0Y0trN21ZX2t0c3RIOWYtU3g5M0RnWnMwNU9hWGREUVRn?oc=5,陳俊聖一句「沒想像缺」 華邦電、南亞科率記憶體股摔倒 分析師：不用擔心 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體漲勢延續！美銀揭大型雲端業者已接受明年漲價上修DRAM、NAND價格預測| 產經 - 非凡新聞台,Google News,"Mon, 21 Sep 2026 10:19:24 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE54UFpfVzlENnkwcEJveUNXRkFvbThPZjZHenRLNmZaWEs0U3haQzI5UzVfTWN0d0lGRHlEcTlqMVNFTExtUkhkdnZmVXVscmtYdnBSQkR2WDhVbXdCQ2MzcA?oc=5,記憶體漲勢延續！美銀揭大型雲端業者已接受明年漲價上修DRAM、NAND價格預測| 產經 非凡新聞台,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,歐盟CRA 9月啟動 旺宏以安全記憶體打造硬體資安防線 - DIGITIMES,Google News,"Mon, 21 Sep 2026 15:42:57 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxPLTk5bWNuNmFidk02X3p6OXlENHZVNFVzNkhmZjhRWWFhRUtLbzBhckZ0ckFUVHFMcTRVaWsxWkJvVUFDTjJ3TEV3MHk2a3pKMkdLQ1BZOWk3aXpvNmZzeXVXV0V3emVySURRLUhiN1dmREI4UUM5VG82TG9VVDNqaWNFSXJKUWdfdENHU0xSZGk0SVlWLXYtWV83cGNOWXB4UVFj?oc=5,歐盟CRA 9月啟動 旺宏以安全記憶體打造硬體資安防線 DIGITIMES,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,長鑫存儲第五代 DRAM 技術平台量產，晶圓產出提升至少 50% - TechNews 科技新報,Google News,"Mon, 21 Sep 2026 00:03:21 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWkZrRmpyOXBxeXNQcjJkVDRQTjRQRjFJTmUtWVZkY2JYUm14OUhKRlU3UkJZcjVtcktRYlp1dDBHalJHc09xQjhQZk4wa1lXZmlwRUp6X01LekhFcVhjWUxnWkR5MVdjZnRoU0pVbWNWZkZEN0Voc24zT2hPZVlGSHByT3oyemVtWnJoRkdabkJwRFpEWFZIUExfd0FIemNfU2pBSzR5WUw?oc=5,長鑫存儲第五代 DRAM 技術平台量產，晶圓產出提升至少 50% TechNews 科技新報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體「鬼故事」又來了！長鑫G5量產晶圓產出增逾50%…PTT卡蛙們喊：完了 - UDN,Google News,"Mon, 21 Sep 2026 00:22:43 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE95bVk4SFVNWWJadEMzSkdKZjllNVIwZmpSVkotNlBYdGtSYjB6QzlHc2luMkQ4U0QzeWpKd1dKd3FERWpvMWxQZUsybU12UlU2c2fSAVdBVV95cUxNSEQ3eVhjUFRfZERuMUItSDgxSGloczJCaWd2dm9xcVFPbWhOb1pqemhwSk05d2hYTnFQbVhxaFZWZENPS2IxOVNDNUdJOTZKY0diMmwzQWc?oc=5,記憶體「鬼故事」又來了！長鑫G5量產晶圓產出增逾50%…PTT卡蛙們喊：完了 UDN,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,目標價608元！「記憶體大廠」EPS上看至10股本 DRAM報價續揚Q3毛利率衝80%、AI營收占比攻破2成 - FTNN 新聞,Google News,"Mon, 21 Sep 2026 14:15:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBTanRqSWY0QTg2UDRBQzhjcGNHaXh5a2t0MVBWZVJyeFBETTRraHBIdHBUMDBmNWNEQ0RJckhoM0RabURDRUxkcTRGUQ?oc=5,目標價608元！「記憶體大廠」EPS上看至10股本 DRAM報價續揚Q3毛利率衝80%、AI營收占比攻破2成 FTNN 新聞,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體「長約化」成趨勢韓美大廠劇本南亞科跟上DRAM供應鎧俠等客戶爭搶- 日報 - 工商時報,Google News,"Sun, 20 Sep 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE81d3RNa3F3bkF6djduRnVaZWhKMFdlMEZkUzhHSC1fdVFJMThtZC1kZi1LUWlxNzZFZlRGeGdid2FVSUZLajBfcl9ZaTJhOVdsMDNHM3o2c1ctMzN6RUVn?oc=5,記憶體「長約化」成趨勢韓美大廠劇本南亞科跟上DRAM供應鎧俠等客戶爭搶- 日報 工商時報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,宏碁老董開撕記憶體控價騙局！長鑫G5又傳裸晶產出暴增50％「南亞科、華邦電快停損？」分析師點名：快看這群新贏家 - 旺得富理財網,Google News,"Mon, 21 Sep 2026 06:09:03 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE51dlQwT29laVE1a0EtTGtRSDVyWkJkMTZWN0drNm1qaVBDWUNGM1lhX2xMb3NsVFBYcEtXRUQwYmoyVkx1MGZCYUpHTDRQeFZiYWc2dDJpLW1fN1B3bnFZLTFzRG1OVVVJTFE?oc=5,宏碁老董開撕記憶體控價騙局！長鑫G5又傳裸晶產出暴增50％「南亞科、華邦電快停損？」分析師點名：快看這群新贏家 旺得富理財網,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,09/21 主動式ETF共識｜台達電大漲5家搶進，頎邦逆勢狂掃64% - CMoney投資網誌,Google News,"Mon, 21 Sep 2026 13:22:25 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE5ZMXpOdi0tVjQ4NTJNOTZ4amJPVU1KYWZVOHB4cVBPTWNzQlpwdGRibkppLWVManZWZTEwU2FILXpTTkluOEIxM2hEb2xBcldPUVhkYnkzVUowdVYwTHFsTWhkbkF0SFF5clluenVKdmxnT3pKbW5aOUUtR201UQ?oc=5,09/21 主動式ETF共識｜台達電大漲5家搶進，頎邦逆勢狂掃64% CMoney投資網誌,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF下半年洗牌！00406A規模暴增387億元奪雙冠…受益人數增13.8萬 - UDN,Google News,"Mon, 21 Sep 2026 03:10:30 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB4OTBaQ0VuWDdrOWdwN0dqcWlkc3FCazd6ZUtvRm9OYUpQaXVzVlJEX1BpMGZCTkhTcmhVcW5LellOdl9ReTJPYzlZNmJ4RWw2SVhF0gFYQVVfeXFMTmhuVXFORXMyckR1eE1tN0JTTXVoeTZ4dFJTV3l1TjM1U0FBTUNUcHBHVndkWkxaNWhjT3ZKZ1NBaFFVOWE0clZhckhkdGdHX1FzUVpHUUlTQQ?oc=5,主動式ETF下半年洗牌！00406A規模暴增387億元奪雙冠…受益人數增13.8萬 UDN,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,2026 主動式 ETF 一覽｜40 檔完整清單：台股、海外、債券型與新兵 00415A 一次看 - 經理人,Google News,"Tue, 15 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE04bGJwS1ktQU9XVDNGd1pMMDZpck9XdXJxeWZSbDhoSm0tMXBkUUMtc1NzVWhNbWNZR0FuUHV1aUVxaWFJalZFcVRUN0NySi1oU2VlU3RaakdIRmkxbE1yQg?oc=5,2026 主動式 ETF 一覽｜40 檔完整清單：台股、海外、債券型與新兵 00415A 一次看 經理人,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,風向變了！主動式ETF持股布局金融、航運股加碼這6檔名單曝光- 日報 - 工商時報,Google News,"Fri, 04 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFB3SWkteFY0d25qa3RJYlJHdGh5Z0twZVJKbDEtSy1ETW13VEg5bmlHRFV6elBrd2ExNmI5TGdVZ1pmbjd6MzdoQzVmYUg4aUV1a1JUQUFDdWhVRzFld01Z?oc=5,風向變了！主動式ETF持股布局金融、航運股加碼這6檔名單曝光- 日報 工商時報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,2026主動式ETF績效榜》00991A、00992A、00981A前三強狂飆80%！大立光ETF誰最吸金？雙強指標一次看 - sinotrade.com.tw,Google News,"Thu, 27 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMi2ANBVV95cUxQM2FjaVJ6X0VqMHhPM0NUN2VITUFvRWk1QV9OR1pIMlJmeGRxNnUzNFFuWk9yWkVtNWdOS3ZkOFZtMV8xZGFQYjJsU21ZSXZxbWdNNHRYLU5NejNNdXltcDBTcTR2bXBja1NBRHFDbUdENjN3Ulg3LVhMQ2tQdjBBdTNETFprdkYwb1p5YkUzUGFFc1c1RHUzUG5qTmctQU9zZEc4dW42VEVJc2dHWmlGSHJteG1VbHFvUFRsQUNIQkhKT3VBNFpVUFVscENKaldNQ2lMV3gtTGNNUC02ekIzMVpEQ0VfWWM2Ynd3SVd2bUdpOVl5UXFBU2Q3NklBbjlQTFNXbXg0SzBqeUlPeXpXaHktZnNtRF92em1xUThlNWRfR09kMjFoTlFfZ1ZJdFBCX2NtSHRpT0tNZnN6TGktUU4xQjNMYUt6RFRjcEFUcXc0aGtqYURSNFdJY04yUnpEYWhOUVVJM0dhUjY3S1RRN3RIX3ZtN056TVI4TEFLcVVQQWZIS0Zhb0YxcGtNeWlrb2doMkJuRFFVZTJUVTkxaFhIbVA5M1M0SFBzcHJiaHkzbWd0b2RHajZGeW9kTHJlUXJNWlhpTVJwVmtlTzZqWmNzVU5CcmhR?oc=5,2026主動式ETF績效榜》00991A、00992A、00981A前三強狂飆80%！大立光ETF誰最吸金？雙強指標一次看 sinotrade.com.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股第四季投資攻略主動式ETF核心持股洩密- 財經 - 中時新聞網,Google News,"Sat, 19 Sep 2026 21:00:30 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTFBLU1pDb1o0VUpmZG1TYlRFNlRjOFQ2QTZLTnh3SU9kZndWM3UxN0xtUDhIaHR0YjNOaV93WGpXSXlCTmhvRlVXVE9xak5IRzNHTUU3eEJYeEh3RmxwSG12TjRBVHFJTGFZX0tCNWZn?oc=5,台股第四季投資攻略主動式ETF核心持股洩密- 財經 中時新聞網,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動中信台灣收益(00406A)成分股、持股明細總覽 - pocket.tw,Google News,"Fri, 18 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1WY2JRaGJuM2RzS09ZWkUtUzhsdXRNd0tXZ0RlX1Nlb25SRzJXTC1MTENCX3dJOXlXY05jMEpxdGs1dTJ5Q1dZdElhWXQ?oc=5,主動中信台灣收益(00406A)成分股、持股明細總覽 pocket.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,欣興爆檢調搜索 名列多檔主動ETF前五大持股 - 財訊,Google News,"Fri, 28 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5FZzZyYWlVdUhPaUpSVmlqSjYwbTZINzNzT05seXZPWDJ6U3pISEdsRjdmQS1LZEV2RFJHYXNpbm8xRURWaF9VVXg5T3NMaUVmYVZscVlTOWNkWmhzX2xGalM1WFhMek4tSDVRNXY3aGhTSjl2czNYRF84QQ?oc=5,欣興爆檢調搜索 名列多檔主動ETF前五大持股 財訊,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,欣興殺尾盤害到瑤池金母 00981A持股2萬張為最大苦主 亦為9檔主動式ETF的前5大持股 - Yahoo新聞,Google News,"Sun, 30 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMi2gNBVV95cUxPYnZmbnVWa1pZazdYU2Ixb0w2cXJlSnk4ZVVhcnp3ZG9KMVVuV1diY0s4dFpySmVkUklKb1hJSmJYM3ZhdnRLU3prbnlEamZoX2oydG96QmR6Nk5iTHI5aDJ0dk8zcHBXeHUwNzBFcVhDZXBBMHdhZ1hLVFpIb2g2LUlUTzFIcGFBRFAwRnJhakhmSG1ueHZENU51QWNLWU9Ga1hnRUZKeG94dGFOQVpkX2ctdmg4ODBhU3luUU1KWjgzdGpGbWh5eHBWRHRWVzFtaVlhSHN4M21TLTdkLUh6YlpPM2tJS0ctdVJJNmVWQWtqZWk1a1VXOVFObHZPZzBUSFhhUXc1bWdON0xtbjZKZVVBQ3NfUDVPMEpuVk03NTZjSGtWVnU3NWZHMTV5QmNoWUY1Zm16Y3ZteExGTENnbHFhSWQ1TXFvaGJiTnBpa2pjbjJHclFvbGRzZjFkUHZLSjFLV0tfbk5WMkFhZWJseU8wYTBmNXRjUGQ0ODVRMVFfQ0hzQkRVM2lOWUxvZWp5YnRhWmktOVFYd3BTTUp6VW5wU0d5TTVieWdJREQ3MnRiWWNZd3VXN3JNdENPbmJrTzdoRUV3aW5paVV1ZlhMTWxHVGJZVzJDOVE?oc=5,欣興殺尾盤害到瑤池金母 00981A持股2萬張為最大苦主 亦為9檔主動式ETF的前5大持股 Yahoo新聞,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,2026 主動式 ETF 每日持股一次看｜規模排名！主動式 ETF 可以怎麼比較？ - StockFeel 股感,Google News,"Mon, 10 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxNV0Zza3lPazcxWWwxNElNNVhRRk5rQXU5TDlDZ2w2QjFFbjh2Mk9IX0xWTzQwSTNCRnFkMmJKU0JLXzZQc1lEYlE2M0dJandBVDFJV1FqUzR4N2NURW5FOFJnbGVUOWk5VEJ0VFBiRGZCaXVDcnk1dzZMbi1RRlg0MmhBTjNCb0ltOVpTYmJSc3JaVzlRQ0JCcEtnUWhHc3M?oc=5,2026 主動式 ETF 每日持股一次看｜規模排名！主動式 ETF 可以怎麼比較？ StockFeel 股感,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,美股早盤費半飆高！台指期夜盤噴了 - Yahoo新聞,Google News,"Mon, 21 Sep 2026 14:19:27 GMT",https://news.google.com/rss/articles/CBMiiAJBVV95cUxOSW1VVWZWSmp3blNwRXlESHFoVjRHUEtSNDNNOFZLR0hlYVNWTF95TEFVXzlKeDZERkZGd3JnejFqQlVON1BwNTFWUHFneWo5TzN6WE5nOHlyRHpCUy04cjJ4TXo5LWExNWFwQS1KeXlVLXRRMk1jUUdEOWJqNGo4blpWNjA5cmtNem9qN0pmbkVlSGtBeEFmMm9NQUNqUzAzcXVtbV8tT3EtNHJSaU4zZkNWUVNaUGJCVE9MeGMwbnFRSHNCWl9uSEg2dzBPdGplTUp6Z0dtbmM0QlBDNmhldGJ0enFJX0RhdVFIS1FYV0ZNN2g0SEo4dnVsWjh5amxoQzZZWlVRdm0?oc=5,美股早盤費半飆高！台指期夜盤噴了 Yahoo新聞,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,美股開盤全面走高！費半狂漲逾2% 台指期夜盤升破48000點 - ETtoday財經雲,Google News,"Mon, 21 Sep 2026 13:57:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9EV3p2Tnd0S3JiTlJZS2JzUDZrNzBUYjFHUmNKRzhtcVJpbjJLdkhxVm44VVR4VElJdmluUV9HZUJnTFVLZVNXeDhFVk9uTjdxbkHSAVBBVV95cUxPdWRXVEx2dUdpaUZZcllURVRwa2tNTW9uZWxrSzU3MlpXN1gtcTk3NW1BZUlQNWdFV0pFbktSaGd6cGViQzlqVmFLM0JYR1Vmcw?oc=5,美股開盤全面走高！費半狂漲逾2% 台指期夜盤升破48000點 ETtoday財經雲,那斯達克 OR 費半 OR NVIDIA OR 美股科技
