source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,半導體,經部打造半導體先進封裝材料設備聚落白埔園區擬第3季招商| 產經 - cna.com.tw,Google News,"Tue, 01 Sep 2026 12:50:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE0za24yUEJFVVNwaE9lWl9ZMkloTmtKei1Kano4Y283aGtYVUUzOEUtdjh0N1JrUldYMm42a2JQZkZPb2xlOGhmT2FPMWJxSGFoN1R6ZF9VR2swc0VSN1E?oc=5,經部打造半導體先進封裝材料設備聚落白埔園區擬第3季招商| 產經 cna.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,黃仁勳一出手！台積電尾盤吸金破百億元 收2440元今日最高價 - Yahoo股市,Google News,"Tue, 01 Sep 2026 05:45:52 GMT",https://news.google.com/rss/articles/CBMijgNBVV95cUxOOFB3UmUzY2JBZDVYUksxVGkxbmh6SUdEM1pEdklSelJzemZQRWtMSFc5ekdOLUxwZmFrRHpzLTdYYXNfQ01ralBudHd0WFFGc0RMU1pUcDAzWDVOT2ZVOHFTZ29ETVM4XzJpajVnSkRmTkd1eUgybUdtOGdRVk1ELUEzVWFxd2Z5X3NPVkNYaktoVVlvYXlMRk1UMUN3QVJCWXQxTnZ4dkFuT1B6d3hlZWNqSzByMHlWZGRRbU9VMmJKS3JqR1A1MEZpeXZFaURHeFd5cU1iOGxTRlVCcW1aWFV2eFg1U1VrelFOY1RtTFlXUlZqY3d5dWYxUVpVaWlBNmxCaDhvR1p5NVhYM1hkSXhUTWE2VDVoRWtSZFFUaWgwbWZUOUpRVXJOQmE3bkNGNFZZSTRhMXlIWk1tTURVLTVDS0hYT05YemszNHRZam9NVUs1enpFVlYtQ2llSzh4Z19GOWtGRktnTUVhUExzeXNJM0hPQWhFWmdRdkVaSTRKUWJBTTMyUEtUQ3RWdw?oc=5,黃仁勳一出手！台積電尾盤吸金破百億元 收2440元今日最高價 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電股價能攻5000元？特斯拉Grok分析：EPS需衝200元最快2028 - UDN,Google News,"Tue, 01 Sep 2026 04:25:47 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE0yaS14SnhFcHJEWFFDUDlwTlpzTU54bmhoWC1zVV9rV1Exd0thenJuVUROc2tXYmhsSEE2aTNnSmdsWG1ZNWduMFVreDZhTnFEZ1E?oc=5,台積電股價能攻5000元？特斯拉Grok分析：EPS需衝200元最快2028 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,載板4雄1表評》手中持有欣興怎麼辦？轉搶景碩南電是好主意？老手全說了：主動式下個標配是他- 上市櫃 - wantrich.chinatimes.com,Google News,"Tue, 01 Sep 2026 00:14:25 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1CSEhFbWtPSlBBeEZYMzlUbFFleVRSdXN5LVVWUDB2ZVJleGpmLTh3ZkUyUjRPV2xLel8xbzZUaUYtdVF3ajN0Z2tYcFlOQ0pKR1VQVnFHU3hzbXJ3SnpMbnRJOGVOQ3FqYlE?oc=5,載板4雄1表評》手中持有欣興怎麼辦？轉搶景碩南電是好主意？老手全說了：主動式下個標配是他- 上市櫃 wantrich.chinatimes.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興「洗產地」風暴燒向PCB！4大台廠被點名搶轉單 金像電、臻鼎承接機會浮現 - Yahoo股市,Google News,"Mon, 31 Aug 2026 22:50:00 GMT",https://news.google.com/rss/articles/CBMi4gJBVV95cUxOSEp5YTBZdDE5ZWQ3Y2FOV0Vwd2RVNWxfQVJvZm9tLS1NTzVNVjNQeVRHQ0cwSjhNR2FXcW01NF9Ub09WU055dnZnY0F1dWM2RGowSTFzNWxqN1A4RTFfY3g5UU1iYkV0dU5fY3U0NGJ2TFdsOGNKRzJIcTREa0FYb0J5aE41YjhtYmRuclF6WHRWTTVuaHBWTlZqTHY1OXgydmxxNk1LYXllU1Y3OUlYTlhrWXk5dXFiR2gwb3RWVmNyVjRSSnFqTC1McEN1azdSX1ZTZlVBRG1CQ3dZYllEdDRkZVBTUVIwTXNjUFZoQXl6OWUwUlFUUTNIX05zc2RoYW9EUHdSWHhWdmNERVdkU3d5ZXBQOUFiZFZvRldWVlNucHhiZWNCX2hySXBDbU0xNHhuM1Vsb2ZmX0NuQU82MjNQVm1ITjFQOUY3QkR6YnpNN2xVMEpLQ3JSVHJ5S0VCbXc?oc=5,欣興「洗產地」風暴燒向PCB！4大台廠被點名搶轉單 金像電、臻鼎承接機會浮現 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,量價榜抓到資金新焦點！欣興成交值竟達台積電2倍 穩懋爆量飆漲停 - UDN,Google News,"Tue, 01 Sep 2026 08:20:03 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9wTDVaMzVQc09vT2ltODlBN1A4NXB1YVNEcFJQS0tKb1lxYzVCLWlDQTM3OEZRZnlJZHhESHpqenZkRjZMMnNPaThXMzRPZ0Rw0gFWQVVfeXFMT0RKTU5YVDFBUDV0LThqZ1JOUmFyamJ5ZVh6NzZkVkdmT1Z6MjhYdEJQN3NWRHg4dUpHeWQyZ3NIbFpzY2diUlNMQzd0MUc1bXV0d29XLVE?oc=5,量價榜抓到資金新焦點！欣興成交值竟達台積電2倍 穩懋爆量飆漲停 UDN,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興（3037）｜洗產地不是作假帳，ABF主線未被波及｜豐雲學堂 2026 年 08 月 - sinotrade.com.tw,Google News,"Mon, 31 Aug 2026 23:26:13 GMT",https://news.google.com/rss/articles/CBMi0wJBVV95cUxPQVdSNC1wdnBjei1EN1pVR0I2VWlCdE1lOU5mVDhiZmtmRFhwaXFEYUJpNlZMUU5JNVhXZm1FcWJzMG5vR283SnFoRElkRDV5R3FkU2gxTEQ4Nkk4ZVhaLUdhbHJJdGNOVTNNZDFyb2V1WlBfVWp2RTZmNnFkZGFlNktYNnA4UFJkcVFVMnZCUEZfeF9ZaWdRejEzQXI2aE84ZzNMQkdMWkdQOEdMdjVQU0wwUkJnN2YxN2RtX01OVXRyT2JSUDhSLTdJLTZ0MnpoQTdEMU5HaXV0WHFZYVl3ZFBpSG0wZkpDVVZPWlVMMkU3NjlibFBzd0NiZVhrUkpsNm1KaUl2VXVtQWNneHdZVnctTFFxWVJYc2szT2Z5ampIWWs5WTFkSXFVTk0zRDN5RlluX3dBN1lEbk1pS3VTb0drZFB5WWR3Tk51eGlqNGZpTGs?oc=5,欣興（3037）｜洗產地不是作假帳，ABF主線未被波及｜豐雲學堂 2026 年 08 月 sinotrade.com.tw,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,熱門股／欣興爆量7萬張跌幅收斂！景碩、臻鼎-KY同步強漲| 產經 - 非凡新聞台,Google News,"Tue, 01 Sep 2026 09:22:07 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBEdEVwSVBGbDQyOHpvS2Jjdjl0eTZOQktGc0E4XzBoaXlQWEctUVd1cUR6YWdLNllzeDRtNFhCNjNsNmxvTGhJUExWdW5aVzhfN0tRS2x5MmZQQ3k2bWlF?oc=5,熱門股／欣興爆量7萬張跌幅收斂！景碩、臻鼎-KY同步強漲| 產經 非凡新聞台,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興股價重挫.逾9萬張等賣持股ETF同步受挫- 綜合 - 華視新聞網,Google News,"Tue, 01 Sep 2026 02:05:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE45emlFeHQwYWUwN05rR1hWSTZBcGhKWEw5MllPWnlyRXpza0tXdUxhTmd0VlVzODZTWHFJUW1vUWtlTExzZThKMjViYTNUdFJGQlB6Nmp5bVVYdlV3VDFoX1hFRWUzM2ZqYlFWT1B6QUY?oc=5,欣興股價重挫.逾9萬張等賣持股ETF同步受挫- 綜合 華視新聞網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,焦點股》欣興：低接買盤進場 爆大量拉升 - 自由財經,Google News,"Tue, 01 Sep 2026 01:40:43 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE8tb3RUbmNPbjZ6aFl3WGpkY1JMX2pmMC1wc3JuNmY1Qk9CbzdRZnJ3ckFqc09tSlJxbnFYM25SUWR1YUlTUnRwUnk4eDI5dzIxT1ZIYThzdldLMFF1dFRN0gFkQVVfeXFMTmlmdlpEc0dvWUtrSFJuWjZ6M3BXQ19Sc0FXVXpIV0ZnQjRwVVpHT0ZqbHgyQjd3eG83amdqS1A5cHRYTFZyVEN1YTJlUC1Lc19na2E0QWpHYzMtVEV1RGRVTlRkNw?oc=5,焦點股》欣興：低接買盤進場 爆大量拉升 自由財經,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興爆量震盪還會跌多少？PCB女王示警別接刀、李永年點名3檔轉單股- 證券 - 工商時報,Google News,"Tue, 01 Sep 2026 08:23:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE16b29mSW5JVG94UFkyOHJRQzNSbzduR01ZelA1ZHRMMEtHOU9SWEFEYkVjejdLZklKYUdvN1BOdGN0RDdRM3B1RVltWTFaNlp6UW5rREVRcGxiUWpTYVZr?oc=5,欣興爆量震盪還會跌多少？PCB女王示警別接刀、李永年點名3檔轉單股- 證券 工商時報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,涉嫌「洗產地」遭搜索！欣興連3日爆跌逾17%、投信提款24.4億元逾2千張公司急澄清：爭議產品非載板 - ftnn.com.tw,Google News,"Tue, 01 Sep 2026 11:30:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBkMUpNRGYwMkM5eWJaaGdvWjhoNDZRbVdjc3NvZWpueXJGeTRuLWxrV18wT3IwTWpBeFRjVU1YSnMwMFg3cWJ1Q3pZTQ?oc=5,涉嫌「洗產地」遭搜索！欣興連3日爆跌逾17%、投信提款24.4億元逾2千張公司急澄清：爭議產品非載板 ftnn.com.tw,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興遭「洗產地」調查慘崩！PCB女王急喊「別急著接刀」 曝股價恐再超跌 - Yahoo股市,Google News,"Tue, 01 Sep 2026 13:36:00 GMT",https://news.google.com/rss/articles/CBMiyAJBVV95cUxOalc2R0ZzZm1aTG5VbGJNM1hTRVk3TEl0ZDRLNWVKTWxWb3lrSzVpR0VUbm5vOWtfcjR6T2QzMVdUNE1nNUwzNW12S29neXNkZXFJZHZLMmlNQm4tRkU1QnNoWWR5d1RFTHRpTEpFUjZJQTdlaUt4QWpqZk9QekZQTFJjZXR3WDQ4ejRIa1diSU5CcjZVN0FONGRlSXMxamRnci1pRGtQamdsd0U2SFJjVFBybTREUWEwU1hhOUUtaWZwcUtCNnZzTzk3ZlM2V2tiWHFWQzJrNF9ZY1MzVjhNZTZFSnl4Tm9KY05yU1otc19IUGtVeWlwQXJKX0hkdEJkcmpBbmw1ZVFFX1VRWGptdExvUHNEOVhiczE4YW93eENjUkhXSl9SMnh6SE9nLVFwdnc3aXFkcDk4My1iaTlLd2RDc0gwMXQ1?oc=5,欣興遭「洗產地」調查慘崩！PCB女王急喊「別急著接刀」 曝股價恐再超跌 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體缺貨難解 三星70%產能鎖定到2031年 - news.cnyes.com,Google News,"Tue, 01 Sep 2026 12:36:05 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFA4Rm1aWTBLZ1N4amUyeVZWbi1YcFNVNUp3Wjh6enV1SHd5Nms3NVFueGFIOWNEUlE0WU50S1FQdkdFaUphaUlweHZxRmpNR1k?oc=5,記憶體缺貨難解 三星70%產能鎖定到2031年 news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體價格持續受AI伺服器需求支撐惟漲幅收斂 - 電子工程專輯,Google News,"Tue, 01 Sep 2026 01:03:06 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxQeE9OWFRhZ0h4LXFBWmtkLTNla3Vmczg5SGRjTHR1M3d4NGJrXzB0b010YzctOGR4YmlMaHREUEhoZVZrSy1Dc1FYSkd5YTR5amdkWXhlOXJXU3dWdFFweGx5Z0J3R2RyVjNwb3ZoZjhDM1FLUEpRX1RRQ1hMYWFCdk5ad3dwd1d3UGcycVcxbXg?oc=5,記憶體價格持續受AI伺服器需求支撐惟漲幅收斂 電子工程專輯,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,KV 快取成 AI 推理最大瓶頸！SK 海力士：記憶體角色正往運算延伸 - TechNews 科技新報,Google News,"Tue, 01 Sep 2026 09:25:16 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE05eHZ5U3o3akF3aXpyb3BKekJnMklGa1V4MkFOX3drdmsyRW5vOE8tS01LT3dTM1BoQ3hrV3VZeExLS0pUa2taZnhxZXkzeXNBM3ZXMl9QdjF3NE51MEtoVHNxX2puWlNlZEtCRw?oc=5,KV 快取成 AI 推理最大瓶頸！SK 海力士：記憶體角色正往運算延伸 TechNews 科技新報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,三星看記憶體/運算晶片走向3D整合；zNAND-O後年送樣- 新聞 - MoneyDJ,Google News,"Tue, 01 Sep 2026 09:13:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOLXdmb2FLNm1kM3RvUTVqclpVT3dmY09acHhNWXJuRTdid0c2RXoxLUR0WThzU2ZGNjdGb3JGYVIzaUpfUUM1d3lIbmIzT0dtbXA3UnR1SHhlQkkwMFVtcFg0NVY4aFlna2RvaU8zWHZ5WkJoTkFHNkVRVW8tMndrM2t4bWo4RVNVRmJDajBwREtrZw?oc=5,三星看記憶體/運算晶片走向3D整合；zNAND-O後年送樣- 新聞 MoneyDJ,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,積極布局AI、光通訊領域！「記憶體封測廠」今逆勢勁揚4.6% 外資撒16.3億元掃入1.7萬張 - Yahoo股市,Google News,"Tue, 01 Sep 2026 12:00:00 GMT",https://news.google.com/rss/articles/CBMi1gJBVV95cUxPSmRMdXFKQzFuWllDX0ZqR3hPNlVMR2JXcVU4d3d3UndvSHRQOWFXcUZUbHNsNnhNV3ZNRDJVeWtKY29WelQ0UElXZVVVVUNudTg5VkphWTZSX0hzTDNNMTZaM1BFR3d3OGFqYV9xTlNlT1JnRU11SXZVZnNPRU1kdXlpc0t4bXBqX2ZVelFVQlAtYy1jS0dfWGZTVlhHVHlsVVFFN0VlVmVES2FZWW5adTdyWVNzeHhEblF5SHFMTVVkdGlORUFlUDRrM0pGdm95cDZfODd6TzRDXy0wWHJfTURHMEZhRkJmOHZ5bTdQMW5NeU9XSXA2SW4yTkxYb1h6a3BhSkhXb3FyT3NWQi1fXzRrSTc3WnY3ckctN25pUEtjTE5IbFhQazVhZG1RUi1BZE9FUlpBUVAwX3NORlZ1d3dqY1RrSE1NSldyRl85WFc4dFFKVmc?oc=5,積極布局AI、光通訊領域！「記憶體封測廠」今逆勢勁揚4.6% 外資撒16.3億元掃入1.7萬張 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,HBM產值年增70%！台廠迎轉機 專家：角色從儲存轉「協同作戰」 - TVBS新聞網,Google News,"Tue, 01 Sep 2026 14:00:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE55SVV3SEV3T25MVlloMHVjeXI1WENwX1VTcEFIUUtCTERlbFNDNXE5YXRZdGg2VjBtOWVlWmVndmUxNml3c0VNanIwVGtPdw?oc=5,HBM產值年增70%！台廠迎轉機 專家：角色從儲存轉「協同作戰」 TVBS新聞網,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,AI伺服器記憶體成本破75％ Google祭出2大策略突破- 其他 - wantrich.chinatimes.com,Google News,"Tue, 01 Sep 2026 06:31:06 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5tTjVKLTlBeDlsWWlyVzlZN3RVaFBPVzNFUzlJMjRWVm5yMHhPSFhvRERfRUlMTHRXMEsySHJaTzhWcUFNQVVGVVRnWjRCOHZqREtSNDZjWlFYUTdLQ1FuT0ZnbjlDR3JScWc?oc=5,AI伺服器記憶體成本破75％ Google祭出2大策略突破- 其他 wantrich.chinatimes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,美光總裁：持續在台擴大記憶體能量| 記憶體| 美光 | 國際半導體展 - epochtimes.com.tw,Google News,"Tue, 01 Sep 2026 13:15:40 GMT",https://news.google.com/rss/articles/CBMiiwJBVV95cUxOU0JxXzc2X2p1TWpSMUttU3lmX2c0RERrcEFBQjdBRWY4aU9nbV82N1N6RjJ2bEJmQk9QRm1qd2lOS3Y5ZS02eDhCTDhmdjRNMWhHdE04amNtMlJhV21Sd1NLRGdSV3hjTFlZT0xjU3F2bGt0dTRIeGdnbm1UUVFtcEFfUXlLVkl5T0FxbUZGcGtERV9VVGtrRmZtTnJla2RCOVM1cVJQQWx6QXRHeTd6bEY5bWR6SUZZYmtzbjM3SExkeG41NFU5T3QwdHg1eE0tUTZXeTExZFpDVVR5TG9uSGxaZ3dSQWVRM1JZcEN2YzFyak03NzAyRkx2ZkYxZklPUTNSem5Kb3FURXM?oc=5,美光總裁：持續在台擴大記憶體能量| 記憶體| 美光 | 國際半導體展 epochtimes.com.tw,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,美光總裁：持續在台灣建構AI記憶體能量 - 大纪元,Google News,"Tue, 01 Sep 2026 13:02:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBHWmY2RThtalpOcUZjdnB5TVliLUtIMDBhb1RoMFlocm9jZFV6NzI1aTItUlV2YjFHT1c1VnZIS0tDSndrYzNGZmMxdkl4LS11R2t5dWRQMWU3OEc2TGlv0gFkQVVfeXFMT215RXNoVmlZUmVib1pOY0pBdnpSZUJHck4wQlBoam1VTXBEaldWM2lUeVFIRkxuSUJ2ZkJKd2NWRF9RY1JBX0hmbzFaWnFXM3FGMTRuT1NScEI5UUNIU0FiQVprOA?oc=5,美光總裁：持續在台灣建構AI記憶體能量 大纪元,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,AI訓練到推論海力士高層：記憶體指數性增長| 科技 - 非凡新聞台,Google News,"Tue, 01 Sep 2026 09:55:44 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1iR1BEc2x1UGxPQnNlR1RYRUd6YmhGcUxvNUFYb3ZCdC1fQ2NuS3IwcnpfeE45Mll2MG8tQm14MmYyVDlJcHVpZEViZmhFN3cyZ2ZRRTRrdEZLeVA5?oc=5,AI訓練到推論海力士高層：記憶體指數性增長| 科技 非凡新聞台,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,瑤池金母發錢！00981A 配息 0.63 元維持新高，年化配息率逾 8% - 經理人,Google News,"Tue, 01 Sep 2026 12:43:32 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE8yVlZYQk1NdklfR0RNMG5nYTNMclBqS1p3Mnd3NkZkb3V1bEw3Sk45R21malQwam42akhDYzlnVE1zalBtbEY5a0JPakdJSkh1UjJZdmZQcU8xdURKSF94bQ?oc=5,瑤池金母發錢！00981A 配息 0.63 元維持新高，年化配息率逾 8% 經理人,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,2026主動式ETF績效榜》00991A、00992A、00981A前三強狂飆80%！大立光ETF誰最吸金？雙強指標一次看 - sinotrade.com.tw,Google News,"Fri, 28 Aug 2026 08:49:28 GMT",https://news.google.com/rss/articles/CBMi2ANBVV95cUxQM2FjaVJ6X0VqMHhPM0NUN2VITUFvRWk1QV9OR1pIMlJmeGRxNnUzNFFuWk9yWkVtNWdOS3ZkOFZtMV8xZGFQYjJsU21ZSXZxbWdNNHRYLU5NejNNdXltcDBTcTR2bXBja1NBRHFDbUdENjN3Ulg3LVhMQ2tQdjBBdTNETFprdkYwb1p5YkUzUGFFc1c1RHUzUG5qTmctQU9zZEc4dW42VEVJc2dHWmlGSHJteG1VbHFvUFRsQUNIQkhKT3VBNFpVUFVscENKaldNQ2lMV3gtTGNNUC02ekIzMVpEQ0VfWWM2Ynd3SVd2bUdpOVl5UXFBU2Q3NklBbjlQTFNXbXg0SzBqeUlPeXpXaHktZnNtRF92em1xUThlNWRfR09kMjFoTlFfZ1ZJdFBCX2NtSHRpT0tNZnN6TGktUU4xQjNMYUt6RFRjcEFUcXc0aGtqYURSNFdJY04yUnpEYWhOUVVJM0dhUjY3S1RRN3RIX3ZtN056TVI4TEFLcVVQQWZIS0Zhb0YxcGtNeWlrb2doMkJuRFFVZTJUVTkxaFhIbVA5M1M0SFBzcHJiaHkzbWd0b2RHajZGeW9kTHJlUXJNWlhpTVJwVmtlTzZqWmNzVU5CcmhR?oc=5,2026主動式ETF績效榜》00991A、00992A、00981A前三強狂飆80%！大立光ETF誰最吸金？雙強指標一次看 sinotrade.com.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,【主動ETF PK】台股型今年大勝！00981A狂賺85%稱霸 前7強全包了 - Yahoo股市,Google News,"Mon, 31 Aug 2026 09:54:55 GMT",https://news.google.com/rss/articles/CBMi7AJBVV95cUxQMVk5UXJzZUlyMm5KOWxIdE1JUTM3UWdVNG4wYkVrbkszVVFrQ2hyRUNYcnJwal8yNVc1UEdSSEE3aWRJOHZEcEYwN0VHMnp5bHdkUUV3dXM3NG9PaVRJeEU0YVk0d21rQjZvZGh2MlZoV1RxWUtoNU1RT0R2OEpTcERlOFlSWUZLc2pYRDFVUEh3UFhZRlhaVzRzaFd6Uks0T1BOVWN3ZWdwYUpQLTRTWm1lOFBGbUxzMHY2VzYydmljZkpqNTF2VUdaYlQtWFZLRllNLVpBbklZdXkwZTB5azRlVnl0MWM3TF9vVElaU2pTSktSMEp4Q2lPbzBwYU5KZnRWZlBZd1huWnV1RlZGcV9VQW5DOEJNRkRra0JPem9aMlV1TUd1dWtFMkx5MHNOSFFKejB6SkRiNS1XLTV3ZHJNVGJOSmNnMXB5cnkwV0hlNFhIU2hZTTFGeGJmbzhXakJoaHdEMFFkX0d0?oc=5,【主動ETF PK】台股型今年大勝！00981A狂賺85%稱霸 前7強全包了 Yahoo股市,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,欣興爆檢調搜索 名列多檔主動ETF前五大持股 - 財訊,Google News,"Fri, 28 Aug 2026 10:25:09 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5FZzZyYWlVdUhPaUpSVmlqSjYwbTZINzNzT05seXZPWDJ6U3pISEdsRjdmQS1LZEV2RFJHYXNpbm8xRURWaF9VVXg5T3NMaUVmYVZscVlTOWNkWmhzX2xGalM1WFhMek4tSDVRNXY3aGhTSjl2czNYRF84QQ?oc=5,欣興爆檢調搜索 名列多檔主動ETF前五大持股 財訊,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,欣興市值蒸發千億牽連百萬ETF族 0050抱3萬張、00981A重押逾7% - ETtoday財經雲,Google News,"Sun, 30 Aug 2026 03:50:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE8wOHYxdUE1VkJPWEpSdDBOMjlVdlNWZ2FKS3h2SkVQQmxOTG1MWndvdUw0STZORm5qdHcyYXVRSE16RGdHYW03UGlnMWF2SzhEZkHSAVBBVV95cUxQNVN3S1BMdnVxUEZySG1OT3phN0pjc1NTa0RDMFh6UnB3eTlrYmdFLWViYndjUTZhMWh5Um1FYWVQSl9FQ0g2b05EeFVxY1c4OQ?oc=5,欣興市值蒸發千億牽連百萬ETF族 0050抱3萬張、00981A重押逾7% ETtoday財經雲,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,聯博2檔主動ETF配息出爐！00404A首配單次息率估3.7% 9/16日同步除息 | Newtalk - LINE TODAY,Google News,"Tue, 01 Sep 2026 09:23:08 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5CWXR0TUloTW9qMEFtcG1md1hzcjR4bVBCMWVzYl96Umw1S19VNjdrR2FTVmNjR0dFUGxrMUc2RkxiT2JqQnNKLV83aHdFTzVlemdmdXpR?oc=5,聯博2檔主動ETF配息出爐！00404A首配單次息率估3.7% 9/16日同步除息 | Newtalk LINE TODAY,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,09/01 主動式ETF共識｜AI雙雄6家齊搶，傳產營建悄悄建倉 - CMoney投資網誌,Google News,"Tue, 01 Sep 2026 14:02:30 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE5hM1JIWjlTeUgxMFRDaWdNTGZMQ3M2U1RvaS1RWDhSUGlyRm90OEZyeE5IeXhPLWpsVlpYRnN1UV93MEh0c2V6MFM0YnVsSDlqT0w1eDdsVkdrN1hldndOY0FTZjdyS3dCOV9XUnI3SHRfV0puYUl2SUlGZ3p1UQ?oc=5,09/01 主動式ETF共識｜AI雙雄6家齊搶，傳產營建悄悄建倉 CMoney投資網誌,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,外資狂買主動式ETF！八檔擠進買超前十，「這兩檔」成最新熱門持股 - 遠見雜誌,Google News,"Wed, 26 Aug 2026 06:37:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBMNzhvanlYV0E1RlplNXpsWE1EcmJJZmRLQTNrb0NSUTE5eVBiQzhzM3lORklQa01wb3ZqcGRrZGYtcV9QUnF5UkY0V1gzZw?oc=5,外資狂買主動式ETF！八檔擠進買超前十，「這兩檔」成最新熱門持股 遠見雜誌,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,欣興之火燎原》十檔主動式台股ETF遭血洗- 日報 - 工商時報,Google News,"Mon, 31 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9DNUIxdlF1SHdSYW5GY0JyU3BPSTdyR3NTNmhOVXBrMFNWOWY5bzdRR1lFenc3bmhoWGh2MGlzYllJX0FmVjJBWTdMLWg1YkxXLVZuMlJuVXNkVG9wVWl3?oc=5,欣興之火燎原》十檔主動式台股ETF遭血洗- 日報 工商時報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF才剛減碼! 聯發科獲輝達加持今跳空漲停、2.5萬張買單搶不到| 財經焦點 - 太報 TaiSounds,Google News,"Tue, 01 Sep 2026 04:51:48 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1ONHcyWHZGR3hoR2pjWVA1SmVPcjdfM2pfa3Q4U1VnRkoxWVRKbWd1MGJncjRianc5UDR5THI5bzI3cDE2TFItZ05ibzRfdnFxTTNaVGRTS0o4MnZB?oc=5,主動式ETF才剛減碼! 聯發科獲輝達加持今跳空漲停、2.5萬張買單搶不到| 財經焦點 太報 TaiSounds,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
