source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,半導體,漲勢比台積電更猛！謝金河點名這台廠搭上CPO順風車：股價從11元飆到682元 - tw.news.yahoo.com,Google News,"Wed, 19 Aug 2026 05:44:13 GMT",https://news.google.com/rss/articles/CBMisANBVV95cUxNQThpZFREblV1eDZ4MUVlZi1fLWJfUUZLbTJFTkdGN25XOXZYZU9UVTBoYllkdzh6aEk3UXh6TF9vakliaEJOYl85Zlk2YTdqUDNHMVY5d1Ftb3dvVFk4cXh6MEd4YjRYMXJCU2c4bVR5UzRYcWtqelFJYTdYUUZFa05nRzZWQ0dGM2l1c204SEhnQlFHcTRzN1hRMkFYb0N2aVhZbm41eVZRckM3cTBkdTJRaUZYN0c0aUtJbTlGOUZOd2gzdU1JR3owX3BrUWdYV3dLZjFKR09EbDloWnN4aVJQYzVpZGJVQ2JvZjBtazZtODZoQ0puRjYxR2JQbmFjdTlfZlNMLVhBa1VNM0hqNmFJVU91R2tzZXRrQjRrbFZTT0NrRXd2b0tEWmdBc3pobnh5YVJYM2ppTlkyTjQ2NWlEbFg4NXFic2ZIMVZfTU5XUTJ6QTA0LWs4a1BrcXMwcmNwaVFfTUd3dm9KWDM1UzRYbGJjRm9NdDdaUndlNzFfSkRRb1RvdW9qaHJDQndVVm9mLWZlTXFESUlIZ1RJa2gySmpKNWJEYi10aUN0a24?oc=5,漲勢比台積電更猛！謝金河點名這台廠搭上CPO順風車：股價從11元飆到682元 tw.news.yahoo.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興、景碩、南電、臻鼎-KY…ABF載板概念股「這檔漲7成」、外資還連5天用力買！張捷教戰怎麼挑：它是首選 - 今周刊,Google News,"Wed, 19 Aug 2026 08:14:15 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQbWd5T1FkMU9vTkhwZUlQNkRLSE9kZU53SFZNWUdMMUo0S05JSXh2c1NNcm44YnNndklQeFQwRFZTblBKWnE4U0lJa3Z0MW04QTl1WEVkWVBHRERYb194YmxkbHpOREZVRGJsOWluZVhUX1Q0bEJZRF9mTnZ2T0VNTQ?oc=5,欣興、景碩、南電、臻鼎-KY…ABF載板概念股「這檔漲7成」、外資還連5天用力買！張捷教戰怎麼挑：它是首選 今周刊,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,原料供應吃緊 PCB廠H2再傳漲聲 載板廠調價空間「這麼大」 欣興、景碩、南電有「利」 - 工商時報,Google News,"Tue, 18 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9fQjBNT25xa0x6TWxSaHgyYmd0dnJpLXh4bkNYMmhYeFVDdWhiVHN5TFZEVFpJRm01WnZNZ0FKQUxFRE1sNDFkOF81b2U2QlNSSTV1R0lreVRwNkp3R0Vv?oc=5,原料供應吃緊 PCB廠H2再傳漲聲 載板廠調價空間「這麼大」 欣興、景碩、南電有「利」 工商時報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,ABF載板吃緊又漲價！「這巨頭」亮燈搶下量價雙增王 友達與景碩也一同入榜 - Yahoo股市,Google News,"Tue, 18 Aug 2026 00:40:43 GMT",https://news.google.com/rss/articles/CBMitANBVV95cUxPRnQ1UHZPYUw3OVptR0s4WWVENWhMQlFBTGVTTGZaTFVuVzRyZm1uekxGaGRsenhlRzNxWDF3WkhYSDFHOVB6aGRYUy1uSUl4ZzYtb1VsdzNzWlBnN1VhTU4zYnFyZWZZQmtEcUc5THhBNG9XRzRMSFZmVUNPY3NCVk5vQTJuMHUzLUg3YW5RanlJU1k3REtYUUFmSHcydnE4MU56ZjlOYlJTY3Rvb3Yzdm1QMVFpaDlRTWVyczF1TFFva3N5XzN2VjN4RllVSVBkRUJUMVhvVElySzlFUFQtejFtUnNYSmhKVlMxNnd1ejdjbGluT1R0M2dRVl9EUGxHUm5sNVZtckpCNnVsY2NwdFdIMGx1SnNfdWJIMTNzdTBOMVY4c1c2T3BtWmxpc3dQbkhBS0JaTDNjSW1MbU5KSkhsM0gzR0UwQVZ2RXI3aTFvcTRJOTkzdUQ4TVhwZXdMMEdEeGZ5RVdUNDA1bTE1R3NkZk9mNlpESjNfY1QtSmhqUlQtOElfVkNsdWVWVE1rYi1VaWpVc3JQNFVGa1FSN25LLThVLVc3Vm14RzFRQUV6TjFJ?oc=5,ABF載板吃緊又漲價！「這巨頭」亮燈搶下量價雙增王 友達與景碩也一同入榜 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,AI狂潮下的PCB價值重組| 雜誌 - UDN,Google News,"Wed, 19 Aug 2026 05:14:49 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1fNm1JNEV2d2ltOUdiRnVjc01nQXJodVM4LW4wUDdCcllnWjRjNmVzZFZGdjNqVWVjMjE0bWdGeWFXS3djLUhUMFRjdFlxLVJD?oc=5,AI狂潮下的PCB價值重組| 雜誌 UDN,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興創天價官股兩日內狂倒36.8億！外資反手掃3萬張 高檔誰在落袋？ - 旺得富理財網,Google News,"Wed, 19 Aug 2026 07:13:12 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5IanFOR3hVNy1IbTdDR2x6MDk2eVBsWGJZcFRVeUk0eGZmZ1kxTC1yQl9XTXlBRDRVZkt5WW5jU0lKQXlYNVkzSmFlVTVCeE13T2hLZzNhOFFmSDQwc0V5V2ZJM0p1dmljZlE?oc=5,欣興創天價官股兩日內狂倒36.8億！外資反手掃3萬張 高檔誰在落袋？ 旺得富理財網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,ABF載板漲聲不斷 Q3營運持續增溫 - 自由財經,Google News,"Tue, 18 Aug 2026 21:30:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE8yT1Rvcnl2OWp5ck5xMW9xR01ibHNHYWx3a1Z4aTRudlNMWFhLTXpnaXQ1QXNWdjh4R0hTZC1iaXN0cFpNeWtlbFNLRnlXRGZ6TXBfczVR?oc=5,ABF載板漲聲不斷 Q3營運持續增溫 自由財經,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,ABF廠都在擴產，設備廠的營收卻沒動？法人為何敢估2027年成長147% - news.cnyes.com,Google News,"Wed, 19 Aug 2026 10:30:07 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5hZlZsSnpGMHptUkUzekFFR0xKZjlvM1pORURtc3hnVm1IU1ZjNlNRR08xeUFBR2QwX0N1WHZ4SS1JSlpzT09VcjdMNVBpSmc?oc=5,ABF廠都在擴產，設備廠的營收卻沒動？法人為何敢估2027年成長147% news.cnyes.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB 載板下半年再迎漲價潮！CCL、玻纖布供應吃緊，欣興、景碩、南電受惠 - 鏈新聞 ABMedia,Google News,"Wed, 19 Aug 2026 03:58:53 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE5ZQk5qVmtUX0pvMFc2dUE5RDRmNUx3SG5WaU5PZzFwVmxDX3VZdi1OR193UXdGbzBVT0puMVZQZU1fMnYxYkdUMUJKTjNndmk0ZUwwRVRma0xjYzlfWVJIV2xSS0xlM1ZfZ0lHUGFINkJRTDRVZ1JIMVYtR1BrZw?oc=5,PCB 載板下半年再迎漲價潮！CCL、玻纖布供應吃緊，欣興、景碩、南電受惠 鏈新聞 ABMedia,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,大摩預期 2026 年接下來兩季，技術較成熟 DRAM 及 NAND 記憶體價格仍將飆漲 - TechNews 科技新報,Google News,"Wed, 19 Aug 2026 07:24:48 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWjhySkVkV2trWGlPWVdVX09EYm1xQmxkSGlsWXRfTWpORFMtU1E0anhmRjFKZjQwTEhneEVVOHJvMndaUTVHMnFNZ3RyZWFUNDlBUERMc0pHOTh3NzMtNlRTb2FYeGt4Q1lGQWE0a2pRUW4yejlqMUxDdTRROVBZdk9IMGllSTFmSkEtZFhzaHhGQ3FvRUdqaGswTWhETG5ndi1IYV9QSXMwSHdTSGFJazdCZjNYYnVhVzFpRl9STExMam5VUjlqUHpjdUUtcURx?oc=5,大摩預期 2026 年接下來兩季，技術較成熟 DRAM 及 NAND 記憶體價格仍將飆漲 TechNews 科技新報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,HBM像荷姆茲海峽？兩位投資大老示警：記憶體股藏「高價自噬」風險 - news.cnyes.com,Google News,"Wed, 19 Aug 2026 04:50:23 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5xS1RJSm5rd284YUZfVVc5M3QybXFDek9hN1VTX0RzbDJpX25vVG5iYlg3dHBwX3UyRFJWb1VZUHI2X1gxQUQxWE14RTVPQXM?oc=5,HBM像荷姆茲海峽？兩位投資大老示警：記憶體股藏「高價自噬」風險 news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體穩了？SK海力士砸288億美元史上最大庫藏股護盤 分析師樂看：台廠有望跟漲 - Yahoo股市,Google News,"Wed, 19 Aug 2026 09:42:05 GMT",https://news.google.com/rss/articles/CBMi-wNBVV95cUxQdnRHdGQzWnpEUmR5RVVZRHhCeXNMWS1rSW1OV1dCang5R3BaT1Z6aGJWWFBldFhiQXBqZ2NScGJHZGJheWxoYnJ3MENVQ0pfdXpsZi1tRlZXRzBKTGFuRFVEa1hqdTE4b0xXaVNFd1lNa3dOckZlWVZuSVEtOWtOMTcyQ1dOanNQRVBnQ1FSd1VEZFdnc0lyYXBWMXVQLVZsZXVwcUlZa1hETlR0QXljWHRpMUVxbjBleDZIdVdKckFEN0VvSld1TXpCak9saEY4bzFSOHBRUW8tU3QyR3lCYi1YckR5SWdMaHQ2S2NGR05LTk1xMjYxc2FVS0dtemQ0LUhBTDdzQTctb1JRcmd1bmhrTlFoSWFOVzB5SS1BM3ptb1AxLUFuenR2SjY5bm1jd0tzN2tBd3J0bmNYRE1RbEZ3Y3pzNzd3V29uLU9JNTJhbVdiRV93Y2NaZ245RkJnRjdwUEhoUWNKWE1TcTZ6elNqOW9sWTUtV0V3aENjQWpPQWJ1d1RpTXpMcmdfd09wYXJsQXo4NFhsRFdaaVdEd1NNSU4wMkpQVWlmZkpTemFRazJsOXd3NTR3bl9sTlRGcDRBM0xYa0VSemF5SmdEa3I4Q3Jqb2R2YXlkZDhKODk5QWgwU2lkOGI5WjVqQzNmcmtORUNxZWVWd0U?oc=5,記憶體穩了？SK海力士砸288億美元史上最大庫藏股護盤 分析師樂看：台廠有望跟漲 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,南韓HBM傳湧入英特爾馬來西亞先進封裝 分流台積電CoWoS訂單 - DIGITIMES,Google News,"Wed, 19 Aug 2026 08:22:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE01UkN0N1BZYjZPbWtrZDRiWm44bjllTzZFUWZSLTRkemZqdE84TURzZHBnOWx6bkNNbmVQZ3VFdjByUjcwMTgwOWFwTE9qcGtZLUY3VTZqd2ZWcW95WlpMQTlnMEJaODRPczc4?oc=5,南韓HBM傳湧入英特爾馬來西亞先進封裝 分流台積電CoWoS訂單 DIGITIMES,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,美國越防堵，中國閉環補得越快！記憶體五環節逐步扣上，專家估10到20年有機會做成 - 未來商務,Google News,"Wed, 19 Aug 2026 06:30:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9ndDFpYmRBT3R2aEkwWVdoSlpwZmg4QnJjRlh5OFJMcnFCaG02cVZFVnh3Z0xZQ2s0cFpsVGxHMmZ0Um16TGlpS1VaZjZtQVlRbzY3Zw?oc=5,美國越防堵，中國閉環補得越快！記憶體五環節逐步扣上，專家估10到20年有機會做成 未來商務,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體漲太兇反成利空？木頭姐、Stratechery創辦人示警：恐加速HBM遭替代| 科技 - 非凡新聞台,Google News,"Wed, 19 Aug 2026 02:45:34 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9oUHdiT3RwMXdmdDQ2OE1pRjBYRWpGazIxMnNaQ3ZDT19CaGFRMVBvNUdPeVVmY25aV3JZX21BbkxyY3ZlMFJFTG1sN1BLX0tBNWt1bG1uUWwzVmc3VlF4dQ?oc=5,記憶體漲太兇反成利空？木頭姐、Stratechery創辦人示警：恐加速HBM遭替代| 科技 非凡新聞台,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,不是南亞科！「這檔記憶體股」遭三大法人砍爆5萬張最多 華邦電被血洗「賣壓是它」 - 旺得富理財網,Google News,"Wed, 19 Aug 2026 10:03:12 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBvVGlwZDdBVExMSDRQNFhoSmdhWlptTllGSE5RcFJpQ19PTzJqVVI1N21lMjNoQ0lGYmV5c3hqTXkwMmVJSG1maXNHV2xibnpTTElCVTNyVGhGOE9MOXRTSWlqV0ZwdVMyLUE?oc=5,不是南亞科！「這檔記憶體股」遭三大法人砍爆5萬張最多 華邦電被血洗「賣壓是它」 旺得富理財網,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,DDR4 記憶體價格恐飆 50%！摩根士丹利示警 Q3 缺貨潮加劇 - UNIKO's Hardware,Google News,"Wed, 19 Aug 2026 07:28:19 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE1NR1NHb05hMnFVbzVHZ3BQeS1POVZaWnRyMWpWOFBWZ1JpTWxPMnN1dFFxODllMGpXWmVGMURtbHJUZEh3ZkdvX2t5ak9IYTZmTUl3UUh2TFZPZExmcWgzVU8xbUY3ZzBoMEVZSGhlTDVtcHE3amlBTEVR?oc=5,DDR4 記憶體價格恐飆 50%！摩根士丹利示警 Q3 缺貨潮加劇 UNIKO's Hardware,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,美韓記憶體股哀鴻遍野！台廠弱中透堅 宜鼎、十銓更逆勢突圍 - UDN,Google News,"Wed, 19 Aug 2026 05:02:23 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9oUnhOU3hoQkFucVRQNFhUdHBaM05idmlRbHVGOVJDWWRYN0NGaWk4RDVJT2lZaThraXhuYUZsd2JoeTNxTjZObThZeFFJRHFO0gFWQVVfeXFMT29hcWU4Y2Flc2g3US03QVloSDZGRGg2UVRkc0tDNTJuWkgwS2w4LTI3bllKeGZJNjRUbDZWaVFPMkdyVkRqOVNZVTlmc3lvMV83SG80V0E?oc=5,美韓記憶體股哀鴻遍野！台廠弱中透堅 宜鼎、十銓更逆勢突圍 UDN,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,越貴越危險？「木頭姐」與科技分析師曝不買記憶體股原因警告1致命風險- 國際 - 工商時報,Google News,"Wed, 19 Aug 2026 06:29:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1zTWh4RENlWVI2TjBiV2VZQlp0RnBSZC04XzMzMXhsN1FRRUdSRjNCSTYzNS1uTk1sSXNQRzdxTXdLcFJlWDdGVlc5OVhmeXhyYW0zWkdaS05GdGZoTjJN?oc=5,越貴越危險？「木頭姐」與科技分析師曝不買記憶體股原因警告1致命風險- 國際 工商時報,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股昨暴殺548點！13檔主動ETF跌逾2% 3檔抗跌王有望搶先回血 - Yahoo股市,Google News,"Wed, 19 Aug 2026 04:32:26 GMT",https://news.google.com/rss/articles/CBMi5wJBVV95cUxQVnpPZkZ3dUJLR19QMlpLS0ZDUzhYaTdOZmZUZVBkanpiLXI3b1A2RkxHcEdnY3BYbVU3SjBkOVNWeUhyUlIwbm1Db0NyZ2Q4UHJncS0wbDZ3ZUIwckNiZ3BsTGI2LUdZbkNoNW1xWkY5NC1tTUFhejBGclc1dUhNeTRKQXc5NGd6LV9BZjVQYkhTS183eTV5eTh5RFNNbE1idWhFXzROdTMza3VxU2p2eXJrd0p1b1pCaWp5dDFzRGJoMHVtaXJCUGRCeUNzODR5cU9nOWE3R0g4c3JTLTkyaUtGYjRUWm81QWFPWEJhaUJKbkRTdWkzdEhyU1NhTUR4MFlhSGlkMmctenZxejl4dmpMVE1DYXVkUVp1T3VVUUliZElFWDYxVFIyYUljSDItZnBOc1RMRVZDZnBoSVc4UHpLZDZVY0REZVh2a1dPWWx5SDM3QllIOUtxaUkzMllJcFhMYkVmdw?oc=5,台股昨暴殺548點！13檔主動ETF跌逾2% 3檔抗跌王有望搶先回血 Yahoo股市,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,「萬金股」時代來臨！信驊、川湖股價破萬，哪幾檔ETF早已提前卡位股王股后？｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Wed, 19 Aug 2026 07:15:24 GMT",https://news.google.com/rss/articles/CBMiigRBVV95cUxQVUdGUGpFVUZpRGZHRl9nb2tYV1Z5Q3gxQ2JKZ3ZsVnFCWlhXeFdhb3Y5SlJ2TnlKN2pIQUFJSUJleVZjT19JSFZpREVULTNtb0IyMUFTclp3YVc4d0lHQk5CdjgzX3ZfQXBKY3daR3kzVXF5WVRBcHFiWnNoY3N6bFZraUhnYkFYMFBabGlCVXpMUWI5NVR5d1hrY0pfamhaTFFjeEtxWjB0UGp6eUMzZWxwY1NTczFXWVA4NWRyTi1nNjcxUXpRT0xoN2t3YU5jUTJhdzVDVDRhOUNfRGIyVnk3WGtHS05IRndIVGJvYklaVGhqVXdjWWdRSDctRWlKNGxDeDcyaHF3MU9MaDlfOFBaaDFRX2YzaGk4eDZISUl0QXVab1Q0QzFiRld4U3NpOU1Oa2VzaEl3WmpJa2NrTml6d3FRZTFGTnVvaFZjYjg3WUhtRUZTU1RTUng2a0tYTGZMaFNqcWNZMk1mU1I1RWl1V1RfQTVLNmtvbGdsM1dJcWRfZWlFbkFnVVZrYy1jWnFja0VFMktZbUJZYm9iZ1NZRFdrV1Roa1NJNldUM3lrOXMwR0lUTlM1d0xwVzJmSzNILWloOGU5R1dQQzRpSDFjMmxrMEg3Q2Fjd2tHS1NXbkRGSmJrbXkwM0tYSjhDQTJKRmJ4S2VHNE1YZWZReWJHdk1CcVdQc2c?oc=5,「萬金股」時代來臨！信驊、川湖股價破萬，哪幾檔ETF早已提前卡位股王股后？｜股市話題｜豐雲學堂2026 年 08 月 sinotrade.com.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,今年16檔ETF人氣逆勢增4檔主動式入榜卻沒有00981A 第1名因配息超香而竄出- 基金 - 旺得富理財網,Google News,"Wed, 19 Aug 2026 04:03:12 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5NQks3X0k3MTRDYUNIcXB2Q3g0eTJia3Y3UkxPQ3V5SHZYRkRzbjJjV3FiZ1JldkpZMGN6OWZ4REtNZWsxdFVLQll0blEwdUtLM3lEazhMcWsyWDhlWUtoWlZObzJBS2gxYlE?oc=5,今年16檔ETF人氣逆勢增4檔主動式入榜卻沒有00981A 第1名因配息超香而竄出- 基金 旺得富理財網,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,誰布局全球ETF？「抱團」台股現蹤 欣興、台光電、台積成獵物 | Newtalk - LINE TODAY,Google News,"Wed, 19 Aug 2026 05:33:03 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9mS3U3N1VaWmZhOFd5SUFXMW9CQVJtV3NMLXpab0VhVThhWkx4VE90Q1BpQ19SXzYxWTM4eXRZbTNlRS1jYXdFY0pFczZ1NVdHOFJPWGZR?oc=5,誰布局全球ETF？「抱團」台股現蹤 欣興、台光電、台積成獵物 | Newtalk LINE TODAY,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,2026 主動式 ETF 每日持股一次看｜規模排名！主動式 ETF 可以怎麼比較？ - StockFeel 股感,Google News,"Mon, 10 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxNV0Zza3lPazcxWWwxNElNNVhRRk5rQXU5TDlDZ2w2QjFFbjh2Mk9IX0xWTzQwSTNCRnFkMmJKU0JLXzZQc1lEYlE2M0dJandBVDFJV1FqUzR4N2NURW5FOFJnbGVUOWk5VEJ0VFBiRGZCaXVDcnk1dzZMbi1RRlg0MmhBTjNCb0ltOVpTYmJSc3JaVzlRQ0JCcEtnUWhHc3M?oc=5,2026 主動式 ETF 每日持股一次看｜規模排名！主動式 ETF 可以怎麼比較？ StockFeel 股感,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF調節半導體，伺服器供應鏈能否續獲加碼？-詠晴K線解密 - CMoney投資網誌,Google News,"Wed, 19 Aug 2026 08:32:36 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxPQUJHMmQzX0pvTFYtNUlEMFB3bGZFLUJyenhoSFk0b09Kd29MOWZndXpQWklqb1R0RXJYY2h5c3VYMDJtb2NLYUhmd1drdkZQeC1sZzdiSF90bUhHemdTZ2NvNkdkWmtsSzNFdkl1MF93ZUM2bVNRUWJPYm1ET0NycVVzWUx2NDA?oc=5,主動式ETF調節半導體，伺服器供應鏈能否續獲加碼？-詠晴K線解密 CMoney投資網誌,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式台股ETF持股動向曝光台積電等5檔標配「這幾檔」獲加碼- 日報 - 工商時報,Google News,"Mon, 10 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBBeTZyYWFiQXlCN0JyUk43WmNUNG0xeUd6bVVJSFhsbWhGM1laby1DQ2owRU5nQlVSTy1QdnU2bXNfc1M3cUN3YzFKam9GLTNqbTFKd1NncWdLSjlEeE80?oc=5,主動式台股ETF持股動向曝光台積電等5檔標配「這幾檔」獲加碼- 日報 工商時報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,果然需要散熱！奇鋐亮燈漲停 主動台股ETF標配 00406A 漲逾2% - 經濟日報,Google News,"Mon, 17 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE0xQnRnQUJoUW5HM0Z1cDBTRVFibWZmZm1xM1Z0UkVTT05SMWtIQ0ZEQ1pNNHBXckFnSDBHWFNUcmlhcHo1bEZ5dS1EOWxRSlNuOTVCbzF6eHFLZ9IBX0FVX3lxTFB0ek9vWW0zU2Zsb0t0Y1RsZWhmTU1rY1FZZFJtVlFEVTM0X0ZRMGdxVm04X2JmdFRPdm96M3FFT1Mtc2hqdEJsZU5kVGRBcERLb0VoTHNfRlJwbkR5NlJ3?oc=5,果然需要散熱！奇鋐亮燈漲停 主動台股ETF標配 00406A 漲逾2% 經濟日報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,【產業報告】台股主動式 ETF 本週持股增減追蹤 0818 - CMoney,Google News,"Tue, 18 Aug 2026 06:05:09 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBZRlZlTTBGY2FtRmJTRGtQclVON0tsZjRUYnR6bmt0R3ZTR2FJaWNFRjNrcHFzOWV0V2JEblFUazRQRzJrZ3k4SU5fanAzNUJBS2JNaVdDREVNaFYxTDdWLUNDMWdvNm8?oc=5,【產業報告】台股主動式 ETF 本週持股增減追蹤 0818 CMoney,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,川湖出關強鎖漲停！「川湖概念股」ETF受惠 00980A成奪冠黑馬 - news.cnyes.com,Google News,"Mon, 17 Aug 2026 09:31:49 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5jOUtHZ0xQWmlUblhCYlcwUGd6bi1WUG1tNjc5b21ZWXZ1SWY5TFhGS09rZ20ySno1YnAxTlFoSGRxTEtqUnFwOGR3dnlmRmc?oc=5,川湖出關強鎖漲停！「川湖概念股」ETF受惠 00980A成奪冠黑馬 news.cnyes.com,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,長債殖利率升評價壓力增，費半指數震盪，台積電、輝達供應鏈震盪時反而是機會｜美股觀察｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Wed, 19 Aug 2026 03:49:37 GMT",https://news.google.com/rss/articles/CBMivgRBVV95cUxPU3NfejlBQjlUZFNnV2drcVlCU2UxZkNPWWt0X2hhMkZHTGlqUmpWMGFuOWpZd25OWmVlSV9RTzA0OGpEdzNTckJodm53YU1PaXAtbi05d2I0ak5qYVQ5c1g0cUNPY2RCYUJHcDNLYTh5dndGZ1VkSVNoQ3hQU0N1SC1Za2tMazJNU1Boazhnek5LbG9MalFaVnh5c3FYQk8tT0Z3c3drMTdYY2NNOXNKcWI4ZnNIc2xHZElVLUJnYmFQaktxNlpHVlkxa0FDaF8tQjhBZ1cyRzhQekxKOFg2NUp4U3kyRWF4bGh2MkNPRGtSWkxsWWpGWmc0NnFhcmgwOEFNbkJWczl1WnhMbmo2MXp2SGNVQ0VNME9wNEw5NTd2NG45eGoyOVVCSlhxdllNSWk1RHpoX1JsOElDalJ3VG1CNmR0bHdHelg5YmRscllKeUVZVllNOFRhTkZSbjJFNUVZLUo5S0pfLXVjYllmd1RQRUFsSEFEU01WbWp3ZjBCdGkwSzJYS09hdlVmQnltVnZ4SmtnbzV5eS1ZbUxlRGpwRnl0emxETGxzaTlHel9UNWluUnpReVBIeGNOcGR3LXJRVjNwelFSMXJJWm9zT2VjUUxvRmNPS2NzaXAtWFdCOFpVcDRKZV9tc29PZkRUeDZXNnVpWDRZcFNDbmdPSlh0V0lkYzh6ajZzNmtBNC12cEJYeHJGZUpJTlg0SENXUzNCWkoxeUtqUkxpWHJrOXhKZGF2M3FkV24zdF9n?oc=5,長債殖利率升評價壓力增，費半指數震盪，台積電、輝達供應鏈震盪時反而是機會｜美股觀察｜豐雲學堂2026 年 08 月 sinotrade.com.tw,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,AI燒錢反噬科技股？費半大跌近5%，台積電ADR、輝達、記憶體廠全面下挫－中央社｜商周 - 商周,Google News,"Wed, 19 Aug 2026 03:27:21 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5VdUtWVURIaDYtbE5VeVlIM2ZaQkZYTFhWLVJoNjBENC1xUW5oZ1JBV0NiMVVQaDFuYm8xbHU4c3Q0TGhRemdkLWZvM1MxMkU1b0RsZ0djcWdhSnBRSTN1eXRETnVqdw?oc=5,AI燒錢反噬科技股？費半大跌近5%，台積電ADR、輝達、記憶體廠全面下挫－中央社｜商周 商周,那斯達克 OR 費半 OR NVIDIA OR 美股科技
