source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,PCB/ABF,欣興吞半根跌停，南電、景碩軟軟的…ABF載板還能買？臻鼎-KY呢？台股老手：3理由下半年繼續漲「關鍵買點曝光」 - 今周刊,Google News,"Thu, 02 Jul 2026 03:33:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQZ3NaVTBpX2xKbUQ1MFZ3YjJBS1JuLVJldmZaT2dyVS13X1l1NmlIUk5mM1pNbUthMGRyNVRVWjBEM3JCUUZ5eG9VSXdzUW5RekJJTDl1NW45NHdIdnQtUjdQWXFWSWs4X1JRUnozNUNCclFGZ0RtRjJLQzFUQUYyXw?oc=5,欣興吞半根跌停，南電、景碩軟軟的…ABF載板還能買？臻鼎-KY呢？台股老手：3理由下半年繼續漲「關鍵買點曝光」 今周刊,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,外資喊多也沒用？欣興吞半根跌停摔破千元關 專家：別急砍 - Yahoo股市,Google News,"Thu, 02 Jul 2026 07:52:30 GMT",https://news.google.com/rss/articles/CBMilANBVV95cUxNb3NwcWktM0FjMDZ0TDFxSExXWEFKZXRMajBlQmxyWWxCQ1NwVnRMdHBfVktqSVhrdzYzaGQ0ZXI4Q25ia3JxZk4xUmltWktLVDUwTDRxX08yNkYxeFROcFRiR1VKNVVYUFhIZWlQWHAyVDVwXzdBN3VEQXNXXzRFWHMzTXVldkotd3hIcXp6V3YyR1p6Si1BZ0ZKTFBKdVZpYzVxRTRKalRGVWFNVlhtaURXOWJqdHQ3bFZGX1A2LWxaWEF3U3NOdXBUeVYxM0picWpxenpwejJ0ZDlqbDh2bmV6Uk50MmdBcGxiQkw1NkRIMjRKZGhvdlVZakZOQWVPQVQ0bVVBSXE2bGpyUzF1NnpPN25FdXdnbFhLWE1CV0RuTzB1cFk0RDExVGNFaGREWnhXU05Ha1k2YzZtX0h5NzdwMWhFTWpFeXd1YjA0TUZEZE9WOXF2WGFSX2JZS3RuUjNLc1B6QjdidFN1Y19Rb3VDeFJYU3U1eDltSHA3X3RLcHFHNldPV1k3Rk9COUxOTmVCLQ?oc=5,外資喊多也沒用？欣興吞半根跌停摔破千元關 專家：別急砍 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,"外資喊上看1,550元！南電欣興景碩天價曝光ABF一路缺到這一年- 日報 - 工商時報",Google News,"Wed, 01 Jul 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFA4bU9kNVY0Q2NQMlFKSDk2aE40cHpfeDQ3TmdYRl9McGJxTDIyTU1QZElTTnRSeVdDMzRfRmJ3RURQR0NKTTlnQVA3aGR3Q09faDc3c0Rpd0dqa2dqMWdv?oc=5,"外資喊上看1,550元！南電欣興景碩天價曝光ABF一路缺到這一年- 日報 工商時報",PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,ABF載板供需吃緊！法人看好「這大廠」明年EPS衝54元 目標價升至1600元 - 三立新聞網SETN.com,Google News,"Tue, 30 Jun 2026 20:11:25 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBXNW51VTYwY19WdWttZ0pHUXRGY2E1WW0yWVJidW1BZU1RRTExMXZJRmZtbmVTWDBTQ2VFeXZ0M2V1cjZESTloWUtJaw?oc=5,ABF載板供需吃緊！法人看好「這大廠」明年EPS衝54元 目標價升至1600元 三立新聞網SETN.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興(3037)領跌PCB回檔，法人對ABF載板在疑慮什麼？-葉冠妤 - CMoney投資網誌,Google News,"Thu, 02 Jul 2026 06:57:08 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNOGpMWFRhbWROeDc1anJ1cXpoa3BjX2FLUC1BY3dvam1PVjJmRUFQeEtWOTZHVlUycjFnVXZQQl9DN1BwUkQwdWptaVE2QjdfN3RqblZkanNVb0N0NzA1V1Z1bnNLbXVwOHlfZ2U3cVEtOHFsaS1nZEFvUWVrMEgyaw?oc=5,欣興(3037)領跌PCB回檔，法人對ABF載板在疑慮什麼？-葉冠妤 CMoney投資網誌,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興、南電、景碩...ABF三雄誰能再漲40％？金控法人推「這檔」本益比30倍：最新目標價、EPS一次看- 上市櫃 - 旺得富理財網,Google News,"Mon, 29 Jun 2026 21:35:11 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9nOTdTRWVYRnlGSFo0MFhScXlMM3JuQkJsNmtHbURleTVhRTFaS3pDOWxDX19IUndscjg1eHJwSTYtN2RCalpJZlpURk4yeHpIVEJpeVExRGxzUFhiUGtIMVB1TnZSX0RCeEE?oc=5,欣興、南電、景碩...ABF三雄誰能再漲40％？金控法人推「這檔」本益比30倍：最新目標價、EPS一次看- 上市櫃 旺得富理財網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,載板三雄目標價 美銀上調 都維持「買進」評等 | 市場焦點 | 證券 - 經濟日報,Google News,"Sun, 28 Jun 2026 18:03:46 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5vTlptdEsydU5uU3VpTFhRYUZGeDRIcElzYlJoZnZaY2R5QUJELTVCZnRYMUJVNjZyR1VpYnBaZXdNekxsUHBPZUFPSk83bnlGeExhYkdDRkY1dw?oc=5,載板三雄目標價 美銀上調 都維持「買進」評等 | 市場焦點 | 證券 經濟日報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,這檔PCB概念股投信今日買超3億，增持21%｜法人籌碼跟著走 0702｜豐雲學堂 2026 年 07 月 - sinotrade.com.tw,Google News,"Thu, 02 Jul 2026 08:41:41 GMT",https://news.google.com/rss/articles/CBMiiwNBVV95cUxOdHZTS2l5bjNxYnFldWNmandyckpnY1B6QUF1MFV4by05dS16RkM4MEo0SUR1Ti1uWi1jQzg5eHVCNkZ1aEhJejlzc2UxUG1fTVl3aU1UTjB6SXFyVXl3LUsyZGQ3MnBXYjFKU3UtenFOV3drblktUkVCbVEyRWJrSXV3SExvN3l5R3l6eHlBWGpMS0cyQXNNRnM2bk5WRFYzQUJIRXg4Z2hyNnk2VUttcHE3MDhOSWtsNkJvakk2MDVWT1g0RG1uSzZKMWp6V184LV9EYXFvWk1UUUJOYTRRclZaR1dQaktIRmtYTGYzSEhCdmN0NzVZTzc2X2xUaDJmcWNuZFZEV0pZSWdkamVLdFdCb2hxS2NNY1M4Q0R2T2lObEgtLXFJNDVnYVluM05TaWtnNnlLVmJyWFRlUVEtOHpBV3lNcXhHblpLTnpkYjYxV3owUm9vUGxuWlpNekxFWlpmYzQwNXhpeGM4MVdFcEt2bXFwbjVJd253bDl3SGdUYkdEdHcyVmJlbw?oc=5,這檔PCB概念股投信今日買超3億，增持21%｜法人籌碼跟著走 0702｜豐雲學堂 2026 年 07 月 sinotrade.com.tw,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,目標價飆上1550元居冠！這「ABF載板大廠」Q3報價再飆2成外資喊買三雄：漲價一路看到2027年！ - FTNN 新聞網,Google News,"Thu, 02 Jul 2026 06:45:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBOTlY4cmlsM2w1OVNzR2ZBZEdJbEFjeW83MjdiTklzU1M3YllnRUtWeUpFYi1PWEl3SWd6LU1pdWdGYUtjM25GVE43dw?oc=5,目標價飆上1550元居冠！這「ABF載板大廠」Q3報價再飆2成外資喊買三雄：漲價一路看到2027年！ FTNN 新聞網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,外資喊多也沒用？欣興吞半根跌停摔破千元關 景碩南電同步承壓 - Yahoo股市,Google News,"Thu, 02 Jul 2026 01:55:45 GMT",https://news.google.com/rss/articles/CBMirANBVV95cUxNYUxqUTFUZVNtalF2a2JQZ1AwWFFrM1pHV1hXVXdhSmtfQU9FN21lamp6Z0wxZlg5UXk0cHJqckhHTUlESGlFTXJ1VjZOUmZuSWM1MC1PQjlNWjlzM3lQcWxVZUdQZXZSLVBhakZ3QVpwaEFQZGVCX3JhUzBBX01VUlJKNGNQLUR3VkxVWTU5a1gyc2otMGJlYlgtZDMxRjhfendLOGh5Mjd1M2ttMWt4ZGh3MGhFU3MyZm16aXA5UkhhTGVWd0xLMVkyYUR1ZHc3WFE1SC10ZUpsMWVSYzVPLUFqWVZWWWpMNzZNMFI5bjh3M1ZuMi1hUy1KSXZaWGN2SGtKM0NYMklMV2VWMkttM2lKZTVWWU5yTkcxR2FFMmJ4VEZMUDhHR2tEOWdScGZQMFJsclNyUEd6Qk92RklzWERxLWExV3hUczh0UTRmUzJTYlBJdEVrejkybzlqWEhBNlkwZlZHWEhoS2pFZXNQdHhsZmdHeWNkWEgwZ2Q5YmJMeW9LOFpTUERmdE9zY1ZRUjBHS0wxOWhDVEdQaFBEemdrYWtFblVmZFpBRQ?oc=5,外資喊多也沒用？欣興吞半根跌停摔破千元關 景碩南電同步承壓 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,全球首檔記憶體ETF「DRAM」：韓國SK海力士、台灣南亞科、華邦電入列，大戶投複委託也可以交易｜美股觀察 - sinotrade.com.tw,Google News,"Tue, 30 Jun 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMizgRBVV95cUxPRjNDVEpaT01XM3Zpak9mV0NxNHBOcWI4Z2RvaWVQMUpVZFBSTjFfM01hQUNMTGt4WVltdEZjeXY2T2wtVGZROVNNc2ZTdlRLSTJCQU5kMnF5ZWo3eG1nOGd6ZG9RdDA0cmtlM05xUnFJcjdwem5Za1VVRmxnZlhLSE5ST0l1MkhxUUNxNF92bjRqcVlicW90ZXhSOUhCcUFaQTJaMktLaVIteEQ5WDNoTDFIUE1DNGNKNUhnU1lDMjFTVE1TMVJxSkU0Zk5fbWFoblFSSUwyMkE0eXF6Z3VmQ1g5V2d3WHFQT0tDb1NmRzhSaFR1VXZ4TzV4YmxvQkRYdkoxbDB0b0lnMFc2dkc3WXlSbG44bUpUN1RManFtUDJVQlotbzI1LVl6WlM0R2ZDZS00S3BUOTd2WEFFZzdxQmpDMUJVdG1GTm56emM3SW9UNzAtWUFJbUpxWkpveDUzMFpmVEw4LWprcUZtUUIyanNrYlJPdjRlOEY4SGJWOENzd1dHNDY1S3JLbmhKZmNMNG43Vlc1VlhkaFl5VmdnSWVLY0tQYy12MFdUN2VBU1c5eXpWTk5STzNrQjBKNEJUNHozZy1ta29xVE84aHF6U0tOSHBodXVldUo3b2ljcUFlQlh3OTFrSVJoVjJNXzhWalpoSGdLZ1RMSUZWVWN0eFNncm95dDhBSUVNaDZTQkZPVU9rU1hhNUNxX1F1c1R2WnVxQmR4aWhjSnI3RlYxSV9FWXI2ZVFHY0tBenF4Ty1ucTNwblljOUFEeVJ6dw?oc=5,全球首檔記憶體ETF「DRAM」：韓國SK海力士、台灣南亞科、華邦電入列，大戶投複委託也可以交易｜美股觀察 sinotrade.com.tw,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,三星美光SK海力士遭控操縱DRAM價 集體訴訟指控漲價七倍 - Yahoo股市,Google News,"Thu, 02 Jul 2026 02:34:15 GMT",https://news.google.com/rss/articles/CBMi7AJBVV95cUxQU0hBMUpxOXhUTUdVOExtM20yZmVJaGlRajNvVm1TSGZoT1ZFX3F0NHlaUU1yTS0zNHRqeXpqc0I1U2tmS2JoSE5WdGdyMjNzck5oRjExQzdoYTF0bXdkSlMtUzMwOW5rek80Y0Z2dTlWMUE2NU81SDZqNVBiYzV3MnRYbkNlMS1VT3Z3eXhjX3hfTTVwRzJwVUFtTDVRTnd1WjdmRmRwQjJSZEp0eGE5Q3pyOUZNbGJyY080SHNGX2tUY2NwVU0zc1ZkM1oxbE52dmpWeEZmd0phMGFPdmFLbE45S21GWHMzZnRwOVU1bmxXNGZjVXl5TE81RWxoTExta0ZTMktvdjF0TURFeGcxcF9yRTV0bGZkR2x2LXJCRTJGMVY3UUtVTWtWQ2pvTDFVUWJSV0FNOXlzQk4tS2h4WWN2dmJ6MGh2ZzBvdUU3WUU5dHZFNUpLVnBuTTFWYWR4ZzBYeFBtUERTeDFV?oc=5,三星美光SK海力士遭控操縱DRAM價 集體訴訟指控漲價七倍 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,南韓記憶體拚翻倍，但蘋果要靠他？一人養出兩家中國記憶體巨頭 - 天下雜誌,Google News,"Thu, 02 Jul 2026 09:09:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBBWTJ3YWowVWFaaHhSS2RIQ1NsODV3dl94VXE4Q3VfTWFQbHR0QW5CTWY3S2l1Y3pKM2wzbWJPV2Mtc0JpOWVENlBVb1NmUQ?oc=5,南韓記憶體拚翻倍，但蘋果要靠他？一人養出兩家中國記憶體巨頭 天下雜誌,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,《DJ在線》陸記憶體廠示警高檔?台廠看供需仍偏緊- 新聞 - MoneyDJ,Google News,"Thu, 02 Jul 2026 02:25:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQbnBHVzhIZWlMU0hObG4wUTBjeEtlMndldmJBMm9RWW1uOW1yVVI4ZGlUZV9mMmtWb0I3bjhTdlE1Z0gzODFPeVpzR3ZvVGx2Y1BwekVXMllSMkZRX1FUOUFuT3k0NmxZeHZpWmlaT0phNjdST1FpZFJVRDhEaDhlSUk1TDczR1djUHBKMlhXbEVuUQ?oc=5,《DJ在線》陸記憶體廠示警高檔?台廠看供需仍偏緊- 新聞 MoneyDJ,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,SK海力士斥資80兆韓元擴廠 試圖打造全球NAND新核心 - news.cnyes.com,Google News,"Thu, 02 Jul 2026 08:20:03 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE94bkptLXZhR1dLTlltNk9CQWJKRzlGSkk2S0tRNENkNndGLS1MT0lya01LcDBlYUo5Nnc0MGktbkZPcDNTOEZSa0pFeFdlYjg?oc=5,SK海力士斥資80兆韓元擴廠 試圖打造全球NAND新核心 news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,三星、SK海力士大擴產 台灣記憶體廠抗韓流...以守代攻 - 經濟日報,Google News,"Wed, 01 Jul 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB3Z1lPRkR0TnJ2NjVoT21UX2x0aThEazBuQnJTNGs0MWUtTjl5SHZURExvMC1tMDBSdlIwNG1uY21DLTJPa2p2WGtaM053UXliWFZZUHk2YjhnQdIBX0FVX3lxTE1Wd2k1TU5jbnRBeHl1LXc5U3RZSDRFTDJ2VXR0YU12NTJHMDBzOUF1VVRySE9IYTYtYTNhWFNUSDR6T29TZFFBNGpxeTZoYllPb1JhQnNtVUxCQ01fc3R3?oc=5,三星、SK海力士大擴產 台灣記憶體廠抗韓流...以守代攻 經濟日報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,應材瞄準HBM、3D封裝需求- 日報 - 工商時報,Google News,"Wed, 01 Jul 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5NZm5JNDlTczlFcU94WUFHc0xaOXNoNmszRms4eC1acWprNTYtc0dTVkFuUWcwMUJraGtMRUpuYXRnZHpydXFqVlo0VFdmOGJSdlJqMHp2clJaQWpBcVVz?oc=5,應材瞄準HBM、3D封裝需求- 日報 工商時報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,【盤後焦點】記憶體銷售資金轉強，「6檔概念股」逆勢上攻！ - CMoney投資網誌,Google News,"Thu, 02 Jul 2026 07:03:00 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE5ONDk2TFNpUnNoZldsTFZWNlB2LVh5SDBFT0laQmNoWEZ1Q0NZb0p0WUkwekJFMHhNYU9xV1ZIREJnMFVOd2JmN1FqN21uaEY4VWVuRi1PMmd6TzFjM3U1RjJHZThObE9peEg0T3VUWS16bVk4LXBNRmN0X3IxZw?oc=5,【盤後焦點】記憶體銷售資金轉強，「6檔概念股」逆勢上攻！ CMoney投資網誌,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,兆易創新示警牽動記憶體股，是產業轉折還是漲多拉回？已持有記憶體股的投資人，後市該觀察什麼？｜股市話題 - sinotrade.com.tw,Google News,"Thu, 02 Jul 2026 05:27:12 GMT",https://news.google.com/rss/articles/CBMinwVBVV95cUxNTDJQb3kxcU01Y1ZKY0RVSmE5dDRQaUNKeTQxSkxPekkyODgxNGVOX2M4LTk5ZDhLeEozSlBzdjE0MWRncktYeTZ4SFJ1S3A5SllJSl9oYkFsV29PM05GX1VkUmR1SE9hNzc2VzhGaUg3UUF4blZ4cmJpckU2MlFGWHZZeEw3LWVfa1liU0ZpTEEtREs0YTFGZGVfQV9kcXktaElyc2JCWVBTT0pubkJhdXMwdVo4WU40Y2htZkNsUUxEUUUxYmxwbjNaUzZJNGRVODBEcVBEWGY4Zm1GVHRKUkU2X21PZDQ3ZlE3dVR4SEFDaDlZZXluUXB2WDZ1TXFnWkktMDF6OVlqU3QtU1NyVnpEOTdzZk1QaUxPcjRQTDlCR1Q5M0dSclZwLXpQSWhFU0xVako3b1FqREJjankwT3h6emlyUnEyUTFkcFpaVld5QmU4bXk3MVZBTk1McldpQTF4SDVQRnRwU2R4alBhOHRrd29LLVk3TktqOHdYVHh4TXhwc2xzUks5cW9FT0xuVTRvR2NJQ3BUTmdfNGtBNWF1ZHpsdzhmZ3FyenM1U0hsbFZhMG9LSHM3UkdYRWU4QlA2ejhDU0hrQzZhcW9sQkFjYWRfSGppT2l4NEZKTnRQWnRsOGtZZGZKVW5VbjVLX0ZoNkxmNldDUWlsbUJhaE81VWsxaWhRVmY0dGJTVzFHUjMyLTlvMjgyLV95QmlfRDQxbzZkT0NNWVF5WlZ0WE9DTk9GMVZnRnBNVjhZbWRIXzlSXzFpS2N0OTh6TU83Rk9SWHphbVVHRDQ0Y2JCaFYxQnVGdFl2RzlSUVJVMGN6eVVzOVdwTWE1akZoSkgwRDd6QWpiaTU1OVQ4QWREbGVkWlFIamx5TGtURHRqYw?oc=5,兆易創新示警牽動記憶體股，是產業轉折還是漲多拉回？已持有記憶體股的投資人，後市該觀察什麼？｜股市話題 sinotrade.com.tw,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,美股記憶體大跌，是錯殺還是即將反轉？ - 天下雜誌,Google News,"Thu, 02 Jul 2026 06:56:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9YREV3LUFjdFgxWUYteWNmOHZzdnpBZnpQNTNybTZHZTJKdE42cEJnNkVyTm4wZ2tLVGd5UlNxUmVrMjRWV3kxdHBhcGM2UQ?oc=5,美股記憶體大跌，是錯殺還是即將反轉？ 天下雜誌,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF人氣高！00400A持股解析 經理人曝台股趨勢 - 商周,Google News,"Wed, 01 Jul 2026 16:00:00 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE5VeERfcGJONHZsYXRXaHduRkQ2YmFidkVGYXdtNm54TExfVlA1Snl0YWxtMFJYclFGckFnX1JwQjlKOWt3Y0lSWmVvNmRXaERNS2Zwby1nNWoweWRveF9wRElFRG9ObldEV0lXX2RR?oc=5,主動式ETF人氣高！00400A持股解析 經理人曝台股趨勢 商周,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股昨彈893點！主動ETF淨流出29億 卻共識加碼「這6檔」 | Newtalk - LINE TODAY,Google News,"Thu, 02 Jul 2026 03:04:23 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE42Z1dCRmQ2V1Fwa0VDWTh6ZVp1UkRGdkc2TW9TZFZMRFFHNXN1Y0FETDlBX19OemxiWnJkUzhxemFKSEtBS0J3REQtYmRvLXhmaWhjdlVn?oc=5,台股昨彈893點！主動ETF淨流出29億 卻共識加碼「這6檔」 | Newtalk LINE TODAY,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,【ETF觀察】0050該升級了？00991A主動布局「未來版台灣50」，為何成為市場新焦點？ - news.cnyes.com,Google News,"Thu, 02 Jul 2026 05:54:22 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBqTlpIczZBMllNSFM0LWFqWU0tN3JGcjdvTS05U2J6MHdZbXgyVGltZ2x3X05sRENPcTIyN2tuZkJfeHdhU1lGUHBhSXJUeDg?oc=5,【ETF觀察】0050該升級了？00991A主動布局「未來版台灣50」，為何成為市場新焦點？ news.cnyes.com,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF光環受挑戰！009803近一個半月含息報酬9.01% 超越熱門主動式ETF - Yahoo股市,Google News,"Wed, 01 Jul 2026 02:54:35 GMT",https://news.google.com/rss/articles/CBMiiANBVV95cUxQQjRTamJaSFVpaWl4WmFhcF8yNmZFdUhzUjdQTEZQTHcyTWlVX1FONnhaRjl2blg2dXJpTTlLdzE3WEF5N19sdWM2aS1Tem9yUFFVa05hSlBIN09MWWFiMlRJT0w5ZkFlOHRZbkwyc1laa3dhYXBQajY3ZXVjQm5rNEtwZWxIRThqVGU2V2VTQnVpbVhGZlFHaDQzblJ3MUFyN2xmaE1oUEtlVGtDN0IzOGFJU1NfcUVBTGpZNW9UYTVLQVVFTnRXQTEwbjAtQ1J1aklaRFBnNWFwLXlwZUFFM2Mxd21DUkJkaGpvMW0wNlY0eEN4YUV0Z0d6amlTRkw4a1FHYU1ET25TSHZtZzNUX2N5MWdFMHowUy1OYkQ0LUdoaXJZRGExdVB4aF9oQjBpV1pvdVBNeEVhVTlLUVo2M3N5M0JDZEhKOVg5bHZGZnBxTUI0YWZUSmg1MFJNSkMxY2lfY0Rvdnl3cGVELWRkMzhDMXJjMEtXYjhuTXZzSXlQN3hNekVweg?oc=5,主動式ETF光環受挑戰！009803近一個半月含息報酬9.01% 超越熱門主動式ETF Yahoo股市,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00410A 永豐台灣科技趨勢主動式 ETF ｜成分股？配息？優缺點？募集時間？ - StockFeel 股感,Google News,"Wed, 01 Jul 2026 05:24:32 GMT",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQa28yRWRNTTExQll1YkFtQ0dCVW5JN1BsdjJqM3AwNGhqdTF3VS13akhXMjlFYzJuLVBuREdFZnBwNFRhRFNpNktJRkhKTGNzVVEwWmFVM0l4S0hYVHBnR2R3aDY0a0l6RUk2WF85NWZ5ZmFhUklNanZpVlRnRTlIN2dVWlpuWW4xVGJyS2JncUcwY3hKa0ktdmg1M2VQd3lhUEd6MzdId0FnVXhUTjhoaktqZ1JDSzM2U0NLbGVUN0VtQzFMZGNJTDVpZ2JZdjdnRkNpOGUycw?oc=5,00410A 永豐台灣科技趨勢主動式 ETF ｜成分股？配息？優缺點？募集時間？ StockFeel 股感,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,2026上半年台股ETF績效排行｜00913奪冠、00991A居前五，0050表現一次比較｜豐雲學堂2026 年 07 月 - sinotrade.com.tw,Google News,"Wed, 01 Jul 2026 02:25:42 GMT",https://news.google.com/rss/articles/CBMijgNBVV95cUxOQ1hPR1NWajlmNjRsU0xsMm9GV2FNMjdnM2x3Y2x6Tk9ZZFpGLV95NzhlWXNOdU9ma3FUeWt4Y1VLeGFTdkpZSUZWWEFCSDVWSmV2TWp3UllGek5wSWR4RVNZN0dwdHBsd1FMZXFwdWZxVnFfSU54MEYzT1VVR1VuQ2JfRThLSFVVZFpKRTk4VFQwbHVWVVBiZU9kU0paZlM1NGZQUnEtNEUxQTJwZkMzRzhBdno2dlZoOFlkYTVlYnpXcTR1d042Z203aXBKR2dVMlVlZHV6aU1jaTZHaERleHBYUGFnQmhUNkMzQjZ4WUZTOWJvYi1uMTJWcmtNeTFlaGg0Um1NVUJRUVM3SEVQU2p5ZGhMSml0ZFhta1lwbUV1amlmQV9QT1k3UEVDTm1vWHVHQnA3Mzl3Tzd0Z0tnRUV5Rkt5NXp1UnljQXpXTnE2eWJqT2pGY3VEdVBaMnVTQm4zMXRBZkdfNlpoMEpHcm9zMGVpeWVxbGc4MkwzMG1KclNCVXNhODFValRQQQ?oc=5,2026上半年台股ETF績效排行｜00913奪冠、00991A居前五，0050表現一次比較｜豐雲學堂2026 年 07 月 sinotrade.com.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF 有哪些？一文整理 2026 年台灣 30 檔：台股、海外、債券型完整介紹 - 經理人,Google News,"Mon, 29 Jun 2026 05:23:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE04bGJwS1ktQU9XVDNGd1pMMDZpck9XdXJxeWZSbDhoSm0tMXBkUUMtc1NzVWhNbWNZR0FuUHV1aUVxaWFJalZFcVRUN0NySi1oU2VlU3RaakdIRmkxbE1yQg?oc=5,主動式ETF 有哪些？一文整理 2026 年台灣 30 檔：台股、海外、債券型完整介紹 經理人,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00404A懶人包｜經理人是誰？怎麼買？00404A成分股、配息一次看 - 數位時代,Google News,"Mon, 29 Jun 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxQSVF4SW9tbGhOTGdJdEZWbXljZHlfX2piWkNKNU84SXB1T295bGZTZjBqRzd0MWl4WEtOZTRoMlIxdkNQOVZ2azYyTVE3ODltYTIyREJubG9xVnRpSGdYREFHQmU1TGFiSDhJVXdya082LUtDY2sxN0YzeEhMLTlZckRQZDZuNXlvQWZXdThXN25VVUNwWnNuR1lQZFg?oc=5,00404A懶人包｜經理人是誰？怎麼買？00404A成分股、配息一次看 數位時代,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,【00407A】07/02 操作日報｜經理人全面防守，一口氣減碼45檔持股 - CMoney投資網誌,Google News,"Thu, 02 Jul 2026 09:51:23 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE5CYXYxRFNLOGh3N1hlTlFUOFQxSmJDQlJZdk5ONnUwa21QTkVzUW9DUVg5N3NDVUNkUjdlYmpfOFA4TlUzdFNNMllhc1hCS3NLeTc3MzZueHp0amFzRWR2VHdhWnFoQ0dEbzBrMnVBZUVsYmlKd1ZjM2Y0QWs5UQ?oc=5,【00407A】07/02 操作日報｜經理人全面防守，一口氣減碼45檔持股 CMoney投資網誌,主動式ETF OR 主動 ETF OR ETF 持股
