source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,PCB/ABF,今日漲停股｜半導體與PCB 高頻材料強勢領軍，聯電、富喬、台虹爆量攻上漲停0907｜豐雲學堂2026 年 09 月 - sinotrade.com.tw,Google News,"Mon, 07 Sep 2026 12:00:38 GMT",https://news.google.com/rss/articles/CBMi8ANBVV95cUxQYWhscl9MX1hRancyVGk0X1o1OVJUWU9aWGZpWUE2RHBxTVUzWFpET0tqdjEteDBvX3dGVk91WnhCN1NuT1hINnNSLTVqdFZsSFdmMHljTWNMdzh3cGc0dGRtT0xUeEJFcnp4cUNINUdzQkhPai13Ui1pYlQ4eE1PTXZvamNKLW1va0R2dGtaUXF1cGdUMjZFSGxlM3JMaW1WVXMtaFpGYTBHWmVCTk0zZFBnSi1PMG1lbEs3czc5WUxrVHdMY1ZEckNyZC1VVU83LUZPMDFEaTJRa1ptaHIyb3FBeFJyQ2dzZWZTWFdVSml0S0lWMUM3OTdjcVdOaFVEMGQyNzJ0c0V0Rk5FVmlUUEVLQWw2WWJEQmFRQ29ycFhpOWtLQTNiaEV4WUVDUjhLZDdBb01ILWdwVHk4RXJ4SXJ5SzRzcThSZXhwc1RRd2FCSlpoRS1ZNUtpWmlEcV9WdXBXVm8yNDE5NHhXeF9MQ2llYjZlcHFWQU5ZRVB2cTQ3ZFdMdzJ5VmRCN1FoWmtZQUR6ZnNPLWJ0Y0E3c016V3pNUnBfeEhpQVdFcWlvbzVOdHU4SnI3aHhaakFwRWVsOXptZm5IOE85Vm9MZjRjSlpTYWljTGxPWS1zRTlTNWFONzNwc0Q3VTlDSi1DX2tn?oc=5,今日漲停股｜半導體與PCB 高頻材料強勢領軍，聯電、富喬、台虹爆量攻上漲停0907｜豐雲學堂2026 年 09 月 sinotrade.com.tw,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB熱度不減！這檔ETF飆逾3% 成分股多檔攻漲停 - Yahoo股市,Google News,"Mon, 07 Sep 2026 15:15:00 GMT",https://news.google.com/rss/articles/CBMipwJBVV95cUxNdWhmN1podVJSZ3FDdmVLR2h0aERZT1VxcGFpbUxfTkxtTlVVem9kTnF0RjAtQmN0SUowQ1NnNTJBRzZKTWFndjZwcnVDUUNOclJEOVR2dkZCVFlUTl9ZeVk0Rkwzb3I1bUtwZndpMXdaaXptcENOUHBsdGt1UEhaYkJGVndaZU5Ocnc4UVRyc09CWVZqelFhN2tFTUlBbU1teG9Sa2pGU3JqbXpUem9NaHZkem5IT3VKeldlSWM0akNjZFM5OHdEYTdsWkFVV1hlUUxhWGJEcWRWUTgzTG5QaU80c2FGSG96UXVoREp5TXFwVWtlME95RUZGSzRZTnFYYW5aeTVUT05NaVpiQUFvdVVOaWtyUkstaGdBbGV3eS0wLXVyd2t3?oc=5,PCB熱度不減！這檔ETF飆逾3% 成分股多檔攻漲停 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB廠臻鼎1-8月營收1274億元創同期新高 年增19.89% - news.cnyes.com,Google News,"Mon, 07 Sep 2026 10:10:19 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5fTzF3WmxVOTkybUZsbWVTVldjcHBvZUpQVEw0Xy1kWkVESFUtc0JPNTZYajhsV3llajJYbTVNYjFiNUpCZ1Fpb01BTkNRUmM?oc=5,PCB廠臻鼎1-8月營收1274億元創同期新高 年增19.89% news.cnyes.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興、南電勁揚反彈 外資關注 ABF 載板供應吃緊仍重申正向 - UDN,Google News,"Mon, 07 Sep 2026 02:12:39 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE1aNGRuZlUxVXVsN0FMTVEzYmJXWXU5WWNDSWF0UEkyM3pjb21ZWEh4NVhpVFhJSlRqb0dEMGFXU0p5azZQRzBFZmx2MUdOaHpLX1pxejNnbTZNa1BUVlMxekFaeEVmSnV6MlZyeWV3eEo0cmQ50gFWQVVfeXFMTjhjWWhvWXZSRDJ4Q2p2OTZFU1pCNzJZRFNmcFNxN2t3X01PS1pHUmJxaUhZZHMwSUNSMXZlWVktaTVyZmpLSm9JT2RkWHpxMjJhcFhWSnc?oc=5,欣興、南電勁揚反彈 外資關注 ABF 載板供應吃緊仍重申正向 UDN,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,3037 欣興 - 投信停止賣了，明天破千穩了👍 - 股市爆料同學會 - CMoney,Google News,"Mon, 07 Sep 2026 13:56:18 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFB0OVdpbHJ0M3RqLXA4aDVURmRBY2t0VTRwYjMyUzgyTENZRWpnNDhjcFVFeWJHbkpIVFc2T0lFVE5UUHpjS3hjbWFMOEJwWGppMTVjZ2JJU04?oc=5,3037 欣興 - 投信停止賣了，明天破千穩了👍 - 股市爆料同學會 CMoney,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,洗產地震撼彈打不倒ABF！前操盤手揭密：欣興買盤可能是「它」、「這家」載板廠反成投信首選- 證券 - 工商時報,Google News,"Mon, 07 Sep 2026 02:53:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5RQ0lpWGhuLW9OSm1XN3VieXhXTVp0QXJ5YVFHa1RfX2U3SEpKSW14RjNuMWdDV1FyUHdERkZaY3l2bmR5c3hmYUNBNTVQWWt5c2g5ZGtTM2hKbS05RTN3?oc=5,洗產地震撼彈打不倒ABF！前操盤手揭密：欣興買盤可能是「它」、「這家」載板廠反成投信首選- 證券 工商時報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,「洗產地」只是蚊子叮？ABF三雄打8折外資、零股族狂撿法人快評、目標價EPS一次看- 上市櫃 - 旺得富理財網,Google News,"Mon, 07 Sep 2026 02:35:11 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFB2OFQ0SktMN3lmaW96bUJOZkhaLTFXZ1JLblBnN1JRQ0Y1TVRtSWxfdnVNQUJtbzZwRDlEOXIyS1JBbFhqaFR0RDVjSW9RdFZsaFVVcDdCRHJvc2tRSGViRy15aTdaN1NuNXc?oc=5,「洗產地」只是蚊子叮？ABF三雄打8折外資、零股族狂撿法人快評、目標價EPS一次看- 上市櫃 旺得富理財網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興洗產地風波下，載板四雄後續怎麼看？欣興、南電、景碩、臻鼎三大面向全比較｜陳唯泰｜豐雲學堂2026 年 09 月 - sinotrade.com.tw,Google News,"Sat, 05 Sep 2026 01:09:02 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE5jZnJrbmhHLW1Nb3NxelhlZEFZWTdtbHpqdktzbWkyYzcwSUdJRUVNbzRYYl9yS1UwTEVZVUFNTGlGeEFnOXl4V2xFczdpbHV2SkQxRjhlQlVFa1lKY09BOWxaX1kzd2ExM3puNXMydy1pcEdsYnA5dDdR?oc=5,欣興洗產地風波下，載板四雄後續怎麼看？欣興、南電、景碩、臻鼎三大面向全比較｜陳唯泰｜豐雲學堂2026 年 09 月 sinotrade.com.tw,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,台、日、韓PCB一把抓！「首檔主題ETF」國家隊進場2.5億 00961「年化配息率衝16%」同獲卡位逾6千張 - Yahoo股市,Google News,"Sun, 06 Sep 2026 08:05:00 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOcHp0eDVIMmhSRy1sQnFvdkMwbUFpZWJOeTZ1M2N4VUpydkdJSkY1UXlwMmMxdkFTNG5NMGtzQ1ppYm5OQXJ3d2dRTTV0U3dkOFlNeE9hZi11TXhUaGx4R0hQVGlOckh2cHZuYUwzaEJKQ3FPX3Y2MGhFaVpkMVRVbGlfMDc1bmZHWTVQUWkyaE4tS3gwVTNnUFhWYzVzb3hUTzQzWVUzMUFvQ3ZXZFlkYUduOHNQc2V1Q0QwQVloX3BfSmJOY3E3SGFXSzZQMjU5UXowOQ?oc=5,台、日、韓PCB一把抓！「首檔主題ETF」國家隊進場2.5億 00961「年化配息率衝16%」同獲卡位逾6千張 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,AI拚能效 應材布局邏輯、記憶體與封裝 - 電子工程專輯,Google News,"Mon, 07 Sep 2026 14:02:36 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxPMmhvRzdNYmNPQlZ0ZXdwZGFnNDRrTkVJbS1zYVlGNmlRb2Y3YlJOWnV0NTJtSDdJMlE0elZJVVhpVU9NR3BJM1ZTVXl2RHRxVGdXU2N6cHlZdS1JUkU5LXBvX0hjNnVzM2tFQ3g3RkFvSWowSjRPbThfdDhkdTduNWFwMXQwOEFNTWFLVlV2a1FNRmpHZ1Zlc0pZdnVEUjYtV0ZCUzFZTWltNzVma3c?oc=5,AI拚能效 應材布局邏輯、記憶體與封裝 電子工程專輯,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,營收年增逾200%！「記憶體模組廠」8月營收189.3億元連六月創新高 DRAM、SSD需求火熱 - Yahoo股市,Google News,"Mon, 07 Sep 2026 12:15:00 GMT",https://news.google.com/rss/articles/CBMi-AJBVV95cUxNcEVhcC1kblZVOGdjWW5mdm0yeV9NcGVBRXFHdmtBM1lyM0xrNklqQTREaFMzOFpNNkhsWmpkcUIzQ1BqQVBFT2d3T2hRUkxLY2RPcmMtLXRvaFNYaUx2UzQyUFU3SEFrbmthNFd6UE9Bb3hpdVdKN0pZY0NRMjFhRTZFMUhaX2lfNzgweXI3Sjc4RXZ5NGVnMDV6SlR2YzYyLTVibDZhYUtvSlVBMW53bmx4MWFoSkdESnNEQ29lYklYMlRjdlhjMkVjQk9DYmNLQ2dSZjZFQ3lDOHBDOVdDWFpBZkk3NmJHY2VydjNLVEZjbWdsdkIwM3ZCOVh0SXpqQi00b3lyandINDBBZDR5RUprVWp5MExVRlI1c2dUQUlUZmVrWlVLZ2xRSEZ6OERNRGlVQmJEcHNmbHZPNHdnTjEyQ3VIRmFnUm1KdTcycEJJUmlXRXpKNHExMURGZGNDVXpqSWNBeTdLdE4zdGFCQ1dkSlJ2Nml5?oc=5,營收年增逾200%！「記憶體模組廠」8月營收189.3億元連六月創新高 DRAM、SSD需求火熱 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,三星與SK記憶體庫存跌破10天 明年短缺史上最嚴重 - 自由財經,Google News,"Mon, 07 Sep 2026 11:52:20 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1IVF9PTTAtb1F0VURzTlRET3l2LVZSaWl1SG5zNk5TM2hkRmo2V2hiSUdmNG9BVVFiUXJIeEpJRF9yRFRKQVUydFVDLUpfOUczeW52TDRKX2l6YU1mQXFB0gFkQVVfeXFMUF9vUnBBWDR6azR1RkNFTkN2dGF4LVFZSWxadjZCaFBsbVZSbUZzVVdsV0RaRFJFbEFOMUFmNHVzR3hUVGlkVUJzWXZCM1BHUTJSQUJWQmpxUjBySDJDOWhha3Y3eA?oc=5,三星與SK記憶體庫存跌破10天 明年短缺史上最嚴重 自由財經,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,補丁科16日以740元登興櫃 AI記憶體權利金明年起貢獻 - news.cnyes.com,Google News,"Mon, 07 Sep 2026 09:27:55 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5rTmVfMjNXcnhXblEzTUFuMzN5OFBBTVpDanhBeE16UWJ4bUVXaVNRU1RrU2NxellUT1I5TVV4T0FFT3Y2ZGdGbTF4RVpqNEE?oc=5,補丁科16日以740元登興櫃 AI記憶體權利金明年起貢獻 news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,集邦：第2季DRAM產業營收季增近6成 受惠成熟製程缺口 - UDN,Google News,"Mon, 07 Sep 2026 11:05:31 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5lSjB3MlNaYU1ZSzZBRlVucGR6M3BiRF8yTlZNOWpjWFhqTEM1clhXeS12U3JtdG5DdTlVeDJYNFVURTNzdlZodDlMOVRCTjZ20gFWQVVfeXFMT01Tc2xSYktYRU01NzBxOTZiRU5DNHZjZ25Va0ItN3FiZmlrX0VHckdxQllPeFBDdTI5eFZmbk94ZWYybGFOUU84ZW4xVnhDZ2FKWGYwdUE?oc=5,集邦：第2季DRAM產業營收季增近6成 受惠成熟製程缺口 UDN,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,2Q26 DRAM 產業營收季增 59.5%，供給擴張仍不及需求成長 - TechNews 科技新報,Google News,"Mon, 07 Sep 2026 07:27:05 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxOdmtOYlNrbTZfUmY2U0FaR1Zsd0MzQjFNWUpGV3k5RlozRlRmdS1rMUlvaG9oR1htdG1SaFplckp0THl4b1Z5QlpYb0FVVU1lRHJLSUdwaGp3ckNQU3gyNTRqYXhRb0lwaTVjbWcxdnZnZzdrRWtiRWJFYUhDZlhaS1c1NWxMeHQyYmN4cQ?oc=5,2Q26 DRAM 產業營收季增 59.5%，供給擴張仍不及需求成長 TechNews 科技新報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,三星、SK海力士庫存不到10天！ 記憶體產業恐迎史上最黑暗斷貨潮- 財經 - 中時新聞網,Google News,"Mon, 07 Sep 2026 12:59:51 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE45Uk9Pb2E2U2hwOUNtcElSbmdOZkRxcUVzSG5OdnRYM2tUTjEwa1gyYTJ1VlA5NDlxQzVDX0lPRUJQWVVGZmRSMjZMTFdKbWdEYmtyVTJQNGZaWmk2VzlGY3BLczdhZFNIZ0s4QVVR?oc=5,三星、SK海力士庫存不到10天！ 記憶體產業恐迎史上最黑暗斷貨潮- 財經 中時新聞網,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體有多旺？威剛8月營收189億元連6月創新高 前8月衝破千億、年增218％ - 財訊,Google News,"Mon, 07 Sep 2026 07:00:34 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5UQU11ajFIUk9WN05QekNxY1F3U1BCdkFEOVdSdFpQdUx5c19xRlpqbnE5b0ZHTHFOakhkYkdGX3pWakY0Q3c0S0VNN3pEV0hib0taVVdzekxrT1hwQnYxLUZ6Rk04dmFKSnI0MG1KcnN3NmxxTEprT3kwNA?oc=5,記憶體有多旺？威剛8月營收189億元連6月創新高 前8月衝破千億、年增218％ 財訊,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,AI 記憶體熱潮點火新一輪景氣循環？Micron、Sandisk領軍儲存股狂飆，風險與紅利並存 - CMoney投資網誌,Google News,"Mon, 07 Sep 2026 13:00:37 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQck1hckdSWEgwOUVTR3B1cWFabndUZldTS2FhRGdCV2IwZXNFeWxmMDg0NkY3b3pGQ25TbEpSM0tqSXBNT3AwTlY3SkY2b2dCaEdQdTJzNlkyd0NLUlUwcC1jMzNOQUtPZUlja0hDSEdCZDFvUzBkMFZxZDBDXzI0d0hJNHo0T1BjVGFrQVhR?oc=5,AI 記憶體熱潮點火新一輪景氣循環？Micron、Sandisk領軍儲存股狂飆，風險與紅利並存 CMoney投資網誌,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,AI與HBM帶勁 009829掛牌股價創新高 - Yahoo新聞,Google News,"Mon, 07 Sep 2026 13:02:20 GMT",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPWmxMZG1lMl95N21xU2J6eC1HbEx1UFAwaDFlbHpoOENYbmhFZXFEUFVGUnRLYi13ZVFCdlBDSUhwZnZOSzJLTEdkeVg1Wm15VW5wX2wwQWlJZ3JqTXVRckJsWG1Oa3hiY3VGbW9nRExnQ05IQXQ4bjQ3dU5FX1FReXZnMTdLMElaU2JHNUJZZllJSjNWUEpoRXNwWTRqTVR3alRrN1NDNVdrbnE3WGh3YjBJWndfaExSNHRHOEFFRWh2LUd6LXhfa0JIVnZjemlGMEd0RzNpLWt3NjQ?oc=5,AI與HBM帶勁 009829掛牌股價創新高 Yahoo新聞,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動ETF跌深00407A率先回神！強漲11.9%逼近10元 展現主動選股增值實力 - 東森電視,Google News,"Mon, 07 Sep 2026 10:10:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE00Ym9JOHlZV3VRY01MSElIVmdzYnQ3Sy1Vei1NX0RkanJTWHp4cElOcXBzTW9rMEgwMmFXUVQwX01NZkFuRG1fdW1OdG01RE5xR25yOWRxbDhIUQ?oc=5,主動ETF跌深00407A率先回神！強漲11.9%逼近10元 展現主動選股增值實力 東森電視,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股大漲775點衝破4萬7！陳重銘揭主動ETF新選擇：0050新對手來了 - Yahoo新聞,Google News,"Mon, 07 Sep 2026 09:21:00 GMT",https://news.google.com/rss/articles/CBMi7gJBVV95cUxQaTM3TEFwSmEzZEpGQktTWUV4R1NLS3RqN0dfNHBudlpmcXZleENwSktFbXVWejRyWkRjQnd3YmNFLXdQS0lDRGFaSWRuYlBfLUdabW9Qb3pNNGNJZ3hGLVNrczZFZHJSNFVMb3BXZXdRMzZrT05VRmN0T05mSHV4eWlnN2RYbDVNbUJENEZoVUczZktOd0lKVWJMVzZlVUVBLXN5WTR5akR4Q0RGOGxSYUlIUVR5RHpCdDNQRjBxWjI1N2xvUnlZbHV4dk5kWDBvTUZKbGdVa2R0c3RuWmwycHZsWmplUDU3SmpqUVhoaTRobVV1Zmd3eDZ4V2tHazRFZlg4U2FjSktlb3JBV3duNUxDbFA4bno1eUpFVDRJSjRBelAxYUg4clRsVW1sTGJOenZnOFNZeDN3WDUxM3dIMU9hSFpacDltWEFOemZuY2Y4US1pVkVVRXhRT2tpWVdxSU9ELU8xaTIwRmFiUnc?oc=5,台股大漲775點衝破4萬7！陳重銘揭主動ETF新選擇：0050新對手來了 Yahoo新聞,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式基金擁績效續航力- 日報 - 工商時報,Google News,"Sun, 06 Sep 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1ERDBLYjM3RGY2c2dra2JOUFF0blpJZTZMTUFxbUNHb1piOVN6WHlTOGhoMF9YcVNib19QTERzVHpmZ01pM1M5OWpyX3djbWh1SGNibHRsUVBXUjZzekcw?oc=5,主動式基金擁績效續航力- 日報 工商時報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,2026主動式ETF績效榜》00991A、00992A、00981A前三強狂飆80%！大立光ETF誰最吸金？雙強指標一次看 - sinotrade.com.tw,Google News,"Fri, 28 Aug 2026 08:46:25 GMT",https://news.google.com/rss/articles/CBMi2ANBVV95cUxQM2FjaVJ6X0VqMHhPM0NUN2VITUFvRWk1QV9OR1pIMlJmeGRxNnUzNFFuWk9yWkVtNWdOS3ZkOFZtMV8xZGFQYjJsU21ZSXZxbWdNNHRYLU5NejNNdXltcDBTcTR2bXBja1NBRHFDbUdENjN3Ulg3LVhMQ2tQdjBBdTNETFprdkYwb1p5YkUzUGFFc1c1RHUzUG5qTmctQU9zZEc4dW42VEVJc2dHWmlGSHJteG1VbHFvUFRsQUNIQkhKT3VBNFpVUFVscENKaldNQ2lMV3gtTGNNUC02ekIzMVpEQ0VfWWM2Ynd3SVd2bUdpOVl5UXFBU2Q3NklBbjlQTFNXbXg0SzBqeUlPeXpXaHktZnNtRF92em1xUThlNWRfR09kMjFoTlFfZ1ZJdFBCX2NtSHRpT0tNZnN6TGktUU4xQjNMYUt6RFRjcEFUcXc0aGtqYURSNFdJY04yUnpEYWhOUVVJM0dhUjY3S1RRN3RIX3ZtN056TVI4TEFLcVVQQWZIS0Zhb0YxcGtNeWlrb2doMkJuRFFVZTJUVTkxaFhIbVA5M1M0SFBzcHJiaHkzbWd0b2RHajZGeW9kTHJlUXJNWlhpTVJwVmtlTzZqWmNzVU5CcmhR?oc=5,2026主動式ETF績效榜》00991A、00992A、00981A前三強狂飆80%！大立光ETF誰最吸金？雙強指標一次看 sinotrade.com.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股黑馬2／主動式ETF重壓科技超漲抗跌 二因素轉金融航運股防禦 - 三立新聞,Google News,"Mon, 07 Sep 2026 03:49:55 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFAxcV9sV0p4VkN1aGFXcjIyMDFWd0lwcy1pTXFvaERJNDBKeDVsZnVRNjAzelU3VDMyZUF4M0cyQWtVQUJ4bWRpZ0pfRQ?oc=5,台股黑馬2／主動式ETF重壓科技超漲抗跌 二因素轉金融航運股防禦 三立新聞,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台積上週遭主動ETF大調節！9檔減碼逾1600張、僅2檔加碼| 財經 - Newtalk新聞,Google News,"Mon, 07 Sep 2026 01:40:25 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE14WGNDdEYxZi1lN2hKZUZVS1Vwbllsd05LSEZyUWo5UFA1SzJ6MGstMXBiRVEwU1FsY3JpdURuRFFJb1FVQmViYWxCZlRkX1ZqdklfMGMyZ0tpWEE?oc=5,台積上週遭主動ETF大調節！9檔減碼逾1600張、僅2檔加碼| 財經 Newtalk新聞,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,欣興爆檢調搜索 名列多檔主動ETF前五大持股 - 財訊,Google News,"Fri, 28 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5FZzZyYWlVdUhPaUpSVmlqSjYwbTZINzNzT05seXZPWDJ6U3pISEdsRjdmQS1LZEV2RFJHYXNpbm8xRURWaF9VVXg5T3NMaUVmYVZscVlTOWNkWmhzX2xGalM1WFhMek4tSDVRNXY3aGhTSjl2czNYRF84QQ?oc=5,欣興爆檢調搜索 名列多檔主動ETF前五大持股 財訊,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00409A 復華全球未來50 今日掛牌，選股邏輯、配息與成分股一次看懂！ - pocket.tw,Google News,"Wed, 02 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1vbklBLUpxLWJCMGJ5YndGclNYS2lKUHlobE1zU2IxRUhWaUJJVFU3b3BsUXNvN1NvdXFCQUdZZ0cyeGlnR2F0V09mYkpaT0h6eTZFdWRaSS0?oc=5,00409A 復華全球未來50 今日掛牌，選股邏輯、配息與成分股一次看懂！ pocket.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF持股漲幅為何會一致？ - CMoney,Google News,"Wed, 02 Sep 2026 18:02:54 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5BS0E0SmMyR1NzU3pIVmw0VVQ2aUw2QklhTmtUZDY4MVBLUDd2dmtpQ3l4QlMzT2htTXJ2NjF4Nlc5RDlsM0VqOE5lb0N0aUtOWmRLSzhOQmpUYlNPRXV6ZWdCNndUUEFERDBld1cxS3VpcW9TSkFtdjcwNA?oc=5,主動式ETF持股漲幅為何會一致？ CMoney,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00409A 復華全球未來50主動式ETF ｜成分股？配息？優缺點？上市時間？ - stockfeel.com.tw,Google News,"Tue, 01 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZmFiRVpWdm1rVXN6RHNRSGI4aF9Ga0RScjV0WS1tS3VUU05MMlVkZEh0WkN5ZDBwQ0J2dDdJNnctR0g5TW1mdW5xd291dFVrOGFqcjV2em5TaHg3bjVrYTNQV2NfVUNsVFF0c25pdzYyVW1ydWVzQWhxSFVUMWxXRkQ1d2hpRURQa0s2ZzlFVGlmMElxMWprc3d2YzREdXlaaTV5TGdPZXVXRXBWdzFkSVowMi13X2JDN2NtOEJoRGxvZw?oc=5,00409A 復華全球未來50主動式ETF ｜成分股？配息？優缺點？上市時間？ stockfeel.com.tw,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,《美股》美光、Bloom跳高費半嗨特斯拉逆勢挫- 新聞 - MoneyDJ,Google News,"Sun, 06 Sep 2026 22:21:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPbGxaaW90MTdVN0xKNTFNVVlrSTZoM29vMzlSakl0eXpYa3pBMEI2Zk1KWXF3YWt1UEFnTDBqQTlyTWItQVRLODg3eVMxZlZhMVQ5QXVCYTZLN2h3My1mamZwbzdUeEpSakZ4Qlc5Q0txTy1tdlowRWNnbFdpa1JnYXJDejlwbElpd05kMmNYNmdzQQ?oc=5,《美股》美光、Bloom跳高費半嗨特斯拉逆勢挫- 新聞 MoneyDJ,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,費半大漲！台股開高走高上漲878點 法人：台股高檔震盪，伺機再攻高 - UDN,Google News,"Mon, 07 Sep 2026 05:20:50 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5Fd3ZJQi0yT0Q0VGE0UlNFand5ZUxESEdPZW50SFBKQk1qanV3T19Pd29iWVlVMjNldnRXNHFVbHh3Mk9La3RSSW9oNzd4X1Zl0gFWQVVfeXFMUFRWV1dFcUpFM25UWXpaeEhGdEtyWG9TWkFRNi1CZlAwdW5vMjZJWFh1ZmFuN1lIQ2NIRVRmY18tbFRFNW94d29VbEZVd3VpdktDeUwwVFE?oc=5,費半大漲！台股開高走高上漲878點 法人：台股高檔震盪，伺機再攻高 UDN,那斯達克 OR 費半 OR NVIDIA OR 美股科技
