source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,PCB/ABF,不是欣興、南電！市場傳輝達、超微大咖瘋搶ABF產能領股價狂揚但只有「這檔」目標價被上修站穩半根 - Yahoo股市,Google News,"Wed, 05 Aug 2026 07:25:00 GMT",https://news.google.com/rss/articles/CBMiqANBVV95cUxOYzlobXpiREhyTWhIdVhCdEFUTkVfd24wbUo3X3lZZnZEOEdxQ2FRbDMzZ3NLNzIzbzl1SjhPSUZ5NWVpeWNwNDV1YU1BTjU0Uk5Ia0l5NkhxWlVZdDNjNjhxMlBadmE1STE2enA1LXp5YzAtX1dVOV9iMFlBRC1aSExZOUl0Rk9QbHFaN0piSWR6akVtR2ZnTVdlcHJmOUNFSzFnSVkzSTdtZi1nX2pncm15dy0xTnB2bm44UklTM1p6TGJNU0NxeEFsV2tNNFZLczVIWnhhdm5lRFJGY2dxMUNjNi0wVDhuZWFoeFZrZ0RDUWM5S2U3SUVaOVhsVHU4bFNzd2hwM183dmx0T2NsUmdGUnZreHN1aW56UWUxaDRxaTc4YVpmY0lOMFY2alR6TGJnUEZxcXFzSlFoWkFQOXpsaFlfNDdUTGxlRXZDMkxuUWVKOWFQdnRIeUtKWkxyVnNIb3Z4VklTeFdXSTV6bHh1eUFlV0xlWk93YjFmSWktUWpEX2VEYXFBalpfbWp1Ql9jakoyQmZhOVduVWp2R2RDVmFTLWVN?oc=5,不是欣興、南電！市場傳輝達、超微大咖瘋搶ABF產能領股價狂揚但只有「這檔」目標價被上修站穩半根 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,輝達長約綁到2028！欣興、景碩、南電...ABF載板三雄肥到誰？法人最新目標價完整看：這家狂升61％ - 上市櫃 - 旺得富理財網,Google News,"Wed, 05 Aug 2026 22:06:08 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFB3d2FGSW94a2F1ekJQMDdXeHN3UVFVbFlRTU92cDNOMkhNMzVnVDVoNFNnNTJyVEtNX3Z4dmdZX2hncWNRSFZVaWNQNl9ibnUwczV0cHNCS2xJSXhGWk9aaDdING5DWUNlcHc?oc=5,輝達長約綁到2028！欣興、景碩、南電...ABF載板三雄肥到誰？法人最新目標價完整看：這家狂升61％ - 上市櫃 旺得富理財網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,熱門股／傳大廠搶鎖ABF產能！南電、景碩、臻鼎-KY齊漲停 欣興重返千金 | 產經 - 非凡新聞台,Google News,"Thu, 06 Aug 2026 07:56:50 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9pVENqYXR3YjVCWXFia25TNDdJQ3Y1Q0MxQTFKaWk1Umw1QTRfVG5HSEdyN2JZekIwVFJweGsxSjhQUHpQOXh3VHhMX0ZsakNQZzI2Mk1URUpHblR6cUFrOA?oc=5,熱門股／傳大廠搶鎖ABF產能！南電、景碩、臻鼎-KY齊漲停 欣興重返千金 | 產經 非凡新聞台,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興、南電、景碩、臻鼎-KY、金居、尖點...PCB買誰最賺？杜金龍點名「這檔」爆炸性強漲，11月末升段首選 - 今周刊,Google News,"Thu, 06 Aug 2026 01:49:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOdXdOQ2ladHRxTkhaeDEwRk1vM05CSTJZWWhJTnFweWNIa1BZMkwwYl8wRUZoLXJXbExRV2RWdFoycG0yaWJfcjlCLVotSUo1WHh0VTkxQ3BuMW1JaTVZRkxud0x3R2JvZi00aDBhV09oMWdpUUoyR053dS1JR2RVUQ?oc=5,欣興、南電、景碩、臻鼎-KY、金居、尖點...PCB買誰最賺？杜金龍點名「這檔」爆炸性強漲，11月末升段首選 今周刊,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,南電上半年賺5.53元；砸468億擬建高階載板新廠- 新聞 - MoneyDJ,Google News,"Thu, 06 Aug 2026 09:15:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNTkhacGl5VUxsVHdHckRMNC1iMXgzV1hXQ2hnQ0dIUVdYTnlhVjEtMk8wang3TTBpbUlDVnJPNjVzNW1JT1g3Uk1HeHhzc29qYldpYmlpQ1RZa0VWYTVkWFhjNUM1MEJLM0pGNDB2aDJDeTBGOV9qckFRQjF1U0d2bnVMY2VmMjNYUzNfVG0tdU1PQQ?oc=5,南電上半年賺5.53元；砸468億擬建高階載板新廠- 新聞 MoneyDJ,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,不是南電！ 高盛點讚ABF大廠的它目標價曝 - 三立新聞,Google News,"Tue, 04 Aug 2026 06:05:28 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5Ra0JJYW9DVkotZFJCcnFPOS1CNVg0OWZscUdiRnM1ZVBPUzI0U1JjNXJ3MkZxb0dGdkR3ZXdmeWJYUjl6MXA1MGEzdw?oc=5,不是南電！ 高盛點讚ABF大廠的它目標價曝 三立新聞,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,2026 ABF載板產業全解析：誰把BT訂單讓出去了？美日韓台載板廠競爭力總評比！｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Fri, 24 Jul 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMijwRBVV95cUxNM29IVkdPREV1Y2NSY0NQSFlDWnZtMzNPWFNfbUxzcGE5SmtHb1FZRmYzWVFBdmNzSTZpMnN4cHRBUWhVbFlqM2JiTmFjcWxQNDZtVUwxa2N1RWl1NmpSSmR6QVJYWHctYU5icGwtV25STi1aaWpiSDhhb3BXYnEtLWllNW1EUTNEZXMwdG9iV0JpUk1VUl9aVlpMTmlZX0E1cGdpOFp6RDFsRGdyZnE0bjJnLXFhNzZmNFhGbFNqR1JJc3VwMEZVM3FVMEVESEtaYVZJNHFxRWJuWWc5Z3ByR1FhaEFjblR0eDdBWjZIOWFrZ0NLOHpNYWxYdV9vNGtFdFczZWlFZkEzQXUtaTNOWGlJSXpNTklLMk12dm9xZ29naS1YM1RzczhkR1RpUEozQkM3QXFSUFc3TzdwYnJuVnRIZjFSZjJIVUh2MVFtWWdOVExxQnMzVl9YNHpXWmFDdDVwcDFlUDRmbjNINGtjbUd6ZVRTNnJoWDQyZThQOUJpbXdXUGpnazRuZ01mR010eTNQY3Rmd1ZJY2pSbk55RThwalVod0dJUXNTS2MxSHVPUnZqbVRGOVJLVnRmT0NtTFpVTUg2dk45LVJxQnlsX2U4Y1dIWFlXT3VieTJjYnNpbjhXTU90ejVMVmlPek9RQWlDMV85NXcwWi01bWxaMlpHYjluYi16UFh2bF82WQ?oc=5,2026 ABF載板產業全解析：誰把BT訂單讓出去了？美日韓台載板廠競爭力總評比！｜股市話題｜豐雲學堂2026 年 08 月 sinotrade.com.tw,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,AI 太空需求齊發，PCB 廠轉型高階產品迎收成 - TechNews 科技新報,Google News,"Thu, 06 Aug 2026 10:06:37 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTUdUeGUtdG9Jc2VEaTJmdXVDQVZORzZaVW9wOWJWbUQxdllmUGF2ZUpwdUhpd3AyaU5NVEJGbW1odjdNQjNTZF9DemhfdW5qUjQ0X3l4VWNGQTRoLXgzQTdEQ0VwTUozSlFlLTZuWk1RWTlfVy0wT1RzakF2YmhOSXlvVlo0eXp6bEZVbi1zRlp0ZTZybFpDM3p3NTkwRG40SVk5Z3I1N0lPUnNCamJyamloWE1iQTFyamJV?oc=5,AI 太空需求齊發，PCB 廠轉型高階產品迎收成 TechNews 科技新報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,載板廠全面追加資本支出！南電新增468億元最多 欣興、景碩也分別追加197億元及196億元 - 知新聞,Google News,"Thu, 06 Aug 2026 09:50:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1XeFlieE52NVA4RmhUVm56V3MxcWZHamN4Q1VvVjJ5UnhyWDJJeW1Ldk1ZYW1zcEEzaDBwbkQ5SHBocnhaR21kQ0Q0ZnZzaUplc21FMWhNOGpyc1pUeFZ3VFpjSU1wYkZ5OV9MamtsTQ?oc=5,載板廠全面追加資本支出！南電新增468億元最多 欣興、景碩也分別追加197億元及196億元 知新聞,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,DRAM大宗價格連漲6個月，中國大廠也報高價 - 日經中文網,Google News,"Thu, 06 Aug 2026 02:25:51 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNeXlHZEN4UGlzLURCUXBjQVdZNHBIWHZhd01ENEdLdTJJRmcxdGlCVHIzc3QwUHJCQTUtUU82QUtDYUFUR2hKSlNNdEhOQW0xV1MzNF9fTmN6eE81WWt4YWllancxRFotUzlFTnQ4VndUQm9sQXBLdy1VSXpwSWF0MnpRTDBsRERfaVE?oc=5,DRAM大宗價格連漲6個月，中國大廠也報高價 日經中文網,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,AI 算力競賽轉向系統整合 ASIC、HBM、矽光子成三大關鍵 - CIO Taiwan,Google News,"Thu, 06 Aug 2026 08:42:26 GMT",https://news.google.com/rss/articles/CBMiREFVX3lxTE13MlFCSlo2aUFwOUZXVG94OTRtb1c3czk2bTF4Q0t4V1FrdXBkODdpTVpJQlppVF9aV21xNmEzX1J3MnVu?oc=5,AI 算力競賽轉向系統整合 ASIC、HBM、矽光子成三大關鍵 CIO Taiwan,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,美分析師：記憶體類股長線敘事未變台灣為關鍵一環| 科技 - 中央社 CNA,Google News,"Thu, 06 Aug 2026 06:52:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBpd1F2QUJYNzRvWkJMUU53SURXUjFDOXFrWjhHMUE3dHl0YTVMNDNHd215eGh0dlVxSkxmVktJcUE5Tl9BdXdoRWJ0akFuc25KOUtqcXluSTVQZHp6dWc?oc=5,美分析師：記憶體類股長線敘事未變台灣為關鍵一環| 科技 中央社 CNA,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,華邦電法說2》黃仁勳也沒料到AI需求遠超預期？陳沛銘：不然早就入主三大記憶體廠 - Yahoo股市,Google News,"Thu, 06 Aug 2026 09:07:28 GMT",https://news.google.com/rss/articles/CBMijwRBVV95cUxObzFWWmU0RkdtTTFmRnVGS1lXVmZoUGVZNEFtSjFySkQ1ZEw4OC0tSGs3TTRrbjNvUGx1R2ExbkdJNzVGXzJYbTk0T1AyaFRWbVFKNTlLTkplTzdFNnpsV2w4aEJmNHdiam5Na0dIeGNwRUFrSGZlWUVoaDJUR1UtaUpaWHFuS0JLa0JOejhuZkpVZDNuSkxuOTJfcTFvWlNHekpxSjIyTk9taGV6djgtbS1FVVVYRFNHQjlwOXpMUktwUm1LNGk2MXNoUzJSc3JnT0N6TjMxU2NoVFBwb1lkaTNaX0loTkZEd25lbnlLRnhyekxyR0N4SG53WGZidHE5NEdnWlh0QU5XcDBGUXVvbEYwd2R5eTdKWklfQUpjN3BSd0k4WVhzcTBqNV9OTFcwMlZDcjRiVS10bGVrTU96Zld3cmRIbkJtS2Mzd1BEWlZtOW0yOHFkOFF2Y0E5VkxxaEVNSzM3R3FyZkV0Vk10QnQyS2QxZTY4Vi1pRDJsZDN2bWpkcjhTRHRGRWRTdXdRSTRMaWZCbVRsMWljaW5BUHZtb0E5d1B3YWhUemg5cTBqMTVsS0Zxa1JXcVZ6cXgwbXRSaHJ6bnQzbXlMazh3U1U4UUNQakxkZTRyaGQ5N042UEU0aHY3WUl2UjVjQW9abzJKR2h2UHNFd0JZc3RDdzkwSGtZdjhDNEtFb3lhVQ?oc=5,華邦電法說2》黃仁勳也沒料到AI需求遠超預期？陳沛銘：不然早就入主三大記憶體廠 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,DRAM持續供不應求 2027年HBM合約價將倍數上漲 - 電子工程專輯,Google News,"Thu, 06 Aug 2026 06:56:15 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQb3RFbFR3MjZwR3Q2VnRIeVYyOWsyMkRBVmhFWVBYb2M4eHVPV3pfUFNtb1NHSjljM0tQNDI0Nl91emhyQXo1R0lyX1NJTFhoUmlwRmozOWpHUmZkcUt4cGtFd3k2Qm5wSzNnVFVVdWVXRlRNZ2NQWnhlVnZlNlg5ZFFHMW5nMGhKb0U4VFZvZzZXdw?oc=5,DRAM持續供不應求 2027年HBM合約價將倍數上漲 電子工程專輯,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,華邦電法說／26Q2 EPS 5.4元創高，記憶體營收季增73%、CMS營收年增467%｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Thu, 06 Aug 2026 08:37:12 GMT",https://news.google.com/rss/articles/CBMiswNBVV95cUxNMGluUEJtdUdNS1JwVWNTU3pvUGNfclJyeTR4WlN1bDliY3lrSGRzQ0FORWNZcVduNklwRXo4Yi0xTjlBUi1PX01sSTRwYnJZeVVYR2ZYUDdFRDlsd05zUENucndKaW83NFlYRF9BVUEtTS1yV2NLMlQyRE1TZVVUNzV3cFRPd2Rud0VQbnJyenZTSUJDS0FPZ3VfTVdPanc0bExMMVlRMi1MaXV6Yno3OWRjMzJfbm95bFYzS3VNV2pIWGI0eV9oSjRwQ1dPSEs4SGRBLU9SUGVVTnhIMGZWLTdZLVZGYmM3SjFuZl83Z0tkM2FpR0JEaEhocHZBaE1VT195TW85VFZva3pqT1pXZmdrQTY5MTlEUExfNVhrUmVOY2VENFd3WmpoWjJ6bUhlY2ZYQkRqRGxRVmtLNXp0YTFtUWFXLUNvazFzc1NaNC0tUEhVNGJtelJGYjlPSnFHRVM1eVM0ZVpDcWtGaHdXbFdZaGZCZ05fN0N1WUVvbXZ6cWM2NjV5RVdBX2RpeTg0QzN4YzBrM0NBa0d6UmgzOTY3bWpLMlVZWEc1VlRQSkkyNFk?oc=5,華邦電法說／26Q2 EPS 5.4元創高，記憶體營收季增73%、CMS營收年增467%｜股市話題｜豐雲學堂2026 年 08 月 sinotrade.com.tw,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,全球記憶體荒恐比預期更久！2027年產能已售罄 供應吃緊一路延至2028年 - 鉅亨網,Google News,"Wed, 05 Aug 2026 23:40:05 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFA3TVd1WHVsblB3VkY4V3Y0SmhpU25tb1BHNFV3RXFSWFc5SU1ES3JEWEhHdVktM3RXZDFGSWllQmZTdlljTHdzalVnTQ?oc=5,全球記憶體荒恐比預期更久！2027年產能已售罄 供應吃緊一路延至2028年 鉅亨網,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,施振榮看好NEO Semiconductor推動AI記憶體創新- 產業 - 工商時報,Google News,"Thu, 06 Aug 2026 08:26:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5TNkY0QV9ZNXFkU1lxMlNRMWRyTzBWSGdGcDBJMVQzTWlyRWswclBzWEhLci1WazBGcFNtcUZlSzFEeTM3blZrVGE5RWZ2YmRRVnM5WDhrNlVXUWZQVWNj?oc=5,施振榮看好NEO Semiconductor推動AI記憶體創新- 產業 工商時報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,華邦電第二季獲利創新高，記憶體毛利率衝破 70% 促上半年 EPS 達 7.65 元 - TechNews 科技新報,Google News,"Thu, 06 Aug 2026 07:41:01 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxQR21kMHhvcnR3bnBWb0gyNVhfLVIyS1RNU3VHNVlreE42UXFBeFlDOXZ0LVpkNFRWcGNvV3BLUWVYaksyYjZ6RWdsTlJDZXM4LVA4a3lYbE94c05kWExzbWZpOEs0aUoyZllmQ3VXWmMzaWdqam5rUDVzdV82TEpxdmsyb1Nvenc1UWs3LW5FdGVWRlFKellHMXkxamtia3RF?oc=5,華邦電第二季獲利創新高，記憶體毛利率衝破 70% 促上半年 EPS 達 7.65 元 TechNews 科技新報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,AI重塑全球DRAM版圖！三星重返第一、擴大與SK海力士差距 南亞科營收暴增690％ - 財訊,Google News,"Thu, 06 Aug 2026 03:13:47 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE9TSWtIY012bm15em1kXzFDTVRmRy0xRUdQWjQ3MXB3ajVpYVo0N2RBamRBdWxnSXhUQ2g5VDNrblZuUS1fZ3RJSC1yY1NzM2kzRnEwd25ncXVGb3hYYm5xb0VnWFJ5UEt5TklkeVJ3M1pfOHVwUDFhdlFzOA?oc=5,AI重塑全球DRAM版圖！三星重返第一、擴大與SK海力士差距 南亞科營收暴增690％ 財訊,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,比0050更值得買？外資狂掃00981A、00991A逾70萬張！這2檔主動式ETF強在哪？前10大持股、選股策略PK：短線暴賺選它 - 今周刊,Google News,"Tue, 04 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOTUJyRXAzbFlVS0UySFB3bU5BNlhYYkdvVnlFejRlSnpPaS1uRHQ5NWVWRi0tLUE4V3BmSFIxb1Q4QmhVREZGajZ1ZnZRRnFmWVZvM3lMdENwUGs4Z1ppX1RBTWM3OG5PRmJLT3NFOWMzMW5QYW5iOEIxTHpLbnhaZA?oc=5,比0050更值得買？外資狂掃00981A、00991A逾70萬張！這2檔主動式ETF強在哪？前10大持股、選股策略PK：短線暴賺選它 今周刊,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股破40K後回神主動式與正2 ETF表現亮眼- 新聞 - MoneyDJ,Google News,"Thu, 06 Aug 2026 03:00:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNYkRCd1R5Q1ZBSkVIUWF3clV2Nl93eElUYjdjYWd2N19tdXEzY1pmY1Njb1hQdzZLd2JMMG04TjFIMUJBcnNRZmdFZk0xa3ZrVExpM0RFZXlWUnRiX05QNzd5SnRNZ0tTUS10a0VlNDRwbWthazFBaFk2UERDTHlPejRMVVFNRC1jTkxpaTZzUjhUUQ?oc=5,台股破40K後回神主動式與正2 ETF表現亮眼- 新聞 MoneyDJ,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動ETF大舉買超122億！重押「這載板大廠」32億、加碼台積電27億 國巨上榜網驚：要回800了 - Yahoo股市,Google News,"Wed, 05 Aug 2026 14:45:00 GMT",https://news.google.com/rss/articles/CBMi6gJBVV95cUxOV2dBUDllSFRkSnNyX2hJVHREeGVIbG0wZmI5bkVuQmRVZkpmVnFTaHlMS3NUb2Vub2ZWRjl3Z29NcW02TWxJdHNiMjVMX2tnaXZubmVETkxjc0QxTV9wcjVGYkNSYTJseDI2MFptS0V2d3M4TFBINEg3WjFwbXRoRVpRWW1rNmVNQjNnY3M5UUlnRC1uRmZQNGFoZ3pvckZCSV9SRW9CVm9KNUsxeE83LWs4V3lmX3RRR3otWTAtSlprb1ZTYmczUDVFaWpRZ3Jta05OTU92WTgwNDJfSXlUR3dpM2VNU0VrX0VjcWQzV21KNXpSZDhQX3h3MWcyOUY1Zk16SFdKZXRlM0N5eGRIbzItTUsyY2JIUjlBTktPeGxFeXRLaXFSYzZMLTZvbm9BT1pMUGJYSEJYUXlMUGFRaGlLcUVHT01acS1LZHdSeU9aaGM4TDI0cTJ3bGRrTHA0ZEc3V1NsMDhDdw?oc=5,主動ETF大舉買超122億！重押「這載板大廠」32億、加碼台積電27億 國巨上榜網驚：要回800了 Yahoo股市,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股強彈4天！這10檔台股ETF跑贏大盤 - 自由財經,Google News,"Thu, 06 Aug 2026 03:19:11 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBUd0xCaEo0WkpyRmtMVEliNWZUVFRtR0tYcWVVMXAtc2gyZHREMGxxRnlSNHNLeFJ2SGRvUGEwbThNZDdQdkZld2kxR3lpU21icVhveldyWmlZSjJuY1lV?oc=5,台股強彈4天！這10檔台股ETF跑贏大盤 自由財經,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,價量齊揚台股ETF 主動式、正2霸榜- 日報 - 工商時報,Google News,"Wed, 05 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5OTy1wTzIxeEQ0ZldyWmVTbXJKTDdFbW9GaWRfR0pNNHlNNG9uaUMtbTgySmVfVmVfa1dTSlNCcmNmcXF1SGlGN1AtMDVieEJ3NG9CMDZ4VFpBdnVmcUw4?oc=5,價量齊揚台股ETF 主動式、正2霸榜- 日報 工商時報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,2026 主動式 ETF 每日持股一次看｜規模排名！主動式 ETF 可以怎麼比較？ - StockFeel 股感,Google News,"Wed, 22 Jul 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxNV0Zza3lPazcxWWwxNElNNVhRRk5rQXU5TDlDZ2w2QjFFbjh2Mk9IX0xWTzQwSTNCRnFkMmJKU0JLXzZQc1lEYlE2M0dJandBVDFJV1FqUzR4N2NURW5FOFJnbGVUOWk5VEJ0VFBiRGZCaXVDcnk1dzZMbi1RRlg0MmhBTjNCb0ltOVpTYmJSc3JaVzlRQ0JCcEtnUWhHc3M?oc=5,2026 主動式 ETF 每日持股一次看｜規模排名！主動式 ETF 可以怎麼比較？ StockFeel 股感,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股基金領跑、主動式ETF落後 鉅亨買基金：AI需求未變震盪正是長線買點 - news.cnyes.com,Google News,"Thu, 06 Aug 2026 05:42:17 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5vT0huUnhndnJVamtQZmNHWjl4Z0JIM3FOcUZDb1A5WklJaHBKQ2RQU0tFTFZyTnB0WGZkWTlkVTJpYU8zRXlCOTBhOGpDd2s?oc=5,台股基金領跑、主動式ETF落後 鉅亨買基金：AI需求未變震盪正是長線買點 news.cnyes.com,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股ETF續旺！主動式與正二霸榜 這檔狂飆22.77%居冠 - TVBS新聞網,Google News,"Thu, 06 Aug 2026 05:04:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE0xSVQwekxiNGljMWc2LWhpbF9kWVJJYVF0c3RtOFVFRGNkaUFUZGF6djd2LWhYTHQ2bXJtMi0zQjVBOUJjWGNxbUNuQ3A1ZjQ?oc=5,台股ETF續旺！主動式與正二霸榜 這檔狂飆22.77%居冠 TVBS新聞網,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股修正跌更深，主動式 ETF 還能買嗎？專家建議：搞懂 2 重點，再決定適不適合自己 - 經理人,Google News,"Wed, 29 Jul 2026 04:57:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBwQTZYMS0yYkRjV0VMV1FqOUlOSm1kOHZ1RUJmZVYtQjh4M3RZenljXzZSOGY3SExFOHY1S1o5cXNMTEhzRlZqVkRxdlNTd0pnWkRVYVhCbVoyS2xUT0Q0bQ?oc=5,台股修正跌更深，主動式 ETF 還能買嗎？專家建議：搞懂 2 重點，再決定適不適合自己 經理人,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,非美國科技業獲利看漲 年化成長 58% 超越美股 - Yahoo股市,Google News,"Thu, 06 Aug 2026 10:09:47 GMT",https://news.google.com/rss/articles/CBMiugJBVV95cUxNVDRQYk9pZjNoNlV4VVBwLTBibGgwdWZQX1VBdVoxb0FPcERoSXIxeXRabFlUVEkwcXJFTkRsaE9GREhleUUzNXRNM3NpaWdhQUdWRzdQUlprbXlfdmlUaG03NmNCY25LdjR6czdaOWluak1WXy1oVkhIUjlLamtYaVBnWDZvNlI5MXFiaVMxZ0ZLZUNIWVk0MVIxc1I1ckdXZFZmeFZUcFZYZUdDQ1RnZVpYWmJrTW5uR0lYd18zdkpfc1lQajVEczlUQm1vckVNc0I4aE9DUkpXLWdnVjF6b2pEdEt5NUZHbDdDLXlhTXpLeHZoSHNVUmp4Y19fQXhHU1gzREhyT3FkTE43TWxKM08zdjItcWVHMmQyb2dLcEtIcTNyYUItNWV6cXF5dnUzMXUzREd1bFpRUQ?oc=5,非美國科技業獲利看漲 年化成長 58% 超越美股 Yahoo股市,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,財報告捷.美伊降溫那斯達克100收復7月失土| 金融 - 非凡新聞台,Google News,"Thu, 06 Aug 2026 10:31:32 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE8xZHdHTjRQbF9TWEVnM0dmVG5TV2kycE9ZV0staTI4c2Y4eE95c1d2Vnl5cTR1UWlaZGVMYzNNRmp1NUtwamVvMGs2a0c0MlJCTWkxOVJTdWdIaE9v?oc=5,財報告捷.美伊降溫那斯達克100收復7月失土| 金融 非凡新聞台,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,NVIDIA傳目光移往中國AI基地台市場 華為、中興築本地門檻效益待觀察 - DIGITIMES,Google News,"Thu, 06 Aug 2026 02:13:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPc1dtN1gzcXpqQWpFdlBXVHdXamZ1TkRlaXNxcXYyOG5xejUyaHdTRVhCUUJSYVJEdkVjU1RBcFNPRXBMNkUwNjNKSVRVdzlVY1JmR3lBWE84d0xqUWZGQ3dsX2pVdlF3elUwc1ZCVjFvZ0x4VGl6bnlremJ5MGdyMDRYczFhanJrWHRDQ0Z3?oc=5,NVIDIA傳目光移往中國AI基地台市場 華為、中興築本地門檻效益待觀察 DIGITIMES,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,台股盤前／費半走弱拖累！台指夜盤回檔259點 台股挑戰反彈續航力 - 三立新聞,Google News,"Thu, 06 Aug 2026 02:06:31 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBld3NUeUlEWUUzMGh6b3lSbW10eDNQSTlKZGR5TWNyUGVsM09HS3VJd2F3Q2VBcnJ1cERlU1ZBa3A5amJiZW55dEt3WQ?oc=5,台股盤前／費半走弱拖累！台指夜盤回檔259點 台股挑戰反彈續航力 三立新聞,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,市場報導： SpaceX全面採用NVIDIA Vera Rubin平台，AI算力正式邁向太空資料中心時代 - 科技產業資訊室,Google News,"Wed, 05 Aug 2026 07:13:02 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1taHYyNjF6TGxnWkF1V2pxLU5hcFBTSTVpUTN5TUE2czRPQVFxbDZQNkpBYXVIWENUQ1BjM0pPRDNuOWZqWFlfdVpValNRSVVhUEozY0RBM2xKVG52YkZPN0c4Szl6dDhVOWc?oc=5,市場報導： SpaceX全面採用NVIDIA Vera Rubin平台，AI算力正式邁向太空資料中心時代 科技產業資訊室,那斯達克 OR 費半 OR NVIDIA OR 美股科技
