source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,半導體,台積電副總「豪送12億元」！申報轉讓500張神山股票 幸運兒身分網熱議 - Yahoo股市,Google News,"Thu, 25 Jun 2026 05:09:50 GMT",https://news.google.com/rss/articles/CBMivwNBVV95cUxOcHdBcTgtUEFPT2tFU2FjQ0xIaHI1dXhDNi16bFpuRTRWMElwckNrUnVYM2tZUGFiQjRWNjNvc3ZiRXF2SHVWeWxOaDRYX2NmTEcyU1c5eXB5X1BDRTZMRVlJb0hMNUJwd2pmSFVURFpxeFlRYW5vM0lNVWxWTkdMRnA5emdqNlppZ2h2cE4xeHh1RWJub0RJQTRQaDZ0cm4teTdpa3g5X3RORUhGNXF0YlFfOU5SYXRReHhqbk54TUMyemFaWlNheElIOEc4cmtvbnUtWG4wcFFJaUdtRlF3Q1ZnMEFNYkVnV0duZm90c1BrRFdGYl9nSHpaVVc0clgxNGRFbnJET2ZZTTlRZW41dFg5WFdwZlhINXpDdWNBa1FwdHdTcS1NN2EzYlVmVm5udVNRanBIV1g0QjhMYzc2OGg3c0E2dVpuVHhOa3NYa0pLUGota0k1aHhybU5tUVcwcUt0VmxGRlJ5amY1VHJDQjVodGpTeEJqRGJQZW9pMEowODhxRDN2dkZxZzdFbVRrVjN5QnNnWG1FdXBsdVYzanhNWGN2NnRBNkltMkxHdExvRVFOOXpRZmdoZmFxSWM?oc=5,台積電副總「豪送12億元」！申報轉讓500張神山股票 幸運兒身分網熱議 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台亞強攻第三代半導體不打價格戰 兩大子公司下半年接棒登資本市場 - news.cnyes.com,Google News,"Thu, 25 Jun 2026 08:03:30 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1HUFVsOUw2S0V6VHFXRzFldlBROUhadUdXYlB3S2J0ejJsZ09WVWhxTTVmbDJmS1FXZmFsd1BhU2tCdzVNNk8yRk80UXdsTHc?oc=5,台亞強攻第三代半導體不打價格戰 兩大子公司下半年接棒登資本市場 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,黃仁勳點名3台廠！ 台積電、鴻海、緯創赴美卡位AI - ETtoday財經雲,Google News,"Thu, 25 Jun 2026 03:42:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE4xd05DbllXajlYcmNBUXpfVWZYNlR6WkF2dmlJM2diYnpDa1V4allHZWM0LXRtRkN3SDlPa09MUXI1VW02MEd3b0k0azZVVkJmTkHSAW5BVV95cUxNRVQ2M1l5TGRSb0FrdHB6T25USF9nODE2aGNxc1JPcVJLczFreDRNM0tUOHJzcHZCWjFjcURtel9yaE8xdTdkcHBKNkh1cEd0ZFFMeHd2S1puVFMtOXRYUEJuMWVtM2ZWcEZHVU9GUQ?oc=5,黃仁勳點名3台廠！ 台積電、鴻海、緯創赴美卡位AI ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,載板三雄吸金660億元！欣興南電亮燈重返千金 景碩漲8%寫天價 - Yahoo股市,Google News,"Thu, 25 Jun 2026 03:35:14 GMT",https://news.google.com/rss/articles/CBMijgNBVV95cUxQTlFTRnh6UGoyQ19ZaTA5dWRkS1dULVpWNzQ0Vllxc0xZWGczNnhQSURJck9zaHBmR01idGJvaEhXUWhiQWtuemE2T01mdkNpWlBTbGNCblBCZkNxamFSM04xQ1V1dEFudlNSQjg3VDNnU3JYblRNVVBvVmFRNENNQWVIamZMcURZbGdRZlJ5V1Z2YUt1anJvOTg0MDluZEpwcjFqemd2QXhZcGFXbzB0ZE9aRERNRXBoV3FvU2NNTzQzN3FFd1pMU2ZTdW45OERRSDJqQXMtczJSY3NXUzNCVHphRHhTTDF5VkRKREFCWEdmN21Ha0NkRldSQnBUa1pienhkckNOT2NfTXVZcDZRWWFjWUVkckxYblhLZy1JTmNMcG41by1RaFhTTVpGSnhwUDBIZGd6ZWJUay1DcnZiV0poU3RkME02S3pkRkF0cC03eEs5U1Z6ZnVXaGYwR1NEV3lfVTJIdmdUVmVsVDI5cFhaYWhjYWo5UFR1aXhLX2Z1LVMzMXFVUVNFQkRSZw?oc=5,載板三雄吸金660億元！欣興南電亮燈重返千金 景碩漲8%寫天價 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興、景碩、南電 法人喊通通上千金 ABF載板三雄內外資籌碼大曝光 真愛是哪檔？ - 工商時報,Google News,"Wed, 24 Jun 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oYWh4Qmp0LUVfQXRnaHMtb3R4RDdnVkg1Q3NpdnUySmhGTzV6c1lnc1dNMjF4VVRQb0N5b1VLSTdfVE52bk9ON0JOYXJHd3pET3ZRYXNxMWxPVWxDUnBV?oc=5,欣興、景碩、南電 法人喊通通上千金 ABF載板三雄內外資籌碼大曝光 真愛是哪檔？ 工商時報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,今日漲停股｜載板三雄景碩、欣興、南電漲停、被動元件多檔齊鳴 0625｜豐雲學堂 2026 年 06 月 - sinotrade.com.tw,Google News,"Thu, 25 Jun 2026 08:01:12 GMT",https://news.google.com/rss/articles/CBMitANBVV95cUxPS2NIRWV2MUdFbExieXlsVkFFdkFpX3lqSVZXb3F1WXotN29jbFJmd1drMk56UzZmT21ySlZocFdkZUlHLVcwaFBsN2F0Y1FYWnI0cFd1bWZMeHBfbTU1Sy1uMGNud2pHaGN0SkYzUkFRUGRESXg4ZXI2bVRaU0ZLdk1uNmhMTWNfNmNuVGRHdFBVWTMyY2tnWmwxQk9RQTZ0bFQ0NUpVTmhiblI0NWVjSnhtZXV0bm84VXptcEtJLXg2X0Z6V3FnaFBRZS1aTEZTODBLbXNYdW5aNVJKaVZhUmpzZGt5dXZmcjNCNEJVbW5OTko1UDg0ZVNRb3RHUWNjM3dINFVqMm9mRGFlM1FtUGdNdFdsXzR0ZmpJSXpkU3gxTmIyajkyWTFQNzVUTi1aZm03Tlh4OFdJVkN0MlZYVHVDcW5qVHk5V1lJQ01rbmNDOTVqdjVxLVFrUUkwN3ZNc2x3cG0wd0VNbnlMY0s3Qzl4a1BTaVRmUlhjemp6Y0xpYWtjWlZCUlRyRzlHck1rcVExLXZnNjJiUHRZSkRJZ3V6am9HME5oa1p5bHhEVzk5YjVP?oc=5,今日漲停股｜載板三雄景碩、欣興、南電漲停、被動元件多檔齊鳴 0625｜豐雲學堂 2026 年 06 月 sinotrade.com.tw,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,載板三雄火力全開 南電、欣興早盤亮燈 - UDN,Google News,"Thu, 25 Jun 2026 02:07:31 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9QQWZHcy1DaTNVQ25ndEJ1QjR6ei0zb2lBV01rdGlUV2FQMl9EcWRram9MSGhYWVFTYVBzY0l3UklqQ1c5SlNqWXMtN1prQnVlamJfQ25R0gFWQVVfeXFMT1BBZkdzLUNpM1VDbmd0QnVCNHp6LTNvaUFXTWt0aVRXYVAyX0RxZGtqb0xIaFhZUVNhUHNjSXdSSWpDVzlKU2pZcy03WmtCdWVqYl9DblE?oc=5,載板三雄火力全開 南電、欣興早盤亮燈 UDN,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,台股25日開高走高終場上211點 ABF廠欣興、 南電股價重返千元以上 - 理財周刊,Google News,"Thu, 25 Jun 2026 07:17:20 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFBsaUp2b0xqcmVtZlV3dU1NUi1pRlVTYkpPYVhHQ0l4YVVCb3ZqRGZRYnluUXJJakhXMWFMdWlkeFl1MEFXa3I1OFVsdGY3ZWNLaEpGczBPcWJzOWxHc0pCSi1kc0tLZmRER2hrOW80aw?oc=5,台股25日開高走高終場上211點 ABF廠欣興、 南電股價重返千元以上 理財周刊,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興高階載板出貨/售價齊揚，擴資本支出衝產能 - 台視全球資訊網,Google News,"Thu, 25 Jun 2026 04:39:14 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNQWVnVHNhaVJrclF3cUxpaEVVLThiRWNubzBHRVJkYmNGX3lPaC1MS3JLaHFXWDJSOUtuVUlHV1NtbWtpYkxaQmozcjl0bFNvOFVLNElPTURnVEt2akRPb0l5RUo3TkppdFRaeThSWXJTY2d6dXpuaWtWek9TVXh5VFRRbzY1YUUzNFFmMmJEZUUzZw?oc=5,欣興高階載板出貨/售價齊揚，擴資本支出衝產能 台視全球資訊網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,台股收盤》記憶體、ABF載板、金融挑大梁 指數收漲211點 - 自由財經,Google News,"Thu, 25 Jun 2026 05:46:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9EalZEdHNqU3dBdWppSGlqQXRpQUE0dFV2ZU1VT2ZJREo4emQ0d0lqZFphczhjVHVrMjZVTUswS2VEZHZLMTNLdmZjUVpiaGJLdXdWRDN4a2Q1djhaWUlv0gFkQVVfeXFMTWxSOXBIck5oUnVVQ1lvV29BaW1UR2FyR1FqLWY4WkpzV2h1VGVMR1phRjMzX1JxNTVqZV9CVG9zV1ltRVBYbjVGOTVjOGNyZVo5N0RGVFhiR0VnTnZLeS0yQnVWLQ?oc=5,台股收盤》記憶體、ABF載板、金融挑大梁 指數收漲211點 自由財經,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,南電、欣興、景碩全漲停，上萬張排隊搶買！ABF載板最近有啥題材？這檔目標價喊1575元：還有5成空間 - 今周刊,Google News,"Thu, 25 Jun 2026 04:19:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQM21JeTd5TklsM3BXeTZnYjBRWEtKVUF2ak10ZUdGN3ZmVXY2aXN3N3c4MThmX2ZxTG4xR2l3TnJ2czhPYjVCNXVhTXBTSEpiZWI3dGxZanY2TkRXcHdHVmk2T0dHQm1paFhTUE5icTRwVV9taUtrODBMTFZyWHR3UQ?oc=5,南電、欣興、景碩全漲停，上萬張排隊搶買！ABF載板最近有啥題材？這檔目標價喊1575元：還有5成空間 今周刊,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,〈焦點股〉南亞電子材料占營收過半、持續處分南亞科南電 漲停創波段新高 | 鉅亨網 - 台股新聞 - news.cnyes.com,Google News,"Thu, 25 Jun 2026 05:59:46 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE15WlBvcHBMalRwZW9IZlpRS1h4MFRVclA4UlA3UXRWSUI5R1J2UzExc2haYW5JVV8wcVhZUDdVajRfUVhRcU52aUtZTGhMbzg?oc=5,〈焦點股〉南亞電子材料占營收過半、持續處分南亞科南電 漲停創波段新高 | 鉅亨網 - 台股新聞 news.cnyes.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB動能引爆！火紅3道光「這檔」連飆4根5天漲40％ 欣興漲9％、南電漲8％緊追 - Yahoo股市,Google News,"Thu, 25 Jun 2026 02:56:16 GMT",https://news.google.com/rss/articles/CBMixAJBVV95cUxOYVRLRWFDLXdKendXcF93alh2Y0ZreE9XeXNYR2x1aFBPX1RjczlTaGdOVlAxclFyZU5sc2xBSGJzVnRObVRvR09CRGZOemxTbDRDY2lhcWdUY1RNTzlTWlBweEFqRm9vOVNpNHUzcmljWXlKcmJaaFl6dWMzWFg5OUpBTi1vVmFxUVBFcmxMeDlEVWxYT1B1S1BodVpheUQ0U0JZd2c2azFmT1ROVjl1am82ZnhoN2V3N3p5bXdwRlVEdUNLUkJaR2RzY3RqV2VTdk9yNWFOM01CaFU5U0hhOGFWOHNQdmV2ZEtySk1iYm9tR1lHLU5wT2lXenZSVjA5V0R1NjhDSnQtRGc5ZnBVSFFCRlBXMzdxQ0tZbVpFTnAtZ01qdktPRm9VaklsRDREU0lJRjdQN0ZaRlV5b2o4ckZQaFc?oc=5,PCB動能引爆！火紅3道光「這檔」連飆4根5天漲40％ 欣興漲9％、南電漲8％緊追 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,瞄準 AI 記憶體牆！高通發表最新 HBC 架構，每瓦頻寬較 HBM 提升 6 倍 - TechNews 科技新報,Google News,"Thu, 25 Jun 2026 03:14:39 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE5EU01wZnBkWFZmc3FZN0hBenBlVE82cjlvd0ZVRVVaRDZqM1MwN0VOOXY1THptRW11SXZiOEJMTWRtOGJjVUR0R01NZ3djYVpXbVpURW0yWGFrYlctcWczWFRyS1BCRVFVWVlCREhsQkJ3WGNzdmJB?oc=5,瞄準 AI 記憶體牆！高通發表最新 HBC 架構，每瓦頻寬較 HBM 提升 6 倍 TechNews 科技新報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,專家：AI帶動記憶體進入超級週期台灣成關鍵少數| 科技產業| 產經 - UDN,Google News,"Thu, 25 Jun 2026 07:59:49 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE16d3dHMmpLMkhUVVJEcEU0OUw1YU9FTWdQeVRGanFkLXdIR1luQWRja0prOEwtYUZHSkpBNFVFallMaUdlY3RBbGNhOS1qODJT?oc=5,專家：AI帶動記憶體進入超級週期台灣成關鍵少數| 科技產業| 產經 UDN,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,美光毛利率85%！ 還簽「千億長約」 記憶體玩法全變了 - Yahoo股市,Google News,"Thu, 25 Jun 2026 08:13:00 GMT",https://news.google.com/rss/articles/CBMixgJBVV95cUxPTkJRVmtOb2ZsaU9FbFZIdlpyVFlRSDE1bjl4eUZVMHd5TVlHNGZuZE5QN3BpeEh3RFVlZVJ3cjl2aEUwQUxpQWpEcEtxUDY3T093UHBFSzE0TUJxbDJjMzdsa3VuMzdUeW9pQ3RKd09EckVRcWNHeW1sU1I4eUR5V0hXMVRNeDRycHNtcEhpdVdEQk5hTndiSmlTSHdqTkhQVmNfLVYwYUpXOGlwdzBhZnFLMnNqOWRremE1dVJlYnl1SDZPbGRYOGFpeDZyb09KR2w2X0RLZ2lDVnlHS2xZaEdYb1Iyb3c2eGVuZHllSm5pMmVLdmdlMm9TRlhTUE1aM1dPX1lMRUZLdDNzRm56UE5kaHdycFF5d0FYS3hBSlZfUG9qYWp3bEQwaEZnYTZnRXVmeVdDaW9QTWJRemlqREZSVENXUQ?oc=5,美光毛利率85%！ 還簽「千億長約」 記憶體玩法全變了 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,人形機器人記憶體需求爆 美光：是L2+自駕車10倍 - MoneyDJ,Google News,"Thu, 25 Jun 2026 05:03:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPVzRRQlhVUGlabEVNakJISWQwcmJfZnpQbnczMVJJRXpOSVZCdnBkSmZsMktWVWNfeWlwZUk3NlM3eldCbGF5U1VaamJPTU1kSkdfbEtjSWxqZzBmdXVhNGdoOE9WZERiZ0F6S2tGLUpCRjFRVWJUTWctekhuT1Mtc3ZSVHdsVF9wVFV5c2VvXy1WZw?oc=5,人形機器人記憶體需求爆 美光：是L2+自駕車10倍 MoneyDJ,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體雙雄爭搶美國資本！今年狂漲800%的鎧俠 將與SK海力士連袂赴美發行ADR - news.cnyes.com,Google News,"Thu, 25 Jun 2026 08:50:25 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE11ZU5JWTJ5WmtaOEI4d3NYNHJJekx5a1VvTHpYRWdTeTNOdnBTRGhDZUZPb0J1TjlWYjlmRmxfenFnY0ZRUlhldXZQMnM3VTQ?oc=5,記憶體雙雄爭搶美國資本！今年狂漲800%的鎧俠 將與SK海力士連袂赴美發行ADR news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,1圖看懂》美光Call訊來了！AI記憶體5大受惠梯隊南亞科、華邦電、旺宏、群聯...專家完整評：「這2檔」是隱形冠軍- 上市櫃 - 旺得富理財網,Google News,"Thu, 25 Jun 2026 06:38:13 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE11eERHWEc5SWh0c3NfdmdLZ1BZcXRxMnZyN1VRcGh3ZHFPeEtmSlY0QVFJOTctQjRxaVhvX1hCWkRIaExRckNBVW41U1NmYW9Ja25oUFZjSVM3dWNvaFFvRE44QnRlNjJUUGc?oc=5,1圖看懂》美光Call訊來了！AI記憶體5大受惠梯隊南亞科、華邦電、旺宏、群聯...專家完整評：「這2檔」是隱形冠軍- 上市櫃 旺得富理財網,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,美光財報暴優 記憶體類股可期 5、6月利空新聞卻頻發！！！ - 理財周刊,Google News,"Thu, 25 Jun 2026 03:31:22 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9mU0d5S1BwUUhDN0NWU21DLVQya3ZCR0hoU2JYQl9vbmhGLURSQW5ZdHl3Q3ZYc1A4UGJ6THdmSjVja25fNU5tN3dnTlJDblVhMm9XbnRLbVRnWW5hU2JRNXl1MUlsTUpHSVRSV2c4aw?oc=5,美光財報暴優 記憶體類股可期 5、6月利空新聞卻頻發！！！ 理財周刊,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,美光財報炸裂卻只漲半套 記憶體股為何有人大漲、有人翻黑？ - 工商時報,Google News,"Thu, 25 Jun 2026 09:01:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE83eWtEWEtYV0ZfUnNScHMwaE14Nm5wLWkzQzVwcTkxMEstLVJxdG9hSFVMUHoxc0NMUFZGOEQ3cTdzRGFlczd6cnJOUFd0YVV5LWpzRzZYQWVSU1I4YXFj?oc=5,美光財報炸裂卻只漲半套 記憶體股為何有人大漲、有人翻黑？ 工商時報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,AI記憶體狂潮：一檔ETF飆逾150%，Micron暴衝、SK Hynix籌資擴廠掀「HBM軍備競賽」 - CMoney投資網誌,Google News,"Thu, 25 Jun 2026 10:00:43 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPcm9tTXR2WUVEVDk5ODZNLWk2YXR4SndXTWpzWUJ4UnFFVnRpZXRvVDk5TEJQZnNhbFMxYXdKSmhCWGROMHJ1VEs1OG43bGxjNGdWZzYyRFZXb0E5dWlKNVF6d2s1NWJBdWlrTFFZOXZqYkZ0ekNxYWtuOUhDM2JNTU1XM2lmVjBpNDk4RkNR?oc=5,AI記憶體狂潮：一檔ETF飆逾150%，Micron暴衝、SK Hynix籌資擴廠掀「HBM軍備競賽」 CMoney投資網誌,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,外資大和關注美光第三季亮眼財報背後，五年長約與記憶體吃緊至 2027 年後 - TechNews 科技新報,Google News,"Thu, 25 Jun 2026 00:17:35 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxNZFZraGFmY21IY1VqcmhYUlBNUElQQzdaSko5T2dCbmQweHUtdHhpSTBxWmE0Rl9jQzVtVDFkeHoyWTJNdFliQURqZTdZc1FnTVhIalRvMDExYUMyQ09KTzU4emlNUXVBbXJIWmpKVVhZcGVwXzdjTXdlaWx5Y2NyZm52aFJxY2tma2VuY2tGNFpORG9JaWw5SDdQX2NWZjZrT2dOZFdyRE1jSzNXYXVPbzZJSXA2Z3p6cFNzNzNB?oc=5,外資大和關注美光第三季亮眼財報背後，五年長約與記憶體吃緊至 2027 年後 TechNews 科技新報,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF00407A原地復活！上市第2天站回發行價 投資人全解套 - Yahoo股市,Google News,"Thu, 25 Jun 2026 02:05:05 GMT",https://news.google.com/rss/articles/CBMi_gJBVV95cUxQNkRtdGlqSldsdmFoMTRkVjNQaHJsU210RUwxSWhJcXlOOTJhZEFVT3pidEtjUFVHd3h4blB4LWlKMmlxUGVhcWNDbi1UTnRMWHY2RXBDWW1ESFBKUldzc2hPZTdXSmVrUHlYY2xMN1A5ZmpRVXMySGgxMnFvT1lzLTNSQmFzTkFjT0I5ZFBFRVhTd2R3NHVRT2tfZWFZdjBfMHh5U1F2RnE4LTg0eW5ZeDhTV2lCZUQtT1J0emNJX19XWDR4UllsMWdibGw5TlFLXzNra3R5U2JfMk1zWUY0bWZVSFhrMG10NDBVT0xUb3lUSGV0VUl4Rm0tdFRhb0l1VUkxRVFEVm9kOWticWtYZlFEdmV3Umt2OTJKNnhiYmR2RV9DX05ZSWRzbG9YUEVHMlhkZVlSWm8tREhxQTNRZDltU0RiWTFmeEdLdU93c1cxaFlMQ18weWRUcURtSklZRzZHa1hoY0gzZVd5YnN4X0c1SFRMYkdsSG9TaG1n?oc=5,主動式ETF00407A原地復活！上市第2天站回發行價 投資人全解套 Yahoo股市,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00407A 掛牌首日破發！首檔不配息主動式台股 ETF 完整介紹一次看 - 經理人,Google News,"Thu, 25 Jun 2026 07:40:58 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE43eDlibkk3TVJOS2t4RjBSSUJjdzdpZ1F3R1ZJeWdhT2RGX2lXLWdfMS1nX2NZR1ZWcnNkM0Q3MDBOX0FIWmt4N2xkWTVNSnlLYkNwczJzdVlFcHlvWm1HTg?oc=5,00407A 掛牌首日破發！首檔不配息主動式台股 ETF 完整介紹一次看 經理人,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00407A 6/24掛牌！首檔不配息主動ETF解析：成分股有哪些、費用率怎麼算、誰適合買？ - 數位時代,Google News,"Wed, 24 Jun 2026 16:59:59 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE41bFFvMXB5RzRyLUJFNmlGSV9jdjBGS2lnYnpDc1BicU13Y09pM1pyX1ZkVFlqdXNXTG1mOUdEREtMaTkybEVnb0ZENFozX0x2bWxOZFAzNDdYRllMcWc?oc=5,00407A 6/24掛牌！首檔不配息主動ETF解析：成分股有哪些、費用率怎麼算、誰適合買？ 數位時代,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,4檔台股基金破千億！主動ETF規模暴增3倍，散戶跟單「瑤池金母」 - 天下雜誌,Google News,"Tue, 23 Jun 2026 04:56:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBlYTg5dHJ4dmluV0llWkdfNWFFU01peWdZVGVIZEYzOVNBTjRfNUtWU1otOWJGTG5Sd3IwSWhKVWpGdENyRlFzQzBJcXpWUQ?oc=5,4檔台股基金破千億！主動ETF規模暴增3倍，散戶跟單「瑤池金母」 天下雜誌,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF再添新兵！00407A正式掛牌 籌碼小哥葛：真正值得觀察的是後續持股布局 - 觀傳媒,Google News,"Thu, 25 Jun 2026 02:19:36 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE9aTE5FVHpibEJOLWtEQ05oWjRJN2gzT2JmTE9kOWJRWXBWdnBwSFJvRUpNS0l0ZmJmWlIyYUdiZGJKTmppQ21tQjBHOTh5akN6SEJpNXM2SQ?oc=5,主動式ETF再添新兵！00407A正式掛牌 籌碼小哥葛：真正值得觀察的是後續持股布局 觀傳媒,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF人氣王換人做? 00407A連兩日交量居冠 - 翻爆,Google News,"Thu, 25 Jun 2026 10:02:27 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE15cnhNRUF6NUVQSmtrWDJlWHZRWWEwUTlVZjMwWGR6bFlldHVEWTBYU1prVktydy00NFFMdkYwSlNkOVNWZWlGUmtQWG1SUXFEVGQtbHM3TkNyTFU?oc=5,主動式ETF人氣王換人做? 00407A連兩日交量居冠 翻爆,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式台股 ETF 今年來檔檔打敗大盤 00992A 強漲31%是大盤兩倍 - 經濟日報,Google News,"Tue, 23 Jun 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9heVJxOVgyNVNvbjZrQXk0WmdlMlZGMnl6bVlRZ0U0ZkZJWTRfVHJRSHUxRnlzajFlMU9Pa1YtTnZ5ZUszMGNSaXRIbUJiMnhnSUJEZldtc3dwd9IBX0FVX3lxTE5oT3hqVnNIUXJLcnpidUExbC12M0hxbURfeUpJbkFyU01iMmFlNEt5YzAzX0FYV1ZXa1lXRXp6RTJMS2l6c2lBVkdnWXYtZHYxYVhjN3VuOUItVExlS0x3?oc=5,主動式台股 ETF 今年來檔檔打敗大盤 00992A 強漲31%是大盤兩倍 經濟日報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,GDP衝15年新高帶旺台股 00981A近一年漲逾200%稱冠主動ETF - 民視財經網,Google News,"Thu, 25 Jun 2026 02:56:13 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9VTEpnSk5DVi1iYXExVzktZ1BNNDVIWW5Bdk5FZnhzajBiV0JxTWZyZENYRFFxZXRscHJpbWJSVTNWdmtGZ0Q3OE55TjFfNEoyMnZrLW8wMWlEbEpTQkNfQkZVVWl0QQ?oc=5,GDP衝15年新高帶旺台股 00981A近一年漲逾200%稱冠主動ETF 民視財經網,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,〈觀察〉台股大外溢時代！從百萬散戶的資金狂歡 看主動式ETF的幸福苦惱 - news.cnyes.com,Google News,"Sat, 20 Jun 2026 05:17:14 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE54WFp2QTlvN2tOVGpsSy1TTjJsR0k0SFd6N01WejZjUURzOEZmYkMyd3NWMkJBcFJIUjN6ZmphVm1idFJlYk53b0JMVXdIZFk?oc=5,〈觀察〉台股大外溢時代！從百萬散戶的資金狂歡 看主動式ETF的幸福苦惱 news.cnyes.com,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00408A 第一金台股趨勢優股息主動式ETF｜成分股？配息？優缺點？募集時間？ - StockFeel 股感,Google News,"Mon, 22 Jun 2026 10:39:45 GMT",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQejd4UmprTy1BRE5mQk1TT1g4SWltNmxFeTdLVGJncFl6aElBaC1BNmZkYXVWTFR0UEh3ZGdjdHI0ZGpGUmFhZXRvNHFTdGcxZ0w2ODRKSGxmYmJxU3Q3WVRsUjRfNDNtcThTVGhjZWpLNUh1bDE1eUVxY25JQVptd2VjZnlfUzhVYXRhSkk3UnA2bk9HQVFJTTBEOHBxaWJtemIxb1BlYnRjVHE1MzVsM2JMdE1XUFhEeVFUWjg2REFqdF9UcURrX2ZBT2R1ZnZqZnJMVkVyTzVDRm43SG91ZnRfaEppTTR6NTdwX192OA?oc=5,00408A 第一金台股趨勢優股息主動式ETF｜成分股？配息？優缺點？募集時間？ StockFeel 股感,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
