source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,PCB/ABF,欣興陷洗產地風波 和碩董座童子賢：觸犯川普大忌！ - Yahoo股市,Google News,"Wed, 02 Sep 2026 08:13:10 GMT",https://news.google.com/rss/articles/CBMi8AJBVV95cUxQNk1XN0dMazM0WWUyQWp4VlNsTUtNaTBJaDlOUkJ4S1c4cHl3enlWWnZ3ZzZpQU10LTlhS2M1V05WZUJGZEVKRGlybTV1N0VRM1FNT0ZFal9LVHZJSzVmSEpUc3AwcTNnSG84NV9WRFJsY0dxR2pBWWxoZnRlT2MtNTEtN2dpMF9tMWZCUTlOR2lYVEZ0blFFaFo0ckdWcU5sSDJqaldyWXoxaVdZTDA2RVN0U2VHd19YN0tUeTQ0YXdnX0puZ1hSMzZmaVBTN2NCVjhHdS1NTi01M0RqNnpNbW9zRm9iRTNPN1UtSzFxbW1mdHdKVUNEaGJnZFlPVmhDYm0xcUVFYzVpZ1ZTN0RqSUpDNVBiN1h5b2ZJVWNUSllQQ0pTc0MwVXlFUjNSOHd0WU9uanFJbjJ6ZENZeWVDOUstajBGZEt1UWJmel84aEhIREtWemMwNVduU2lidTVJQXRBcldqRzV2emRZdk9OaQ?oc=5,欣興陷洗產地風波 和碩董座童子賢：觸犯川普大忌！ Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,《SEMICON》欣興簡山傑：載板仍短缺擴產面臨挑戰- 新聞 - moneydj.com,Google News,"Wed, 02 Sep 2026 10:03:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPbFVjUTg0TFNfX0Y1WTczY3hIdExvbTh3ZGM1bHNuUlhUQjU4N3E0c1ZvMk8weVdOakgyY2xkYWZMNWZ0UkU1N3dtNC1GZVZnUkJ5MTFrOVZ0bHhXd0lYSlIzSTZkdmFXOUgtMER0MS1RMThURUFaMTBrYWpTT0tVb0Y2YjZPWVVqSXNyd3pZUF9SQQ?oc=5,《SEMICON》欣興簡山傑：載板仍短缺擴產面臨挑戰- 新聞 moneydj.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興出事 外資見獵心喜還是攤平？和碩童子賢提到景碩 - 理財周刊,Google News,"Wed, 02 Sep 2026 10:10:22 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFBCdGt3NWJ0bjdPNzFYd2lHQUhBdWp2ME9qcjc1RzJRcFFpb0VnOEtMdEx4TEdKS2VPZ2dyeEV6TThqX1JZbVJjRDNKV2J3amd5VS1iOU9CeVRYQ0U4SmNiTmN2LWprempKM0VOLWVadw?oc=5,欣興出事 外資見獵心喜還是攤平？和碩童子賢提到景碩 理財周刊,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,載板龍頭涉洗產地波及同業！童子賢指景碩具「1優勢」免驚 - 三立新聞網SETN.com,Google News,"Wed, 02 Sep 2026 11:40:54 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1KYjFFbmt1WXJ6aV9LU3lHUEE4Mk53TlpiY1YtRzk3ZjhjZ3B2d1p4bkFvaGNNeWxyUlV1akMzeFpwV0JsUjU0TC1Kaw?oc=5,載板龍頭涉洗產地波及同業！童子賢指景碩具「1優勢」免驚 三立新聞網SETN.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,2表看》欣興明年9％獲利被「洗」掉？華通、健鼎、金像電才是真轉單？大咖法人全說了 南電、景碩...ABF三雄目標價1文掌握 - 旺得富理財網,Google News,"Wed, 02 Sep 2026 03:38:12 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE40MTI5ZGgwanVkVktMWlAtZW9UZEFIZ0NLaHlKN1c0VkFmakNmNlhidmpYNU45OW15TWR2V1VzRkZfMXhXUldyekhFa3Nob0RqZnVKaHZ1ODY1c1BCajBCSk5naVpYdGgzbHc?oc=5,2表看》欣興明年9％獲利被「洗」掉？華通、健鼎、金像電才是真轉單？大咖法人全說了 南電、景碩...ABF三雄目標價1文掌握 旺得富理財網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,SEMICON高峰對談》欣興一年半赴日協調逾10次！簡山傑：AI載板關鍵材料供應商終於規劃擴產| 魏鑫陽 | 財經 - Storm.mg,Google News,"Wed, 02 Sep 2026 11:37:17 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1jYVpnUGlpWFpoNi1HTmpUaFAtMGJoVGl0eUIxN1ZDck1ZU2t6V0xkQU5kVnRhVzhpVHNwQjJNbUVTbS1wQWdwLVF2MlMyUQ?oc=5,SEMICON高峰對談》欣興一年半赴日協調逾10次！簡山傑：AI載板關鍵材料供應商終於規劃擴產| 魏鑫陽 | 財經 Storm.mg,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,檢調搜索後首現身欣興董座半導體展快閃未回應- 綜合 - 華視新聞網,Google News,"Wed, 02 Sep 2026 11:25:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE5MM0FFSG9XcExmc1lvSmVNUFU1cVk5MzdwZ190UmxlWExrYzJGWThOdE5jSzA5SnNxdElTRmV4NWdBRjVqOV8wZ1NJbWhmVU02SmRwNURtcFpqUXpiNjJxZjlFeWd4Z1E4clQ0M25DcEE?oc=5,檢調搜索後首現身欣興董座半導體展快閃未回應- 綜合 華視新聞網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興遭搜索後股價首度翻紅！外資連17日買超6.6萬張 市場在押什麼？ - UDN,Google News,"Wed, 02 Sep 2026 04:30:32 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5feUp5VlgyT21JRTI5MTRNM3pZVHBpYy0zclVtVnlJcFowMWI1UlQ3WWE1LUVLUDVsbW5MN1ExQThwSmlHVkxaY2laOTZLcHpF0gFWQVVfeXFMTjBHamZFWUo3X3dLN3kzZ094LUpUWGFfWnRjd3FOYmRkVl9BLXQzaVdmc1NoY1dXbTdLcDVmVVZzUURybDZSLW5GTkRiLVFVRzNBNEZDTHc?oc=5,欣興遭搜索後股價首度翻紅！外資連17日買超6.6萬張 市場在押什麼？ UDN,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興之火波及景碩！集團董座童子賢點出一優勢 直指載板進入半導體等級挑戰 - Yahoo新聞,Google News,"Wed, 02 Sep 2026 09:18:00 GMT",https://news.google.com/rss/articles/CBMi1wNBVV95cUxOZjhad3FxT0dSREhCVUdqQjJ6ZzAtalF2SzQ4RGlVcnlDMExBSTQwVXFydUZUZXlVTVE1U1BCekVZVGJyaFNIdHpYU3JtQWJ2U213MmpHUlN5NHpfUUxkcTQwMVZfRFJXV3hac1pCaGtBbF9zMXhEalFxTzZYNmh6cVBURUVZQzRoV1hsdl9rZVg5ZDlBM1VnQUlwMDlVWkhkNVU2WlBZWFQ2ZE9WT1Iya3hScDdNd1hQYlVVMVM3clRKUW5mekhOY09oaU1rODF6VFlHU3U1SlktRkRyY1hpdVJETnVPNFQwRXdYM2Roc1prTkptQTZjc3M3ZUNFWFRNd1c0M3E0bFY3ZWtCU1FGVlRHQ3pFWWZ6VzFVazk5cVhnX3luWjh4b2ZaTGczT2RBRXpHamJsY1NnSkxzLUEzX2RZZjZXaHF5M3Z3NzVlaHQ1MWVFVktRekp4Z0ZsSl9yMWxPeUs1SlEwZi1wclpRQXNHWDNPazVKVW1GQmVqQk1DejN4VVVfZkZlUWxCQVZ3WGw0Yno1aE1veVBqblhzdnd6V0hFM0U5NjhNNms1QmhJWndMUWd2SjgxaVh3Vjd2cm4wdmFLR0ZmYm03QUtldmtlQzl1RjQ?oc=5,欣興之火波及景碩！集團董座童子賢點出一優勢 直指載板進入半導體等級挑戰 Yahoo新聞,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興逆勢翻紅國巨反跌，PCB女王揭「洗產地」真相 網笑問：誰被搜索？ - 三立新聞網SETN.com,Google News,"Wed, 02 Sep 2026 07:43:35 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5sV1VsUlBwWFJ6Z3lxb1NQUER6c3R4azYzS2tEX2RSMzFtTHh6MFBZYUJncFFmcHB6enJ0VTJHd2RCb2lOVVpsVnJydw?oc=5,欣興逆勢翻紅國巨反跌，PCB女王揭「洗產地」真相 網笑問：誰被搜索？ 三立新聞網SETN.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,擴產必要性非常明確！AI擴展速度取決於記憶體 美光總裁3面向解讀HBM重要性 - 財訊,Google News,"Wed, 02 Sep 2026 10:26:39 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTFA2YVhxc3kwTDFXWXc2YzFiMDg3TWZvRmxoMElqdjlnVTVzMEg1cnVwRGRadXFhQV9BbGtCOGY1V3VvMGVQSmJMSmZDMzlWNnFsUXZ5ci1SeW1pLXVXb2otWnFPUW1KSTRuV0F4Vk1ta241TGdLRURNcGc5Zw?oc=5,擴產必要性非常明確！AI擴展速度取決於記憶體 美光總裁3面向解讀HBM重要性 財訊,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,《SEMICON》 美光：HBM散熱成頻寬升級關鍵- 新聞 - moneydj.com,Google News,"Wed, 02 Sep 2026 07:21:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQd1FoalRoT25tZG8wOGwza0c5MW1FT2UwSVQ5UFNxOXdhUGd3UXp2enBUTUdjTjluS2F5T3BPdVZuRUpJVEl3LXNRUmFkWmtPY201Nm93T2ZhOVVyVm9MbDhqakVJN2dfdDlzcXRmZDRxRWtubVZyNkx2TTVyemVmUWx4a194QWozR1dHcWhNQVRQUQ?oc=5,《SEMICON》 美光：HBM散熱成頻寬升級關鍵- 新聞 moneydj.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,台股下殺、記憶體反成避風港？南亞科守平盤、華邦電逆漲 分析師揭「最缺環節」 - 旺得富理財網,Google News,"Wed, 02 Sep 2026 10:03:17 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5ORTh6SlJ0R1pqX0l1YnRzZkZtZ0lXSVcyTzExcXF6eGdIX1ZQcUVIQWNSb1NyMHVrMHVENDZaUkhvOFBSaUNBZFl5RlpJQjNUNnhrTU5MRE5fTHhqRmJsVG5CNVR3WXphSlE?oc=5,台股下殺、記憶體反成避風港？南亞科守平盤、華邦電逆漲 分析師揭「最缺環節」 旺得富理財網,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,三星端AI記憶體新藍圖！HBM5性能翻倍、zHBM狂飆8倍 - news.cnyes.com,Google News,"Wed, 02 Sep 2026 10:00:05 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5oUXF0MGNWNWRCRnRib0l6MnVteWNyTC1UdEtfX1J2MURpNE1kQnZLTkVkZ04tTm1CWUE3ZFpiT0pDNFdDSXA5UU9xSjRQV1U?oc=5,三星端AI記憶體新藍圖！HBM5性能翻倍、zHBM狂飆8倍 news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,下一代AI運算架構：HBM集中成共享記憶體池，供多顆XPU共同存取 - 數位時代,Google News,"Wed, 02 Sep 2026 05:09:00 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxQNGVzZUpGeXhrUnpsWVBWZXlHaDUyNkJSVWg0QnB0S05VTzBrejl1cG1jd2tJa2FOaUIteGt0OWE2VlR1ZFpVRlRHYmtzMnk2UVgxRmNsNXJUNGw5QzFkZ0xEakdvVEozRFMwVkJCUkJ2V3NSdEp4TU5pU05FcHpzYXE0OGJXQ3l3RG5xSXRGUjc?oc=5,下一代AI運算架構：HBM集中成共享記憶體池，供多顆XPU共同存取 數位時代,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,AI 基礎建設的新關鍵：提升有效產出（Useful Yield） - Microsoft Source,Google News,"Wed, 02 Sep 2026 09:36:47 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbHNzdDZzR0JiSklnOUlFeERzejA1WU1VRVFpa05GT1ZFbFlqX3BvU3ltQWY1S2JjMXFHV05PZ3FMdnFiLUJHVThqQ0VEWjBLX09BVzByVVhuQk5WX2JZZjljQ2FURXFHSzQ3ZGIzMndtbV9qSk91ZDFpY0hCQm5sYUlrWGtiZm9tVmNxYnVsNjhibEk3QTl1YkVvQjlDa1VQX0N3UktYSWFhUlJrU08tUHkxaHl0RU9n?oc=5,AI 基礎建設的新關鍵：提升有效產出（Useful Yield） Microsoft Source,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,AI 需求推動記憶體晶片漲價 美國消費電子產品漲幅達六成 - Yahoo股市,Google News,"Wed, 02 Sep 2026 07:20:56 GMT",https://news.google.com/rss/articles/CBMigANBVV95cUxNZnZQakt3eFJuUUVIMExZdXo3LWt3TTM0US1jSjloSFJjR3NjRUw3QVBlMjJzUEQzc2QwbzdMUUFXbTJfa0NxblFOcnJERGlBbVNBdW1DWHRPbng0UVpnWGxnVHRFYlVhYlI0TjdYRnl4MEFCU2VabktUcTlvZnh5a0NTUEE0SzBNcTFNYTVhbXdhLXBvTENVRTVKRE1PQ2VjM1R1WmJ1YWtVcEgya2NxMDhmbzdfNTNibGIxX1hKcGZIbGVKRk5QclRFcThja3Z5SThBb1ZHenhyRmY4RzJKNkN0Q1ozMlNCdjhVUVVYcGYtQi1HWF9ESllGTkZEUDdNWDN4TF8zQXM4anV6LXFLWl9XRmdJNmxMWnhGOUk1Ynh2QWJDQ2dfa1Npb3NrUTNfc0x1QlhEMXNoeE04UXVhSmZmZWllYlU3cWJMVGs4RTdNUExkQVVLVHZLY2pfMHpETjlGVmhId1g4R3VTendoWGVrYmRLS0RMUEt0Znp1dnA?oc=5,AI 需求推動記憶體晶片漲價 美國消費電子產品漲幅達六成 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體狂潮！南亞科8月營收刷新高「月、年雙增」 年成長560% - ETtoday財經雲,Google News,"Wed, 02 Sep 2026 08:02:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1qVklkLXR0UFVJY2JNLS0zQ0Y0YTg1QVYwelp1UEFEdlRVNXdyTnQzVHJnT01aN1Q1R0tMaUtDeVZwVmVwWUZyRGdvMkUzVFQzaVHSAVBBVV95cUxOX2Q3MzN4VjRGbkVLMFoxYXpfaHVQUEQ0Mm85a3I4dzhwdW9ZLUtqX2MxWTU4MXFVQTVPV2RVc0U3U0p5LVRzSmdNaW42cms5cA?oc=5,記憶體狂潮！南亞科8月營收刷新高「月、年雙增」 年成長560% ETtoday財經雲,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,大摩：AI 時代記憶體進占主導地位，看好兩家台系供應商優於大盤評等 - TechNews 科技新報,Google News,"Wed, 02 Sep 2026 04:11:59 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE9sNFcwRGxyUnB6VjE3REFKTGpXRk9ZdmNvWFhsWWlUSFJxcnY5dU5OOThIekZNWXdTWkhicGcwbnVIbGh4RDRBWTZ6eVdvaWNKLVVpZVJpMm1yQVdkQnVyUXFWU3AwcDRmYXNHT1oyYk9OWGc?oc=5,大摩：AI 時代記憶體進占主導地位，看好兩家台系供應商優於大盤評等 TechNews 科技新報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,HBM到底有多缺？三星70％產能鎖到2031年 現貨價竟是長約4至5倍 - UDN,Google News,"Wed, 02 Sep 2026 00:35:07 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE0wdTZhOG1xM1YzZC0xalV4QU9DS3c5blVQWW5vTDVTRURjdzVjdlhSNGctYWRFdmc0WmdKTHR6bjZHVDlqRzZoUDNjQ3NMRjFxdGfSAVdBVV95cUxPbVdFUVVXaEhNWUpfbmViblNVMU1icFd2LWdvZlhBdllidUJMT0RRRkVxOEdQRnljQUU2bklQNHhGdnB3bXVEY0xSR2VQX0c5OTRVbUowMFU?oc=5,HBM到底有多缺？三星70％產能鎖到2031年 現貨價竟是長約4至5倍 UDN,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,2026主動式ETF績效榜》00991A、00992A、00981A前三強狂飆80%！大立光ETF誰最吸金？雙強指標一次看 - sinotrade.com.tw,Google News,"Fri, 28 Aug 2026 08:49:28 GMT",https://news.google.com/rss/articles/CBMi2ANBVV95cUxQM2FjaVJ6X0VqMHhPM0NUN2VITUFvRWk1QV9OR1pIMlJmeGRxNnUzNFFuWk9yWkVtNWdOS3ZkOFZtMV8xZGFQYjJsU21ZSXZxbWdNNHRYLU5NejNNdXltcDBTcTR2bXBja1NBRHFDbUdENjN3Ulg3LVhMQ2tQdjBBdTNETFprdkYwb1p5YkUzUGFFc1c1RHUzUG5qTmctQU9zZEc4dW42VEVJc2dHWmlGSHJteG1VbHFvUFRsQUNIQkhKT3VBNFpVUFVscENKaldNQ2lMV3gtTGNNUC02ekIzMVpEQ0VfWWM2Ynd3SVd2bUdpOVl5UXFBU2Q3NklBbjlQTFNXbXg0SzBqeUlPeXpXaHktZnNtRF92em1xUThlNWRfR09kMjFoTlFfZ1ZJdFBCX2NtSHRpT0tNZnN6TGktUU4xQjNMYUt6RFRjcEFUcXc0aGtqYURSNFdJY04yUnpEYWhOUVVJM0dhUjY3S1RRN3RIX3ZtN056TVI4TEFLcVVQQWZIS0Zhb0YxcGtNeWlrb2doMkJuRFFVZTJUVTkxaFhIbVA5M1M0SFBzcHJiaHkzbWd0b2RHajZGeW9kTHJlUXJNWlhpTVJwVmtlTzZqWmNzVU5CcmhR?oc=5,2026主動式ETF績效榜》00991A、00992A、00981A前三強狂飆80%！大立光ETF誰最吸金？雙強指標一次看 sinotrade.com.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,瑤池金母發錢！00981A 配息 0.63 元維持新高，年化配息率逾 8% - 經理人,Google News,"Wed, 02 Sep 2026 02:51:10 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE8yVlZYQk1NdklfR0RNMG5nYTNMclBqS1p3Mnd3NkZkb3V1bEw3Sk45R21malQwam42akhDYzlnVE1zalBtbEY5a0JPakdJSkh1UjJZdmZQcU8xdURKSF94bQ?oc=5,瑤池金母發錢！00981A 配息 0.63 元維持新高，年化配息率逾 8% 經理人,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,【主動ETF PK】台股型今年大勝！00981A狂賺85%稱霸 前7強全包了 - Yahoo股市,Google News,"Mon, 31 Aug 2026 09:54:55 GMT",https://news.google.com/rss/articles/CBMi7AJBVV95cUxQMVk5UXJzZUlyMm5KOWxIdE1JUTM3UWdVNG4wYkVrbkszVVFrQ2hyRUNYcnJwal8yNVc1UEdSSEE3aWRJOHZEcEYwN0VHMnp5bHdkUUV3dXM3NG9PaVRJeEU0YVk0d21rQjZvZGh2MlZoV1RxWUtoNU1RT0R2OEpTcERlOFlSWUZLc2pYRDFVUEh3UFhZRlhaVzRzaFd6Uks0T1BOVWN3ZWdwYUpQLTRTWm1lOFBGbUxzMHY2VzYydmljZkpqNTF2VUdaYlQtWFZLRllNLVpBbklZdXkwZTB5azRlVnl0MWM3TF9vVElaU2pTSktSMEp4Q2lPbzBwYU5KZnRWZlBZd1huWnV1RlZGcV9VQW5DOEJNRkRra0JPem9aMlV1TUd1dWtFMkx5MHNOSFFKejB6SkRiNS1XLTV3ZHJNVGJOSmNnMXB5cnkwV0hlNFhIU2hZTTFGeGJmbzhXakJoaHdEMFFkX0d0?oc=5,【主動ETF PK】台股型今年大勝！00981A狂賺85%稱霸 前7強全包了 Yahoo股市,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,「瑤池金母」頭痛！欣興遭檢調搜索 00981A 持有2萬張、這幾檔也中標 主動式 ETF 周一比手速？ - 經濟日報,Google News,"Fri, 28 Aug 2026 08:23:24 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE44b1ZhUVhjVnYwNjFRanliYW94ZEJhck9ubTI1ZF9hblY3cXpXeWlUbFpfbGNoTHJRY0dBVDZ1T0g1N3d5dnlGdnpPYWlHVW5yc3JRR0x2M0ROd9IBX0FVX3lxTE1HRjN6ZGdYeUpudXRSaHpVVVhlbk53bVdrcWN3R0FEc01tcWRQTWh3ZExPazZIcTVPWmJxR0tPUXRqLTRnRVVUelpUR0NpT3VPVEphMGhIblpjTHp5YVpF?oc=5,「瑤池金母」頭痛！欣興遭檢調搜索 00981A 持有2萬張、這幾檔也中標 主動式 ETF 周一比手速？ 經濟日報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,華邦電、旺宏大跌他害的？欣興、臻鼎-KY、京元電誰在抄底？981A、403A、992A...6大主動式最新持股變化1次看- 上市櫃 - 旺得富理財網,Google News,"Wed, 02 Sep 2026 00:56:12 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE16QmpvRkFER1NGWi11RHlJZmRFWFVrV1RYWk53WGR5c0l6ZVJNY2otWnAteFVkRE0zUnJzd0s3R1prcEF0OUJTd21aN2diWktjLVNQNnFBS1BQbWdjemZOaGcxd3NmcTdfdlE?oc=5,華邦電、旺宏大跌他害的？欣興、臻鼎-KY、京元電誰在抄底？981A、403A、992A...6大主動式最新持股變化1次看- 上市櫃 旺得富理財網,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,輝達1100億押注聯發科！009802、00935等9檔「高含發ETF」一次看 - 遠見雜誌,Google News,"Tue, 01 Sep 2026 11:15:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1JZEg0UDJta0tpbWpzXzhLNThKanRMNlFTdDRSTjBpNG1vdTdrd2FfUlZaaklMS3V6MTB1bngtS2RJMXl6aWEyd0Y2QVYxdw?oc=5,輝達1100億押注聯發科！009802、00935等9檔「高含發ETF」一次看 遠見雜誌,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,【00991A】09/02 操作日報｜緯穎持股翻近兩倍，伺服器雙雄獲青睞 - CMoney投資網誌,Google News,"Wed, 02 Sep 2026 11:04:40 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE5XazRGeUJFeTR4RF9heHBaX2NVamNyZW5sSm1DQi1uSWp6eEphbnNscHVGbW96c0pCeW9WSnYxbDM4T0o1ak1CRjh4Y1BCdFQ1ZzBmTmpfdjN6bFh6VTk2cV9NckYwYWNpUHVDODJFNmJSV1Z1Xy1nZDhwaG5ZUQ?oc=5,【00991A】09/02 操作日報｜緯穎持股翻近兩倍，伺服器雙雄獲青睞 CMoney投資網誌,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式台股ETF持股動向曝光台積電等5檔標配「這幾檔」獲加碼- 日報 - 工商時報,Google News,"Tue, 11 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBBeTZyYWFiQXlCN0JyUk43WmNUNG0xeUd6bVVJSFhsbWhGM1laby1DQ2owRU5nQlVSTy1QdnU2bXNfc1M3cUN3YzFKam9GLTNqbTFKd1NncWdLSjlEeE80?oc=5,主動式台股ETF持股動向曝光台積電等5檔標配「這幾檔」獲加碼- 日報 工商時報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,聯發科ETF有哪些？009802、00403A入列，10檔高權重名單一次看 - 數位時代,Google News,"Tue, 01 Sep 2026 06:54:00 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE9uVmVJZmZTcHVnZ2RrUFpiLVZQWlpfNENEYVFZRDZOeVFRQjdrMGJRdzZUY1diX3F2LU04M19QRWxCMWpfYjBWYkNOOGI5eURXWFVyTld1MmV0NmMySGdwMk1RWTZULTVLOFNpMFF3?oc=5,聯發科ETF有哪些？009802、00403A入列，10檔高權重名單一次看 數位時代,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,《新聞聚焦》聯發科、NVIDIA十年合作震撼彈 黃仁勳豪砸35億美元大投資 - DIGITIMES,Google News,"Wed, 02 Sep 2026 12:52:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE1Qd0VrX1lXeFdtYlplOHV4M1NqcnFnc3ZicW5Wc0FNTW1WejA2UTJJdTFITFNyOEVuRW9GUldWZl9XeWxtX0FqZGxqOFJkVGZuY0xKenJwSHJZR1NQd25YRTg0cVkzUGwwalpz?oc=5,《新聞聚焦》聯發科、NVIDIA十年合作震撼彈 黃仁勳豪砸35億美元大投資 DIGITIMES,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,華爾街股市今日盤中走低 那斯達克重挫逾1% - Yahoo股市,Google News,"Wed, 02 Sep 2026 01:16:27 GMT",https://news.google.com/rss/articles/CBMitgJBVV95cUxQSFZIVnY2NzVvWXgzTkR2TlZIWGR6NlBhb2ZVV05xVkExLUR1QndBMTRhMWVwdVJUblZiYXNKTExTcVFqWjU5T1I2Rnl5emNlSUFkalUxT3lGS3QzekZQTy1fZ2RXT1ZhTlhiS1dwZDdERGpTajBKdFRhSWk3OEN0a3dYUEx4aFNnMHZ1VWJvanp5b1lOcW5LTGs2UGpYR2tPZktabTZCbTkyaDFfbXl4dE9ZMjVDd3dmWFZTUmVwdUtGNFBNVnpvYmlTSms0ZGlkRldBMGdiUnJfbGRMZzdNa1ViU0NUSzViWFgxZWxvX1Y0OGJrVmFTQm9XV3ZPNVh4dTVvNnB1NU9JbVBGdjNpNGQxSWNwWUJRNmlHRnZydjRkemxHMkZPYmc0Q2NGS3JEQS1yWmVB?oc=5,華爾街股市今日盤中走低 那斯達克重挫逾1% Yahoo股市,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,研究人員Nightmare Eclipse公開Nvidia記憶體中斷漏洞GreenSection - iThome,Google News,"Tue, 01 Sep 2026 05:59:22 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5XTk1UUlVRZ3VZODhycWJ1Wlp6Z1N5Y3NodzFxdVluZzBtQkxLanRoNkdyc2lULTMxRzRFT3FyQnVGZThUWG5WYm9Va2gzUQ?oc=5,研究人員Nightmare Eclipse公開Nvidia記憶體中斷漏洞GreenSection iThome,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,費半下跌 台積電壓盤 台股開低跌破五日線 法人：逢高調節賣壓出籠 - UDN,Google News,"Wed, 02 Sep 2026 04:47:49 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxOaFloZkYtUUZuRTJxX25SOGRZT2JGdjFEbkhwQTJiVnFTVzVtLXcxX05sc0tfcGJkUmxIR0s0M21SYXFyMlNwWFNVUDlLTzFHaUc2MzFkSmpUS3B4X3hURkhGR2JJVUJsSzRuUGkxaEdYNldUZ0V5YUpEWUhDZ3dkUWxR0gFWQVVfeXFMUEZGY2NLdjhtZkcwTjBmeVl6dkp2LW0xQV9ETmpwOGtNclhCQWRrRmY2MnA2ZUw0cDlJLUFYdkM2QTRsMkJRckxKa0Vmc1pCQ3FscGhRRlE?oc=5,費半下跌 台積電壓盤 台股開低跌破五日線 法人：逢高調節賣壓出籠 UDN,那斯達克 OR 費半 OR NVIDIA OR 美股科技
