source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,PCB/ABF,AI 需求推升 PCB 上游材料缺口 南亞玻纖布、銅箔、CCL 漲價 | 經濟日報 - today.line.me,Google News,"Tue, 11 Aug 2026 07:22:02 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE0xbGNZclFqdUtFOVZlQjBUNVd6QUtGOGdUUk1OUVUtSlJFb1hYcmpIM004LVdNRjAycnl0c3FZQWNCWF9QbzZHVEhycE1rNTNBTGRwMTJB?oc=5,AI 需求推升 PCB 上游材料缺口 南亞玻纖布、銅箔、CCL 漲價 | 經濟日報 today.line.me,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,台光電、欣興入列 首檔聚焦PCB供應鏈龍頭ETF8/17開募 - 自由財經,Google News,"Mon, 10 Aug 2026 13:19:41 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5XYlpDR3Q4WVE0UGhQcXdlWHVWWW5zRUE0bnlQbE1QVEJrSHBNYW5pUHRZbWRaTzZaSUZTLV9xejJKckZPX1Uxc0xnQUtZbm9uNGxXeHd1S1dqb1VDb200?oc=5,台光電、欣興入列 首檔聚焦PCB供應鏈龍頭ETF8/17開募 自由財經,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,處置股新制今日上路！哪幾檔個股今起改為2分撮合？川湖、全新、欣興等9檔今起新入列｜股市話題 - sinotrade.com.tw,Google News,"Tue, 11 Aug 2026 04:20:57 GMT",https://news.google.com/rss/articles/CBMizgRBVV95cUxORUc0N3RKMUs2YXoxZFVkRXN6QzNSQ3dXbXVQN1VEdFBkeVNvMlFsRHBRUHd1ZFpiNVB0QU5yamVoWV91OVRLbTVHUWVEV0lESFJZdVJnbktSeXRuRl9YSDJEeElhX2RxSW1FdlpuTmFsOFFyWV9VNTdzaG02R19MdW1OMVpYRG1LV05CRGpzOS1ySjdlUXVPUnN4dnlaQVhveDdYYWlTd2gxeXlKeTJLN2RBTTdtZlR6Z0RTTUY0RGRacDEyczcxeERzdkhsTEE3SnZrVzAxeVNLUEpodjZsNmlrc2l6ZmRTYnY5ZXJXeHBvLVNVSDVib0hGcXAzYzNRQkZXOEs2ejhLNWFxRkxCQTBRYmlrcU12TXF6YThNWlZyRVY1VTFwV1poWDBUWjQ5TjB2Y3VCcWc2cWFyWWV0U3VWR0RlaGVueXljX2lFZDdONkZJd1NOam1KZnZ2c3d4YlFoZXFqaXJvaGRNR09OcVBsWEtkSVpIWllEX01YUVZYb0NzZUpCOWdmM0V4Ylp3SlFtSTRlQUgyS2YyYzVfaU9xcUtjWVNwRERXZU9uYlI2NzZLR2RkcFRjX055ZDY0T1hLUm9odDY4WlM1a2Z4dXpEUlp4eDF1X1MzSzFZUTloVXhyU18wN2M1LVFUaE1YdlVwTmx2Ung1cHNXUU9BRmhlVVZQdDRMTUhWM08ySERiYVVRZG9oaktkdzAtVVBxQWYzY2Q1MWpoM2JJOGRDcDV1eUMxaVVoaTR6eE0td0luaDAwMzNOM0MtaExzdw?oc=5,處置股新制今日上路！哪幾檔個股今起改為2分撮合？川湖、全新、欣興等9檔今起新入列｜股市話題 sinotrade.com.tw,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,首檔PCB ETF（009828）8/17開募：成份股、費用、適合誰一次看懂 - Business Insider Taiwan,Google News,"Mon, 10 Aug 2026 11:43:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBNZDNRWUZ2OVUtZzJycmRMb29hNXhNZjNHMU5YaWVaTjRVbDluNUhzUWVXbnY1MTJRZlMxM1RXYW1vT1RoemF0Y3hnS2I2R1pUVHJsaWpR?oc=5,首檔PCB ETF（009828）8/17開募：成份股、費用、適合誰一次看懂 Business Insider Taiwan,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,輝達長約綁到2028！「這ABF載板大廠」明年EPS上看22元 目標價至1000元 - 三立新聞,Google News,"Sun, 09 Aug 2026 18:15:00 GMT",https://news.google.com/rss/articles/CBMiSEFVX3lxTE43U1V4cUtoZGtIa1hGdE9fVGZQQ2VsUlVfQnVaSElFWE44WVZCWmY0UVFrN2l5NWUtOWl2VV9pRjNlTlRJSnp6atIBTEFVX3lxTE5Qemo0R1cwX0drZGNRUFh0cmFneVNaOV9hTTFOdTJuVkQ2SGFoVGpLSkVMTHZWNVI2WVVFZHhkcnhxaDFDMjE0N29wQ0c?oc=5,輝達長約綁到2028！「這ABF載板大廠」明年EPS上看22元 目標價至1000元 三立新聞,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,首檔聚焦PCB供應鏈ETF！中信台日韓PCB 8/17開募- 新聞 - MoneyDJ,Google News,"Mon, 10 Aug 2026 10:21:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNM29PdXFQMmh0WDN4WldfWHZkUS1WLWxYZjk3azdKRlhTVm52dm5ubXFldXZLajJfYnlyTDRTZDQ1eFMyY2lZdGViNi1IWmdwTnVLNTVhMmRZVklyMXowOFdhb2RLRTEycVBrUVVod21JdVJ2YUlVM3JMX3BkOC1MZHZ0TlVPSlYzOHkxc3U4dzB4dw?oc=5,首檔聚焦PCB供應鏈ETF！中信台日韓PCB 8/17開募- 新聞 MoneyDJ,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,009828可以買？募集時間、配息、成分股…首檔PCB ETF一萬元申購打包台光電、欣興、臻鼎…「印鈔電路板」開車 - 今周刊,Google News,"Tue, 11 Aug 2026 04:35:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQalpocVRDZEpYM3ZoYlFRcVBNTXBEbGFGWHo0T3ExaWlTeWxzXzdfRE8wcXFZVEczdFZoQjhzMlNialRVZG1fNEVQNVFjSERER0NoWjlvVVV6Y0ZYRUlPZG5lYlRGVVJENC1fTjQ2Z3hnY0djckUzQUMyS1YtR2ctRQ?oc=5,009828可以買？募集時間、配息、成分股…首檔PCB ETF一萬元申購打包台光電、欣興、臻鼎…「印鈔電路板」開車 今周刊,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,輝達AI記憶體規格縮水是假訊號？小摩：AI驅動超級週期或延續至2028年 - news.cnyes.com,Google News,"Tue, 11 Aug 2026 06:30:03 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFA3RUI4WU5oT2RsT1h1UEpYaU52TVBFNE1oLXhTYm9zVGZvdHZYMnhpYUtERHBaVFA5NnFCX0lERU04UFByeFJnRlhiblNZLWs?oc=5,輝達AI記憶體規格縮水是假訊號？小摩：AI驅動超級週期或延續至2028年 news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體擴產災難？非「HBM」領域下場曝 經理人：恐重演面板覆轍 - Yahoo新聞,Google News,"Mon, 10 Aug 2026 22:15:00 GMT",https://news.google.com/rss/articles/CBMinAJBVV95cUxQZnBIYU9rWi13MXZpaHhCLW1RUFZmSk5SOTBGOUJFM0VKN3BGcU03X0dSS0Y3ZzhZSVRpMDFTc082WlFhQ1I3c0JSWk5RVlkyUThCajdwazVxc2lzMDJSYUZ6c1BhWUZaTktiZHdCZWlBM2J3NVEyQUZWbkk4azl2eFRNU2F2Tk9sa1lHampoS3NSQlVlZ0pqQUQ2MnAtTmtFdTlsNTUyRUF1ay12Q19sMzhVdVhVSzIxUEJneHpjWTZESFU2YURTTmVsYm9XelZMOXNpckNpVlVJZXZhVE1lY0trd0VhZ2d5cGxwZUxLWklhd2ZoQkJVRnpnMG12bEN2bnQ2YWh2c1hmRlFQYzZoTEg2bHpnZnNuMmdNdQ?oc=5,記憶體擴產災難？非「HBM」領域下場曝 經理人：恐重演面板覆轍 Yahoo新聞,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,即便輝達調降 Rubin Ultra 晶片 HBM 容量，2027 年 HBM 仍供不應求 - TechNews 科技新報,Google News,"Tue, 11 Aug 2026 07:17:41 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMTZmeWpkQXhZTDctM0QyUEV6TjdDYWZpWTNCeXpiRG1xZ01ud2tqdUhMTUZTVTJmUHFmcTBabzg3VXhLVVNGZXhFUmdkY0xMaXhZYnU3Q2JObG9lbmd1ZVVDZmJaRGloWWszOXRaa25GTzlQNjFiSHJnLXY0LWhNRDF4ZC0zVkly?oc=5,即便輝達調降 Rubin Ultra 晶片 HBM 容量，2027 年 HBM 仍供不應求 TechNews 科技新報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體極限突破！「以鉬代衛」掀材料革命 三星、SK 海力士引爆轉型潮台灣供應鏈熱度升溫 - 理財周刊,Google News,"Tue, 11 Aug 2026 06:40:50 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5UUXFJakQwWDF6T205WGhjbG9XY2Zjc3dWckpQQzdPWC1YZTZBS1BFUVVvQ0VVclZlbEd5NjIyeEJHaWhQMm5HOFFiNDNtakhqVHROcUI3RjJsOHhCV3JzYkJfTzBnWVV6WTRkcnV0cw?oc=5,記憶體極限突破！「以鉬代衛」掀材料革命 三星、SK 海力士引爆轉型潮台灣供應鏈熱度升溫 理財周刊,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,黃仁勳一刀閹割HBM！主力連夜出逃「空記憶體、多光通訊」這1檔營收爆發10倍接棒登基- 上市櫃 - 旺得富理財網,Google News,"Mon, 10 Aug 2026 22:04:48 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE0tSVVrT1U5LWNPNUlSRUdfX1hxTjh1RC16QjgzTWtodEZHbERJRXJDdkJKeXp4NjN5X1NaSURkYmp5N2xhcWZ5Mi1jSzlQeHBRcDhxRzdpaHl5SnRVSjdxSWtQa1ZTTVNvbFE?oc=5,黃仁勳一刀閹割HBM！主力連夜出逃「空記憶體、多光通訊」這1檔營收爆發10倍接棒登基- 上市櫃 旺得富理財網,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,緊缺態勢延伸DDR2產品 消費型DRAM第三季合約價將持續上揚 - 電子工程專輯,Google News,"Tue, 11 Aug 2026 01:02:36 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxNM0VTODhubTFmLXZTdEs2bTM4WnZRWVU5TnUwMkxMaTlxNV9uWUV1NVFIdVB2dmdLbDItWVlpRzd5VXpTcDJKU2NlcUZEZi1vcmtja3JPaVgzSGFWaTVicXlwb1VQWk8tZEpkSXAwcXZBN3dGbGVDVFhHVnNIMVM5VDZwWERORDAzRVlESmVBbkQ4MHUwVEdF?oc=5,緊缺態勢延伸DDR2產品 消費型DRAM第三季合約價將持續上揚 電子工程專輯,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,郭明錤：DRAM短缺 蘋果縮減今年硬體產品出貨規劃 - 台視全球資訊網,Google News,"Tue, 11 Aug 2026 04:54:50 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxON2JrZTFWRzN6bUY5ZjE1aU5kaFBZb00tNnJjdUZYUnpEdmRRMnBGcUpwNFNrVG9kTDduYVQ2azROaExsanRKUXVqR0NMMzYxYlJxdnY1TlE0N3U4Ql9JX3Bic0ZLQzdMN3NnQ0VYTVlsUmpZa1NCRnBnVTJiaUZLbEZEcWEtdkZwVERaZzBzbnRPQQ?oc=5,郭明錤：DRAM短缺 蘋果縮減今年硬體產品出貨規劃 台視全球資訊網,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,至上電子整合記憶體、散熱、供電與監控四大關鍵技術 打造完整AI基礎架構解決方案 - CIO Taiwan,Google News,"Tue, 11 Aug 2026 02:19:23 GMT",https://news.google.com/rss/articles/CBMiREFVX3lxTE1aNFRyTjJyUmZGOUVwdlBFV3M4Z244ZTAtQ3JlaTlYV0w2V3JhcEtkQUdiSHV3cUFsc0w5V0VQX3VCS053?oc=5,至上電子整合記憶體、散熱、供電與監控四大關鍵技術 打造完整AI基礎架構解決方案 CIO Taiwan,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,輝達 Rubin Ultra 傳測試降階 HBM4 版本，力解記憶體荒 - TechNews 科技新報,Google News,"Tue, 11 Aug 2026 02:43:27 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSnJvX0lfN19Va2d0dDhaYTItVVVvN1Z1cHpCRWxhN0tyN0lCSFlsbzVpV3VsRUFQYjhTMkhYalBWZXZjS1NIc1IzMHN5NDF3bVBGSzJrRFNILUlsQVB5a2x5R1Jfd0txdXY0Y2tkOUdjaGxOR3FCRU9IY2tYdUttdUtYMkZKeUNhTGs5WEMyOU9WcWV2RmpNdTNCV0NyZUpFcHR5VndZajZCYXlUeU1BaDUxcjN5UHU1TXcwcTNKd1Q?oc=5,輝達 Rubin Ultra 傳測試降階 HBM4 版本，力解記憶體荒 TechNews 科技新報,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式台股ETF持股動向曝光台積電等5檔標配「這幾檔」獲加碼- 日報 - 工商時報,Google News,"Mon, 10 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBBeTZyYWFiQXlCN0JyUk43WmNUNG0xeUd6bVVJSFhsbWhGM1laby1DQ2owRU5nQlVSTy1QdnU2bXNfc1M3cUN3YzFKam9GLTNqbTFKd1NncWdLSjlEeE80?oc=5,主動式台股ETF持股動向曝光台積電等5檔標配「這幾檔」獲加碼- 日報 工商時報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,【產業報告】台股主動式 ETF 近一週持股增減追蹤-阮慕驊 - cmnews.com.tw,Google News,"Tue, 11 Aug 2026 08:12:49 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxPamdsQ0lMLXFDVmYtbGtEc2JJcG5tX1NzN0h4ME10MllWcG11OHZZUk1mT1lTYUo2NFQ3VXVwVExIcTRLLUUtNmVVbWUzbGc3dVdqb1M2RUVfaXVfMklnYTl2TEQ4NnQ1QS1naHVQbHMzWDRnSW1HOXJyajhJeUxROWx3Yw?oc=5,【產業報告】台股主動式 ETF 近一週持股增減追蹤-阮慕驊 cmnews.com.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,一表看》台股7月殺慘主動ETF！00981A跌16.46％照樣重奪冠軍這檔踩到「奪魂巨」淪最大苦主- 基金 - 旺得富理財網,Google News,"Mon, 10 Aug 2026 22:34:49 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5hOWhKVnBQRVFiM0phZGRMWVNNekxxZFVPRXBYVEJva1lEX2ZOQWpZazUxYUp2VnZOVy03bW0tZ05xR1dnT3FmUTlybFB2U2FBdFl6S09QUUdIVFI5NFlUa3BoMjJ0ekpxMmc?oc=5,一表看》台股7月殺慘主動ETF！00981A跌16.46％照樣重奪冠軍這檔踩到「奪魂巨」淪最大苦主- 基金 旺得富理財網,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股反彈已過半山腰！快從人氣ETF撿鑽石 00981A、00988A 今年績效全勝0050 - ETtoday財經雲,Google News,"Tue, 11 Aug 2026 01:00:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBBS3ptemRtdGw5bG9ZMnlmWjcwRjg4SXAyalpHN1VjUjlUZVQwVDJUbUlreERwRWJKU1pJN0tIYUwxVzNFRDZyNThVWVRjZzk0NEHSAVBBVV95cUxOWDB2aXdxZTdCa0NDOWZBd0lON1YyTldXR0lsc2F4MjlpWFp5U0x4TWNKeGsxM2I3RVg5RDhncFZWVVhMWXBOYkJWeDdZUnc5Qg?oc=5,台股反彈已過半山腰！快從人氣ETF撿鑽石 00981A、00988A 今年績效全勝0050 ETtoday財經雲,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF不能只看績效！李其展揭「最大回撤＋Beta＋報酬」00407A脫穎而出 - 商傳媒,Google News,"Tue, 11 Aug 2026 06:24:35 GMT",https://news.google.com/rss/articles/CBMivANBVV95cUxPa0FsalllZHhoeklqM0QtcUVNdmtuajVKaTVzdDI4eWtfWXU0YTUxTFA4cDFPNUpZQjNvZTNCVWZSdWVCMEZVMUwzbDh3LWViUWFXRFU0bVZobjYxUFNyaE5jZDlXTE5zQzRnMnlnMFRVamNDZGVEczVZaTlPa25VbW1oYzlncGhiRWMxcEhVdkZ0OHY0WE56ZnZ1VFlSVzFrc2huUmFIcUFEMDNmQnQzWVJKWl9YcEdReTJoRGFma1FpVWpNYnRGRkxZN1hYTFlMN2JhdGlmSkpteFVuWkdUTnZKQlFicnphNWFmOUxBOEY1Y2R4WUM1M3N3ek8xV3lPN2xaMDlScXotVjNxaHp4NTJxY01pbzNxT25lRncyUXNrc1NHS21iVkZoTWRYR1Z3aEFrZG1HcVRwam4wRms5d2QyVks2T0JpUXQybXN3dkVLTmExUTREdlJTelJOLThKQUhCaUVLR3pTRWpXRmFLQm82aDlvQV91WXBKTk5EbjdQWkpQaUpacGpsdFlZdmxtTS1nbEFIRkZwNC15bWFwWFpiMXc0czZHTXNUMWFnQ3Z6MV83M2JURXJyTy0?oc=5,主動式ETF不能只看績效！李其展揭「最大回撤＋Beta＋報酬」00407A脫穎而出 商傳媒,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,買不起萬元股后沒關係！這10檔ETF高含「川湖」 這檔權重超過10% | Newtalk - today.line.me,Google News,"Tue, 11 Aug 2026 05:48:39 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5fMnpxQ3JyNk1IS243bnJ6Nkl3YmliMTByaTRfYWxqcU5zVENVMzhUMEJPWHFxV2w0dFh3RTlvdFVmOTJNTzVCRFBtUkpCOFZ4d0x6SFVn?oc=5,買不起萬元股后沒關係！這10檔ETF高含「川湖」 這檔權重超過10% | Newtalk today.line.me,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,2026 主動式 ETF 每日持股一次看｜規模排名！主動式 ETF 可以怎麼比較？ - StockFeel 股感,Google News,"Wed, 22 Jul 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxNV0Zza3lPazcxWWwxNElNNVhRRk5rQXU5TDlDZ2w2QjFFbjh2Mk9IX0xWTzQwSTNCRnFkMmJKU0JLXzZQc1lEYlE2M0dJandBVDFJV1FqUzR4N2NURW5FOFJnbGVUOWk5VEJ0VFBiRGZCaXVDcnk1dzZMbi1RRlg0MmhBTjNCb0ltOVpTYmJSc3JaVzlRQ0JCcEtnUWhHc3M?oc=5,2026 主動式 ETF 每日持股一次看｜規模排名！主動式 ETF 可以怎麼比較？ StockFeel 股感,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股震盪該如何布局？ 投資達人張捷點名「這檔」主動式ETF - 鏡週刊Mirror Media,Google News,"Tue, 11 Aug 2026 00:00:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBNQmxYbTgtSW5nRDU1YlBZUGt2d3FaNEVTd25ScGp0NE1vMGM0Q0NCcVVBMUU3U0MzVi0xZnMzNU0yZnJSeXoxM0lvWDNod3R4X0FEYWxuUmx2TFnSAWBBVV95cUxNcUU1a1hqcmQ5OUdKLTh2SXotZEMwLWdhcjVXYkRPYUVkRDlBZkdveU93UjNCM2pWZF9IQUZvSDFWbzVURnd1ZXFnaDZWQXhhRWl6NkFkcVlZSjBCTjBvTVU?oc=5,台股震盪該如何布局？ 投資達人張捷點名「這檔」主動式ETF 鏡週刊Mirror Media,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,營收破百億刷新高！金像電7月亮眼卻遭主動ETF出清 千張大戶持股跌破7成 進場點8開頭 - 理財周刊,Google News,"Mon, 10 Aug 2026 09:52:35 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFBha0p3d1RrcmRQZmEwcjNHQ241Szd4QUwtam8tLXd6clN4THl4S1o2MDUtdXBraWpleWxIdFFpWDNWTmFZR0JZUHRkRTFCclVkcV8tYnlhaDdUbnY4ZVpJS0YtakkzdXZ4dG1oYnFDQQ?oc=5,營收破百億刷新高！金像電7月亮眼卻遭主動ETF出清 千張大戶持股跌破7成 進場點8開頭 理財周刊,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,NVIDIA眼中的「光互連技術」 專訪NVIDIA網路事業副總Gilad Shainer - DIGITIMES,Google News,"Mon, 10 Aug 2026 16:30:59 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPcnREeVJqQjNLdk81XzZkOFNWamt4QmtzZHJoZG9GYk5zVkU5dE9XaWVpcEJ1V0ZLak9RcW1ZOTFuQ0p5Uy1PbWxzSFFEVjF3OVBuc3Z2dnZ2R18tbVhnMkx2T3Z6VElkQ09kVmMxNGQ4SGdZS3BybktYTTEtSU90ckJtS2MzeHlGQ0dTbWxR?oc=5,NVIDIA眼中的「光互連技術」 專訪NVIDIA網路事業副總Gilad Shainer DIGITIMES,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,"NVIDIA 與阿波羅全球管理、貝萊德集團、黑石集團、布魯克菲爾德、高盛集團與KKR 共同建立AI 運算基礎設施融資平台，以調動逾5,000 億美元第三方資本 - BenchLife.info",Google News,"Tue, 11 Aug 2026 04:36:21 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9EYmpDSlRESktMR2ZhcWV2YW1RRGY1S2hVU0hXZnVUZGhtdTJLYXF2ajZvOE1rY1BuT01ZQ3hoSUtDQ01FNWdtWjdXcDUyVWg4Zy1qMnhJdUY4UQ?oc=5,"NVIDIA 與阿波羅全球管理、貝萊德集團、黑石集團、布魯克菲爾德、高盛集團與KKR 共同建立AI 運算基礎設施融資平台，以調動逾5,000 億美元第三方資本 BenchLife.info",那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,美伊停火陷僵局！道瓊小跌、費半下滑2.94% 台積電ADR收黑、台指期夜盤摔271點 - Yahoo股市,Google News,"Mon, 10 Aug 2026 23:15:00 GMT",https://news.google.com/rss/articles/CBMi2AJBVV95cUxQVDZ4Q05XSjlSM2duZzVEYlBLSnA2OXE5a3ZNQ25vMDhSTm42X0JocTlubXhLSGJDd2NaMnlqTk9tdG4xdl93azJNbkw3SDVTV0p3dVJEZmV6WDBBeUR2empHYzgwX2RabmhQQmdiNHJSV3pnalFMaWJaUkpDTXBQNWcwRXljMTR6c19nOUR1WWZPM2NkUTFCaVhoNjBiZXMzVHd4QUpqNmo4ZFVRNHdwQlM0OTUwM0RseXFKYm1qdGhXaGFheDdJUzRTWk82a3NsQk1IZ3F2V01pd08tdHphaXFNcDRacHVZUVNLSHo4VmlVS0pkQkw0cDM1bEFEQXg4bV96bnd5UzBfTmk1dzVkZWNjVXJiTHhvcDBwRVNLR1I1Ym9aMEdRQjBLN2dVRkIyLVpUT3BXd1dDVUVIczJiX1JPRmJMUmtHZy1raGctdUZNM0JZX1FuVw?oc=5,美伊停火陷僵局！道瓊小跌、費半下滑2.94% 台積電ADR收黑、台指期夜盤摔271點 Yahoo股市,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,"NVIDIA 聯手 6 大金融巨頭籌 5,000 億美元：AI 算力正變成新的「可投資資產」 - TechOrange 科技報橘",Google News,"Tue, 11 Aug 2026 04:11:47 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxNZ2t1N3JHeUVsMmhRQUdOZjVvbTBFX1FpdkpwbnhCTkx3THNKQXN2aGZVdmdWaE82a3NjNkFwSXZRb1p5Qm1zM1VTbGs0dnpHc1g0VEdhQ2R6VEU4bTBFTk1fS3VTVW5ZRE9TSU9QV3NQVEdzS3loelJJSXczYndUR21aajFfc2lYVFpuSFV1YjlSVDQzZzd1dS1SV0xXcnpBd1JReGF6VGlfX1ZWaTJHeFk0UFlIWXM?oc=5,"NVIDIA 聯手 6 大金融巨頭籌 5,000 億美元：AI 算力正變成新的「可投資資產」 TechOrange 科技報橘",那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,美股收盤》美伊僵持油價飆 美股震盪費半重挫 台積電ADR跌0.37％ - 自由財經,Google News,"Tue, 11 Aug 2026 07:11:55 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ndm8xNlJDOVJqcjhHb2hWNnBscjk4OG1kcnRxR2ZzRkVYZWk2cE1kaTNrWUtFbVMtTV9kZmFNWHNjaGlBMWdiU0I1cUp6djhLcmV2eDFxNTdIbk4xQUhB?oc=5,美股收盤》美伊僵持油價飆 美股震盪費半重挫 台積電ADR跌0.37％ 自由財經,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,[評論]NVIDIA聯手華爾街打造算力金融 GPU究竟是資產還是消耗品 - mem.com.tw,Google News,"Tue, 11 Aug 2026 02:59:00 GMT",https://news.google.com/rss/articles/CBMixAJBVV95cUxNOXdvQ3FzZXFab2R2Mm5Xa3pEWlpNY0RtYTNjNHJCS3NTdWJ5OVcxX3NUZW13OUNYcmE3SDgxenJSZzJueWt2eFpod1lteWYwQm4zeUFjQUhleUxveGMwSzZtNHBuckdjUnhmM3locTNIaVMxekNQb1pGU0NDWWJmQkdsdHRkZ0F5a3B4T2tLZnI1WkVWYlZaZGRfaU5NTEVCdFFob3FBYV9FLURwZFBlNEFsSTVTX3pXQ3pJNHFBVWFzenpVQVllcWlMRXczaHN1LXBXbjFXbm1kU0FiZFZGd0R0ZWNqcl9RUTd2MExvNTM4YmxlRzlMN01kSlFtc2VmcG4xSGYtQUFfSnF1UkR2NWxCUnVneGY4bm9tbURaN0ZsY0puWHB3VGZCcFJSYmp3aTJnZk9NNTl0U0pndmlwNTMyNnE?oc=5,[評論]NVIDIA聯手華爾街打造算力金融 GPU究竟是資產還是消耗品 mem.com.tw,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,"NVIDIA攜手全球6大金融機構打造AI運算基礎設施融資平台，調度達5,000億美金第三方資本#AI基礎設施(250834) - Cool3c",Google News,"Tue, 11 Aug 2026 04:55:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE11a0ltbUxLakExaThhUlJIZUpESFNVUmltUHBBWG1mLUNTbXZublN1ZGFrY21XRm5HejlYNEp6UWFXNTcxLTJBTlJJR2xtdw?oc=5,"NVIDIA攜手全球6大金融機構打造AI運算基礎設施融資平台，調度達5,000億美金第三方資本#AI基礎設施(250834) Cool3c",那斯達克 OR 費半 OR NVIDIA OR 美股科技
GDELT,總經,,,,,,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
