source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,PCB/ABF,ABF缺口恐擴大至51％！外資揭3大緊張訊號載板三雄漲價話語權大增- 日報 - 工商時報,Google News,"Tue, 22 Sep 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBaSTc5UTFZRDRzc2JXT2NNV3BUek02T1l5d2VQTnM4VFhrSlV5SWxjOG5HeHBOMlZRNVhwUXNRTEZ2V3NRZGhhUFFneDlVOFBaUWxzb05MbGxEdGpNWndJ?oc=5,ABF缺口恐擴大至51％！外資揭3大緊張訊號載板三雄漲價話語權大增- 日報 工商時報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,"台PCB製造1H26產值5,247億元創新高 全年有望首度破兆 - DIGITIMES",Google News,"Thu, 24 Sep 2026 05:46:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTFAzVTBZWjE2R1pLa0Q1VlVsaDJNbUlNVUFOajdNOUZBTlQ0bXFSSDA5d3A5WDRhbGhycG94LXZSa19hQ2otYnh0UjhEQW1mblZidnhQMllPTTJFODdtUTlWUWhoNkxrN2tfSE5j?oc=5,"台PCB製造1H26產值5,247億元創新高 全年有望首度破兆 DIGITIMES",PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,TPCA：PCB產值今年首破1.13兆仍須應對四不確定- 新聞 - MoneyDJ,Google News,"Thu, 24 Sep 2026 01:48:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQOTQ3U2lIWUtkeC02RjdCOXlsTUpNZVJPc2E3eVo3UFhHLTE3ZTFFZHl0cU5XV3FDZzd1QWhSNGlaWVlnX3RkSW5idVpvV19mLXVTMXZKWlp6VG9TaEZKem1YYXJON1JWV2p4aTUzbUI2R0dIVHMwLW9SdG5pWHdhTmVOY0ZfU1JTUXVxeURtYzJfQQ?oc=5,TPCA：PCB產值今年首破1.13兆仍須應對四不確定- 新聞 MoneyDJ,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,只差4元就進千金俱樂部！「ABF載板3雄這檔」股價飆創新高 AI需求助攻單月獲利猛衝353% - FTNN 新聞,Google News,"Thu, 24 Sep 2026 11:45:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFByS3FnVDhqbjhkS0Y2X1FTUkloUklmbzdXOTBMQTRBSFBCSU45TW55V212MkdWN1FTRk9ISE1iXy1HZ3hYbU9laG50SQ?oc=5,只差4元就進千金俱樂部！「ABF載板3雄這檔」股價飆創新高 AI需求助攻單月獲利猛衝353% FTNN 新聞,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB紅通通！「這檔」8月獲利暴漲840%攜騰輝漲停創高 景碩一度亮燈、欣興連5漲26.1% - Yahoo股市,Google News,"Thu, 24 Sep 2026 07:30:00 GMT",https://news.google.com/rss/articles/CBMizgJBVV95cUxQczdLZ3F1MWR0SVlNTDRYMnZaQlY5Y1N6V28weHRoc2lyZnhLU2x6cFZXWEVmTER6amdlUlp6bVBsSmxQRjNHRVdmeXpCX1ZKSXNmb2UtV0xIZU5zYWpsV3ZiWDdXT1NGSllCZElTalNPQWxhaWtDc1dRbE1xSXhsVC1yNkkzSFFhdjhEcVpiUlRPelhlTDJhdHBtaVRqNG1WaWhqOEZkS2FkeU0yRllaRjFJN0w2YUFyRUEyanR3ZTVnbndoWkZyOEpuVXcxZ21xRDc5TUhnUlJPYy1iVnZIQ1ZzZ2Q3RjBRdUdoQTA2M19RdVNxaTB5R2FGUGJ0SkZrY2MtcGRTR0JjaWZRNGRUUzVuNWxBWjB3NmNiUDJYMmJoSlFzWHNHdkNwVHpqNmdwc2xGai01SnctWWZ1WGhDU19hR1BHU041NnhjQXB3?oc=5,PCB紅通通！「這檔」8月獲利暴漲840%攜騰輝漲停創高 景碩一度亮燈、欣興連5漲26.1% Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,獲利暴衝353％！景碩、南電、欣興...ABF載板3雄 大摩按讚他目標價、毛利率1次看- 上市櫃 - wantrich.chinatimes.com,Google News,"Thu, 24 Sep 2026 02:47:55 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1kNVlFeFJYbEFLQWcwRzBiTXRfdG11QnBRMUs4RUluVUdvbFptRTJubUliajFYYThYM0R6MTdyMHhxMnhWT1lzRnViTHJTbzhTRTRJMjBoWDRCZTBTSlBSZzJ4R1h3a2RzaHc?oc=5,獲利暴衝353％！景碩、南電、欣興...ABF載板3雄 大摩按讚他目標價、毛利率1次看- 上市櫃 wantrich.chinatimes.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,中秋前夕台股守48K 塑化、ABF載板有撐這檔CCL跳空鎖漲停- 證券 - 工商時報,Google News,"Thu, 24 Sep 2026 06:24:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9uWW1lc1BrWWNhSXBfM3EtOE8tZFZQVjBhdDM1emV4ZkN4TzNoTWM0TzlVamxfSjRvTUljekhXNm0taW96eUZxTkxLSE1LU1l4ZkQzeTJyaTRQdVhnSFpv?oc=5,中秋前夕台股守48K 塑化、ABF載板有撐這檔CCL跳空鎖漲停- 證券 工商時報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體漲相駭人 - Yahoo新聞,Google News,"Thu, 24 Sep 2026 06:11:26 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxObmhKRzdZYXZsaDE4QUVmaDM4a1dESEFlTWhlSFBtY0V4LXZJYmg1Mm1BZVB5RlVzWm1RYkZZMmRRRkdtREltbE5rVGtjSHF4NEVWT0VBZXNLNkdNT2FBX0lDQmpxbGVBLTBCOGEtV0gyaXVYRUZLNmhiZVZ6dDRiUWhUZ1Y0WHEwQUg1ZlZQUm1KMUgyZFZxOW4tdUF6b1JJZXFXTGhMdw?oc=5,記憶體漲相駭人 Yahoo新聞,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,全面突破！三星3D DRAM變「晶圓級樂高」專家：水平電容＋GAA＋PoC 目標是低壓低密度的全新DRAM單元 - news.cnyes.com,Google News,"Thu, 24 Sep 2026 07:20:02 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBkWlpXR2RPMU12VFdDVXZRTldZUXJHS3FPVG1qMEI1UG91Q1FXSkJ1RTFpNjhoMWtkYmlYNnU2S0tjQ2pXRHBxcUhzZjhyaEE?oc=5,全面突破！三星3D DRAM變「晶圓級樂高」專家：水平電容＋GAA＋PoC 目標是低壓低密度的全新DRAM單元 news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體變數來了？陸兩大廠全面擴產業內直言缺貨局面難扭轉「這時」才該緊張- 日報 - 工商時報,Google News,"Wed, 23 Sep 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE52UF9weHIxUVN3TTJxZWZ3M0VPVURXR0xUZnBPdnhweHJqb1Zqb292SUpObV9sb1I3cFo5QnFIU1d3VjdtYnVUN2tVYTF6ejV0clRMY3lMWXBTLV9sWmVV?oc=5,記憶體變數來了？陸兩大廠全面擴產業內直言缺貨局面難扭轉「這時」才該緊張- 日報 工商時報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體測試設備市場展望2035：汽車集中式運算與記憶體位元成長推動擴張 - 新聞與統計 - IndexBox,Google News,"Thu, 24 Sep 2026 10:06:04 GMT",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNdGlicnl0M0VfQ05ERGVhUFlPRFE5clgzLVdnYnhUQ1VwM0lWb080OFVCcUNGM3RjQXdJLTRraDU4RklGQjBTeHprQ0lGalpUWVEyeHpTRWNSN3NWaHlpdmtocTFGVTBnU0tGRzNXT3BtaDRocHJJOTloMlFidXhJNmlmNXIybjNwcG5uTE9BTFl5TkN1Zm5ydnZHdHFpb0FhUUZ2TW5fMW9QNHlqLXhkd3RQR1hwREJxQUxvck96Nk5MYnZvZGVPZzdJeG5Ld2tVb0V3MTZzMlNOMDBPOG5kUzBDcllrRjR5SW5v?oc=5,記憶體測試設備市場展望2035：汽車集中式運算與記憶體位元成長推動擴張 - 新聞與統計 IndexBox,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,AI 記憶體排擠效應發威 明年智慧手機全面漲價壓力浮現 - BigGo 財經,Google News,"Thu, 24 Sep 2026 07:26:00 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTFAtY3RwUXF2WGJaNVhnYlY3NVhwdnJjSFQwZHI1ZW1yYVZjZllxN0xIMUZrWl82N2ZGbnZldUZ5T1pkUXQ3OUFGQ2RRaUlhUDhmbUszUW10QnFWazQ4a1NRdnoyWkVwN1QxVjBScUNha1BlLVNrUkg5djBB?oc=5,AI 記憶體排擠效應發威 明年智慧手機全面漲價壓力浮現 BigGo 財經,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,《DJ在線》Muse熱度升，Agent AI再添記憶體需求- 新聞 - MoneyDJ,Google News,"Thu, 24 Sep 2026 03:02:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPY0VZQTVmQkRRTEl0Wk9pTzV5Umplc243bEhpVXZKdE1pdXNzREFGeWxwdTF4NkxLV0VhRlFObGpvNGdfNlBQU1d0dzlUQ0xuSkZMNzJmSkdGbTVOVEl5RVZHZWVrMGFEU1hMSVk1cWtfeTQxM0NRQU9YVlRFY2dGVGwtNjg5ZW1fSUgzd2JZRHpVZw?oc=5,《DJ在線》Muse熱度升，Agent AI再添記憶體需求- 新聞 MoneyDJ,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體缺貨2027年還難解？群聯潘健成曝關鍵：中國產能全開也不夠 | 下班經濟學 | 財經 - 風傳媒,Google News,"Thu, 24 Sep 2026 03:59:28 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1TQ1lnbzRTTkM1UG9FdHZTekloemdUSk5ta3RwZHJMU1dFRjhMV3dTSnZCYkx4SWdZbjh0bFA2Z1Znc3dESG4wZGpjYU5MUQ?oc=5,記憶體缺貨2027年還難解？群聯潘健成曝關鍵：中國產能全開也不夠 | 下班經濟學 | 財經 風傳媒,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,美光財報前瞻：記憶體投資人需關注的五大要點 - TradingKey,Google News,"Thu, 24 Sep 2026 07:30:24 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxOQlZPekZkSWFLeGJSSDFqTFZld3ZCSnBBaEZYelpfUWkxamIzTm1rU2c5ODlpUUVTMXNGOTVSZmtTczVvZTc1Mk1DeHJtY3dxSXdTSU1JZWc1bGUxRm5hd21MYV9oQ1RvclNVUnZfcVV6ZWVUdXE4dUxHOEpqRUdyLXdhZlpWQTUzQnFkNS1sZzQyME4yS1JmbGVqbFRCVkoxUUo2R0E2bm5aTnBZb21ncWZqVVFDSnNXb3lRTmc5SFNQbVdLRkE?oc=5,美光財報前瞻：記憶體投資人需關注的五大要點 TradingKey,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,群聯潘健成嘆「DRAM、NAND Flash 嚴重不足」：只有宏碁沒缺 - abmedia.io,Google News,"Thu, 24 Sep 2026 06:07:30 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxPaUZNQ2VsUHltcnA2Z0tWUDNHakJzUWM3c2xfTDRGdEF1QVdGRTE1NFJYNTdoMjU1Z2FrUjUwbWlLdHhvNEQwaGNvV05WaUhObEg2QkNhTXNqT3J3NWRZblpWT2V0Q3BiaXV4YS00aHVMeXB1OFJjV3NudF9yaTJPSGFjdmc?oc=5,群聯潘健成嘆「DRAM、NAND Flash 嚴重不足」：只有宏碁沒缺 abmedia.io,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,焦點股／記憶體供需掀論戰！群聯跌逾5% 南亞科、華邦電同步走弱| 產經 - 非凡新聞台,Google News,"Thu, 24 Sep 2026 02:19:10 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9mWmtwWEF2NU5hNW1Eb25MTjBpMzI3dTVWWVo0OTNoVHhLd3ZpYTlPNGYtQktRa21IY2trUmM3REMxMTVSTWdZMVFUY2tBS3c3anRHMWV6alRfalJhTV9zOA?oc=5,焦點股／記憶體供需掀論戰！群聯跌逾5% 南亞科、華邦電同步走弱| 產經 非凡新聞台,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,【0924精選強勢股】連假封關法人賣超438億，主動式ETF轉進CCL、載板 - CMoney投資網誌,Google News,"Thu, 24 Sep 2026 09:44:21 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTFByV2haVUJJaWRpZE12MmdlZGR5VE9RTVp2VFZtOVB6SnhmNmZFcXNzaEF2djlXNWRhR1RZdHpWck4zRHZ6cWptSURHLXo4aXZaUVpUMHJ4OUtWQVBLR0ctdm5rRVhQdFI1Szc3MFVSYVVNcEg4aGVLTGV1c2NTUQ?oc=5,【0924精選強勢股】連假封關法人賣超438億，主動式ETF轉進CCL、載板 CMoney投資網誌,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00981A主動式ETF...漲時小甜甜、跌時罵詐騙！詹璇依：長期飯票別用當沖判斷| 存股族愛ETF | 股市 - UDN,Google News,"Wed, 23 Sep 2026 05:46:50 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE8yZXVLdkdOazR1ME0zMUU5Sm5CUUFST08zZzFmZkEyVmViUjlTNFgxbHl6QWRVeDVOSkxEbFg4LTZVWXVlNlpLNHlwT1AtcEtzV2Zz?oc=5,00981A主動式ETF...漲時小甜甜、跌時罵詐騙！詹璇依：長期飯票別用當沖判斷| 存股族愛ETF | 股市 UDN,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,進化版市值ETF 00415A主動掌握台股核心- 日報 - 工商時報,Google News,"Wed, 23 Sep 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PeFJGWnNtMGZTcWowNWl4UG01ZjE4MXc1Z3FJNWNZaml5YzZzdXgtc2NiWmZnXzZNNzBDeElXMGE1NXRZUlA1c3lGZGVySnFrUEdxdE9vYW16SkdEUlRV?oc=5,進化版市值ETF 00415A主動掌握台股核心- 日報 工商時報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,《基金》首檔聚焦中小股本主動台股ETF 00416A十大持股曝光- 基金 - wantrich.chinatimes.com,Google News,"Tue, 22 Sep 2026 07:43:54 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9Wdy1jS3JlZ3huQ3VLbEZxaFh6Z04ydUg1MHJfQUNEQ1FQc2cyRnAxQ0RIb2NZYWdJR2lIUnRlVk9aTzRaU0FXTmRoQXNYVFdXTlRSSkxySWJmZWMwRUdqZ3ZJOVVnMjNKVFE?oc=5,《基金》首檔聚焦中小股本主動台股ETF 00416A十大持股曝光- 基金 wantrich.chinatimes.com,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動中信台灣收益(00406A)成分股、持股明細總覽 - pocket.tw,Google News,"Tue, 22 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1WY2JRaGJuM2RzS09ZWkUtUzhsdXRNd0tXZ0RlX1Nlb25SRzJXTC1MTENCX3dJOXlXY05jMEpxdGs1dTJ5Q1dZdElhWXQ?oc=5,主動中信台灣收益(00406A)成分股、持股明細總覽 pocket.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,2026 主動式 ETF 一覽｜40 檔完整清單：台股、海外、債券型與新兵 00415A 一次看 - 經理人,Google News,"Tue, 15 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE04bGJwS1ktQU9XVDNGd1pMMDZpck9XdXJxeWZSbDhoSm0tMXBkUUMtc1NzVWhNbWNZR0FuUHV1aUVxaWFJalZFcVRUN0NySi1oU2VlU3RaakdIRmkxbE1yQg?oc=5,2026 主動式 ETF 一覽｜40 檔完整清單：台股、海外、債券型與新兵 00415A 一次看 經理人,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,22檔主動ETF淨賣超25億元台達電逆勢最大買盤| 財經 - Newtalk新聞,Google News,"Wed, 23 Sep 2026 02:35:55 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE0yQVpwWGxQTi1VYTFSRE8wc2VNZk1MWnkzNVVnUnhVVzdmQ1hkVjVxdXFnT1NMeW5TLUcxbEt3aHhzMHgzZlQ4cWtxRE9jcXpwa1phRnJQNjUyZFE?oc=5,22檔主動ETF淨賣超25億元台達電逆勢最大買盤| 財經 Newtalk新聞,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF狂賣165億！ 台積電也被砍 阮慕驊：資金轉進「這些股」 - Yahoo股市,Google News,"Wed, 19 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMi8AJBVV95cUxQYkVxVEctLW1QMnNaMUd4dFRFdXFJSlVKV2xvUlRlRFZ1OE1XUXBmbzl2U1JYRmRtWlotNFZ3ZE5adjJEV190cFk1WGtqaHVBRUo5b25HVmFFQzI2eVQxbkhmOTNLdThmSXoteHhOTHdDOW9RNURCR0RBcFVmUXBVbm9pbllNUFlJakhBbmFJRk1ydVlCYlVEYTR1SHRKMmZzck15ZnYxWHg0a0VlSTFJMDZjdUItQ2VaWmxSNThMMXVHOW0zNTk5Z1RONEd4c2NqUVhBQWY2UFBTa1lNWGtVQ0tRRF96dHFtUUotWEI4R3llejFXTkV2Z0pvN2N4SlRxOFZpZFB5bUI2TC03ZXpBS1lOOXhGT1N3aEphSVNFWUpBOHZYdDRWTWxhVGJTLUhmQ2VobmtiSGZ6RTN6eGhaaERSXzlBV1l1UF9qNTJ6bzlDeWw0M2l3NEJBa3VCVkpKb0pNYjJqVkdiVThiR2hySQ?oc=5,主動式ETF狂賣165億！ 台積電也被砍 阮慕驊：資金轉進「這些股」 Yahoo股市,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,2026 主動式 ETF 每日持股一次看｜規模排名！主動式 ETF 可以怎麼比較？ - StockFeel 股感,Google News,"Mon, 10 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxNV0Zza3lPazcxWWwxNElNNVhRRk5rQXU5TDlDZ2w2QjFFbjh2Mk9IX0xWTzQwSTNCRnFkMmJKU0JLXzZQc1lEYlE2M0dJandBVDFJV1FqUzR4N2NURW5FOFJnbGVUOWk5VEJ0VFBiRGZCaXVDcnk1dzZMbi1RRlg0MmhBTjNCb0ltOVpTYmJSc3JaVzlRQ0JCcEtnUWhHc3M?oc=5,2026 主動式 ETF 每日持股一次看｜規模排名！主動式 ETF 可以怎麼比較？ StockFeel 股感,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,欣興爆檢調搜索 名列多檔主動ETF前五大持股 - 財訊,Google News,"Fri, 28 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5FZzZyYWlVdUhPaUpSVmlqSjYwbTZINzNzT05seXZPWDJ6U3pISEdsRjdmQS1LZEV2RFJHYXNpbm8xRURWaF9VVXg5T3NMaUVmYVZscVlTOWNkWmhzX2xGalM1WFhMek4tSDVRNXY3aGhTSjl2czNYRF84QQ?oc=5,欣興爆檢調搜索 名列多檔主動ETF前五大持股 財訊,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,Supermicro宣布開始供應NVIDIA Vera Rubin NVL72機櫃 - Taiwan News,Google News,"Thu, 24 Sep 2026 11:05:00 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBIWUVMZVFtdWtwZERlcW1mOG9rMkdOTDVhR2Y2ZWpMaWtDOGhuTHlManJjZ1AyX1duWWpOdDlGeHZwX1YxSy1ya0hDNzE2NG1zLTRUSXBKdy0?oc=5,Supermicro宣布開始供應NVIDIA Vera Rubin NVL72機櫃 Taiwan News,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,RTX Spark NB推動本地AI普及 NVIDIA高層描繪「家中資料中心」願景 - DIGITIMES,Google News,"Wed, 23 Sep 2026 18:26:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxOTEpzbWN1TW41UHM1R1lHc2NBTG1ycHJ5VVQ5bkg2RVR0NzhZWVczZ3RhYjBlXzZVaTFuVmItQmRQTEwzQjlpMmZLMHJia2pVbmRiaUEtbFZlbDd6Y085OHpGN0x5cVFPeWF3U1Mwb1g4UWVlV3FHaXFiaWMwRWt5UUpWWTNTd1BsLVBUMldn?oc=5,RTX Spark NB推動本地AI普及 NVIDIA高層描繪「家中資料中心」願景 DIGITIMES,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,Supermicro宣布開始供應NVIDIA Vera Rubin NVL72機櫃 - UDN,Google News,"Thu, 24 Sep 2026 07:27:17 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9POW9oODhUUjMzdWVOZ3JuMWU4OE8wYnM2NzBDWm91WmZvR0NZeFhGRE5PMm80WlpFOEhxOHNCY0JqU2hLaFFWaWZWNDdtbUpB0gFWQVVfeXFMTURpZVBucGNTUGxCdnVveXVsRDU3V0JQTm5EVmwyUzZFNGxteFdBbW1MUVlGOVZ1T2x2b2ttcnhQTDJnTXV2aXpyVDRMeUwyb01HdkhaZmc?oc=5,Supermicro宣布開始供應NVIDIA Vera Rubin NVL72機櫃 UDN,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,Nvidia (NVDA) Share CFD Trading - ThinkMarkets,Google News,"Mon, 21 Sep 2026 14:47:10 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxQMFZwX1M4R1k1MHFLQTZYclVUeXpROENxYXFxaDd4UklzMXZ0UFF5QS1ETTFrRGxOTEpOVUJDUUZVTU4yRkdONE5HSC1faC1tUG9CRHpuaFlWSWFTYV9LM2x1VUxYTTg5VXB5V2dLYTZfRFZ3WEdwVXBxU3VFWGk4c29fb1IyMWNHbkdkblBkczdQM0k?oc=5,Nvidia (NVDA) Share CFD Trading ThinkMarkets,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,【美股盤後】四大指數收黑！那指、費半挫逾1% 道瓊跌逾350點 - 非凡新聞台,Google News,"Thu, 24 Sep 2026 06:03:27 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFAyV1AyZnZRRHMwMWpFWUkza0Q2ZGkzb09TMmJmeXVhLUZTQWFrSWFTbFI0d2Y5MFdiV29aamhDNTd2cUlTWVBFaW1FRU5wXzJQMGtxNHFBSmJvYkZkYVNFVA?oc=5,【美股盤後】四大指數收黑！那指、費半挫逾1% 道瓊跌逾350點 非凡新聞台,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,Nvidia以129億美元收購Hugging Face - 電子工程專輯,Google News,"Wed, 23 Sep 2026 15:58:40 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxNeEtCd1J5TG1lcGFxakRrUlRva0RqSkI1TFpsd1ZmSHY0U2V6cUpaeVNjU3dLQ1hwMzZySFpWY1ZvSjRiSFhYNEw4M2J4cGNndXc2V0NaT2thT0lOWEh6dXNoWW1QQ2R5TXVSVXJSeV9aRHFOZU50aFc5ckk4cXk3b0Q2bw?oc=5,Nvidia以129億美元收購Hugging Face 電子工程專輯,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,Nvidia執行長黃仁勳駁「AI滅絕人類」憂慮：是「末日敘事」 - bbc.com,Google News,"Mon, 21 Sep 2026 05:53:44 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE81bFBCd0tiTVFOUDE5Qk1tMkZGSUZrOE8zTGd2bEVSeWQyWDhXR1F2TW4zQjVQbUhrWURjM21uWWVTQlhSSEpNVzlnV2xROHNlaG9oSjNoemlHOTY1N0RsTEcxQUpSRlXSAWxBVV95cUxQN3dfcDNuTm5Jc0pRb2RsT0Y2NzBwaVlhQnRqXzVZMTl4T3FrUmx4Y2lvbDdES0o1WmF3dnQ3eno5X2dRLWo0ZXR3Y0ZjeXdfdC1aWkEyeXRfRS1PQjFuMHpaeFBleVdYLWdyZDc?oc=5,Nvidia執行長黃仁勳駁「AI滅絕人類」憂慮：是「末日敘事」 bbc.com,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,〈美股盤後〉股債雙殺！美債殖利率飆至19年高點 那指、費半跌逾1% - news.cnyes.com,Google News,"Wed, 23 Sep 2026 23:00:53 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE0zbjBuX0R0Wk8yRF80Sk1iUFNrS3FQZ3ViMWpXQUh4ZThTVGJtSFRYNmJqS3BHQlpTbUQ5UWJHZHdQTjZyN0ZtSXdERkV3UTA?oc=5,〈美股盤後〉股債雙殺！美債殖利率飆至19年高點 那指、費半跌逾1% news.cnyes.com,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,WirForce不只打電競！NVIDIA、技嘉等品牌進駐 動漫歌手、Coser也登場 - Yahoo新聞,Google News,"Thu, 24 Sep 2026 07:41:42 GMT",https://news.google.com/rss/articles/CBMi1gJBVV95cUxPZ3ZYM1E3THZrWmk1T01vZGREUXpYLVl6OXR3NU84U2FaaGNtUXB1d1V6RHp1b0x6S3hEWVROYW9waWhPXzZZNF9PRXg1VVMydGpjUXZ6QmkxU2EzdzVEb1Y2MGxUaE0tM3RWbEI4NEhEa09OZ1lNQ0MxZDUtbjZrbWROdTJNemNTbjNVVnNhdktiajBIZlpDamtySV9zc3BrZWhiMlc0dlF2bVVOUkV2YkYzbVdhb3pKY29Dak1famtTT1pwejNDbW42Mi03eS1vaEs0Umd5RW0tbEw4azFlOUU3clJ0Mm9ka01LZmRfTnM0WlkxQzlvdXBRLUc1dnJTV2RBZzdnRmJ5YWhXeGhyUFFkb3BYaWpVRW1QMVVIRUdaTTFEMzE1NFJRSFR6RXNlck1xNGJSWVpLRFd1ZWpXUlg4N1lSZHR3YTRZNnpocUNvLWk2Umc?oc=5,WirForce不只打電競！NVIDIA、技嘉等品牌進駐 動漫歌手、Coser也登場 Yahoo新聞,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GDELT,總經,,,,,,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,Fed理事暗示繼續升息 10月再升息機率升至約70% - news.cnyes.com,Google News,"Wed, 23 Sep 2026 21:52:33 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBPdHNIZ2RoOUdLVXZYLXBVZ3l3ZkVsMmgzTlJnM1RBQm9yUUtyU2Y5M20tbVBxemtJeTFhcXdfMnVpREMxN3ItLXVNVkQ3b1E?oc=5,Fed理事暗示繼續升息 10月再升息機率升至約70% news.cnyes.com,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
