source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,PCB/ABF,載板三雄重新回溫？欣興漲半根返千金南電也閃紅燈 分析師：反彈僅搶短 - Yahoo股市,Google News,"Wed, 09 Sep 2026 04:10:12 GMT",https://news.google.com/rss/articles/CBMi3ANBVV95cUxQRVdWaEoydWtfZzAwNUxFQlNDSG1RNEtaeExQVlFDX0hNRE0zVGV6Z1FtN3RMcWJLVGMyZDZLVThqa1hqai1PZGZqU0ZVSWMtVmVORGdLMzdUbEM2VDlDMlRRRGFCYWotVHU3LTFadDZ1dThFbVhZS0RtQVF0Zlg5d1dwNXRZaHdHN19jT0hXSVExaGhkT3ZlbjlKTENyWW8wZFB1R1p1VFZGUmpTQjNhazZuam9BTi1kTnhLemlyT0NFTlBwSTlITms0aEViUWZBWHJJN1FZdXBCT0ppSnBBSFZVSm9aWG9hWXcyYVNjRXl4dTktM2ZNWkQtcklKZndTcWpJaUlQY1gzUXk0TGdzUFhyUmEyYW1RMXJtbUhhZG5zdGlCVWF4U1kwSnNHWXc0RHdsM2ZydDhpai1XOUNMczVZU3lIR3poM2VBNHdBRXFjX0h4XzZPQzRHXzRURmM4UldzUm56Ni1obXNYRmgyOE90NnlZQW9jWmxENUZjdGtYRmFzSkFfLTk3Y1U3aVM5MTVyNjBJbFpDQTRqN281VnF2VVNoWFg1UnJhNk5WaGdKOE5JMkl0UEtPZzc1aDlNVzZqNzJ6bG1aQXZPTk9tU3NXbVJQMVBQLXM0ZA?oc=5,載板三雄重新回溫？欣興漲半根返千金南電也閃紅燈 分析師：反彈僅搶短 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,ABF 載板結構性供需失衡將擴大 法人調升三雄目標價 - 經濟日報,Google News,"Mon, 07 Sep 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1MVmk5YjVqa2NremYtUFpZRHpTTDIyTV93OWtvb3BMUWNSdjFMT256ZUNWaHFlM0R5M053U0tsWkF4UllFQ1RzbHkzSW80bF9kdHZDUW5wR1NiQdIBX0FVX3lxTE1ObkJhU1p0NHdUd0JoQ0NKTGEyVEM5WXZHeWZfM2wtUlZTSnp0ek4zaGpMczV1aksxREpXZEJqeGlBNGt4ZFRIeGl3QlFySHduSFlGRmU1bUFiSlVIVG1B?oc=5,ABF 載板結構性供需失衡將擴大 法人調升三雄目標價 經濟日報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB載板廠8月營收攻頂！欣興再闖千元大關 南電刷漲停 - ETtoday財經雲,Google News,"Wed, 09 Sep 2026 02:42:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1tbThWRkZpM2YzZFllTWVFejBhbjdQSjg4b1loVjJFTkZqSmlSVUdlYXN0QjZjZUFScDZmZXhWcmJzWkN4UHhuVnFnUGFwOFNjcXfSAVBBVV95cUxQMU5pQXlXLWh6cjlBUjhJblBZdHNhaDMxUllLczZSYll4QkdmN05rY195VjZBSkhYaS1kTDhYWVJKZTNLZlVnQ2tRT3hrWHRHeQ?oc=5,PCB載板廠8月營收攻頂！欣興再闖千元大關 南電刷漲停 ETtoday財經雲,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB女王喊逢跌就買！點名「5檔黑馬」抱到明年 - 三立新聞,Google News,"Wed, 09 Sep 2026 08:55:10 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9PdlYwM2gzMGZqdUdBQ2M3RFFrbjIwX3BOMXI0YjRVNk1fSlREMGQycEVjUEFXQU5QM3ZKUUI3dC0xYlFhNUxoUWhFaw?oc=5,PCB女王喊逢跌就買！點名「5檔黑馬」抱到明年 三立新聞,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興洗產地風波下，載板四雄後續怎麼看？欣興、南電、景碩、臻鼎三大面向全比較｜陳唯泰｜豐雲學堂2026 年 09 月 - sinotrade.com.tw,Google News,"Mon, 07 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMipgRBVV95cUxNbjNEaFpqcUl0cVF2b0t2SUdLT1VYMEU5aVZCdVlTTFdNQU16emlpSVhRLXJYOHJ5VWxXOFJlRzNsTWN6R3Z0NWg5SXdWZllNTGZEcEZ2TWd1LVhTTHgzY05xRkl0YXlHdWVUTE5IU2tfVjk5X2hnbk5GeUVSOFpSNTJBS3BUdWxtbE81YkRpWDFrckFuUXc1cHZKckVhUXVfWHRoX3R2d2E2U2d3OHhDMDVwd0hZbGF1c1BzQm1OdWwzd3haeDh5cFUwVnFMX1c1ZFBXZ0doRU8zNFRKNzF1djhDQ1ptWWpzcmRfczUxU0wzLW5ucjJlQVNyZkpFelJLLWNMMkVTeDNRaTRrRk9jVU5fYWxvVy1CNVUtR2dKVGJRa3pnY2FlZkFRdmE3VHpFUi1SdUR6SVNfSWpWMEJ2eGZ1WVg5SV9HM1RQczFnN0VUdGVjWldlUmhhdnZ2bC1YVWhqV2U2NVFmb2dLZm5PcmFJcV8zMDhTTFJpN0J6TkFBelVYYk05MlRGUFRmaDk0S1BuWDl4Y2c5NjdLb0h2emVpbGs5d3lFWWNUR1hhaVZLSlpqQkw4TDVKeDQwY2tfU012bmh4Rld0UDV6UndNQ3ZMamJTNnF6SlRVcElVNE1wZWJ2VFlMS1JzeDlETkpQUWJUSXJ6ZXFfbkNfc0k4a2hTcElXbFdkQnZwLWZOYjRjcVRmTHlsTFdydWk3MWt2TzBlN1p3?oc=5,欣興洗產地風波下，載板四雄後續怎麼看？欣興、南電、景碩、臻鼎三大面向全比較｜陳唯泰｜豐雲學堂2026 年 09 月 sinotrade.com.tw,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB股強勁反彈！009828掛牌1周規模翻倍 穩居成交前十 - news.cnyes.com,Google News,"Wed, 09 Sep 2026 05:38:09 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5BZWRVUjNYSmlTcmJwanJReVlLZDI5WGMxbDFLVm5IV0dCbTVJX21mMVExNWpGbFFhYk9jSXRwXzdDVXBoOTBrX0duTUY4cHc?oc=5,PCB股強勁反彈！009828掛牌1周規模翻倍 穩居成交前十 news.cnyes.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,3037 欣興 - 真爛 隔壁棚南電快漲停 這檔真的無言... - 股市爆料同學會 - CMoney,Google News,"Wed, 09 Sep 2026 05:34:53 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DcC11XzlaNXB3aVlCeVNBOW9RWVA3bEY0aWV2azBRcFpGLVRLdXRyUVRKYXlKMU94N0VwbU52djBaektDYlpWZUJLNU5GZnMxTEpKVlpEOU8?oc=5,3037 欣興 - 真爛 隔壁棚南電快漲停 這檔真的無言... - 股市爆料同學會 CMoney,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,台股9日權值股支撐指數開高走高 欣興8月營收創新高股價連3漲 - 理財周刊,Google News,"Wed, 09 Sep 2026 01:56:49 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE4wVWg1Sm5nSzVGZnBTbDNfakEyeE5MTFVFTzJRYlZRVm5kVzBXbDk3RDVCVHAtbk52djZiZjJUYmM3bjhSU2dNRTJCQ0hIckZMZEpzcWNLLVRYSDRnYm83eTZpY20yRjNDM2ZYLTdKWQ?oc=5,台股9日權值股支撐指數開高走高 欣興8月營收創新高股價連3漲 理財周刊,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,熱門股／大摩挺ABF、博通衝擊有限！南電終止連8跌衝漲停欣興一度重返千元| 產經 - 非凡新聞台,Google News,"Wed, 09 Sep 2026 05:37:51 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE4yM0RFSmpJbkdQNWpKMXhBR0NYX21YYnI5WXJLQXlTaHJFQVJpWjJ3Z1FNdF9MNlVpaFYwZ2pmdHZDQmI2ZWZwM0ZwVkpTUzVpNFlIZUZuNkZjMHpVeHR3?oc=5,熱門股／大摩挺ABF、博通衝擊有限！南電終止連8跌衝漲停欣興一度重返千元| 產經 非凡新聞台,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,營收速報》ABF載板供不應求 欣興連5月營收登高 - 自由財經,Google News,"Tue, 08 Sep 2026 21:30:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE03bHZyZktnTlJKQzZwWnBRMkp2STBYaThyb050eVpKbVM5VzlnX3pESktxQnRXU21mNFFDMzBiZ2pwX3duWXg5WjZ6S2dyOU5XS2ZfWmxR0gFbQVVfeXFMTWZSQnhJXzAyT01PUndtaVduamk4bzZkSDNWT1RiclVEWWZ6dUhWRmQtY19KRG5JdTNQMHN0R21aVTh0VzhpeXZmcEtjNjN3ellFTmdkd3h4dTdYTQ?oc=5,營收速報》ABF載板供不應求 欣興連5月營收登高 自由財經,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,AI夯! DRAM大缺貨 群聯創辦人:業者被迫減半供應 - Yahoo股市,Google News,"Wed, 09 Sep 2026 10:09:19 GMT",https://news.google.com/rss/articles/CBMiswJBVV95cUxQTmlTM2hENmxuUFlRMXFDRlVpV3dFYVp3dUpwN3psT3k3dXBrVTNPZ1NJRkFZcTFsODBLVzAxTmxZSC1rTDVNZmRDWE82OTR6cFRSUkV3aDVKVnpvWl80WktDREd2aTV3eU1uTFBIWU1XcE82TnNkZmh1UkRQR0d2WVptRVhOdXN5Y0wtdzJRLVM5cXFIYWVQcHBLQ19xV2N0UjdlWncyZk8zNElCSjVvYnpvVGF3LVA0M0k4RmhkVzFScHZjdmtzMTdzNWNSM0hnd3JrNDIwdThlUTJpa0d5ZTZiYS05UlZERl91eTBYUE5EYlpoTUZNQUpNSGRBdDhfY3hyOFMyRWJfdXQ2NmU0QklHNkJWclFHdmJoWTZVRmpVSFp4b0pBU2thaWl4TkNRSHRz?oc=5,AI夯! DRAM大缺貨 群聯創辦人:業者被迫減半供應 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,中國記憶體技術死穴浮現？韓媒曝長鑫存儲「HBM超慘烈良率」：4顆壞3顆 | 張大任 | 新聞 - 風傳媒,Google News,"Wed, 09 Sep 2026 11:51:42 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1HRmxMZmFYQWtSYkMwYURKTzdTd0VzZ1BJdXNnUUxITG5PZHlGVkdlT3JjTzN0aUIwaURydWxwUnhmUTFGSU5Lb1dyTlBaQQ?oc=5,中國記憶體技術死穴浮現？韓媒曝長鑫存儲「HBM超慘烈良率」：4顆壞3顆 | 張大任 | 新聞 風傳媒,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,2027年記憶體市況分化 - 電子工程專輯,Google News,"Wed, 09 Sep 2026 01:05:29 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxPWkloVVNuZHBYVEZSSDlvWXpfcEM5MUFMQ2twZ19hSXVITGdsRU5XVUFHY01nMjRsNnZGRDNHb2ZhOWpHLWx3ckYtczlMb1VuQlJMeGtoSUF0TmtBNFRBVFBOcC14REdnQUN2RGlXdkpaRDhrV3FZT1lBQkhLUzBkNmJXY0o2Q3VxYS0xb3VRdnRKNlE?oc=5,2027年記憶體市況分化 電子工程專輯,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,鎧俠坦誠記憶體已經「漲得夠高」 否認與海力士合作 - 自由財經,Google News,"Wed, 09 Sep 2026 04:38:47 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBaSEQzRGRWOWVkLXhiQkdPQUFBU1ZZU3pUSjdPdHVrajZoRW1QOXAxSXluQ1JlUVZQUmFDQ1pYNVM3NXY1d3lUb3J5SlJYSEd0OWhxMTktNUlnQ1F3eWsw0gFkQVVfeXFMTzJ4RmlDblUycVl3MDFIOXY5c2lTNXBXSGdNSm5KS2d4ZXBoMHZ2V0w2ZE5yX2ZCaThjTGZKaVdjOVphVzRVdWd1VzFTRjNQYUJWdVBXelUtQXN2ZFNxSWR4MTNaeQ?oc=5,鎧俠坦誠記憶體已經「漲得夠高」 否認與海力士合作 自由財經,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,NAND出貨跌出全球前三 鎧俠罕見砸兆日元擴產能解焦慮？ - news.cnyes.com,Google News,"Wed, 09 Sep 2026 05:34:38 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9mdnoyeThiMkVJYzlidkJXckNnTWI5TFJBZ0lJT21YNUxDa1gybmJIenRKcnN2bUQ5eno5dDgxaHF6MVVIM21FUFYxQW52MkE?oc=5,NAND出貨跌出全球前三 鎧俠罕見砸兆日元擴產能解焦慮？ news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,生產 HBM 比 DRAM 難得多！中國長鑫存儲 HBM3 良率最佳僅有 30% - TechNews 科技新報,Google News,"Wed, 09 Sep 2026 08:53:48 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxQMzhtN2JJeENwZ2tEZ3lITUlJYUQ1QjZWRS1pY2hHcFhRbmZHM1ktVk5qbXl5NC1tT0ZsSFhHUjBseG13Ti1wYmxoaml2bWRfcmJkNzRIRjVudDhaUDZVOFNxVklIa0Jfay1TckUyMDNHUWxmT0tvUGZtVXJSYkRYS2tjdU1FQUxDLVBEempJc2dGcXdmaXdpZ3dENUpWcDlkOTJsSmlEa2lTQ1kxbzN6bXlubl9wMFZ1SEFqcnhibw?oc=5,生產 HBM 比 DRAM 難得多！中國長鑫存儲 HBM3 良率最佳僅有 30% TechNews 科技新報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,"NAND Flash廠鎧俠：記憶體價格""漲得夠高了"" - MoneyDJ",Google News,"Wed, 09 Sep 2026 03:05:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNUWMzRHlNWkF6Q3NEZTZMZG56ZmJMM19RaTBtbW1kNFVISE56WGJNQzRYMERiM1Q3UmJwUVFpRkVXZ25UMTN2bXdYT3ZBZGo2RmJzZkVaRDZBN0tId0xnbmE5UWpHMnBuNmxENUZ2UkE0MGs4bzJZcVNhWjZwbUlKVldONWM2TURTbXNYQnp6UnRadw?oc=5,"NAND Flash廠鎧俠：記憶體價格""漲得夠高了"" MoneyDJ",記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體飆漲恐衝擊AI投資！鎧俠坦言「已經漲夠高了」 否認與SK海力士合作| 國際 - 非凡新聞台,Google News,"Wed, 09 Sep 2026 08:07:46 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5QcjB3RDdySEVBWE9WUTJOUVlWSno1NUdqQjB0OFZucXE5V0tnQkVaRVZrNk9raE5GRk1qSEllUzhhT0hJUFRqcVhENTh3ZVFjbGFNTFVqU2tMdGpScmoxSg?oc=5,記憶體飆漲恐衝擊AI投資！鎧俠坦言「已經漲夠高了」 否認與SK海力士合作| 國際 非凡新聞台,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,蘋果簽 NAND 長約…價格不是問題 - 經濟日報,Google News,"Tue, 08 Sep 2026 16:47:20 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBqWjR3Z2xQeEJwOUxBcS1JQklVLXJKWWc3Wm5lNW1uNW1fbmZrckV0clRlVkpodGJLcjhYdlVlcGxDMjY1dWdtYkVTSThlUERpN0I1UUdGREc0d9IBX0FVX3lxTE9mVkRrQVpILVNYcnF2Z2ktN1lFMzhhZGxtemJGSjhoX21YMGpaZWhySXBtUFd0TGwzUFJ1NVlPdmwtTW9sTTFlRm84UmhQYUR3YWduazB5VGN5UG4zQzVn?oc=5,蘋果簽 NAND 長約…價格不是問題 經濟日報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,DRAM、NAND供不應求至2027！ 瑞銀喊讚「台廠5黑馬」 - Yahoo股市,Google News,"Wed, 09 Sep 2026 08:01:00 GMT",https://news.google.com/rss/articles/CBMijAJBVV95cUxPRnRfTFJHcXVpYXU4VkFTV0xpSXdEYnJrN2hMWWJGelhzdFktNnQwM3JlUkQ2eFZ2a3llU3lGV09SbXd4Y2J6WGFhMTN1aEs5eWRwcllmT2hzZVpHQUU4WkZsUWRGVGFhVDk3MmlkWWFyalpmYjBqQkVjM1k2dUFzNkRxQ01kM1h1dGg2dWhFS0NwMEZabWdjdlhmSUlFSEZfUlZKbUpQTWlpSk9VS0lWckR6Q2dQM0RfVEcxZDU3VVhFeFVFQVFWcmZ0dEhOcDVyS3Jhb2p5S2lYTEtPaUNSQnBDNGwzZERGRHNWY1hreDU1ME8yNDF6NHZvcjlIcTAtalh6UDVTR3lzWjhu?oc=5,DRAM、NAND供不應求至2027！ 瑞銀喊讚「台廠5黑馬」 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00407A從7.57元漲回近10元 投資達人拆解持股大變化：主動式ETF真開始發威？ - 工商時報,Google News,"Wed, 09 Sep 2026 09:22:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE8wVnRHT05ja3RsbjFlNWx5TExST1BOclpyalJOUTY0aGxSaVFfdmg4S2pES2VLZmltcVV1NW1NRC1RRUZKX1ItNUlmRV9Mck9yWFZ6YldhMXdWYnlKLVpF?oc=5,00407A從7.57元漲回近10元 投資達人拆解持股大變化：主動式ETF真開始發威？ 工商時報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股攻47K 主動ETF沒跟著嗨！12檔加碼、9檔減碼幾乎打平 - Yahoo股市,Google News,"Tue, 08 Sep 2026 02:58:29 GMT",https://news.google.com/rss/articles/CBMiyAJBVV95cUxOMzU3MVk5ZTRoRzJfbHgwOXJEc1YzRmd4ejJtcEp5Wm45dU9fN3ZyVzEyM1JoME41NkNoQ3NENlhRTHI0eVhmQnZjRkJuaGpKZE5nUjdiTXJXUWM0cWpNQm1nRVpVWVB5ZnFlYmFfMWJVQk5HN2ZkbVBJZWNzY3ZPNEpIWkFaSDhmc2VyRkFIdzE4ai03MDZvakFRN3lsRC1aRkdxRDRrWmZ6VWw5anhhdTcwbEU3clhOVG9SOV9kbjJZQkZHY0ZuTFpWYW9EY3lJVzVLTXp5Q1kwRE84dWVwclNGbTdtbFBPYXFtZHdHNXROZU90UDZwVmdfdjc4SmZMOW9aYTRXa3R3ekJCa1dvRXY5TkRyNG1iMjc5Z3JLQVZrYVYwbWdmMWgtNFhINGgzNXV2UE5jY3NEbTVGTkR4Wkc2My0yUzNl?oc=5,台股攻47K 主動ETF沒跟著嗨！12檔加碼、9檔減碼幾乎打平 Yahoo股市,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,1表看》最新主動式ETF人氣榜00981A終於拿第1 但績效輸給它達人只存人氣亞軍原因曝- 基金 - 旺得富理財網,Google News,"Wed, 09 Sep 2026 00:03:11 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFB2Tk5WcEhGbS1rSnMtaExKOVVvMi1zNUlZaVBlY2l2X1gxTG5kVGdSRU9sQXlhTHh3eFU4cmpZZFFZOWVNeDZHbGZoNE9nSXBxTE5qeE9zbjgxZXRkM3pZWHNpNi16UnZPcVE?oc=5,1表看》最新主動式ETF人氣榜00981A終於拿第1 但績效輸給它達人只存人氣亞軍原因曝- 基金 旺得富理財網,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,欣興爆檢調搜索 名列多檔主動ETF前五大持股 - 財訊,Google News,"Fri, 28 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5FZzZyYWlVdUhPaUpSVmlqSjYwbTZINzNzT05seXZPWDJ6U3pISEdsRjdmQS1LZEV2RFJHYXNpbm8xRURWaF9VVXg5T3NMaUVmYVZscVlTOWNkWmhzX2xGalM1WFhMek4tSDVRNXY3aGhTSjl2czNYRF84QQ?oc=5,欣興爆檢調搜索 名列多檔主動ETF前五大持股 財訊,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,9/8 00990A(主動元大AI新經濟) 持股異動｜新增 3 檔、刪除 1 檔-ETF股長 - CMoney投資網誌,Google News,"Wed, 09 Sep 2026 10:51:51 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOOG5rWWRXSGl5N1luX29OYnJTdWdyWERHakoyVng3NWZRWENydXg5Y1lmcmdkM0Y1eVFhbjJWcWVuWU4zcnFPdUhVSEhvM1hvVGMzc29CYWgyV1h5NDNSN0NpMjNBeHNBSkN3cTZ4WUI2NkZVY21uUFhveVVJeWZsNg?oc=5,9/8 00990A(主動元大AI新經濟) 持股異動｜新增 3 檔、刪除 1 檔-ETF股長 CMoney投資網誌,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動中信台灣收益 00406A - pocket.tw,Google News,"Mon, 07 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1WY2JRaGJuM2RzS09ZWkUtUzhsdXRNd0tXZ0RlX1Nlb25SRzJXTC1MTENCX3dJOXlXY05jMEpxdGs1dTJ5Q1dZdElhWXQ?oc=5,主動中信台灣收益 00406A pocket.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,2026 8月台股ETF績效排行｜00947大漲102.59%奪冠，高股息ETF 00929、00946績效打敗0050，熱門ETF績效一次比較！ - sinotrade.com.tw,Google News,"Thu, 03 Sep 2026 08:59:32 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxQRHZGZFlUdVhfQllHanNibmVkUkdkUzBkNmtuTkhUVzJRZFdDOVZTTV82VExXaFhxQXJQcEdSM3E3blJhR0JYUEVqOHR3R3dNbDdReS0tU0s4SWluTUxaRnUydUhJWHdQbDlSZEpJVWRQOGVTOUJUaVdmdmRNWEVFbEY5RzFHWndGQjUtbktCQkU4VEZ1RDVn?oc=5,2026 8月台股ETF績效排行｜00947大漲102.59%奪冠，高股息ETF 00929、00946績效打敗0050，熱門ETF績效一次比較！ sinotrade.com.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股攻47K 主動ETF沒跟著嗨！12檔加碼、9檔減碼幾乎打平| 財經 - Newtalk新聞,Google News,"Tue, 08 Sep 2026 02:36:57 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1ZbWduSHZJTjdpNTRxMFZBTXktMnJqQUNFSjc4LUMxS3VDRHoxcjJFV183OWwwWi16dldWZnljWWZUVEFJTFB1bmJObjEwTE5uZnpQeTJ0dGVjdEU?oc=5,台股攻47K 主動ETF沒跟著嗨！12檔加碼、9檔減碼幾乎打平| 財經 Newtalk新聞,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00411A 今掛牌 41檔成分股全出爐 - 經濟日報,Google News,"Tue, 08 Sep 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE53ek5qQU4wQUZoOXVLb0hMSl9UYXo1RmdtbWtEazNIdng3WUFOWHVoWXJscjNaa191YmZMcnhzTTNLb2xOV09YU2pGbjhFQU5RbFRySEhqbUV1d9IBX0FVX3lxTE5hQUpnallwQ1l2XzZCbzYtQUY2MDlrUFJkSVRjYjBBXzRLdjliVWFCSUZLbWctdG5maHBSSTM3RDRraEZBWkJqTnl5d3N5YWItZ0RxanRIY3d5bGpWTTdn?oc=5,00411A 今掛牌 41檔成分股全出爐 經濟日報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,外資狂買主動式ETF！八檔擠進買超前十，「這兩檔」成最新熱門持股 - gvm.com.tw,Google News,"Wed, 26 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBMNzhvanlYV0E1RlplNXpsWE1EcmJJZmRLQTNrb0NSUTE5eVBiQzhzM3lORklQa01wb3ZqcGRrZGYtcV9QUnF5UkY0V1gzZw?oc=5,外資狂買主動式ETF！八檔擠進買超前十，「這兩檔」成最新熱門持股 gvm.com.tw,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,聯發科AI大戰略結盟Nvidia打天下 盼改寫台供應鏈版圖 - ETtoday財經雲,Google News,"Wed, 09 Sep 2026 09:30:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5lRzBBM2JUM2k0TkdKa2lqMk1vLTF1WmhJUGxLSEFDZEg2alFZdmdmOXUwUk9KU092UHoxZXEwVHZSaWVtVDByaVZPOTd5YzVPWWfSAVBBVV95cUxPM2trM3ZKRkxKYmlPWWxTM2c3MEdkNGxxUURzSndZZjExQ0F5T0VfV2RESURWblpUZ0I4cXIxYUFLTGdkVHk1MGgyWUpwdTREYQ?oc=5,聯發科AI大戰略結盟Nvidia打天下 盼改寫台供應鏈版圖 ETtoday財經雲,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,〈焦點股〉費半指數帶飛 這2檔主被動海外ETF漲勢打敗正2 ETF - news.cnyes.com,Google News,"Wed, 09 Sep 2026 03:45:16 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5faTI2V1ZmU0VYMmJUTHpDTnA2SlhDM0NmM3FCS2Jqd0JldDJPOFgyY2pGQnlZR1FxX0VmazBrdVhqQmpPcUJuN05rd3A2aUE?oc=5,〈焦點股〉費半指數帶飛 這2檔主被動海外ETF漲勢打敗正2 ETF news.cnyes.com,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,費半大漲1.3%助攻！台積電領軍台股一度漲逾300點 金融股有壓 - UDN,Google News,"Wed, 09 Sep 2026 01:18:49 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1fOGM2bGpLUXZhQjJqb2x6N2FjT0VSeG5NZVp6ZHBoMkFsR3dnV05qSXd6ZHpINzlNSnRZMXpQWEVPTFhSSS1rYnFjNmxuNGR60gFWQVVfeXFMT0tfMElCUncxNkVBQXlob2NaM1YtTDNaMXdpUTNOS1dTcFRVRWtxdnhwMTJPVmV1M1JUb21HVFhCU3M4UUwzRFFidVpCUnladFpvU1d2ZEE?oc=5,費半大漲1.3%助攻！台積電領軍台股一度漲逾300點 金融股有壓 UDN,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,美股多收黑費半獨強投顧：台股47000點攻防成焦點| 證券 - 中央社 CNA,Google News,"Wed, 09 Sep 2026 00:27:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE02aHU5NFBJaVNLWU9JdlBObXVhVFhLYVZ0VFh2SUYzSHpGd0NLSGc5NFA0M0FTODVTT3o2MHQycjN6eVFfSTlYODF5UV8wMGJSXy0zVzNQNjhScVB2Wmc?oc=5,美股多收黑費半獨強投顧：台股47000點攻防成焦點| 證券 中央社 CNA,那斯達克 OR 費半 OR NVIDIA OR 美股科技
