source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,PCB/ABF,PCB全面回溫！「這檔」漲停創高牽景碩、尚茂齊亮燈 健鼎、台燿同寫新天價 - Yahoo股市,Google News,"Wed, 17 Jun 2026 08:50:00 GMT",https://news.google.com/rss/articles/CBMi1AJBVV95cUxPaElsNEJfZk1KS3diakFhWXR4bTU4WkZNYW5TMWRZS09rUHlEaVdxLXZRV0tfdzlyNjFSVG5xN2g5MngtVklzYU1MajdTX05DeGVPWVZOYmJiRlBQaFoyd0VDN3g5ZVB5SF93Q2ltX2JEc3hmWFR1Mi14Z1prd09xbW8zVUlGSE00MDJTT2dRaVFWcFJvTGNMSWFUTDRkWGNYNkliTTNMdnVpLVdsc0R0NjI5TXdJenRYMXc2X0VzcTlEajVXbXZ6cUlQNWFHSE8zRENxbWxpc2FTX3A3UnNJT1NVSW9uSFBKYTJfRDI2WktHbFNuNGY5S2N0SktfM0lteHVzdWF4S2JMNTFkSGxEZVo0R2RmMXpONmdVZWk2WE1GOW8xNzRUdHhkTE96RzZjUUtFRHltTVhnMUlZVndnMjlnT3ZGc1FzYks2LUxJb0tYM1la?oc=5,PCB全面回溫！「這檔」漲停創高牽景碩、尚茂齊亮燈 健鼎、台燿同寫新天價 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,2026 PCB 全面缺貨漲價完整解析：四大戰略物資短缺、ABF 載板超級循環與台灣供應鏈投資地圖｜股市話題 - sinotrade.com.tw,Google News,"Thu, 11 Jun 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMi2gRBVV95cUxNclQ0bWZwRm1hVVZqSUhPbnJQcVRCQnpUeUZ1WjZMNEZTUU9NQVR2ekJneVIxYXg3YXQ5cnlmelB3MURKaHp5ZUk5ckR1a3pZQ0xwTFM5dG40Y1Z2VWNZQjdoc01XSm1NaElNeWF0N2ZLYUpKbnFJNnU1S3ZWenVnYUxDMXBWMHVmdm5FVFZtTjVIX3JnOWpNWGJyWGJKSUZOTUw0MzVSVzBXT3J2YkszTW0xcm14TjE2cW9UZkJmcWlmMGtVRWRtVDNXb1JyVmxYY25UZ0tnYVdVVkNDWVRVYXgyRGdSeDJSeG5RdmlzMEdDY2NJamtXS2ZnUkVWaDAxdnk0NVFvRVZqejRBV1dwVTV2NEtNcXhIOFBVZk5YZU54SnlCNzBSWERsVUdFV0QtTkNfVTZ4cG5BcHpvck05ck91WWFxZDE4YTZ1Zmc2VTdqT00zdjAyVW4yVjFKUWNaWnFralhieU9sOVdxVE90NzlyV19LcGszRmQyd2k0d2FqSG9NMUdtal8xWllXblFSRC1YTE90QWpxcU5wMzctNFc5clVUZld0S2MtdHB1ei1FaXBoZTlSTFBZYjZVeFdSRTRISEZpYm1jc0ZUTl8ycnMzREpkSGo2Y0J1by1hV2V5cERoVnVMWm5aRHNVd3FMalc2UnZydEI1Z0lMOFpVelktWnAxcW5RZXYwb1NNU3g1S0JJTWtfcTA4UEg2WUtZUzVHOU1JUzc3WURoaWIxXy1Xa0c2akgwZ3paeXk1U2dwLW1pTE9zaE9MS3VoQkJENXJMbTZfRkNkUQ?oc=5,2026 PCB 全面缺貨漲價完整解析：四大戰略物資短缺、ABF 載板超級循環與台灣供應鏈投資地圖｜股市話題 sinotrade.com.tw,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,〈焦點股〉南亞電子材料占營收過半、持續處分南亞科南電 漲停創波段新高 - news.cnyes.com,Google News,"Wed, 17 Jun 2026 03:26:14 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE15WlBvcHBMalRwZW9IZlpRS1h4MFRVclA4UlA3UXRWSUI5R1J2UzExc2haYW5JVV8wcVhZUDdVajRfUVhRcU52aUtZTGhMbzg?oc=5,〈焦點股〉南亞電子材料占營收過半、持續處分南亞科南電 漲停創波段新高 news.cnyes.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興年漲逾8.5倍還有肉嗎？「ABF明年缺口12％」重量級法人5大理由喊買目標價EPS一次看- 上市櫃 - 旺得富理財網,Google News,"Wed, 17 Jun 2026 04:16:10 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE53NHZvM2ZNMm5MSmVlZVFmNDBFRmxPU0YyWFh0a1lCbEJfdHhtU1dhQnhURmpOdkR3YUFEMGRZTEE2QzZfVEFmTWFsbmFoakV2VkNJZnRCZnJWMjFnSnNqRGM0blRZY0tRWUE?oc=5,欣興年漲逾8.5倍還有肉嗎？「ABF明年缺口12％」重量級法人5大理由喊買目標價EPS一次看- 上市櫃 旺得富理財網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,【00992A】06/17 操作日報｜經理人轉趨保守，直接清倉這檔ABF載板 - CMoney投資網誌,Google News,"Wed, 17 Jun 2026 10:51:09 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE1qWFIwV0xmNWpiUkV6TmY0bEUtWmZYOHJnSU4zRDQ1Um91b1p3MU9aYjFtbmRzMzFOZDZhRWtsQTAzbm52X0d3RXQtRW5qY1VONm5vTDAxTmR1SDY5VlVwd1NldENEZjVtaThfMTZHYVlZZklKTHE1VnJxc1pDUQ?oc=5,【00992A】06/17 操作日報｜經理人轉趨保守，直接清倉這檔ABF載板 CMoney投資網誌,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,從PCB到AI伺服器一路通吃 大量毛利率衝上42% - 理財周刊,Google News,"Wed, 17 Jun 2026 06:35:37 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE15b01lZVhWRnhETjQyS2haUWhFUGdqNm9TWXJKWnBGVkF0aXl3czU3UEZmdi1QWW5tUkJXTHhpZ3pXOERnbUh5Rm80Vm9pcGotaEY0Z2ExS29kVm56UU9r?oc=5,從PCB到AI伺服器一路通吃 大量毛利率衝上42% 理財周刊,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,"PCB 大爆發！台燿率先強勢漲停 外資看好三利多 目標價上調到2,122元 - UDN",Google News,"Mon, 15 Jun 2026 04:38:28 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE8xREJpdGxlX0VIQ0tROFlQMTVUZ0NxbWpXcnB4LTlfdWFrYTN5TkdHQURGRTRuUGo3R1lwamduazNWTFpaZ3ZINk1VSTNXeUJM0gFWQVVfeXFMT3JkUmdmN1o0WVg3Z1FDZDFJcUNtcFZlT1FORTc2Rk9ITEU1akxERFpKZDB3UXNRNGZ1SDZoazdjak91ai1DVHYxS0dvcjVaX3htT0ZfMFE?oc=5,"PCB 大爆發！台燿率先強勢漲停 外資看好三利多 目標價上調到2,122元 UDN",PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,6／15盤前｜CPU需求升溫高階載板兵家必爭除了ABF三雄這2檔PCB也搭上車- 證券 - 工商時報,Google News,"Sun, 14 Jun 2026 23:40:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1uVjVYUTJLaDRzY2gwU2g1QTFVOGtVMDRPeVA5c2ZGWXhTdGFRNWtyRXdRQkhfSkFUSS1tcXdYUmp5NmJsMThaUjFJZjFpOW82X2pBTWxSMXNDNEhzSDVz?oc=5,6／15盤前｜CPU需求升溫高階載板兵家必爭除了ABF三雄這2檔PCB也搭上車- 證券 工商時報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,中國PCB龍頭跨足「追光」 東山精密擴產光模組與光晶片 - DIGITIMES,Google News,"Wed, 17 Jun 2026 00:56:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxON1BlRFg1cEhsSVZfdGt0Wkg0LWdlUDVQd0E1MkIybnViYzY1RnhOUjV4bVJBTFdKN1lPa3I2cGhOWXVMb0xPSlJuSjBTa0swb2N5dEdiVmx4Zm5uVXNMQ253Q1dicFRxU0s2bWJzWGNaR1pFM29QT3Myc2ZCaW05MFBtenVjR3psZVk4d0R3?oc=5,中國PCB龍頭跨足「追光」 東山精密擴產光模組與光晶片 DIGITIMES,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,回彈4萬5仍重摔！「3檔墜入跌停板」電容大廠血崩、ABF載板廠也大跌8% - FTNN 新聞,Google News,"Tue, 16 Jun 2026 02:59:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1paUVXODkxRWFOWWZuTEZ1SFd2VHN6VVRPQzd2VzBCbjhpY25MZXhGczJJVWUzMUF4RjQ2cFR6cU1sTEVSc2tBYy1jOA?oc=5,回彈4萬5仍重摔！「3檔墜入跌停板」電容大廠血崩、ABF載板廠也大跌8% FTNN 新聞,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,超微併MEXT卡位AI記憶體！MEXT是什麼公司？群聯、旺宏為首的台股NAND供應鏈受惠解析｜股市話題 - sinotrade.com.tw,Google News,"Wed, 17 Jun 2026 01:58:48 GMT",https://news.google.com/rss/articles/CBMioARBVV95cUxOSllnNV9ocDFUbG5obk91cllRSkVYZVp2VXMyY01YRk1uSWZSV2dQZE1JSWM5RFlzNkdsLXl2dy13V21IMFgydmlvQk9GME5tMnkzRjRuTVN2dHpTN1ZzdkNmbFFUQ0wtaEE2S01Vb3k4YUwxUzNobkVyQlZnRzBGUkVVaGdZM29fT2hkUGNONXZSc2JPZTlpbjlZMUZacEtHUjd2cXJKZ0JUU3pBeWhLUTdpRkgzYzlUOG5hZDBDUmx0WVhEMlA5TjgtSks4YUUxR0U3Q0NGRTN5TkdpLTFjeldSWV85VFFaNmp0Z21KcEN3eDdEUVJRTmlYT1pWXzVFY0VONWVSRmpNRVJlcGI4TFN6cnFVWWp5Sy1FMkVRSDlVc1Jjc0toXzAxUEhnLW51ZzVtX2lDVDdDaEd3Wkg5SlEyYURqVDdpUS05cDh6cEpad0VjNUppOFlSenBsYTUzSnB6cWRYLV9jSktFSmFyWlBJRTluRzRWaHJhakE3QkdpOWowamZRcFNjdGkzUXB0X1VwY3hvME8xcmFFSF9jWHNjYmZkOWNENjdacnNVZ3hQeXRKQ1lNZW5HNkVfUlBVNk5OeTc0RWUtSzdIazVDd29hTk1BaUtCcEhiYXdxNjFJV1VHVWxLVFZUUVc2WU1DVmFWSm1PcENSMHMxbVNoZXB3Ml91N3NYYTZlYXY4NWhOakRUNmJ4UGRkdjVVZ1Zy?oc=5,超微併MEXT卡位AI記憶體！MEXT是什麼公司？群聯、旺宏為首的台股NAND供應鏈受惠解析｜股市話題 sinotrade.com.tw,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,儲存紅利不只AI！兩大記憶體價格上半年狂飆100% 下半年缺更兇 - news.cnyes.com,Google News,"Wed, 17 Jun 2026 07:10:07 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9BRERWUllUTl8yOFRWTkRQNHZPNi1zSk8xQTIyeUlpc1FkWUJyVUFSN2hKREdhVjY1VVh3aHhMSmJhOTI1MzhkTld2ekhqQ0E?oc=5,儲存紅利不只AI！兩大記憶體價格上半年狂飆100% 下半年缺更兇 news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,AMD收購MEXT，強化資料中心記憶體最佳化技術 - iThome,Google News,"Wed, 17 Jun 2026 02:53:53 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE8zVGF5Qi1Da2xMbmZKWW42VklITGR6UUpaNjNJTlU4Yl93RnNHMFowbGVIN0laM3JxOHVBcXpjVDVuUDFOQW5PWjR4MG5Ndw?oc=5,AMD收購MEXT，強化資料中心記憶體最佳化技術 iThome,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,AI 吃掉八成 NAND 產能，慧榮：供應缺口 2027 年恐更嚴峻 - TechNews 科技新報,Google News,"Wed, 17 Jun 2026 01:42:34 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxNNU1Wb0J5RjZwOE1fVHhPdER1Y0Exa3ctaGVYUzJaZHNfdDU4WmNvQjF6cW1aVmw4M19ocFdGVWZYVjBYMnR0TmV2UmkzemVWQVZyOTRFUGJSSzdCYkt4SzNvWGU3Zkd4bUVmdm05N282SEpnTEtUWTVUejhJMk5RSjJpWk1iYXFfcXd5bGtIazhjRFE2Uk5aSWV5OHYwZDM3ZTl0VGtyY3l4U3c3M1BKMEtGWXQ?oc=5,AI 吃掉八成 NAND 產能，慧榮：供應缺口 2027 年恐更嚴峻 TechNews 科技新報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,美光重挫記憶體「皮皮剉」！「雙雄」逆勢收紅5天噴破30%衝新高價 「這檔」獨自跌破半根 - Yahoo股市,Google News,"Wed, 17 Jun 2026 09:20:00 GMT",https://news.google.com/rss/articles/CBMi-AJBVV95cUxNRl9LbFJwZzIwNzl5T0ZCMjZUNnFQNks5ZGJOVDlqN0s3SHhVNlZlb1dacEFaWjZla2tXY19IOXBrbWJKcWtKY1o2cldEd3ZvNHY0cDlMbnV6enBaYXRiMjBwc0J6TUQtamNYYXZvZnNmc0tuSURUNy1JcHFMT3BRMXBNU19rR1Q0V1VHZnAzZjdOZ2hvcldrdy1pV3ExdnR5Q1JmYjlSWGs4OVNyenZBTko2VndaNlBxYW51N3QzMmZXZWNPQjlaNzdPMmg5ajczNkt6TDlnVVlMd0JxVTRwYnpLcWhGQkt3VnlGN3RTZ0tBUDdnSFlfYTVxMTcwbS1TZXdqOEVoT3N3ajQ2aGNLTGlodE1uNHZ0SzlhbEp4VGlyS2Jra1dsMVZmMUFXZ1ZJaGo2MVpjMXI2Z2lWT25uWFJneHBwa1ZYNVpLMmtOT0pEQzQtMnNteDc1MzBQWnctX2JBV3VXWnNYekdibHRwOS1YLUs5a3lj?oc=5,美光重挫記憶體「皮皮剉」！「雙雄」逆勢收紅5天噴破30%衝新高價 「這檔」獨自跌破半根 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,創見股東會》記憶體漲不動了？董座束崇萬：2027年底前價格維持高檔，大漲有限但跌價也難| 魏鑫陽 | 財經 - Storm.mg,Google News,"Wed, 17 Jun 2026 11:26:55 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5CMXlIdE1BejRiMHMweHJJXzBDWXhuTTVRNlc4Y3lrTDRMenA2V0UtR0JxT1RSODdhV0lGUDdMN01UWGJWWnVmWTBodG5PQQ?oc=5,創見股東會》記憶體漲不動了？董座束崇萬：2027年底前價格維持高檔，大漲有限但跌價也難| 魏鑫陽 | 財經 Storm.mg,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,超微併MEXT卡位AI記憶體！台股記憶體供應鏈，群聯、南亞科成最大贏家？ - CMoney投資網誌,Google News,"Wed, 17 Jun 2026 08:18:25 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTFBEYkVUZjJrcVNCYm0tdUp0OW5jZk5JWEpXTk11anVCRDBGT2pJX3dTbzJoaTF3eFJqdVNQTEVoQTdBTE9TU3owbld1ZTEzbjh3a2tmcVY3Y2JUVVZncERYVnlZclc5QklSUDQ1MVhBRE95UFVKSGVENExQd1MwQQ?oc=5,超微併MEXT卡位AI記憶體！台股記憶體供應鏈，群聯、南亞科成最大贏家？ CMoney投資網誌,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,外資賣超206億對記憶體下重手！力積電上榜 這檔砍4.5萬張最慘 - 自由財經,Google News,"Wed, 17 Jun 2026 08:55:48 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBseWpmTzlmWXNIeUhjTWN5X2pJcjNkdVVyRHJTTWMtaFVtVE1yblFXdDJtT1lKUEpoOVplbjctM0MwVFduV1BQVWpnbHRZZGRSeXlFWXloMXhFQVBFaWtV0gFkQVVfeXFMUHBfb1BBYnJtWDcyY0I5XzVCc243bzYwLUJKQ3NDa0xxYzFfX3RINGNMUUItMnlDMDBFNGgzZU1NYVBKU0ZlWEpGUnRHMG8wRHBkMkFzZU9HVDl0SGpCc2dOQkpEVw?oc=5,外資賣超206億對記憶體下重手！力積電上榜 這檔砍4.5萬張最慘 自由財經,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,Google進擊超級 AI NAND 大廠下波基建主角 - 經濟日報,Google News,"Mon, 15 Jun 2026 23:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5vZERZU1hzeUwxb2ZVbTl3WkxTUXhxTnR2X1FYMy0xaUdBLTdESXZpN3plcnRtQXM5UmRJY25xby1INTdXXzBuREUyVmsxWnNwWmt1SzNXTWJlZ9IBX0FVX3lxTE9tOFdhUlVQeGtQcHE4cnA5NmhNaklUTjZ5SXFOU2YwdlV6ZmtGYy1kZEc1cm5hQ094Q21YQ3dLaTNydWxGcXRJZnFURGplZDBRcWVrbi1UVXUtY3Z0dzVv?oc=5,Google進擊超級 AI NAND 大廠下波基建主角 經濟日報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,看記憶體缺貨到2027! 創見束崇萬直言難跌價| 科技 - 非凡新聞台,Google News,"Wed, 17 Jun 2026 09:47:22 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1LOUJvdzJVNmVvODFDN1VxYzFTMHZVdXFFVHpWaWtjbEFxblRmNE9reV9ZM0VfVkE3c0RVSmlhbDBtLTA3Mm13SEhfc0N4MkF3Rk51cnlvaHRGeTA2?oc=5,看記憶體缺貨到2027! 創見束崇萬直言難跌價| 科技 非凡新聞台,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,【APP 教學】主動式 ETF 持股雷達：經理人每天買什麼、賣什麼-沈萬鈞 - CMoney投資網誌,Google News,"Wed, 17 Jun 2026 06:19:17 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQT1VxblRNRmZVLTFrVjByWlY5QmJkV1ZUSlhsQmNNTWpWNzYyRF92TkJsLUhlUHZ3MlFVTkY2dlZDLWxjOTN3OWhocmZBR205bTlEX2JsTEM0cV91LS1odUZ0bXpkcVJ3VkZBdk1xOXVjQVZGZXhzaTl3bXdQYUpDZWc1Zw?oc=5,【APP 教學】主動式 ETF 持股雷達：經理人每天買什麼、賣什麼-沈萬鈞 CMoney投資網誌,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF熱潮引爆！新兵接棒開募 邁向30檔里程碑 - UDN,Google News,"Wed, 17 Jun 2026 07:08:43 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5QMkJmSi1RMGVWd01xZHc4dTdBUWd3U3dLNXVNbmlNbHlvTVBTTVFyZjMzbVdpM1Y5bmZLME5RcGh5YWNxc0xPSVdVQmNxNmFLd19V0gFYQVVfeXFMUHhkSXFkbEhkcTNnZG9ZWXBtRGVVNzl3em5ZV2h1M1IwUGszcUdMR1BTNjd0QWRtaV9pWlUtVi1tOHZvRXBWOXFra1VZZnpPWkxkcGpjYzZKXw?oc=5,主動式ETF熱潮引爆！新兵接棒開募 邁向30檔里程碑 UDN,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股ETF驚現超級換股潮！市值、高息、主動式進貨名單曝光「誰在狂歡、誰被無情拋棄？」骨子裡都還是這1檔終極王牌 - 旺得富理財網,Google News,"Wed, 17 Jun 2026 06:40:14 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9HTEVaOVJ1Nml4azY2MzRTT21BcXRib2dZY1hSR3VHTU9wel95eVdZOXJqNkNHSmNaU1Q3M1ZKQjRtTmV6bDZtY1ZZeXJiS0JwYkQxamZWTm9udmJEUVRIbnhOTHJITEVELXc?oc=5,台股ETF驚現超級換股潮！市值、高息、主動式進貨名單曝光「誰在狂歡、誰被無情拋棄？」骨子裡都還是這1檔終極王牌 旺得富理財網,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,0050、00405A、00919、00981A、00403A…10檔ETF下殺更瘋搶，我該買誰好？「易漲抗跌」選它 - 今周刊,Google News,"Wed, 17 Jun 2026 12:54:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOQ2NESnhibXM4UjZjYkZxUGZPX1hfV0o0dDJJdlo0SUtyYmtkdW1uQlN5SmQ1TWJPSDVOVmQ4YUtiOWU2NktyUjdwRFh2VlUzYWFEWFBJNm5VMm5aT0lLS2tSaEdieGo2bEZnNndFYnlMLUZiMEE3OHpqWW96QUtoUg?oc=5,0050、00405A、00919、00981A、00403A…10檔ETF下殺更瘋搶，我該買誰好？「易漲抗跌」選它 今周刊,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動ETF最新調倉藏玄機！下一棒轉向國巨、PCB與材料鏈 | Newtalk - LINE TODAY,Google News,"Wed, 17 Jun 2026 02:16:07 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1kMjFsWHVGV2dwZTFkbkdSYmp2d1BnM2FBTzQ2UEh6Vi1IRk5wSWhwUGxKako5M1ZMeGt3a0JKYzZ5RXBRZ2NqOHNLV192Qkk5ZzlVc0l3?oc=5,主動ETF最新調倉藏玄機！下一棒轉向國巨、PCB與材料鏈 | Newtalk LINE TODAY,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF上市周年規模上看兆元！統一投信市占近6成躍居龍頭 - 自由財經,Google News,"Tue, 16 Jun 2026 05:51:16 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9feExMNk1CVWNoaC1lSkVvVTNmVTg1VUtHWDYtdFhrOERzb19jNVZISUhGZjZEc2c1ck5IelhUSEtuTTRBa29XS1pwSDV2TG84QnBzR2FwQXJvNlhiSUtR0gFkQVVfeXFMUDJiNldFZ2dMdXMyeDFOaWJuQmhQeGhWXzI0bzNRR2VGM1JhcjR5eGpyanFDcnozeGRvMUdTZ3pqVGNCUHpudEZFdVQwNXNrY18zRVRzdjcxMlZXRTJvbFpfVHczbg?oc=5,主動式ETF上市周年規模上看兆元！統一投信市占近6成躍居龍頭 自由財經,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,"00981A規模衝1,800億登頂！主動式ETF績效大比拚，為何經理人大多看好這3檔？大戶投每日查詢最新成分股教學｜股市話題｜豐雲學堂2026 年 06 月 - sinotrade.com.tw",Google News,"Fri, 24 Apr 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMimgVBVV95cUxOWUFLWTMwX2RLTjNuU0liRUU0Qk1EMG5Ua0pNeUI5R1hsdjlXVzdvM2MtYjNZSWFpNXlUNTZUcDF2NlBSdVNFTlNUN2g5ZklJTWVnaEtzZDRXTHRPRTAzREViUzAxTEQ4UEpiM3paRVZETWhLYURmWTN0ZjVFMy1zNmdHY2luYVNiTkdKaHJPamhQWGcxQkZiYUdCcmh4dmpSOGZGREw4c3BwaDYtUnlfU2szWXZQNVlKckJGVmZaREQ2anYxdV93LWJQYk9PSndKUTBSNWFDNDhRSnNOUVpMMFlQY05jX2NtOUc4bnJ6RnB0bWxIQW5GeWpic1ViaXpsdnRjMXNPZWRRTnBaOW9rRTBXNzZ6MnZ4ZDlOY2k5THU2WjBpamJHbEZMNThLR2tWcDhqc2JycndJenVaVTFxZDZGdHFkemZFNHhrTU9PUHB0UzBUMF9fcFFvT3NROTNzUFZCbmh3SE9Md3pUNGRiM3U5c0VOTXVteVdocFlyUVozRnduWFRzRVNvbkNIWUdyWnRzZXRvbjA4SWtPQVY0UnNRRHFjSkVQVzYzLVJTSTMyeUIwajJDQW9RbUctdFRtS3BEOTRBNlA5TmhJRmp6aXJDeU52dngyaWhpSVF6bUYxaGsyQl9iczF0OEl2aGRibzNWcFYxeF9DZzBFeEwtTGlEV1M0QXR2UlB4eGlaYnktRWREYjlGeWpYOUZQOG15eVdOWkFpbGNnWklwVkw1VTFTS2pDeW56WXRBTWxJdUFERGR0V1JqYUFVOUFBaEtvU2wxZXluRERpWTZ5ODJfN0VWeTFqbzZRb2hLTjN2SkcwYkV3OUZnSkF4SWg2NUJMdlBfbGpaaDVxalFycDRWc1hwQmllN0RwR0E?oc=5,"00981A規模衝1,800億登頂！主動式ETF績效大比拚，為何經理人大多看好這3檔？大戶投每日查詢最新成分股教學｜股市話題｜豐雲學堂2026 年 06 月 sinotrade.com.tw",主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF六月以來大買這15檔 | 這2檔狂買7千張！ - CMoney投資網誌,Google News,"Wed, 17 Jun 2026 10:08:36 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTFBWQW1IUGZORXc2VG5hVHhrMTNvc1lQemNsVE5iOTNEUGo5Smd1VG54SnVmbndsc0xXME16WExYQVdPQVBmQjAycWVvR3llZHpFMkhsWmJkb3RhVDUyU0RrZWJVNG41S3ZybUlUNlRuUm1sV3YxYWt3cFdobXRQZw?oc=5,主動式ETF六月以來大買這15檔 | 這2檔狂買7千張！ CMoney投資網誌,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股主動式ETF「換檔」 台積電等6檔成標配重點新增名單一字排開- 日報 - 工商時報,Google News,"Mon, 25 May 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5jejBJb0tDOUNUYU9NbGxmdlNxYkNSX21yMzYxWXBSWFE3b21NVkxGS3c3cEtYODA2SC1idWV2VFF0bV9MQ0lHdkxjWUVCYlpMaDI1aU5nYjR5dHVodnlB?oc=5,台股主動式ETF「換檔」 台積電等6檔成標配重點新增名單一字排開- 日報 工商時報,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
