source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,PCB/ABF,玻璃基板取代有機載板？欣興、群創、友達的技術門檻與量產時程拆解｜產業熱話｜豐雲學堂2026 年 06 月 - sinotrade.com.tw,Google News,"Tue, 02 Jun 2026 07:28:50 GMT",https://news.google.com/rss/articles/CBMiggRBVV95cUxNUkQyYkdZb3BGOHpvRlA5Y0FmX29MMm5CeHloWEpRcS16V1JzU3ZaTUNoSndOMlFKN3BJT2sydURIYWg4bmJKX0JyY3dkTW00cnFEVE1rQm5ZajVYdkpjaE1DZFlaZlA5eTNuRkRLZUNoNnlNcXNqRkdHUG1TTjVqVGUtLTUtUy1JTHlQc1dsYlVhR0VxU0xlOEZLSUFWcnI4VjVNV0pycGZIMmZuNW80TnpPellyUzVxX0JGYVViNzBxTnRLeEFlaTR2aG1zamg2SW9vNG5HRVBPLVc5WmhHSE1WY0p5aWVQZlJ6OTJUSm56M0N4OWxvMlRsQ1lEb1RWdGYwaTJFTW5lb3BkMXlXQjVXY1NUTmRQQTNkYmJmeFA2RThfOW14aEFlMHhNeTdUWi15MkhjWHZaUkYtVHVfdVIyeU5KRlZUWWF2cHhPWVgwRzVnbHZTTWp6UjVZcm9aTVNsMVBMYnVsOFRUanIzTmMyaU5PNGpNdjU5Y1JUUjFDVUV0ZmQ1REowOHRSamg3eERhWDhGNFFoMkhRWU5yQ0wzSTg1TDVOZXVZb0VoYWVkQjdPdmFWUk82SmRRNk5XYTB6RzFvUUV2bWJicDBPTXJuNEJtQVBqM0gwQXNlZHpraVdHVWd2NzJNeFRjZmthZ3ZuemV1cTNjM0VQTFZLdGJR?oc=5,玻璃基板取代有機載板？欣興、群創、友達的技術門檻與量產時程拆解｜產業熱話｜豐雲學堂2026 年 06 月 sinotrade.com.tw,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,【06/02 產業即時新聞】PCB 族群慘遭賣壓籠罩，權值股跳水引領類股重挫 - CMoney投資網誌,Google News,"Tue, 02 Jun 2026 03:03:36 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQRWMxR2E3TzFLWXR3czBzOGhraDA1RG5rRkFZcWxtX3BMaWRES0p2M2dpYjkzTmxrM2J1bG1YVzFUNk9Ma3NydWFKT0RZX045MHhWTmdRZTlqdFNWNjR1QWNzWFdHMmhqOFNCUWlSQVhkY0tuU1BQUGlJWTlWWEVnbHJ1bkxWZmF6Q1l3UlZn?oc=5,【06/02 產業即時新聞】PCB 族群慘遭賣壓籠罩，權值股跳水引領類股重挫 CMoney投資網誌,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB還在飆！「這檔」連拉2根帶金居、聯茂、德宏漲停 臻鼎、台燿、景碩全寫新天價 - Yahoo股市,Google News,"Mon, 01 Jun 2026 07:12:35 GMT",https://news.google.com/rss/articles/CBMisgJBVV95cUxPZzl5WWhfMkhRLU9EWFZSWkp2R2NIaHVaYzlEdGxOb1ZOaGExVGlJbW56RUphTzRMU2liSnB1bXB3TVNVMGZHSWgtLVluV0FlMm1IWG1UY3ptQ1RaV0E3UFBfcFNBS2JnR0pkc3NPcVFzVUFJQlVidEgtVXBKMFVITXRaM2YzRmRhczRuRFpkVEI2QmhGZlB1QlVGTTlhNFNZbkg5YWRFSjZiYUpBRTJYdkxLUnpGNTN4WkdUM0h3QnVQYTBiZkRWS2o1NmhtTVNMd0xnejd4bHowczVVMVZITkJTQVJiRVBsOVp6VE1lR1VJU3NFUXptWkd0Y29BekpSQ2EtNkc2RWowYnowZXZLTGtJYVFoUlhoOGcycklONGdFcFJsY2ltYjhwdUtzMkI1Q3c?oc=5,PCB還在飆！「這檔」連拉2根帶金居、聯茂、德宏漲停 臻鼎、台燿、景碩全寫新天價 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,【即時新聞】欣興(3037)目標價上看千元！這「2檔概念股」卻慘遭大戶調節？ - CMoney,Google News,"Tue, 02 Jun 2026 04:07:25 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5RUnRlWmhGTFk5Q2V6S241UkQwR3hxYW9kc3B0UWU2cWlYaWVKZFZtRjdGQjdmRjVxNTcwZjQ0WGhQRnczV2EzNVFHYzVBX0Y5ZWxDQ2xiNzdSWF9lSlhiVUtUQTY2ODA?oc=5,【即時新聞】欣興(3037)目標價上看千元！這「2檔概念股」卻慘遭大戶調節？ CMoney,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,"ABF 進入新一波大循環！外資喊買欣興、南電目標價至 1,225 元、1,275 元 - TechNews 科技新報",Google News,"Fri, 29 May 2026 07:35:50 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE92WGFDRlpiT3RMc1pmcHFfNDJieFRGXzVKVnNHY1IxOGNHSVZtLVpDRXhaaFJ3bzBYdk96RkRPUmkyUUlPQTdpdm0xNjRJYUlROUtfVEFwdnFLbnVMNVNRMnRYTXZ5MjNtWTEySHlZcFg2UTV1?oc=5,"ABF 進入新一波大循環！外資喊買欣興、南電目標價至 1,225 元、1,275 元 TechNews 科技新報",PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,單月獲利年增4387%！「這PCB大廠」EPS衝1.85元 法人揭1關鍵能每季調漲 - 三立新聞網SETN.com,Google News,"Mon, 01 Jun 2026 17:00:00 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1vcmpFWlhNZDJmRnI1SVhhaVF2TFdyRFRVSVdvZ2NQcnZpSTlNZlRHRkRDLU1SZDMwdWlZcGxSREpGTTh1LTRZMlQ2RlZfeUNzSGN0Y2xiejPSAV9BVV95cUxQb3pHc3FIdFhqMkQyY3Q1aDFRbG40VEMxOHhfYk5IUlJQTXdsRktJcGM4X3ctTDV6Q18zOUREejQyX3BuSVJHTlpaVVliNWpLSUdLQWJHRXIyVW5wYV9CZw?oc=5,單月獲利年增4387%！「這PCB大廠」EPS衝1.85元 法人揭1關鍵能每季調漲 三立新聞網SETN.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB妖股5天飆漲22％！銅箔大廠金居暴跌能撿？2法人指路目標價、EPS全說了- 上市櫃 - 旺得富理財網,Google News,"Tue, 02 Jun 2026 03:07:35 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE03emc3ODVzcWJWRHRqbGRGZ1NNdFpTWGZRRmstNk44NlpJcDNMOUlZMURKRUFGdS0zM0xCa3FwdXozNXMyTWFQWlNiZS1DVnJfVWFqRWhzcC1zWTFaWDJTVDRFMXI0Qms3WFE?oc=5,PCB妖股5天飆漲22％！銅箔大廠金居暴跌能撿？2法人指路目標價、EPS全說了- 上市櫃 旺得富理財網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興(3037)股價飆千元還在初升段？金居(8358)目標價900元何時到？台光電、台燿、尖點呢？PCB女王點出「最強黑馬」 - 今周刊,Google News,"Fri, 29 May 2026 16:07:39 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNV1NERUYyUjhwLVlUUnJoUHhQcmM5OU53ZGdBbzc4Qzh3enp6eVdXSXl2RWZJNVNoRUp3SkRlT3QzR040ZVd4UDloWkNHbEU2anVpZmhaTEJzX2JrdTNwTUpfc0dUcVpmOTV6dXkyWXZuNU5Nd2dWLWtKa0EtTWhIdQ?oc=5,欣興(3037)股價飆千元還在初升段？金居(8358)目標價900元何時到？台光電、台燿、尖點呢？PCB女王點出「最強黑馬」 今周刊,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,航太、AI、儲能多箭齊發！這「PCB材料廠」首季獲利年增300% 爆量7倍奪週量價雙增王 - Yahoo股市,Google News,"Mon, 01 Jun 2026 00:35:17 GMT",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPTjY1cTIyM29zS2RMVHA1eDNXa0k0S01Wc1k1a3ZDZHlleDRXb2NJU1oxaHhJbEY0c3ozeEdqUTdwMEdKU1UxcVdWUkNEV3hLdkVTdWlkYWtCaEtNdFZIcmhIMG1LLTdTcmdqa01ZYXFZUldEY1FXNk9DSnBCQWpCUDIwRjBMcjR3QXlCVEZVcXhrbG5kdDN1Vk9wQUhjd3l3LXBhUG1pdnNtUjc0bmpVX21aaks0cEdLX1N4WkF1Y3FMVWNkLW9YRVJfcDZrQ1lnXzhWZFl5YWZYUUQ5YndUYm9EZl82a3B6RHc0Rk1EV3M1Z2lHc0RN?oc=5,航太、AI、儲能多箭齊發！這「PCB材料廠」首季獲利年增300% 爆量7倍奪週量價雙增王 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,【00991A】06/02 操作日報｜重手加碼富世達，PCB出現換股跡象 - CMoney投資網誌,Google News,"Tue, 02 Jun 2026 11:01:58 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE9BT0F3djdwc0NzMFVSaGxQLWJiQUdoVU5Wb2xJbV9wRTQzR3RlV0UtcGl1cUhqclNYV2tJUEFEWXJPYkxKbV8tdmd6dm1qVTNuYXh5WEhTc0w3cVZYS0k0T0RuVGRvMjFwVWpIN3pKTFlFNUxqWngxM0Y1RDQtZw?oc=5,【00991A】06/02 操作日報｜重手加碼富世達，PCB出現換股跡象 CMoney投資網誌,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,2026記憶體漲價為何停不下來？缺貨原因、概念股有哪些、漲到何時一次看 - 商周,Google News,"Tue, 02 Jun 2026 09:50:59 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBCZUxtNzFzNThlbTJSeXlnelh3aEprU1Y4YXUtQWcwQU5rQ2ZncWMxdzROTFQxVFlYU1ZscFdaSXJsdkEwbUthZFVRTVc4UENWUkdYdmlOLXh1dGYtYmUyYWRsSUhkUQ?oc=5,2026記憶體漲價為何停不下來？缺貨原因、概念股有哪些、漲到何時一次看 商周,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,合約價快速上漲，1Q26 DRAM 產業營收季增 81% - TechNews 科技新報,Google News,"Tue, 02 Jun 2026 09:19:01 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQVERBOFZ0M290dUpROFdjZEtMVjkyU05rbW5CcjdkMUswcHRSZzlOaTluaFdPUFVkTUhvWkF4M1FRWmZXNnFqVmIyRTBHOTFodFNRU1kzZVpEQ3ZyVmMwQXlBS29VV2R5T0gxbzhGRWdTQzNKdWtIbFhaMTZ0VzJHVFJ5cw?oc=5,合約價快速上漲，1Q26 DRAM 產業營收季增 81% TechNews 科技新報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,供不應求等多重因素影響，明年HBM合約價看顯升- 新聞 - MoneyDJ,Google News,"Tue, 02 Jun 2026 07:57:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOYkwzdkJVMjd6NTh5Z0hMd0Z2TVFSM0xsUVhtVWU1QlR3MHVuQTljQXhsdGdQdHVhLWJwTFB4MzVuRFdBZndVS3R4Y1lIdXpVNDlrN0hYZ3FjakZiRzRNOXJhSzZZOWpUZEhlcXdIckE5NFM0b3ZnV1NhbnB0a1hCMkRrTHlqc0ZWZmFaLUJNYUtUUQ?oc=5,供不應求等多重因素影響，明年HBM合約價看顯升- 新聞 MoneyDJ,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,〈COMPUTEX〉十銓：記憶體缺貨最嚴峻時刻還沒到 樂觀看延續至2030年 - news.cnyes.com,Google News,"Tue, 02 Jun 2026 10:10:55 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1kUVA0T0NnQTRmM1VaUkNuSW1vMk1hbXk3bXViMHFmdlpMa0c3S2k0bUpLOU9lR3pVS0FZR2JJZmp4VWpoS1E4dEx4MnNKdms?oc=5,〈COMPUTEX〉十銓：記憶體缺貨最嚴峻時刻還沒到 樂觀看延續至2030年 news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,COMPUTEX一開台股就噴新高！記憶體暴走南亞科首闖400元大關｜Yahoo財經掃描 - Yahoo股市,Google News,"Tue, 02 Jun 2026 09:29:01 GMT",https://news.google.com/rss/articles/CBMitANBVV95cUxORDU4ZndYSTdjN2tnd05hV2p4eTI5Yjh6b2RMaElWMmhkUDFKc0JhS09ZMEo2UzRiLWlOWGhPeVdjeUxRRlFCbUl5ak1vb1c1VmRBeko3SEFlLUk2cEpfUTNkRlR4UmpSUHZNNjl5N2c1c0g2X0NuSE1fb1hOeUVNcHBiSzAzb0lrQ012SHRKRVhtZ2tBM2dMT1JJS09XNXgwV18tYzdrcGlPTFA1SUprWGNZbjI2YUVkYjZsczBiVktOb2ZXUG8tMkJfOEVYX1F6VC1OcEVTYU5BTzBsM2RGNHpEYVJ6VlpJSTV2RVYyc1RZLWRraTdvU3NDT1pKenMzcXdpek9Ga255eDR0N3FmVU9iNlQ5cnVIWEMxdF9udk9FZTNDQ3loVTVmQmZPWl9ONmhlbjd4VFJlUmdudjk3RzgxeHptbWUwTktSa0dFRzJISEw1NjhoNjhob0Vtb1QzcVliXzQ2VnNLdERUS1JRRnRZclYwSE9XS2J4eDRYWlZ5UEJqQWxBaFdjeTk4SWFudTJCV1NTd25wWnlQOWpBSXhNRG5TRmhBWTZaOE41VnQzRGJn?oc=5,COMPUTEX一開台股就噴新高！記憶體暴走南亞科首闖400元大關｜Yahoo財經掃描 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體狂潮未歇 TrendForce：供應緊縮 第二季DRAM報價可能上漲6成 - 信傳媒,Google News,"Tue, 02 Jun 2026 03:15:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1DVVVJeUZYVU1FZ3pMLUNFZHoxUDZwd2ZGTjFEUHhVQzUzNUp5X09fSVlCV0hYMTJIdE5ZTDRTbFJKTHo5bUlpZV9ZNGs2a2tOamZ1M1Y3cnRUUQ?oc=5,記憶體狂潮未歇 TrendForce：供應緊縮 第二季DRAM報價可能上漲6成 信傳媒,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,美光擠身千元股！5檔台廠記憶體也同刷新高「南亞科8字頭剛過半山腰」華邦電下波能直搗200元？法人全說了 - 旺得富理財網,Google News,"Tue, 02 Jun 2026 06:29:20 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBoMXUzNExZN3BzM0g2aWJiTV9CMm9LNVRLdHl0b0F3d05zWl9DVnhhZS1UZGNISWU0dnlkcWh5MF9ESEJJQ1BpbWFVVmNJTFl3WGJhRFprejY3YlpGNXVraG00UWdnXzBYdmc?oc=5,美光擠身千元股！5檔台廠記憶體也同刷新高「南亞科8字頭剛過半山腰」華邦電下波能直搗200元？法人全說了 旺得富理財網,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,集邦：DRAM供不應求！供應商握HBM定價主導權 估明年合約價倍數上漲 - UDN,Google News,"Tue, 02 Jun 2026 07:00:44 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE03YWNWZWIxLVU2YVQ0Z2xfN055T21FcXBrRnNIZUUyVE9vRWJxRi10X0U2VWRjMEJZU3dtOU1GcTJ1Zjl3REphbG44QWNGY2Nt0gFWQVVfeXFMUEFGZDRKNk9HTTNYeXVuUno5c0U5c1FsWGRVQ25GdzdJYUxNN3k5OXBDZEhHZllPd0NDeUVMUVViamR6bVlOVERtRl92UjU1cy1qRGNmVHc?oc=5,集邦：DRAM供不應求！供應商握HBM定價主導權 估明年合約價倍數上漲 UDN,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,今日漲停股｜COMPUTEX 盛大開幕，AI PC 與記憶體強勢領軍，友達、緯創、華邦電領漲0602｜豐雲學堂2026 年 06 月 - sinotrade.com.tw,Google News,"Tue, 02 Jun 2026 07:13:50 GMT",https://news.google.com/rss/articles/CBMi1gNBVV95cUxPUjBXYmRlTnFCRlhxNDZ2YTdYdjJhN1dyRW1fM0Y1MzFNbVFpVmIzRnVnX1RncWlvaXpUc3Y3ajI5XzlLSGY4b1NwQ3hxQlAyVkNPcm4yVWtwYnpVWGdTQXdKc1E3enVpcG1yUFVfV2xyaG9JTzA4akt6NGVUalVZNGxyVzJCMHFUeFR2aTBsTW12ci1sVzkyUmN1bERLMW5QUlFadXAwR0JCOXlmVlJScExPeWFzekpRcTNUZG42MU1NeERmY1ppbzFCZDh0emdRV0R0cklkRDJsQVFjMWxVSnZISGxOcjdRN2M2ZW50MjhsN3NvTmZ2WHh6aHBzLW5RRjRURDNmbmZjclQyQmZsNXdDMVNwaVVUOTRwV2Rmdk9aNG9DdndjbEZnYnlNRlhLd1JFLVVVUkhTSGptdTJuSmg2X3dnZ0pyMEt1R0ViSkh2T3d5UXJjNlZfQnBmcEVNQUx3blZWZWRobkd0U1VVdUhxcEpXR01vLUFCc1BuVlp3SWNhVVRzRXA5YmExRjVqTkM3SkxVMzRCSnJvTjRvTlMxQk9pWFd4YXRtbFhaZTFUOXVVT3NMZ2JrS280VVViSnU2LXc0TzZJQnlNNnU1TDdvV1d6QQ?oc=5,今日漲停股｜COMPUTEX 盛大開幕，AI PC 與記憶體強勢領軍，友達、緯創、華邦電領漲0602｜豐雲學堂2026 年 06 月 sinotrade.com.tw,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體股5檔收漲停 廣穎提前開獎「單月獲利年增13200 %」 - ETtoday財經雲,Google News,"Tue, 02 Jun 2026 08:14:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFB1YktLQ21RS01xT3ZhRzlIZHdDN1FPSjI3ZFFhdHQ0MXd0aHJZaU5tYTBUQm1wMzREY0dFaURyWXVrdWIycFMwYmh4Y2NTWHJ4emfSAW5BVV95cUxNXzN3aHNvUTY0OXltdXFNSnplTkhWUkktU2dydGM2QXZNSk5UTGJDV29BRFEwMlZ4TEFxWGpDTmdEOTItWk1peFVET2NZc0daTFVzM0FLZWkyVTViWXMzQTdNZVA2ZlZoZC1kSDFzZw?oc=5,記憶體股5檔收漲停 廣穎提前開獎「單月獲利年增13200 %」 ETtoday財經雲,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF每天公開持股被吃豆腐，不如買同經理人操盤的共同基金？這6檔今年績效65%起跳 | 個人理財 | 理財 - 經濟日報,Google News,"Mon, 01 Jun 2026 13:33:29 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1oVlVGalNlQjJDMVpRR0NmX3BWZXhQRlFqYThhNDA0RHM4MS0xQnJVdm5oU1pfNTdJMHQ5WGVaV081ZWx0Y1JhLUxjVlcwaU91ajMwTUllSVFWU28?oc=5,主動式ETF每天公開持股被吃豆腐，不如買同經理人操盤的共同基金？這6檔今年績效65%起跳 | 個人理財 | 理財 經濟日報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00981A、00980A...主動式ETF規模突破8600億元！5檔主動式台股ETF一次看 - Smart自學網,Google News,"Thu, 28 May 2026 07:06:15 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE13MWo1cF90QWxrTmZrUUhSdmNiMTVRSXUxUGlCZERFNXREcE1CTjJuYXFUSmJ5S3lCT2hoclZMQkV3RzBBWGhrMVVWOE9fXzN0UGs4YkJLS3BXZURNMklDNFUxemhVSXJycW94RXByeV8zUzctREpQeXJkdkw?oc=5,00981A、00980A...主動式ETF規模突破8600億元！5檔主動式台股ETF一次看 Smart自學網,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,華邦電漲停飆天價！00403A神級卡位 抱63億元市值成最大贏家 - news.cnyes.com,Google News,"Tue, 02 Jun 2026 09:27:48 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBWdndsdE94eW9ycTlVWnlDY3U5NjFKUFE3aGlCbFFHcXFQaXRFYjB1eVM4UlkwOGM1eUt0V29kOURuQ3NUcksyWDBjTW5aM1k?oc=5,華邦電漲停飆天價！00403A神級卡位 抱63億元市值成最大贏家 news.cnyes.com,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00403A 統一台股升級 50 主動式 ETF｜成分股？配息？優缺點？ - StockFeel 股感,Google News,"Thu, 28 May 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdndKY1hRLTZ2bEhLdzlpcDFBdFJxbGFTaU1PRFNZWTlKZFJtOFlaaVBFUTBic2x0Rldwd0w2TFgzVnM0NWdhblJQOEZqemZjMm9IMGplbVNhMWNaYWxVZHRKQ1RlbmFuU1Bzdnd6Nzloc3BjR1N4Y2Jlakg3SVBxbDBGZGM5R25FWGFXNFg0ZmVvR1JhS0QtT3lxVmcyRkw5amFyVk1UaWpxZDVnb1ZzTGV3YUhJWmVlYzVOSzZnSkNrQQ?oc=5,00403A 統一台股升級 50 主動式 ETF｜成分股？配息？優缺點？ StockFeel 股感,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,黃仁勳背板明牌！瑤池金母45％持股全押中 00981A今年績效狂飆9成 - ETtoday財經雲,Google News,"Tue, 02 Jun 2026 03:13:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5LVWZWWE5qOG1EWXcwTkNHUW9qWTIzb0pfeHFkWTZsM2dQTDBwcFk4SDQ4c1c5U05TaGstVUVrcFdma0VQaExpVnZUZndQTTEwQkHSAW5BVV95cUxQRk53YVQxLXpucXV1eXdXWEJfQ1ZQTnBNSFlZMEl5ZXFQSEdULTlxck1PeURnTjhXcTF2VUdKeWtSMU1BZ1RPVXprS0lCMTN5c0djUlVwekFwcS0xRXMyVkxTRDRyUjVNeDJyRFhjZw?oc=5,黃仁勳背板明牌！瑤池金母45％持股全押中 00981A今年績效狂飆9成 ETtoday財經雲,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,【00992A】06/02 操作日報｜經理人全面防禦！單日減碼45檔持股 - CMoney投資網誌,Google News,"Tue, 02 Jun 2026 11:02:35 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE50ME5sXzRvay1yREF1M1lzWmdYcmlndlRWNGZFT2cxSWs4STAzMFotWmxQaUh6VVNSQy1nQ2ZORTBxQUs3Zlh3b1hkOXI2ekZLdVQ1cXFIOFNNek5valM1Ym16cE1hSUZpX3djRVE5bmpRRVFERkl4SFE0SXBKdw?oc=5,【00992A】06/02 操作日報｜經理人全面防禦！單日減碼45檔持股 CMoney投資網誌,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00981A、00403A 為什麼這麼夯？主動式ETF是「挑指數」還是「挑經理人」？拆解「瑤池金母」效應剖析基金經理人的重要性｜投資診聊室 - Yahoo股市,Google News,"Thu, 14 May 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMi7AVBVV95cUxQYXdvNDBLVndZTzRCWkJOZFYyV1hicWFZV3hhWXdTRnY0X0JtVTFGNnhZWmhJMmxKWGtHZDdyR1UtUEhHNEhLU2lsa21xUWI2RlpybHduMmhqYVE5S29xNTdfZ1VqczAtdndOZV9CalM3UjhRdzVTVTRrNmlPTS00ZEpvNWxBMjNINjdpUzI1a1FvRE9fd2tWOWpCdjdMWkxkczBabDNkbUx6ZUkxVFpDN1FQS3VNbWRNaVk0NFBEMWZJQzZuOTN2WHNja2NXQWxuOFYwQ01EV0ZMOEk0VGhwdjJKVzM2RmJrRW9wVDlOZDAxRk1wMENkeXlXa2NuRTU5VmFyS29TWVFUM2FrNWlCMUhiV0V3cXlXaXZZb0tzMXNZNVBIOVZFa2V3MVdndm5qRzFtcXJQNFBWUE9SYXVpQmVaZXRjZkltcE5uVTdmZVdXYUlrRm5jbGkwS3BVcHNqb0Fscjlnd3B0dVVpeWxvbm5hb3FCUnQtWS1YbUFqMDR1SkFJV1UxMlg4ekQ0aC1STllHSnMxQVhXT2Y2dGJwa0cxZ0Jsc3B5RUY0N054NzUwSHFPTmJsN0xhOEJpd2p0TWNJWkd0ZndaR3QxNGpPRlNLTHpfV05la3RFQVRVY2hkR0pZVmhyLVZ3Znl3SHBIN3AydTAwUkN5NV81V0RnZUhQTFYyU3RTdEN4ZEJtQVBnZG92MlJ0OUh0clBlVjZiTC1YQnJsMXBIaVBrb2pwd1h1TDVFa0hBWjdLV1FId0ZZTzZpVnFXTFdGaGE1R3NuTDV0QTVVMjJlOXZFYl94bWY3dVhYT3FoUTdsbmh2UGtqOFlQeXpGaEJmYnBPTENwSUN3d1lEbkxrUWxVUlFWVEoxZmU2enpXcXY0UzlVbjQ4RHJQcXpXSWN3VzFQZjJ2SFNtaHBJaGJlOEpqTUVXY1ZKRnRpdmFvWDlxT2VhcEJSQ09KQmM2UDNzeVZTRUd1bHg4UDNUdUlld1By?oc=5,00981A、00403A 為什麼這麼夯？主動式ETF是「挑指數」還是「挑經理人」？拆解「瑤池金母」效應剖析基金經理人的重要性｜投資診聊室 Yahoo股市,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,6805 富世達- O6O1主動式ETF持股情形-股市爆料同學會 - CMoney,Google News,"Mon, 01 Jun 2026 23:05:51 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBhVmQ0S0xTU0FxM2VSM0RCZWhIVEpjYWVOVDZKOHRUQmQ0WkFqYlNvcDI3MjJYNU13SWhJaVA5M1ZfMWR4QzhxMVhGV0tSY3Z1M0dON1Nuano?oc=5,6805 富世達- O6O1主動式ETF持股情形-股市爆料同學會 CMoney,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股站穩4萬點！5檔主動式ETF狂賺近五成經理人換股名單大公開- 日報 - 工商時報,Google News,"Sun, 17 May 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBYWVZuNnlxVVVQNlBSR3B5amIxUnpRcWs2RmNQdzU3Q05QS0dXYi1aR3NzMUtZNldxVlV2NmF0WXBxR1BZcmZNRk54ZGN4SmVLX0txVDE4LUZPX05ZUkJF?oc=5,台股站穩4萬點！5檔主動式ETF狂賺近五成經理人換股名單大公開- 日報 工商時報,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,散戶當心！981A、403A、991A...「主動式5天王」持股大風吹京元電、華通、金像電、文曄、全新...高割離席清單1表看- 上市櫃 - 旺得富理財網,Google News,"Thu, 28 May 2026 00:44:36 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9kUGdnVV9vT2VpZGR3RmliNFl6b1k2bmZjN1pldHI1cl83T2I1UXc4c1NjUEtyV3BMX3A5aHJBU2VKQlAtWElFVWlURlNCZUo2bGhCcHgzMkNyYU1lcTV1ajZaQ2ExRV9zbXc?oc=5,散戶當心！981A、403A、991A...「主動式5天王」持股大風吹京元電、華通、金像電、文曄、全新...高割離席清單1表看- 上市櫃 旺得富理財網,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
