source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,PCB/ABF,PCB人氣股引關注！ 2檔提前開獎單月獲利最高大增逾852% - ETtoday財經雲,Google News,"Wed, 23 Sep 2026 09:10:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9YVDhBYVNBLXRTUzl1LWNGNFhLX1FXci1FaExTeDJFWEptXzVvWmxhQWZMQzZEY2QzMk9uM0M4SGZnZDBDVUpWUG9hZklnOWh5b2fSAVBBVV95cUxPRFJRWk4xM0RIcWtRSjdTUXYxOVl4UTJjdGlBd043WGlnS3BlMWlGU2JHYmRhbkhoNnhYeTctcktDUXRPTEpxWVJ5Vk9tX2lUSw?oc=5,PCB人氣股引關注！ 2檔提前開獎單月獲利最高大增逾852% ETtoday財經雲,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB強勢上攻！「這檔」飆漲停牽欣興累漲27.7%創高 台燿攻連4紅、南電大漲5% - Yahoo股市,Google News,"Wed, 23 Sep 2026 05:23:14 GMT",https://news.google.com/rss/articles/CBMiqAJBVV95cUxOcVhPOTlFYktqemt2SWtZbTZxaFkzOGxiTklxMExTVjBnV0FwTm1tQU5rcEtReU1waUhXYldGN0lnbzNhdXBOb1hKYVNOZzVnQXpUQ0FJQkpHNlVGYl90NEhoZFM2T3MtdjdFR0xiekxEVjRndDdxWEpNeU1USjhRb1N5X3VBY0xId1NpSVRTUHlRU2NwWWQxV3FZbXFLeDkwTlpNZy1GbEszQ3FRbkhDUWYtWVJnUkhMNzZtdXgzV3ItTzBKMDFQZE9UUzlnLWszd1lwQk9TVXJSWnNLMjJmYTdsb3RPb3l2cTVPNnBrRlR3ZGJNUzJIMW1mZG9zTFQ4bERwNF9YTzFtclRjaEpPY2d3SmVsSk52eGZZQzQyMlNIaFo5QmpzaQ?oc=5,PCB強勢上攻！「這檔」飆漲停牽欣興累漲27.7%創高 台燿攻連4紅、南電大漲5% Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB衝78層！欣興、南電重回千金達人不選股：3理由買它代替- 基金 - 旺得富理財網,Google News,"Wed, 23 Sep 2026 07:35:41 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBzN01UOEJQejR5dEhzeTRRZWVCMC1acE8zT3VmMmxzSVIwQUIxaWs1MlZFT1RqZVkzQWlrcGxwNFZxb1NxbWtjVXU3a0xxWXgzUklERzYzOFlaUEt4djBsTk9zM3BWR1pVWXc?oc=5,PCB衝78層！欣興、南電重回千金達人不選股：3理由買它代替- 基金 旺得富理財網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,ABF缺到2028!欣興一字鎖景碩.南電跟進漲停| 科技 - 非凡新聞台,Google News,"Wed, 23 Sep 2026 08:42:34 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9EOTU1V2I2UThETEZaWHpVRncwTzNDaGdtem1yaC1SbU9KckdYLXRMb1kwZzZJeGtKVkF3djlLMzRFaHNJSVB1QjRrRG5RSUtxNFU1LWg5QVY1cUU?oc=5,ABF缺到2028!欣興一字鎖景碩.南電跟進漲停| 科技 非凡新聞台,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,ABF、BT載板缺口持續擴大，上游材料與設備成為最關鍵瓶頸 - ttv.com.tw,Google News,"Wed, 23 Sep 2026 02:35:19 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPQlgwWWlTbTBuWUg4blZDUzdmMGtlR3NYMWQ5M2doV1hkUlJJTGp4eV9pTDNaRXFBTTZlUFBsdHJKU0tPUFdoMlJTZzVwd2J5ZjNOWUZyU3pxQ0toU3BRMVRqaEpRUURoSDAtek9LODhXZ2ZiXzk4a0tzUU83NHlzMzNLYlZ3c0xkZmZjcXFZWVZxUQ?oc=5,ABF、BT載板缺口持續擴大，上游材料與設備成為最關鍵瓶頸 ttv.com.tw,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興利空後狂彈！股價亮燈排隊搶買 網笑：不是洗產地是洗散戶 - UDN,Google News,"Wed, 23 Sep 2026 00:20:39 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1GMHdFdnJzeDlmRk9XMlFfSC1VT2lJbjJnZXVSbFAwekJNTVlmRXVsS1pQQy1oT21fU3dhbFFaY2diSy1ZdXhxWDhtb0FNQzdCdlHSAVdBVV95cUxOanBIcExDSmJ5emlJVXN3T0RxczNWQmVUdEhLWVhjV1ZYSXFqM1FnSFBHOFd5azFNR1dQa21SVi1ENWFXWWJMX1o1ZzVid2ZvVWh5ekMtVEU?oc=5,欣興利空後狂彈！股價亮燈排隊搶買 網笑：不是洗產地是洗散戶 UDN,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,囊括台日韓PCB大廠！不敗教主推「1檔ETF」：買進100張已賺翻 - 三立新聞,Google News,"Wed, 23 Sep 2026 03:04:47 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE8zbXhvbE13TURuZGY3RnhGbEptUmhtRjctMmtEQURJYnk3eGlDdmJHTTM2VVFKaEVXZHhUaUhrOFJRN0tBcmh0eW9MMA?oc=5,囊括台日韓PCB大廠！不敗教主推「1檔ETF」：買進100張已賺翻 三立新聞,PCB OR ABF OR 載板 OR 南電 OR 欣興
GDELT,記憶體,,,,,,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體多頭帶動群聯目標價NAND市場基本面加速徹底粉碎不漲價預期- 日報 - ctee.com.tw,Google News,"Tue, 22 Sep 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5mVW85QVY1dUZuY2lRT1Y5OUxDYUs5eWpoQzRwSjU3YUZQdnRHZzZXejZXVDFpQWRnLXp0SGhIS0VPcGhjVkRETGZFMjY1Z19Sb1pQM0REcUtxVmRwNGZn?oc=5,記憶體多頭帶動群聯目標價NAND市場基本面加速徹底粉碎不漲價預期- 日報 ctee.com.tw,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,DRAM本季最高漲3成 美銀：記憶體Q4還會漲| 科技 - 非凡新聞台,Google News,"Wed, 23 Sep 2026 11:03:40 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTFAzWUhmcDJBRFlKcUtrRHdTQXJPQWxqV0NvQWVZZkpreGZWQV9EbU5xZ3ZvcjNtcDVXMmJWdGRKT0VXVHBFdXNkTDNSbXNLSGpGWnBIcl9OQlFFd0F4?oc=5,DRAM本季最高漲3成 美銀：記憶體Q4還會漲| 科技 非凡新聞台,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,重申買進三星、SK海力士！花旗：AI「持續學習」將引爆eSSD需求，2027年NAND缺口將擴至6.1% - news.cnyes.com,Google News,"Wed, 23 Sep 2026 09:00:06 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5rNWhqT0pMMzdkT3NmNzdUQXA1dkxfbnRBa0hqUWVRRDFJSHpRN0RXT3V5V0pZTUlJcmxZVVc0VTZtc1FWLTJmM25FWXBZRHc?oc=5,重申買進三星、SK海力士！花旗：AI「持續學習」將引爆eSSD需求，2027年NAND缺口將擴至6.1% news.cnyes.com,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,高通2026高峰會直擊2》記憶體越來越貴，手機執行代理AI怎麼跑得動？阿蒙揭密HBC新布局 - 財訊,Google News,"Wed, 23 Sep 2026 08:58:29 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE1fNmpMUVRvaWRpMnh0MDVBMEdnTmdQNjNfU0c0alNaV2NHblVCY0VrVEZMMy1QN1kzcUgzV0VxRWd4cHB4MkN2eElLa2RzWVdBdUx5Ny1XOVM0aThzSExobXVHbFlVWDhaRXVRb183Y1NRMnA4YWcxczhuYw?oc=5,高通2026高峰會直擊2》記憶體越來越貴，手機執行代理AI怎麼跑得動？阿蒙揭密HBC新布局 財訊,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,SK 海力士郭魯正：沒有記憶體就沒有 AI，布局次世代晶片領航時代 - TechNews 科技新報,Google News,"Wed, 23 Sep 2026 03:11:15 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBvRXd0NEdQM3V5TmNfNTdyOFYxbmpNSDJrTnBpbG9fcmNtQ1R6d2pieDE0WTR3VWc1akNRdUVQWHF1N1RVdXhnQXdmejJGbWlWVTgtemlZaENEdEJ0bElnczgwTkgxdTQ?oc=5,SK 海力士郭魯正：沒有記憶體就沒有 AI，布局次世代晶片領航時代 TechNews 科技新報,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,SK Hynix 執行長談 AI 未來：次世代記憶體佈局全球產能 - UNIKO's Hardware,Google News,"Wed, 23 Sep 2026 06:55:54 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE9mUjhldjhUQk5LTGNRUm5WNFZXUFgxdGJsRTRBWEMwcVVJQ0dCNzlyeWtQYjA1bGR5YmFuOTJyUjZJZFZEenRmWTBHNEdTN0ZXV3JiMHY5WHZSbXpaM1gzcU1CeVJSeXcxQnI4alFDbU1uMEw4cFg2ckN3?oc=5,SK Hynix 執行長談 AI 未來：次世代記憶體佈局全球產能 UNIKO's Hardware,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,HBM產能競賽添變數 SK海力士美國印第安納HBM廠捲入訴訟 - DIGITIMES,Google News,"Wed, 23 Sep 2026 03:48:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTFBIRU5LUTVUa0FhUlJYZTNSOEUwaGFjMEVjNWx5OHhleGxXeWx4eGEtVEJSNHlDaWxpTWdDSDhQRjRuS3NxTl9XOXVPTUdhNWlFWlBIVzRsR3pxeTlydWRQc3hLd1ljR3NpcUVj?oc=5,HBM產能競賽添變數 SK海力士美國印第安納HBM廠捲入訴訟 DIGITIMES,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體漲相駭人 - 理財周刊,Google News,"Wed, 23 Sep 2026 01:37:45 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxObUc0T2JBT0lzd18zUDkzek9aRXZCN3d6Tkxwb2xGM3ZFTUlfcGdmOUNLeUdrNVJxLURvbXBnSmhEdVY3RnkyLUljNjVlLTBpWmtXZlV1clVwNWlFNlVUM2xCaTVfYWRNUTZndUtRNTR5QjBpR01yOHUyM3R1b1lzQ1hmbWhvNGE3ZlpueHg4eGdxQQ?oc=5,記憶體漲相駭人 理財周刊,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,記憶體成本恐吃掉手機BOM逾5成！明年出貨再衰退3％ 瑞銀點名4台廠喊買 - Yahoo股市,Google News,"Wed, 23 Sep 2026 05:15:00 GMT",https://news.google.com/rss/articles/CBMiqgNBVV95cUxQb0RCX2twMjdlU2J1bktzTm1pUTluTnFiNm80Wm43eGpjdEt6aHYwZGxZZlpoNzdFVUVXS3RDQmxUY2tud3NlYUtPRzRlQks0Z1RHVmZqel8wTVFTUmhXRXN2bUEzZWYxQ2RiSWhjR2szcGdtdERUVEpraHdGSVY1dVNwU29kOGNheUx6TFBuYU5EWUlxb2NRN0w1MG9VVHRYbmVqb1czQ0NGbDVmRnVSdVRuRllDUF9KSXVqcXZ0T0VLeGsxbWY4eC1vWExKSktXOWw2V1Y4STNyNlV2TE9HQXBNR1ZKSXhoWG5WV3FUd2sxX0FDU3FYOXA4dGc2a1kyZUVvWE1VN3lhcmU2eVJSY2ZqSUtySmNzaGVvaEs5QXVEMlI5bGZZOUFkdlFDcDk4YTI1UndodFdUTnQ0aVAzaldMMlRERkUzSm12bmUwaTdEQlpTb2VlYmJQY2ZWalNIbmJBclVPZWlDSVlESjRNcVk1S3FiMC1iNGJmeEhvNDV3VDhvRTlSaWVSZHZNemtBQ1RrMkhMQ0VDZG1BZ3B5V3BWTXVReXR5bHc?oc=5,記憶體成本恐吃掉手機BOM逾5成！明年出貨再衰退3％ 瑞銀點名4台廠喊買 Yahoo股市,記憶體 OR DRAM OR HBM OR NAND
GoogleNewsRSS,記憶體,4923 力士 - AI 推升記憶體身價，DRAM 單位面積價值逆襲先進晶圓- 股市爆料同學會 - CMoney,Google News,"Wed, 23 Sep 2026 07:35:22 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBYRU04RnJJeDZMZWtFbDBGYTBiVzVfWG5QWDhzZVY1TVdqUUF4MWEyQjVwT01Zano3bjk3MlQ2R2JWZVkzMTh4RzlkUVE1QWpRbHByLU1DTm0?oc=5,4923 力士 - AI 推升記憶體身價，DRAM 單位面積價值逆襲先進晶圓- 股市爆料同學會 CMoney,記憶體 OR DRAM OR HBM OR NAND
GDELT,主動ETF,,,,,,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,00981A主動式ETF...漲時小甜甜、跌時罵詐騙！詹璇依：長期飯票別用當沖判斷| 存股族愛ETF | 股市 - UDN,Google News,"Wed, 23 Sep 2026 05:46:50 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE8yZXVLdkdOazR1ME0zMUU5Sm5CUUFST08zZzFmZkEyVmViUjlTNFgxbHl6QWRVeDVOSkxEbFg4LTZVWXVlNlpLNHlwT1AtcEtzV2Zz?oc=5,00981A主動式ETF...漲時小甜甜、跌時罵詐騙！詹璇依：長期飯票別用當沖判斷| 存股族愛ETF | 股市 UDN,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,9/23 00992A(主動群益科技創新) 持股異動｜新增 1 檔-ETF股長 - CMoney投資網誌,Google News,"Wed, 23 Sep 2026 10:52:26 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOME1qclhKUk9LTnpYRm0yVzQyTjRCTkJ0enBDRWhHSnRLcDRCOERya2Nva2U4OFVGVGd1aVl6V1dXNUMzbnZPLUJDYnFTb2FjNjF2M1BaVm5VdXNMZ1BRUUVrSkNXTmRGTm5SOVhsTm9JdDBtV2prQk5vN0x3TmZvVg?oc=5,9/23 00992A(主動群益科技創新) 持股異動｜新增 1 檔-ETF股長 CMoney投資網誌,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,22檔主動ETF淨賣超25億元 台達電逆勢最大買盤 | Newtalk - today.line.me,Google News,"Wed, 23 Sep 2026 02:49:02 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBNTzgzVzRLaTB4TVU2aTJmS2tKbkNWWkZ6Q2hRQXJieU1jRE1HeGRSUzNfTkhfSGdLT1BMcXBhSFpaY3lpUW1hWjZOdVAwWkMyd3g3anFR?oc=5,22檔主動ETF淨賣超25億元 台達電逆勢最大買盤 | Newtalk today.line.me,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,台股創新高 主動市ETF掌握投資趨勢 - 財經新聞 - PChome Online 新聞 - PChome Online 新聞,Google News,"Wed, 23 Sep 2026 10:35:33 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQN1FiU0RsM2NOZ2gtZ3JDOWYxOHdLbXFuU1RBQXhVMjJrbU5SS2RPOS1OcWJaTk0zZlkwYW9JWmU5blBzc05DbG9VQVJuU1I2UlJJamEtYXJvajdkYkZrMWFtaHR1dU5Pb3JuZTlobGpZV3VmQ0VtSDIxWFdfblRyendfSl9iUQ?oc=5,台股創新高 主動市ETF掌握投資趨勢 - 財經新聞 - PChome Online 新聞 PChome Online 新聞,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,《基金》首檔聚焦中小股本主動台股ETF 00416A十大持股曝光- 基金 - 旺得富理財網,Google News,"Tue, 22 Sep 2026 07:43:54 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9Wdy1jS3JlZ3huQ3VLbEZxaFh6Z04ydUg1MHJfQUNEQ1FQc2cyRnAxQ0RIb2NZYWdJR2lIUnRlVk9aTzRaU0FXTmRoQXNYVFdXTlRSSkxySWJmZWMwRUdqZ3ZJOVVnMjNKVFE?oc=5,《基金》首檔聚焦中小股本主動台股ETF 00416A十大持股曝光- 基金 旺得富理財網,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,2026 主動式 ETF 一覽｜40 檔完整清單：台股、海外、債券型與新兵 00415A 一次看 - 經理人,Google News,"Tue, 15 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE04bGJwS1ktQU9XVDNGd1pMMDZpck9XdXJxeWZSbDhoSm0tMXBkUUMtc1NzVWhNbWNZR0FuUHV1aUVxaWFJalZFcVRUN0NySi1oU2VlU3RaakdIRmkxbE1yQg?oc=5,2026 主動式 ETF 一覽｜40 檔完整清單：台股、海外、債券型與新兵 00415A 一次看 經理人,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,風向變了！主動式ETF持股布局金融、航運股加碼這6檔名單曝光- 日報 - ctee.com.tw,Google News,"Fri, 04 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFB3SWkteFY0d25qa3RJYlJHdGh5Z0twZVJKbDEtSy1ETW13VEg5bmlHRFV6elBrd2ExNmI5TGdVZ1pmbjd6MzdoQzVmYUg4aUV1a1JUQUFDdWhVRzFld01Z?oc=5,風向變了！主動式ETF持股布局金融、航運股加碼這6檔名單曝光- 日報 ctee.com.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,2026主動式ETF績效榜》00991A、00992A、00981A前三強狂飆80%！大立光ETF誰最吸金？雙強指標一次看 - sinotrade.com.tw,Google News,"Thu, 27 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMi2ANBVV95cUxQM2FjaVJ6X0VqMHhPM0NUN2VITUFvRWk1QV9OR1pIMlJmeGRxNnUzNFFuWk9yWkVtNWdOS3ZkOFZtMV8xZGFQYjJsU21ZSXZxbWdNNHRYLU5NejNNdXltcDBTcTR2bXBja1NBRHFDbUdENjN3Ulg3LVhMQ2tQdjBBdTNETFprdkYwb1p5YkUzUGFFc1c1RHUzUG5qTmctQU9zZEc4dW42VEVJc2dHWmlGSHJteG1VbHFvUFRsQUNIQkhKT3VBNFpVUFVscENKaldNQ2lMV3gtTGNNUC02ekIzMVpEQ0VfWWM2Ynd3SVd2bUdpOVl5UXFBU2Q3NklBbjlQTFNXbXg0SzBqeUlPeXpXaHktZnNtRF92em1xUThlNWRfR09kMjFoTlFfZ1ZJdFBCX2NtSHRpT0tNZnN6TGktUU4xQjNMYUt6RFRjcEFUcXc0aGtqYURSNFdJY04yUnpEYWhOUVVJM0dhUjY3S1RRN3RIX3ZtN056TVI4TEFLcVVQQWZIS0Zhb0YxcGtNeWlrb2doMkJuRFFVZTJUVTkxaFhIbVA5M1M0SFBzcHJiaHkzbWd0b2RHajZGeW9kTHJlUXJNWlhpTVJwVmtlTzZqWmNzVU5CcmhR?oc=5,2026主動式ETF績效榜》00991A、00992A、00981A前三強狂飆80%！大立光ETF誰最吸金？雙強指標一次看 sinotrade.com.tw,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,主動式ETF狂賣165億！ 台積電也被砍 阮慕驊：資金轉進「這些股」 - Yahoo股市,Google News,"Wed, 19 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMi8AJBVV95cUxQYkVxVEctLW1QMnNaMUd4dFRFdXFJSlVKV2xvUlRlRFZ1OE1XUXBmbzl2U1JYRmRtWlotNFZ3ZE5adjJEV190cFk1WGtqaHVBRUo5b25HVmFFQzI2eVQxbkhmOTNLdThmSXoteHhOTHdDOW9RNURCR0RBcFVmUXBVbm9pbllNUFlJakhBbmFJRk1ydVlCYlVEYTR1SHRKMmZzck15ZnYxWHg0a0VlSTFJMDZjdUItQ2VaWmxSNThMMXVHOW0zNTk5Z1RONEd4c2NqUVhBQWY2UFBTa1lNWGtVQ0tRRF96dHFtUUotWEI4R3llejFXTkV2Z0pvN2N4SlRxOFZpZFB5bUI2TC03ZXpBS1lOOXhGT1N3aEphSVNFWUpBOHZYdDRWTWxhVGJTLUhmQ2VobmtiSGZ6RTN6eGhaaERSXzlBV1l1UF9qNTJ6bzlDeWw0M2l3NEJBa3VCVkpKb0pNYjJqVkdiVThiR2hySQ?oc=5,主動式ETF狂賣165億！ 台積電也被砍 阮慕驊：資金轉進「這些股」 Yahoo股市,主動式ETF OR 主動 ETF OR ETF 持股
GoogleNewsRSS,主動ETF,欣興爆檢調搜索 名列多檔主動ETF前五大持股 - 財訊,Google News,"Fri, 28 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5FZzZyYWlVdUhPaUpSVmlqSjYwbTZINzNzT05seXZPWDJ6U3pISEdsRjdmQS1LZEV2RFJHYXNpbm8xRURWaF9VVXg5T3NMaUVmYVZscVlTOWNkWmhzX2xGalM1WFhMek4tSDVRNXY3aGhTSjl2czNYRF84QQ?oc=5,欣興爆檢調搜索 名列多檔主動ETF前五大持股 財訊,主動式ETF OR 主動 ETF OR ETF 持股
GDELT,美股科技,,,,,,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,iShares半導體與美國科技ETF怎麼選？報酬率與持股大不同 - Yahoo股市,Google News,"Wed, 23 Sep 2026 02:27:40 GMT",https://news.google.com/rss/articles/CBMi2gJBVV95cUxNaEtJUl9GYkFfX1lzNFFsWktqUDl2M0IzdkxSS0h6LWJ0TTdzRnRIcjlFUE1vU096TWdIUTd2SE9nLTNrbG1IVk5FU1pOVXpSRkVJMDRKMGl4WHlaTVl1WjFyRlRmUzB6cTg3YXMyZ2lWSFRuSkdLTXpxZmRIMGVhSjdmM18xVW9OcmROQjVLV1BtSGU3SGRkR1lDNFBvR3diV0lBZ09jT0ZwVC1iMEFQQTk2UE1DZmRvTzRra204djF5bHozaXBpWW9Nc0FDdlNfcjB4REU4b2hpV0hEclNVSy1HRElTMm1JN3RISmIzNXEweVhBVjBiMFpUcHJTLVB1R25uUWMyZjM2N0R1Tkd6VWFfTnpUdkZEMnBDTG56eVBRa2MzZVhVSUxrTlV6MF9nQmhTSUVOUEJleUlTdUU3LS0ySnJhNjlUS1pyR014YjBGRTA3NGpkQll3?oc=5,iShares半導體與美國科技ETF怎麼選？報酬率與持股大不同 Yahoo股市,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,iKnow - 科技產業資訊室,Google News,"Tue, 22 Sep 2026 22:01:15 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE13OGl2ODQ5aGhPUEJsSEJnVm5YMzczY2pRMXdweFNJM2UwQTlDc21HX2FnbUdFYnNidVBHYVhjWk9mYW5aNG1ab09lMU9sZjA4ODA1SnRpTzRidw?oc=5,iKnow 科技產業資訊室,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,Nvidia (NVDA) Share CFD Trading - ThinkMarkets,Google News,"Mon, 21 Sep 2026 14:47:10 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxQMFZwX1M4R1k1MHFLQTZYclVUeXpROENxYXFxaDd4UklzMXZ0UFF5QS1ETTFrRGxOTEpOVUJDUUZVTU4yRkdONE5HSC1faC1tUG9CRHpuaFlWSWFTYV9LM2x1VUxYTTg5VXB5V2dLYTZfRFZ3WEdwVXBxU3VFWGk4c29fb1IyMWNHbkdkblBkczdQM0k?oc=5,Nvidia (NVDA) Share CFD Trading ThinkMarkets,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,《美股》油價跌+記憶體嗨費半揚消費軟體股摔- 新聞 - MoneyDJ,Google News,"Tue, 22 Sep 2026 23:09:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOc0VaT1lQTFcwS2dPSzZQTW5xampiUFpYdTQzcDNBRi0zZ0VjbzhMTkVXbjhHRkVHeHRvV0d4SmV3VzVvd0h0eHNjRDVpekdnMzZLaF9jb2oycGJMdk45SE5oV0xmQUcwZ2JUUlBsOHNOdW9qc2Y1NkhzQ3NDYk1wMzJvdGJldVBzMElKcEh5M25vUQ?oc=5,《美股》油價跌+記憶體嗨費半揚消費軟體股摔- 新聞 MoneyDJ,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,美股｜那指再寫新高 費半連6紅 SanDisk強彈近7％ 台積電ADR漲1.54％ - ctee.com.tw,Google News,"Tue, 22 Sep 2026 22:53:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFAyZUJweDhhX0doYjdoakJIem9Ta2lqRDAweFJaR3REMDVrcFNZMTNXYW1VdVNEVFk1dmRVYnMwWEF6NURUcTVUT0NoRXBIeThnRGFnTVVwTUlvelItZm9R?oc=5,美股｜那指再寫新高 費半連6紅 SanDisk強彈近7％ 台積電ADR漲1.54％ ctee.com.tw,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,【盤前】台指期夜盤漲272點！費半連6紅狂飆2% 台股今有望續攻 - 三立新聞,Google News,"Wed, 23 Sep 2026 02:38:04 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5RUnA1UV9zYlkycHRpYm9NaGNMZUtxaUY3ajVud1pNbW85U2NkZEc3RGZTU29ZcDdZb2o5SGFNX1hXekxWQzBzVjc3MA?oc=5,【盤前】台指期夜盤漲272點！費半連6紅狂飆2% 台股今有望續攻 三立新聞,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,【美股巨頭】ASML年漲61%領跑那斯達克100，台灣晶圓廠設備訂單跟著動了嗎？ - CMoney投資網誌,Google News,"Wed, 23 Sep 2026 10:24:49 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxOS2pJaXZjN001VjhXbzV1TDdyMHpUQmVKNUhhSjJlalNaTU9pbTdGQmxONWZZa1VkblJKbldPRllnekhQNUdSWlVyZTdpVTZhdjYxT25IT1BFcVNTbVJtS3JzNzJIbVJDODA5OVpMWmJVb29Eb0NDTWpjazhFaEQ4UG4xVmdlbEs3eFpQLW5B?oc=5,【美股巨頭】ASML年漲61%領跑那斯達克100，台灣晶圓廠設備訂單跟著動了嗎？ CMoney投資網誌,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GDELT,總經,,,,,,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,聯準會啟動升息，美國平衡策略穩中前行 - news.cnyes.com,Google News,"Wed, 23 Sep 2026 02:26:11 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBZbWJIdVNub19MYnRyaG9YejBNNXFENmxmT0JtSVUwWlhWUzc3QTdxa3d5UDN0SS0zeXJ0U3QwMTU3a01Fai1Fc19NRFdWRHM?oc=5,聯準會啟動升息，美國平衡策略穩中前行 news.cnyes.com,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,富豪最憂心的竟也是通膨花旗調查發現家族辦公室加碼股票、熱議黃金| 全球財經| 全球 - UDN,Google News,"Wed, 23 Sep 2026 05:23:23 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBRVE9iY3p2QUhGcXNfSUREMlVPN3ExLWRwTFlPM3ZRTUlzUTNJaURxMl84T2JEcmE5SkdEUUduWi04clRBUGE3N1htdFRQZVRF?oc=5,富豪最憂心的竟也是通膨花旗調查發現家族辦公室加碼股票、熱議黃金| 全球財經| 全球 UDN,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
