日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-29,1570,力肯,77.0,76.8,0.0,76.8
2026-07-29,1580,新麥,32.191,32.191,0.0,32.191
2026-07-29,1582,信錦,19.787,0.0,-14.197,5.59
2026-07-29,1583,程泰,32.9,0.0,28.9,61.8
2026-07-29,1584,精剛,2.099,4.75,0.0,4.75
2026-07-29,1586,和勤,-419.072,-419.072,0.0,-419.072
2026-07-29,1587,吉茂,196.462,0.0,198.836,395.298
2026-07-29,1590,亞德客-KY,28.627,2.4,35.441,66.468
2026-07-29,1591,駿吉-KY,-41.0,-41.001,0.0,-41.001
2026-07-29,1593,祺驊,-8.0,-8.0,0.0,-8.0
2026-07-29,1595,川寶,294.0,279.118,0.0,279.118
2026-07-29,1597,直得,546.193,0.0,532.209,1078.402
2026-07-29,1598,岱宇,319.6,0.0,315.83,635.4300000000001
2026-07-29,1599,宏佳騰,-5.0,-4.98,0.0,-4.98
2026-07-29,1603,華電,237.4,0.0,239.4,476.8
2026-07-29,1604,聲寶,412.471,0.0,420.471,832.942
2026-07-29,1605,華新,-8010.452,33.335,-8335.726,-16312.843
2026-07-29,1608,華榮,597.946,5.0,608.548,1211.494
2026-07-29,1609,大亞,-312.918,3.0,-261.3,-571.2180000000001
2026-07-29,1611,中電,-357.17,0.0,-315.17,-672.34
2026-07-29,1612,宏泰,-493.615,0.0,-541.891,-1035.506
2026-07-29,1614,三洋電,92.7,0.0,96.7,189.4
2026-07-29,1615,大山,25.0,0.0,21.0,46.0
2026-07-29,1616,億泰,158.673,0.0,164.727,323.4
2026-07-29,1617,榮星,330.124,0.0,335.05,665.174
2026-07-29,1618,合機,-213.893,0.0,-225.013,-438.906
2026-07-29,1623,大東電,-142.298,0.0,-140.342,-282.64
2026-07-29,1626,艾美特-KY,15.6,0.0,35.6,51.2
2026-07-29,1702,南僑,335.478,0.0,333.478,668.956
2026-07-29,1707,葡萄王,106.079,0.0,104.079,210.158
2026-07-29,1708,東鹼,980.79,0.0,953.062,1933.852
2026-07-29,1709,和益,1324.641,0.0,1388.623,2713.264
2026-07-29,1710,東聯,-4104.668,0.0,-3803.228,-7907.896
2026-07-29,1711,永光,4684.332,0.0,4227.808,8912.14
2026-07-29,1712,興農,-189.009,4.0,-149.081,-334.09
2026-07-29,1713,國化,-171.4,0.0,-167.4,-338.8
2026-07-29,1714,和桐,4815.136,0.0,4640.908,9456.044000000002
2026-07-29,1717,長興,2514.764,9.0,81.51,2605.2740000000003
2026-07-29,1718,中纖,208.18,0.0,-214.652,-6.47199999999998
2026-07-29,1720,生達,294.088,0.0,298.088,592.176
2026-07-29,1721,三晃,200.992,0.0,240.992,441.984
2026-07-29,1722,台肥,285.7,8.0,393.136,686.836
2026-07-29,1723,中碳,104.521,1.0,86.599,192.12
2026-07-29,1725,元禎,51.2,0.0,51.2,102.4
2026-07-29,1726,永記,45.8,0.0,47.8,93.6
2026-07-29,1727,中華化,883.076,0.0,913.204,1796.28
2026-07-29,1730,花仙子,5.1,0.0,7.1,12.2
2026-07-29,1731,美吾華,14.3,0.0,16.3,30.6
2026-07-29,1732,毛寶,-11.19,0.0,14.81,3.620000000000001
2026-07-29,1733,五鼎,98.798,0.0,112.798,211.596
2026-07-29,1734,杏輝,50.586,0.0,52.586,103.172
2026-07-29,1735,日勝化,30.7,0.0,28.494,59.194
2026-07-29,1736,喬山,-51.988,74.0,-35.988,-13.976
2026-07-29,1737,臺鹽,46.9,0.0,48.9,95.8
2026-07-29,1742,台蠟,1.0,1.325,0.0,1.325
2026-07-29,1752,南光,6.8,0.0,4.8,11.6
2026-07-29,1760,寶齡富錦,-21.985,0.0,-19.985,-41.97
2026-07-29,1762,中化生,-43.776,0.0,-31.436,-75.212
2026-07-29,1773,勝一,-467.99,3.0,-479.454,-944.444
2026-07-29,1776,展宇,-3.9,0.0,6.1,2.2
2026-07-29,1777,生泰,0.0,0.0,0.0,0.0
2026-07-29,1780,立弘,-26.0,-26.0,0.0,-26.0
2026-07-29,1781,合世,0.0,-0.032,0.0,-0.032
2026-07-29,1783,和康生,-1.407,0.0,-1.407,-2.814
2026-07-29,1784,訊聯,154.0,152.715,0.0,152.715
2026-07-29,1785,光洋科,3822.8,3829.645,0.0,3829.645
2026-07-29,1786,科妍,87.3,0.0,88.306,175.606
2026-07-29,1788,杏昌,5.605,5.605,0.0,5.605
2026-07-29,1789,神隆,349.47,0.0,414.714,764.184
2026-07-29,1795,美時,440.438,2.0,432.898,875.336
2026-07-29,1796,金穎生技,11.0,11.0,0.0,11.0
2026-07-29,1799,易威,93.0,93.25,0.0,93.25
2026-07-29,1802,台玻,4787.671,-67.0,5728.609,10449.28
2026-07-29,1805,寶徠,14.407,0.0,16.407,30.814
2026-07-29,1806,冠軍,87.8,0.0,99.8,187.6
2026-07-29,1808,潤隆,475.519,0.0,411.519,887.038
2026-07-29,1809,中釉,1005.977,0.0,973.643,1979.62
2026-07-29,1810,和成,1974.217,0.0,1960.301,3934.518
2026-07-29,1813,寶利徠,-2.0,-2.181,0.0,-2.181
2026-07-29,1815,富喬,4164.952,2564.69,0.0,2564.69
2026-07-29,1817,凱撒衛,18.3,0.0,16.3,34.6
2026-07-29,1903,士紙,-16.4,0.0,-14.32,-30.72
2026-07-29,1904,正隆,559.485,10.0,585.731,1155.216
2026-07-29,1905,華紙,326.995,0.0,307.189,634.184
2026-07-29,1906,寶隆,32.6,0.0,26.6,59.2
2026-07-29,1907,永豐餘,1586.789,0.0,1618.789,3205.578
2026-07-29,1909,榮成,391.005,0.0,335.005,726.01
2026-07-29,2002,中鋼,9457.236,88.0,10168.92,19714.156000000003
2026-07-29,2006,東和鋼鐵,377.879,100.0,358.601,836.48
2026-07-29,2007,燁興,144.3,0.0,150.3,294.6
2026-07-29,2008,高興昌,31.3,0.0,29.3,60.6
2026-07-29,2009,第一銅,55.5,0.0,-173.268,-117.768
2026-07-29,2010,春源,-81.625,0.0,-67.693,-149.31799999999998
2026-07-29,2012,春雨,73.3,0.0,75.3,148.6
2026-07-29,2013,中鋼構,18.5,0.0,-24.796,-6.295999999999999
2026-07-29,2014,中鴻,221.15,0.0,311.15,532.3
2026-07-29,2015,豐興,309.715,0.0,337.715,647.43
2026-07-29,2017,官田鋼,2.299,0.0,12.299,14.598
2026-07-29,2020,美亞,-17.3,0.0,-1.3,-18.6
2026-07-29,2022,聚亨,112.796,0.0,78.796,191.592
2026-07-29,2023,燁輝,448.263,14.0,524.263,986.526
2026-07-29,2024,志聯,16.7,0.0,14.7,31.4
2026-07-29,2025,千興,79.023,0.0,139.023,218.046
2026-07-29,2027,大成鋼,3551.338,6250.0,4345.274,14146.612
2026-07-29,2028,威致,106.7,0.0,110.7,217.4
2026-07-29,2029,盛餘,200.699,0.0,228.267,428.966
2026-07-29,2030,彰源,-151.179,0.0,-147.179,-298.358
2026-07-29,2031,新光鋼,64.134,0.0,35.936,100.07
2026-07-29,2032,新鋼,-10.7,0.0,11.16,0.4600000000000008
2026-07-29,2033,佳大,24.0,0.0,36.0,60.0
2026-07-29,2034,允強,6.179,0.0,-21.357,-15.178
2026-07-29,2035,唐榮,1.0,1.0,0.0,1.0
2026-07-29,2038,海光,92.073,0.0,126.073,218.146
2026-07-29,2049,上銀,-23.291,-34.0,-133.281,-190.572
2026-07-29,2059,川湖,130.224,41.486,192.59,364.3
2026-07-29,2061,風青,-182.794,-282.705,0.0,-282.705
2026-07-29,2062,橋椿,18.276,0.0,16.276,34.552
2026-07-29,2063,世鎧,-4.0,-4.0,0.0,-4.0
2026-07-29,2064,晉椿,0.0,0.0,0.0,0.0
2026-07-29,2065,世豐,-16.0,-9.45,0.0,-9.45
2026-07-29,2066,世德,15.0,16.806,0.0,16.806
2026-07-29,2067,嘉鋼,-1.0,-1.0,0.0,-1.0
2026-07-29,2069,運錩,-14.306,0.0,11.694,-2.6119999999999983
2026-07-29,2070,精湛,64.0,64.443,0.0,64.443
2026-07-29,2072,世紀風電,19.227,0.0,-7.359,11.868
2026-07-29,2101,南港,519.246,0.0,545.112,1064.358
2026-07-29,2102,泰豐,218.481,0.0,232.481,450.962
2026-07-29,2103,台橡,1415.305,0.0,1484.697,2900.002
2026-07-29,2104,國際中橡,-2299.582,0.0,-2272.822,-4572.404
2026-07-29,2105,正新,-1115.419,39.0,-604.887,-1681.306
2026-07-29,2106,建大,501.281,0.0,463.281,964.562
2026-07-29,2107,厚生,-9.355,0.0,-7.355,-16.71
2026-07-29,2108,南帝,-392.54,0.0,-420.22,-812.76
2026-07-29,2109,華豐,72.9,0.0,74.9,147.8
2026-07-29,2114,鑫永銓,10.4,0.0,12.4,22.8
2026-07-29,2115,六暉-KY,-18.2,0.0,-26.2,-44.4
2026-07-29,2201,裕隆,423.584,8.0,408.136,839.72
2026-07-29,2204,中華,237.11,4.0,228.348,469.458
2026-07-29,2206,三陽工業,1222.621,7.0,1264.621,2494.242
2026-07-29,2207,和泰車,469.405,3.0,483.931,956.336
2026-07-29,2208,台船,-118.379,0.0,-92.379,-210.758
2026-07-29,2211,長榮鋼,371.347,4.0,378.467,753.814
2026-07-29,2221,大甲,60.012,61.346,0.0,61.346
2026-07-29,2227,裕日車,96.3,0.0,106.3,202.6
2026-07-29,2228,劍麟,78.252,0.0,93.748,172.0
2026-07-29,2230,泰茂,51.1,50.662,0.0,50.662
2026-07-29,2231,為升,38.486,0.0,3.874,42.36
2026-07-29,2233,宇隆,298.784,0.0,281.406,580.19
2026-07-29,2235,謚源,0.0,0.0,0.0,0.0
2026-07-29,2236,百達-KY,-14.259,0.0,301.741,287.482
2026-07-29,2239,英利-KY,72.1,0.0,77.632,149.732
2026-07-29,2241,艾姆勒,-4.211,0.0,22.433,18.222
2026-07-29,2243,宏旭-KY,184.592,0.0,176.592,361.184
2026-07-29,2247,汎德永業,96.495,0.0,98.495,194.99
2026-07-29,2248,華勝-KY,12.57,0.0,8.57,21.14
2026-07-29,2250,IKKA-KY,-32.4,0.0,-31.51,-63.91
2026-07-29,2254,巨鎧精密-創,9.1,0.0,-0.9,8.2
2026-07-29,2258,鴻華先進-創,879.881,0.0,989.949,1869.83
2026-07-29,2301,光寶科,-2033.391,506.451,-1474.555,-3001.495
2026-07-29,2302,麗正,37.857,0.0,-50.143,-12.286
2026-07-29,2303,聯電,39628.432,-15489.849,35347.778,59486.361
2026-07-29,2305,全友,1457.827,0.0,1385.025,2842.852
2026-07-29,2308,台達電,-346.87,170.965,608.354,432.44900000000007
2026-07-29,2312,金寶,2585.058,9.0,1927.498,4521.5560000000005
2026-07-29,2313,華通,7294.986,-34.41,7181.54,14442.116
2026-07-29,2314,台揚,5.0,0.0,5.0,10.0
2026-07-29,2316,楠梓電,441.304,58.0,400.742,900.046
2026-07-29,2317,鴻海,-1315.535,1094.229,3183.373,2962.067
2026-07-29,2323,中環,-5933.806,22.0,-7191.198,-13103.004
2026-07-29,2324,仁寶,5295.45,154.098,6451.222,11900.77
2026-07-29,2327,國巨*,-638.338,-867.711,-664.852,-2170.901
2026-07-29,2328,廣宇,1055.335,6.0,835.225,1896.56
2026-07-29,2329,華泰,791.944,0.0,241.946,1033.89
2026-07-29,2330,台積電,-11210.895,1652.413,-1424.411,-10982.893
2026-07-29,2331,精英,-120.242,0.0,-150.452,-270.694
2026-07-29,2332,友訊,-5623.36,0.0,-4988.132,-10611.491999999998
2026-07-29,2337,旺宏,-11618.916,-3730.0,-11656.132,-27005.048
2026-07-29,2338,光罩,-130.076,0.0,-272.214,-402.29
2026-07-29,2340,台亞,-908.659,0.0,-1034.615,-1943.274
2026-07-29,2342,茂矽,427.025,0.0,413.461,840.486
2026-07-29,2344,華邦電,-15329.863,608.567,-14611.417,-29332.713
2026-07-29,2345,智邦,325.14,47.091,465.134,837.365
2026-07-29,2347,聯強,-188.14,40.0,241.416,93.276
2026-07-29,2348,海悅,-16.958,0.0,-12.812,-29.77
2026-07-29,2349,錸德,516.804,0.0,528.804,1045.608
2026-07-29,2351,順德,2201.846,-725.0,2114.124,3590.97
2026-07-29,2352,佳世達,-183.809,20.0,-300.293,-464.102
2026-07-29,2353,宏碁,1675.694,56.91,1578.428,3311.032
2026-07-29,2354,鴻準,-592.133,10.0,-661.669,-1243.802
2026-07-29,2355,敬鵬,1201.985,0.0,1000.639,2202.624
2026-07-29,2356,英業達,7498.082,751.426,7373.498,15623.006
2026-07-29,2357,華碩,1574.587,52.328,1716.059,3342.974
2026-07-29,2359,所羅門,-133.992,0.0,-86.312,-220.304
2026-07-29,2360,致茂,-608.627,569.614,-468.253,-507.2659999999999
2026-07-29,2362,藍天,247.336,0.0,285.206,532.542
2026-07-29,2363,矽統,-978.947,10.0,-1249.195,-2218.142
2026-07-29,2364,倫飛,-71.648,0.0,-71.814,-143.462
2026-07-29,2365,昆盈,472.964,0.0,462.112,935.076
2026-07-29,2367,燿華,5235.966,0.0,5081.81,10317.776000000002
2026-07-29,2368,金像電,1513.806,-886.993,1680.028,2306.841
2026-07-29,2369,菱生,-2628.569,0.0,-3195.377,-5823.946
2026-07-29,2371,大同,2540.258,6.0,2292.374,4838.632
2026-07-29,2373,震旦行,63.1,0.0,67.1,130.2
2026-07-29,2374,佳能,662.532,3.0,509.418,1174.95
2026-07-29,2375,凱美,1254.545,0.0,1211.775,2466.32
2026-07-29,2376,技嘉,-469.685,313.245,-605.583,-762.0229999999999
2026-07-29,2377,微星,-198.836,126.0,-720.14,-792.976
2026-07-29,2379,瑞昱,146.041,243.383,-140.957,248.467
2026-07-29,2380,虹光,-1.0,0.0,-1.0,-2.0
2026-07-29,2382,廣達,519.439,371.799,-1226.521,-335.283
2026-07-29,2383,台光電,50.375,6.03,82.693,139.098
2026-07-29,2385,群光,-1692.465,15.607,-1672.049,-3348.907
2026-07-29,2387,精元,-245.58,0.0,-222.326,-467.906
2026-07-29,2388,威盛,-283.342,10.0,-1080.566,-1353.908
2026-07-29,2390,云辰,-137.6,0.0,-128.948,-266.548
2026-07-29,2392,正崴,-1227.518,5.0,-1325.402,-2547.92
2026-07-29,2393,億光,-1124.511,2.0,-1123.177,-2245.688
2026-07-29,2395,研華,-677.219,807.085,-546.873,-417.00700000000006
2026-07-29,2397,友通,-134.0,0.0,-132.0,-266.0
2026-07-29,2399,映泰,1546.674,0.0,1559.718,3106.392
2026-07-29,2401,凌陽,-876.562,5.0,-1543.032,-2414.594
2026-07-29,2402,毅嘉,321.104,0.0,-72.968,248.136
2026-07-29,2404,漢唐,-48.193,274.0,-100.111,125.696
2026-07-29,2405,輔信,-590.0,0.0,-602.0,-1192.0
2026-07-29,2406,國碩,-2275.419,0.0,-2375.095,-4650.513999999999
2026-07-29,2408,南亞科,-4426.51,-1684.152,-4622.124,-10732.786
2026-07-29,2409,友達,17554.027,93.754,12472.193,30119.974
2026-07-29,2412,中華電,12934.049,-564.666,14388.625,26758.008
2026-07-29,2413,環科,306.492,0.0,315.314,621.806
2026-07-29,2414,精技,65.7,0.0,55.7,121.4
2026-07-29,2415,錩新,91.854,0.0,92.536,184.39
2026-07-29,2417,圓剛,434.576,0.0,440.576,875.152
2026-07-29,2419,仲琦,180.991,0.0,161.959,342.95000000000005
2026-07-29,2420,新巨,-45.812,6.0,-36.012,-75.824
2026-07-29,2421,建準,-163.833,2.0,-212.279,-374.112
2026-07-29,2423,固緯,54.5,0.0,56.5,111.0
2026-07-29,2424,隴華,12.0,0.0,12.0,24.0
2026-07-29,2425,承啟,-407.618,0.0,-383.618,-791.236
2026-07-29,2426,鼎元,-321.721,0.0,-290.345,-612.066
2026-07-29,2427,三商電,188.5,0.0,188.5,377.0
2026-07-29,2428,興勤,552.031,0.0,525.329,1077.36
2026-07-29,2429,銘旺科,33.641,0.0,-32.359,1.2819999999999965
2026-07-29,2430,燦坤,14.0,0.0,14.0,28.0
2026-07-29,2431,聯昌,8.939,0.0,55.283,64.22200000000001
2026-07-29,2432,倚天酷碁-創,4.1,0.0,34.1,38.2
2026-07-29,2433,互盛電,17.5,0.0,19.5,37.0
2026-07-29,2434,統懋,2.3,0.0,0.3,2.6
2026-07-29,2436,偉詮電,-409.812,10.0,-686.996,-1086.808
2026-07-29,2438,翔耀,14.1,0.0,8.1,22.2
2026-07-29,2439,美律,-190.825,0.0,-338.523,-529.348
2026-07-29,2440,太空梭,-93.447,0.0,-67.447,-160.894
2026-07-29,2441,超豐,-1652.789,6.0,-1903.423,-3550.212
2026-07-29,2442,新美齊,322.703,0.0,239.895,562.598
2026-07-29,2444,兆勁,-55.2,0.0,-57.2,-112.4
2026-07-29,2449,京元電子,-4579.628,4.758,-4496.702,-9071.572
2026-07-29,2450,神腦,54.0,0.0,54.0,108.0
2026-07-29,2451,創見,9.909,6.0,173.385,189.294
2026-07-29,2453,凌群,-163.869,0.0,-157.869,-321.738
2026-07-29,2454,聯發科,-169.676,-1.217,301.22,130.32700000000003
2026-07-29,2455,全新,-224.782,23.0,-578.584,-780.366
2026-07-29,2457,飛宏,-163.9,0.0,-283.694,-447.5940000000001
2026-07-29,2458,義隆,687.616,8.0,549.198,1244.814
2026-07-29,2459,敦吉,-5.2,0.0,-3.2,-8.4
2026-07-29,2460,建通,322.95,0.0,328.95,651.9
2026-07-29,2461,光群雷,-87.987,0.0,-47.987,-135.974
2026-07-29,2462,良得電,-42.195,0.0,-30.195,-72.39
2026-07-29,2464,盟立,767.4,280.0,615.968,1663.368
2026-07-29,2465,麗臺,-71.181,0.0,-73.181,-144.362
2026-07-29,2466,冠西電,27.881,0.0,37.881,65.762
2026-07-29,2467,志聖,-92.807,29.0,-75.141,-138.948
2026-07-29,2468,華經,159.211,0.0,159.211,318.422
2026-07-29,2471,資通,-140.912,0.0,-138.912,-279.824
2026-07-29,2472,立隆電,1770.066,-18.0,1730.95,3483.016
2026-07-29,2474,可成,-499.237,28.0,-966.675,-1437.912
2026-07-29,2476,鉅祥,829.29,0.0,734.574,1563.864
2026-07-29,2477,美隆電,35.8,0.0,35.8,71.6
2026-07-29,2478,大毅,589.222,0.0,569.662,1158.884
2026-07-29,2480,敦陽科,43.374,0.0,46.756,90.13
2026-07-29,2481,強茂,500.189,-1313.0,-420.829,-1233.64
2026-07-29,2482,連宇,-88.636,0.0,-74.18,-162.816
2026-07-29,2483,百容,-21.251,0.0,28.749,7.497999999999997
2026-07-29,2484,希華,2782.573,0.0,2794.189,5576.762
2026-07-29,2485,兆赫,3385.121,0.0,3057.913,6443.034
2026-07-29,2486,一詮,606.181,80.0,-49.917,636.264
2026-07-29,2488,漢平,-34.629,0.0,-34.629,-69.258
2026-07-29,2489,瑞軒,4402.381,6.0,4316.241,8724.622
2026-07-29,2491,吉祥全,299.4,0.0,297.4,596.8
2026-07-29,2492,華新科,87.663,13.0,-1133.961,-1033.298
2026-07-29,2493,揚博,311.483,0.0,208.733,520.216
2026-07-29,2495,普安,742.049,8.0,660.445,1410.494
2026-07-29,2496,卓越,-2.0,0.0,-2.0,-4.0
2026-07-29,2497,怡利電,1012.1,0.0,1019.5,2031.6
2026-07-29,2498,宏達電,-824.211,0.0,-1204.799,-2029.01
2026-07-29,2501,國建,266.028,0.0,307.544,573.572
2026-07-29,2504,國產,212.116,562.0,326.116,1100.232
2026-07-29,2505,國揚,137.7,0.0,153.7,291.4
2026-07-29,2506,太設,20.8,0.0,26.8,47.6
2026-07-29,2509,全坤建,18.9,0.0,20.9,39.8
2026-07-29,2511,太子,1003.851,0.0,1063.851,2067.702
2026-07-29,2514,龍邦,68.9,0.0,77.388,146.288
2026-07-29,2515,中工,-1401.219,0.0,-1429.547,-2830.766
2026-07-29,2516,新建,59.933,0.0,61.933,121.866
2026-07-29,2520,冠德,9.123,6.0,-16.987,-1.863999999999999
2026-07-29,2524,京城,128.4,0.0,132.4,260.8
2026-07-29,2527,宏璟,314.304,0.0,290.332,604.636
2026-07-29,2528,皇普,201.349,0.0,203.349,404.698
2026-07-29,2530,華建,1018.234,0.0,980.016,1998.25
2026-07-29,2534,宏盛,564.79,0.0,584.79,1149.58
2026-07-29,2535,達欣工,48.403,1.0,57.029,106.432
2026-07-29,2536,宏普,297.39,0.0,305.39,602.78
2026-07-29,2537,聯上發,245.03,0.0,297.03,542.06
2026-07-29,2538,基泰,50.8,0.0,66.8,117.6
2026-07-29,2539,櫻花建,1754.139,0.0,1860.607,3614.746
2026-07-29,2540,愛山林,1007.39,0.0,2213.39,3220.78
2026-07-29,2542,興富發,1472.891,174.0,2072.611,3719.502
2026-07-29,2543,皇昌,-170.291,3.0,-165.857,-333.148
2026-07-29,2545,皇翔,84.159,0.0,108.147,192.306
2026-07-29,2546,根基,188.367,0.0,190.367,378.734
2026-07-29,2547,日勝生,1919.568,0.0,1918.84,3838.408
2026-07-29,2548,華固,-394.071,2.0,-325.513,-717.5840000000001
2026-07-29,2596,綠意,10.0,8.079,0.0,8.079
2026-07-29,2597,潤弘,140.733,3.0,155.027,298.76
2026-07-29,2601,益航,553.99,0.0,565.99,1119.98
2026-07-29,2603,長榮,3688.87,147.199,3820.044,7656.112999999999
2026-07-29,2605,新興,1239.703,6.0,1064.497,2310.2
2026-07-29,2606,裕民,-42.536,1.0,-158.4,-199.936
2026-07-29,2607,榮運,332.083,0.0,354.083,686.166
2026-07-29,2608,嘉里大榮,647.462,0.0,645.462,1292.924
2026-07-29,2609,陽明,4679.453,1.887,4584.945,9266.285
2026-07-29,2610,華航,14106.422,509.0,12748.056,27363.478000000003
2026-07-29,2611,志信,35.867,0.0,1.867,37.734
2026-07-29,2612,中航,-23.911,0.0,-37.747,-61.658
2026-07-29,2613,中櫃,151.6,0.0,153.6,305.2
2026-07-29,2614,東森,105.266,0.0,109.266,214.532
2026-07-29,2615,萬海,4724.215,96.247,4824.839,9645.301
2026-07-29,2616,山隆,48.5,0.0,44.486,92.986
2026-07-29,2617,台航,220.3,0.0,224.458,444.758
2026-07-29,2618,長榮航,12757.838,-2887.721,13516.592,23386.709000000003
2026-07-29,2630,亞航,1002.997,0.0,810.935,1813.932
2026-07-29,2633,台灣高鐵,2159.764,430.0,2375.764,4965.528
2026-07-29,2634,漢翔,2061.072,7.0,1304.048,3372.12
2026-07-29,2636,台驊控股,148.955,0.0,153.847,302.802
2026-07-29,2637,慧洋-KY,279.742,202.0,130.2,611.942
2026-07-29,2640,大車隊,4.93,3.804,0.0,3.804
2026-07-29,2641,正德,-339.284,-348.047,0.0,-348.047
2026-07-29,2642,宅配通,10.7,0.0,10.7,21.4
2026-07-29,2643,捷迅,-8.0,-8.0,0.0,-8.0
2026-07-29,2645,長榮航太,372.425,3.0,414.309,789.734
2026-07-29,2646,星宇航空,2381.098,10.0,2418.078,4809.176
2026-07-29,2701,萬企,49.9,0.0,57.9,107.8
2026-07-29,2702,華園,32.7,0.0,36.7,69.4
2026-07-29,2704,國賓,64.4,0.0,66.4,130.8
2026-07-29,2705,六福,44.3,0.0,48.3,92.6
2026-07-29,2706,第一店,157.8,0.0,147.8,305.6
2026-07-29,2707,晶華,169.066,0.0,173.066,342.132
2026-07-29,2712,遠雄來,12.785,0.0,12.785,25.57
2026-07-29,2718,全心投控,8.0,-11.899,0.0,-11.899
2026-07-29,2719,燦星旅,0.0,0.522,0.0,0.522
2026-07-29,2722,夏都,21.5,0.0,21.5,43.0
2026-07-29,2723,美食-KY,102.777,0.0,98.151,200.928
2026-07-29,2724,藝舍-KY,-1.0,-0.429,0.0,-0.429
2026-07-29,2727,王品,428.029,1.0,352.297,781.326
2026-07-29,2729,瓦城,-1.824,-1.824,0.0,-1.824
2026-07-29,2731,雄獅,258.6,0.0,260.494,519.094
2026-07-29,2732,六角,9.0,9.236,0.0,9.236
2026-07-29,2734,易飛網,-30.0,-30.135,0.0,-30.135
2026-07-29,2736,富野,-10.0,-9.9,0.0,-9.9
2026-07-29,2739,寒舍,73.6,0.0,67.6,141.2
2026-07-29,2740,華軒,-0.412,-0.412,0.0,-0.412
2026-07-29,2743,山富,96.0,96.396,0.0,96.396
2026-07-29,2745,五福,37.0,37.044,0.0,37.044
2026-07-29,2748,雲品,-14.1,0.0,-0.1,-14.2
2026-07-29,2751,王座,-1.0,-1.0,0.0,-1.0
2026-07-29,2752,豆府,0.0,0.0,0.0,0.0
2026-07-29,2753,八方雲集,35.517,0.0,39.791,75.30799999999999
2026-07-29,2754,亞洲藏壽司,-2.0,-2.0,0.0,-2.0
2026-07-29,2755,揚秦,26.0,26.0,0.0,26.0
2026-07-29,2756,聯發國際,-9.0,-9.0,0.0,-9.0
2026-07-29,2762,世界健身-KY,79.0,0.0,87.0,166.0
2026-07-29,2801,彰銀,-11111.594,685.0,-940.196,-11366.79
2026-07-29,2812,台中銀,-4059.981,11.0,-3679.981,-7728.962
2026-07-29,2816,旺旺保,-26.0,0.0,-26.0,-52.0
2026-07-29,2820,華票,-490.446,0.0,-456.434,-946.88
2026-07-29,2832,台產,116.563,0.0,120.563,237.126
2026-07-29,2834,臺企銀,-12790.005,112.0,-12258.491,-24936.496
2026-07-29,2836,高雄銀,3604.3,0.0,3344.79,6949.09
2026-07-29,2838,聯邦銀,-727.021,28.0,-442.545,-1141.566
2026-07-29,2845,遠東銀,-128.959,490.0,101.041,462.082
2026-07-29,2849,安泰銀,602.3,0.0,690.3,1292.6
2026-07-29,2850,新產,224.117,2.0,248.117,474.234
2026-07-29,2851,中再保,419.288,0.0,439.522,858.81
2026-07-29,2852,第一保,116.3,0.0,120.3,236.6
2026-07-29,2855,統一證,-403.19,619.0,-403.19,-187.38
2026-07-29,2867,三商壽,4105.688,0.0,8743.688,12849.376
2026-07-29,2880,華南金,-2227.872,3181.685,6588.374,7542.187
2026-07-29,2881,富邦金,795.517,3093.485,3637.881,7526.883
2026-07-29,2882,國泰金,-3446.605,3211.224,-65.217,-300.59799999999984
2026-07-29,2883,凱基金,-4961.412,5449.029,4056.014,4543.631
2026-07-29,2884,玉山金,123.355,997.327,6429.593,7550.275
2026-07-29,2885,元大金,-5173.976,2410.96,514.78,-2248.236
2026-07-29,2886,兆豐金,-3373.804,5321.87,4398.742,6346.808
2026-07-29,2887,台新新光金,-4816.549,2420.353,6987.325,4591.129
2026-07-29,2889,國票金,-1377.4,0.0,-1149.53,-2526.9300000000003
2026-07-29,2890,永豐金,2923.198,2142.995,8844.492,13910.685
2026-07-29,2891,中信金,-1520.731,11833.583,3603.207,13916.059
2026-07-29,2892,第一金,-5851.608,1760.945,3427.188,-663.4750000000004
2026-07-29,2897,王道銀行,2646.34,0.0,2840.34,5486.68
2026-07-29,2901,欣欣,10.3,0.0,12.3,22.6
2026-07-29,2903,遠百,1707.282,9.0,1656.624,3372.906
2026-07-29,2904,匯僑,12.4,0.0,18.4,30.8
2026-07-29,2905,三商,910.001,0.0,934.001,1844.002
2026-07-29,2906,高林,201.7,0.0,217.7,419.4
2026-07-29,2908,特力,123.9,0.0,147.9,271.8
2026-07-29,2910,統領,42.1,0.0,36.08,78.18
2026-07-29,2911,麗嬰房,-16.674,0.0,-14.674,-31.348
2026-07-29,2912,統一超,111.233,622.0,55.185,788.4179999999999
2026-07-29,2913,農林,-801.926,0.0,-783.382,-1585.308
2026-07-29,2915,潤泰全,1511.246,0.0,1563.246,3074.492
2026-07-29,2916,滿心,24.0,24.0,0.0,24.0
2026-07-29,2923,鼎固-KY,313.25,0.0,330.668,643.918
2026-07-29,2926,誠品生活,0.0,-0.001,0.0,-0.001
2026-07-29,2929,淘帝-KY,9.9,0.0,9.9,19.8
2026-07-29,2937,集雅社,0.0,2.0,0.0,2.0
2026-07-29,2939,永邑-KY,15.0,0.0,9.0,24.0
2026-07-29,2945,三商家購,12.2,0.0,14.2,26.4
2026-07-29,3002,歐格,73.8,0.0,59.91,133.70999999999998
2026-07-29,3003,健和興,3.7,0.0,11.808,15.508
2026-07-29,3004,豐達科,-242.344,0.0,-246.394,-488.738
