日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-17,8215,明基材,-393.0,0.0,-422.27,-815.27
2026-07-17,8222,寶一,356.0,0.0,384.0,740.0
2026-07-17,8227,巨有科技,80.059,-1.951,0.0,-1.951
2026-07-17,8234,新漢,7.6,-33.138,0.0,-33.138
2026-07-17,8240,華宏,129.0,122.758,0.0,122.758
2026-07-17,8249,菱光,-33.25,0.0,-11.25,-44.5
2026-07-17,8255,朋程,152.681,111.451,0.0,111.451
2026-07-17,8261,富鼎,1220.32,36.0,1281.85,2538.17
2026-07-17,8271,宇瞻,-1064.805,-13.0,-1051.401,-2129.206
2026-07-17,8272,全景軟體,-1.0,-1.0,0.0,-1.0
2026-07-17,8277,商丞,-13.0,-13.0,0.0,-13.0
2026-07-17,8279,生展,1.0,1.0,0.0,1.0
2026-07-17,8284,三竹,26.0,24.0,0.0,24.0
2026-07-17,8289,泰藝,363.0,367.025,0.0,367.025
2026-07-17,8299,群聯,879.096,361.598,0.0,361.598
2026-07-17,8341,日友,141.089,38.0,138.207,317.296
2026-07-17,8349,恒耀,3.0,2.435,0.0,2.435
2026-07-17,8354,冠好,13.0,13.387,0.0,13.387
2026-07-17,8358,金居,2907.639,2699.004,0.0,2699.004
2026-07-17,8367,建新國際,3.0,0.0,3.0,6.0
2026-07-17,8374,羅昇,75.157,0.0,54.471,129.628
2026-07-17,8383,千附,-70.303,-123.998,0.0,-123.998
2026-07-17,8390,金益鼎,-418.69,-449.179,0.0,-449.179
2026-07-17,8401,白紗科,-13.0,-13.0,0.0,-13.0
2026-07-17,8403,盛弘,-11.0,-14.0,0.0,-14.0
2026-07-17,8404,百和興業-KY,86.101,0.0,78.101,164.202
2026-07-17,8409,商之器,-1.0,-1.0,0.0,-1.0
2026-07-17,8410,森田,6.0,6.0,0.0,6.0
2026-07-17,8411,福貞-KY,33.0,0.0,35.0,68.0
2026-07-17,8415,大國鋼,244.0,235.921,0.0,235.921
2026-07-17,8421,旭源,29.0,51.094,0.0,51.094
2026-07-17,8422,可寧衛*,-1283.8,0.0,-1452.852,-2736.652
2026-07-17,8423,保綠-KY,6.0,6.0,0.0,6.0
2026-07-17,8424,惠普,-1.0,-1.0,0.0,-1.0
2026-07-17,8426,紅木-KY,66.0,66.0,0.0,66.0
2026-07-17,8429,金麗-KY,-2.0,0.0,-2.0,-4.0
2026-07-17,8431,匯鑽科,89.052,82.644,0.0,82.644
2026-07-17,8432,東生華,4.0,4.757,0.0,4.757
2026-07-17,8433,弘帆,-1.0,-1.0,0.0,-1.0
2026-07-17,8435,鉅邁,-2.0,-2.0,0.0,-2.0
2026-07-17,8436,大江,-68.242,-67.694,0.0,-67.694
2026-07-17,8437,大地-KY,-11.0,-12.0,0.0,-12.0
2026-07-17,8438,昶昕,39.0,0.0,55.0,94.0
2026-07-17,8440,綠電,-29.0,-28.43,0.0,-28.43
2026-07-17,8442,威宏-KY,10.0,0.0,17.964,27.964
2026-07-17,8443,阿瘦,2.0,0.0,2.0,4.0
2026-07-17,8446,華研,6.61,6.61,0.0,6.61
2026-07-17,8450,霹靂,5.0,5.45,0.0,5.45
2026-07-17,8454,富邦媒,250.588,-121.435,252.914,382.067
2026-07-17,8455,大拓-KY,5.0,4.96,0.0,4.96
2026-07-17,8462,柏文,47.178,3.0,53.178,103.356
2026-07-17,8463,潤泰材,5.0,0.0,9.0,14.0
2026-07-17,8464,億豐,281.678,6.857,277.96,566.495
2026-07-17,8466,美吉吉-KY,-2.0,0.0,8.0,6.0
2026-07-17,8467,波力-KY,9.0,0.0,9.0,18.0
2026-07-17,8473,山林水,-146.026,0.0,-152.732,-298.75800000000004
2026-07-17,8476,台境*,174.0,52.0,212.0,438.0
2026-07-17,8477,創業家,3.0,3.018,0.0,3.018
2026-07-17,8478,東哥遊艇,41.135,0.0,43.629,84.764
2026-07-17,8481,政伸,21.0,0.0,29.0,50.0
2026-07-17,8482,商億-KY,1.0,0.0,1.0,2.0
2026-07-17,8487,愛爾達-創,4.0,0.0,7.99,11.99
2026-07-17,8488,吉源-KY,8.0,0.0,4.0,12.0
2026-07-17,8489,三貝德,-30.0,-30.0,0.0,-30.0
2026-07-17,8499,鼎炫-KY,-25.001,0.0,-21.259,-46.260000000000005
2026-07-17,8905,裕國,0.0,-0.184,0.0,-0.184
2026-07-17,8906,花王,1.0,1.0,0.0,1.0
2026-07-17,8908,欣雄,7.001,7.001,0.0,7.001
2026-07-17,8916,光隆,1.001,1.872,0.0,1.872
2026-07-17,8917,欣泰,1.0,1.0,0.0,1.0
2026-07-17,8924,大田,10.0,12.884,0.0,12.884
2026-07-17,8926,台汽電,86.714,-406.932,153.318,-166.9
2026-07-17,8927,北基,138.966,82.373,0.0,82.373
2026-07-17,8928,鉅明,-2.0,-2.0,0.0,-2.0
2026-07-17,8929,富堡,-1.0,-1.0,0.0,-1.0
2026-07-17,8930,青鋼,-49.0,-49.075,0.0,-49.075
2026-07-17,8931,大汽電,-8.0,-8.0,0.0,-8.0
2026-07-17,8932,智通*,323.34,-67.12,0.0,-67.12
2026-07-17,8933,愛地雅,58.0,58.0,0.0,58.0
2026-07-17,8935,邦泰,-169.001,-169.04,0.0,-169.04
2026-07-17,8936,國統,-142.0,-117.852,0.0,-117.852
2026-07-17,8937,合騏*,25.0,24.981,0.0,24.981
2026-07-17,8938,明安,43.0,51.036,0.0,51.036
2026-07-17,8940,新天地,15.0,0.0,21.0,36.0
2026-07-17,8941,關中,1.0,1.0,0.0,1.0
2026-07-17,8942,森鉅,-109.0,-108.872,0.0,-108.872
2026-07-17,8996,高力,-375.333,28.955,-224.663,-571.041
2026-07-17,9103,美德醫療-DR,583.0,0.0,574.926,1157.926
2026-07-17,9105,泰金寶-DR,2282.3,0.0,1520.054,3802.354
2026-07-17,9136,巨騰-DR,-81.0,0.0,-81.0,-162.0
2026-07-17,9802,鈺齊-KY,192.683,-132.0,192.683,253.366
2026-07-17,9902,台火,-9.0,0.0,-10.314,-19.314
2026-07-17,9904,寶成,13262.801,-4140.726,14902.181,24024.256
2026-07-17,9905,大華,31.0,0.0,43.0,74.0
2026-07-17,9906,欣巴巴,-25.0,0.0,-27.0,-52.0
2026-07-17,9907,統一實,1802.0,-1054.0,1796.114,2544.114
2026-07-17,9908,大台北,95.0,0.0,89.0,184.0
2026-07-17,9910,豐泰,949.567,-1087.715,943.481,805.3330000000001
2026-07-17,9911,櫻花,93.755,5.0,89.755,188.51
2026-07-17,9912,偉聯,3.0,0.0,5.0,8.0
2026-07-17,9914,美利達,5204.425,0.0,4935.147,10139.572
2026-07-17,9917,中保科,539.219,217.0,533.219,1289.438
2026-07-17,9918,欣天然,33.0,0.0,35.0,68.0
2026-07-17,9919,康那香,-173.0,0.0,-177.0,-350.0
2026-07-17,9921,巨大,578.957,1.0,816.955,1396.912
2026-07-17,9924,福興,32.4,0.0,28.4,60.8
2026-07-17,9925,新保,93.14,0.0,101.14,194.28
2026-07-17,9926,新海,61.0,0.0,65.0,126.0
2026-07-17,9927,泰銘,-12.616,0.0,-12.616,-25.232
2026-07-17,9928,中視,0.0,0.0,0.0,0.0
2026-07-17,9929,秋雨,9.0,0.0,9.0,18.0
2026-07-17,9930,中聯資源,78.0,21.0,80.0,179.0
2026-07-17,9931,欣高,2.0,0.0,4.0,6.0
2026-07-17,9933,中鼎,611.945,-445.986,603.073,769.032
2026-07-17,9934,成霖,216.679,0.0,218.679,435.358
2026-07-17,9935,慶豐富,-69.999,0.0,-53.999,-123.998
2026-07-17,9937,全國,19.0,0.0,23.0,42.0
2026-07-17,9938,百和,-438.0,0.0,-73.512,-511.512
2026-07-17,9939,宏全,813.691,170.0,786.737,1770.428
2026-07-17,9940,信義,157.25,0.0,171.248,328.498
2026-07-17,9941,裕融,414.666,-10.0,414.684,819.35
2026-07-17,9942,茂順,11.526,2.0,49.526,63.05200000000001
2026-07-17,9943,好樂迪,-24.0,0.0,-26.0,-50.0
2026-07-17,9944,新麗,19.0,0.0,23.0,42.0
2026-07-17,9945,潤泰新,2161.827,0.0,1974.901,4136.728
2026-07-17,9946,三發地產,160.739,68.0,206.739,435.478
2026-07-17,9949,琉園,-8.8,-1.926,0.0,-1.926
2026-07-17,9950,萬國通,25.0,25.331,0.0,25.331
2026-07-17,9951,皇田,-25.0,-24.964,0.0,-24.964
2026-07-17,9955,佳龍,-100.0,0.0,-102.0,-202.0
2026-07-17,9958,世紀鋼,-769.028,5.0,-896.32,-1660.348
2026-07-17,9962,有益,-1.0,-1.061,0.0,-1.061
2026-07-20,1101,台泥,7053.712,23.0,7427.186,14503.898
2026-07-20,1102,亞泥,-993.465,25.552,1361.105,393.192
2026-07-20,1103,嘉泥,82.418,0.0,134.418,216.836
2026-07-20,1104,環泥,13.0,-1.0,52.864,64.864
2026-07-20,1108,幸福,-90.774,0.0,-78.774,-169.548
2026-07-20,1109,信大,-2.3,0.0,17.274,14.974
2026-07-20,1110,東泥,72.6,0.0,94.6,167.2
2026-07-20,1201,味全,36.5,0.0,114.492,150.99200000000002
2026-07-20,1203,味王,15.0,0.0,23.0,38.0
2026-07-20,1210,大成,-263.005,306.0,294.995,337.99
2026-07-20,1215,卜蜂,-424.1,0.0,-403.424,-827.524
2026-07-20,1216,統一,-5238.258,6533.298,399.814,1694.854
2026-07-20,1217,愛之味,90.3,0.0,120.3,210.6
2026-07-20,1218,泰山,206.092,0.0,249.664,455.756
2026-07-20,1219,福壽,-170.0,0.0,-144.0,-314.0
2026-07-20,1220,台榮,33.0,0.0,35.0,68.0
2026-07-20,1225,福懋油,41.1,0.0,65.1,106.2
2026-07-20,1227,佳格,-51.7,-1.0,6.12,-46.580000000000005
2026-07-20,1229,聯華,-335.975,-3.0,-212.401,-551.376
2026-07-20,1231,聯華食,82.558,0.0,101.844,184.402
2026-07-20,1232,大統益,16.7,1.0,-19.304,-1.6039999999999992
2026-07-20,1233,天仁,10.0,0.0,14.0,24.0
2026-07-20,1234,黑松,129.7,0.0,141.7,271.4
2026-07-20,1235,興泰,19.2,0.0,29.2,48.4
2026-07-20,1236,宏亞,-18.0,0.0,-14.0,-32.0
2026-07-20,1240,茂生農經,2.0,2.0,0.0,2.0
2026-07-20,1256,鮮活果汁-KY,23.6,0.0,23.6,47.2
2026-07-20,1259,安心,-4.0,-4.0,0.0,-4.0
2026-07-20,1264,德麥,-4.11,-4.11,0.0,-4.11
2026-07-20,1268,漢來美食,33.325,33.325,0.0,33.325
2026-07-20,1294,漢田生技,5.0,4.938,0.0,4.938
2026-07-20,1295,生合,-16.0,-16.0,0.0,-16.0
2026-07-20,1301,台塑,-4995.594,-14.1,-5564.366,-10574.06
2026-07-20,1303,南亞,-5769.928,8675.803,1638.658,4544.532999999999
2026-07-20,1304,台聚,-106.1,0.0,242.03,135.93
2026-07-20,1305,華夏,-443.3,0.0,-438.026,-881.326
2026-07-20,1307,三芳,-45.3,194.318,-53.046,95.97200000000004
2026-07-20,1308,亞聚,76.92,0.0,151.718,228.638
2026-07-20,1309,台達化,198.7,0.0,124.904,323.604
2026-07-20,1310,台苯,-348.2,0.0,-546.362,-894.5619999999999
2026-07-20,1312,國喬,-1912.697,0.0,-2058.753,-3971.45
2026-07-20,1313,聯成,-460.7,0.0,-397.94,-858.64
2026-07-20,1314,中石化,-3903.407,0.0,-3844.761,-7748.168
2026-07-20,1315,達新,11.7,0.0,15.7,27.4
2026-07-20,1316,上曜,-265.7,0.0,-257.798,-523.498
2026-07-20,1319,東陽,941.432,-263.565,858.19,1536.057
2026-07-20,1321,大洋,20.8,0.0,56.8,77.6
2026-07-20,1323,永裕,13.0,0.0,17.0,30.0
2026-07-20,1324,地球,-4.919,0.0,-2.919,-7.837999999999999
2026-07-20,1325,恆大,-110.6,0.0,-108.6,-219.2
2026-07-20,1326,台化,-4436.488,-3.0,-5146.378,-9585.866
2026-07-20,1336,台翰,7.0,6.999,0.0,6.999
2026-07-20,1337,再生-KY,-144.34,0.0,-136.34,-280.68
2026-07-20,1338,廣華-KY,20.0,0.0,22.0,42.0
2026-07-20,1339,昭輝,56.2,0.0,82.212,138.412
2026-07-20,1340,勝悅-KY,-15.4,0.0,-11.4,-26.8
2026-07-20,1341,富林-KY,1.0,0.0,3.0,4.0
2026-07-20,1342,八貫,-41.728,23.0,-38.58,-57.308
2026-07-20,1402,遠東新,1529.207,2307.943,1187.591,5024.741
2026-07-20,1409,新纖,2814.107,-2.0,2583.427,5395.534
2026-07-20,1410,南染,34.0,0.0,38.0,72.0
2026-07-20,1413,宏洲,-1.3,0.0,4.7,3.4000000000000004
2026-07-20,1414,東和,79.3,0.0,111.3,190.6
2026-07-20,1416,廣豐,30.1,0.0,34.1,64.2
2026-07-20,1417,嘉裕,45.183,0.0,49.183,94.366
2026-07-20,1418,東華,-0.2,0.0,1.8,1.6
2026-07-20,1419,新紡,60.0,6.0,92.0,158.0
2026-07-20,1423,利華,-4.3,0.0,1.576,-2.724
2026-07-20,1432,大魯閣,0.999,0.0,0.999,1.998
2026-07-20,1434,福懋,837.42,-2.0,809.566,1644.986
2026-07-20,1435,中福,1.0,0.0,1.0,2.0
2026-07-20,1436,華友聯,-49.0,-51.0,-41.0,-141.0
2026-07-20,1437,勤益控,138.4,0.0,146.4,284.8
2026-07-20,1438,三地開發,8.191,0.0,12.163,20.354
2026-07-20,1439,雋揚,5.5,0.0,7.5,13.0
2026-07-20,1440,南紡,-344.0,-3.0,-226.172,-573.172
2026-07-20,1441,大東,2.1,0.0,6.1,8.2
2026-07-20,1442,名軒,81.105,0.0,91.105,172.21
2026-07-20,1443,立益物流,21.3,0.0,23.3,44.6
2026-07-20,1444,力麗,-664.933,493.0,-686.933,-858.866
2026-07-20,1445,大宇,28.2,0.0,18.2,46.4
2026-07-20,1446,宏和,-6.864,0.0,3.136,-3.728
2026-07-20,1447,力鵬,25.365,176.0,127.365,328.73
2026-07-20,1449,佳和,66.705,0.0,86.705,153.41
2026-07-20,1451,年興,20.3,0.0,24.3,44.6
2026-07-20,1452,宏益,22.0,0.0,28.0,50.0
2026-07-20,1453,大將,16.9,0.0,20.9,37.8
2026-07-20,1454,台富,14.2,0.0,18.2,32.4
2026-07-20,1455,集盛,-294.375,0.0,-150.441,-444.816
2026-07-20,1456,怡華,18.6,0.0,40.6,59.2
2026-07-20,1457,宜進,73.3,0.0,81.3,154.6
2026-07-20,1459,聯發,33.0,0.0,45.0,78.0
2026-07-20,1460,宏遠,-3.326,0.0,18.674,15.348
2026-07-20,1463,強盛新,90.006,0.0,90.006,180.012
2026-07-20,1464,得力,-6.373,0.0,61.627,55.254000000000005
2026-07-20,1465,偉全,10.7,0.0,14.7,25.4
2026-07-20,1466,聚隆,342.9,0.0,372.934,715.8340000000001
2026-07-20,1467,南緯,249.0,0.0,241.632,490.632
2026-07-20,1468,昶和,4.0,0.0,6.642,10.642
2026-07-20,1470,大統新創,0.015,0.0,2.015,2.03
2026-07-20,1471,首利,77.4,0.0,83.4,160.8
2026-07-20,1472,三洋實業,5.9,0.0,5.9,11.8
2026-07-20,1473,台南,23.4,0.0,37.4,60.8
2026-07-20,1474,弘裕,47.2,0.0,49.2,96.4
2026-07-20,1475,業旺,2.1,0.0,4.1,6.199999999999999
2026-07-20,1476,儒鴻,516.619,-318.957,524.191,721.8530000000001
2026-07-20,1477,聚陽,-123.565,46.845,-142.891,-219.611
2026-07-20,1503,士電,37.479,240.0,144.385,421.864
2026-07-20,1504,東元,-865.92,5.0,-1011.678,-1872.598
2026-07-20,1506,正道,-211.2,0.0,-201.2,-412.4
2026-07-20,1512,瑞利,12.6,0.0,12.6,25.2
2026-07-20,1513,中興電,516.108,-497.0,481.052,500.16
2026-07-20,1514,亞力,-118.481,0.0,-25.671,-144.152
2026-07-20,1515,力山,73.5,91.0,466.316,630.816
2026-07-20,1516,川飛,-8.3,0.0,-6.33,-14.63
2026-07-20,1517,利奇,-136.261,0.0,-126.069,-262.33
2026-07-20,1519,華城,314.9,0.0,342.18,657.0799999999999
2026-07-20,1521,大億,-1.0,0.0,5.0,4.0
2026-07-20,1522,堤維西,23.204,0.0,64.02,87.22399999999999
2026-07-20,1524,耿鼎,31.8,0.0,57.8,89.6
2026-07-20,1525,江申,2.2,0.0,6.2,8.4
2026-07-20,1526,日馳,-276.0,0.0,-274.994,-550.994
2026-07-20,1527,鑽全,18.089,0.0,22.089,40.178
2026-07-20,1528,恩德,471.445,-16.0,508.069,963.514
2026-07-20,1529,樂事綠能,170.518,0.0,168.518,339.036
2026-07-20,1530,亞崴,14.0,0.0,14.036,28.036
2026-07-20,1531,高林股,38.0,0.0,46.0,84.0
2026-07-20,1532,勤美,72.1,0.0,100.1,172.2
2026-07-20,1533,車王電,-16.39,0.0,15.61,-0.7800000000000011
2026-07-20,1535,中宇,10.1,0.0,14.1,24.2
2026-07-20,1536,和大,-213.0,0.0,-318.42,-531.4200000000001
2026-07-20,1537,廣隆,25.553,0.0,33.553,59.106
2026-07-20,1538,正峰,0.0,0.0,-0.222,-0.222
2026-07-20,1539,巨庭,-26.909,0.0,-22.909,-49.818
2026-07-20,1540,喬福,-16.713,0.0,-12.713,-29.426
2026-07-20,1541,錩泰,0.3,0.0,2.3,2.6
2026-07-20,1558,伸興,33.365,0.0,31.365,64.73
2026-07-20,1560,中砂,-193.349,114.0,-161.229,-240.578
2026-07-20,1563,巧新,104.851,0.0,20.079,124.93
2026-07-20,1565,精華,19.0,7.867,0.0,7.867
2026-07-20,1568,倉佑,226.15,0.0,189.356,415.506
2026-07-20,1569,濱川,27.0,23.789,0.0,23.789
2026-07-20,1570,力肯,-58.0,-58.016,0.0,-58.016
2026-07-20,1580,新麥,-14.0,-14.018,0.0,-14.018
2026-07-20,1582,信錦,392.2,-15.0,357.352,734.5519999999999
2026-07-20,1583,程泰,11.8,0.0,7.8,19.6
2026-07-20,1584,精剛,258.215,253.635,0.0,253.635
2026-07-20,1586,和勤,1002.753,1013.38,0.0,1013.38
2026-07-20,1587,吉茂,92.431,0.0,94.055,186.486
2026-07-20,1590,亞德客-KY,-375.324,156.0,-322.01,-541.3340000000001
2026-07-20,1593,祺驊,-4.0,-3.696,0.0,-3.696
2026-07-20,1595,川寶,410.0,409.827,0.0,409.827
2026-07-20,1597,直得,828.154,-9.0,866.872,1686.0259999999998
2026-07-20,1598,岱宇,17.0,0.0,63.01,80.00999999999999
2026-07-20,1599,宏佳騰,-3.0,-3.288,0.0,-3.288
2026-07-20,1603,華電,65.2,0.0,69.2,134.4
2026-07-20,1604,聲寶,117.4,0.0,145.4,262.8
2026-07-20,1605,華新,-1056.612,17.733,-1722.192,-2761.071
2026-07-20,1608,華榮,-1324.4,4.595,-1318.852,-2638.657
2026-07-20,1609,大亞,-210.401,-1.0,-178.373,-389.774
2026-07-20,1611,中電,-106.98,0.0,-114.98,-221.96
2026-07-20,1612,宏泰,-325.7,193.82,-304.272,-436.152
2026-07-20,1614,三洋電,33.179,0.0,45.179,78.358
2026-07-20,1615,大山,-42.673,5.0,-34.673,-72.346
2026-07-20,1616,億泰,19.431,0.0,24.395,43.826
2026-07-20,1617,榮星,76.8,0.0,62.67,139.47
2026-07-20,1618,合機,-42.37,0.0,-22.98,-65.35
2026-07-20,1623,大東電,13.356,0.0,17.344,30.700000000000003
2026-07-20,1626,艾美特-KY,33.028,0.0,37.028,70.056
2026-07-20,1702,南僑,12.974,0.0,36.974,49.94799999999999
2026-07-20,1707,葡萄王,142.5,71.0,148.5,362.0
2026-07-20,1708,東鹼,475.851,135.0,446.117,1056.968
2026-07-20,1709,和益,505.96,0.0,601.658,1107.618
2026-07-20,1710,東聯,-1855.651,0.0,-1818.905,-3674.556
2026-07-20,1711,永光,1450.099,0.0,953.753,2403.852
2026-07-20,1712,興農,224.0,160.0,256.32,640.3199999999999
2026-07-20,1713,國化,-2.5,0.0,3.5,1.0
2026-07-20,1714,和桐,1009.097,554.0,784.267,2347.364
2026-07-20,1717,長興,1280.991,-1.381,705.063,1984.673
2026-07-20,1718,中纖,1153.0,175.0,455.0,1783.0
2026-07-20,1720,生達,71.0,0.0,104.792,175.792
2026-07-20,1721,三晃,430.1,0.0,428.1,858.2
2026-07-20,1722,台肥,-309.0,-2.0,-227.612,-538.612
2026-07-20,1723,中碳,-46.492,2.0,-71.086,-115.578
2026-07-20,1725,元禎,9.0,0.0,13.0,22.0
2026-07-20,1726,永記,-20.771,3.0,-14.771,-32.542
2026-07-20,1727,中華化,651.347,0.0,660.773,1312.12
2026-07-20,1730,花仙子,14.0,0.0,16.0,30.0
2026-07-20,1731,美吾華,0.2,0.0,4.2,4.4
2026-07-20,1732,毛寶,-59.712,0.0,-59.712,-119.424
2026-07-20,1733,五鼎,46.63,0.0,66.63,113.26
2026-07-20,1734,杏輝,153.713,0.0,159.713,313.426
2026-07-20,1735,日勝化,-7.985,-5.0,-8.991,-21.976
2026-07-20,1736,喬山,-35.65,149.0,-11.646,101.704
2026-07-20,1737,臺鹽,17.3,0.0,31.3,48.6
2026-07-20,1742,台蠟,1.0,0.203,0.0,0.203
2026-07-20,1752,南光,8.689,0.0,12.689,21.378
2026-07-20,1760,寶齡富錦,-26.755,0.0,-22.755,-49.51
2026-07-20,1762,中化生,-42.7,0.0,-16.908,-59.608
2026-07-20,1773,勝一,-285.05,-1.0,-277.592,-563.642
2026-07-20,1776,展宇,-23.0,0.0,7.0,-16.0
2026-07-20,1777,生泰,22.0,22.0,0.0,22.0
2026-07-20,1780,立弘,32.0,32.0,0.0,32.0
2026-07-20,1781,合世,-3.0,-3.0,0.0,-3.0
2026-07-20,1783,和康生,48.5,0.0,58.5,107.0
2026-07-20,1784,訊聯,130.897,126.562,0.0,126.562
2026-07-20,1785,光洋科,1818.222,1925.204,0.0,1925.204
2026-07-20,1786,科妍,99.4,0.0,115.982,215.382
2026-07-20,1788,杏昌,8.0,8.0,0.0,8.0
2026-07-20,1789,神隆,116.01,0.0,181.892,297.902
2026-07-20,1795,美時,251.5,0.0,300.448,551.948
2026-07-20,1796,金穎生技,-2.0,-2.0,0.0,-2.0
2026-07-20,1799,易威,23.0,23.0,0.0,23.0
2026-07-20,1802,台玻,3707.156,-3.0,3036.746,6740.902
2026-07-20,1805,寶徠,37.0,0.0,33.0,70.0
2026-07-20,1806,冠軍,97.5,0.0,121.5,219.0
2026-07-20,1808,潤隆,19.0,0.0,115.0,134.0
2026-07-20,1809,中釉,676.85,0.0,655.534,1332.384
2026-07-20,1810,和成,-3814.868,0.0,-3874.084,-7688.951999999999
2026-07-20,1813,寶利徠,0.0,0.0,0.0,0.0
2026-07-20,1815,富喬,4724.937,4285.604,0.0,4285.604
2026-07-20,1817,凱撒衛,2.15,0.0,6.15,8.3
2026-07-20,1903,士紙,34.357,0.0,40.141,74.49799999999999
2026-07-20,1904,正隆,-145.705,-2.0,0.295,-147.41000000000005
2026-07-20,1905,華紙,-224.686,-57.0,-184.01,-465.696
2026-07-20,1906,寶隆,22.5,0.0,22.5,45.0
2026-07-20,1907,永豐餘,-417.192,-3.0,-353.192,-773.384
2026-07-20,1909,榮成,-583.0,0.0,-401.0,-984.0
2026-07-20,2002,中鋼,3349.234,6.1,4347.632,7702.965999999999
2026-07-20,2006,東和鋼鐵,-1272.917,609.558,-1310.117,-1973.476
2026-07-20,2007,燁興,64.369,0.0,82.369,146.738
2026-07-20,2008,高興昌,29.2,0.0,35.176,64.376
2026-07-20,2009,第一銅,-66.0,0.0,-95.73,-161.73000000000002
2026-07-20,2010,春源,122.0,14.0,196.728,332.728
2026-07-20,2012,春雨,32.0,0.0,38.0,70.0
2026-07-20,2013,中鋼構,57.356,0.0,71.356,128.712
2026-07-20,2014,中鴻,-595.0,0.0,-507.0,-1102.0
2026-07-20,2015,豐興,10.7,4.0,46.7,61.400000000000006
2026-07-20,2017,官田鋼,37.0,0.0,67.0,104.0
2026-07-20,2020,美亞,-30.0,0.0,-14.434,-44.434
2026-07-20,2022,聚亨,165.919,0.0,177.919,343.838
2026-07-20,2023,燁輝,101.11,-3.0,275.11,373.22
2026-07-20,2024,志聯,11.6,0.0,17.3,28.9
2026-07-20,2025,千興,-50.103,0.0,9.897,-40.206
2026-07-20,2027,大成鋼,-1291.8,-3.0,134.2,-1160.6
2026-07-20,2028,威致,31.4,0.0,43.4,74.8
2026-07-20,2029,盛餘,87.227,0.0,139.227,226.454
2026-07-20,2030,彰源,-14.101,0.0,35.899,21.798
2026-07-20,2031,新光鋼,-96.239,4.417,-70.191,-162.013
2026-07-20,2032,新鋼,8.2,0.0,52.2,60.400000000000006
2026-07-20,2033,佳大,-4.0,0.0,0.0,-4.0
2026-07-20,2034,允強,-585.0,0.0,-567.042,-1152.042
2026-07-20,2035,唐榮,1.0,1.0,0.0,1.0
2026-07-20,2038,海光,42.2,0.0,106.2,148.4
2026-07-20,2049,上銀,327.326,0.0,178.952,506.278
2026-07-20,2059,川湖,-101.722,68.218,-26.272,-59.77599999999999
2026-07-20,2061,風青,707.0,707.0,0.0,707.0
2026-07-20,2062,橋椿,7.96,0.0,19.96,27.92
2026-07-20,2063,世鎧,1.0,1.0,0.0,1.0
2026-07-20,2064,晉椿,-1.0,-1.0,0.0,-1.0
2026-07-20,2065,世豐,2.0,11.0,0.0,11.0
2026-07-20,2066,世德,2.0,7.835,0.0,7.835
2026-07-20,2069,運錩,21.8,0.0,55.8,77.6
2026-07-20,2070,精湛,57.925,68.021,0.0,68.021
2026-07-20,2072,世紀風電,50.24,0.0,58.24,108.48
2026-07-20,2101,南港,-38.98,0.0,78.106,39.126
2026-07-20,2102,泰豐,128.197,0.0,140.197,268.394
2026-07-20,2103,台橡,-667.341,0.0,950.883,283.54200000000003
2026-07-20,2104,國際中橡,-697.5,0.0,-626.258,-1323.758
2026-07-20,2105,正新,4341.307,-3163.113,6396.981,7575.174999999999
2026-07-20,2106,建大,-10.551,-2.0,55.449,42.898
2026-07-20,2107,厚生,54.71,0.0,64.71,119.42
2026-07-20,2108,南帝,-351.334,10.0,-303.868,-645.202
2026-07-20,2109,華豐,39.7,0.0,51.7,91.4
2026-07-20,2114,鑫永銓,11.3,0.0,15.3,26.6
2026-07-20,2115,六暉-KY,18.7,0.0,16.7,35.4
2026-07-20,2201,裕隆,-392.773,-2.0,-378.123,-772.896
2026-07-20,2204,中華,-155.7,2.318,-122.256,-275.638
2026-07-20,2206,三陽工業,-193.31,375.0,-145.31,36.38
2026-07-20,2207,和泰車,59.494,2.0,96.814,158.308
2026-07-20,2208,台船,-871.278,0.0,-855.278,-1726.556
2026-07-20,2211,長榮鋼,-100.931,0.828,-132.443,-232.546
2026-07-20,2221,大甲,174.0,187.02,0.0,187.02
2026-07-20,2227,裕日車,38.0,0.0,50.0,88.0
2026-07-20,2228,劍麟,-8.0,0.0,2.0,-6.0
2026-07-20,2230,泰茂,43.397,42.986,0.0,42.986
2026-07-20,2231,為升,9.3,0.0,-8.38,0.92
2026-07-20,2233,宇隆,817.046,0.0,742.06,1559.106
2026-07-20,2236,百達-KY,-172.708,0.0,-170.588,-343.296
2026-07-20,2239,英利-KY,10.0,0.0,28.0,38.0
2026-07-20,2241,艾姆勒,-115.2,0.0,-133.258,-248.45800000000003
2026-07-20,2243,宏旭-KY,-92.663,26.0,-124.663,-191.326
2026-07-20,2247,汎德永業,-1.6,2.0,6.4,6.800000000000001
2026-07-20,2248,華勝-KY,67.769,0.0,61.769,129.538
2026-07-20,2250,IKKA-KY,54.6,0.0,54.6,109.2
2026-07-20,2254,巨鎧精密-創,10.1,0.0,-1.702,8.398
2026-07-20,2258,鴻華先進-創,278.609,0.0,388.101,666.71
2026-07-20,2301,光寶科,-364.031,102.128,1409.259,1147.356
2026-07-20,2302,麗正,740.364,54.0,638.374,1432.738
2026-07-20,2303,聯電,-9126.349,-13501.846,-41401.317,-64029.512
