日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-08-11,9940,信義,-101.0,0.0,-119.12,-220.12
2026-08-11,9941,裕融,182.169,-2.31,334.475,514.3340000000001
2026-08-11,9942,茂順,-67.213,-1.0,-69.213,-137.426
2026-08-11,9943,好樂迪,3.0,0.0,-15.0,-12.0
2026-08-11,9944,新麗,-5.0,0.0,-1.0,-6.0
2026-08-11,9945,潤泰新,-1969.519,-12.024,-2076.215,-4057.758
2026-08-11,9946,三發地產,14.0,0.0,-22.0,-8.0
2026-08-11,9949,琉園,4.0,4.0,0.0,4.0
2026-08-11,9951,皇田,-1.0,-1.0,0.0,-1.0
2026-08-11,9955,佳龍,50.0,0.0,50.0,100.0
2026-08-11,9958,世紀鋼,-97.937,-3.436,-170.421,-271.794
2026-08-11,9960,邁達康,1.0,-4.0,0.0,-4.0
2026-08-11,9962,有益,16.0,15.599,0.0,15.599
2026-08-12,1101,台泥,44.372,-10.0,207.588,241.96
2026-08-12,1102,亞泥,-2693.64,-197.647,-2628.464,-5519.751
2026-08-12,1103,嘉泥,-60.82,0.0,-60.82,-121.64
2026-08-12,1104,環泥,-161.03,0.0,-164.2,-325.23
2026-08-12,1108,幸福,8.0,0.0,-22.0,-14.0
2026-08-12,1109,信大,1.0,0.0,1.0,2.0
2026-08-12,1110,東泥,90.0,0.0,90.0,180.0
2026-08-12,1201,味全,-32.0,0.0,10.0,-22.0
2026-08-12,1203,味王,4.0,0.0,4.0,8.0
2026-08-12,1210,大成,-1213.765,158.0,-2076.179,-3131.9440000000004
2026-08-12,1215,卜蜂,-175.423,0.0,-164.953,-340.376
2026-08-12,1216,統一,5055.324,-27.0,5031.352,10059.676
2026-08-12,1217,愛之味,58.812,0.0,58.812,117.624
2026-08-12,1218,泰山,-446.0,0.0,-446.626,-892.626
2026-08-12,1219,福壽,-127.527,0.0,-127.527,-255.054
2026-08-12,1220,台榮,4.0,0.0,4.3,8.3
2026-08-12,1225,福懋油,0.0,0.0,2.0,2.0
2026-08-12,1227,佳格,-410.0,0.0,-391.334,-801.3340000000001
2026-08-12,1229,聯華,-12.138,0.0,-12.722,-24.86
2026-08-12,1231,聯華食,-80.977,0.0,-82.499,-163.476
2026-08-12,1232,大統益,-11.724,0.0,0.276,-11.448
2026-08-12,1233,天仁,0.0,0.0,0.0,0.0
2026-08-12,1234,黑松,-42.983,0.0,-25.053,-68.036
2026-08-12,1235,興泰,3.0,0.0,3.0,6.0
2026-08-12,1236,宏亞,2.0,0.0,2.0,4.0
2026-08-12,1240,茂生農經,3.0,3.0,0.0,3.0
2026-08-12,1256,鮮活果汁-KY,-7.295,0.0,-7.295,-14.59
2026-08-12,1259,安心,2.0,2.0,0.0,2.0
2026-08-12,1264,德麥,2.0,-9.506,0.0,-9.506
2026-08-12,1268,漢來美食,6.0,6.0,0.0,6.0
2026-08-12,1294,漢田生技,-4.0,-4.045,0.0,-4.045
2026-08-12,1295,生合,-7.0,-7.0,0.0,-7.0
2026-08-12,1301,台塑,5402.759,0.0,5811.159,11213.918
2026-08-12,1303,南亞,-12290.027,4300.0,-14538.947,-22528.974
2026-08-12,1304,台聚,1014.869,0.0,1001.695,2016.564
2026-08-12,1305,華夏,279.0,0.0,354.452,633.452
2026-08-12,1307,三芳,-93.0,0.0,-116.792,-209.792
2026-08-12,1308,亞聚,359.296,0.0,343.092,702.3879999999999
2026-08-12,1309,台達化,632.795,0.0,563.163,1195.958
2026-08-12,1310,台苯,909.314,0.0,855.026,1764.34
2026-08-12,1312,國喬,-55.828,0.0,-410.148,-465.976
2026-08-12,1313,聯成,343.814,0.0,325.548,669.3620000000001
2026-08-12,1314,中石化,1568.83,0.0,2252.634,3821.464
2026-08-12,1315,達新,-6.0,0.0,-6.0,-12.0
2026-08-12,1316,上曜,766.03,0.0,698.03,1464.06
2026-08-12,1319,東陽,1503.201,-42.0,1439.201,2900.402
2026-08-12,1321,大洋,35.0,0.0,47.0,82.0
2026-08-12,1323,永裕,10.0,0.0,10.0,20.0
2026-08-12,1324,地球,1.0,0.0,1.0,2.0
2026-08-12,1325,恆大,65.52,0.0,65.52,131.04
2026-08-12,1326,台化,7275.63,0.0,8381.436,15657.066
2026-08-12,1336,台翰,-57.0,-109.915,0.0,-109.915
2026-08-12,1337,再生-KY,-23.274,0.0,-23.274,-46.548
2026-08-12,1338,廣華-KY,-1.0,0.0,-1.0,-2.0
2026-08-12,1339,昭輝,40.0,0.0,51.012,91.012
2026-08-12,1340,勝悅-KY,40.0,0.0,18.0,58.0
2026-08-12,1341,富林-KY,2.0,0.0,2.0,4.0
2026-08-12,1342,八貫,39.748,0.0,37.748,77.496
2026-08-12,1402,遠東新,15079.303,72.768,15413.235,30565.306
2026-08-12,1409,新纖,725.948,0.0,1441.944,2167.892
2026-08-12,1410,南染,4.0,0.0,6.0,10.0
2026-08-12,1413,宏洲,-2.0,0.0,2.0,0.0
2026-08-12,1414,東和,-39.935,0.0,-39.935,-79.87
2026-08-12,1416,廣豐,272.369,0.0,266.369,538.738
2026-08-12,1417,嘉裕,9.0,0.0,9.0,18.0
2026-08-12,1418,東華,2.0,0.0,2.0,4.0
2026-08-12,1419,新紡,6.0,0.0,6.0,12.0
2026-08-12,1423,利華,4.0,0.0,6.0,10.0
2026-08-12,1432,大魯閣,-30.0,0.0,-30.0,-60.0
2026-08-12,1434,福懋,161.631,0.0,175.631,337.262
2026-08-12,1435,中福,3.0,0.0,3.0,6.0
2026-08-12,1436,華友聯,134.13,0.0,134.13,268.26
2026-08-12,1437,勤益控,-23.64,0.0,-21.64,-45.28
2026-08-12,1438,三地開發,-0.613,0.0,-0.613,-1.226
2026-08-12,1439,雋揚,15.0,0.0,17.0,32.0
2026-08-12,1440,南紡,1147.442,0.0,1144.92,2292.362
2026-08-12,1441,大東,2.0,0.0,2.0,4.0
2026-08-12,1442,名軒,26.516,0.0,28.516,55.032
2026-08-12,1443,立益物流,1.0,0.0,1.0,2.0
2026-08-12,1444,力麗,537.503,-15.0,537.503,1060.006
2026-08-12,1445,大宇,-5.0,0.0,-5.0,-10.0
2026-08-12,1446,宏和,1.0,0.0,-1.0,0.0
2026-08-12,1447,力鵬,675.876,-12.0,671.876,1335.752
2026-08-12,1449,佳和,12.0,0.0,6.0,18.0
2026-08-12,1451,年興,2.0,0.0,-18.0,-16.0
2026-08-12,1452,宏益,16.99,0.0,26.99,43.98
2026-08-12,1453,大將,8.0,0.0,48.0,56.0
2026-08-12,1454,台富,1.0,0.0,9.0,10.0
2026-08-12,1455,集盛,47.438,0.0,-63.938,-16.5
2026-08-12,1456,怡華,3.0,0.0,5.0,8.0
2026-08-12,1457,宜進,35.141,0.0,9.141,44.282
2026-08-12,1459,聯發,-38.894,0.0,-34.892,-73.786
2026-08-12,1460,宏遠,-30.78,0.0,-30.78,-61.56
2026-08-12,1463,強盛新,5.0,0.0,5.0,10.0
2026-08-12,1464,得力,-10.432,0.0,-10.432,-20.864
2026-08-12,1465,偉全,3.0,0.0,5.0,8.0
2026-08-12,1466,聚隆,-23.889,0.0,-15.889,-39.778
2026-08-12,1467,南緯,-40.777,0.0,-44.777,-85.554
2026-08-12,1468,昶和,-1.0,0.0,-3.0,-4.0
2026-08-12,1470,大統新創,6.0,0.0,6.0,12.0
2026-08-12,1471,首利,104.0,0.0,104.0,208.0
2026-08-12,1472,三洋實業,2.0,0.0,2.0,4.0
2026-08-12,1473,台南,6.0,0.0,14.0,20.0
2026-08-12,1474,弘裕,3.0,0.0,1.0,4.0
2026-08-12,1475,業旺,5.0,0.0,5.0,10.0
2026-08-12,1476,儒鴻,-1017.384,78.876,-1013.396,-1951.904
2026-08-12,1477,聚陽,-1017.393,84.0,-1006.947,-1940.34
2026-08-12,1503,士電,26.911,0.0,39.291,66.202
2026-08-12,1504,東元,-745.5,-2.0,-208.494,-955.994
2026-08-12,1506,正道,13.0,0.0,7.0,20.0
2026-08-12,1512,瑞利,-5.0,0.0,-5.0,-10.0
2026-08-12,1513,中興電,4031.906,0.0,4724.066,8755.972
2026-08-12,1514,亞力,-382.505,0.0,-343.705,-726.21
2026-08-12,1515,力山,142.669,-2.0,116.931,257.6
2026-08-12,1516,川飛,-5.0,0.0,-5.0,-10.0
2026-08-12,1517,利奇,47.244,0.0,43.92,91.164
2026-08-12,1519,華城,-58.068,15.0,-40.544,-83.612
2026-08-12,1521,大億,0.0,0.0,4.0,4.0
2026-08-12,1522,堤維西,391.092,0.0,383.092,774.184
2026-08-12,1524,耿鼎,129.0,0.0,129.0,258.0
2026-08-12,1525,江申,3.0,0.0,3.0,6.0
2026-08-12,1526,日馳,-83.348,0.0,-83.348,-166.696
2026-08-12,1527,鑽全,5.0,0.0,5.0,10.0
2026-08-12,1528,恩德,270.001,0.0,269.935,539.9359999999999
2026-08-12,1529,樂事綠能,79.811,0.0,79.811,159.622
2026-08-12,1530,亞崴,-19.0,0.0,-19.0,-38.0
2026-08-12,1531,高林股,2.0,0.0,2.0,4.0
2026-08-12,1532,勤美,13.114,0.0,10.832,23.946
2026-08-12,1533,車王電,36.947,0.0,22.947,59.894000000000005
2026-08-12,1535,中宇,4.0,0.0,6.0,10.0
2026-08-12,1536,和大,1229.016,0.0,1328.468,2557.4840000000004
2026-08-12,1537,廣隆,-34.0,0.0,-34.0,-68.0
2026-08-12,1539,巨庭,-10.0,0.0,-10.0,-20.0
2026-08-12,1540,喬福,35.0,0.0,31.0,66.0
2026-08-12,1541,錩泰,4.0,0.0,4.0,8.0
2026-08-12,1558,伸興,19.175,0.0,23.175,42.35
2026-08-12,1560,中砂,937.188,26.5,766.478,1730.166
2026-08-12,1563,巧新,240.413,0.0,434.257,674.6700000000001
2026-08-12,1565,精華,62.0,73.487,0.0,73.487
2026-08-12,1568,倉佑,16.229,0.0,50.223,66.452
2026-08-12,1569,濱川,113.0,113.346,0.0,113.346
2026-08-12,1570,力肯,0.0,0.268,0.0,0.268
2026-08-12,1580,新麥,-88.548,-88.079,0.0,-88.079
2026-08-12,1582,信錦,33.561,0.0,27.809,61.370000000000005
2026-08-12,1583,程泰,1.0,0.0,3.0,4.0
2026-08-12,1584,精剛,135.809,135.806,0.0,135.806
2026-08-12,1586,和勤,133.179,133.179,0.0,133.179
2026-08-12,1587,吉茂,106.0,0.0,106.0,212.0
2026-08-12,1590,亞德客-KY,-16.367,0.0,2.599,-13.768
2026-08-12,1591,駿吉-KY,-1.0,-1.0,0.0,-1.0
2026-08-12,1593,祺驊,11.0,11.0,0.0,11.0
2026-08-12,1595,川寶,119.129,123.99,0.0,123.99
2026-08-12,1597,直得,239.009,0.0,239.257,478.266
2026-08-12,1598,岱宇,72.615,0.0,74.615,147.23
2026-08-12,1599,宏佳騰,1.0,1.584,0.0,1.584
2026-08-12,1603,華電,139.754,0.0,139.754,279.508
2026-08-12,1604,聲寶,-4.0,0.0,-4.0,-8.0
2026-08-12,1605,華新,44292.104,-6.207,44258.022,88543.919
2026-08-12,1608,華榮,9108.219,0.0,9469.767,18577.986
2026-08-12,1609,大亞,2373.62,0.0,2609.298,4982.918
2026-08-12,1611,中電,77.971,0.0,63.971,141.942
2026-08-12,1612,宏泰,175.326,0.0,155.4,330.726
2026-08-12,1614,三洋電,0.0,0.0,2.0,2.0
2026-08-12,1615,大山,216.982,0.0,216.982,433.964
2026-08-12,1616,億泰,66.863,0.0,66.863,133.726
2026-08-12,1617,榮星,277.52,0.0,287.522,565.0419999999999
2026-08-12,1618,合機,381.792,0.0,359.792,741.584
2026-08-12,1623,大東電,21.78,0.0,24.312,46.092
2026-08-12,1626,艾美特-KY,-3.0,0.0,3.0,0.0
2026-08-12,1702,南僑,-22.11,0.0,-34.926,-57.036
2026-08-12,1707,葡萄王,-142.173,0.0,-143.043,-285.216
2026-08-12,1708,東鹼,137.718,-4.0,85.31,219.028
2026-08-12,1709,和益,-502.282,0.0,-631.786,-1134.068
2026-08-12,1710,東聯,787.682,0.0,648.712,1436.394
2026-08-12,1711,永光,1063.702,0.0,1162.308,2226.01
2026-08-12,1712,興農,-180.206,0.0,-146.14,-326.346
2026-08-12,1713,國化,114.0,0.0,114.0,228.0
2026-08-12,1714,和桐,836.225,79.0,1001.229,1916.454
2026-08-12,1717,長興,16328.784,200.07,19322.354,35851.208
2026-08-12,1718,中纖,7148.469,-20.0,6591.413,13719.882
2026-08-12,1720,生達,-35.55,0.0,10.286,-25.264
2026-08-12,1721,三晃,361.316,0.0,361.316,722.632
2026-08-12,1722,台肥,-65.0,0.0,182.954,117.954
2026-08-12,1723,中碳,-51.13,-1.0,-47.48,-99.61
2026-08-12,1725,元禎,8.0,0.0,8.0,16.0
2026-08-12,1726,永記,-5.0,0.0,-1.0,-6.0
2026-08-12,1727,中華化,620.035,0.0,628.675,1248.71
2026-08-12,1730,花仙子,-3.0,0.0,-7.0,-10.0
2026-08-12,1731,美吾華,-6.0,0.0,14.0,8.0
2026-08-12,1732,毛寶,30.0,0.0,30.0,60.0
2026-08-12,1733,五鼎,-174.0,0.0,-174.0,-348.0
2026-08-12,1734,杏輝,-66.496,0.0,-60.496,-126.992
2026-08-12,1735,日勝化,43.0,0.0,22.972,65.97200000000001
2026-08-12,1736,喬山,-286.055,0.0,-284.055,-570.11
2026-08-12,1737,臺鹽,-36.0,0.0,-38.0,-74.0
2026-08-12,1742,台蠟,0.0,0.0,0.0,0.0
2026-08-12,1752,南光,0.0,0.0,10.0,10.0
2026-08-12,1760,寶齡富錦,-31.0,0.0,-33.0,-64.0
2026-08-12,1762,中化生,-41.437,0.0,-33.437,-74.874
2026-08-12,1773,勝一,102.052,-170.0,169.1,101.152
2026-08-12,1776,展宇,10.0,0.0,10.0,20.0
2026-08-12,1777,生泰,2.0,1.878,0.0,1.878
2026-08-12,1780,立弘,-3.0,-3.0,0.0,-3.0
2026-08-12,1781,合世,17.0,16.969,0.0,16.969
2026-08-12,1783,和康生,0.0,0.0,16.0,16.0
2026-08-12,1784,訊聯,23.137,22.368,0.0,22.368
2026-08-12,1785,光洋科,1108.57,1082.087,0.0,1082.087
2026-08-12,1786,科妍,44.0,0.0,44.176,88.176
2026-08-12,1788,杏昌,-0.954,-0.1,0.0,-0.1
2026-08-12,1789,神隆,38.291,0.0,42.291,80.582
2026-08-12,1795,美時,-88.776,0.0,-114.824,-203.6
2026-08-12,1799,易威,-87.997,-88.082,0.0,-88.082
2026-08-12,1802,台玻,2156.392,0.0,2625.524,4781.915999999999
2026-08-12,1805,寶徠,22.0,0.0,18.0,40.0
2026-08-12,1806,冠軍,30.0,0.0,30.0,60.0
2026-08-12,1808,潤隆,358.015,0.0,312.015,670.03
2026-08-12,1809,中釉,-205.918,0.0,-242.682,-448.6
2026-08-12,1810,和成,-477.579,0.0,-476.451,-954.03
2026-08-12,1813,寶利徠,1.0,0.33,0.0,0.33
2026-08-12,1815,富喬,1325.027,1292.365,0.0,1292.365
2026-08-12,1817,凱撒衛,36.0,0.0,35.602,71.602
2026-08-12,1903,士紙,22.172,0.0,24.172,46.344
2026-08-12,1904,正隆,2971.652,0.0,3396.022,6367.674
2026-08-12,1905,華紙,21.251,0.0,296.905,318.15599999999995
2026-08-12,1906,寶隆,27.0,0.0,37.192,64.19200000000001
2026-08-12,1907,永豐餘,194.669,0.0,202.669,397.338
2026-08-12,2002,中鋼,18378.28,-14.0,16988.546,35352.826
2026-08-12,2006,東和鋼鐵,-82.234,152.0,-89.556,-19.789999999999992
2026-08-12,2007,燁興,-5.0,0.0,-5.0,-10.0
2026-08-12,2008,高興昌,-7.0,0.0,-7.0,-14.0
2026-08-12,2009,第一銅,2795.772,0.0,2943.484,5739.255999999999
2026-08-12,2010,春源,-37.0,0.0,-13.0,-50.0
2026-08-12,2012,春雨,-1.0,0.0,-1.0,-2.0
2026-08-12,2013,中鋼構,-3.0,0.0,-3.0,-6.0
2026-08-12,2014,中鴻,-349.72,0.0,-351.72,-701.44
2026-08-12,2015,豐興,-215.019,0.0,-215.019,-430.038
2026-08-12,2017,官田鋼,-49.412,0.0,-49.412,-98.824
2026-08-12,2020,美亞,-84.0,0.0,-84.0,-168.0
2026-08-12,2022,聚亨,-27.659,0.0,-83.659,-111.318
2026-08-12,2023,燁輝,55.021,0.0,422.255,477.276
2026-08-12,2024,志聯,4.0,0.0,4.0,8.0
2026-08-12,2025,千興,-10.757,0.0,-18.757,-29.514000000000003
2026-08-12,2027,大成鋼,2536.836,0.0,2581.078,5117.914
2026-08-12,2028,威致,-8.0,0.0,-8.0,-16.0
2026-08-12,2029,盛餘,79.794,0.0,79.794,159.588
2026-08-12,2030,彰源,1745.908,0.0,1707.728,3453.636
2026-08-12,2031,新光鋼,-99.967,0.0,-18.073,-118.04
2026-08-12,2032,新鋼,52.361,0.0,52.361,104.722
2026-08-12,2033,佳大,99.505,0.0,85.505,185.01
2026-08-12,2034,允強,108.448,0.0,150.518,258.966
2026-08-12,2038,海光,50.0,0.0,52.0,102.0
2026-08-12,2049,上銀,888.263,-120.0,969.711,1737.9740000000002
2026-08-12,2059,川湖,-102.482,-10.007,-90.52,-203.009
2026-08-12,2061,風青,-144.9,-100.931,0.0,-100.931
2026-08-12,2062,橋椿,-5.447,0.0,-5.447,-10.894
2026-08-12,2063,世鎧,-2.0,-2.43,0.0,-2.43
2026-08-12,2064,晉椿,8.0,7.7,0.0,7.7
2026-08-12,2065,世豐,-15.0,-6.0,0.0,-6.0
2026-08-12,2066,世德,-9.0,-9.1,0.0,-9.1
2026-08-12,2067,嘉鋼,0.0,-0.003,0.0,-0.003
2026-08-12,2069,運錩,138.308,0.0,138.308,276.616
2026-08-12,2070,精湛,36.0,35.662,0.0,35.662
2026-08-12,2072,世紀風電,-49.601,0.0,-51.601,-101.202
2026-08-12,2101,南港,421.269,0.0,395.119,816.388
2026-08-12,2102,泰豐,127.13,0.0,127.13,254.26
2026-08-12,2103,台橡,-4140.261,0.0,-4209.365,-8349.626
2026-08-12,2104,國際中橡,-282.704,0.0,-146.704,-429.408
2026-08-12,2105,正新,1189.245,71.0,1345.213,2605.458
2026-08-12,2106,建大,-1445.947,0.0,-1541.947,-2987.894
2026-08-12,2107,厚生,-72.549,0.0,-128.549,-201.098
2026-08-12,2108,南帝,1584.349,0.0,1588.645,3172.994
2026-08-12,2109,華豐,32.0,0.0,32.0,64.0
2026-08-12,2114,鑫永銓,9.0,0.0,11.0,20.0
2026-08-12,2115,六暉-KY,6.0,0.0,6.0,12.0
2026-08-12,2201,裕隆,1589.462,45.0,1653.184,3287.646
2026-08-12,2204,中華,30.6,0.0,-0.702,29.898000000000003
2026-08-12,2206,三陽工業,-437.334,0.0,-427.334,-864.668
2026-08-12,2207,和泰車,-136.764,19.0,-133.694,-251.458
2026-08-12,2208,台船,518.825,0.0,518.825,1037.65
2026-08-12,2211,長榮鋼,-262.0,0.0,-264.544,-526.544
2026-08-12,2221,大甲,77.809,78.156,0.0,78.156
2026-08-12,2227,裕日車,0.0,0.0,0.0,0.0
2026-08-12,2228,劍麟,8.187,0.0,8.187,16.374
2026-08-12,2230,泰茂,-77.712,-77.487,0.0,-77.487
2026-08-12,2231,為升,-86.452,0.0,-100.272,-186.724
2026-08-12,2233,宇隆,209.109,0.0,214.297,423.406
2026-08-12,2236,百達-KY,-155.93,0.0,-151.93,-307.86
2026-08-12,2237,華德動能-創,113.0,0.0,113.0,226.0
2026-08-12,2239,英利-KY,14.0,0.0,13.738,27.738
2026-08-12,2241,艾姆勒,-12.998,0.0,-16.998,-29.996
2026-08-12,2243,宏旭-KY,20.633,-1.0,56.633,76.266
2026-08-12,2247,汎德永業,8.0,0.0,8.0,16.0
2026-08-12,2248,華勝-KY,-18.0,0.0,-14.0,-32.0
2026-08-12,2250,IKKA-KY,3.0,0.0,7.0,10.0
2026-08-12,2254,巨鎧精密-創,2.0,0.0,2.0,4.0
2026-08-12,2258,鴻華先進-創,321.15,0.0,292.066,613.2159999999999
2026-08-12,2301,光寶科,706.507,1403.054,567.855,2677.416
2026-08-12,2302,麗正,34.812,-2.0,218.748,251.56
2026-08-12,2303,聯電,5676.679,-8652.905,12597.243,9621.017
2026-08-12,2305,全友,367.27,-9.0,298.518,656.788
2026-08-12,2308,台達電,-1166.554,170.791,-834.09,-1829.853
2026-08-12,2312,金寶,4552.86,0.0,5049.398,9602.258
2026-08-12,2313,華通,-2555.382,404.0,-2333.86,-4485.242
2026-08-12,2316,楠梓電,-1031.733,-3.0,-1196.301,-2231.034
2026-08-12,2317,鴻海,29370.661,255.973,32285.739,61912.37300000001
2026-08-12,2323,中環,951.9,0.0,867.9,1819.8
2026-08-12,2324,仁寶,51024.49,60.921,58831.864,109917.275
2026-08-12,2327,國巨*,-10377.145,229.847,-10670.001,-20817.299
2026-08-12,2328,廣宇,817.93,0.0,996.548,1814.478
2026-08-12,2329,華泰,407.27,0.0,344.284,751.554
2026-08-12,2330,台積電,2626.903,587.054,2046.331,5260.288
2026-08-12,2331,精英,56.531,0.0,205.731,262.262
2026-08-12,2332,友訊,-3629.831,0.0,-3827.881,-7457.711999999999
2026-08-12,2337,旺宏,11058.528,-8.0,10781.036,21831.564
2026-08-12,2338,光罩,268.973,0.0,268.595,537.568
2026-08-12,2340,台亞,789.153,0.0,843.477,1632.63
2026-08-12,2342,茂矽,240.96,0.0,241.58,482.54
2026-08-12,2344,華邦電,-30701.517,-11140.522,-34855.677,-76697.71600000001
2026-08-12,2345,智邦,-908.723,140.0,-965.673,-1734.396
2026-08-12,2347,聯強,2390.776,116.0,2397.742,4904.518
2026-08-12,2348,海悅,-67.879,0.0,-68.131,-136.01
2026-08-12,2349,錸德,219.029,0.0,219.029,438.058
2026-08-12,2351,順德,168.02,0.0,224.666,392.686
2026-08-12,2352,佳世達,-23.395,-4.0,34.499,7.104000000000003
2026-08-12,2353,宏碁,10521.216,-153.204,13067.696,23435.708
2026-08-12,2354,鴻準,5606.208,0.0,6004.648,11610.856
2026-08-12,2355,敬鵬,294.0,0.0,317.872,611.8720000000001
2026-08-12,2356,英業達,25668.472,881.822,27265.22,53815.514
2026-08-12,2357,華碩,1186.544,75.887,1361.412,2623.843
2026-08-12,2359,所羅門,974.8,0.0,1053.316,2028.116
2026-08-12,2360,致茂,-156.304,229.949,-75.166,-1.5209999999999866
2026-08-12,2362,藍天,1208.995,0.0,1152.995,2361.99
2026-08-12,2363,矽統,-2005.17,0.0,-2292.836,-4298.005999999999
2026-08-12,2364,倫飛,220.9,0.0,220.9,441.8
2026-08-12,2365,昆盈,179.14,0.0,179.14,358.28
2026-08-12,2367,燿華,1854.224,0.0,1892.394,3746.618
2026-08-12,2368,金像電,-3313.25,2385.982,-3331.234,-4258.502
2026-08-12,2369,菱生,616.08,0.0,658.594,1274.674
2026-08-12,2371,大同,4569.806,-4.0,4290.736,8856.542
2026-08-12,2373,震旦行,3.0,0.0,-5.0,-2.0
2026-08-12,2374,佳能,257.806,0.0,228.208,486.014
2026-08-12,2375,凱美,-95.92,-2.0,-114.316,-212.236
2026-08-12,2376,技嘉,4224.006,205.765,4932.096,9361.867
2026-08-12,2377,微星,7854.332,-113.0,9935.686,17677.018
2026-08-12,2379,瑞昱,-329.351,35.986,-327.271,-620.636
2026-08-12,2382,廣達,636.241,1098.476,670.045,2404.762
2026-08-12,2383,台光電,305.609,56.993,312.823,675.425
2026-08-12,2385,群光,1041.717,16.878,1033.861,2092.456
2026-08-12,2387,精元,-337.008,0.0,-338.394,-675.402
2026-08-12,2388,威盛,-1661.147,0.0,-1856.805,-3517.952
2026-08-12,2390,云辰,157.41,0.0,149.41,306.82
2026-08-12,2392,正崴,797.079,0.0,936.349,1733.428
2026-08-12,2393,億光,-1215.0,-415.0,-1206.684,-2836.684
2026-08-12,2395,研華,242.613,167.0,398.337,807.95
2026-08-12,2397,友通,-76.72,0.0,-68.72,-145.44
2026-08-12,2399,映泰,1045.589,0.0,1332.361,2377.95
2026-08-12,2401,凌陽,-111.725,0.0,16.123,-95.602
2026-08-12,2402,毅嘉,447.937,0.0,442.953,890.89
2026-08-12,2404,漢唐,-48.374,0.0,-67.326,-115.7
2026-08-12,2405,輔信,122.0,0.0,136.0,258.0
2026-08-12,2406,國碩,50.795,-6.0,-121.205,-76.41
2026-08-12,2408,南亞科,-14721.317,49.624,-15855.273,-30526.966
2026-08-12,2409,友達,-5804.657,-0.698,-5382.469,-11187.824
2026-08-12,2412,中華電,-1239.653,-1975.046,-1181.653,-4396.352
2026-08-12,2413,環科,320.582,0.0,294.582,615.164
2026-08-12,2414,精技,62.0,-1.0,-4.0,57.0
2026-08-12,2415,錩新,-3.801,-2.0,1.503,-4.298
2026-08-12,2417,圓剛,-767.434,0.0,-765.434,-1532.868
2026-08-12,2419,仲琦,127.602,0.0,133.602,261.204
2026-08-12,2420,新巨,74.003,0.0,60.003,134.006
2026-08-12,2421,建準,535.25,0.0,419.978,955.228
2026-08-12,2423,固緯,35.0,0.0,39.0,74.0
2026-08-12,2425,承啟,-1294.8,-1.0,-1278.8,-2574.6
2026-08-12,2426,鼎元,3886.91,0.0,3921.95,7808.86
2026-08-12,2427,三商電,35.855,0.0,5.855,41.71
2026-08-12,2428,興勤,-243.353,-12.0,-192.247,-447.6
2026-08-12,2429,銘旺科,26.123,0.0,26.123,52.246
2026-08-12,2430,燦坤,0.0,0.0,18.0,18.0
2026-08-12,2431,聯昌,-28.0,0.0,-28.002,-56.002
2026-08-12,2432,倚天酷碁-創,1.0,0.0,1.0,2.0
2026-08-12,2433,互盛電,-2.0,0.0,-4.0,-6.0
2026-08-12,2434,統懋,57.748,0.0,64.714,122.462
2026-08-12,2436,偉詮電,1337.472,-158.0,1495.716,2675.188
2026-08-12,2438,翔耀,-57.0,0.0,-71.0,-128.0
2026-08-12,2439,美律,-15.1,0.0,-11.202,-26.302
2026-08-12,2440,太空梭,-65.83,0.0,-99.83,-165.66
2026-08-12,2441,超豐,2931.702,0.0,3385.864,6317.566000000001
2026-08-12,2442,新美齊,554.099,0.0,554.099,1108.198
2026-08-12,2444,兆勁,-8.892,0.0,-8.892,-17.784
2026-08-12,2449,京元電子,5585.403,-132.646,7147.965,12600.722000000002
2026-08-12,2450,神腦,-24.0,0.0,-24.0,-48.0
2026-08-12,2451,創見,3182.071,0.0,3279.481,6461.552
2026-08-12,2453,凌群,31.0,0.0,29.0,60.0
2026-08-12,2454,聯發科,148.529,-122.592,105.505,131.442
2026-08-12,2455,全新,247.696,7.0,620.46,875.1560000000001
2026-08-12,2457,飛宏,138.839,0.0,221.471,360.31
2026-08-12,2458,義隆,-220.48,-200.0,-239.394,-659.874
2026-08-12,2459,敦吉,50.0,0.0,48.0,98.0
2026-08-12,2460,建通,-124.459,0.0,-126.459,-250.918
2026-08-12,2461,光群雷,832.134,0.0,830.154,1662.288
2026-08-12,2462,良得電,21.0,0.0,18.842,39.842
2026-08-12,2464,盟立,5419.065,0.0,5726.667,11145.732
2026-08-12,2465,麗臺,2138.854,0.0,2259.612,4398.466
2026-08-12,2466,冠西電,321.309,-3.0,317.309,635.618
2026-08-12,2467,志聖,378.505,0.008,430.391,808.904
2026-08-12,2468,華經,57.066,0.0,55.066,112.132
2026-08-12,2471,資通,46.345,0.0,58.345,104.69
2026-08-12,2472,立隆電,182.56,0.0,457.482,640.042
2026-08-12,2474,可成,56.86,46.0,170.144,273.004
2026-08-12,2476,鉅祥,786.303,0.0,1452.383,2238.686
2026-08-12,2477,美隆電,-97.817,0.0,-97.817,-195.634
2026-08-12,2478,大毅,2739.43,-2.0,2829.19,5566.62
2026-08-12,2480,敦陽科,49.843,0.0,50.259,100.102
2026-08-12,2481,強茂,-3556.74,-426.0,-3463.244,-7445.984
2026-08-12,2482,連宇,39.0,0.0,38.71,77.71000000000001
2026-08-12,2483,百容,118.916,0.0,38.916,157.832
