日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-02,6117,迎廣,3.25,0.0,3.452,6.702
2026-07-02,6118,建達,-22.0,-22.001,0.0,-22.001
2026-07-02,6120,達運,-152.013,0.0,-208.613,-360.626
2026-07-02,6121,新普,140.799,184.378,0.0,184.378
2026-07-02,6122,擎邦,190.712,297.351,0.0,297.351
2026-07-02,6123,上奇,-5.0,-6.0,0.0,-6.0
2026-07-02,6124,業強,-9.0,-9.0,0.0,-9.0
2026-07-02,6125,廣運,335.472,340.858,0.0,340.858
2026-07-02,6126,信音,161.261,96.967,0.0,96.967
2026-07-02,6127,九豪,-4723.409,-4761.84,0.0,-4761.84
2026-07-02,6128,上福,13.0,0.0,13.41,26.41
2026-07-02,6129,普誠,334.098,334.896,0.0,334.896
2026-07-02,6130,上亞科技,-3.0,-3.0,0.0,-3.0
2026-07-02,6133,金橋,418.0,0.0,438.002,856.002
2026-07-02,6134,萬旭,45.0,44.06,0.0,44.06
2026-07-02,6136,富爾特,-39.75,0.0,-39.75,-79.5
2026-07-02,6138,茂達,-12.01,105.971,0.0,105.971
2026-07-02,6139,亞翔,-232.508,549.1,-111.694,204.898
2026-07-02,6140,訊達,21.0,20.456,0.0,20.456
2026-07-02,6141,柏承,-40.749,0.0,-38.749,-79.498
2026-07-02,6142,友勁,234.25,0.0,232.25,466.5
2026-07-02,6143,振曜,347.08,357.165,0.0,357.165
2026-07-02,6144,得利影,0.0,0.999,0.0,0.999
2026-07-02,6146,耕興,521.0,520.167,0.0,520.167
2026-07-02,6147,頎邦,-104.608,-4196.172,0.0,-4196.172
2026-07-02,6148,驊宏資,167.0,168.0,0.0,168.0
2026-07-02,6150,撼訊,25.0,22.0,0.0,22.0
2026-07-02,6151,晉倫,78.0,78.0,0.0,78.0
2026-07-02,6152,百一,3.425,0.0,7.425,10.85
2026-07-02,6153,嘉聯益,-75.05,0.0,-63.336,-138.386
2026-07-02,6154,順發,14.0,14.0,0.0,14.0
2026-07-02,6155,鈞寶,-638.577,0.0,-638.577,-1277.154
2026-07-02,6156,松上,-1064.019,-1137.04,0.0,-1137.04
2026-07-02,6158,禾昌,5.0,5.022,0.0,5.022
2026-07-02,6160,欣技,-1.0,-1.0,0.0,-1.0
2026-07-02,6161,捷波,1.53,1.53,0.0,1.53
2026-07-02,6163,華電網,227.0,226.359,0.0,226.359
2026-07-02,6164,華興,-183.0,0.0,-191.522,-374.522
2026-07-02,6165,浪凡,241.25,0.0,241.25,482.5
2026-07-02,6166,凌華,561.507,0.0,560.451,1121.958
2026-07-02,6167,久正,164.261,164.261,0.0,164.261
2026-07-02,6168,宏齊,-167.675,0.0,-171.675,-339.35
2026-07-02,6170,統振,-71.0,-70.117,0.0,-70.117
2026-07-02,6173,信昌電,-630.667,-1791.845,0.0,-1791.845
2026-07-02,6174,安碁,-979.984,-985.471,0.0,-985.471
2026-07-02,6175,立敦,-805.935,-761.828,0.0,-761.828
2026-07-02,6176,瑞儀,2300.75,-1469.259,2327.154,3158.645
2026-07-02,6177,達麗,-790.251,0.0,-806.205,-1596.456
2026-07-02,6179,亞通,-226.128,-204.983,0.0,-204.983
2026-07-02,6180,橘子,-157.0,-156.52,0.0,-156.52
2026-07-02,6182,合晶,19334.2,18166.291,0.0,18166.291
2026-07-02,6183,關貿,-4.75,0.0,-8.75,-13.5
2026-07-02,6184,大豐電,-17.75,0.0,-17.75,-35.5
2026-07-02,6185,幃翔,298.0,298.691,0.0,298.691
2026-07-02,6186,新潤,265.0,266.743,0.0,266.743
2026-07-02,6187,萬潤,-425.172,-770.545,0.0,-770.545
2026-07-02,6188,廣明,1101.0,183.49,0.0,183.49
2026-07-02,6189,豐藝,113.286,4.277,114.476,232.039
2026-07-02,6190,萬泰科,321.5,331.022,0.0,331.022
2026-07-02,6191,精成科,1031.265,2859.0,1456.945,5347.21
2026-07-02,6192,巨路,-8.938,1.0,-8.938,-16.876
2026-07-02,6194,育富,0.0,0.0,0.0,0.0
2026-07-02,6195,詩肯,-2.0,-2.0,0.0,-2.0
2026-07-02,6196,帆宣,4.142,27.0,65.082,96.224
2026-07-02,6197,佳必琪,904.991,1.0,1205.737,2111.728
2026-07-02,6199,天品,234.998,256.812,0.0,256.812
2026-07-02,6201,亞弘電,10.067,0.0,16.067,26.134
2026-07-02,6202,盛群,905.464,10.0,1062.648,1978.112
2026-07-02,6203,海韻電,65.0,64.919,0.0,64.919
2026-07-02,6204,艾華,119.743,119.743,0.0,119.743
2026-07-02,6205,詮欣,-22.275,0.0,-22.275,-44.55
2026-07-02,6206,飛捷,281.656,1.348,285.478,568.482
2026-07-02,6207,雷科,305.037,70.321,0.0,70.321
2026-07-02,6208,日揚,59.0,59.522,0.0,59.522
2026-07-02,6209,今國光,-342.402,0.0,-233.436,-575.838
2026-07-02,6210,慶生,0.0,0.965,0.0,0.965
2026-07-02,6213,聯茂,-43.403,128.3,-163.601,-78.70399999999998
2026-07-02,6214,精誠,29.195,4.326,5.569,39.09
2026-07-02,6215,和椿,-237.275,0.0,-27.419,-264.694
2026-07-02,6216,居易,-8.67,0.0,-9.084,-17.753999999999998
2026-07-02,6217,中探針,225.437,218.101,0.0,218.101
2026-07-02,6218,豪勉,36.0,35.999,0.0,35.999
2026-07-02,6219,富旺,25.0,25.0,0.0,25.0
2026-07-02,6220,岳豐,-90.0,-91.425,0.0,-91.425
2026-07-02,6221,晉泰,35.0,34.563,0.0,34.563
2026-07-02,6222,立軒,4.0,4.0,0.0,4.0
2026-07-02,6223,旺矽,90.42,283.12,0.0,283.12
2026-07-02,6224,聚鼎,-702.478,0.0,-711.276,-1413.754
2026-07-02,6225,天瀚,-1.0,0.0,-1.0,-2.0
2026-07-02,6226,光鼎,52.0,0.0,52.0,104.0
2026-07-02,6227,茂綸,46.741,53.902,0.0,53.902
2026-07-02,6228,全譜,3.0,2.988,0.0,2.988
2026-07-02,6229,研通,69.0,69.0,0.0,69.0
2026-07-02,6230,尼得科超眾,18.25,0.0,17.952,36.202
2026-07-02,6231,系微,34.908,34.226,0.0,34.226
2026-07-02,6233,旺玖,18.0,17.002,0.0,17.002
2026-07-02,6234,高僑,148.0,127.715,0.0,127.715
2026-07-02,6235,華孚,-219.459,0.0,-215.459,-434.918
2026-07-02,6237,驊訊,35.436,31.763,0.0,31.763
2026-07-02,6239,力成,485.676,-3219.0,261.716,-2471.608
2026-07-02,6240,松崗,-5.0,-5.015,0.0,-5.015
2026-07-02,6241,鑫永洋,110.0,110.0,0.0,110.0
2026-07-02,6243,迅杰,38.0,0.0,38.572,76.572
2026-07-02,6244,茂迪,-721.1,-719.309,0.0,-719.309
2026-07-02,6245,立端,56.313,64.515,0.0,64.515
2026-07-02,6246,臺龍,17.0,17.0,0.0,17.0
2026-07-02,6248,沛波,29.0,32.0,0.0,32.0
2026-07-02,6257,矽格,-51.221,-12.5,73.111,9.390000000000008
2026-07-02,6259,百徽,-431.995,-432.481,0.0,-432.481
2026-07-02,6261,久元,195.935,252.616,0.0,252.616
2026-07-02,6263,普萊德,19.0,19.0,0.0,19.0
2026-07-02,6264,富裔,-13.0,-13.801,0.0,-13.801
2026-07-02,6265,方土昶,64.96,45.147,0.0,45.147
2026-07-02,6266,泰詠,21.0,21.0,0.0,21.0
2026-07-02,6269,台郡,-1409.884,2.0,-1510.912,-2918.7960000000003
2026-07-02,6270,倍微,-430.84,-431.03,0.0,-431.03
2026-07-02,6271,同欣電,-5322.661,20.0,-6473.579,-11776.24
2026-07-02,6272,驊陞,8.25,0.0,8.25,16.5
2026-07-02,6274,台燿,-687.173,-622.798,0.0,-622.798
2026-07-02,6275,元山,5.014,6.064,0.0,6.064
2026-07-02,6276,安鈦克,12.0,12.0,0.0,12.0
2026-07-02,6277,宏正,38.25,0.0,38.25,76.5
2026-07-02,6278,台表科,-1589.226,889.0,-1273.854,-1974.08
2026-07-02,6279,胡連,-11.0,-11.619,0.0,-11.619
2026-07-02,6281,全國電,10.37,0.0,10.37,20.74
2026-07-02,6282,康舒,-325.422,230.0,-524.786,-620.208
2026-07-02,6283,淳安,144.0,0.0,144.0,288.0
2026-07-02,6284,佳邦,-933.0,-951.236,0.0,-951.236
2026-07-02,6285,啟碁,416.924,23.0,665.132,1105.056
2026-07-02,6290,良維,331.057,386.586,0.0,386.586
2026-07-02,6291,沛亨,-22.797,-22.574,0.0,-22.574
2026-07-02,6292,迅德,-232.92,-233.012,0.0,-233.012
2026-07-02,6294,智基,1.0,1.0,0.0,1.0
2026-07-02,6405,悅城,9.247,0.0,7.559,16.806
2026-07-02,6409,旭隼,-136.526,449.653,-118.606,194.521
2026-07-02,6411,晶焱,343.0,405.249,0.0,405.249
2026-07-02,6412,群電,350.5,6.963,501.878,859.341
2026-07-02,6414,樺漢,380.15,0.0,261.638,641.788
2026-07-02,6415,矽力*-KY,366.562,-22.5,389.87,733.932
2026-07-02,6416,瑞祺電通,26.25,0.0,26.25,52.5
2026-07-02,6417,韋僑,9.978,10.0,0.0,10.0
2026-07-02,6418,詠昇,25.165,25.164,0.0,25.164
2026-07-02,6419,京晨科,2.0,2.0,0.0,2.0
2026-07-02,6423,億而得,2.0,2.0,0.0,2.0
2026-07-02,6425,易發,49.4,48.801,0.0,48.801
2026-07-02,6426,統新,111.13,0.0,111.13,222.26
2026-07-02,6431,光麗-KY,1.0,0.0,-1.0,0.0
2026-07-02,6432,今展科,-217.978,-217.658,0.0,-217.658
2026-07-02,6435,大中,269.059,299.499,0.0,299.499
2026-07-02,6438,迅得,118.8,0.0,297.226,416.026
2026-07-02,6441,廣錠,6.0,6.0,0.0,6.0
2026-07-02,6442,光聖,-44.857,231.474,-99.505,87.112
2026-07-02,6443,元晶,-2.395,0.0,-2.395,-4.79
2026-07-02,6446,藥華藥,-74.065,41.1,-66.611,-99.576
2026-07-02,6449,鈺邦,397.36,0.0,373.264,770.624
2026-07-02,6451,訊芯-KY,204.138,-89.0,199.972,315.11
2026-07-02,6456,GIS-KY,706.436,0.0,789.152,1495.5880000000002
2026-07-02,6461,益得,29.0,28.999,0.0,28.999
2026-07-02,6462,神盾,-19.0,-20.792,0.0,-20.792
2026-07-02,6464,台數科,-2.75,0.0,-2.75,-5.5
2026-07-02,6465,威潤,-0.008,-0.01,0.0,-0.01
2026-07-02,6469,大樹,-23.822,-24.03,0.0,-24.03
2026-07-02,6470,宇智,1.0,1.0,0.0,1.0
2026-07-02,6472,保瑞,174.413,1.0,273.437,448.85
2026-07-02,6474,華豫寧,4.0,4.0,0.0,4.0
2026-07-02,6477,安集,-257.689,0.0,-255.669,-513.3580000000001
2026-07-02,6482,弘煜科,2.0,1.898,0.0,1.898
2026-07-02,6485,點序,50.0,48.88,0.0,48.88
2026-07-02,6486,互動,4.0,4.0,0.0,4.0
2026-07-02,6488,環球晶,898.181,702.544,0.0,702.544
2026-07-02,6491,晶碩,143.541,0.0,180.523,324.064
2026-07-02,6492,生華科,20.0,20.0,0.0,20.0
2026-07-02,6494,九齊,94.003,94.003,0.0,94.003
2026-07-02,6498,久禾光,-2.92,-2.92,0.0,-2.92
2026-07-02,6499,益安,-19.0,-19.113,0.0,-19.113
2026-07-02,6504,南六,-4.99,0.0,-4.99,-9.98
2026-07-02,6505,台塑化,3182.851,36.448,2507.749,5727.048
2026-07-02,6506,雙邦,22.0,22.0,0.0,22.0
2026-07-02,6508,惠光,1.0,1.0,0.0,1.0
2026-07-02,6509,聚和,-41.318,-65.772,0.0,-65.772
2026-07-02,6510,精測,14.252,-135.691,0.0,-135.691
2026-07-02,6512,啟發電,0.02,0.02,0.0,0.02
2026-07-02,6515,穎崴,20.735,15.5,-24.541,11.694
2026-07-02,6516,勤崴國際,-1.0,-1.0,0.0,-1.0
2026-07-02,6517,保勝光學,-118.97,-119.662,0.0,-119.662
2026-07-02,6523,達爾膚,-43.0,-43.0,0.0,-43.0
2026-07-02,6525,捷敏-KY,-22.0,-3.734,162.548,136.814
2026-07-02,6526,達發,35.404,65.0,55.252,155.656
2026-07-02,6527,明達醫,3.0,3.0,0.0,3.0
2026-07-02,6530,創威,114.913,114.414,0.0,114.414
2026-07-02,6531,愛普*,198.623,-224.0,259.091,233.714
2026-07-02,6532,瑞耘,0.0,0.0,0.0,0.0
2026-07-02,6533,晶心科,94.917,0.0,94.877,189.794
2026-07-02,6534,正瀚-創,-17.007,0.0,-12.499,-29.506
2026-07-02,6535,順藥,-10.95,-41.336,0.0,-41.336
2026-07-02,6538,倉和,-217.08,-243.503,0.0,-243.503
2026-07-02,6541,泰福-KY,-95.75,0.0,-97.75,-193.5
2026-07-02,6542,隆中,-1.0,-1.0,0.0,-1.0
2026-07-02,6546,正基,-30.0,-34.87,0.0,-34.87
2026-07-02,6547,高端疫苗,-50.881,-55.393,0.0,-55.393
2026-07-02,6548,長科*,-37.747,752.987,0.0,752.987
2026-07-02,6550,北極星藥業-KY,-281.799,0.0,-283.799,-565.598
2026-07-02,6552,易華電,41.781,0.0,41.781,83.562
2026-07-02,6558,興能高,197.25,0.0,197.25,394.5
2026-07-02,6560,欣普羅,51.0,51.222,0.0,51.222
2026-07-02,6561,是方,-6.853,-3.777,0.0,-3.777
2026-07-02,6568,宏觀,24.0,9.458,0.0,9.458
2026-07-02,6569,醫揚,-11.0,-12.146,0.0,-12.146
2026-07-02,6570,維田,3.0,2.803,0.0,2.803
2026-07-02,6573,虹揚-KY,254.25,0.0,254.6,508.85
2026-07-02,6574,霈方,0.299,0.299,0.0,0.299
2026-07-02,6576,逸達,31.125,31.146,0.0,31.146
2026-07-02,6577,勁豐,-7.0,-2.0,0.0,-2.0
2026-07-02,6578,達邦蛋白,9.0,9.0,0.0,9.0
2026-07-02,6579,研揚,165.0,1.0,157.932,323.932
2026-07-02,6581,鋼聯,-2.978,0.0,-2.978,-5.956
2026-07-02,6582,申豐,7.26,0.0,11.26,18.52
2026-07-02,6584,南俊國際,145.66,156.221,0.0,156.221
2026-07-02,6585,鼎基,-48.065,0.0,-48.065,-96.13
2026-07-02,6588,東典光電,24.0,23.816,0.0,23.816
2026-07-02,6589,台康生技,-662.193,1.0,-656.667,-1317.86
2026-07-02,6590,普鴻,2.0,2.0,0.0,2.0
2026-07-02,6591,動力-KY,31.0,0.0,30.91,61.91
2026-07-02,6592,和潤企業,-59.414,-59.0,-67.312,-185.726
2026-07-02,6593,台灣銘板,21.0,21.0,0.0,21.0
2026-07-02,6596,寬宏藝術,-23.396,-25.015,0.0,-25.015
2026-07-02,6597,立誠,1.0,1.0,0.0,1.0
2026-07-02,6598,ABC-KY,-1.75,0.0,0.25,-1.5
2026-07-02,6603,富強鑫,-174.875,-189.353,0.0,-189.353
2026-07-02,6605,帝寶,-186.0,1.0,-208.596,-393.596
2026-07-02,6606,建德工業,13.25,0.0,15.25,28.5
2026-07-02,6609,瀧澤科,-22.743,-21.853,0.0,-21.853
2026-07-02,6612,奈米醫材,1.0,1.0,0.0,1.0
2026-07-02,6613,朋億*,9.997,-3.578,0.0,-3.578
2026-07-02,6614,資拓宏宇,5.25,0.0,5.25,10.5
2026-07-02,6615,慧智,-1.0,-1.0,0.0,-1.0
2026-07-02,6617,共信-KY,163.0,166.08,0.0,166.08
2026-07-02,6620,漢達,-2.191,4.809,0.0,4.809
2026-07-02,6624,萬年清,10.0,10.0,0.0,10.0
2026-07-02,6625,必應,17.378,0.0,17.378,34.756
2026-07-02,6629,泰金-KY,2.0,1.984,0.0,1.984
2026-07-02,6637,醫影,13.0,13.999,0.0,13.999
2026-07-02,6640,均華,-373.61,-362.016,0.0,-362.016
2026-07-02,6641,基士德-KY,-500.0,0.0,-500.184,-1000.184
2026-07-02,6642,富致,-7.96,-9.96,0.0,-9.96
2026-07-02,6643,M31,67.232,78.265,0.0,78.265
2026-07-02,6645,金萬林-創,2.0,0.0,5.184,7.184
2026-07-02,6649,台生材,0.5,0.501,0.0,0.501
2026-07-02,6651,全宇昕,241.32,241.32,0.0,241.32
2026-07-02,6654,天正國際,-5.86,-5.776,0.0,-5.776
2026-07-02,6655,科定,1.25,0.0,1.25,2.5
2026-07-02,6657,華安,-11.0,0.0,-11.0,-22.0
2026-07-02,6658,聯策,27.96,0.0,-77.86,-49.9
2026-07-02,6662,樂斯科,1.0,1.0,0.0,1.0
2026-07-02,6664,群翊,91.45,111.199,0.0,111.199
2026-07-02,6666,羅麗芬-KY,-2.0,0.0,2.0,0.0
2026-07-02,6667,信紘科,74.0,72.096,0.0,72.096
2026-07-02,6668,中揚光,0.196,0.0,0.196,0.392
2026-07-02,6669,緯穎,-911.65,941.672,-867.134,-837.112
2026-07-02,6670,復盛應用,1.15,75.793,2.912,79.85500000000002
2026-07-02,6671,三能-KY,0.0,0.0,0.0,0.0
2026-07-02,6672,騰輝電子-KY,-684.65,-1.0,-633.448,-1319.098
2026-07-02,6674,鋐寶科技,-6.898,0.0,-6.898,-13.796
2026-07-02,6679,鈺太,19.423,28.699,0.0,28.699
2026-07-02,6680,鑫創電子,-1.0,-1.001,0.0,-1.001
2026-07-02,6683,雍智科技,-14.401,-27.263,0.0,-27.263
2026-07-02,6684,安格,-327.0,-331.702,0.0,-331.702
2026-07-02,6689,伊雲谷,1.25,0.0,1.194,2.444
2026-07-02,6690,安碁資訊,-3.414,-3.414,0.0,-3.414
2026-07-02,6691,洋基工程,-333.438,407.0,-313.154,-239.592
2026-07-02,6692,進能服,-1.0,-0.818,0.0,-0.818
2026-07-02,6693,廣閎科,-85.0,-133.932,0.0,-133.932
2026-07-02,6695,芯鼎,68.15,0.0,67.246,135.39600000000002
2026-07-02,6697,東捷資訊,10.0,10.0,0.0,10.0
2026-07-02,6698,旭暉應材,-0.75,0.0,-4.75,-5.5
2026-07-02,6703,軒郁,72.032,102.032,0.0,102.032
2026-07-02,6706,惠特,72.385,0.0,66.979,139.364
2026-07-02,6708,天擎,0.0,0.0,0.0,0.0
2026-07-02,6712,長聖,-103.284,-101.953,0.0,-101.953
2026-07-02,6715,嘉基,-0.708,0.0,0.106,-0.602
2026-07-02,6716,應廣,66.0,66.686,0.0,66.686
2026-07-02,6719,力智,-1659.681,1.0,-1436.947,-3095.628
2026-07-02,6720,久昌,-23.0,-21.219,0.0,-21.219
2026-07-02,6722,輝創,1.098,0.0,3.098,4.196
2026-07-02,6725,矽科宏晟,-1.096,-2.296,0.0,-2.296
2026-07-02,6727,亞泰金屬,-36.775,-39.497,0.0,-39.497
2026-07-02,6728,上洋,5.0,5.0,0.0,5.0
2026-07-02,6732,昇佳電子,10.0,18.503,0.0,18.503
2026-07-02,6733,博晟生醫,3.0,3.0,0.0,3.0
2026-07-02,6735,美達科技,-17.93,-17.93,0.0,-17.93
2026-07-02,6739,竹陞科技,-1.985,9.543,0.0,9.543
2026-07-02,6741,91APP*-KY,68.0,68.46,0.0,68.46
2026-07-02,6742,澤米,-240.75,0.0,-239.306,-480.056
2026-07-02,6743,安普新,-604.722,0.0,-602.722,-1207.444
2026-07-02,6751,智聯服務,-2.1,-2.101,0.0,-2.101
2026-07-02,6752,叡揚,31.0,31.0,0.0,31.0
2026-07-02,6753,龍德造船,-3.678,0.0,-42.776,-46.454
2026-07-02,6754,匯僑設計,-0.75,0.0,-0.75,-1.5
2026-07-02,6756,威鋒電子,32.25,0.0,29.846,62.096
2026-07-02,6757,台灣虎航,-302.18,0.0,-308.446,-610.626
2026-07-02,6761,穩得,59.124,70.115,0.0,70.115
2026-07-02,6763,綠界科技*,-109.086,-110.564,0.0,-110.564
2026-07-02,6768,志強-KY,-165.682,-3.922,-171.526,-341.13
2026-07-02,6770,力積電,-1502.063,18.0,-195.397,-1679.46
2026-07-02,6771,平和環保-創,-11.0,0.0,-25.0,-36.0
2026-07-02,6776,展碁國際,15.628,0.0,15.628,31.256
2026-07-02,6781,AES-KY,30.767,0.0,60.223,90.99
2026-07-02,6782,視陽,62.0,0.0,62.0,124.0
2026-07-02,6785,昱展新藥,-19.0,-19.195,0.0,-19.195
2026-07-02,6788,華景電,-59.811,-88.937,0.0,-88.937
2026-07-02,6789,采鈺,-137.904,2.0,-171.76,-307.664
2026-07-02,6790,永豐實,-180.75,0.0,-180.75,-361.5
2026-07-02,6791,虎門科技,14.0,14.0,0.0,14.0
2026-07-02,6792,詠業,-10.0,0.0,-10.0,-20.0
2026-07-02,6794,向榮生技,3.0,0.0,3.0,6.0
2026-07-02,6796,晉弘,5.0,0.0,3.0,8.0
2026-07-02,6799,來頡,191.0,0.0,188.866,379.866
2026-07-02,6803,崑鼎,118.173,118.173,0.0,118.173
2026-07-02,6804,明係,-1.0,-1.0,0.0,-1.0
2026-07-02,6805,富世達,-334.452,307.0,-350.82,-378.272
2026-07-02,6807,峰源-KY,0.0,0.0,0.0,0.0
2026-07-02,6811,宏碁資訊,19.03,19.673,0.0,19.673
2026-07-02,6821,聯寶,-288.995,-288.995,0.0,-288.995
2026-07-02,6823,濾能,-25.06,-25.06,0.0,-25.06
2026-07-02,6829,千附精密,62.073,60.649,0.0,60.649
2026-07-02,6830,汎銓,177.137,0.0,177.575,354.712
2026-07-02,6831,邁科,544.216,0.0,546.024,1090.24
2026-07-02,6834,天二科技,301.446,0.0,445.466,746.912
2026-07-02,6835,圓裕,-6.75,0.0,-6.75,-13.5
2026-07-02,6838,台新藥,-23.0,0.0,-23.0,-46.0
2026-07-02,6840,東研信超,-7.0,-6.991,0.0,-6.991
2026-07-02,6841,長佳智能,71.0,70.98,0.0,70.98
2026-07-02,6843,進典,5.0,5.0,0.0,5.0
2026-07-02,6844,諾貝兒,6.0,6.0,0.0,6.0
2026-07-02,6846,綠茵,-1.0,-1.0,0.0,-1.0
2026-07-02,6854,錼創科技-KY創,6.25,0.0,2.852,9.102
2026-07-02,6859,伯特光,-18.97,-18.97,0.0,-18.97
2026-07-02,6861,睿生光電,55.15,0.0,59.32,114.47
2026-07-02,6862,三集瑞-KY,-50.0,0.0,-83.588,-133.588
2026-07-02,6863,永道-KY,3.25,0.0,6.42,9.67
2026-07-02,6865,偉康科技,0.0,0.0,0.0,0.0
2026-07-02,6869,雲豹能源,-3.75,0.0,-21.448,-25.198
2026-07-02,6870,騰雲,-30.02,-37.239,0.0,-37.239
2026-07-02,6872,浩宇生醫,-4.0,-3.001,0.0,-3.001
2026-07-02,6873,泓德能源,-54.75,0.0,-57.148,-111.898
2026-07-02,6874,倍力,1.0,1.0,0.0,1.0
2026-07-02,6875,國邑*,39.0,39.0,0.0,39.0
2026-07-02,6877,鏵友益,-37.734,-68.416,0.0,-68.416
2026-07-02,6881,潤德,-4.0,-4.0,0.0,-4.0
2026-07-02,6884,海柏特,2.0,2.0,0.0,2.0
2026-07-02,6885,全福生技,-1.982,0.0,-1.982,-3.964
2026-07-02,6887,寶綠特-KY,9.0,0.0,9.0,18.0
2026-07-02,6890,來億-KY,-332.653,0.0,-326.461,-659.114
2026-07-02,6894,衛司特,1.0,0.323,0.0,0.323
2026-07-02,6895,宏碩系統,-2.0,-2.987,0.0,-2.987
2026-07-02,6899,創為精密,-2.0,-2.0,0.0,-2.0
2026-07-02,6901,鑽石投資,-430.252,0.0,-430.252,-860.504
2026-07-02,6902,GOGOLOOK,32.0,0.0,32.0,64.0
2026-07-02,6903,巨漢,593.0,642.891,0.0,642.891
2026-07-02,6906,現觀科,-1.0,0.0,-1.636,-2.636
2026-07-02,6907,雅特力-KY,161.0,173.168,0.0,173.168
2026-07-02,6908,宏碁遊戲-創,-2.0,0.0,-2.0,-4.0
2026-07-02,6909,創控,-473.0,0.0,-502.398,-975.398
2026-07-02,6910,德鴻,0.0,0.0,0.0,0.0
2026-07-02,6913,鴻呈,3.0,3.16,0.0,3.16
2026-07-02,6914,阜爾運通,10.25,0.0,12.25,22.5
2026-07-02,6916,華凌,28.25,0.0,26.25,54.5
2026-07-02,6918,愛派司,-4.0,0.0,-4.0,-8.0
2026-07-02,6919,康霈*,-1496.456,6.0,-1502.334,-2992.79
2026-07-02,6921,嘉雨思-創,4.0,0.0,3.998,7.998
2026-07-02,6922,宸曜,44.0,43.45,0.0,43.45
2026-07-02,6923,中台,6.31,0.0,6.436,12.746
2026-07-02,6924,榮惠-KY創,-2.0,0.0,-13.982,-15.982
2026-07-02,6925,意藍,-21.0,-21.0,0.0,-21.0
2026-07-02,6928,攸泰科技,-58.67,0.0,-58.67,-117.34
2026-07-02,6931,青松健康,-5.75,0.0,-5.75,-11.5
2026-07-02,6933,AMAX-KY,1.981,0.0,9.791,11.772
2026-07-02,6934,心誠鎂,16.0,0.0,16.0,32.0
2026-07-02,6936,永鴻生技,0.25,0.0,0.25,0.5
2026-07-02,6937,天虹,199.873,0.0,345.113,544.986
2026-07-02,6944,兆聯實業,157.942,0.0,219.414,377.356
2026-07-02,6945,圓祥生技,-12.0,-12.0,0.0,-12.0
2026-07-02,6949,沛爾生醫-創,-56.0,0.0,-55.796,-111.796
2026-07-02,6951,青新-創,6.0,0.0,0.0,6.0
2026-07-02,6952,大武山,1.0,0.0,1.0,2.0
2026-07-02,6953,家碩,-13.0,-12.708,0.0,-12.708
2026-07-02,6955,邦睿生技-創,0.0,0.0,-4.0,-4.0
2026-07-02,6957,裕慶-KY,19.0,0.0,20.336,39.336
2026-07-02,6958,日盛台駿,-10.5,0.0,-10.5,-21.0
2026-07-02,6961,旅天下,1.0,1.0,0.0,1.0
2026-07-02,6962,奕力-KY,525.75,5.0,597.656,1128.406
2026-07-02,6965,中傑-KY,1.25,0.0,-2.75,-1.5
2026-07-02,6967,汎瑋材料,-5.0,-4.034,0.0,-4.034
2026-07-02,6968,萬達寵物,0.0,0.0,0.0,0.0
2026-07-02,6969,成信實業*-創,26.0,0.0,25.998,51.998000000000005
2026-07-02,6971,惠民實業,2.0,2.0,0.0,2.0
2026-07-02,6982,大井泵浦,7.98,8.979,0.0,8.979
2026-07-02,6983,華洋精機,18.0,18.0,0.0,18.0
2026-07-02,6986,和迅,-12.0,-12.0,0.0,-12.0
2026-07-02,6988,威力暘-創,-1.0,0.0,-3.0,-4.0
2026-07-02,6994,富威電力,1214.25,0.0,538.764,1753.014
2026-07-02,6996,力領科技,44.038,45.457,0.0,45.457
2026-07-02,7402,邑錡,81.34,80.248,0.0,80.248
2026-07-02,7547,碩網,8.0,8.0,0.0,8.0
2026-07-02,7556,意德士,17.56,18.096,0.0,18.096
2026-07-02,7584,樂意,-4.0,-4.0,0.0,-4.0
2026-07-02,7610,聯友金屬-創,67.248,0.0,51.23,118.478
2026-07-02,7631,聚賢研發-創,-12.499,0.0,-11.901,-24.4
2026-07-02,7642,昶瑞機電,26.0,26.265,0.0,26.265
2026-07-02,7703,銳澤,-1.0,-1.011,0.0,-1.011
2026-07-02,7704,明遠精密,-17.0,-16.05,0.0,-16.05
2026-07-02,7705,三商餐飲,19.25,0.0,17.25,36.5
2026-07-02,7709,榮田,-4.0,-3.174,0.0,-3.174
2026-07-02,7711,永擎,18.316,0.0,23.47,41.786
2026-07-02,7712,博盛半導體,16.0,26.0,0.0,26.0
2026-07-02,7713,威力德生醫,0.0,0.0,0.0,0.0
2026-07-02,7714,創泓科技,-52.234,-42.904,0.0,-42.904
2026-07-02,7715,裕山,-94.0,-94.0,0.0,-94.0
2026-07-02,7716,昱臺國際,2.0,2.0,0.0,2.0
2026-07-02,7717,萊德光電-KY,18.636,21.111,0.0,21.111
2026-07-02,7718,友鋮,-1.0,-1.0,0.0,-1.0
2026-07-02,7721,微程式,139.038,0.0,137.038,276.076
2026-07-02,7722,LINEPAY,-7.979,0.0,-8.319,-16.298000000000002
2026-07-02,7723,築間,2.0,2.0,0.0,2.0
2026-07-02,7728,光焱科技,-1.0,-1.314,0.0,-1.314
2026-07-02,7730,暉盛-創,15.076,0.0,9.076,24.152
2026-07-02,7732,金興精密,-5.0,0.0,-5.0,-10.0
