日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-04-28,5907,大洋-KY,62.0,0.0,62.0,124.0
2026-04-28,6005,群益證,-625.0,-779.11,-625.0,-2029.11
2026-04-28,6024,群益期,-4.0,0.0,-4.0,-8.0
2026-04-28,6108,競國,534.2,0.0,510.832,1045.0320000000002
2026-04-28,6112,邁達特,38.0,0.0,34.778,72.77799999999999
2026-04-28,6115,鎰勝,6.0,0.0,4.312,10.312
2026-04-28,6116,彩晶,487.0,0.0,582.484,1069.484
2026-04-28,6117,迎廣,271.0,0.0,906.002,1177.002
2026-04-28,6120,達運,6.0,0.0,274.426,280.426
2026-04-28,6128,上福,-28.0,0.0,-32.0,-60.0
2026-04-28,6133,金橋,-31.0,0.0,-21.0,-52.0
2026-04-28,6136,富爾特,232.0,0.0,200.0,432.0
2026-04-28,6139,亞翔,-24.911,13.78,8.559,-2.5720000000000027
2026-04-28,6141,柏承,47.0,0.0,47.0,94.0
2026-04-28,6142,友勁,87.0,0.0,87.0,174.0
2026-04-28,6152,百一,-471.0,0.0,-469.0,-940.0
2026-04-28,6153,嘉聯益,-119.0,0.0,-119.0,-238.0
2026-04-28,6155,鈞寶,-576.0,0.0,-577.696,-1153.696
2026-04-28,6164,華興,-45.0,0.0,-49.0,-94.0
2026-04-28,6165,浪凡,-232.0,0.0,-227.8,-459.8
2026-04-28,6166,凌華,328.456,0.0,333.312,661.768
2026-04-28,6168,宏齊,-326.0,0.0,-336.0,-662.0
2026-04-28,6176,瑞儀,497.07,-829.7,78.4,-254.23000000000005
2026-04-28,6177,達麗,-8.414,0.0,-10.524,-18.938
2026-04-28,6183,關貿,0.0,0.0,0.0,0.0
2026-04-28,6184,大豐電,12.0,0.0,12.0,24.0
2026-04-28,6189,豐藝,100.0,198.0,100.0,398.0
2026-04-28,6191,精成科,253.4,2.0,398.028,653.428
2026-04-28,6192,巨路,43.0,0.0,43.0,86.0
2026-04-28,6196,帆宣,173.61,0.0,140.318,313.928
2026-04-28,6197,佳必琪,520.5,0.0,1075.896,1596.396
2026-04-28,6201,亞弘電,7.0,0.0,7.0,14.0
2026-04-28,6202,盛群,358.265,0.0,363.199,721.4639999999999
2026-04-28,6205,詮欣,464.4,0.0,518.874,983.274
2026-04-28,6206,飛捷,-124.0,1.709,-115.884,-238.175
2026-04-28,6209,今國光,-956.9,0.0,-1028.718,-1985.618
2026-04-28,6213,聯茂,20.666,-662.0,300.528,-340.8059999999999
2026-04-28,6214,精誠,227.017,0.0,321.103,548.12
2026-04-28,6215,和椿,396.3,0.0,516.02,912.32
2026-04-28,6216,居易,14.0,0.0,13.902,27.902
2026-04-28,6224,聚鼎,11.0,0.0,3.0,14.0
2026-04-28,6226,光鼎,-291.0,0.0,-287.0,-578.0
2026-04-28,6230,尼得科超眾,39.0,0.0,39.0,78.0
2026-04-28,6235,華孚,54.0,0.0,53.998,107.998
2026-04-28,6239,力成,-826.851,15.0,-363.535,-1175.386
2026-04-28,6243,迅杰,1.0,0.0,1.0,2.0
2026-04-28,6257,矽格,1660.0,-158.0,1395.716,2897.716
2026-04-28,6269,台郡,-615.0,0.0,-645.176,-1260.176
2026-04-28,6271,同欣電,-51.332,0.0,-129.482,-180.814
2026-04-28,6272,驊陞,109.0,0.0,109.0,218.0
2026-04-28,6277,宏正,37.0,0.0,33.0,70.0
2026-04-28,6278,台表科,948.988,-1474.285,1217.154,691.857
2026-04-28,6281,全國電,99.0,0.0,99.0,198.0
2026-04-28,6282,康舒,801.0,0.0,1302.08,2103.08
2026-04-28,6283,淳安,-5.0,0.0,1.0,-4.0
2026-04-28,6285,啟碁,-1687.463,254.0,-1974.221,-3407.684
2026-04-28,6405,悅城,565.0,0.0,581.998,1146.998
2026-04-28,6409,旭隼,-265.128,-1.251,-277.928,-544.307
2026-04-28,6412,群電,483.718,-608.402,496.964,372.28
2026-04-28,6414,樺漢,665.0,-36.0,421.992,1050.992
2026-04-28,6415,矽力*-KY,1047.383,-39.0,904.729,1913.112
2026-04-28,6416,瑞祺電通,-2.0,0.0,-8.0,-10.0
2026-04-28,6426,統新,-732.0,0.0,-714.0,-1446.0
2026-04-28,6431,光麗-KY,14.0,0.0,12.0,26.0
2026-04-28,6438,迅得,643.651,0.0,982.039,1625.69
2026-04-28,6442,光聖,305.833,-91.093,315.369,530.109
2026-04-28,6443,元晶,-50.0,0.0,-3.19,-53.19
2026-04-28,6446,藥華藥,53.519,85.0,20.277,158.796
2026-04-28,6449,鈺邦,91.0,-200.0,97.25,-11.75
2026-04-28,6451,訊芯-KY,42.466,0.0,-40.546,1.9200000000000017
2026-04-28,6456,GIS-KY,355.2,0.0,314.28,669.48
2026-04-28,6464,台數科,20.0,0.0,20.0,40.0
2026-04-28,6472,保瑞,79.155,-1.0,94.711,172.866
2026-04-28,6477,安集,-180.0,0.0,-180.0,-360.0
2026-04-28,6491,晶碩,-177.0,0.0,-183.844,-360.844
2026-04-28,6504,南六,10.0,0.0,10.0,20.0
2026-04-28,6505,台塑化,2992.863,-1797.889,2764.857,3959.831
2026-04-28,6515,穎崴,57.734,9.3,42.174,109.208
2026-04-28,6525,捷敏-KY,197.0,0.0,205.0,402.0
2026-04-28,6526,達發,-291.899,1.0,-294.801,-585.7
2026-04-28,6531,愛普*,-529.004,17.0,-462.86,-974.864
2026-04-28,6533,晶心科,154.463,0.0,139.923,294.386
2026-04-28,6534,正瀚-創,-117.0,0.0,-117.216,-234.216
2026-04-28,6541,泰福-KY,80.249,0.0,78.249,158.498
2026-04-28,6550,北極星藥業-KY,93.2,0.0,85.2,178.4
2026-04-28,6552,易華電,14.0,0.0,4.0,18.0
2026-04-28,6558,興能高,73.0,0.0,73.0,146.0
2026-04-28,6573,虹揚-KY,-12.0,0.0,-14.0,-26.0
2026-04-28,6579,研揚,81.0,0.0,81.0,162.0
2026-04-28,6581,鋼聯,5.0,0.0,-11.0,-6.0
2026-04-28,6582,申豐,-4.0,0.0,-4.0,-8.0
2026-04-28,6585,鼎基,-5.0,0.0,-7.0,-12.0
2026-04-28,6589,台康生技,-127.0,0.0,-127.0,-254.0
2026-04-28,6591,動力-KY,63.0,0.0,62.754,125.754
2026-04-28,6592,和潤企業,129.74,-1.0,108.174,236.914
2026-04-28,6598,ABC-KY,12.0,0.0,12.0,24.0
2026-04-28,6605,帝寶,-64.0,0.0,-66.53,-130.53
2026-04-28,6606,建德工業,15.0,0.0,15.0,30.0
2026-04-28,6614,資拓宏宇,33.0,0.0,-65.0,-32.0
2026-04-28,6625,必應,-68.0,0.0,-69.288,-137.288
2026-04-28,6641,基士德-KY,0.0,0.0,0.0,0.0
2026-04-28,6645,金萬林-創,2.0,0.0,1.084,3.084
2026-04-28,6655,科定,5.0,0.0,5.0,10.0
2026-04-28,6657,華安,21.0,0.0,21.0,42.0
2026-04-28,6658,聯策,-31.0,0.0,-13.69,-44.69
2026-04-28,6666,羅麗芬-KY,0.0,0.0,0.0,0.0
2026-04-28,6668,中揚光,47.0,0.0,47.0,94.0
2026-04-28,6669,緯穎,-397.921,271.594,-415.319,-541.646
2026-04-28,6670,復盛應用,-125.0,28.155,-114.28,-211.125
2026-04-28,6671,三能-KY,-3.0,0.0,-3.0,-6.0
2026-04-28,6672,騰輝電子-KY,-1136.315,0.0,-1114.047,-2250.362
2026-04-28,6674,鋐寶科技,4.0,0.0,4.0,8.0
2026-04-28,6689,伊雲谷,61.0,0.0,55.0,116.0
2026-04-28,6691,洋基工程,5.65,-36.0,-2.338,-32.688
2026-04-28,6695,芯鼎,91.446,0.0,89.446,180.892
2026-04-28,6698,旭暉應材,11.0,0.0,9.0,20.0
2026-04-28,6706,惠特,116.635,0.0,454.827,571.462
2026-04-28,6715,嘉基,-35.0,0.0,-35.512,-70.512
2026-04-28,6719,力智,-73.0,0.0,-78.946,-151.946
2026-04-28,6722,輝創,21.0,0.0,23.0,44.0
2026-04-28,6742,澤米,-19.0,0.0,-19.0,-38.0
2026-04-28,6743,安普新,3.649,0.0,-0.041,3.608
2026-04-28,6753,龍德造船,-389.359,0.0,-606.275,-995.634
2026-04-28,6754,匯僑設計,-1.0,-0.208,-1.0,-2.208
2026-04-28,6756,威鋒電子,-44.0,0.0,-42.964,-86.964
2026-04-28,6757,台灣虎航,-40.0,0.0,-42.0,-82.0
2026-04-28,6768,志強-KY,-60.0,123.83,-54.824,9.006
2026-04-28,6770,力積電,5433.415,3.0,6260.179,11696.594
2026-04-28,6771,平和環保-創,10.0,0.0,28.0,38.0
2026-04-28,6776,展碁國際,-7.0,0.0,-3.0,-10.0
2026-04-28,6781,AES-KY,-120.164,0.0,-175.048,-295.212
2026-04-28,6782,視陽,-4.184,-60.0,4.374,-59.81
2026-04-28,6789,采鈺,186.128,-1.0,173.622,358.75
2026-04-28,6790,永豐實,3.0,0.0,-5.0,-2.0
2026-04-28,6792,詠業,0.0,0.0,-6.0,-6.0
2026-04-28,6794,向榮生技,13.0,0.0,13.0,26.0
2026-04-28,6796,晉弘,7.0,0.0,7.0,14.0
2026-04-28,6799,來頡,42.0,0.0,41.872,83.872
2026-04-28,6805,富世達,37.07,15.0,-17.464,34.606
2026-04-28,6806,森崴能源,61.0,0.0,65.0,126.0
2026-04-28,6807,峰源-KY,0.0,0.0,0.0,0.0
2026-04-28,6830,汎銓,-415.48,79.0,-445.794,-782.274
2026-04-28,6831,邁科,-325.224,0.0,-340.894,-666.1179999999999
2026-04-28,6834,天二科技,12.0,0.0,10.004,22.004
2026-04-28,6835,圓裕,51.0,0.0,51.0,102.0
2026-04-28,6838,台新藥,-70.0,0.0,-76.0,-146.0
2026-04-28,6854,錼創科技-KY創,-172.8,0.0,-178.376,-351.17600000000004
2026-04-28,6861,睿生光電,-132.775,0.0,-127.683,-260.458
2026-04-28,6862,三集瑞-KY,-133.0,0.0,-117.712,-250.712
2026-04-28,6863,永道-KY,-14.0,0.0,-14.0,-28.0
2026-04-28,6869,雲豹能源,31.0,0.0,31.784,62.784
2026-04-28,6873,泓德能源,-47.311,0.0,-47.309,-94.62
2026-04-28,6885,全福生技,17.0,0.0,1.0,18.0
2026-04-28,6887,寶綠特-KY,0.0,0.0,-2.0,-2.0
2026-04-28,6890,來億-KY,39.0,0.0,23.046,62.046
2026-04-28,6901,鑽石投資,76.0,0.0,70.0,146.0
2026-04-28,6902,GOGOLOOK,79.0,0.0,79.0,158.0
2026-04-28,6906,現觀科,20.0,0.0,19.99,39.99
2026-04-28,6908,宏碁遊戲-創,3.0,0.0,3.0,6.0
2026-04-28,6909,創控,-191.0,0.0,-189.048,-380.048
2026-04-28,6914,阜爾運通,3.0,0.0,3.0,6.0
2026-04-28,6916,華凌,0.0,0.0,4.0,4.0
2026-04-28,6918,愛派司,-64.0,0.0,-70.0,-134.0
2026-04-28,6919,康霈*,-253.521,-1.252,-178.105,-432.878
2026-04-28,6921,嘉雨思-創,6.0,0.0,-6.68,-0.6799999999999997
2026-04-28,6923,中台,27.0,0.0,26.8,53.8
2026-04-28,6924,榮惠-KY創,1.0,0.0,1.0,2.0
2026-04-28,6928,攸泰科技,-8.0,0.0,-8.0,-16.0
2026-04-28,6931,青松健康,2.0,0.0,0.58,2.58
2026-04-28,6933,AMAX-KY,27.0,0.0,27.012,54.012
2026-04-28,6934,心誠鎂,2.0,0.0,2.0,4.0
2026-04-28,6936,永鴻生技,2.0,0.0,2.0,4.0
2026-04-28,6937,天虹,40.725,0.0,55.785,96.51
2026-04-28,6944,兆聯實業,-173.464,-0.414,-186.76,-360.638
2026-04-28,6949,沛爾生醫-創,-22.904,0.0,-22.904,-45.808
2026-04-28,6951,青新-創,-4.0,0.0,-4.0,-8.0
2026-04-28,6952,大武山,6.0,0.0,6.0,12.0
2026-04-28,6955,邦睿生技-創,2.0,0.0,4.0,6.0
2026-04-28,6957,裕慶-KY,16.0,0.0,15.924,31.924
2026-04-28,6958,日盛台駿,36.0,0.0,30.0,66.0
2026-04-28,6962,奕力-KY,-343.0,-4.0,-394.056,-741.056
2026-04-28,6965,中傑-KY,7.0,0.0,3.0,10.0
2026-04-28,6969,成信實業*-創,-6.0,0.0,-6.0,-12.0
2026-04-28,6988,威力暘-創,9.0,0.0,-37.0,-28.0
2026-04-28,6994,富威電力,-5.0,0.0,-3.874,-8.874
2026-04-28,7610,聯友金屬-創,54.0,0.0,54.0,108.0
2026-04-28,7631,聚賢研發-創,-4.0,0.0,-0.208,-4.208
2026-04-28,7705,三商餐飲,-4.0,0.0,-4.0,-8.0
2026-04-28,7711,永擎,-40.415,0.0,-40.307,-80.72200000000001
2026-04-28,7721,微程式,-89.21,0.0,-91.21,-180.42
2026-04-28,7722,LINEPAY,33.52,-8.0,34.576,60.096
2026-04-28,7730,暉盛-創,10.0,0.0,10.0,20.0
2026-04-28,7732,金興精密,2.0,0.0,2.0,4.0
2026-04-28,7736,虎山,1.0,0.0,-1.0,0.0
2026-04-28,7740,熙特爾-創,-27.0,0.0,-23.018,-50.018
2026-04-28,7749,意騰-KY,-20.0,0.0,-19.622,-39.622
2026-04-28,7750,新代,-115.248,0.0,-87.44,-202.688
2026-04-28,7760,享溫馨,61.0,0.0,61.0,122.0
2026-04-28,7765,中華資安,0.0,-0.949,0.0,-0.949
2026-04-28,7769,鴻勁,350.021,55.786,337.409,743.216
2026-04-28,7780,大研生醫*,-253.0,0.0,-258.572,-511.572
2026-04-28,7786,東方風能,22.132,0.0,20.132,42.264
2026-04-28,7788,松川精密,-2.0,0.0,14.314,12.314
2026-04-28,7791,皇家可口,13.0,0.0,13.0,26.0
2026-04-28,7795,長廣,41.0,0.0,41.0,82.0
2026-04-28,7799,禾榮科,0.05,0.0,-8.038,-7.988
2026-04-28,7821,神數,37.0,0.0,38.818,75.818
2026-04-28,7822,倍利科,-39.249,0.0,-17.845,-57.094
2026-04-28,7823,奧義賽博-KY創,-2.0,0.0,-2.0,-4.0
2026-04-28,8011,台通,-127.0,0.0,-133.0,-260.0
2026-04-28,8016,矽創,57.6,-127.661,55.656,-14.405000000000008
2026-04-28,8021,尖點,-105.409,-251.672,369.667,12.585999999999956
2026-04-28,8028,昇陽半導體,-117.457,85.0,300.259,267.802
2026-04-28,8033,雷虎,-730.0,0.0,-730.256,-1460.256
2026-04-28,8039,台虹,-860.473,-2.0,-737.277,-1599.75
2026-04-28,8045,達運光電,51.0,0.0,46.062,97.062
2026-04-28,8046,南電,-843.876,1001.001,-1027.72,-870.595
2026-04-28,8070,長華*,-200.0,0.0,-221.214,-421.214
2026-04-28,8072,陞泰,38.0,0.0,24.0,62.0
2026-04-28,8081,致新,-218.705,-1.0,-227.489,-447.194
2026-04-28,8103,瀚荃,544.113,303.0,594.489,1441.602
2026-04-28,8104,錸寶,-58.0,0.0,-58.0,-116.0
2026-04-28,8105,凌巨,414.0,0.0,422.0,836.0
2026-04-28,8110,華東,534.0,0.0,605.906,1139.906
2026-04-28,8112,至上,-6319.833,-4408.02,-6827.121,-17554.974
2026-04-28,8114,振樺電,59.7,0.0,62.804,122.504
2026-04-28,8131,福懋科,413.8,-1.0,497.692,910.492
2026-04-28,8150,南茂,-528.0,0.0,-627.936,-1155.936
2026-04-28,8162,微矽電子-創,-97.0,0.0,-93.704,-190.704
2026-04-28,8163,達方,22.0,-253.81,7.882,-223.928
2026-04-28,8201,無敵,7.0,0.0,7.002,14.002
2026-04-28,8210,勤誠,-484.576,55.0,-360.696,-790.272
2026-04-28,8213,志超,-198.0,0.0,-188.672,-386.672
2026-04-28,8215,明基材,-90.0,0.0,-89.996,-179.99599999999998
2026-04-28,8222,寶一,49.0,0.0,49.0,98.0
2026-04-28,8249,菱光,34.0,0.0,35.0,69.0
2026-04-28,8261,富鼎,-268.0,0.0,-300.562,-568.562
2026-04-28,8271,宇瞻,181.0,0.0,206.994,387.994
2026-04-28,8341,日友,62.0,0.0,61.864,123.864
2026-04-28,8367,建新國際,-5.0,0.0,-3.0,-8.0
2026-04-28,8374,羅昇,0.0,0.0,25.992,25.992
2026-04-28,8404,百和興業-KY,16.002,0.0,10.002,26.004
2026-04-28,8411,福貞-KY,9.0,0.0,3.0,12.0
2026-04-28,8422,可寧衛*,-315.761,-4.0,-341.737,-661.498
2026-04-28,8429,金麗-KY,40.02,0.0,40.02,80.04
2026-04-28,8438,昶昕,36.0,0.0,34.0,70.0
2026-04-28,8442,威宏-KY,0.0,0.0,28.0,28.0
2026-04-28,8443,阿瘦,1.0,0.0,1.0,2.0
2026-04-28,8454,富邦媒,250.006,-241.859,249.88,258.027
2026-04-28,8462,柏文,77.0,0.0,77.0,154.0
2026-04-28,8463,潤泰材,13.0,0.0,13.0,26.0
2026-04-28,8464,億豐,290.295,3.318,299.533,593.146
2026-04-28,8466,美吉吉-KY,30.0,0.0,10.0,40.0
2026-04-28,8467,波力-KY,1.0,0.0,1.0,2.0
2026-04-28,8473,山林水,142.0,0.0,130.674,272.674
2026-04-28,8476,台境*,133.0,0.0,133.0,266.0
2026-04-28,8478,東哥遊艇,9.0,0.0,7.95,16.95
2026-04-28,8481,政伸,3.0,0.0,3.0,6.0
2026-04-28,8482,商億-KY,1.0,0.0,1.0,2.0
2026-04-28,8487,愛爾達-創,1.0,0.0,3.52,4.52
2026-04-28,8488,吉源-KY,1.0,0.0,1.0,2.0
2026-04-28,8499,鼎炫-KY,-145.0,0.0,-158.958,-303.958
2026-04-28,8926,台汽電,-164.0,-1.0,-172.0,-337.0
2026-04-28,8940,新天地,-3.0,0.0,-11.0,-14.0
2026-04-28,8996,高力,105.1,-2.0,168.588,271.688
2026-04-28,9103,美德醫療-DR,82.0,0.0,82.0,164.0
2026-04-28,910322,康師傅-DR,41.0,0.0,41.0,82.0
2026-04-28,9105,泰金寶-DR,6757.5,0.0,8694.576,15452.076
2026-04-28,910861,神州-DR,-88.0,0.0,-88.0,-176.0
2026-04-28,911868,同方友友-DR,-16.0,0.0,-16.0,-32.0
2026-04-28,912000,晨訊科-DR,-17.0,0.0,-17.0,-34.0
2026-04-28,9802,鈺齊-KY,-47.514,135.0,-47.378,40.10799999999999
2026-04-28,9902,台火,22.0,0.0,19.982,41.982
2026-04-28,9904,寶成,-6323.014,-985.763,-7149.728,-14458.505
2026-04-28,9905,大華,18.0,0.0,16.0,34.0
2026-04-28,9906,欣巴巴,88.0,0.0,78.0,166.0
2026-04-28,9907,統一實,-840.0,531.306,-864.0,-1172.694
2026-04-28,9908,大台北,88.0,0.0,88.0,176.0
2026-04-28,9910,豐泰,975.44,107.862,924.718,2008.02
2026-04-28,9911,櫻花,9.0,0.0,1.634,10.634
2026-04-28,9912,偉聯,10.0,0.0,2.0,12.0
2026-04-28,9914,美利達,-151.952,0.0,-164.56,-316.512
2026-04-28,9917,中保科,-15.0,0.0,-27.0,-42.0
2026-04-28,9918,欣天然,-12.0,0.0,2.0,-10.0
2026-04-28,9919,康那香,69.0,0.0,51.0,120.0
2026-04-28,9921,巨大,13.469,0.0,-15.399,-1.93
2026-04-28,9924,福興,17.0,-1.325,17.0,32.675
2026-04-28,9925,新保,-13.0,0.0,-31.0,-44.0
2026-04-28,9926,新海,4.0,0.0,4.0,8.0
2026-04-28,9927,泰銘,0.0,0.0,0.0,0.0
2026-04-28,9929,秋雨,1.0,0.0,1.0,2.0
2026-04-28,9930,中聯資源,-4.0,0.0,-4.0,-8.0
2026-04-28,9931,欣高,-4.0,0.0,-4.0,-8.0
2026-04-28,9933,中鼎,1144.578,-3.0,1128.578,2270.156
2026-04-28,9934,成霖,39.0,0.0,39.0,78.0
2026-04-28,9935,慶豐富,160.0,0.0,164.0,324.0
2026-04-28,9937,全國,7.0,0.0,9.082,16.082
2026-04-28,9938,百和,-781.0,230.0,-1059.826,-1610.826
2026-04-28,9939,宏全,137.0,0.0,131.1,268.1
2026-04-28,9940,信義,46.0,0.0,-6.0,40.0
2026-04-28,9941,裕融,856.7,103.0,842.822,1802.522
2026-04-28,9942,茂順,1.0,0.0,1.0,2.0
2026-04-28,9943,好樂迪,31.0,0.0,31.188,62.188
2026-04-28,9944,新麗,-2.0,0.0,2.0,0.0
2026-04-28,9945,潤泰新,742.13,0.0,680.13,1422.26
2026-04-28,9946,三發地產,94.0,0.0,94.0,188.0
2026-04-28,9955,佳龍,81.0,0.0,85.0,166.0
2026-04-28,9958,世紀鋼,339.546,0.0,312.616,652.162
2026-04-29,01001T,土銀富邦R1,0.0,0.0,10.0,10.0
2026-04-29,01002T,土銀國泰R1,-22.0,0.0,-22.0,-44.0
2026-04-29,01003T,兆豐新光R1,162.0,0.0,162.0,324.0
2026-04-29,01004T,土銀富邦R2,0.0,0.0,10.0,10.0
2026-04-29,01007T,兆豐國泰R2,-2.0,0.0,-2.0,-4.0
2026-04-29,01009T,王道圓滿R1,0.0,0.0,0.0,0.0
2026-04-29,020012,富邦行動通訊N,0.0,0.0,-10.0,-10.0
2026-04-29,02001L,富邦蘋果正二N,0.0,0.0,-26.0,-26.0
2026-04-29,02001R,富邦蘋果反一N,0.0,0.0,192.0,192.0
2026-04-29,020020,元大台股領航N,0.0,0.0,-74.0,-74.0
2026-04-29,020028,元大特選電動車N,0.0,0.0,-14.0,-14.0
2026-04-29,020029,元大ESG高股息N,0.0,0.0,24.0,24.0
2026-04-29,020030,統一智慧電動車N,0.0,0.0,-2.0,-2.0
2026-04-29,020031,統一IC設計臺灣N,0.0,0.0,42.0,42.0
2026-04-29,020032,元大綠能N,0.0,0.0,56.0,56.0
2026-04-29,020034,元大IC設計N,0.0,0.0,2.0,2.0
2026-04-29,020036,元大金融配息N,0.0,0.0,6.0,6.0
2026-04-29,020037,元大金融高股息N,0.0,0.0,-30.0,-30.0
2026-04-29,020038,元大ESG配息N,0.0,0.0,6.0,6.0
2026-04-29,020039,元大加權N,0.0,0.0,60.0,60.0
2026-04-29,1101,台泥,-140.0,144.0,-166.0,-162.0
2026-04-29,1102,亞泥,-843.0,0.0,-831.0,-1674.0
2026-04-29,1103,嘉泥,-11.0,0.0,-15.0,-26.0
2026-04-29,1104,環泥,-56.066,0.0,-56.066,-112.132
2026-04-29,1108,幸福,-1.0,0.0,-1.0,-2.0
2026-04-29,1109,信大,-0.001,0.0,-2.001,-2.002
2026-04-29,1110,東泥,-4.0,0.0,-4.0,-8.0
2026-04-29,1201,味全,-3.0,0.0,-3.0,-6.0
2026-04-29,1203,味王,-2.0,0.0,-2.0,-4.0
2026-04-29,1210,大成,-134.0,-75.0,-126.0,-335.0
2026-04-29,1215,卜蜂,-203.0,93.0,-207.0,-317.0
2026-04-29,1216,統一,-932.694,580.0,-900.694,-1253.388
2026-04-29,1217,愛之味,52.0,0.0,52.0,104.0
2026-04-29,1218,泰山,160.0,0.0,160.0,320.0
2026-04-29,1219,福壽,-3.0,0.0,-3.0,-6.0
2026-04-29,1220,台榮,5.0,0.0,1.0,6.0
2026-04-29,1225,福懋油,0.0,0.0,4.0,4.0
2026-04-29,1227,佳格,26.152,0.0,24.152,50.304
2026-04-29,1229,聯華,1982.0,373.0,2133.1,4488.1
2026-04-29,1231,聯華食,8.0,0.0,8.0,16.0
2026-04-29,1232,大統益,4.0,0.0,18.0,22.0
2026-04-29,1233,天仁,-1.0,0.0,-1.0,-2.0
2026-04-29,1234,黑松,8.0,0.0,8.0,16.0
2026-04-29,1235,興泰,0.0,0.0,0.0,0.0
2026-04-29,1236,宏亞,1.0,0.0,1.0,2.0
2026-04-29,1256,鮮活果汁-KY,16.0,0.0,16.0,32.0
2026-04-29,1262,綠悅-KY,-1086.0,0.0,-218.0,-1304.0
2026-04-29,1301,台塑,156.925,389.0,928.925,1474.85
2026-04-29,1303,南亞,-308.435,681.0,-176.435,196.13
2026-04-29,1304,台聚,253.0,0.0,609.0,862.0
2026-04-29,1305,華夏,-653.0,310.0,-373.0,-716.0
2026-04-29,1307,三芳,0.0,0.0,8.0,8.0
2026-04-29,1308,亞聚,91.0,0.0,87.0,178.0
2026-04-29,1309,台達化,391.0,0.0,351.0,742.0
2026-04-29,1310,台苯,530.0,0.0,812.0,1342.0
2026-04-29,1312,國喬,-338.0,0.0,380.0,42.0
2026-04-29,1313,聯成,195.0,0.0,205.0,400.0
2026-04-29,1314,中石化,87.0,40.0,4057.0,4184.0
2026-04-29,1315,達新,-2.0,0.0,-2.0,-4.0
2026-04-29,1316,上曜,-14.0,0.0,-14.0,-28.0
2026-04-29,1319,東陽,-364.0,-200.0,-240.0,-804.0
2026-04-29,1321,大洋,10.0,0.0,10.0,20.0
2026-04-29,1323,永裕,-7.0,0.0,-7.0,-14.0
2026-04-29,1324,地球,2.0,0.0,2.0,4.0
2026-04-29,1325,恆大,-39.0,0.0,-43.0,-82.0
2026-04-29,1326,台化,810.551,875.0,2404.551,4090.102
2026-04-29,1337,再生-KY,39.0,0.0,39.0,78.0
2026-04-29,1338,廣華-KY,201.0,0.0,297.0,498.0
2026-04-29,1339,昭輝,8.0,0.0,8.0,16.0
2026-04-29,1340,勝悅-KY,-47.0,0.0,-43.0,-90.0
2026-04-29,1341,富林-KY,0.0,0.0,2.0,2.0
2026-04-29,1342,八貫,16.0,0.0,-4.0,12.0
2026-04-29,1402,遠東新,409.798,0.0,113.798,523.596
2026-04-29,1409,新纖,70.0,0.0,70.0,140.0
2026-04-29,1410,南染,-8.0,0.0,-8.0,-16.0
2026-04-29,1413,宏洲,2.0,0.0,2.0,4.0
2026-04-29,1414,東和,-4.0,0.0,-4.0,-8.0
2026-04-29,1416,廣豐,-3.0,0.0,-3.0,-6.0
2026-04-29,1417,嘉裕,4.0,0.0,4.0,8.0
2026-04-29,1418,東華,0.0,0.0,-4.0,-4.0
2026-04-29,1419,新紡,-7.0,0.0,-7.0,-14.0
2026-04-29,1423,利華,1.0,0.0,13.0,14.0
2026-04-29,1432,大魯閣,8.0,0.0,8.0,16.0
2026-04-29,1434,福懋,90.0,0.0,82.0,172.0
2026-04-29,1436,華友聯,8.0,0.0,2.0,10.0
2026-04-29,1437,勤益控,21.0,0.0,21.0,42.0
2026-04-29,1438,三地開發,13.0,0.0,19.0,32.0
2026-04-29,1439,雋揚,45.0,0.0,45.0,90.0
2026-04-29,1440,南紡,-70.0,0.0,-72.0,-142.0
2026-04-29,1441,大東,5.0,0.0,3.0,8.0
2026-04-29,1442,名軒,17.51,0.0,17.51,35.02
2026-04-29,1443,立益物流,23.0,0.0,17.0,40.0
2026-04-29,1444,力麗,-491.0,0.0,-261.0,-752.0
2026-04-29,1445,大宇,-2.0,0.0,-2.0,-4.0
2026-04-29,1446,宏和,36.0,0.0,26.0,62.0
2026-04-29,1447,力鵬,90.095,0.0,90.095,180.19
2026-04-29,1449,佳和,-182.0,0.0,-178.302,-360.302
2026-04-29,1451,年興,18.0,0.0,18.0,36.0
2026-04-29,1452,宏益,46.0,0.0,46.0,92.0
2026-04-29,1453,大將,-2.0,0.0,-2.0,-4.0
2026-04-29,1454,台富,10.0,0.0,14.456,24.456
2026-04-29,1455,集盛,414.0,245.0,410.0,1069.0
2026-04-29,1456,怡華,-2.0,0.0,4.0,2.0
2026-04-29,1457,宜進,56.0,0.0,54.0,110.0
2026-04-29,1459,聯發,-43.0,0.0,-43.0,-86.0
2026-04-29,1460,宏遠,3.0,0.0,-1.0,2.0
2026-04-29,1463,強盛新,-47.0,0.0,-47.0,-94.0
2026-04-29,1464,得力,-10.0,0.0,-10.0,-20.0
2026-04-29,1465,偉全,1.0,0.0,1.0,2.0
2026-04-29,1466,聚隆,22.0,0.0,6.0,28.0
2026-04-29,1467,南緯,-16.0,0.0,-18.0,-34.0
2026-04-29,1468,昶和,5.0,0.0,9.0,14.0
2026-04-29,1470,大統新創,1.0,0.0,3.0,4.0
2026-04-29,1471,首利,-3.0,0.0,-3.0,-6.0
2026-04-29,1472,三洋實業,-0.001,0.0,-0.001,-0.002
2026-04-29,1473,台南,11.0,0.0,11.0,22.0
