日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-15,6516,勤崴國際,2.0,2.0,0.0,2.0
2026-06-15,6517,保勝光學,-21.946,-22.479,0.0,-22.479
2026-06-15,6523,達爾膚,-1.0,-1.0,0.0,-1.0
2026-06-15,6525,捷敏-KY,-1.0,15.0,-5.0,9.0
2026-06-15,6526,達發,149.0,-143.0,186.386,192.386
2026-06-15,6527,明達醫,0.0,-0.93,0.0,-0.93
2026-06-15,6530,創威,-66.914,-67.104,0.0,-67.104
2026-06-15,6531,愛普*,95.0,63.0,195.0,353.0
2026-06-15,6532,瑞耘,-43.0,-43.375,0.0,-43.375
2026-06-15,6533,晶心科,1.0,0.0,1.0,2.0
2026-06-15,6534,正瀚-創,3.0,0.0,-1.0,2.0
2026-06-15,6535,順藥,24.1,24.111,0.0,24.111
2026-06-15,6538,倉和,-145.0,-136.977,0.0,-136.977
2026-06-15,6541,泰福-KY,0.0,-10.0,0.0,-10.0
2026-06-15,6546,正基,95.0,85.661,0.0,85.661
2026-06-15,6547,高端疫苗,-47.241,-34.384,0.0,-34.384
2026-06-15,6548,長科*,-140.0,-55.053,0.0,-55.053
2026-06-15,6550,北極星藥業-KY,144.9,0.0,156.9,301.8
2026-06-15,6552,易華電,420.0,20.0,421.0,861.0
2026-06-15,6558,興能高,43.0,0.0,43.0,86.0
2026-06-15,6560,欣普羅,-1.0,-1.0,0.0,-1.0
2026-06-15,6561,是方,-5.0,-5.315,0.0,-5.315
2026-06-15,6568,宏觀,25.1,9.774,0.0,9.774
2026-06-15,6569,醫揚,6.306,5.006,0.0,5.006
2026-06-15,6570,維田,-53.0,-53.0,0.0,-53.0
2026-06-15,6573,虹揚-KY,-10.693,0.0,-10.693,-21.386
2026-06-15,6574,霈方,-23.0,-23.54,0.0,-23.54
2026-06-15,6576,逸達,-16.791,-16.792,0.0,-16.792
2026-06-15,6577,勁豐,-19.0,-19.0,0.0,-19.0
2026-06-15,6578,達邦蛋白,-22.0,-22.0,0.0,-22.0
2026-06-15,6579,研揚,-5.0,0.0,-5.0,-10.0
2026-06-15,6581,鋼聯,6.1,0.0,8.1,14.2
2026-06-15,6582,申豐,-1.0,0.0,-1.0,-2.0
2026-06-15,6584,南俊國際,-69.734,-58.849,0.0,-58.849
2026-06-15,6585,鼎基,-101.034,0.0,-105.214,-206.248
2026-06-15,6588,東典光電,55.0,55.0,0.0,55.0
2026-06-15,6589,台康生技,-6.0,0.0,0.892,-5.108
2026-06-15,6591,動力-KY,-24.562,0.0,-22.75,-47.312
2026-06-15,6592,和潤企業,105.103,0.0,121.103,226.206
2026-06-15,6593,台灣銘板,38.0,38.554,0.0,38.554
2026-06-15,6596,寬宏藝術,-108.0,-109.065,0.0,-109.065
2026-06-15,6597,立誠,-1.0,-1.0,0.0,-1.0
2026-06-15,6598,ABC-KY,-39.96,0.0,-37.96,-77.92
2026-06-15,6603,富強鑫,217.0,216.999,0.0,216.999
2026-06-15,6605,帝寶,-28.0,2.0,-8.0,-34.0
2026-06-15,6606,建德工業,72.405,0.0,84.405,156.81
2026-06-15,6609,瀧澤科,12.0,11.965,0.0,11.965
2026-06-15,6612,奈米醫材,-3.0,-3.0,0.0,-3.0
2026-06-15,6613,朋億*,-8.0,117.722,0.0,117.722
2026-06-15,6614,資拓宏宇,17.0,0.0,-5.0,12.0
2026-06-15,6615,慧智,-6.0,-6.0,0.0,-6.0
2026-06-15,6616,特昇-KY,-8.0,-8.0,0.0,-8.0
2026-06-15,6617,共信-KY,52.0,52.0,0.0,52.0
2026-06-15,6620,漢達,88.0,172.227,0.0,172.227
2026-06-15,6624,萬年清,1.0,1.0,0.0,1.0
2026-06-15,6625,必應,42.6,0.0,46.6,89.2
2026-06-15,6629,泰金-KY,-9.0,-9.0,0.0,-9.0
2026-06-15,6637,醫影,4.0,4.0,0.0,4.0
2026-06-15,6640,均華,-19.124,-5.275,0.0,-5.275
2026-06-15,6641,基士德-KY,3.0,0.0,4.704,7.704
2026-06-15,6642,富致,234.83,234.83,0.0,234.83
2026-06-15,6643,M31,-129.492,-117.557,0.0,-117.557
2026-06-15,6645,金萬林-創,-82.92,0.0,-86.692,-169.612
2026-06-15,6649,台生材,-1.0,-1.0,0.0,-1.0
2026-06-15,6651,全宇昕,-41.13,-41.13,0.0,-41.13
2026-06-15,6654,天正國際,0.0,-0.2,0.0,-0.2
2026-06-15,6655,科定,0.454,0.0,4.454,4.908
2026-06-15,6657,華安,46.9,0.0,50.9,97.8
2026-06-15,6658,聯策,-95.6,0.0,-89.24,-184.84
2026-06-15,6662,樂斯科,-1.0,-1.0,0.0,-1.0
2026-06-15,6664,群翊,-109.266,-112.902,0.0,-112.902
2026-06-15,6666,羅麗芬-KY,-13.5,0.0,-11.5,-25.0
2026-06-15,6667,信紘科,319.099,323.257,0.0,323.257
2026-06-15,6668,中揚光,392.252,0.0,396.274,788.5260000000001
2026-06-15,6669,緯穎,-145.425,-80.963,-122.961,-349.349
2026-06-15,6670,復盛應用,-301.352,59.0,-351.352,-593.704
2026-06-15,6671,三能-KY,9.0,0.0,0.896,9.896
2026-06-15,6672,騰輝電子-KY,1291.039,0.0,1353.365,2644.404
2026-06-15,6674,鋐寶科技,0.0,0.0,4.0,4.0
2026-06-15,6679,鈺太,-26.999,-11.005,0.0,-11.005
2026-06-15,6680,鑫創電子,-1.0,-2.0,0.0,-2.0
2026-06-15,6683,雍智科技,-358.2,-257.622,0.0,-257.622
2026-06-15,6684,安格,68.98,68.98,0.0,68.98
2026-06-15,6689,伊雲谷,20.7,0.0,22.7,43.4
2026-06-15,6690,安碁資訊,-177.33,-165.33,0.0,-165.33
2026-06-15,6691,洋基工程,625.613,-2.0,790.381,1413.994
2026-06-15,6692,進能服,0.0,0.0,0.0,0.0
2026-06-15,6693,廣閎科,397.536,619.087,0.0,619.087
2026-06-15,6695,芯鼎,203.0,0.0,230.202,433.202
2026-06-15,6697,東捷資訊,6.0,6.0,0.0,6.0
2026-06-15,6698,旭暉應材,-58.3,0.0,-54.3,-112.6
2026-06-15,6703,軒郁,-8.0,-8.0,0.0,-8.0
2026-06-15,6706,惠特,-709.95,0.0,-1150.956,-1860.906
2026-06-15,6708,天擎,-11.0,-11.0,0.0,-11.0
2026-06-15,6712,長聖,-5.095,-4.617,0.0,-4.617
2026-06-15,6715,嘉基,-3.345,0.0,1.795,-1.5500000000000005
2026-06-15,6716,應廣,31.881,31.881,0.0,31.881
2026-06-15,6719,力智,230.042,0.0,427.94,657.982
2026-06-15,6720,久昌,-41.0,-42.304,0.0,-42.304
2026-06-15,6721,信實,-1.0,-1.0,0.0,-1.0
2026-06-15,6722,輝創,20.858,0.0,22.858,43.716
2026-06-15,6725,矽科宏晟,-23.05,-15.164,0.0,-15.164
2026-06-15,6727,亞泰金屬,-106.855,-103.914,0.0,-103.914
2026-06-15,6728,上洋,-2.69,-2.69,0.0,-2.69
2026-06-15,6730,常廣,0.0,-1.0,0.0,-1.0
2026-06-15,6732,昇佳電子,69.0,69.542,0.0,69.542
2026-06-15,6733,博晟生醫,-102.0,-101.741,0.0,-101.741
2026-06-15,6735,美達科技,-46.218,-46.537,0.0,-46.537
2026-06-15,6739,竹陞科技,-42.725,-46.4,0.0,-46.4
2026-06-15,6741,91APP*-KY,-18.0,-19.098,0.0,-19.098
2026-06-15,6742,澤米,1170.73,0.0,1185.486,2356.2160000000003
2026-06-15,6743,安普新,21.37,0.0,27.37,48.74
2026-06-15,6751,智聯服務,0.0,0.0,0.0,0.0
2026-06-15,6752,叡揚,8.0,8.0,0.0,8.0
2026-06-15,6753,龍德造船,72.503,0.0,65.123,137.626
2026-06-15,6754,匯僑設計,-2.3,0.0,-2.3,-4.6
2026-06-15,6756,威鋒電子,127.84,0.0,125.84,253.68
2026-06-15,6757,台灣虎航,744.432,0.0,804.964,1549.3960000000002
2026-06-15,6761,穩得,79.065,81.551,0.0,81.551
2026-06-15,6763,綠界科技*,-36.0,-36.0,0.0,-36.0
2026-06-15,6767,台微醫,-1.0,-1.0,0.0,-1.0
2026-06-15,6768,志強-KY,72.889,-265.0,20.471,-171.64
2026-06-15,6770,力積電,-34064.142,0.0,-27011.844,-61075.986
2026-06-15,6771,平和環保-創,-8.0,0.0,-12.0,-20.0
2026-06-15,6776,展碁國際,178.548,0.0,188.548,367.096
2026-06-15,6781,AES-KY,118.159,-39.0,160.577,239.736
2026-06-15,6782,視陽,-114.4,0.0,-112.564,-226.964
2026-06-15,6785,昱展新藥,-3.0,-3.006,0.0,-3.006
2026-06-15,6788,華景電,-129.99,-92.087,0.0,-92.087
2026-06-15,6789,采鈺,-10.428,-131.0,-11.254,-152.682
2026-06-15,6790,永豐實,13.0,0.0,15.468,28.468
2026-06-15,6791,虎門科技,9.0,9.0,0.0,9.0
2026-06-15,6792,詠業,64.5,0.0,66.5,131.0
2026-06-15,6794,向榮生技,-1.85,0.0,0.15,-1.7000000000000002
2026-06-15,6796,晉弘,-19.6,0.0,-19.6,-39.2
2026-06-15,6799,來頡,45.69,0.0,42.19,87.88
2026-06-15,6803,崑鼎,57.0,71.0,0.0,71.0
2026-06-15,6804,明係,9.0,9.0,0.0,9.0
2026-06-15,6805,富世達,-308.608,-807.0,-302.53,-1418.138
2026-06-15,6806,森崴能源,9.752,0.0,9.752,19.504
2026-06-15,6807,峰源-KY,-11.0,0.0,-11.0,-22.0
2026-06-15,6811,宏碁資訊,-22.686,-22.834,0.0,-22.834
2026-06-15,6821,聯寶,-209.983,-201.182,0.0,-201.182
2026-06-15,6823,濾能,-7.0,-7.0,0.0,-7.0
2026-06-15,6829,千附精密,-73.922,-30.371,0.0,-30.371
2026-06-15,6830,汎銓,318.576,-102.0,319.564,536.1400000000001
2026-06-15,6831,邁科,348.277,-54.0,345.841,640.1179999999999
2026-06-15,6834,天二科技,-1505.55,0.0,-1597.094,-3102.644
2026-06-15,6835,圓裕,-9.0,0.0,-9.0,-18.0
2026-06-15,6838,台新藥,129.493,0.0,135.493,264.986
2026-06-15,6840,東研信超,-12.766,-12.766,0.0,-12.766
2026-06-15,6841,長佳智能,24.852,24.324,0.0,24.324
2026-06-15,6843,進典,14.08,14.08,0.0,14.08
2026-06-15,6844,諾貝兒,1.0,1.0,0.0,1.0
2026-06-15,6846,綠茵,0.0,0.0,0.0,0.0
2026-06-15,6854,錼創科技-KY創,-5.8,0.0,-3.75,-9.55
2026-06-15,6855,數泓科,0.0,1.0,0.0,1.0
2026-06-15,6859,伯特光,33.125,32.726,0.0,32.726
2026-06-15,6861,睿生光電,-60.519,0.0,-59.561,-120.08
2026-06-15,6862,三集瑞-KY,167.5,0.0,262.266,429.766
2026-06-15,6863,永道-KY,42.0,0.0,41.862,83.862
2026-06-15,6865,偉康科技,1.0,1.0,0.0,1.0
2026-06-15,6869,雲豹能源,-55.64,0.0,-55.764,-111.404
2026-06-15,6870,騰雲,-1.726,-15.144,0.0,-15.144
2026-06-15,6872,浩宇生醫,-1.0,-1.0,0.0,-1.0
2026-06-15,6873,泓德能源,-173.507,0.0,-196.009,-369.516
2026-06-15,6874,倍力,-3.0,-3.0,0.0,-3.0
2026-06-15,6875,國邑*,3.0,2.435,0.0,2.435
2026-06-15,6877,鏵友益,-8.0,-5.272,0.0,-5.272
2026-06-15,6881,潤德,-1.0,-1.0,0.0,-1.0
2026-06-15,6884,海柏特,1.0,1.0,0.0,1.0
2026-06-15,6885,全福生技,41.0,0.0,45.0,86.0
2026-06-15,6887,寶綠特-KY,2.0,0.0,2.0,4.0
2026-06-15,6890,來億-KY,68.5,60.0,58.406,186.906
2026-06-15,6894,衛司特,28.207,33.046,0.0,33.046
2026-06-15,6895,宏碩系統,3.005,2.823,0.0,2.823
2026-06-15,6899,創為精密,3.0,3.0,0.0,3.0
2026-06-15,6901,鑽石投資,237.7,0.0,265.7,503.4
2026-06-15,6902,GOGOLOOK,-50.76,0.0,-50.76,-101.52
2026-06-15,6903,巨漢,407.0,429.708,0.0,429.708
2026-06-15,6906,現觀科,-14.7,0.0,-13.378,-28.078
2026-06-15,6907,雅特力-KY,-90.594,-69.644,0.0,-69.644
2026-06-15,6908,宏碁遊戲-創,-0.971,0.0,1.029,0.0579999999999999
2026-06-15,6909,創控,74.0,0.0,72.0,146.0
2026-06-15,6910,德鴻,0.0,0.0,0.0,0.0
2026-06-15,6913,鴻呈,101.0,98.245,0.0,98.245
2026-06-15,6914,阜爾運通,5.0,0.0,7.0,12.0
2026-06-15,6916,華凌,62.0,0.0,61.094,123.094
2026-06-15,6918,愛派司,-0.6,0.0,-0.6,-1.2
2026-06-15,6919,康霈*,248.365,0.0,359.549,607.914
2026-06-15,6921,嘉雨思-創,-4.0,0.0,-8.0,-12.0
2026-06-15,6922,宸曜,-16.969,-12.045,0.0,-12.045
2026-06-15,6923,中台,50.45,0.0,49.54,99.99
2026-06-15,6924,榮惠-KY創,-1.8,0.0,-8.076,-9.876
2026-06-15,6925,意藍,7.0,7.0,0.0,7.0
2026-06-15,6928,攸泰科技,8.0,0.0,10.114,18.114
2026-06-15,6931,青松健康,27.7,0.0,29.7,57.4
2026-06-15,6933,AMAX-KY,20.34,0.0,20.134,40.474
2026-06-15,6934,心誠鎂,-2.6,0.0,-0.6,-3.2
2026-06-15,6936,永鴻生技,2.506,0.0,2.506,5.012
2026-06-15,6937,天虹,15.876,-131.0,-4.202,-119.326
2026-06-15,6944,兆聯實業,230.723,0.0,198.589,429.312
2026-06-15,6945,圓祥生技,201.0,185.934,0.0,185.934
2026-06-15,6949,沛爾生醫-創,12.7,0.0,12.0,24.7
2026-06-15,6951,青新-創,-24.609,0.0,-22.869,-47.478
2026-06-15,6952,大武山,1.082,0.0,3.082,4.164
2026-06-15,6953,家碩,-13.0,-14.549,0.0,-14.549
2026-06-15,6955,邦睿生技-創,1.3,0.0,1.3,2.6
2026-06-15,6957,裕慶-KY,8.456,0.0,9.716,18.172
2026-06-15,6958,日盛台駿,30.1,0.0,38.1,68.2
2026-06-15,6961,旅天下,-1.0,-1.0,0.0,-1.0
2026-06-15,6962,奕力-KY,863.0,0.0,998.268,1861.268
2026-06-15,6965,中傑-KY,21.448,0.0,23.448,44.896
2026-06-15,6967,汎瑋材料,10.0,10.0,0.0,10.0
2026-06-15,6968,萬達寵物,2.0,2.0,0.0,2.0
2026-06-15,6969,成信實業*-創,9.396,0.0,14.604,24.0
2026-06-15,6971,惠民實業,6.0,6.0,0.0,6.0
2026-06-15,6982,大井泵浦,5.46,5.46,0.0,5.46
2026-06-15,6983,華洋精機,-2.995,-2.995,0.0,-2.995
2026-06-15,6988,威力暘-創,2.022,0.0,10.022,12.044
2026-06-15,6994,富威電力,124.68,0.0,126.992,251.67200000000005
2026-06-15,6996,力領科技,-49.947,-50.986,0.0,-50.986
2026-06-15,6997,博弘,-1.0,-1.0,0.0,-1.0
2026-06-15,7402,邑錡,50.2,51.48,0.0,51.48
2026-06-15,7547,碩網,-2.0,-2.0,0.0,-2.0
2026-06-15,7556,意德士,18.074,18.529,0.0,18.529
2026-06-15,7584,樂意,-2.0,-2.0,0.0,-2.0
2026-06-15,7610,聯友金屬-創,254.999,0.0,256.999,511.9980000000001
2026-06-15,7631,聚賢研發-創,14.2,0.0,0.244,14.444
2026-06-15,7642,昶瑞機電,3.0,2.624,0.0,2.624
2026-06-15,7703,銳澤,39.613,39.944,0.0,39.944
2026-06-15,7704,明遠精密,-10.0,-10.0,0.0,-10.0
2026-06-15,7705,三商餐飲,-2.0,0.0,-2.0,-4.0
2026-06-15,7709,榮田,-3.0,6.0,0.0,6.0
2026-06-15,7711,永擎,107.8,0.0,108.024,215.824
2026-06-15,7712,博盛半導體,-48.408,-24.115,0.0,-24.115
2026-06-15,7713,威力德生醫,-3.0,-3.0,0.0,-3.0
2026-06-15,7714,創泓科技,2.0,1.852,0.0,1.852
2026-06-15,7715,裕山,0.0,2.049,0.0,2.049
2026-06-15,7717,萊德光電-KY,-43.9,-47.896,0.0,-47.896
2026-06-15,7718,友鋮,-2.0,-2.0,0.0,-2.0
2026-06-15,7721,微程式,-22.338,0.0,-18.436,-40.774
2026-06-15,7722,LINEPAY,-12.412,0.0,-20.39,-32.802
2026-06-15,7723,築間,26.0,16.0,0.0,16.0
2026-06-15,7728,光焱科技,-2.0,-2.713,0.0,-2.713
2026-06-15,7730,暉盛-創,-9.6,0.0,-7.6,-17.2
2026-06-15,7732,金興精密,0.0,0.0,0.0,0.0
2026-06-15,7734,印能科技,11.05,39.51,0.0,39.51
2026-06-15,7736,虎山,4.19,0.0,4.19,8.38
2026-06-15,7738,東聯互動,11.0,12.0,0.0,12.0
2026-06-15,7740,熙特爾-創,-48.5,0.0,-49.866,-98.366
2026-06-15,7744,崴寶,-11.0,-12.548,0.0,-12.548
2026-06-15,7749,意騰-KY,-80.599,-26.0,-84.947,-191.546
2026-06-15,7750,新代,-49.1,1.0,-43.354,-91.454
2026-06-15,7751,竑騰,-73.981,-62.954,0.0,-62.954
2026-06-15,7753,星亞,5.0,5.0,0.0,5.0
2026-06-15,7757,金色三麥,-1.749,-1.749,0.0,-1.749
2026-06-15,7760,享溫馨,19.0,0.0,-41.0,-22.0
2026-06-15,7765,中華資安,39.363,0.0,35.363,74.726
2026-06-15,7768,頌勝科技,15.0,0.0,12.306,27.306
2026-06-15,7769,鴻勁,-29.742,-24.941,-19.934,-74.617
2026-06-15,7770,君曜,5.0,4.0,0.0,4.0
2026-06-15,7772,耀穎,-11.0,-11.0,0.0,-11.0
2026-06-15,7777,能率亞洲,-273.0,-279.889,0.0,-279.889
2026-06-15,7780,大研生醫*,-379.021,0.0,-282.183,-661.204
2026-06-15,7782,光速火箭,-1.0,-1.0,0.0,-1.0
2026-06-15,7786,東方風能,-9.2,0.0,-9.2,-18.4
2026-06-15,7788,松川精密,172.087,0.0,46.043,218.13
2026-06-15,7791,皇家可口,10.8,0.0,18.8,29.6
2026-06-15,7792,安葆,35.0,43.31,0.0,43.31
2026-06-15,7794,宏碁智新,1.0,-8.0,0.0,-8.0
2026-06-15,7795,長廣,-22.2,0.0,-18.272,-40.472
2026-06-15,7799,禾榮科,-25.4,0.0,-25.4,-50.8
2026-06-15,7803,雲象科技-創,59.0,0.0,59.0,118.0
2026-06-15,7805,威聯通,-1.0,-0.912,0.0,-0.912
2026-06-15,7810,捷創科技,-3.105,-1.837,0.0,-1.837
2026-06-15,7811,民盛,-2.0,-2.0,0.0,-2.0
2026-06-15,7818,溢泰實業,-5.0,0.0,-5.0,-10.0
2026-06-15,7819,精誠金融,34.0,28.0,0.0,28.0
2026-06-15,7820,立盈,3.0,3.0,0.0,3.0
2026-06-15,7821,神數,61.036,0.0,65.036,126.072
2026-06-15,7822,倍利科,39.0,0.0,103.602,142.602
2026-06-15,7823,奧義賽博-KY創,3.297,0.0,4.703,8.0
2026-06-15,7827,漢康-KY創,234.0,0.0,230.0,464.0
2026-06-15,7828,創新服務,81.607,126.208,0.0,126.208
2026-06-15,7839,達人網,20.0,20.0,0.0,20.0
2026-06-15,7842,天能綠電,-3.0,-3.0,0.0,-3.0
2026-06-15,8011,台通,-16.0,1.0,-17.0,-32.0
2026-06-15,8016,矽創,-61.0,0.0,-63.0,-124.0
2026-06-15,8021,尖點,30.0,0.0,28.0,58.0
2026-06-15,8027,鈦昇,-76.532,-223.156,0.0,-223.156
2026-06-15,8028,昇陽半導體,-1647.37,45.0,-1652.146,-3254.516
2026-06-15,8032,光菱,46.0,46.0,0.0,46.0
2026-06-15,8033,雷虎,-194.266,0.0,-247.266,-441.532
2026-06-15,8034,榮群,56.0,56.0,0.0,56.0
2026-06-15,8038,長園科,-19.0,-19.002,0.0,-19.002
2026-06-15,8039,台虹,-232.0,0.0,-208.0,-440.0
2026-06-15,8040,九暘,186.0,195.82,0.0,195.82
2026-06-15,8042,金山電,-18.0,3.035,0.0,3.035
2026-06-15,8043,蜜望實,2197.999,2265.061,0.0,2265.061
2026-06-15,8044,網家,-233.0,-215.38,0.0,-215.38
2026-06-15,8045,達運光電,55.0,0.0,57.014,112.014
2026-06-15,8046,南電,10.0,0.0,6.0,16.0
2026-06-15,8047,星雲,-19.0,-18.982,0.0,-18.982
2026-06-15,8048,德勝,-138.969,-105.845,0.0,-105.845
2026-06-15,8049,晶采,213.522,213.522,0.0,213.522
2026-06-15,8050,廣積,233.23,232.994,0.0,232.994
2026-06-15,8054,安國,194.621,191.277,0.0,191.277
2026-06-15,8059,凱碩,12.913,12.646,0.0,12.646
2026-06-15,8064,東捷,-405.875,-419.262,0.0,-419.262
2026-06-15,8066,來思達,10.0,10.0,0.0,10.0
2026-06-15,8068,全達,115.0,114.702,0.0,114.702
2026-06-15,8069,元太,-380.878,-262.743,0.0,-262.743
2026-06-15,8070,長華*,3.0,0.0,3.0,6.0
2026-06-15,8071,能率網通,1055.5,1074.032,0.0,1074.032
2026-06-15,8072,陞泰,36.558,0.0,36.558,73.116
2026-06-15,8074,鉅橡,166.68,198.622,0.0,198.622
2026-06-15,8076,伍豐,37.0,39.25,0.0,39.25
2026-06-15,8080,泰霖,-2.0,-2.0,0.0,-2.0
2026-06-15,8081,致新,12.0,0.0,12.0,24.0
2026-06-15,8083,瑞穎,-8.906,-8.906,0.0,-8.906
2026-06-15,8084,巨虹,-57.0,-57.34,0.0,-57.34
2026-06-15,8085,福華,-4.648,-4.648,0.0,-4.648
2026-06-15,8086,宏捷科,616.748,638.956,0.0,638.956
2026-06-15,8087,麗升能源,-2.0,-2.0,0.0,-2.0
2026-06-15,8088,品安,1011.174,1010.518,0.0,1010.518
2026-06-15,8089,康全電訊,32.0,31.908,0.0,31.908
2026-06-15,8091,翔名,73.757,69.729,0.0,69.729
2026-06-15,8092,建暐,3.0,3.0,0.0,3.0
2026-06-15,8096,擎亞,716.858,929.259,0.0,929.259
2026-06-15,8097,常珵,-5.0,-4.984,0.0,-4.984
2026-06-15,8099,大世科,-10.005,-10.039,0.0,-10.039
2026-06-15,8101,華冠,3.0,0.0,3.0,6.0
2026-06-15,8102,傑霖科技,3.0,3.0,0.0,3.0
2026-06-15,8103,瀚荃,-8.0,0.0,-8.0,-16.0
2026-06-15,8104,錸寶,99.92,0.0,99.92,199.84
2026-06-15,8105,凌巨,-658.0,200.0,-628.0,-1086.0
2026-06-15,8107,大億金茂,-7.0,-7.003,0.0,-7.003
2026-06-15,8109,博大,-67.0,-51.002,0.0,-51.002
2026-06-15,8110,華東,256.0,0.0,350.0,606.0
2026-06-15,8111,立碁,-136.001,-133.691,0.0,-133.691
2026-06-15,8112,至上,-187.0,0.0,-283.0,-470.0
2026-06-15,8114,振樺電,-26.96,0.0,-28.96,-55.92
2026-06-15,8121,越峰,983.8,985.441,0.0,985.441
2026-06-15,8131,福懋科,-40.0,122.0,-62.0,20.0
2026-06-15,8147,正淩,-65.219,-73.73,0.0,-73.73
2026-06-15,8150,南茂,-647.0,0.0,-679.44,-1326.44
2026-06-15,8155,博智,-12.989,23.658,0.0,23.658
2026-06-15,8162,微矽電子-創,-161.307,0.0,-169.513,-330.82
2026-06-15,8163,達方,-3.0,0.0,357.0,354.0
2026-06-15,8171,天宇,-250.127,-249.963,0.0,-249.963
2026-06-15,8176,智捷,-5.0,-5.046,0.0,-5.046
2026-06-15,8182,加高,114.8,138.756,0.0,138.756
2026-06-15,8183,精星,237.0,254.216,0.0,254.216
2026-06-15,8201,無敵,-3.789,0.0,-7.789,-11.578
2026-06-15,8210,勤誠,-85.0,0.0,-85.0,-170.0
2026-06-15,8213,志超,-59.0,0.0,-59.0,-118.0
2026-06-15,8215,明基材,23.0,0.0,19.0,42.0
2026-06-15,8222,寶一,-35.0,0.0,-35.0,-70.0
2026-06-15,8227,巨有科技,-114.537,-91.153,0.0,-91.153
2026-06-15,8234,新漢,94.31,82.065,0.0,82.065
2026-06-15,8240,華宏,185.05,184.343,0.0,184.343
2026-06-15,8249,菱光,69.0,0.0,69.0,138.0
2026-06-15,8255,朋程,-506.128,-413.219,0.0,-413.219
2026-06-15,8261,富鼎,35.0,0.0,33.0,68.0
2026-06-15,8271,宇瞻,18.0,0.0,18.0,36.0
2026-06-15,8277,商丞,-21.0,-21.001,0.0,-21.001
2026-06-15,8279,生展,-2.99,-2.99,0.0,-2.99
2026-06-15,8284,三竹,-1.0,-1.0,0.0,-1.0
2026-06-15,8289,泰藝,508.048,508.092,0.0,508.092
2026-06-15,8291,尚茂,3.0,3.0,0.0,3.0
2026-06-15,8299,群聯,-904.758,-1139.544,0.0,-1139.544
2026-06-15,8341,日友,20.0,0.0,-58.0,-38.0
2026-06-15,8349,恒耀,-40.0,-40.07,0.0,-40.07
2026-06-15,8354,冠好,-1.0,-1.0,0.0,-1.0
2026-06-15,8358,金居,636.89,931.337,0.0,931.337
2026-06-15,8367,建新國際,6.0,0.0,8.0,14.0
2026-06-15,8374,羅昇,1.0,0.0,1.0,2.0
2026-06-15,8383,千附,101.0,111.773,0.0,111.773
2026-06-15,8390,金益鼎,178.0,286.918,0.0,286.918
2026-06-15,8401,白紗科,1.0,1.0,0.0,1.0
2026-06-15,8403,盛弘,9.0,9.0,0.0,9.0
2026-06-15,8404,百和興業-KY,12.0,0.0,10.0,22.0
2026-06-15,8410,森田,31.0,31.0,0.0,31.0
2026-06-15,8411,福貞-KY,12.0,0.0,12.0,24.0
2026-06-15,8415,大國鋼,143.0,-141.0,0.0,-141.0
2026-06-15,8416,實威,-3.0,-3.0,0.0,-3.0
2026-06-15,8421,旭源,1.0,1.0,0.0,1.0
2026-06-15,8422,可寧衛*,-42.0,59.0,-42.0,-25.0
2026-06-15,8423,保綠-KY,0.0,0.0,0.0,0.0
2026-06-15,8424,惠普,3.0,3.0,0.0,3.0
2026-06-15,8426,紅木-KY,-6.0,-6.0,0.0,-6.0
2026-06-15,8427,基勝-KY,-1.0,0.0,-1.0,-2.0
2026-06-15,8429,金麗-KY,19.0,0.0,19.0,38.0
2026-06-15,8431,匯鑽科,-54.94,-57.539,0.0,-57.539
2026-06-15,8432,東生華,-2.0,3.0,0.0,3.0
2026-06-15,8433,弘帆,-3.0,-3.0,0.0,-3.0
2026-06-15,8435,鉅邁,-3.0,-3.0,0.0,-3.0
2026-06-15,8436,大江,-34.0,-26.489,0.0,-26.489
2026-06-15,8437,大地-KY,-8.0,-8.0,0.0,-8.0
2026-06-15,8438,昶昕,86.465,0.0,92.465,178.93
2026-06-15,8440,綠電,5.628,6.547,0.0,6.547
2026-06-15,8442,威宏-KY,28.392,0.0,28.392,56.784
2026-06-15,8443,阿瘦,-0.3,0.0,-0.3,-0.6
2026-06-15,8444,綠河-KY,-18.0,-18.0,0.0,-18.0
2026-06-15,8446,華研,-12.0,-12.0,0.0,-12.0
2026-06-15,8450,霹靂,-1.0,-1.0,0.0,-1.0
2026-06-15,8454,富邦媒,-4.0,0.0,-4.0,-8.0
2026-06-15,8455,大拓-KY,-3.0,-2.9,0.0,-2.9
2026-06-15,8462,柏文,-7.591,0.0,-5.591,-13.182
2026-06-15,8463,潤泰材,17.29,0.0,21.29,38.58
2026-06-15,8464,億豐,34.0,0.0,32.0,66.0
2026-06-15,8466,美吉吉-KY,2.0,0.0,0.0,2.0
2026-06-15,8467,波力-KY,3.131,0.0,3.131,6.262
2026-06-15,8472,夠麻吉,-1.0,-1.0,0.0,-1.0
2026-06-15,8473,山林水,-3.0,0.0,-3.0,-6.0
2026-06-15,8476,台境*,53.993,0.0,59.993,113.986
2026-06-15,8477,創業家,7.0,7.0,0.0,7.0
2026-06-15,8478,東哥遊艇,-83.335,0.0,-84.659,-167.994
2026-06-15,8480,泰昇-KY,2.0,0.0,2.0,4.0
2026-06-15,8481,政伸,-3.0,0.0,1.0,-2.0
2026-06-15,8482,商億-KY,6.1,0.0,6.1,12.2
