日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-02,6831,邁科,-1189.821,76.0,-1210.207,-2324.028
2026-06-02,6834,天二科技,251.0,0.0,297.0,548.0
2026-06-02,6835,圓裕,-131.0,0.0,-131.0,-262.0
2026-06-02,6838,台新藥,-71.0,0.0,-73.0,-144.0
2026-06-02,6840,東研信超,0.0,6.311,0.0,6.311
2026-06-02,6841,長佳智能,-13.16,-13.781,0.0,-13.781
2026-06-02,6843,進典,1.0,1.0,0.0,1.0
2026-06-02,6844,諾貝兒,1.0,1.0,0.0,1.0
2026-06-02,6846,綠茵,-1.0,-1.0,0.0,-1.0
2026-06-02,6854,錼創科技-KY創,-139.986,0.0,-137.118,-277.104
2026-06-02,6855,數泓科,3.0,18.0,0.0,18.0
2026-06-02,6859,伯特光,-69.965,-69.965,0.0,-69.965
2026-06-02,6861,睿生光電,219.085,0.0,215.139,434.2240000000001
2026-06-02,6862,三集瑞-KY,269.69,0.0,71.33,341.02
2026-06-02,6863,永道-KY,0.0,0.0,1.718,1.718
2026-06-02,6865,偉康科技,3.0,3.0,0.0,3.0
2026-06-02,6869,雲豹能源,137.819,0.0,139.861,277.67999999999995
2026-06-02,6870,騰雲,-0.071,-12.771,0.0,-12.771
2026-06-02,6873,泓德能源,37.0,0.0,39.724,76.72399999999999
2026-06-02,6874,倍力,15.0,15.009,0.0,15.009
2026-06-02,6875,國邑*,-5.0,-4.172,0.0,-4.172
2026-06-02,6877,鏵友益,-25.0,-24.45,0.0,-24.45
2026-06-02,6881,潤德,0.0,0.0,0.0,0.0
2026-06-02,6884,海柏特,5.0,5.0,0.0,5.0
2026-06-02,6885,全福生技,63.1,0.0,66.8,129.9
2026-06-02,6887,寶綠特-KY,0.0,0.0,-0.154,-0.154
2026-06-02,6890,來億-KY,-118.683,648.0,-60.599,468.718
2026-06-02,6894,衛司特,-3.663,-2.804,0.0,-2.804
2026-06-02,6895,宏碩系統,-30.8,-31.347,0.0,-31.347
2026-06-02,6899,創為精密,9.0,9.0,0.0,9.0
2026-06-02,6901,鑽石投資,269.054,0.0,271.054,540.108
2026-06-02,6902,GOGOLOOK,-26.054,0.0,-28.054,-54.108
2026-06-02,6903,巨漢,-177.0,-176.648,0.0,-176.648
2026-06-02,6906,現觀科,24.0,0.0,24.0,48.0
2026-06-02,6907,雅特力-KY,-316.855,-314.855,0.0,-314.855
2026-06-02,6908,宏碁遊戲-創,4.0,0.0,4.0,8.0
2026-06-02,6909,創控,-22.0,0.0,-22.0,-44.0
2026-06-02,6910,德鴻,-4.0,-4.0,0.0,-4.0
2026-06-02,6913,鴻呈,-50.98,-64.444,0.0,-64.444
2026-06-02,6914,阜爾運通,-9.02,0.0,-9.02,-18.04
2026-06-02,6916,華凌,3.0,0.0,-1.0,2.0
2026-06-02,6918,愛派司,3.0,0.0,3.0,6.0
2026-06-02,6919,康霈*,-320.309,-4.0,-332.067,-656.376
2026-06-02,6921,嘉雨思-創,-8.0,0.0,-2.0,-10.0
2026-06-02,6922,宸曜,-93.964,-116.813,0.0,-116.813
2026-06-02,6923,中台,55.004,0.0,55.004,110.008
2026-06-02,6924,榮惠-KY創,-22.005,0.0,-22.005,-44.01
2026-06-02,6925,意藍,28.0,28.523,0.0,28.523
2026-06-02,6928,攸泰科技,-1.0,0.0,-1.0,-2.0
2026-06-02,6931,青松健康,1.0,0.0,1.0,2.0
2026-06-02,6933,AMAX-KY,35.837,0.0,-10.313,25.524
2026-06-02,6934,心誠鎂,35.0,0.0,33.0,68.0
2026-06-02,6936,永鴻生技,2.0,0.0,2.0,4.0
2026-06-02,6937,天虹,-166.905,0.0,-299.443,-466.348
2026-06-02,6944,兆聯實業,-237.63,-1.827,-292.188,-531.645
2026-06-02,6949,沛爾生醫-創,-27.933,0.0,-27.431,-55.364
2026-06-02,6951,青新-創,-5.0,0.0,9.0,4.0
2026-06-02,6952,大武山,3.0,0.0,3.0,6.0
2026-06-02,6953,家碩,-4.64,-5.349,0.0,-5.349
2026-06-02,6955,邦睿生技-創,2.0,0.0,-2.0,0.0
2026-06-02,6957,裕慶-KY,-66.75,0.0,-68.126,-134.876
2026-06-02,6958,日盛台駿,30.0,0.0,20.0,50.0
2026-06-02,6961,旅天下,-2.0,-2.0,0.0,-2.0
2026-06-02,6962,奕力-KY,345.131,-281.0,359.879,424.01
2026-06-02,6965,中傑-KY,30.0,0.0,30.0,60.0
2026-06-02,6967,汎瑋材料,-13.0,-13.0,0.0,-13.0
2026-06-02,6968,萬達寵物,-10.0,-10.0,0.0,-10.0
2026-06-02,6969,成信實業*-創,-5.0,0.0,-5.236,-10.236
2026-06-02,6971,惠民實業,-2.0,-2.0,0.0,-2.0
2026-06-02,6982,大井泵浦,13.0,13.0,0.0,13.0
2026-06-02,6983,華洋精機,34.0,34.0,0.0,34.0
2026-06-02,6988,威力暘-創,2.0,0.0,12.0,14.0
2026-06-02,6994,富威電力,-146.95,0.0,-145.496,-292.446
2026-06-02,6996,力領科技,21.634,22.089,0.0,22.089
2026-06-02,6997,博弘,-1.0,-1.0,0.0,-1.0
2026-06-02,7402,邑錡,-92.568,-89.895,0.0,-89.895
2026-06-02,7547,碩網,11.018,11.018,0.0,11.018
2026-06-02,7556,意德士,-25.774,-26.109,0.0,-26.109
2026-06-02,7584,樂意,6.0,6.0,0.0,6.0
2026-06-02,7610,聯友金屬-創,84.0,0.0,84.0,168.0
2026-06-02,7631,聚賢研發-創,-4.0,0.0,-4.0,-8.0
2026-06-02,7642,昶瑞機電,-13.0,-13.264,0.0,-13.264
2026-06-02,7703,銳澤,-49.88,-49.882,0.0,-49.882
2026-06-02,7704,明遠精密,-11.0,-11.0,0.0,-11.0
2026-06-02,7705,三商餐飲,-2.0,0.0,-8.0,-10.0
2026-06-02,7708,全家餐飲,1.0,1.0,0.0,1.0
2026-06-02,7709,榮田,5.0,69.021,0.0,69.021
2026-06-02,7711,永擎,113.0,0.0,96.126,209.126
2026-06-02,7712,博盛半導體,67.14,61.408,0.0,61.408
2026-06-02,7713,威力德生醫,9.0,9.0,0.0,9.0
2026-06-02,7714,創泓科技,-10.994,-11.067,0.0,-11.067
2026-06-02,7715,裕山,8.0,8.0,0.0,8.0
2026-06-02,7717,萊德光電-KY,-39.87,-39.87,0.0,-39.87
2026-06-02,7718,友鋮,-2.0,-2.0,0.0,-2.0
2026-06-02,7721,微程式,146.0,0.0,133.072,279.072
2026-06-02,7722,LINEPAY,-29.058,0.0,-38.878,-67.936
2026-06-02,7723,築間,71.0,71.0,0.0,71.0
2026-06-02,7728,光焱科技,-9.0,-9.0,0.0,-9.0
2026-06-02,7730,暉盛-創,-20.0,0.0,-14.0,-34.0
2026-06-02,7732,金興精密,2.0,0.0,2.0,4.0
2026-06-02,7734,印能科技,12.006,9.582,0.0,9.582
2026-06-02,7736,虎山,1.0,0.0,1.0,2.0
2026-06-02,7738,東聯互動,-5.95,-5.95,0.0,-5.95
2026-06-02,7740,熙特爾-創,-134.6,0.0,-131.598,-266.198
2026-06-02,7743,金利食安,-1.0,-1.0,0.0,-1.0
2026-06-02,7744,崴寶,46.98,48.137,0.0,48.137
2026-06-02,7749,意騰-KY,-71.246,0.0,-77.512,-148.75799999999998
2026-06-02,7750,新代,127.685,-162.0,115.117,80.802
2026-06-02,7751,竑騰,-39.0,-133.564,0.0,-133.564
2026-06-02,7753,星亞,-2.0,-2.0,0.0,-2.0
2026-06-02,7757,金色三麥,-16.912,-16.912,0.0,-16.912
2026-06-02,7760,享溫馨,29.0,0.0,-21.0,8.0
2026-06-02,7765,中華資安,-15.0,-1.898,-13.0,-29.898
2026-06-02,7768,頌勝科技,-177.31,0.0,-191.31,-368.62
2026-06-02,7769,鴻勁,-242.972,-17.0,-248.59,-508.562
2026-06-02,7770,君曜,2.0,1.0,0.0,1.0
2026-06-02,7772,耀穎,-51.93,-51.93,0.0,-51.93
2026-06-02,7777,能率亞洲,270.052,217.824,0.0,217.824
2026-06-02,7780,大研生醫*,240.0,0.0,233.54,473.54
2026-06-02,7782,光速火箭,3.0,3.0,0.0,3.0
2026-06-02,7786,東方風能,-105.89,0.0,-101.89,-207.78
2026-06-02,7788,松川精密,-169.32,0.0,-178.066,-347.386
2026-06-02,7791,皇家可口,0.0,0.0,0.0,0.0
2026-06-02,7792,安葆,1.0,-45.343,0.0,-45.343
2026-06-02,7794,宏碁智新,0.0,-61.0,0.0,-61.0
2026-06-02,7795,長廣,-195.0,0.0,-195.0,-390.0
2026-06-02,7799,禾榮科,-88.197,0.0,-88.197,-176.394
2026-06-02,7803,雲象科技-創,40.0,0.0,40.0,80.0
2026-06-02,7805,威聯通,46.041,45.011,0.0,45.011
2026-06-02,7810,捷創科技,-73.0,-74.665,0.0,-74.665
2026-06-02,7811,民盛,2.0,2.0,0.0,2.0
2026-06-02,7818,溢泰實業,13.0,0.0,13.0,26.0
2026-06-02,7819,精誠金融,19.0,19.0,0.0,19.0
2026-06-02,7820,立盈,-35.739,-35.739,0.0,-35.739
2026-06-02,7821,神數,24.452,0.0,6.452,30.904000000000003
2026-06-02,7822,倍利科,-46.745,0.0,-48.745,-95.49
2026-06-02,7823,奧義賽博-KY創,-1.0,0.0,-1.0,-2.0
2026-06-02,7827,漢康-KY創,671.0,0.0,671.0,1342.0
2026-06-02,7828,創新服務,-1.903,1.984,0.0,1.984
2026-06-02,7842,天能綠電,-8.0,-8.0,0.0,-8.0
2026-06-02,8011,台通,148.0,0.0,142.0,290.0
2026-06-02,8016,矽創,-247.989,49.129,-291.873,-490.733
2026-06-02,8021,尖點,34.92,3.0,162.806,200.726
2026-06-02,8024,佑華,-2.0,-2.0,0.0,-2.0
2026-06-02,8027,鈦昇,1.683,93.623,0.0,93.623
2026-06-02,8028,昇陽半導體,-1364.886,222.0,-1619.912,-2762.798
2026-06-02,8032,光菱,19.0,19.009,0.0,19.009
2026-06-02,8033,雷虎,-916.052,0.0,-1034.052,-1950.104
2026-06-02,8034,榮群,99.11,99.232,0.0,99.232
2026-06-02,8038,長園科,-55.0,-55.797,0.0,-55.797
2026-06-02,8039,台虹,-4247.81,-194.0,-4536.668,-8978.478
2026-06-02,8040,九暘,368.23,367.811,0.0,367.811
2026-06-02,8042,金山電,-172.97,-170.947,0.0,-170.947
2026-06-02,8043,蜜望實,-1594.445,-1668.122,0.0,-1668.122
2026-06-02,8044,網家,838.547,841.351,0.0,841.351
2026-06-02,8045,達運光電,-73.0,0.0,-76.274,-149.274
2026-06-02,8046,南電,-3124.991,-199.0,-3445.363,-6769.353999999999
2026-06-02,8047,星雲,21.0,20.981,0.0,20.981
2026-06-02,8048,德勝,-57.0,-51.466,0.0,-51.466
2026-06-02,8049,晶采,-92.196,-92.601,0.0,-92.601
2026-06-02,8050,廣積,402.998,402.778,0.0,402.778
2026-06-02,8054,安國,-330.273,-335.638,0.0,-335.638
2026-06-02,8059,凱碩,9.0,9.001,0.0,9.001
2026-06-02,8064,東捷,-1696.68,-1468.846,0.0,-1468.846
2026-06-02,8066,來思達,-4.97,-4.97,0.0,-4.97
2026-06-02,8068,全達,-57.963,-58.641,0.0,-58.641
2026-06-02,8069,元太,-666.595,-382.612,0.0,-382.612
2026-06-02,8070,長華*,6912.602,-5128.353,6234.49,8018.739
2026-06-02,8071,能率網通,-568.265,-589.583,0.0,-589.583
2026-06-02,8072,陞泰,-155.08,0.0,-155.08,-310.16
2026-06-02,8074,鉅橡,-203.742,-220.697,0.0,-220.697
2026-06-02,8076,伍豐,77.0,78.852,0.0,78.852
2026-06-02,8080,泰霖,3.0,3.0,0.0,3.0
2026-06-02,8081,致新,-568.145,116.0,-600.639,-1052.784
2026-06-02,8083,瑞穎,37.0,37.0,0.0,37.0
2026-06-02,8084,巨虹,-34.0,-34.0,0.0,-34.0
2026-06-02,8085,福華,-26.0,-23.367,0.0,-23.367
2026-06-02,8086,宏捷科,-617.0,-645.376,0.0,-645.376
2026-06-02,8087,麗升能源,1.0,1.0,0.0,1.0
2026-06-02,8088,品安,1317.164,1318.512,0.0,1318.512
2026-06-02,8089,康全電訊,22.0,22.0,0.0,22.0
2026-06-02,8091,翔名,-88.996,-133.172,0.0,-133.172
2026-06-02,8092,建暐,5.0,5.0,0.0,5.0
2026-06-02,8096,擎亞,-1032.191,-1233.923,0.0,-1233.923
2026-06-02,8097,常珵,-24.0,-23.295,0.0,-23.295
2026-06-02,8099,大世科,31.0,31.0,0.0,31.0
2026-06-02,8101,華冠,1.0,0.0,0.994,1.994
2026-06-02,8102,傑霖科技,10.0,10.0,0.0,10.0
2026-06-02,8103,瀚荃,-205.489,0.0,-637.193,-842.682
2026-06-02,8104,錸寶,155.898,0.0,153.898,309.796
2026-06-02,8105,凌巨,-1930.414,0.0,-1826.402,-3756.816
2026-06-02,8107,大億金茂,-6.0,-6.0,0.0,-6.0
2026-06-02,8109,博大,-114.0,-76.789,0.0,-76.789
2026-06-02,8110,華東,-205.347,0.0,-661.159,-866.506
2026-06-02,8111,立碁,-311.408,-403.559,0.0,-403.559
2026-06-02,8112,至上,9652.762,2099.0,10277.476,22029.238
2026-06-02,8114,振樺電,-380.218,118.0,-407.954,-670.172
2026-06-02,8121,越峰,608.317,608.317,0.0,608.317
2026-06-02,8131,福懋科,1876.078,0.0,1858.236,3734.314
2026-06-02,8147,正淩,-2.292,-0.924,0.0,-0.924
2026-06-02,8150,南茂,-577.221,20.0,-834.653,-1391.874
2026-06-02,8155,博智,-112.042,-189.482,0.0,-189.482
2026-06-02,8162,微矽電子-創,-163.945,0.0,-163.687,-327.632
2026-06-02,8163,達方,377.378,0.0,520.03,897.4079999999999
2026-06-02,8171,天宇,-60.0,-60.005,0.0,-60.005
2026-06-02,8176,智捷,13.0,12.999,0.0,12.999
2026-06-02,8182,加高,425.0,403.768,0.0,403.768
2026-06-02,8183,精星,121.0,128.843,0.0,128.843
2026-06-02,8201,無敵,29.0,0.0,27.0,56.0
2026-06-02,8210,勤誠,63.968,-86.0,-5.162,-27.194
2026-06-02,8213,志超,-477.0,0.0,-502.058,-979.058
2026-06-02,8215,明基材,-454.166,165.0,-603.046,-892.212
2026-06-02,8222,寶一,-461.6,0.0,-469.6,-931.2
2026-06-02,8227,巨有科技,54.328,88.636,0.0,88.636
2026-06-02,8234,新漢,-366.6,-392.787,0.0,-392.787
2026-06-02,8240,華宏,54.0,44.165,0.0,44.165
2026-06-02,8249,菱光,72.0,0.0,72.472,144.47199999999998
2026-06-02,8255,朋程,469.134,445.101,0.0,445.101
2026-06-02,8261,富鼎,1289.347,20.0,741.107,2050.454
2026-06-02,8271,宇瞻,-108.732,0.0,-120.474,-229.206
2026-06-02,8272,全景軟體,-9.0,-10.0,0.0,-10.0
2026-06-02,8277,商丞,0.0,0.0,0.0,0.0
2026-06-02,8279,生展,-5.0,-5.0,0.0,-5.0
2026-06-02,8284,三竹,0.0,0.0,0.0,0.0
2026-06-02,8289,泰藝,277.162,277.066,0.0,277.066
2026-06-02,8299,群聯,-145.195,-151.152,0.0,-151.152
2026-06-02,8341,日友,71.291,0.0,81.291,152.582
2026-06-02,8349,恒耀,11.43,11.43,0.0,11.43
2026-06-02,8354,冠好,-15.1,-15.1,0.0,-15.1
2026-06-02,8358,金居,-105.436,-1747.347,0.0,-1747.347
2026-06-02,8367,建新國際,2.0,0.0,-2.0,0.0
2026-06-02,8374,羅昇,-387.687,0.0,-460.027,-847.7139999999999
2026-06-02,8383,千附,-1168.0,-1198.519,0.0,-1198.519
2026-06-02,8390,金益鼎,-35.025,-57.275,0.0,-57.275
2026-06-02,8401,白紗科,-11.0,-11.0,0.0,-11.0
2026-06-02,8403,盛弘,-12.996,-12.996,0.0,-12.996
2026-06-02,8404,百和興業-KY,-66.0,0.0,-80.0,-146.0
2026-06-02,8409,商之器,0.0,-0.004,0.0,-0.004
2026-06-02,8410,森田,-5.0,-5.01,0.0,-5.01
2026-06-02,8411,福貞-KY,20.0,0.0,8.0,28.0
2026-06-02,8415,大國鋼,-21.0,-49.0,0.0,-49.0
2026-06-02,8416,實威,2.0,3.0,0.0,3.0
2026-06-02,8421,旭源,-3.0,-3.0,0.0,-3.0
2026-06-02,8422,可寧衛*,-1180.84,-3585.0,-1338.78,-6104.62
2026-06-02,8426,紅木-KY,0.0,0.0,0.0,0.0
2026-06-02,8429,金麗-KY,73.0,0.0,73.0,146.0
2026-06-02,8431,匯鑽科,-11.3,-48.313,0.0,-48.313
2026-06-02,8432,東生華,10.0,10.0,0.0,10.0
2026-06-02,8433,弘帆,-2.0,-2.0,0.0,-2.0
2026-06-02,8435,鉅邁,0.0,-0.051,0.0,-0.051
2026-06-02,8436,大江,80.289,46.999,0.0,46.999
2026-06-02,8437,大地-KY,28.0,27.935,0.0,27.935
2026-06-02,8438,昶昕,-18.0,0.0,-19.094,-37.094
2026-06-02,8440,綠電,-4.0,-4.0,0.0,-4.0
2026-06-02,8442,威宏-KY,-8.0,0.0,-18.0,-26.0
2026-06-02,8443,阿瘦,6.0,0.0,5.936,11.936
2026-06-02,8444,綠河-KY,1.0,1.0,0.0,1.0
2026-06-02,8446,華研,29.0,29.753,0.0,29.753
2026-06-02,8450,霹靂,0.02,0.02,0.0,0.02
2026-06-02,8454,富邦媒,-498.661,1365.0,-364.693,501.646
2026-06-02,8462,柏文,-15.93,0.0,-15.93,-31.86
2026-06-02,8463,潤泰材,14.0,0.0,20.0,34.0
2026-06-02,8464,億豐,-29.662,-5.707,-33.674,-69.043
2026-06-02,8466,美吉吉-KY,-18.0,0.0,-18.198,-36.198
2026-06-02,8467,波力-KY,-5.0,0.0,-5.0,-10.0
2026-06-02,8472,夠麻吉,2.0,2.0,0.0,2.0
2026-06-02,8473,山林水,-80.525,0.0,-178.143,-258.668
2026-06-02,8476,台境*,27.0,0.0,15.0,42.0
2026-06-02,8477,創業家,-12.0,-12.0,0.0,-12.0
2026-06-02,8478,東哥遊艇,-41.244,0.0,-43.244,-84.488
2026-06-02,8481,政伸,1.0,0.0,1.0,2.0
2026-06-02,8482,商億-KY,5.0,0.0,5.0,10.0
2026-06-02,8487,愛爾達-創,0.0,0.0,0.0,0.0
2026-06-02,8488,吉源-KY,1.0,0.0,1.0,2.0
2026-06-02,8489,三貝德,-25.0,-25.0,0.0,-25.0
2026-06-02,8499,鼎炫-KY,1.661,0.0,1.693,3.354
2026-06-02,8906,花王,1.0,1.0,0.0,1.0
2026-06-02,8908,欣雄,27.193,27.193,0.0,27.193
2026-06-02,8916,光隆,-37.0,-37.123,0.0,-37.123
2026-06-02,8917,欣泰,-3.0,-4.308,0.0,-4.308
2026-06-02,8924,大田,-21.0,-20.535,0.0,-20.535
2026-06-02,8926,台汽電,415.833,124.0,410.841,950.674
2026-06-02,8927,北基,96.4,115.4,0.0,115.4
2026-06-02,8928,鉅明,0.0,0.0,0.0,0.0
2026-06-02,8929,富堡,87.0,87.0,0.0,87.0
2026-06-02,8930,青鋼,6.0,6.0,0.0,6.0
2026-06-02,8931,大汽電,-21.0,-22.0,0.0,-22.0
2026-06-02,8932,智通*,-359.341,-447.072,0.0,-447.072
2026-06-02,8933,愛地雅,-9.0,-9.147,0.0,-9.147
2026-06-02,8935,邦泰,292.0,291.984,0.0,291.984
2026-06-02,8936,國統,-941.02,-935.727,0.0,-935.727
2026-06-02,8937,合騏*,53.0,53.0,0.0,53.0
2026-06-02,8938,明安,-41.59,-41.891,0.0,-41.891
2026-06-02,8940,新天地,9.0,0.0,3.0,12.0
2026-06-02,8941,關中,4.0,4.0,0.0,4.0
2026-06-02,8942,森鉅,-185.0,-185.0,0.0,-185.0
2026-06-02,8996,高力,-305.959,5.6,-327.947,-628.306
2026-06-02,9103,美德醫療-DR,371.0,0.0,371.12,742.12
2026-06-02,910322,康師傅-DR,59.0,0.0,59.0,118.0
2026-06-02,9105,泰金寶-DR,-10001.479,0.0,-14713.049,-24714.528
2026-06-02,910861,神州-DR,-18.0,0.0,-18.0,-36.0
2026-06-02,912000,晨訊科-DR,-368.0,0.0,-367.396,-735.396
2026-06-02,9136,巨騰-DR,-450.0,0.0,-449.99,-899.99
2026-06-02,935,共935筆,0.0,0.0,0.0,0.0
2026-06-02,9802,鈺齊-KY,162.476,-284.0,158.334,36.81
2026-06-02,9902,台火,51.0,0.0,47.47,98.47
2026-06-02,9904,寶成,356.0,-671.177,416.33,101.15299999999996
2026-06-02,9905,大華,3.0,0.0,3.0,6.0
2026-06-02,9906,欣巴巴,-22.0,0.0,-28.0,-50.0
2026-06-02,9907,統一實,-825.13,-513.215,-833.13,-2171.475
2026-06-02,9908,大台北,67.0,0.0,63.0,130.0
2026-06-02,9910,豐泰,-3295.053,3749.728,-708.667,-253.99199999999985
2026-06-02,9911,櫻花,219.048,0.0,217.048,436.096
2026-06-02,9912,偉聯,2.0,0.0,-4.0,-2.0
2026-06-02,9914,美利達,334.52,0.0,336.56,671.0799999999999
2026-06-02,9917,中保科,-133.036,-30.0,-137.036,-300.072
2026-06-02,9918,欣天然,18.0,0.0,18.0,36.0
2026-06-02,9919,康那香,-19.55,0.0,-27.55,-47.1
2026-06-02,9921,巨大,65.365,0.0,76.855,142.22
2026-06-02,9924,福興,4.903,0.0,-1.097,3.806
2026-06-02,9925,新保,23.0,0.0,18.4,41.4
2026-06-02,9926,新海,9.0,0.0,9.0,18.0
2026-06-02,9927,泰銘,51.0,0.0,51.0,102.0
2026-06-02,9929,秋雨,5.0,0.0,3.0,8.0
2026-06-02,9930,中聯資源,42.0,0.0,39.936,81.936
2026-06-02,9931,欣高,21.0,0.0,22.006,43.006
2026-06-02,9933,中鼎,-320.985,196.0,-320.985,-445.97
2026-06-02,9934,成霖,20.15,0.0,30.15,50.3
2026-06-02,9935,慶豐富,18.149,0.0,18.149,36.298
2026-06-02,9937,全國,36.0,0.0,33.518,69.518
2026-06-02,9938,百和,-141.3,-102.295,-85.3,-328.89500000000004
2026-06-02,9939,宏全,-34.0,14.973,-38.784,-57.811
2026-06-02,9940,信義,-31.08,0.0,-49.08,-80.16
2026-06-02,9941,裕融,-1268.141,3844.614,-1099.899,1476.574
2026-06-02,9942,茂順,23.0,0.0,21.0,44.0
2026-06-02,9943,好樂迪,24.16,0.0,24.16,48.32
2026-06-02,9944,新麗,7.0,0.0,9.0,16.0
2026-06-02,9945,潤泰新,-809.262,-15.0,-832.178,-1656.44
2026-06-02,9946,三發地產,73.35,0.0,73.35,146.7
2026-06-02,9949,琉園,-3.685,-3.685,0.0,-3.685
2026-06-02,9950,萬國通,-15.0,-15.0,0.0,-15.0
2026-06-02,9951,皇田,-58.0,-58.0,0.0,-58.0
2026-06-02,9955,佳龍,-121.17,0.0,-129.17,-250.34
2026-06-02,9958,世紀鋼,-1026.282,0.0,-1044.036,-2070.318
2026-06-02,9960,邁達康,16.0,16.0,0.0,16.0
2026-06-02,9962,有益,10.0,10.0,0.0,10.0
2026-06-02,NAN,,0.0,0.0,0.0,0.0
2026-06-03,020000,富邦特選蘋果N,0.0,0.0,2.0,2.0
2026-06-03,020001,富邦存股雙十N,0.0,10.0,0.0,10.0
2026-06-03,02001L,富邦蘋果正二N,0.0,0.0,-108.0,-108.0
2026-06-03,020020,元大台股領航N,0.0,0.0,86.0,86.0
2026-06-03,020025,統一亞洲半導體N,0.0,5.0,0.0,5.0
2026-06-03,020027,元大上櫃ESG成長N,0.0,19.0,0.0,19.0
2026-06-03,020028,元大特選電動車N,0.0,0.0,12.0,12.0
2026-06-03,020029,元大ESG高股息N,0.0,0.0,24.0,24.0
2026-06-03,020030,統一智慧電動車N,0.0,0.0,6.0,6.0
2026-06-03,020031,統一IC設計臺灣N,0.0,0.0,188.0,188.0
2026-06-03,020032,元大綠能N,0.0,0.0,36.0,36.0
2026-06-03,020033,統一恒生科期N,0.0,-28.0,0.0,-28.0
2026-06-03,020034,元大IC設計N,0.0,0.0,-24.0,-24.0
2026-06-03,020035,元大上櫃ESG高息N,0.0,-25.0,0.0,-25.0
2026-06-03,020036,元大金融配息N,0.0,0.0,2.0,2.0
2026-06-03,020037,元大金融高股息N,0.0,0.0,16.0,16.0
2026-06-03,020038,元大ESG配息N,0.0,0.0,-6.0,-6.0
2026-06-03,020039,元大加權N,0.0,0.0,100.0,100.0
2026-06-03,020041,兆豐半導體氣候N,0.0,114.0,0.0,114.0
2026-06-03,1101,台泥,5592.009,41.0,6014.695,11647.704
2026-06-03,1102,亞泥,-5668.38,-943.399,-5529.756,-12141.535
2026-06-03,1103,嘉泥,98.05,0.0,102.05,200.1
2026-06-03,1104,環泥,-268.0,0.0,-316.006,-584.006
2026-06-03,1108,幸福,222.0,0.0,222.0,444.0
2026-06-03,1109,信大,26.0,0.0,28.362,54.362
2026-06-03,1110,東泥,52.0,0.0,46.002,98.002
2026-06-03,1201,味全,141.0,0.0,146.672,287.672
2026-06-03,1203,味王,-1.0,0.0,-1.0,-2.0
2026-06-03,1210,大成,-4830.3,5330.0,-4302.3,-3802.6
2026-06-03,1213,大飲,-0.056,0.0,-0.056,-0.112
2026-06-03,1215,卜蜂,1418.775,-1755.0,1351.629,1015.404
2026-06-03,1216,統一,-6640.059,4757.948,-6703.503,-8585.614
2026-06-03,1217,愛之味,1544.856,0.0,1546.856,3091.712
2026-06-03,1218,泰山,525.01,0.0,529.01,1054.02
2026-06-03,1219,福壽,-9.18,0.0,-5.18,-14.36
2026-06-03,1220,台榮,3.0,0.0,3.0,6.0
2026-06-03,1225,福懋油,28.001,0.0,28.001,56.002
2026-06-03,1227,佳格,2707.449,0.0,2646.461,5353.91
2026-06-03,1229,聯華,-2473.849,-12.0,-2420.529,-4906.378000000001
2026-06-03,1231,聯華食,-72.0,0.0,-76.598,-148.598
2026-06-03,1232,大統益,17.74,0.0,17.74,35.48
2026-06-03,1233,天仁,-11.0,0.0,-11.0,-22.0
2026-06-03,1234,黑松,-16.51,0.0,-16.51,-33.02
2026-06-03,1235,興泰,2.0,0.0,4.0,6.0
2026-06-03,1236,宏亞,5.0,0.0,5.0,10.0
2026-06-03,1240,茂生農經,-1.0,-1.0,0.0,-1.0
2026-06-03,1256,鮮活果汁-KY,-21.028,0.0,-21.028,-42.056
2026-06-03,1259,安心,4.0,4.0,0.0,4.0
2026-06-03,1264,德麥,-9.0,-9.0,0.0,-9.0
2026-06-03,1268,漢來美食,16.0,16.0,0.0,16.0
2026-06-03,1294,漢田生技,2.0,2.0,0.0,2.0
2026-06-03,1295,生合,10.0,10.0,0.0,10.0
2026-06-03,1301,台塑,20228.196,-0.881,20488.446,40715.761
2026-06-03,1303,南亞,-1466.154,3087.362,-2531.368,-910.16
2026-06-03,1304,台聚,803.294,0.0,3353.23,4156.524
2026-06-03,1305,華夏,213.32,0.0,594.654,807.9739999999999
2026-06-03,1307,三芳,983.0,-19.406,1009.35,1972.944
2026-06-03,1308,亞聚,95.0,0.0,145.956,240.956
2026-06-03,1309,台達化,767.1,0.0,1046.34,1813.44
2026-06-03,1310,台苯,2208.0,0.0,2330.412,4538.412
2026-06-03,1312,國喬,-2420.104,0.0,-2728.286,-5148.389999999999
2026-06-03,1313,聯成,-2386.372,0.0,-2258.552,-4644.924
2026-06-03,1314,中石化,-4905.929,0.0,-3148.323,-8054.252
2026-06-03,1315,達新,-1.0,0.0,-1.0,-2.0
2026-06-03,1316,上曜,692.0,0.0,691.42,1383.42
2026-06-03,1319,東陽,-3200.032,3337.44,-2625.606,-2488.1980000000003
2026-06-03,1321,大洋,56.0,0.0,58.0,114.0
2026-06-03,1323,永裕,-10.0,0.0,-10.0,-20.0
2026-06-03,1324,地球,36.0,0.0,36.0,72.0
2026-06-03,1325,恆大,92.86,0.0,92.86,185.72
2026-06-03,1326,台化,18523.487,0.0,19474.091,37997.578
2026-06-03,1336,台翰,21.0,21.0,0.0,21.0
