日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-14,020034,元大IC設計N,0.0,0.0,-4.0,-4.0
2026-05-14,020035,元大上櫃ESG高息N,0.0,1.0,0.0,1.0
2026-05-14,020036,元大金融配息N,0.0,0.0,-4.0,-4.0
2026-05-14,020037,元大金融高股息N,0.0,0.0,-8.0,-8.0
2026-05-14,020038,元大ESG配息N,0.0,0.0,4.0,4.0
2026-05-14,020039,元大加權N,0.0,0.0,6.0,6.0
2026-05-14,020040,元大上櫃ESG龍頭N,0.0,-1.0,0.0,-1.0
2026-05-14,020041,兆豐半導體氣候N,0.0,-3.0,0.0,-3.0
2026-05-14,1101,台泥,-13939.203,-14.0,-14125.195,-28078.398
2026-05-14,1101B,台泥乙特,0.0,0.0,-10.0,-10.0
2026-05-14,1102,亞泥,-1808.141,-436.656,-2319.541,-4564.338
2026-05-14,1103,嘉泥,-159.0,0.0,-183.0,-342.0
2026-05-14,1104,環泥,-347.0,-4.0,-445.0,-796.0
2026-05-14,1108,幸福,-162.0,0.0,-162.0,-324.0
2026-05-14,1109,信大,-131.0,0.0,-144.812,-275.812
2026-05-14,1110,東泥,-114.0,0.0,-116.0,-230.0
2026-05-14,1201,味全,46.0,0.0,32.126,78.126
2026-05-14,1203,味王,-8.0,0.0,-12.0,-20.0
2026-05-14,1210,大成,260.0,-104.0,179.978,335.978
2026-05-14,1215,卜蜂,-445.927,220.0,-376.025,-601.952
2026-05-14,1216,統一,2394.709,-1482.507,2551.803,3464.005
2026-05-14,1217,愛之味,-244.0,0.0,-257.702,-501.702
2026-05-14,1218,泰山,-164.0,0.0,-170.0,-334.0
2026-05-14,1219,福壽,-51.0,0.0,-55.0,-106.0
2026-05-14,1220,台榮,-93.0,0.0,-93.0,-186.0
2026-05-14,1225,福懋油,-11.0,0.0,-13.0,-24.0
2026-05-14,1227,佳格,-663.0,-2.0,-731.132,-1396.132
2026-05-14,1229,聯華,-1483.95,-7.0,-1556.218,-3047.168
2026-05-14,1231,聯華食,11.0,-1.0,-5.47,4.53
2026-05-14,1232,大統益,-32.548,-1.0,-36.548,-70.096
2026-05-14,1233,天仁,-6.0,0.0,-6.0,-12.0
2026-05-14,1234,黑松,-180.0,0.0,-183.678,-363.678
2026-05-14,1235,興泰,-5.0,0.0,-7.0,-12.0
2026-05-14,1236,宏亞,-5.0,0.0,1.0,-4.0
2026-05-14,1240,茂生農經,1.0,1.0,0.0,1.0
2026-05-14,1256,鮮活果汁-KY,8.0,0.0,4.0,12.0
2026-05-14,1259,安心,1.0,1.0,0.0,1.0
2026-05-14,1264,德麥,3.0,-15.0,0.0,-15.0
2026-05-14,1268,漢來美食,-1.0,-1.0,0.0,-1.0
2026-05-14,1294,漢田生技,4.0,4.0,0.0,4.0
2026-05-14,1295,生合,6.383,6.383,0.0,6.383
2026-05-14,1301,台塑,-3945.23,-54.0,-4662.882,-8662.112
2026-05-14,1303,南亞,-5958.652,-427.299,-6163.3,-12549.251
2026-05-14,1304,台聚,58.0,0.0,-141.166,-83.166
2026-05-14,1305,華夏,505.182,0.0,427.636,932.818
2026-05-14,1307,三芳,106.108,-24.588,100.088,181.608
2026-05-14,1308,亞聚,670.0,0.0,553.9,1223.9
2026-05-14,1309,台達化,1698.766,0.0,1682.766,3381.532
2026-05-14,1310,台苯,-583.079,0.0,-544.089,-1127.168
2026-05-14,1312,國喬,575.0,0.0,266.756,841.756
2026-05-14,1313,聯成,-1100.446,0.0,-1081.022,-2181.468
2026-05-14,1314,中石化,-2166.9,0.0,-2569.27,-4736.17
2026-05-14,1315,達新,-15.0,0.0,-17.0,-32.0
2026-05-14,1316,上曜,-14.0,0.0,-14.002,-28.002
2026-05-14,1319,東陽,-318.683,-127.884,-410.929,-857.496
2026-05-14,1321,大洋,-35.974,0.0,-37.974,-73.948
2026-05-14,1323,永裕,-3.0,0.0,1.0,-2.0
2026-05-14,1324,地球,13.0,0.0,13.0,26.0
2026-05-14,1325,恆大,2.0,0.0,2.0,4.0
2026-05-14,1326,台化,-4406.347,-9.0,-5186.865,-9602.212
2026-05-14,1336,台翰,-6.0,-5.957,0.0,-5.957
2026-05-14,1337,再生-KY,119.0,0.0,119.0,238.0
2026-05-14,1338,廣華-KY,-91.0,0.0,-109.0,-200.0
2026-05-14,1339,昭輝,9.0,0.0,6.634,15.634
2026-05-14,1340,勝悅-KY,-81.992,0.0,-103.992,-185.984
2026-05-14,1341,富林-KY,-3.0,0.0,-2.998,-5.998
2026-05-14,1342,八貫,74.283,0.0,74.283,148.566
2026-05-14,1402,遠東新,-6747.394,-282.0,-7033.638,-14063.032
2026-05-14,1409,新纖,7819.0,-7.0,8412.708,16224.708
2026-05-14,1410,南染,1.0,0.0,-1.0,0.0
2026-05-14,1413,宏洲,-6.0,0.0,-6.0,-12.0
2026-05-14,1414,東和,-46.0,0.0,-48.0,-94.0
2026-05-14,1416,廣豐,-33.0,0.0,-33.0,-66.0
2026-05-14,1417,嘉裕,-47.0,0.0,-49.0,-96.0
2026-05-14,1418,東華,-11.0,0.0,-11.0,-22.0
2026-05-14,1419,新紡,-16.0,-2.0,-23.966,-41.966
2026-05-14,1423,利華,4.0,0.0,16.0,20.0
2026-05-14,1432,大魯閣,-78.0,0.0,-78.0,-156.0
2026-05-14,1434,福懋,-904.0,-4.0,-983.112,-1891.112
2026-05-14,1436,華友聯,80.0,0.0,66.0,146.0
2026-05-14,1437,勤益控,-50.0,0.0,-52.0,-102.0
2026-05-14,1438,三地開發,30.0,0.0,30.0,60.0
2026-05-14,1439,雋揚,-10.0,0.0,-10.0,-20.0
2026-05-14,1440,南紡,-575.0,-7.0,-632.922,-1214.922
2026-05-14,1441,大東,-17.0,0.0,-17.0,-34.0
2026-05-14,1442,名軒,-351.0,0.0,-350.474,-701.4739999999999
2026-05-14,1443,立益物流,-18.0,0.0,-16.0,-34.0
2026-05-14,1444,力麗,26.0,0.0,10.0,36.0
2026-05-14,1445,大宇,-18.0,0.0,-24.0,-42.0
2026-05-14,1446,宏和,32.0,0.0,28.0,60.0
2026-05-14,1447,力鵬,-886.0,0.0,-913.58,-1799.58
2026-05-14,1449,佳和,-286.0,0.0,-298.002,-584.002
2026-05-14,1451,年興,-72.0,0.0,-76.0,-148.0
2026-05-14,1452,宏益,-39.0,0.0,-41.0,-80.0
2026-05-14,1453,大將,-16.0,0.0,-16.0,-32.0
2026-05-14,1454,台富,-7.0,0.0,-9.0,-16.0
2026-05-14,1455,集盛,55.0,0.0,34.998,89.99799999999999
2026-05-14,1456,怡華,-13.0,0.0,-15.0,-28.0
2026-05-14,1457,宜進,-42.0,0.0,-44.0,-86.0
2026-05-14,1459,聯發,-32.0,0.0,-34.0,-66.0
2026-05-14,1460,宏遠,110.0,0.0,110.0,220.0
2026-05-14,1463,強盛新,-16.0,0.0,-20.0,-36.0
2026-05-14,1464,得力,79.912,0.0,89.912,169.824
2026-05-14,1465,偉全,0.0,0.0,-8.0,-8.0
2026-05-14,1466,聚隆,-31.0,0.0,-45.0,-76.0
2026-05-14,1467,南緯,-21.0,0.0,-21.0,-42.0
2026-05-14,1468,昶和,-16.0,0.0,-12.0,-28.0
2026-05-14,1470,大統新創,-3.0,0.0,-3.0,-6.0
2026-05-14,1471,首利,-134.0,0.0,-136.0,-270.0
2026-05-14,1472,三洋實業,-2.0,0.0,-2.0,-4.0
2026-05-14,1473,台南,-14.0,0.0,-12.0,-26.0
2026-05-14,1474,弘裕,-21.0,0.0,-33.0,-54.0
2026-05-14,1475,業旺,-23.0,0.0,-23.0,-46.0
2026-05-14,1476,儒鴻,-451.213,-15.195,-477.957,-944.365
2026-05-14,1477,聚陽,-1057.96,-23.568,-1047.928,-2129.456
2026-05-14,1503,士電,-697.732,-2.0,-781.048,-1480.78
2026-05-14,1504,東元,-2607.466,-4.584,-2584.854,-5196.904
2026-05-14,1506,正道,-70.0,0.0,-66.0,-136.0
2026-05-14,1512,瑞利,-39.0,0.0,-53.0,-92.0
2026-05-14,1513,中興電,-1502.285,-19.16,-1540.663,-3062.108
2026-05-14,1514,亞力,-1604.958,-1.0,-1769.762,-3375.7200000000003
2026-05-14,1515,力山,-150.984,0.0,-154.73,-305.714
2026-05-14,1516,川飛,-17.0,0.0,-16.848,-33.848
2026-05-14,1517,利奇,0.0,0.0,-31.668,-31.668
2026-05-14,1519,華城,-1493.862,-78.326,-1633.64,-3205.8280000000004
2026-05-14,1521,大億,-9.0,0.0,-9.0,-18.0
2026-05-14,1522,堤維西,-530.0,-10.833,-545.416,-1086.249
2026-05-14,1524,耿鼎,-127.0,0.0,-129.0,-256.0
2026-05-14,1525,江申,-6.0,0.0,-6.0,-12.0
2026-05-14,1526,日馳,11.0,0.0,1.0,12.0
2026-05-14,1527,鑽全,6.0,0.0,-8.0,-2.0
2026-05-14,1528,恩德,-1710.0,0.0,-1707.318,-3417.318
2026-05-14,1529,樂事綠能,-328.627,0.0,-327.847,-656.4739999999999
2026-05-14,1530,亞崴,-6.0,0.0,-6.0,-12.0
2026-05-14,1531,高林股,-28.0,0.0,-28.0,-56.0
2026-05-14,1532,勤美,-452.0,-10.674,-458.0,-920.674
2026-05-14,1533,車王電,203.01,0.0,217.01,420.02
2026-05-14,1535,中宇,-3.0,0.0,-3.0,-6.0
2026-05-14,1536,和大,540.237,0.0,536.319,1076.556
2026-05-14,1537,廣隆,1.2,0.0,-0.8,0.3999999999999999
2026-05-14,1539,巨庭,3.0,0.0,-3.0,0.0
2026-05-14,1540,喬福,-62.0,0.0,-66.0,-128.0
2026-05-14,1541,錩泰,-10.0,0.0,-18.0,-28.0
2026-05-14,1558,伸興,-9.0,-1.533,-9.0,-19.533
2026-05-14,1560,中砂,-1277.02,20.0,-1127.032,-2384.052
2026-05-14,1563,巧新,674.0,0.0,658.0,1332.0
2026-05-14,1565,精華,14.0,13.685,0.0,13.685
2026-05-14,1568,倉佑,-81.0,0.0,-79.0,-160.0
2026-05-14,1569,濱川,-138.5,-166.019,0.0,-166.019
2026-05-14,1570,力肯,36.0,36.0,0.0,36.0
2026-05-14,1580,新麥,22.6,22.6,0.0,22.6
2026-05-14,1582,信錦,296.92,850.0,306.216,1453.136
2026-05-14,1583,程泰,-23.0,0.0,-23.0,-46.0
2026-05-14,1584,精剛,-211.0,-211.333,0.0,-211.333
2026-05-14,1586,和勤,11.0,11.0,0.0,11.0
2026-05-14,1587,吉茂,-91.969,0.0,-92.745,-184.714
2026-05-14,1590,亞德客-KY,216.592,-126.0,211.348,301.94000000000005
2026-05-14,1591,駿吉-KY,50.022,50.653,0.0,50.653
2026-05-14,1593,祺驊,-2.0,-2.0,0.0,-2.0
2026-05-14,1595,川寶,-0.9,-25.658,0.0,-25.658
2026-05-14,1597,直得,-83.0,0.0,-95.984,-178.98399999999998
2026-05-14,1598,岱宇,24.501,0.0,16.501,41.002
2026-05-14,1599,宏佳騰,6.0,6.0,0.0,6.0
2026-05-14,1603,華電,27.0,0.0,15.0,42.0
2026-05-14,1604,聲寶,-73.0,0.0,-85.0,-158.0
2026-05-14,1605,華新,857.072,1137.0,2658.902,4652.974
2026-05-14,1608,華榮,174.0,-34.136,104.834,244.698
2026-05-14,1609,大亞,192.405,-3.0,223.855,413.26
2026-05-14,1611,中電,-82.907,0.0,-86.907,-169.814
2026-05-14,1612,宏泰,-306.0,-22.426,-288.936,-617.362
2026-05-14,1614,三洋電,-42.0,0.0,-44.0,-86.0
2026-05-14,1615,大山,-86.0,0.0,-86.0,-172.0
2026-05-14,1616,億泰,-148.0,0.0,-168.16,-316.16
2026-05-14,1617,榮星,-53.0,0.0,-51.816,-104.816
2026-05-14,1618,合機,67.0,0.0,63.748,130.748
2026-05-14,1623,大東電,-61.0,0.0,-61.0,-122.0
2026-05-14,1626,艾美特-KY,3.0,0.0,9.0,12.0
2026-05-14,1702,南僑,32.0,0.0,13.486,45.486
2026-05-14,1707,葡萄王,-70.0,0.0,-73.532,-143.53199999999998
2026-05-14,1708,東鹼,174.0,0.0,-114.758,59.242
2026-05-14,1709,和益,108.0,0.0,78.0,186.0
2026-05-14,1710,東聯,-168.0,0.0,-234.672,-402.672
2026-05-14,1711,永光,375.05,0.0,424.898,799.9480000000001
2026-05-14,1712,興農,-96.0,-3.0,-110.038,-209.038
2026-05-14,1713,國化,64.019,0.0,64.019,128.038
2026-05-14,1714,和桐,1847.001,-1.0,1828.151,3674.152
2026-05-14,1717,長興,-6734.52,-204.0,-6884.538,-13823.058
2026-05-14,1718,中纖,1823.0,0.0,1990.316,3813.316
2026-05-14,1720,生達,-49.0,0.0,-143.0,-192.0
2026-05-14,1721,三晃,-2326.0,0.0,-2325.872,-4651.871999999999
2026-05-14,1722,台肥,-10.205,-4.0,-94.205,-108.41
2026-05-14,1723,中碳,280.682,0.0,289.094,569.7760000000001
2026-05-14,1725,元禎,-45.0,0.0,-43.0,-88.0
2026-05-14,1726,永記,-18.0,0.0,-20.0,-38.0
2026-05-14,1727,中華化,-153.941,0.0,-156.153,-310.094
2026-05-14,1730,花仙子,2.0,0.0,2.0,4.0
2026-05-14,1731,美吾華,-25.0,0.0,-25.0,-50.0
2026-05-14,1732,毛寶,-11.0,0.0,-11.0,-22.0
2026-05-14,1733,五鼎,-30.0,0.0,-30.0,-60.0
2026-05-14,1734,杏輝,-106.0,0.0,-106.0,-212.0
2026-05-14,1735,日勝化,-15.996,0.0,-25.996,-41.992
2026-05-14,1736,喬山,-233.993,-1.0,-241.085,-476.078
2026-05-14,1737,臺鹽,-37.0,0.0,-37.0,-74.0
2026-05-14,1752,南光,-5.0,0.0,-5.0,-10.0
2026-05-14,1760,寶齡富錦,-69.0,0.0,-71.0,-140.0
2026-05-14,1762,中化生,-292.0,0.0,-325.4,-617.4
2026-05-14,1773,勝一,-14.0,-2.0,-23.974,-39.974
2026-05-14,1776,展宇,109.0,0.0,118.622,227.622
2026-05-14,1777,生泰,1.0,1.0,0.0,1.0
2026-05-14,1781,合世,-6.0,-6.0,0.0,-6.0
2026-05-14,1783,和康生,12.046,0.0,10.046,22.092
2026-05-14,1784,訊聯,-99.0,-81.232,0.0,-81.232
2026-05-14,1785,光洋科,-406.965,-426.692,0.0,-426.692
2026-05-14,1786,科妍,57.0,0.0,54.362,111.362
2026-05-14,1788,杏昌,-2.0,-2.0,0.0,-2.0
2026-05-14,1789,神隆,109.0,0.0,85.0,194.0
2026-05-14,1795,美時,-566.329,-1.947,-693.241,-1261.5169999999998
2026-05-14,1796,金穎生技,-5.0,-5.0,0.0,-5.0
2026-05-14,1799,易威,-35.0,-35.0,0.0,-35.0
2026-05-14,1802,台玻,-14533.266,-7.0,-16370.196,-30910.462
2026-05-14,1805,寶徠,-71.237,0.0,-75.237,-146.474
2026-05-14,1806,冠軍,-45.0,0.0,-51.0,-96.0
2026-05-14,1808,潤隆,265.092,0.0,255.092,520.184
2026-05-14,1809,中釉,95.0,0.0,95.0,190.0
2026-05-14,1810,和成,-91.916,-15.59,-43.286,-150.792
2026-05-14,1813,寶利徠,-1.0,-1.0,0.0,-1.0
2026-05-14,1815,富喬,-1253.55,-1291.707,0.0,-1291.707
2026-05-14,1817,凱撒衛,-14.0,0.0,-12.05,-26.05
2026-05-14,1903,士紙,-129.0,0.0,-134.618,-263.618
2026-05-14,1904,正隆,2770.0,-5.0,2747.274,5512.273999999999
2026-05-14,1905,華紙,131.0,0.0,151.0,282.0
2026-05-14,1906,寶隆,-21.0,0.0,-43.964,-64.964
2026-05-14,1907,永豐餘,23.028,-17.913,-90.972,-85.857
2026-05-14,1909,榮成,-2089.0,0.0,-2163.0,-4252.0
2026-05-14,2002,中鋼,-15411.665,-176.0,-14640.383,-30228.048000000003
2026-05-14,2006,東和鋼鐵,158.955,-134.813,49.503,73.64500000000002
2026-05-14,2007,燁興,18.0,0.0,14.0,32.0
2026-05-14,2008,高興昌,-16.0,0.0,-16.0,-32.0
2026-05-14,2009,第一銅,430.0,0.0,384.392,814.392
2026-05-14,2010,春源,-438.0,0.0,-452.0,-890.0
2026-05-14,2012,春雨,-61.0,0.0,-67.0,-128.0
2026-05-14,2013,中鋼構,-24.0,0.0,-24.664,-48.664
2026-05-14,2014,中鴻,1039.0,0.0,975.0,2014.0
2026-05-14,2015,豐興,50.0,-18.0,20.0,52.0
2026-05-14,2017,官田鋼,130.031,0.0,90.031,220.062
2026-05-14,2020,美亞,-286.0,0.0,-290.69,-576.69
2026-05-14,2022,聚亨,-1222.0,0.0,-1222.0,-2444.0
2026-05-14,2023,燁輝,63.0,-7.0,-71.006,-15.006
2026-05-14,2024,志聯,-6.0,0.0,-6.0,-12.0
2026-05-14,2025,千興,-45.0,0.0,-74.084,-119.084
2026-05-14,2027,大成鋼,34683.783,-905.0,35222.123,69000.906
2026-05-14,2028,威致,-49.0,0.0,-61.0,-110.0
2026-05-14,2029,盛餘,7.0,0.0,13.0,20.0
2026-05-14,2030,彰源,727.333,0.0,707.957,1435.29
2026-05-14,2031,新光鋼,32.0,-19.164,43.942,56.778
2026-05-14,2032,新鋼,140.0,0.0,142.0,282.0
2026-05-14,2033,佳大,-18.0,0.0,-24.0,-42.0
2026-05-14,2034,允強,-379.0,0.0,-397.34,-776.3399999999999
2026-05-14,2035,唐榮,1.0,1.0,0.0,1.0
2026-05-14,2038,海光,-40.1,0.0,-63.964,-104.064
2026-05-14,2049,上銀,278.34,119.724,437.902,835.9659999999999
2026-05-14,2059,川湖,-12.294,-18.0,-18.206,-48.5
2026-05-14,2061,風青,-215.938,-215.919,0.0,-215.919
2026-05-14,2062,橋椿,-233.0,-166.0,-233.622,-632.6220000000001
2026-05-14,2063,世鎧,-1.0,-1.0,0.0,-1.0
2026-05-14,2064,晉椿,8.0,8.0,0.0,8.0
2026-05-14,2065,世豐,9.0,9.033,0.0,9.033
2026-05-14,2066,世德,7.0,48.85,0.0,48.85
2026-05-14,2067,嘉鋼,-1.0,-1.0,0.0,-1.0
2026-05-14,2069,運錩,272.0,0.0,272.0,544.0
2026-05-14,2070,精湛,105.0,101.13,0.0,101.13
2026-05-14,2072,世紀風電,-141.0,0.0,-141.0,-282.0
2026-05-14,2101,南港,-80.866,0.0,-102.866,-183.732
2026-05-14,2102,泰豐,-248.0,0.0,-268.0,-516.0
2026-05-14,2103,台橡,1378.0,-1.0,1392.294,2769.294
2026-05-14,2104,國際中橡,113.0,0.0,64.78,177.78
2026-05-14,2105,正新,-1400.594,-115.258,-1837.992,-3353.844
2026-05-14,2106,建大,-263.21,-5.0,-323.21,-591.42
2026-05-14,2107,厚生,-31.606,0.0,-35.606,-67.212
2026-05-14,2108,南帝,177.0,0.0,169.648,346.648
2026-05-14,2109,華豐,-94.0,0.0,-92.0,-186.0
2026-05-14,2114,鑫永銓,-21.0,0.0,-25.0,-46.0
2026-05-14,2115,六暉-KY,-62.0,0.0,-62.0,-124.0
2026-05-14,2201,裕隆,-983.0,-6.0,-1368.326,-2357.326
2026-05-14,2204,中華,-1566.978,216.396,-1574.978,-2925.5600000000004
2026-05-14,2206,三陽工業,-525.925,-69.299,-537.925,-1133.149
2026-05-14,2207,和泰車,-275.754,-33.0,-271.73,-580.484
2026-05-14,2208,台船,-951.459,-3.0,-967.459,-1921.918
2026-05-14,2211,長榮鋼,-188.0,-9.929,-202.0,-399.929
2026-05-14,2221,大甲,-22.0,-21.481,0.0,-21.481
2026-05-14,2227,裕日車,-43.0,0.0,-43.0,-86.0
2026-05-14,2228,劍麟,-33.0,0.0,-20.712,-53.712
2026-05-14,2230,泰茂,-7.0,-8.458,0.0,-8.458
2026-05-14,2231,為升,-119.999,0.0,-125.757,-245.756
2026-05-14,2233,宇隆,2.8,0.0,-50.032,-47.232
2026-05-14,2236,百達-KY,158.833,0.0,158.833,317.666
2026-05-14,2239,英利-KY,-14.0,0.0,-20.0,-34.0
2026-05-14,2241,艾姆勒,-47.971,0.0,-49.139,-97.11
2026-05-14,2243,宏旭-KY,-110.0,0.0,-120.0,-230.0
2026-05-14,2247,汎德永業,-31.0,0.0,-33.0,-64.0
2026-05-14,2248,華勝-KY,15.0,0.0,19.0,34.0
2026-05-14,2250,IKKA-KY,-6.467,0.0,-6.467,-12.934
2026-05-14,2254,巨鎧精密-創,-6.0,0.0,-4.0,-10.0
2026-05-14,2258,鴻華先進-創,-501.917,0.0,-516.813,-1018.73
2026-05-14,2301,光寶科,4717.633,-3979.0,5698.153,6436.786
2026-05-14,2302,麗正,1251.041,0.0,1254.013,2505.054
2026-05-14,2303,聯電,24455.026,5303.836,31374.678,61133.54
2026-05-14,2305,全友,-418.0,0.0,-423.74,-841.74
2026-05-14,2308,台達電,768.418,-177.012,739.208,1330.614
2026-05-14,2312,金寶,-10235.0,0.0,-11572.678,-21807.678
2026-05-14,2313,華通,17869.204,355.0,19075.764,37299.968
2026-05-14,2316,楠梓電,-425.464,0.0,-605.65,-1031.114
2026-05-14,2317,鴻海,-21537.012,-784.809,-23821.76,-46143.581
2026-05-14,2323,中環,-6847.0,0.0,-7679.222,-14526.222
2026-05-14,2324,仁寶,-11279.757,-2446.0,-14890.705,-28616.462
2026-05-14,2327,國巨*,-3584.359,-165.0,-2848.975,-6598.334
2026-05-14,2328,廣宇,827.97,0.0,1089.29,1917.26
2026-05-14,2329,華泰,3031.96,0.0,3846.952,6878.912
2026-05-14,2330,台積電,600.484,5856.823,-1976.528,4480.779
2026-05-14,2331,精英,-112.0,-5.0,-140.248,-257.248
2026-05-14,2332,友訊,590.0,0.0,538.128,1128.1280000000002
2026-05-14,2337,旺宏,-1827.927,542.0,-2753.663,-4039.59
2026-05-14,2338,光罩,-301.0,0.0,-298.756,-599.756
2026-05-14,2340,台亞,1713.971,0.0,1637.885,3351.856
2026-05-14,2342,茂矽,913.899,0.0,894.489,1808.388
2026-05-14,2344,華邦電,24008.884,16323.0,28096.728,68428.612
2026-05-14,2345,智邦,2982.166,798.773,2739.336,6520.275
2026-05-14,2347,聯強,-786.725,746.36,-996.801,-1037.1660000000002
2026-05-14,2348,海悅,-108.0,0.0,-131.214,-239.214
2026-05-14,2349,錸德,568.0,0.0,564.0,1132.0
2026-05-14,2351,順德,-893.05,0.0,-638.378,-1531.428
2026-05-14,2352,佳世達,-1858.019,0.0,-1933.123,-3791.142
2026-05-14,2353,宏碁,-3882.0,-247.0,-4916.01,-9045.01
2026-05-14,2354,鴻準,-1429.88,-9.0,-1127.854,-2566.7340000000004
2026-05-14,2355,敬鵬,13045.3,-7.0,14967.842,28006.142
2026-05-14,2356,英業達,13922.76,-164.0,13101.718,26860.478000000003
2026-05-14,2357,華碩,1517.432,-453.854,1238.488,2302.066
2026-05-14,2359,所羅門,-123.0,0.0,-128.908,-251.908
2026-05-14,2360,致茂,367.381,-393.326,307.749,281.804
2026-05-14,2362,藍天,367.997,-2.0,359.997,725.994
2026-05-14,2363,矽統,7090.711,0.0,7913.271,15003.982
2026-05-14,2364,倫飛,-139.0,0.0,-139.0,-278.0
2026-05-14,2365,昆盈,573.0,0.0,556.008,1129.008
2026-05-14,2367,燿華,19868.985,0.0,20929.111,40798.096000000005
2026-05-14,2368,金像電,951.764,876.0,755.032,2582.7960000000003
2026-05-14,2369,菱生,-463.0,0.0,-575.716,-1038.716
2026-05-14,2371,大同,-10185.21,26.0,-11319.272,-21478.482
2026-05-14,2373,震旦行,-34.0,0.0,-40.0,-74.0
2026-05-14,2374,佳能,1445.517,-2.0,1453.393,2896.91
2026-05-14,2375,凱美,-396.7,0.0,-251.004,-647.704
2026-05-14,2376,技嘉,1099.134,108.0,1613.002,2820.136
2026-05-14,2377,微星,-15395.815,-3447.0,-17954.603,-36797.418000000005
2026-05-14,2379,瑞昱,932.483,-130.0,983.165,1785.648
2026-05-14,2380,虹光,2.0,0.0,2.0,4.0
2026-05-14,2382,廣達,-3000.577,-77.252,-3587.013,-6664.842000000001
2026-05-14,2383,台光電,178.528,172.836,88.308,439.672
2026-05-14,2385,群光,-2116.623,-388.936,-2090.361,-4595.92
2026-05-14,2387,精元,-25.0,0.0,-26.194,-51.194
2026-05-14,2388,威盛,-1369.8,0.0,-1702.476,-3072.276
2026-05-14,2390,云辰,88.039,0.0,68.039,156.078
2026-05-14,2392,正崴,139.0,0.0,-948.234,-809.234
2026-05-14,2393,億光,-5868.889,-40.862,-5472.657,-11382.408
2026-05-14,2395,研華,1008.772,-12.0,1082.828,2079.6
2026-05-14,2397,友通,189.94,0.0,189.94,379.88
2026-05-14,2399,映泰,-5466.05,0.0,-5259.616,-10725.666
2026-05-14,2401,凌陽,1489.439,0.0,1293.159,2782.598
2026-05-14,2402,毅嘉,106.0,0.0,-203.894,-97.894
2026-05-14,2404,漢唐,820.818,-13.0,1053.958,1861.776
2026-05-14,2405,輔信,-353.0,0.0,-391.0,-744.0
2026-05-14,2406,國碩,-295.0,0.0,-288.104,-583.104
2026-05-14,2408,南亞科,207.504,3730.0,1941.834,5879.338
2026-05-14,2409,友達,-24390.594,-44.0,-28862.698,-53297.292
2026-05-14,2412,中華電,2909.163,-79.0,3501.735,6331.898
2026-05-14,2413,環科,124.379,0.0,123.921,248.3
2026-05-14,2414,精技,41.0,0.0,41.0,82.0
2026-05-14,2415,錩新,0.0,0.0,-2.0,-2.0
2026-05-14,2417,圓剛,-192.0,0.0,-192.224,-384.224
2026-05-14,2419,仲琦,49.0,0.0,42.228,91.228
2026-05-14,2420,新巨,275.0,0.0,277.0,552.0
2026-05-14,2421,建準,-1247.732,-1.0,-1261.606,-2510.338
2026-05-14,2423,固緯,5.237,0.0,35.283,40.52
2026-05-14,2424,隴華,-314.0,0.0,-319.968,-633.9680000000001
2026-05-14,2425,承啟,112.0,0.0,112.0,224.0
2026-05-14,2426,鼎元,-63.0,0.0,193.0,130.0
2026-05-14,2427,三商電,-149.0,0.0,-149.0,-298.0
2026-05-14,2428,興勤,242.095,0.0,261.441,503.536
2026-05-14,2429,銘旺科,93.0,0.0,101.622,194.622
2026-05-14,2430,燦坤,-96.0,0.0,-96.0,-192.0
2026-05-14,2431,聯昌,-22.0,0.0,-22.0,-44.0
2026-05-14,2432,倚天酷碁-創,-41.0,0.0,-37.0,-78.0
2026-05-14,2433,互盛電,-15.0,0.0,-19.0,-34.0
2026-05-14,2434,統懋,-1.0,0.0,-1.0,-2.0
2026-05-14,2436,偉詮電,339.328,0.0,312.91,652.238
2026-05-14,2438,翔耀,-17.0,0.0,-15.0,-32.0
2026-05-14,2439,美律,-165.7,-24.985,-334.486,-525.171
2026-05-14,2440,太空梭,-135.981,0.0,-147.981,-283.962
2026-05-14,2441,超豐,-1654.333,-362.0,-960.847,-2977.1800000000003
2026-05-14,2442,新美齊,-296.995,0.0,-306.995,-603.99
2026-05-14,2444,兆勁,-281.0,0.0,-283.18,-564.1800000000001
2026-05-14,2449,京元電子,-17065.026,-1398.0,-18249.11,-36712.136
2026-05-14,2450,神腦,-93.0,0.0,-25.0,-118.0
2026-05-14,2451,創見,2551.135,-273.0,2766.417,5044.552
2026-05-14,2453,凌群,56.0,0.0,54.0,110.0
2026-05-14,2454,聯發科,-263.281,-159.312,-368.727,-791.3199999999999
2026-05-14,2455,全新,838.291,0.0,820.647,1658.938
2026-05-14,2457,飛宏,-480.0,0.0,-493.692,-973.692
2026-05-14,2458,義隆,1993.885,-196.597,2073.103,3870.391
2026-05-14,2459,敦吉,-23.0,0.0,-21.0,-44.0
2026-05-14,2460,建通,-172.0,0.0,-182.714,-354.714
2026-05-14,2461,光群雷,-49.0,0.0,-63.808,-112.808
2026-05-14,2462,良得電,-176.0,0.0,-176.116,-352.116
2026-05-14,2464,盟立,-150.4,0.0,-675.548,-825.948
2026-05-14,2465,麗臺,172.0,0.0,178.0,350.0
2026-05-14,2466,冠西電,-75.0,0.0,-75.0,-150.0
2026-05-14,2467,志聖,-290.414,17.0,-327.624,-601.038
