日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-15,4426,利勤,33.8,0.0,17.8,51.6
2026-06-15,4430,耀億,0.0,0.0,0.0,0.0
2026-06-15,4432,銘旺實,3.0,3.0,0.0,3.0
2026-06-15,4433,興采,-3.0,-3.13,0.0,-3.13
2026-06-15,4438,廣越,25.338,0.0,27.822,53.16
2026-06-15,4439,冠星-KY,2.176,0.0,2.176,4.352
2026-06-15,4440,宜新實業,5.051,0.0,9.051,14.102
2026-06-15,4441,振大環球,-15.492,0.0,-13.492,-28.984
2026-06-15,4442,竣邦-KY,-7.0,-7.0,0.0,-7.0
2026-06-15,4502,健信,1.0,1.0,0.0,1.0
2026-06-15,4503,金雨,-8.0,-8.0,0.0,-8.0
2026-06-15,4506,崇友,10.79,10.79,0.0,10.79
2026-06-15,4510,高鋒,-108.0,-110.112,0.0,-110.112
2026-06-15,4513,福裕,82.999,82.999,0.0,82.999
2026-06-15,4523,永彰,-2.92,-3.17,0.0,-3.17
2026-06-15,4526,東台,-478.757,0.0,-531.389,-1010.146
2026-06-15,4527,方土霖,-2.0,-2.0,0.0,-2.0
2026-06-15,4528,江興鍛,9.0,9.0,0.0,9.0
2026-06-15,4529,淳紳,9.0,9.0,0.0,9.0
2026-06-15,4530,宏易,-10.0,-10.0,0.0,-10.0
2026-06-15,4532,瑞智,200.1,0.0,238.1,438.2
2026-06-15,4533,協易機,21.476,24.476,0.0,24.476
2026-06-15,4534,慶騰,832.0,823.715,0.0,823.715
2026-06-15,4535,至興,1.0,1.0,0.0,1.0
2026-06-15,4536,拓凱,37.81,0.0,45.082,82.892
2026-06-15,4538,大詠城,-1.0,-0.981,0.0,-0.981
2026-06-15,4540,全球傳動,94.807,0.0,95.097,189.904
2026-06-15,4541,晟田,376.001,385.454,0.0,385.454
2026-06-15,4542,科嶠,-46.0,-50.0,0.0,-50.0
2026-06-15,4543,萬在,-38.0,-37.27,0.0,-37.27
2026-06-15,4545,銘鈺,55.8,0.0,55.8,111.6
2026-06-15,4549,桓達,-7.371,-7.509,0.0,-7.509
2026-06-15,4550,長佳,5.0,5.0,0.0,5.0
2026-06-15,4551,智伸科,286.0,0.0,449.378,735.3779999999999
2026-06-15,4552,力達-KY,29.2,0.0,31.2,60.4
2026-06-15,4554,橙的,-9.0,-9.0,0.0,-9.0
2026-06-15,4555,氣立,4.7,0.0,6.7,11.4
2026-06-15,4556,旭然,-6.0,-8.0,0.0,-8.0
2026-06-15,4557,永新-KY,17.5,0.0,23.5,41.0
2026-06-15,4558,寶緯,-8.0,-8.0,0.0,-8.0
2026-06-15,4560,強信-KY,21.002,0.0,27.002,48.004
2026-06-15,4561,健椿,-45.6,-45.6,0.0,-45.6
2026-06-15,4562,穎漢,12.119,0.0,14.119,26.238
2026-06-15,4563,百德,-12.0,-12.0,0.0,-12.0
2026-06-15,4564,元翎,-78.6,0.0,-70.41,-149.01
2026-06-15,4566,時碩工業,-34.0,0.0,-30.0,-64.0
2026-06-15,4569,六方科-KY,-2.7,0.0,-2.7,-5.4
2026-06-15,4571,鈞興-KY,-76.22,0.0,-78.766,-154.986
2026-06-15,4572,駐龍,8.189,0.0,10.189,18.378
2026-06-15,4576,大銀微系統,-159.238,0.0,-65.5,-224.738
2026-06-15,4577,達航科技,88.799,97.145,0.0,97.145
2026-06-15,4580,捷流閥業,-4.0,-4.0,0.0,-4.0
2026-06-15,4581,光隆精密-KY,3.0,0.0,3.0,6.0
2026-06-15,4582,聚恆-創,-6.0,0.0,-6.0,-12.0
2026-06-15,4583,台灣精銳,4.556,0.0,2.668,7.224
2026-06-15,4585,達明,7.1,0.0,12.83,19.93
2026-06-15,4588,玖鼎電力,10.4,0.0,10.194,20.594
2026-06-15,4590,富田-創,41.546,0.0,40.668,82.214
2026-06-15,4702,中美實,-14.0,-14.0,0.0,-14.0
2026-06-15,4706,大恭,-3.0,-3.0,0.0,-3.0
2026-06-15,4707,磐亞,-31.0,14.0,0.0,14.0
2026-06-15,4711,永純,127.0,127.0,0.0,127.0
2026-06-15,4714,永捷,-374.0,-374.655,0.0,-374.655
2026-06-15,4716,大立,-508.275,-518.771,0.0,-518.771
2026-06-15,4720,德淵,-10.65,0.0,-6.65,-17.3
2026-06-15,4721,美琪瑪,907.0,962.772,0.0,962.772
2026-06-15,4722,國精化,-225.205,0.0,-45.447,-270.65200000000004
2026-06-15,4726,永昕,-81.0,-80.816,0.0,-80.816
2026-06-15,4729,熒茂,-32.991,-32.992,0.0,-32.992
2026-06-15,4735,豪展,-7.0,-7.0,0.0,-7.0
2026-06-15,4736,泰博,53.607,0.0,57.607,111.214
2026-06-15,4737,華廣,-21.277,0.0,-17.277,-38.554
2026-06-15,4739,康普,-103.869,0.0,36.367,-67.50200000000001
2026-06-15,4741,泓瀚,-129.24,-109.269,0.0,-109.269
2026-06-15,4743,合一,144.547,145.305,0.0,145.305
2026-06-15,4744,皇將,4.0,3.891,0.0,3.891
2026-06-15,4745,合富-KY,-16.0,-16.0,0.0,-16.0
2026-06-15,4746,台耀,116.2,0.0,118.198,234.398
2026-06-15,4747,強生,1.0,1.0,0.0,1.0
2026-06-15,4749,新應材,-296.501,-292.276,0.0,-292.276
2026-06-15,4754,國碳科,3.0,3.0,0.0,3.0
2026-06-15,4755,三福化,3.0,0.0,-72.884,-69.884
2026-06-15,4760,勤凱,-352.718,-304.594,0.0,-304.594
2026-06-15,4763,材料*-KY,1071.215,-3.0,1141.487,2209.702
2026-06-15,4764,雙鍵,-189.353,0.0,-187.623,-376.976
2026-06-15,4766,南寶,-34.68,-1.0,-28.68,-64.36
2026-06-15,4768,晶呈科技,-182.814,-182.083,0.0,-182.083
2026-06-15,4770,上品,-177.025,0.0,-172.253,-349.278
2026-06-15,4771,望隼,-82.0,0.0,-78.0,-160.0
2026-06-15,4772,台特化,-169.2,-144.358,0.0,-144.358
2026-06-15,4806,桂田文創,0.0,-0.014,0.0,-0.014
2026-06-15,4807,日成-KY,11.5,0.0,19.532,31.032
2026-06-15,4903,聯光通,-15.0,-14.575,0.0,-14.575
2026-06-15,4904,遠傳,1728.449,-79.0,1564.185,3213.634
2026-06-15,4905,台聯電,-2.0,-2.0,0.0,-2.0
2026-06-15,4906,正文,-1275.947,0.0,-1245.479,-2521.426
2026-06-15,4907,富宇,7.0,7.002,0.0,7.002
2026-06-15,4908,前鼎,-238.086,-267.512,0.0,-267.512
2026-06-15,4909,新復興,205.0,206.068,0.0,206.068
2026-06-15,4911,德英,1.0,1.0,0.0,1.0
2026-06-15,4912,聯德控股-KY,106.02,0.0,106.02,212.04
2026-06-15,4915,致伸,-3252.0,2337.0,-1832.102,-2747.102
2026-06-15,4916,事欣科,-689.87,0.0,-1127.974,-1817.844
2026-06-15,4919,新唐,1545.77,0.0,2348.746,3894.516
2026-06-15,4923,力士,-113.0,-125.671,0.0,-125.671
2026-06-15,4924,欣厚-KY,1.0,1.0,0.0,1.0
2026-06-15,4927,泰鼎-KY,1716.502,0.0,1723.438,3439.94
2026-06-15,4930,燦星網,5.8,0.0,5.8,11.6
2026-06-15,4931,新盛力,-561.631,-532.314,0.0,-532.314
2026-06-15,4933,友輝,-232.98,-233.8,0.0,-233.8
2026-06-15,4934,太極,1032.3,0.0,1041.682,2073.982
2026-06-15,4935,茂林-KY,-15.7,0.0,-9.7,-25.4
2026-06-15,4938,和碩,5599.27,52.167,6762.642,12414.079000000002
2026-06-15,4939,亞電,19.917,57.585,0.0,57.585
2026-06-15,4942,嘉彰,11.5,0.0,13.5,25.0
2026-06-15,4946,辣椒,0.0,0.0,0.0,0.0
2026-06-15,4949,有成精密,-201.44,0.0,-203.53,-404.97
2026-06-15,4951,精拓科,-64.721,-64.771,0.0,-64.771
2026-06-15,4952,凌通,1231.166,0.0,1234.68,2465.846
2026-06-15,4953,緯軟,237.321,233.741,0.0,233.741
2026-06-15,4956,光鋐,100.0,0.0,104.308,204.308
2026-06-15,4958,臻鼎-KY,-5804.216,2252.0,-4187.028,-7739.244000000001
2026-06-15,4960,誠美材,1244.824,0.0,1407.558,2652.382
2026-06-15,4961,天鈺,366.345,0.0,368.347,734.692
2026-06-15,4966,譜瑞-KY,-308.547,-309.724,0.0,-309.724
2026-06-15,4967,十銓,1077.144,0.0,1124.222,2201.366
2026-06-15,4968,立積,217.516,0.0,217.174,434.69
2026-06-15,4971,IET-KY,-116.777,-123.532,0.0,-123.532
2026-06-15,4972,湯石照明,6.0,6.354,0.0,6.354
2026-06-15,4973,廣穎,142.819,137.818,0.0,137.818
2026-06-15,4974,亞泰,254.0,258.91,0.0,258.91
2026-06-15,4976,佳凌,743.326,0.0,740.96,1484.286
2026-06-15,4977,眾達-KY,-272.038,0.0,-258.828,-530.866
2026-06-15,4979,華星光,90.234,-69.806,0.0,-69.806
2026-06-15,4989,榮科,-142.483,0.0,-138.817,-281.3
2026-06-15,4991,環宇-KY,-2087.796,-2057.498,0.0,-2057.498
2026-06-15,4994,傳奇,5.7,0.0,9.7,15.4
2026-06-15,4995,晶達,2.0,2.0,0.0,2.0
2026-06-15,4999,鑫禾,23.0,0.0,26.948,49.948
2026-06-15,5007,三星,0.0,0.0,8.0,8.0
2026-06-15,5009,榮剛,283.107,263.268,0.0,263.268
2026-06-15,5011,久陽,28.0,28.0,0.0,28.0
2026-06-15,5013,強新,0.0,0.0,0.0,0.0
2026-06-15,5014,建錩,27.42,27.42,0.0,27.42
2026-06-15,5015,華祺,8.0,7.919,0.0,7.919
2026-06-15,5016,松和,18.0,18.0,0.0,18.0
2026-06-15,5201,凱衛,-16.0,-16.04,0.0,-16.04
2026-06-15,5202,力新,35.0,35.0,0.0,35.0
2026-06-15,5203,訊連,-115.2,0.0,-113.004,-228.204
2026-06-15,5206,坤悅,-19.0,-19.0,0.0,-19.0
2026-06-15,5209,新鼎,2.0,2.0,0.0,2.0
2026-06-15,5210,寶碩,279.0,278.999,0.0,278.999
2026-06-15,5211,蒙恬,7.0,7.0,0.0,7.0
2026-06-15,5213,亞昕,-134.27,-134.27,0.0,-134.27
2026-06-15,5215,科嘉-KY,23.21,0.0,25.21,48.42
2026-06-15,5220,萬達光電,3.0,3.0,0.0,3.0
2026-06-15,5222,全訊,-33.07,0.0,-45.492,-78.562
2026-06-15,5223,安力-KY,3.0,3.0,0.0,3.0
2026-06-15,5225,東科-KY,33.45,0.0,32.96,66.41
2026-06-15,5227,立凱-KY,-2.0,115.992,0.0,115.992
2026-06-15,5228,鈺鎧,990.158,1045.309,0.0,1045.309
2026-06-15,5230,雷笛克光學,146.001,150.357,0.0,150.357
2026-06-15,5234,達興材料,-56.95,-125.0,-62.904,-244.854
2026-06-15,5236,凌陽創新,86.482,87.346,0.0,87.346
2026-06-15,5243,乙盛-KY,-98.434,0.0,445.212,346.778
2026-06-15,5244,弘凱,42.645,0.0,48.645,91.29
2026-06-15,5245,智晶,7.0,7.0,0.0,7.0
2026-06-15,5251,天鉞電,16.0,17.08,0.0,17.08
2026-06-15,5258,虹堡,174.426,0.0,177.896,352.322
2026-06-15,5263,智崴,54.986,56.76,0.0,56.76
2026-06-15,5269,祥碩,-25.261,-1.0,-19.637,-45.898
2026-06-15,5272,笙科,-2.037,-2.037,0.0,-2.037
2026-06-15,5274,信驊,20.648,21.676,0.0,21.676
2026-06-15,5276,達輝-KY,3.0,3.0,0.0,3.0
2026-06-15,5278,尚凡*,220.0,217.702,0.0,217.702
2026-06-15,5283,禾聯碩,5.618,0.0,7.618,13.236
2026-06-15,5284,jpp-KY,74.91,0.0,154.794,229.704
2026-06-15,5285,界霖,128.313,0.0,132.313,260.626
2026-06-15,5287,數字,-13.081,-13.081,0.0,-13.081
2026-06-15,5288,豐祥-KY,7.789,0.0,17.789,25.578000000000003
2026-06-15,5289,宜鼎,1022.732,1052.7,0.0,1052.7
2026-06-15,5291,邑昇,363.0,339.99,0.0,339.99
2026-06-15,5292,華懋,9.388,0.0,-6.588,2.8
2026-06-15,5299,杰力,-79.688,-79.688,0.0,-79.688
2026-06-15,5301,寶得利,3.0,3.015,0.0,3.015
2026-06-15,5302,太欣,218.0,218.0,0.0,218.0
2026-06-15,5306,桂盟,-69.663,0.0,-71.663,-141.326
2026-06-15,5309,系統電,-309.147,-487.566,0.0,-487.566
2026-06-15,5312,寶島科,1.0,0.587,0.0,0.587
2026-06-15,5314,世紀*,172.288,163.053,0.0,163.053
2026-06-15,5315,光聯,344.0,600.871,0.0,600.871
2026-06-15,5321,美而快,9.0,16.0,0.0,16.0
2026-06-15,5324,士開,265.0,265.0,0.0,265.0
2026-06-15,5328,華容,6222.0,6489.144,0.0,6489.144
2026-06-15,5340,建榮,316.92,313.734,0.0,313.734
2026-06-15,5344,立衛,-17.0,-17.0,0.0,-17.0
2026-06-15,5345,馥鴻,-3.0,-3.0,0.0,-3.0
2026-06-15,5347,世界,10456.389,11376.447,0.0,11376.447
2026-06-15,5351,鈺創,-361.507,-363.121,0.0,-363.121
2026-06-15,5353,台林,28.383,28.383,0.0,28.383
2026-06-15,5355,佳總,-8.0,-7.952,0.0,-7.952
2026-06-15,5356,協益,73.0,73.0,0.0,73.0
2026-06-15,5364,力麗店,-6.0,-6.0,0.0,-6.0
2026-06-15,5371,中光電,529.18,557.093,0.0,557.093
2026-06-15,5381,光譜,186.17,186.278,0.0,186.278
2026-06-15,5386,青雲,33.236,7.757,0.0,7.757
2026-06-15,5388,中磊,1.182,0.0,99.728,100.91
2026-06-15,5392,能率,490.139,550.165,0.0,550.165
2026-06-15,5398,慕康生醫,-3.0,-3.0,0.0,-3.0
2026-06-15,5403,中菲,-17.0,-17.0,0.0,-17.0
2026-06-15,5410,國眾,61.106,71.902,0.0,71.902
2026-06-15,5425,台半,-9535.579,-9584.821,0.0,-9584.821
2026-06-15,5426,振發,86.0,213.0,0.0,213.0
2026-06-15,5432,新門,90.969,90.582,0.0,90.582
2026-06-15,5434,崇越,375.565,-99.884,383.973,659.654
2026-06-15,5438,東友,16.0,16.056,0.0,16.056
2026-06-15,5439,高技,1369.383,322.578,0.0,322.578
2026-06-15,5443,均豪,71.0,208.97,0.0,208.97
2026-06-15,5450,南良,-2.0,-2.032,0.0,-2.032
2026-06-15,5452,佶優,802.333,827.313,0.0,827.313
2026-06-15,5457,宣德,93.0,110.329,0.0,110.329
2026-06-15,5460,同協,7.0,7.273,0.0,7.273
2026-06-15,5464,霖宏,153.0,152.675,0.0,152.675
2026-06-15,5465,富驊,59.0,59.495,0.0,59.495
2026-06-15,5468,凱鈺,0.0,301.0,0.0,301.0
2026-06-15,5469,瀚宇博,1103.876,0.0,1200.48,2304.356
2026-06-15,5471,松翰,2505.646,0.0,2502.382,5008.028
2026-06-15,5474,聰泰,29.002,27.617,0.0,27.617
2026-06-15,5475,德宏,264.575,258.89,0.0,258.89
2026-06-15,5478,智冠,-49.454,-70.454,0.0,-70.454
2026-06-15,5481,新華,-9.0,-9.0,0.0,-9.0
2026-06-15,5483,中美晶,5568.412,6039.269,0.0,6039.269
2026-06-15,5484,慧友,125.7,0.0,125.7,251.4
2026-06-15,5487,通泰,15.0,15.0,0.0,15.0
2026-06-15,5488,松普,64.983,64.983,0.0,64.983
2026-06-15,5489,彩富,-4.0,-3.964,0.0,-3.964
2026-06-15,5490,同亨,54.0,48.0,0.0,48.0
2026-06-15,5493,三聯,-44.744,-45.24,0.0,-45.24
2026-06-15,5498,凱崴,-1886.0,-1918.629,0.0,-1918.629
2026-06-15,5508,永信建,-342.86,-340.32,0.0,-340.32
2026-06-15,5511,德昌,291.0,291.0,0.0,291.0
2026-06-15,5512,力麒,169.938,169.938,0.0,169.938
2026-06-15,5514,三豐,1.0,1.0,0.0,1.0
2026-06-15,5515,建國,56.852,-5.0,85.732,137.584
2026-06-15,5516,雙喜,3.0,3.0,0.0,3.0
2026-06-15,5519,隆大,361.149,0.0,391.149,752.298
2026-06-15,5521,工信,-627.263,0.0,-614.433,-1241.696
2026-06-15,5522,遠雄,-257.919,-3.0,-112.979,-373.898
2026-06-15,5523,豐謙,-1.0,-1.0,0.0,-1.0
2026-06-15,5525,順天,-14.741,0.0,-10.741,-25.482
2026-06-15,5529,鉅陞,4.0,4.0,0.0,4.0
2026-06-15,5530,龍巖,38.51,39.51,0.0,39.51
2026-06-15,5531,鄉林,131.0,0.0,135.0,266.0
2026-06-15,5533,皇鼎,31.0,0.0,47.0,78.0
2026-06-15,5534,長虹,-178.643,0.0,-189.643,-368.286
2026-06-15,5536,聖暉*,125.266,166.447,0.0,166.447
2026-06-15,5538,東明-KY,17.1,0.0,19.1,36.2
2026-06-15,5543,桓鼎-KY,1.0,1.0,0.0,1.0
2026-06-15,5546,永固-KY,4.0,0.0,8.0,12.0
2026-06-15,5548,安倉,1.0,1.0,0.0,1.0
2026-06-15,5603,陸海,1.0,1.11,0.0,1.11
2026-06-15,5604,中連,0.0,0.0,0.0,0.0
2026-06-15,5607,遠雄港,139.101,0.0,143.101,282.202
2026-06-15,5608,四維航,36.439,0.0,42.439,78.878
2026-06-15,5609,中菲行,-386.0,-353.0,0.0,-353.0
2026-06-15,5701,劍湖山,-0.25,-0.25,0.0,-0.25
2026-06-15,5704,老爺知,-1.0,-1.0,0.0,-1.0
2026-06-15,5706,鳳凰,108.774,0.0,114.774,223.548
2026-06-15,5864,致和證,619.883,619.883,0.0,619.883
2026-06-15,5871,中租-KY,-3409.211,466.0,-3302.299,-6245.51
2026-06-15,5876,上海商銀,2092.203,-26.264,2238.203,4304.142
2026-06-15,5880,合庫金,4605.151,-60.028,5103.207,9648.33
2026-06-15,5902,德記,-6.0,-6.0,0.0,-6.0
2026-06-15,5903,全家,-1.0,-1.0,0.0,-1.0
2026-06-15,5904,寶雅,0.458,-12.06,0.0,-12.06
2026-06-15,5905,南仁湖,-307.0,-306.524,0.0,-306.524
2026-06-15,5907,大洋-KY,138.0,0.0,140.0,278.0
2026-06-15,6005,群益證,4208.697,-489.037,4208.697,7928.357
2026-06-15,6015,宏遠證,-1212.403,-1212.403,0.0,-1212.403
2026-06-15,6016,康和證,-3248.333,-3248.333,0.0,-3248.333
2026-06-15,6020,大展證,21.0,21.0,0.0,21.0
2026-06-15,6021,美好證,-94.0,-94.0,0.0,-94.0
2026-06-15,6023,元大期,-39.0,-39.0,0.0,-39.0
2026-06-15,6024,群益期,-20.472,0.0,-18.472,-38.944
2026-06-15,6026,福邦證,-1418.0,-1418.0,0.0,-1418.0
2026-06-15,6101,寬魚國際,46.0,46.0,0.0,46.0
2026-06-15,6104,創惟,662.534,674.613,0.0,674.613
2026-06-15,6108,競國,235.07,0.0,245.07,480.14
2026-06-15,6109,亞元,16.0,15.993,0.0,15.993
2026-06-15,6111,光聚晶電,-129.0,-127.705,0.0,-127.705
2026-06-15,6112,邁達特,-98.155,0.0,-115.869,-214.024
2026-06-15,6113,亞矽,73.985,74.351,0.0,74.351
2026-06-15,6114,久威,-2.0,-2.0,0.0,-2.0
2026-06-15,6115,鎰勝,79.9,0.0,83.9,163.8
2026-06-15,6116,彩晶,-425.799,0.0,-2136.321,-2562.12
2026-06-15,6117,迎廣,-24.1,0.0,-29.508,-53.608
2026-06-15,6118,建達,129.0,129.0,0.0,129.0
2026-06-15,6120,達運,786.419,-22.0,789.147,1553.566
2026-06-15,6121,新普,285.472,-261.006,0.0,-261.006
2026-06-15,6122,擎邦,106.94,105.991,0.0,105.991
2026-06-15,6123,上奇,-14.0,-14.0,0.0,-14.0
2026-06-15,6124,業強,15.915,15.915,0.0,15.915
2026-06-15,6125,廣運,78.032,93.894,0.0,93.894
2026-06-15,6126,信音,1881.051,1994.576,0.0,1994.576
2026-06-15,6127,九豪,892.2,903.2,0.0,903.2
2026-06-15,6128,上福,77.3,0.0,170.712,248.012
2026-06-15,6129,普誠,378.0,372.903,0.0,372.903
2026-06-15,6130,上亞科技,-2.0,-2.0,0.0,-2.0
2026-06-15,6133,金橋,62.22,0.0,62.162,124.382
2026-06-15,6134,萬旭,196.14,193.077,0.0,193.077
2026-06-15,6136,富爾特,-34.89,0.0,-36.89,-71.78
2026-06-15,6138,茂達,-170.663,-159.917,0.0,-159.917
2026-06-15,6139,亞翔,2863.356,-4.1,2488.744,5348.0
2026-06-15,6140,訊達,12.0,11.982,0.0,11.982
2026-06-15,6141,柏承,15.0,0.0,26.27,41.27
2026-06-15,6142,友勁,-59.696,0.0,-53.696,-113.392
2026-06-15,6143,振曜,-48.04,-48.99,0.0,-48.99
2026-06-15,6146,耕興,-62.02,-61.793,0.0,-61.793
2026-06-15,6147,頎邦,-971.169,-1293.518,0.0,-1293.518
2026-06-15,6148,驊宏資,39.0,38.399,0.0,38.399
2026-06-15,6150,撼訊,-97.0,-96.0,0.0,-96.0
2026-06-15,6151,晉倫,57.0,57.0,0.0,57.0
2026-06-15,6152,百一,57.203,0.0,59.203,116.406
2026-06-15,6153,嘉聯益,-675.075,0.0,-376.621,-1051.696
2026-06-15,6154,順發,29.0,29.0,0.0,29.0
2026-06-15,6155,鈞寶,3969.493,0.0,3972.717,7942.21
2026-06-15,6156,松上,348.0,403.91,0.0,403.91
2026-06-15,6158,禾昌,6.0,6.0,0.0,6.0
2026-06-15,6160,欣技,4.0,3.156,0.0,3.156
2026-06-15,6161,捷波,56.1,56.094,0.0,56.094
2026-06-15,6163,華電網,182.069,187.185,0.0,187.185
2026-06-15,6164,華興,265.181,0.0,267.181,532.362
2026-06-15,6165,浪凡,32.85,0.0,34.85,67.7
2026-06-15,6166,凌華,497.691,0.0,541.213,1038.904
2026-06-15,6167,久正,124.0,124.0,0.0,124.0
2026-06-15,6168,宏齊,845.1,0.0,852.866,1697.966
2026-06-15,6169,昱泉,3.0,3.0,0.0,3.0
2026-06-15,6170,統振,-94.0,-85.0,0.0,-85.0
2026-06-15,6171,大城地產,0.0,1.0,0.0,1.0
2026-06-15,6173,信昌電,-873.9,-557.949,0.0,-557.949
2026-06-15,6174,安碁,504.0,518.249,0.0,518.249
2026-06-15,6175,立敦,5907.883,6043.771,0.0,6043.771
2026-06-15,6176,瑞儀,-5505.128,-75.0,-5614.452,-11194.58
2026-06-15,6177,達麗,-19.158,0.0,-24.368,-43.526
2026-06-15,6179,亞通,218.412,217.369,0.0,217.369
2026-06-15,6180,橘子,-231.59,-234.134,0.0,-234.134
2026-06-15,6182,合晶,745.9,681.617,0.0,681.617
2026-06-15,6183,關貿,-3.5,0.0,2.288,-1.2120000000000002
2026-06-15,6184,大豐電,-22.4,0.0,-22.4,-44.8
2026-06-15,6185,幃翔,46.031,46.167,0.0,46.167
2026-06-15,6186,新潤,134.0,132.402,0.0,132.402
2026-06-15,6187,萬潤,-58.779,52.769,0.0,52.769
2026-06-15,6188,廣明,97.06,101.801,0.0,101.801
2026-06-15,6189,豐藝,544.999,0.0,528.937,1073.936
2026-06-15,6190,萬泰科,-937.122,-957.911,0.0,-957.911
2026-06-15,6191,精成科,7988.979,395.0,8437.625,16821.604
2026-06-15,6192,巨路,-28.267,0.0,-22.267,-50.534
2026-06-15,6194,育富,-71.0,-71.0,0.0,-71.0
2026-06-15,6195,詩肯,-2.0,-2.0,0.0,-2.0
2026-06-15,6196,帆宣,-839.36,131.8,-822.644,-1530.204
2026-06-15,6197,佳必琪,-5.501,0.0,90.429,84.928
2026-06-15,6198,瑞築,2.0,2.0,0.0,2.0
2026-06-15,6199,天品,289.0,284.128,0.0,284.128
2026-06-15,6201,亞弘電,8.9,0.0,12.9,21.8
2026-06-15,6202,盛群,5297.923,0.0,5568.227,10866.15
2026-06-15,6203,海韻電,5.962,7.009,0.0,7.009
2026-06-15,6204,艾華,-286.607,-286.607,0.0,-286.607
2026-06-15,6205,詮欣,-158.0,0.0,-226.75,-384.75
2026-06-15,6206,飛捷,-355.058,-1.0,-363.814,-719.8720000000001
2026-06-15,6207,雷科,2705.5,2768.152,0.0,2768.152
2026-06-15,6208,日揚,-154.835,-146.905,0.0,-146.905
2026-06-15,6209,今國光,514.798,0.0,936.814,1451.612
2026-06-15,6210,慶生,-3.0,-3.0,0.0,-3.0
2026-06-15,6213,聯茂,1956.74,0.0,2327.02,4283.76
2026-06-15,6214,精誠,-802.604,0.0,-811.632,-1614.236
2026-06-15,6215,和椿,3.111,0.0,-2.877,0.2340000000000004
2026-06-15,6216,居易,193.9,0.0,191.23,385.13
2026-06-15,6217,中探針,-422.0,-419.283,0.0,-419.283
2026-06-15,6218,豪勉,141.398,141.472,0.0,141.472
2026-06-15,6219,富旺,-126.39,-126.841,0.0,-126.841
2026-06-15,6220,岳豐,552.954,553.76,0.0,553.76
2026-06-15,6221,晉泰,42.0,42.0,0.0,42.0
2026-06-15,6222,立軒,-1.0,-1.0,0.0,-1.0
2026-06-15,6223,旺矽,-96.486,-100.13,0.0,-100.13
2026-06-15,6224,聚鼎,317.023,0.0,317.023,634.046
2026-06-15,6225,天瀚,1.0,0.0,1.0,2.0
2026-06-15,6226,光鼎,169.266,0.0,171.266,340.532
2026-06-15,6227,茂綸,-18.486,-15.795,0.0,-15.795
2026-06-15,6228,全譜,-1.0,-1.0,0.0,-1.0
2026-06-15,6229,研通,22.0,22.0,0.0,22.0
2026-06-15,6230,尼得科超眾,36.507,0.0,36.513,73.02
2026-06-15,6231,系微,118.617,129.423,0.0,129.423
2026-06-15,6233,旺玖,33.125,33.125,0.0,33.125
2026-06-15,6234,高僑,-60.54,-64.637,0.0,-64.637
2026-06-15,6235,華孚,234.922,0.0,246.922,481.844
2026-06-15,6237,驊訊,97.171,107.902,0.0,107.902
2026-06-15,6239,力成,-14468.781,1629.203,-15891.851,-28731.429000000004
2026-06-15,6240,松崗,1.0,1.0,0.0,1.0
2026-06-15,6241,鑫永洋,54.0,50.995,0.0,50.995
2026-06-15,6243,迅杰,69.5,0.0,71.5,141.0
2026-06-15,6244,茂迪,1886.859,2073.499,0.0,2073.499
2026-06-15,6245,立端,251.876,251.094,0.0,251.094
2026-06-15,6246,臺龍,-1.0,-0.748,0.0,-0.748
2026-06-15,6248,沛波,15.0,14.641,0.0,14.641
2026-06-15,6257,矽格,-1721.727,17.134,-1845.223,-3549.816
2026-06-15,6259,百徽,680.0,680.044,0.0,680.044
2026-06-15,6261,久元,-41.943,-50.889,0.0,-50.889
2026-06-15,6263,普萊德,-48.141,-48.141,0.0,-48.141
2026-06-15,6265,方土昶,-655.266,-664.88,0.0,-664.88
2026-06-15,6266,泰詠,-47.647,-47.845,0.0,-47.845
2026-06-15,6269,台郡,1795.096,0.0,2292.982,4088.078
2026-06-15,6270,倍微,-32.844,-32.844,0.0,-32.844
2026-06-15,6271,同欣電,-2578.145,805.0,-1792.303,-3565.4480000000003
2026-06-15,6272,驊陞,-82.0,0.0,-82.0,-164.0
2026-06-15,6274,台燿,1738.686,2131.757,0.0,2131.757
2026-06-15,6275,元山,21.0,20.512,0.0,20.512
2026-06-15,6276,安鈦克,3.0,3.002,0.0,3.002
2026-06-15,6277,宏正,86.936,0.0,90.936,177.872
2026-06-15,6278,台表科,-3553.246,1438.0,-3945.66,-6060.906
2026-06-15,6279,胡連,165.0,166.078,0.0,166.078
2026-06-15,6281,全國電,43.943,0.0,49.943,93.886
2026-06-15,6282,康舒,-2830.07,69.0,-3605.662,-6366.732
2026-06-15,6283,淳安,225.084,0.0,227.084,452.168
2026-06-15,6284,佳邦,-2252.582,-2186.982,0.0,-2186.982
2026-06-15,6285,啟碁,-677.262,32.0,-708.432,-1353.694
2026-06-15,6290,良維,-384.775,-329.851,0.0,-329.851
2026-06-15,6291,沛亨,-145.993,-126.371,0.0,-126.371
2026-06-15,6292,迅德,71.0,71.005,0.0,71.005
2026-06-15,6294,智基,16.0,16.112,0.0,16.112
2026-06-15,6405,悅城,-98.47,0.0,-301.942,-400.412
2026-06-15,6409,旭隼,192.247,5.041,125.863,323.151
