日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-04-28,8150,南茂,-528.0,0.0,-627.936,-1155.936
2026-04-28,8162,微矽電子-創,-97.0,0.0,-93.704,-190.704
2026-04-28,8163,達方,22.0,-253.81,7.882,-223.928
2026-04-28,8201,無敵,7.0,0.0,7.002,14.002
2026-04-28,8210,勤誠,-484.576,55.0,-360.696,-790.272
2026-04-28,8213,志超,-198.0,0.0,-188.672,-386.672
2026-04-28,8215,明基材,-90.0,0.0,-89.996,-179.99599999999998
2026-04-28,8222,寶一,49.0,0.0,49.0,98.0
2026-04-28,8249,菱光,34.0,0.0,35.0,69.0
2026-04-28,8261,富鼎,-268.0,0.0,-300.562,-568.562
2026-04-28,8271,宇瞻,181.0,0.0,206.994,387.994
2026-04-28,8341,日友,62.0,0.0,61.864,123.864
2026-04-28,8367,建新國際,-5.0,0.0,-3.0,-8.0
2026-04-28,8374,羅昇,0.0,0.0,25.992,25.992
2026-04-28,8404,百和興業-KY,16.002,0.0,10.002,26.004
2026-04-28,8411,福貞-KY,9.0,0.0,3.0,12.0
2026-04-28,8422,可寧衛*,-315.761,-4.0,-341.737,-661.498
2026-04-28,8429,金麗-KY,40.02,0.0,40.02,80.04
2026-04-28,8438,昶昕,36.0,0.0,34.0,70.0
2026-04-28,8442,威宏-KY,0.0,0.0,28.0,28.0
2026-04-28,8443,阿瘦,1.0,0.0,1.0,2.0
2026-04-28,8454,富邦媒,250.006,-241.859,249.88,258.027
2026-04-28,8462,柏文,77.0,0.0,77.0,154.0
2026-04-28,8463,潤泰材,13.0,0.0,13.0,26.0
2026-04-28,8464,億豐,290.295,3.318,299.533,593.146
2026-04-28,8466,美吉吉-KY,30.0,0.0,10.0,40.0
2026-04-28,8467,波力-KY,1.0,0.0,1.0,2.0
2026-04-28,8473,山林水,142.0,0.0,130.674,272.674
2026-04-28,8476,台境*,133.0,0.0,133.0,266.0
2026-04-28,8478,東哥遊艇,9.0,0.0,7.95,16.95
2026-04-28,8481,政伸,3.0,0.0,3.0,6.0
2026-04-28,8482,商億-KY,1.0,0.0,1.0,2.0
2026-04-28,8487,愛爾達-創,1.0,0.0,3.52,4.52
2026-04-28,8488,吉源-KY,1.0,0.0,1.0,2.0
2026-04-28,8499,鼎炫-KY,-145.0,0.0,-158.958,-303.958
2026-04-28,8926,台汽電,-164.0,-1.0,-172.0,-337.0
2026-04-28,8940,新天地,-3.0,0.0,-11.0,-14.0
2026-04-28,8996,高力,105.1,-2.0,168.588,271.688
2026-04-28,9103,美德醫療-DR,82.0,0.0,82.0,164.0
2026-04-28,910322,康師傅-DR,41.0,0.0,41.0,82.0
2026-04-28,9105,泰金寶-DR,6757.5,0.0,8694.576,15452.076
2026-04-28,910861,神州-DR,-88.0,0.0,-88.0,-176.0
2026-04-28,911868,同方友友-DR,-16.0,0.0,-16.0,-32.0
2026-04-28,912000,晨訊科-DR,-17.0,0.0,-17.0,-34.0
2026-04-28,9802,鈺齊-KY,-47.514,135.0,-47.378,40.10799999999999
2026-04-28,9902,台火,22.0,0.0,19.982,41.982
2026-04-28,9904,寶成,-6323.014,-985.763,-7149.728,-14458.505
2026-04-28,9905,大華,18.0,0.0,16.0,34.0
2026-04-28,9906,欣巴巴,88.0,0.0,78.0,166.0
2026-04-28,9907,統一實,-840.0,531.306,-864.0,-1172.694
2026-04-28,9908,大台北,88.0,0.0,88.0,176.0
2026-04-28,9910,豐泰,975.44,107.862,924.718,2008.02
2026-04-28,9911,櫻花,9.0,0.0,1.634,10.634
2026-04-28,9912,偉聯,10.0,0.0,2.0,12.0
2026-04-28,9914,美利達,-151.952,0.0,-164.56,-316.512
2026-04-28,9917,中保科,-15.0,0.0,-27.0,-42.0
2026-04-28,9918,欣天然,-12.0,0.0,2.0,-10.0
2026-04-28,9919,康那香,69.0,0.0,51.0,120.0
2026-04-28,9921,巨大,13.469,0.0,-15.399,-1.93
2026-04-28,9924,福興,17.0,-1.325,17.0,32.675
2026-04-28,9925,新保,-13.0,0.0,-31.0,-44.0
2026-04-28,9926,新海,4.0,0.0,4.0,8.0
2026-04-28,9927,泰銘,0.0,0.0,0.0,0.0
2026-04-28,9929,秋雨,1.0,0.0,1.0,2.0
2026-04-28,9930,中聯資源,-4.0,0.0,-4.0,-8.0
2026-04-28,9931,欣高,-4.0,0.0,-4.0,-8.0
2026-04-28,9933,中鼎,1144.578,-3.0,1128.578,2270.156
2026-04-28,9934,成霖,39.0,0.0,39.0,78.0
2026-04-28,9935,慶豐富,160.0,0.0,164.0,324.0
2026-04-28,9937,全國,7.0,0.0,9.082,16.082
2026-04-28,9938,百和,-781.0,230.0,-1059.826,-1610.826
2026-04-28,9939,宏全,137.0,0.0,131.1,268.1
2026-04-28,9940,信義,46.0,0.0,-6.0,40.0
2026-04-28,9941,裕融,856.7,103.0,842.822,1802.522
2026-04-28,9942,茂順,1.0,0.0,1.0,2.0
2026-04-28,9943,好樂迪,31.0,0.0,31.188,62.188
2026-04-28,9944,新麗,-2.0,0.0,2.0,0.0
2026-04-28,9945,潤泰新,742.13,0.0,680.13,1422.26
2026-04-28,9946,三發地產,94.0,0.0,94.0,188.0
2026-04-28,9955,佳龍,81.0,0.0,85.0,166.0
2026-04-28,9958,世紀鋼,339.546,0.0,312.616,652.162
2026-04-29,01009T,王道圓滿R1,0.0,0.0,0.0,0.0
2026-04-29,020012,富邦行動通訊N,0.0,0.0,-10.0,-10.0
2026-04-29,02001L,富邦蘋果正二N,0.0,0.0,-26.0,-26.0
2026-04-29,02001R,富邦蘋果反一N,0.0,0.0,192.0,192.0
2026-04-29,020020,元大台股領航N,0.0,0.0,-74.0,-74.0
2026-04-29,020028,元大特選電動車N,0.0,0.0,-14.0,-14.0
2026-04-29,020029,元大ESG高股息N,0.0,0.0,24.0,24.0
2026-04-29,020030,統一智慧電動車N,0.0,0.0,-2.0,-2.0
2026-04-29,020031,統一IC設計臺灣N,0.0,0.0,42.0,42.0
2026-04-29,020032,元大綠能N,0.0,0.0,56.0,56.0
2026-04-29,020034,元大IC設計N,0.0,0.0,2.0,2.0
2026-04-29,020036,元大金融配息N,0.0,0.0,6.0,6.0
2026-04-29,020037,元大金融高股息N,0.0,0.0,-30.0,-30.0
2026-04-29,020038,元大ESG配息N,0.0,0.0,6.0,6.0
2026-04-29,020039,元大加權N,0.0,0.0,60.0,60.0
2026-04-29,1101,台泥,-5897.784,-46.0,-6138.16,-12081.944
2026-04-29,1102,亞泥,-832.023,-167.264,-688.039,-1687.326
2026-04-29,1103,嘉泥,-29.0,0.0,-47.0,-76.0
2026-04-29,1104,環泥,9.0,0.0,-45.62,-36.62
2026-04-29,1108,幸福,1.0,0.0,7.0,8.0
2026-04-29,1109,信大,8.0,0.0,0.0,8.0
2026-04-29,1110,東泥,43.0,0.0,23.0,66.0
2026-04-29,1201,味全,-105.0,0.0,-125.0,-230.0
2026-04-29,1203,味王,1.0,0.0,1.0,2.0
2026-04-29,1210,大成,105.258,-509.0,145.258,-258.48400000000004
2026-04-29,1215,卜蜂,-323.221,-177.0,-260.577,-760.798
2026-04-29,1216,統一,-4676.532,-2654.0,-4626.16,-11956.692
2026-04-29,1217,愛之味,-389.0,0.0,-409.0,-798.0
2026-04-29,1218,泰山,233.0,0.0,237.0,470.0
2026-04-29,1219,福壽,86.0,0.0,86.0,172.0
2026-04-29,1220,台榮,5.0,0.0,1.0,6.0
2026-04-29,1225,福懋油,73.0,0.0,73.0,146.0
2026-04-29,1227,佳格,95.0,0.0,97.0,192.0
2026-04-29,1229,聯華,-350.668,-4.0,-360.668,-715.336
2026-04-29,1231,聯華食,5.0,0.0,-1.002,3.998
2026-04-29,1232,大統益,4.0,0.0,18.0,22.0
2026-04-29,1233,天仁,3.0,0.0,3.0,6.0
2026-04-29,1234,黑松,42.0,0.0,48.0,90.0
2026-04-29,1235,興泰,5.0,0.0,7.0,12.0
2026-04-29,1236,宏亞,1.0,0.0,1.0,2.0
2026-04-29,1256,鮮活果汁-KY,16.0,0.0,16.0,32.0
2026-04-29,1301,台塑,5231.912,-2857.0,5555.504,7930.416
2026-04-29,1303,南亞,19377.054,278.0,22030.754,41685.808000000005
2026-04-29,1304,台聚,-1429.0,0.0,-1679.76,-3108.76
2026-04-29,1305,華夏,-449.0,0.0,-454.342,-903.342
2026-04-29,1307,三芳,-70.0,300.0,-80.42,149.57999999999998
2026-04-29,1308,亞聚,-858.0,0.0,-871.776,-1729.7759999999998
2026-04-29,1309,台達化,-1043.0,0.0,-1057.41,-2100.41
2026-04-29,1310,台苯,-553.104,0.0,-537.38,-1090.484
2026-04-29,1312,國喬,-4012.0,0.0,-4437.024,-8449.024000000001
2026-04-29,1313,聯成,-1235.0,0.0,-1290.52,-2525.52
2026-04-29,1314,中石化,-1798.0,0.0,-1838.634,-3636.634
2026-04-29,1315,達新,-2.0,0.0,-2.0,-4.0
2026-04-29,1316,上曜,101.0,0.0,89.0,190.0
2026-04-29,1319,東陽,-972.821,-531.211,-977.677,-2481.7090000000003
2026-04-29,1321,大洋,32.0,0.0,28.0,60.0
2026-04-29,1323,永裕,3.0,0.0,1.0,4.0
2026-04-29,1324,地球,2.0,0.0,2.0,4.0
2026-04-29,1325,恆大,-39.0,0.0,-43.0,-82.0
2026-04-29,1326,台化,17727.157,0.0,18696.173,36423.33
2026-04-29,1337,再生-KY,-16.0,0.0,-32.0,-48.0
2026-04-29,1338,廣華-KY,0.0,0.0,8.0,8.0
2026-04-29,1339,昭輝,5.0,0.0,6.744,11.744
2026-04-29,1340,勝悅-KY,-5.0,0.0,-27.0,-32.0
2026-04-29,1341,富林-KY,0.0,0.0,2.0,2.0
2026-04-29,1342,八貫,16.0,0.0,-4.0,12.0
2026-04-29,1402,遠東新,-105.056,-518.0,-75.056,-698.1120000000001
2026-04-29,1409,新纖,2003.0,0.0,2100.594,4103.594
2026-04-29,1410,南染,-8.0,0.0,-8.0,-16.0
2026-04-29,1413,宏洲,3.0,0.0,3.0,6.0
2026-04-29,1414,東和,41.0,0.0,37.0,78.0
2026-04-29,1416,廣豐,13.0,0.0,9.0,22.0
2026-04-29,1417,嘉裕,-23.0,0.0,-23.0,-46.0
2026-04-29,1418,東華,14.0,0.0,14.01,28.01
2026-04-29,1419,新紡,16.835,0.0,18.745,35.58
2026-04-29,1423,利華,19.0,0.0,19.0,38.0
2026-04-29,1432,大魯閣,-1.0,0.0,23.0,22.0
2026-04-29,1434,福懋,399.0,0.0,405.0,804.0
2026-04-29,1436,華友聯,8.0,0.0,2.0,10.0
2026-04-29,1437,勤益控,11.0,0.0,15.0,26.0
2026-04-29,1438,三地開發,13.0,0.0,19.0,32.0
2026-04-29,1439,雋揚,2.0,0.0,4.0,6.0
2026-04-29,1440,南紡,-42.0,0.0,-32.002,-74.00200000000001
2026-04-29,1441,大東,5.0,0.0,3.0,8.0
2026-04-29,1442,名軒,-5.0,0.0,-6.69,-11.69
2026-04-29,1443,立益物流,23.0,0.0,17.0,40.0
2026-04-29,1444,力麗,-31.0,0.0,-27.0,-58.0
2026-04-29,1445,大宇,-15.0,0.0,-23.0,-38.0
2026-04-29,1446,宏和,36.0,0.0,26.0,62.0
2026-04-29,1447,力鵬,-414.0,0.0,-414.0,-828.0
2026-04-29,1449,佳和,-182.0,0.0,-178.302,-360.302
2026-04-29,1451,年興,10.0,0.0,18.0,28.0
2026-04-29,1452,宏益,22.0,0.0,20.0,42.0
2026-04-29,1453,大將,4.0,0.0,6.0,10.0
2026-04-29,1454,台富,10.0,0.0,14.456,24.456
2026-04-29,1455,集盛,-95.708,0.0,-115.708,-211.416
2026-04-29,1456,怡華,-2.0,0.0,4.0,2.0
2026-04-29,1457,宜進,66.0,0.0,74.0,140.0
2026-04-29,1459,聯發,47.0,0.0,47.0,94.0
2026-04-29,1460,宏遠,151.0,0.0,143.0,294.0
2026-04-29,1463,強盛新,-231.0,0.0,-253.0,-484.0
2026-04-29,1464,得力,46.0,0.0,46.0,92.0
2026-04-29,1465,偉全,2.0,0.0,2.0,4.0
2026-04-29,1466,聚隆,22.0,0.0,6.0,28.0
2026-04-29,1467,南緯,-9.0,0.0,-9.0,-18.0
2026-04-29,1468,昶和,5.0,0.0,9.0,14.0
2026-04-29,1470,大統新創,1.0,0.0,3.0,4.0
2026-04-29,1471,首利,-40.0,0.0,-36.0,-76.0
2026-04-29,1472,三洋實業,1.0,0.0,-1.0,0.0
2026-04-29,1473,台南,-55.0,0.0,-57.0,-112.0
2026-04-29,1474,弘裕,3.0,0.0,3.0,6.0
2026-04-29,1475,業旺,5.0,0.0,5.0,10.0
2026-04-29,1476,儒鴻,-227.786,6.0,-219.72,-441.506
2026-04-29,1477,聚陽,-598.473,15.0,-602.763,-1186.236
2026-04-29,1503,士電,239.39,-0.157,199.798,439.031
2026-04-29,1504,東元,-1628.138,-2.741,-1724.256,-3355.135
2026-04-29,1506,正道,15.0,0.0,17.0,32.0
2026-04-29,1512,瑞利,11.0,0.0,9.0,20.0
2026-04-29,1513,中興電,-923.459,-379.217,-911.719,-2214.395
2026-04-29,1514,亞力,-41.05,0.0,-59.468,-100.518
2026-04-29,1515,力山,0.0,0.0,7.802,7.802
2026-04-29,1516,川飛,6.0,0.0,8.002,14.002
2026-04-29,1517,利奇,9.0,0.0,43.0,52.0
2026-04-29,1519,華城,55.324,-51.111,-0.408,3.805000000000001
2026-04-29,1521,大億,1.0,0.0,1.0,2.0
2026-04-29,1522,堤維西,-30.0,-200.0,-28.544,-258.544
2026-04-29,1524,耿鼎,41.0,0.0,45.0,86.0
2026-04-29,1525,江申,-10.0,0.0,-9.892,-19.892
2026-04-29,1526,日馳,-4.0,0.0,-2.0,-6.0
2026-04-29,1527,鑽全,10.0,0.0,10.0,20.0
2026-04-29,1528,恩德,1753.8,-2.0,1765.604,3517.404
2026-04-29,1529,樂事綠能,-28.0,0.0,-28.0,-56.0
2026-04-29,1530,亞崴,-1.0,0.0,1.0,0.0
2026-04-29,1531,高林股,73.0,0.0,75.0,148.0
2026-04-29,1532,勤美,186.0,-250.0,210.528,146.528
2026-04-29,1533,車王電,21.0,0.0,-7.0,14.0
2026-04-29,1535,中宇,9.0,0.0,15.0,24.0
2026-04-29,1536,和大,-29.0,0.0,28.7,-0.3000000000000007
2026-04-29,1537,廣隆,4.0,0.0,3.834,7.834
2026-04-29,1539,巨庭,-1.0,0.0,5.0,4.0
2026-04-29,1540,喬福,-42.0,0.0,-36.0,-78.0
2026-04-29,1541,錩泰,7.0,0.0,11.0,18.0
2026-04-29,1558,伸興,6.0,0.0,6.0,12.0
2026-04-29,1560,中砂,325.0,151.0,266.536,742.5360000000001
2026-04-29,1563,巧新,78.0,0.0,75.582,153.582
2026-04-29,1568,倉佑,32.0,0.0,24.0,56.0
2026-04-29,1582,信錦,-174.0,-3.0,-287.982,-464.982
2026-04-29,1583,程泰,2.0,0.0,2.0,4.0
2026-04-29,1587,吉茂,90.0,0.0,97.18,187.18
2026-04-29,1590,亞德客-KY,-314.43,275.514,-307.668,-346.584
2026-04-29,1597,直得,-788.889,-2.0,-424.867,-1215.756
2026-04-29,1598,岱宇,-27.0,0.0,-27.0,-54.0
2026-04-29,1603,華電,78.107,0.0,82.107,160.214
2026-04-29,1604,聲寶,0.0,0.0,6.0,6.0
2026-04-29,1605,華新,641.0,-15.931,793.224,1418.293
2026-04-29,1608,華榮,-34.0,0.0,-39.592,-73.592
2026-04-29,1609,大亞,-292.121,-3.0,-299.187,-594.308
2026-04-29,1611,中電,-23.0,0.0,-41.166,-64.166
2026-04-29,1612,宏泰,-121.0,200.0,-117.0,-38.0
2026-04-29,1614,三洋電,-6.0,0.0,-6.0,-12.0
2026-04-29,1615,大山,3.0,0.0,9.0,12.0
2026-04-29,1616,億泰,-29.0,0.0,-30.372,-59.372
2026-04-29,1617,榮星,11.0,0.0,18.494,29.494
2026-04-29,1618,合機,-20.0,0.0,-16.356,-36.356
2026-04-29,1623,大東電,10.0,0.0,2.0,12.0
2026-04-29,1626,艾美特-KY,103.0,0.0,101.0,204.0
2026-04-29,1702,南僑,18.2,-100.0,24.184,-57.616
2026-04-29,1707,葡萄王,17.0,-1.0,19.0,35.0
2026-04-29,1708,東鹼,-125.05,0.0,-103.364,-228.414
2026-04-29,1709,和益,20.0,0.0,22.0,42.0
2026-04-29,1710,東聯,-482.0,0.0,-516.0,-998.0
2026-04-29,1711,永光,2009.4,0.0,2047.4,4056.8
2026-04-29,1712,興農,139.0,0.0,138.626,277.626
2026-04-29,1713,國化,31.0,0.0,33.0,64.0
2026-04-29,1714,和桐,698.0,0.0,696.234,1394.234
2026-04-29,1717,長興,7678.683,73.517,10794.767,18546.967
2026-04-29,1718,中纖,-1159.0,0.0,-1179.186,-2338.186
2026-04-29,1720,生達,-10.0,0.0,-4.0,-14.0
2026-04-29,1721,三晃,-86.0,0.0,-68.0,-154.0
2026-04-29,1722,台肥,-1567.0,-20.0,-1396.516,-2983.516
2026-04-29,1723,中碳,-163.0,0.0,-152.332,-315.332
2026-04-29,1725,元禎,10.0,0.0,0.0,10.0
2026-04-29,1726,永記,2.0,0.0,2.0,4.0
2026-04-29,1727,中華化,811.0,0.0,938.554,1749.554
2026-04-29,1730,花仙子,0.0,0.0,1.94,1.94
2026-04-29,1731,美吾華,-11.0,0.0,-9.0,-20.0
2026-04-29,1732,毛寶,-24.0,0.0,-24.0,-48.0
2026-04-29,1733,五鼎,2.0,0.0,2.0,4.0
2026-04-29,1734,杏輝,34.0,0.0,30.0,64.0
2026-04-29,1735,日勝化,114.108,-1.0,140.428,253.536
2026-04-29,1736,喬山,-317.1,0.0,-329.112,-646.212
2026-04-29,1737,臺鹽,13.0,0.0,19.0,32.0
2026-04-29,1752,南光,22.0,0.0,24.0,46.0
2026-04-29,1760,寶齡富錦,60.0,0.0,24.018,84.018
2026-04-29,1762,中化生,-7.0,0.0,-9.558,-16.558
2026-04-29,1773,勝一,288.02,0.0,310.422,598.442
2026-04-29,1776,展宇,21.0,0.0,13.0,34.0
2026-04-29,1783,和康生,52.0,0.0,48.928,100.928
2026-04-29,1786,科妍,-189.9,0.0,-189.438,-379.338
2026-04-29,1789,神隆,90.0,0.0,92.0,182.0
2026-04-29,1795,美時,-529.0,0.0,-590.178,-1119.178
2026-04-29,1802,台玻,-29430.065,0.0,-32195.367,-61625.432
2026-04-29,1805,寶徠,8.0,0.0,4.0,12.0
2026-04-29,1806,冠軍,-812.0,0.0,-832.0,-1644.0
2026-04-29,1808,潤隆,67.0,0.0,73.0,140.0
2026-04-29,1809,中釉,118.075,0.0,116.075,234.15
2026-04-29,1810,和成,8.0,0.0,-8.862,-0.8620000000000001
2026-04-29,1817,凱撒衛,2.0,0.0,2.0,4.0
2026-04-29,1903,士紙,59.0,0.0,59.0,118.0
2026-04-29,1904,正隆,-20.0,0.0,56.0,36.0
2026-04-29,1905,華紙,-505.0,-9.0,-470.146,-984.146
2026-04-29,1906,寶隆,-4.0,0.0,2.118,-1.882
2026-04-29,1907,永豐餘,-694.0,0.0,-596.52,-1290.52
2026-04-29,1909,榮成,-258.0,0.0,-166.0,-424.0
2026-04-29,2002,中鋼,-21911.161,-14.0,-21671.601,-43596.762
2026-04-29,2006,東和鋼鐵,-1229.0,-161.0,-1224.788,-2614.788
2026-04-29,2007,燁興,402.0,0.0,398.0,800.0
2026-04-29,2008,高興昌,10.0,0.0,10.0,20.0
2026-04-29,2009,第一銅,-193.0,0.0,-211.15,-404.15
2026-04-29,2010,春源,116.0,0.0,129.908,245.908
2026-04-29,2012,春雨,-3.0,0.0,-1.0,-4.0
2026-04-29,2013,中鋼構,-11.0,0.0,3.0,-8.0
2026-04-29,2014,中鴻,1776.138,0.0,1124.138,2900.276
2026-04-29,2015,豐興,20.0,-66.0,28.0,-18.0
2026-04-29,2017,官田鋼,3.0,0.0,11.0,14.0
2026-04-29,2020,美亞,-13.0,0.0,-11.0,-24.0
2026-04-29,2022,聚亨,-53.0,0.0,-47.0,-100.0
2026-04-29,2023,燁輝,352.0,0.0,322.0,674.0
2026-04-29,2024,志聯,1.0,0.0,1.0,2.0
2026-04-29,2025,千興,1.0,0.0,7.0,8.0
2026-04-29,2027,大成鋼,15636.637,1520.0,15186.301,32342.938
2026-04-29,2028,威致,56.0,0.0,58.0,114.0
2026-04-29,2029,盛餘,32.0,0.0,36.0,68.0
2026-04-29,2030,彰源,7.0,0.0,13.0,20.0
2026-04-29,2031,新光鋼,293.0,300.0,293.0,886.0
2026-04-29,2032,新鋼,53.0,0.0,55.0,108.0
2026-04-29,2033,佳大,4.0,0.0,4.0,8.0
2026-04-29,2034,允強,1374.0,0.0,1358.004,2732.004
2026-04-29,2038,海光,-40.0,0.0,-62.0,-102.0
2026-04-29,2049,上銀,389.961,208.0,591.053,1189.014
2026-04-29,2059,川湖,-60.409,135.617,-39.469,35.739
2026-04-29,2062,橋椿,12.0,0.0,22.0,34.0
2026-04-29,2069,運錩,63.0,0.0,65.0,128.0
2026-04-29,2072,世紀風電,106.0,78.0,80.0,264.0
2026-04-29,2101,南港,76.0,0.0,124.0,200.0
2026-04-29,2102,泰豐,-173.0,0.0,-141.0,-314.0
2026-04-29,2103,台橡,-1364.1,0.0,-1367.784,-2731.884
2026-04-29,2104,國際中橡,-325.0,0.0,-321.508,-646.508
2026-04-29,2105,正新,-2561.0,-680.931,-2532.44,-5774.371
2026-04-29,2106,建大,-250.0,0.0,-168.0,-418.0
2026-04-29,2107,厚生,110.0,0.0,110.0,220.0
2026-04-29,2108,南帝,-233.008,0.0,-228.622,-461.63
2026-04-29,2109,華豐,7.0,0.0,11.0,18.0
2026-04-29,2114,鑫永銓,6.0,0.0,6.0,12.0
2026-04-29,2115,六暉-KY,2.0,0.0,4.0,6.0
2026-04-29,2201,裕隆,-224.0,0.0,-220.162,-444.162
2026-04-29,2204,中華,-156.0,179.0,-150.0,-127.0
2026-04-29,2206,三陽工業,-318.0,-180.0,-366.0,-864.0
2026-04-29,2207,和泰車,-167.105,-22.0,-162.517,-351.622
2026-04-29,2208,台船,-3.0,-6.0,-5.0,-14.0
2026-04-29,2211,長榮鋼,79.548,-1.0,50.368,128.916
2026-04-29,2227,裕日車,4.0,0.0,4.0,8.0
2026-04-29,2228,劍麟,-8.0,0.0,-23.886,-31.886
2026-04-29,2231,為升,-110.0,0.0,-133.998,-243.998
2026-04-29,2233,宇隆,562.999,0.0,852.277,1415.276
2026-04-29,2236,百達-KY,77.051,0.0,149.051,226.102
2026-04-29,2239,英利-KY,19.0,0.0,17.0,36.0
2026-04-29,2241,艾姆勒,138.0,0.0,134.0,272.0
2026-04-29,2243,宏旭-KY,-587.0,-1.0,-615.0,-1203.0
2026-04-29,2247,汎德永業,30.874,0.0,30.874,61.748
2026-04-29,2248,華勝-KY,7.0,0.0,1.192,8.192
2026-04-29,2250,IKKA-KY,43.0,0.0,41.544,84.544
2026-04-29,2254,巨鎧精密-創,2.0,0.0,-2.0,0.0
2026-04-29,2258,鴻華先進-創,179.0,0.0,193.876,372.876
2026-04-29,2301,光寶科,3966.912,-413.119,3858.734,7412.527
2026-04-29,2302,麗正,152.0,0.0,142.0,294.0
2026-04-29,2303,聯電,-26350.745,-5028.74,-27476.145,-58855.630000000005
2026-04-29,2305,全友,-92.0,-1.0,-92.1,-185.1
2026-04-29,2308,台達電,-1104.468,346.958,-1007.574,-1765.0839999999998
2026-04-29,2312,金寶,-3351.4,0.0,-4655.154,-8006.554
2026-04-29,2313,華通,-1029.213,-1319.0,-1296.735,-3644.948
2026-04-29,2314,台揚,2.0,0.0,2.0,4.0
2026-04-29,2316,楠梓電,352.283,0.0,394.457,746.74
2026-04-29,2317,鴻海,2725.06,778.608,863.564,4367.232
2026-04-29,2323,中環,-807.0,0.0,-735.758,-1542.758
2026-04-29,2324,仁寶,-4810.737,-4085.0,-5746.207,-14641.944
2026-04-29,2327,國巨*,3058.507,-2484.363,3321.049,3895.193
2026-04-29,2328,廣宇,1331.0,0.0,1578.022,2909.022
2026-04-29,2329,華泰,-4903.0,0.0,-6901.862,-11804.862
2026-04-29,2330,台積電,-15782.636,1002.134,-16498.84,-31279.342
2026-04-29,2331,精英,99.0,-31.0,115.0,183.0
2026-04-29,2332,友訊,-419.0,0.0,-390.368,-809.3679999999999
2026-04-29,2337,旺宏,50098.759,2363.0,50461.659,102923.418
2026-04-29,2338,光罩,-62.0,0.0,-128.982,-190.982
2026-04-29,2340,台亞,-410.0,0.0,-164.108,-574.108
2026-04-29,2342,茂矽,490.0,0.0,492.0,982.0
2026-04-29,2344,華邦電,-6648.125,-8646.537,-7129.891,-22424.553
2026-04-29,2345,智邦,-628.093,-6.272,-611.363,-1245.728
2026-04-29,2347,聯強,419.994,-1358.0,418.686,-519.3199999999999
2026-04-29,2348,海悅,0.0,0.0,9.742,9.742
2026-04-29,2349,錸德,-182.0,0.0,-182.0,-364.0
2026-04-29,2351,順德,-1263.0,-3.0,-1095.052,-2361.052
2026-04-29,2352,佳世達,564.0,-4.0,624.632,1184.632
2026-04-29,2353,宏碁,572.0,-2884.0,296.962,-2015.038
2026-04-29,2354,鴻準,13.999,3.0,347.323,364.322
2026-04-29,2355,敬鵬,-2330.0,-7.0,-2777.232,-5114.232
2026-04-29,2356,英業達,1528.234,-766.0,1160.864,1923.098
2026-04-29,2357,華碩,-455.988,-335.182,-448.814,-1239.9840000000002
2026-04-29,2359,所羅門,-74.0,0.0,-71.518,-145.518
2026-04-29,2360,致茂,-147.371,178.968,-136.363,-104.76600000000002
2026-04-29,2362,藍天,7.0,0.0,5.0,12.0
2026-04-29,2363,矽統,-109.2,0.0,-384.762,-493.962
2026-04-29,2364,倫飛,12.0,0.0,12.004,24.004
2026-04-29,2365,昆盈,-3895.431,0.0,-3885.551,-7780.982
2026-04-29,2367,燿華,-3131.75,0.0,-3268.322,-6400.072
2026-04-29,2368,金像電,290.381,-233.602,160.989,217.768
2026-04-29,2369,菱生,-126.0,0.0,-283.006,-409.006
2026-04-29,2371,大同,2584.137,-19.262,3062.299,5627.174
2026-04-29,2373,震旦行,-1.0,0.0,3.0,2.0
2026-04-29,2374,佳能,-2187.0,0.0,-2151.988,-4338.987999999999
2026-04-29,2375,凱美,-1743.0,-0.318,-1769.96,-3513.278
2026-04-29,2376,技嘉,-2395.205,-92.0,-2566.579,-5053.784
2026-04-29,2377,微星,2503.224,-47.335,2771.08,5226.969
2026-04-29,2379,瑞昱,-58.782,-97.689,-133.058,-289.529
2026-04-29,2380,虹光,1.0,0.0,1.0,2.0
2026-04-29,2382,廣達,1833.396,-529.436,1832.808,3136.768
2026-04-29,2383,台光電,195.071,-72.909,216.075,338.237
2026-04-29,2385,群光,1141.222,-650.0,1125.104,1616.326
2026-04-29,2387,精元,-45.0,0.0,-43.0,-88.0
2026-04-29,2388,威盛,-626.0,-9.0,-702.624,-1337.624
2026-04-29,2390,云辰,-113.0,0.0,-141.002,-254.002
2026-04-29,2392,正崴,36.0,0.0,111.0,147.0
2026-04-29,2393,億光,387.5,9.0,508.09,904.59
2026-04-29,2395,研華,460.576,-161.0,448.366,747.942
2026-04-29,2397,友通,1.0,0.0,1.0,2.0
2026-04-29,2399,映泰,553.0,-3.0,361.0,911.0
2026-04-29,2401,凌陽,504.0,0.0,374.636,878.636
2026-04-29,2402,毅嘉,480.0,0.0,451.396,931.396
2026-04-29,2404,漢唐,-518.324,-51.084,-579.89,-1149.2979999999998
2026-04-29,2405,輔信,76.0,0.0,72.0,148.0
2026-04-29,2406,國碩,1204.0,0.0,1217.328,2421.328
2026-04-29,2408,南亞科,2178.609,2079.417,2052.761,6310.787
2026-04-29,2409,友達,-27888.402,1.6,-29445.894,-57332.696
2026-04-29,2412,中華電,-1233.674,-360.0,-1212.438,-2806.112
