日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-17,2006,東和鋼鐵,736.35,9.407,723.512,1469.269
2026-07-17,2007,燁興,-38.001,0.0,-36.001,-74.002
2026-07-17,2008,高興昌,46.0,0.0,52.0,98.0
2026-07-17,2009,第一銅,-209.001,0.0,-290.805,-499.806
2026-07-17,2010,春源,-430.0,186.0,-438.116,-682.116
2026-07-17,2012,春雨,-11.0,0.0,-5.0,-16.0
2026-07-17,2013,中鋼構,29.0,-30.0,29.592,28.592
2026-07-17,2014,中鴻,730.001,0.0,722.001,1452.002
2026-07-17,2015,豐興,67.926,105.0,61.926,234.852
2026-07-17,2017,官田鋼,-330.0,0.0,-338.0,-668.0
2026-07-17,2020,美亞,-120.0,0.0,-123.374,-243.374
2026-07-17,2022,聚亨,-200.091,0.0,-162.091,-362.182
2026-07-17,2023,燁輝,210.534,0.0,437.772,648.306
2026-07-17,2024,志聯,3.0,0.0,3.0,6.0
2026-07-17,2025,千興,-32.0,0.0,-14.0,-46.0
2026-07-17,2027,大成鋼,3945.49,1186.673,5183.5,10315.663
2026-07-17,2028,威致,17.0,0.0,19.0,36.0
2026-07-17,2029,盛餘,23.012,0.0,17.012,40.024
2026-07-17,2030,彰源,-173.0,0.0,-163.0,-336.0
2026-07-17,2031,新光鋼,-58.0,0.0,-70.524,-128.524
2026-07-17,2032,新鋼,-148.0,0.0,-144.0,-292.0
2026-07-17,2033,佳大,-32.999,0.0,-34.999,-67.998
2026-07-17,2034,允強,-340.755,0.0,-394.347,-735.102
2026-07-17,2035,唐榮,2.0,2.0,0.0,2.0
2026-07-17,2038,海光,100.2,0.0,104.2,204.4
2026-07-17,2049,上銀,-640.557,54.827,-923.803,-1509.533
2026-07-17,2059,川湖,-46.022,17.161,22.06,-6.800999999999998
2026-07-17,2061,風青,620.0,614.673,0.0,614.673
2026-07-17,2062,橋椿,-181.0,0.0,-182.536,-363.536
2026-07-17,2063,世鎧,1.0,1.0,0.0,1.0
2026-07-17,2064,晉椿,-8.0,-5.641,0.0,-5.641
2026-07-17,2065,世豐,4.0,4.0,0.0,4.0
2026-07-17,2066,世德,-42.0,-41.192,0.0,-41.192
2026-07-17,2069,運錩,-21.0,0.0,-13.0,-34.0
2026-07-17,2070,精湛,-14.0,-13.86,0.0,-13.86
2026-07-17,2072,世紀風電,63.0,0.0,65.0,128.0
2026-07-17,2101,南港,892.306,0.0,1002.654,1894.96
2026-07-17,2102,泰豐,72.08,-100.0,82.08,54.16
2026-07-17,2103,台橡,1273.919,-410.0,681.435,1545.354
2026-07-17,2104,國際中橡,-1078.429,0.0,-1092.293,-2170.722
2026-07-17,2105,正新,15438.095,-4653.106,14841.513,25626.502
2026-07-17,2106,建大,302.28,0.0,286.278,588.558
2026-07-17,2107,厚生,-223.417,0.0,-207.417,-430.834
2026-07-17,2108,南帝,-257.058,142.0,-259.504,-374.562
2026-07-17,2109,華豐,12.0,0.0,10.0,22.0
2026-07-17,2114,鑫永銓,-0.949,0.0,3.051,2.1020000000000003
2026-07-17,2115,六暉-KY,45.0,0.0,43.0,88.0
2026-07-17,2201,裕隆,2340.352,-529.0,2182.962,3994.314
2026-07-17,2204,中華,-63.115,-274.0,108.631,-228.484
2026-07-17,2206,三陽工業,-241.998,0.0,-251.998,-493.996
2026-07-17,2207,和泰車,439.465,-275.468,435.635,599.632
2026-07-17,2208,台船,741.001,0.0,843.001,1584.002
2026-07-17,2211,長榮鋼,-297.0,-6.0,-308.512,-611.512
2026-07-17,2221,大甲,-30.0,-39.848,0.0,-39.848
2026-07-17,2227,裕日車,28.0,0.0,32.0,60.0
2026-07-17,2228,劍麟,-82.108,0.0,-81.056,-163.164
2026-07-17,2230,泰茂,44.0,42.567,0.0,42.567
2026-07-17,2231,為升,56.5,0.0,-6.88,49.62
2026-07-17,2233,宇隆,-76.123,0.0,-170.655,-246.778
2026-07-17,2235,謚源,1.0,1.0,0.0,1.0
2026-07-17,2236,百達-KY,-169.51,0.0,-161.51,-331.02
2026-07-17,2239,英利-KY,-22.0,0.0,-20.0,-42.0
2026-07-17,2241,艾姆勒,-138.0,0.0,-132.08,-270.08000000000004
2026-07-17,2243,宏旭-KY,14.69,-2.0,62.69,75.38
2026-07-17,2247,汎德永業,15.574,23.0,15.574,54.148
2026-07-17,2248,華勝-KY,26.001,0.0,32.001,58.002
2026-07-17,2250,IKKA-KY,-81.0,0.0,-79.0,-160.0
2026-07-17,2254,巨鎧精密-創,-3.0,0.0,5.0,2.0
2026-07-17,2258,鴻華先進-創,213.0,0.0,231.0,444.0
2026-07-17,2301,光寶科,-8395.661,-2412.733,-7437.673,-18246.067
2026-07-17,2302,麗正,523.08,39.0,583.08,1145.16
2026-07-17,2303,聯電,-45935.242,5846.495,-78439.394,-118528.141
2026-07-17,2305,全友,1461.312,22.0,1599.238,3082.55
2026-07-17,2308,台達電,-5361.502,234.962,-5019.61,-10146.15
2026-07-17,2312,金寶,-1116.007,0.0,-2668.207,-3784.214
2026-07-17,2313,華通,-15161.048,80.0,-18258.764,-33339.812
2026-07-17,2314,台揚,-11.0,0.0,-11.0,-22.0
2026-07-17,2316,楠梓電,71.094,68.0,-31.24,107.854
2026-07-17,2317,鴻海,-4268.235,-695.769,-0.941,-4964.945
2026-07-17,2323,中環,-7071.396,0.0,-8396.048,-15467.444
2026-07-17,2324,仁寶,22238.354,-1762.153,25395.324,45871.525
2026-07-17,2327,國巨*,-2415.654,-2588.521,-3869.346,-8873.521
2026-07-17,2328,廣宇,-224.074,0.0,-939.384,-1163.458
2026-07-17,2329,華泰,-2586.198,316.0,-3297.416,-5567.614
2026-07-17,2330,台積電,-44183.964,1488.52,-38665.268,-81360.712
2026-07-17,2331,精英,-1076.0,0.0,-1139.79,-2215.79
2026-07-17,2332,友訊,7731.837,0.0,7271.305,15003.142
2026-07-17,2337,旺宏,4524.621,201.0,3519.709,8245.33
2026-07-17,2338,光罩,-3291.854,0.0,-3395.352,-6687.206
2026-07-17,2340,台亞,-1445.81,0.0,-1915.418,-3361.228
2026-07-17,2342,茂矽,230.369,0.0,284.161,514.53
2026-07-17,2344,華邦電,-28376.118,-1438.402,-33718.186,-63532.706
2026-07-17,2345,智邦,-424.424,138.313,-278.502,-564.613
2026-07-17,2347,聯強,4619.771,-5269.0,6421.627,5772.398
2026-07-17,2348,海悅,33.459,0.0,-3.313,30.146000000000004
2026-07-17,2349,錸德,-1438.9,0.0,-1434.9,-2873.8
2026-07-17,2351,順德,464.696,-72.0,144.94,537.636
2026-07-17,2352,佳世達,-4177.701,2838.0,-4562.681,-5902.382
2026-07-17,2353,宏碁,1720.836,-4196.865,3628.132,1152.1030000000003
2026-07-17,2354,鴻準,-1494.119,13.0,-2278.949,-3760.068
2026-07-17,2355,敬鵬,949.242,-188.0,368.558,1129.8
2026-07-17,2356,英業達,8131.996,-7344.588,9274.448,10061.856
2026-07-17,2357,華碩,1263.384,-208.358,2259.85,3314.876
2026-07-17,2359,所羅門,-2632.669,0.0,-2712.843,-5345.512
2026-07-17,2360,致茂,-727.648,334.016,-524.146,-917.778
2026-07-17,2362,藍天,68.102,-309.0,64.47,-176.428
2026-07-17,2363,矽統,-6494.104,0.0,-7057.06,-13551.164
2026-07-17,2364,倫飛,5.055,0.0,4.565,9.62
2026-07-17,2365,昆盈,-671.97,0.0,-698.818,-1370.788
2026-07-17,2367,燿華,3455.994,0.0,2873.992,6329.986000000001
2026-07-17,2368,金像電,1062.007,13.462,896.579,1972.048
2026-07-17,2369,菱生,-6904.772,0.0,-7547.612,-14452.384
2026-07-17,2371,大同,-5637.245,-1066.0,-5951.497,-12654.742
2026-07-17,2373,震旦行,17.0,0.0,17.0,34.0
2026-07-17,2374,佳能,-337.491,0.0,-647.217,-984.708
2026-07-17,2375,凱美,2150.418,46.0,2124.818,4321.236000000001
2026-07-17,2376,技嘉,-1441.686,192.485,-980.502,-2229.703
2026-07-17,2377,微星,129.426,-254.0,114.824,-9.750000000000014
2026-07-17,2379,瑞昱,1268.672,-796.53,1764.958,2237.1000000000004
2026-07-17,2380,虹光,-0.96,0.0,-0.96,-1.92
2026-07-17,2382,廣達,4455.424,-3327.759,7265.776,8393.440999999999
2026-07-17,2383,台光電,249.692,39.249,400.702,689.643
2026-07-17,2385,群光,1430.339,-2034.664,2021.251,1416.926
2026-07-17,2387,精元,-510.9,0.0,-509.226,-1020.126
2026-07-17,2388,威盛,-1812.236,-260.0,-2495.036,-4567.272
2026-07-17,2390,云辰,-86.311,0.0,-68.551,-154.86200000000002
2026-07-17,2392,正崴,-1279.0,0.0,-1284.79,-2563.79
2026-07-17,2393,億光,-2368.0,89.0,-1819.392,-4098.392
2026-07-17,2395,研華,-340.996,491.171,-386.38,-236.205
2026-07-17,2397,友通,-297.0,0.0,-299.0,-596.0
2026-07-17,2399,映泰,1056.054,-85.0,1068.874,2039.928
2026-07-17,2401,凌陽,-992.438,5.0,-1794.788,-2782.226
2026-07-17,2402,毅嘉,-784.926,21.0,-1224.236,-1988.1620000000005
2026-07-17,2404,漢唐,253.104,-88.0,80.8,245.904
2026-07-17,2405,輔信,-1582.0,0.0,-1582.0,-3164.0
2026-07-17,2406,國碩,-4738.011,152.0,-4750.027,-9336.038
2026-07-17,2408,南亞科,-8661.28,249.528,-9165.274,-17577.025999999998
2026-07-17,2409,友達,-15636.466,3696.35,-19686.112,-31626.228000000003
2026-07-17,2412,中華電,17038.876,1020.408,18493.776,36553.06
2026-07-17,2413,環科,-33.005,0.0,-29.545,-62.55
2026-07-17,2414,精技,-115.0,44.0,-55.0,-126.0
2026-07-17,2415,錩新,28.0,37.0,35.104,100.104
2026-07-17,2417,圓剛,7.02,0.0,15.02,22.04
2026-07-17,2419,仲琦,-307.0,-64.0,-330.824,-701.8240000000001
2026-07-17,2420,新巨,-192.525,0.0,-246.527,-439.052
2026-07-17,2421,建準,-1056.136,7.0,-1268.066,-2317.202
2026-07-17,2423,固緯,-42.0,42.0,10.0,10.0
2026-07-17,2424,隴華,-17.0,0.0,-17.0,-34.0
2026-07-17,2425,承啟,-117.55,33.0,46.45,-38.1
2026-07-17,2426,鼎元,1563.973,0.0,977.835,2541.808
2026-07-17,2427,三商電,153.41,0.0,241.41,394.82
2026-07-17,2428,興勤,627.517,-38.0,583.725,1173.2420000000002
2026-07-17,2429,銘旺科,-98.231,0.0,-66.231,-164.462
2026-07-17,2430,燦坤,-3.999,0.0,2.001,-1.998
2026-07-17,2431,聯昌,-44.898,0.0,-46.898,-91.796
2026-07-17,2432,倚天酷碁-創,-1.0,0.0,7.0,6.0
2026-07-17,2433,互盛電,10.0,0.0,8.0,18.0
2026-07-17,2434,統懋,5.0,0.0,7.0,12.0
2026-07-17,2436,偉詮電,-1849.984,2.0,-2006.262,-3854.246
2026-07-17,2438,翔耀,-22.0,0.0,2.0,-20.0
2026-07-17,2439,美律,-793.326,-5.0,-1054.872,-1853.198
2026-07-17,2440,太空梭,-310.0,0.0,-312.0,-622.0
2026-07-17,2441,超豐,-3884.329,846.0,-4835.173,-7873.502
2026-07-17,2442,新美齊,56.0,0.0,58.0,114.0
2026-07-17,2444,兆勁,-306.465,0.0,-304.465,-610.93
2026-07-17,2449,京元電子,-16942.912,-3505.416,-21100.598,-41548.92600000001
2026-07-17,2450,神腦,3.0,0.0,11.0,14.0
2026-07-17,2451,創見,152.596,-486.0,111.372,-222.032
2026-07-17,2453,凌群,-152.0,0.0,-110.0,-262.0
2026-07-17,2454,聯發科,-294.464,-125.387,-987.154,-1407.005
2026-07-17,2455,全新,860.891,47.0,873.137,1781.0279999999998
2026-07-17,2457,飛宏,-1447.98,0.0,-1715.632,-3163.612
2026-07-17,2458,義隆,558.434,82.0,250.18,890.614
2026-07-17,2459,敦吉,-132.0,0.0,-130.0,-262.0
2026-07-17,2460,建通,-264.563,0.0,-264.563,-529.126
2026-07-17,2461,光群雷,-186.802,0.0,-154.802,-341.604
2026-07-17,2462,良得電,-150.0,0.0,-146.426,-296.426
2026-07-17,2464,盟立,1218.872,0.0,937.242,2156.114
2026-07-17,2465,麗臺,-214.012,0.0,-202.012,-416.024
2026-07-17,2466,冠西電,-11.07,67.0,12.93,68.86
2026-07-17,2467,志聖,-479.856,-25.706,-575.284,-1080.846
2026-07-17,2468,華經,32.0,0.0,42.0,74.0
2026-07-17,2471,資通,-88.0,0.0,-88.0,-176.0
2026-07-17,2472,立隆電,2097.212,-313.0,1987.476,3771.688
2026-07-17,2474,可成,-934.63,791.0,-955.474,-1099.104
2026-07-17,2476,鉅祥,-364.642,0.0,-872.954,-1237.596
2026-07-17,2477,美隆電,21.995,0.0,19.995,41.99
2026-07-17,2478,大毅,1391.0,57.0,1379.038,2827.038
2026-07-17,2480,敦陽科,-13.824,30.0,-16.356,-0.1799999999999997
2026-07-17,2481,強茂,4505.229,0.0,2741.427,7246.656000000001
2026-07-17,2482,連宇,0.998,0.0,-1.002,-0.004
2026-07-17,2483,百容,1623.71,0.0,1637.71,3261.42
2026-07-17,2484,希華,19.144,67.0,-110.882,-24.738
2026-07-17,2485,兆赫,2094.821,-144.0,1977.165,3927.986
2026-07-17,2486,一詮,-3642.561,0.0,-3889.435,-7531.996
2026-07-17,2488,漢平,6.632,0.0,10.632,17.264
2026-07-17,2489,瑞軒,5676.176,0.0,5067.994,10744.17
2026-07-17,2491,吉祥全,171.0,24.0,191.0,386.0
2026-07-17,2492,華新科,201.049,11.0,13.917,225.966
2026-07-17,2493,揚博,3379.098,50.0,3334.856,6763.954
2026-07-17,2495,普安,324.293,0.0,160.593,484.886
2026-07-17,2496,卓越,7.0,0.0,7.0,14.0
2026-07-17,2497,怡利電,-274.002,0.0,-272.966,-546.9680000000001
2026-07-17,2498,宏達電,-1028.786,1.0,-1892.36,-2920.146
2026-07-17,2501,國建,342.882,333.0,301.43,977.312
2026-07-17,2504,國產,1838.053,-19.0,1830.053,3649.106
2026-07-17,2505,國揚,-1.0,0.0,-7.0,-8.0
2026-07-17,2506,太設,71.0,0.0,69.0,140.0
2026-07-17,2509,全坤建,36.0,0.0,62.0,98.0
2026-07-17,2511,太子,508.653,0.0,486.653,995.306
2026-07-17,2514,龍邦,-12.0,0.0,12.47,0.4700000000000006
2026-07-17,2515,中工,-5124.602,-795.0,-5601.368,-11520.97
2026-07-17,2516,新建,-89.0,0.0,-31.0,-120.0
2026-07-17,2520,冠德,-42.284,0.0,-56.526,-98.81
2026-07-17,2524,京城,42.0,0.0,62.0,104.0
2026-07-17,2527,宏璟,475.898,78.0,486.7,1040.598
2026-07-17,2528,皇普,135.85,0.0,139.85,275.7
2026-07-17,2530,華建,323.0,0.0,343.0,666.0
2026-07-17,2534,宏盛,212.0,0.0,206.0,418.0
2026-07-17,2535,達欣工,-26.447,6.0,12.795,-7.651999999999999
2026-07-17,2536,宏普,-520.0,0.0,-520.0,-1040.0
2026-07-17,2537,聯上發,-61.653,0.0,-59.653,-121.306
2026-07-17,2538,基泰,-185.0,0.0,-169.0,-354.0
2026-07-17,2539,櫻花建,707.92,-162.0,719.92,1265.84
2026-07-17,2540,愛山林,260.888,0.0,248.888,509.776
2026-07-17,2542,興富發,-3560.317,6804.0,-3696.271,-452.5880000000002
2026-07-17,2543,皇昌,-11.134,0.0,13.074,1.9399999999999995
2026-07-17,2545,皇翔,69.923,0.0,63.677,133.6
2026-07-17,2546,根基,77.0,65.0,91.0,233.0
2026-07-17,2547,日勝生,541.94,0.0,673.944,1215.884
2026-07-17,2548,華固,501.699,-94.0,385.583,793.282
2026-07-17,2596,綠意,-7.0,-7.246,0.0,-7.246
2026-07-17,2597,潤弘,110.48,9.585,111.598,231.663
2026-07-17,2601,益航,2133.0,0.0,2147.0,4280.0
2026-07-17,2603,長榮,9613.68,-1083.218,11448.2,19978.662
2026-07-17,2605,新興,668.939,168.0,382.101,1219.04
2026-07-17,2606,裕民,275.146,-1204.0,159.57,-769.2840000000001
2026-07-17,2607,榮運,19.67,0.0,11.64,31.31
2026-07-17,2608,嘉里大榮,245.082,0.0,283.082,528.164
2026-07-17,2609,陽明,4729.653,-58.819,4493.545,9164.379
2026-07-17,2610,華航,5908.64,6406.55,5105.768,17420.958
2026-07-17,2611,志信,-43.0,0.0,-33.0,-76.0
2026-07-17,2612,中航,-466.743,0.0,-469.027,-935.77
2026-07-17,2613,中櫃,-20.0,0.0,-18.0,-38.0
2026-07-17,2614,東森,3.988,0.0,5.988,9.976
2026-07-17,2615,萬海,2320.767,-791.707,2028.247,3557.307
2026-07-17,2616,山隆,102.0,0.0,101.994,203.994
2026-07-17,2617,台航,-234.638,0.0,-237.254,-471.892
2026-07-17,2618,長榮航,16608.429,-10375.072,21111.435,27344.792
2026-07-17,2630,亞航,1580.393,0.0,1484.281,3064.674
2026-07-17,2633,台灣高鐵,1838.283,-18.0,1790.283,3610.566
2026-07-17,2634,漢翔,6041.455,280.0,3767.315,10088.77
2026-07-17,2636,台驊控股,-270.0,-42.0,-265.614,-577.614
2026-07-17,2637,慧洋-KY,35.218,69.0,-117.03,-12.811999999999998
2026-07-17,2640,大車隊,5.0,4.549,0.0,4.549
2026-07-17,2641,正德,-1791.113,-2685.042,0.0,-2685.042
2026-07-17,2642,宅配通,-4.0,0.0,8.0,4.0
2026-07-17,2643,捷迅,-8.0,-8.0,0.0,-8.0
2026-07-17,2645,長榮航太,2907.431,-358.0,2926.753,5476.184
2026-07-17,2646,星宇航空,1670.172,0.0,1666.04,3336.212
2026-07-17,2701,萬企,58.0,0.0,56.0,114.0
2026-07-17,2702,華園,17.0,0.0,21.0,38.0
2026-07-17,2704,國賓,-12.0,0.0,-10.0,-22.0
2026-07-17,2705,六福,23.0,0.0,29.0,52.0
2026-07-17,2706,第一店,154.0,0.0,138.0,292.0
2026-07-17,2707,晶華,45.063,4.0,44.579,93.642
2026-07-17,2712,遠雄來,9.0,0.0,9.0,18.0
2026-07-17,2718,全心投控,-4.0,2.995,0.0,2.995
2026-07-17,2719,燦星旅,12.0,11.565,0.0,11.565
2026-07-17,2722,夏都,9.0,0.0,3.0,12.0
2026-07-17,2723,美食-KY,72.0,-53.0,73.614,92.614
2026-07-17,2727,王品,406.094,1.0,280.968,688.062
2026-07-17,2729,瓦城,-13.59,-13.59,0.0,-13.59
2026-07-17,2731,雄獅,-99.0,4.986,-99.368,-193.382
2026-07-17,2732,六角,0.0,0.256,0.0,0.256
2026-07-17,2734,易飛網,-52.0,-52.021,0.0,-52.021
2026-07-17,2736,富野,9.0,9.0,0.0,9.0
2026-07-17,2739,寒舍,-43.0,0.0,-39.0,-82.0
2026-07-17,2743,山富,1.15,-0.533,0.0,-0.533
2026-07-17,2745,五福,-72.0,-71.098,0.0,-71.098
2026-07-17,2748,雲品,-51.0,0.0,-59.0,-110.0
2026-07-17,2751,王座,1.0,1.0,0.0,1.0
2026-07-17,2752,豆府,3.0,3.0,0.0,3.0
2026-07-17,2753,八方雲集,88.0,1.0,83.666,172.666
2026-07-17,2754,亞洲藏壽司,0.0,0.0,0.0,0.0
2026-07-17,2755,揚秦,-21.0,-21.0,0.0,-21.0
2026-07-17,2756,聯發國際,-6.0,-6.0,0.0,-6.0
2026-07-17,2762,世界健身-KY,9.0,0.0,15.0,24.0
2026-07-17,2801,彰銀,1442.793,9759.445,1274.793,12477.031
2026-07-17,2812,台中銀,17703.124,2873.993,17681.124,38258.241
2026-07-17,2816,旺旺保,-83.0,0.0,-79.0,-162.0
2026-07-17,2820,華票,-119.69,0.0,-31.148,-150.838
2026-07-17,2832,台產,-21.462,0.0,4.538,-16.924
2026-07-17,2834,臺企銀,14738.357,-138.882,14684.357,29283.832
2026-07-17,2836,高雄銀,-207.34,0.0,-229.34,-436.68
2026-07-17,2838,聯邦銀,63.744,-79.0,97.39,82.134
2026-07-17,2845,遠東銀,6340.477,-68.0,6284.477,12556.954
2026-07-17,2849,安泰銀,139.0,0.0,143.0,282.0
2026-07-17,2850,新產,-59.058,5.0,-58.306,-112.364
2026-07-17,2851,中再保,-335.208,20.0,-213.924,-529.1320000000001
2026-07-17,2852,第一保,-154.057,0.0,-152.057,-306.114
2026-07-17,2855,統一證,388.676,443.0,388.676,1220.352
2026-07-17,2867,三商壽,24279.0,0.0,25405.0,49684.0
2026-07-17,2880,華南金,-1225.451,11454.399,16930.341,27159.289
2026-07-17,2881,富邦金,6338.17,2403.691,9648.736,18390.597
2026-07-17,2882,國泰金,8077.522,-2638.351,11774.214,17213.385000000002
2026-07-17,2883,凱基金,5800.711,-296.01,23852.501,29357.202
2026-07-17,2884,玉山金,53198.585,627.848,66504.235,120330.668
2026-07-17,2885,元大金,-14862.144,1165.361,-5303.152,-18999.935
2026-07-17,2886,兆豐金,15667.186,1685.467,33189.176,50541.829
2026-07-17,2887,台新新光金,-9594.495,19398.79,12428.469,22232.764
2026-07-17,2889,國票金,1065.588,-62.0,1107.588,2111.176
2026-07-17,2890,永豐金,-9758.663,8953.778,9269.049,8464.164
2026-07-17,2891,中信金,21940.191,-7090.767,39034.393,53883.817
2026-07-17,2892,第一金,7607.939,9309.611,10990.237,27907.787000000004
2026-07-17,2897,王道銀行,-2012.0,0.0,-2012.0,-4024.0
2026-07-17,2901,欣欣,6.0,0.0,8.0,14.0
2026-07-17,2903,遠百,1335.079,0.0,1323.079,2658.158
2026-07-17,2904,匯僑,3.0,0.0,5.0,8.0
2026-07-17,2905,三商,106.99,0.0,251.378,358.368
2026-07-17,2906,高林,-141.0,0.0,-145.0,-286.0
2026-07-17,2908,特力,126.564,0.0,154.564,281.128
2026-07-17,2910,統領,33.0,0.0,35.0,68.0
2026-07-17,2911,麗嬰房,-95.0,0.0,-107.0,-202.0
2026-07-17,2912,統一超,15.022,1390.738,-75.606,1330.154
2026-07-17,2913,農林,-133.0,0.0,-223.002,-356.002
2026-07-17,2915,潤泰全,1138.912,1.0,726.912,1866.824
2026-07-17,2916,滿心,16.0,16.0,0.0,16.0
2026-07-17,2923,鼎固-KY,133.001,0.0,148.067,281.068
2026-07-17,2926,誠品生活,1.0,0.999,0.0,0.999
2026-07-17,2929,淘帝-KY,77.0,0.0,107.0,184.0
2026-07-17,2937,集雅社,5.0,5.0,0.0,5.0
2026-07-17,2939,永邑-KY,2.0,0.0,6.0,8.0
2026-07-17,2945,三商家購,-5.001,0.0,6.999,1.998
2026-07-17,2947,振宇五金,-4.0,0.0,0.0,0.0
2026-07-17,2949,欣新網,0.0,1.0,0.0,1.0
2026-07-17,3002,歐格,-29.8,0.0,-8.074,-37.874
2026-07-17,3003,健和興,-896.527,0.0,-856.707,-1753.234
2026-07-17,3004,豐達科,44.926,0.0,36.524,81.45
2026-07-17,3005,神基,1992.307,-724.0,2391.065,3659.372
2026-07-17,3006,晶豪科,-1755.894,-116.0,-2074.468,-3946.362
2026-07-17,3008,大立光,102.072,55.11,-48.624,108.55800000000002
2026-07-17,3010,華立,-293.75,0.0,-348.368,-642.1179999999999
2026-07-17,3011,今皓,-429.0,0.0,-427.0,-856.0
2026-07-17,3013,晟銘電,-4.296,0.0,-247.236,-251.532
2026-07-17,3014,聯陽,-196.3,8.0,-206.81,-395.11
2026-07-17,3015,全漢,-399.863,60.0,-427.997,-767.86
2026-07-17,3016,嘉晶,-2.39,0.0,-5.066,-7.455999999999999
2026-07-17,3017,奇鋐,-132.482,252.619,-129.132,-8.995000000000005
2026-07-17,3018,隆銘綠能,0.08,0.0,0.08,0.16
2026-07-17,3019,亞光,-1737.598,0.0,-2744.69,-4482.2880000000005
2026-07-17,3021,鴻名,-33.0,0.0,39.0,6.0
2026-07-17,3022,威強電,60.099,0.0,15.621,75.72
2026-07-17,3023,信邦,-272.516,-111.0,-14.838,-398.354
2026-07-17,3024,憶聲,-180.688,0.0,-70.688,-251.376
2026-07-17,3025,星通,-112.0,0.0,-98.778,-210.778
2026-07-17,3026,禾伸堂,3498.262,-708.5,3137.088,5926.85
2026-07-17,3027,盛達,-172.0,0.0,-147.838,-319.838
2026-07-17,3028,增你強,-1508.18,0.0,-1567.056,-3075.236
2026-07-17,3029,零壹,615.059,0.0,617.931,1232.99
2026-07-17,3030,德律,-297.236,7.0,-543.682,-833.918
2026-07-17,3031,佰鴻,-548.892,-43.0,-506.698,-1098.59
2026-07-17,3032,偉訓,-61.0,0.0,-85.998,-146.998
2026-07-17,3033,威健,-9622.828,138.0,-11258.424,-20743.252
2026-07-17,3034,聯詠,1780.619,-984.873,2307.419,3103.165
2026-07-17,3035,智原,-1391.555,125.0,-2196.443,-3462.9980000000005
2026-07-17,3036,文曄,3092.83,-3152.752,3746.474,3686.552
2026-07-17,3037,欣興,-4628.465,670.489,-5412.531,-9370.507
2026-07-17,3038,全台,-85.897,0.0,-87.897,-173.794
2026-07-17,3040,遠見,-6.999,-21.0,-4.999,-32.998
2026-07-17,3041,揚智,-625.001,0.0,-512.131,-1137.132
2026-07-17,3042,晶技,4338.261,93.0,3659.123,8090.384
2026-07-17,3043,科風,-68.0,0.0,-66.0,-134.0
2026-07-17,3044,健鼎,-124.475,-362.57,213.505,-273.54
2026-07-17,3045,台灣大,14731.552,-4947.629,17753.324,27537.247
2026-07-17,3046,建碁,-99.674,0.0,-96.806,-196.48
2026-07-17,3047,訊舟,-1325.311,0.0,-1323.559,-2648.87
2026-07-17,3048,益登,437.431,0.0,345.349,782.78
2026-07-17,3049,精金,-74.505,0.0,-168.479,-242.984
2026-07-17,3050,鈺德,-348.0,0.0,-348.0,-696.0
2026-07-17,3051,力特,-216.028,0.0,-227.092,-443.12
2026-07-17,3052,夆典,2.0,0.0,0.0,2.0
2026-07-17,3054,立萬利,-2.0,0.0,-10.262,-12.262
2026-07-17,3055,蔚華科,202.645,0.0,205.535,408.18
2026-07-17,3056,富華新,95.0,0.0,104.264,199.264
2026-07-17,3057,喬鼎,-33.0,0.0,-35.0,-68.0
2026-07-17,3058,立德,-626.0,0.0,-626.0,-1252.0
2026-07-17,3059,華晶科,178.078,0.0,-158.424,19.654
2026-07-17,3060,銘異,-745.366,63.0,-752.404,-1434.77
2026-07-17,3062,建漢,-893.5,0.0,-998.874,-1892.374
2026-07-17,3064,泰偉,0.0,-0.001,0.0,-0.001
2026-07-17,3066,李洲,-1.502,1.498,0.0,1.498
2026-07-17,3071,協禧,-45.37,-43.675,0.0,-43.675
2026-07-17,3073,天方能源,-4.001,-4.0,0.0,-4.0
2026-07-17,3078,僑威,-445.9,-485.358,0.0,-485.358
2026-07-17,3081,聯亞,667.177,587.888,0.0,587.888
2026-07-17,3083,網龍,-45.9,-45.019,0.0,-45.019
2026-07-17,3086,華義*,-60.0,-63.767,0.0,-63.767
2026-07-17,3088,艾訊,-442.504,-468.772,0.0,-468.772
2026-07-17,3090,日電貿,5332.894,-2898.0,5258.912,7693.806
2026-07-17,3092,鴻碩,-71.0,0.0,-46.652,-117.652
2026-07-17,3093,港建*,264.0,260.349,0.0,260.349
2026-07-17,3094,聯傑,-861.003,0.0,-937.083,-1798.086
2026-07-17,3095,及成,0.0,-0.047,0.0,-0.047
2026-07-17,3105,穩懋,535.467,17.804,0.0,17.804
2026-07-17,3114,好德,114.196,114.113,0.0,114.113
2026-07-17,3115,富榮綱,2.0,2.0,0.0,2.0
2026-07-17,3118,進階,10.001,10.001,0.0,10.001
2026-07-17,3122,笙泉,-17.0,-17.038,0.0,-17.038
2026-07-17,3128,昇銳,-55.0,-54.994,0.0,-54.994
2026-07-17,3130,一零四,-4.5,0.0,-0.5,-5.0
2026-07-17,3131,弘塑,-128.769,-92.852,0.0,-92.852
2026-07-17,3135,凌航,207.452,0.0,247.138,454.59
2026-07-17,3138,耀登,86.884,0.0,72.434,159.31799999999998
2026-07-17,3141,晶宏,-23.557,-32.514,0.0,-32.514
2026-07-17,3147,大綜,24.64,16.028,0.0,16.028
