日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-04-30,4164,承業醫,-639.0,0.0,-636.6,-1275.6
2026-04-30,4169,泰宗,46.0,0.0,46.0,92.0
2026-04-30,4190,佐登-KY,4.0,0.0,4.0,8.0
2026-04-30,4306,炎洲,-253.0,0.0,-292.098,-545.098
2026-04-30,4414,如興,-20.0,0.0,-18.0,-38.0
2026-04-30,4426,利勤,-46.0,0.0,-36.0,-82.0
2026-04-30,4438,廣越,-38.0,0.0,-34.608,-72.608
2026-04-30,4439,冠星-KY,-1.0,0.0,-3.0,-4.0
2026-04-30,4440,宜新實業,-4.0,0.0,-18.0,-22.0
2026-04-30,4441,振大環球,-3.167,0.0,-7.167,-10.334
2026-04-30,4526,東台,3909.865,0.0,4250.239,8160.103999999999
2026-04-30,4532,瑞智,-151.0,95.494,-219.944,-275.45
2026-04-30,4536,拓凱,-57.0,-59.0,-54.142,-170.142
2026-04-30,4540,全球傳動,1872.75,0.0,1980.828,3853.578
2026-04-30,4545,銘鈺,-27.0,0.0,-17.0,-44.0
2026-04-30,4551,智伸科,200.0,0.0,199.384,399.384
2026-04-30,4552,力達-KY,-11.0,0.0,-11.0,-22.0
2026-04-30,4555,氣立,92.0,0.0,104.754,196.754
2026-04-30,4557,永新-KY,-24.0,0.0,-18.0,-42.0
2026-04-30,4560,強信-KY,30.0,0.0,28.0,58.0
2026-04-30,4562,穎漢,-373.0,0.0,-367.0,-740.0
2026-04-30,4564,元翎,-141.0,0.0,-131.0,-272.0
2026-04-30,4566,時碩工業,-424.0,0.0,-420.064,-844.0640000000001
2026-04-30,4569,六方科-KY,-7.9,0.0,-9.9,-17.8
2026-04-30,4571,鈞興-KY,-10.989,0.0,13.031,2.042
2026-04-30,4572,駐龍,10.0,0.0,10.0,20.0
2026-04-30,4576,大銀微系統,-257.818,0.0,-242.058,-499.876
2026-04-30,4581,光隆精密-KY,-1.0,0.0,-1.0,-2.0
2026-04-30,4583,台灣精銳,96.832,0.0,143.586,240.418
2026-04-30,4585,達明,85.198,0.0,94.108,179.30599999999998
2026-04-30,4588,玖鼎電力,0.0,0.0,0.0,0.0
2026-04-30,4590,富田-創,50.0,0.0,50.47,100.47
2026-04-30,4720,德淵,-2203.8,-2.006,-2135.8,-4341.606
2026-04-30,4722,國精化,-203.0,0.0,-328.416,-531.4159999999999
2026-04-30,4736,泰博,-43.0,0.0,-43.0,-86.0
2026-04-30,4737,華廣,-8.0,0.0,-6.0,-14.0
2026-04-30,4739,康普,-144.0,-2.0,-83.026,-229.026
2026-04-30,4746,台耀,-177.25,156.0,-191.74,-212.99
2026-04-30,4755,三福化,-296.0,0.0,-296.0,-592.0
2026-04-30,4763,材料*-KY,-3077.245,850.304,-3060.199,-5287.139999999999
2026-04-30,4764,雙鍵,29.053,0.0,-46.947,-17.894000000000002
2026-04-30,4766,南寶,-438.763,-88.0,-446.797,-973.56
2026-04-30,4770,上品,-221.0,0.0,-233.278,-454.278
2026-04-30,4771,望隼,-7.0,0.0,3.0,-4.0
2026-04-30,4807,日成-KY,-103.99,0.0,-131.128,-235.118
2026-04-30,4904,遠傳,1925.271,-3631.0,2206.897,501.1679999999999
2026-04-30,4906,正文,1230.0,-629.067,841.238,1442.171
2026-04-30,4912,聯德控股-KY,-47.0,0.0,-47.0,-94.0
2026-04-30,4915,致伸,-405.0,-205.317,-362.416,-972.733
2026-04-30,4916,事欣科,-126.0,-10.0,-108.798,-244.798
2026-04-30,4919,新唐,-785.17,0.0,-657.124,-1442.294
2026-04-30,4927,泰鼎-KY,-11071.004,0.0,-10875.004,-21946.008
2026-04-30,4930,燦星網,-0.98,0.0,-4.98,-5.960000000000001
2026-04-30,4934,太極,-123.0,0.0,-131.0,-254.0
2026-04-30,4935,茂林-KY,-16.0,0.0,-14.0,-30.0
2026-04-30,4938,和碩,-17.248,-447.258,-138.422,-602.928
2026-04-30,4942,嘉彰,-50.0,0.0,-58.078,-108.078
2026-04-30,4949,有成精密,305.5,0.0,359.432,664.932
2026-04-30,4952,凌通,66.0,0.0,69.32,135.32
2026-04-30,4956,光鋐,-90.0,0.0,-69.068,-159.06799999999998
2026-04-30,4958,臻鼎-KY,258.542,-43.0,1049.918,1265.4599999999998
2026-04-30,4960,誠美材,-671.72,0.0,-517.72,-1189.44
2026-04-30,4961,天鈺,-151.806,-171.3,-147.416,-470.522
2026-04-30,4967,十銓,592.004,0.0,432.886,1024.89
2026-04-30,4968,立積,-223.0,0.0,-256.424,-479.424
2026-04-30,4976,佳凌,-9.0,0.0,2.97,-6.029999999999999
2026-04-30,4977,眾達-KY,-572.165,0.0,-464.971,-1037.136
2026-04-30,4989,榮科,-358.421,0.0,-440.421,-798.842
2026-04-30,4994,傳奇,-8.0,0.0,-8.0,-16.0
2026-04-30,4999,鑫禾,-6.0,0.0,-6.23,-12.23
2026-04-30,5007,三星,-11.0,0.0,-25.0,-36.0
2026-04-30,5203,訊連,75.0,0.0,73.0,148.0
2026-04-30,5215,科嘉-KY,-13.0,0.0,-15.0,-28.0
2026-04-30,5222,全訊,-1.0,-1.0,0.31,-1.69
2026-04-30,5225,東科-KY,-76.0,0.0,-58.006,-134.006
2026-04-30,5234,達興材料,13.89,-226.0,-8.476,-220.586
2026-04-30,5243,乙盛-KY,-34.897,0.0,32.635,-2.2620000000000005
2026-04-30,5244,弘凱,-168.0,0.0,-168.0,-336.0
2026-04-30,5258,虹堡,10.0,0.0,4.0,14.0
2026-04-30,5269,祥碩,759.319,1.0,798.339,1558.658
2026-04-30,5283,禾聯碩,-64.0,0.0,-60.0,-124.0
2026-04-30,5284,jpp-KY,-250.04,0.0,-244.128,-494.168
2026-04-30,5285,界霖,19.0,0.0,21.0,40.0
2026-04-30,5288,豐祥-KY,-50.0,0.0,-48.0,-98.0
2026-04-30,5292,華懋,127.0,0.0,123.716,250.716
2026-04-30,5306,桂盟,-55.0,0.0,-41.0,-96.0
2026-04-30,5388,中磊,-418.0,0.0,-388.686,-806.6859999999999
2026-04-30,5434,崇越,155.846,-284.0,159.428,31.274
2026-04-30,5469,瀚宇博,-1899.85,0.0,-1912.5,-3812.35
2026-04-30,5471,松翰,98.0,0.0,95.95,193.95
2026-04-30,5484,慧友,119.0,0.0,117.0,236.0
2026-04-30,5515,建國,-10.0,-8.0,-9.7,-27.7
2026-04-30,5519,隆大,-60.0,0.0,-52.434,-112.434
2026-04-30,5521,工信,475.1,0.0,489.1,964.2
2026-04-30,5522,遠雄,-734.0,0.0,-720.184,-1454.184
2026-04-30,5525,順天,-49.0,0.0,-65.0,-114.0
2026-04-30,5531,鄉林,-255.0,0.0,-257.0,-512.0
2026-04-30,5533,皇鼎,-20.0,0.0,-22.0,-42.0
2026-04-30,5534,長虹,-276.0,131.0,-276.436,-421.436
2026-04-30,5538,東明-KY,-11.0,0.0,-11.0,-22.0
2026-04-30,5546,永固-KY,-5.0,0.0,-5.0,-10.0
2026-04-30,5607,遠雄港,-132.0,0.0,-124.0,-256.0
2026-04-30,5608,四維航,114.0,0.0,111.99,225.99
2026-04-30,5706,鳳凰,-51.0,0.0,-49.0,-100.0
2026-04-30,5871,中租-KY,-1259.539,-307.408,-1230.581,-2797.528
2026-04-30,5876,上海商銀,-3462.074,-2179.807,-3495.904,-9137.785
2026-04-30,5880,合庫金,-8202.865,-45.244,-7692.865,-15940.974
2026-04-30,5907,大洋-KY,-52.0,0.0,-52.0,-104.0
2026-04-30,6005,群益證,-153.0,-3891.727,-153.0,-4197.727
2026-04-30,6024,群益期,85.0,0.0,85.0,170.0
2026-04-30,6108,競國,-340.0,0.0,-330.0,-670.0
2026-04-30,6112,邁達特,125.0,0.0,130.676,255.676
2026-04-30,6115,鎰勝,-39.0,0.0,-41.0,-80.0
2026-04-30,6116,彩晶,-3630.0,0.0,-3737.89,-7367.889999999999
2026-04-30,6117,迎廣,-159.0,0.0,-169.0,-328.0
2026-04-30,6120,達運,-1871.0,-32.0,-2038.926,-3941.926
2026-04-30,6128,上福,-21.0,0.0,-21.0,-42.0
2026-04-30,6133,金橋,157.0,0.0,151.0,308.0
2026-04-30,6136,富爾特,-32.0,0.0,-6.028,-38.028
2026-04-30,6139,亞翔,-212.88,-33.135,-191.658,-437.673
2026-04-30,6141,柏承,-2.0,0.0,0.0,-2.0
2026-04-30,6142,友勁,-29.0,0.0,-29.0,-58.0
2026-04-30,6152,百一,-184.0,0.0,-188.0,-372.0
2026-04-30,6153,嘉聯益,59.954,0.0,133.938,193.892
2026-04-30,6155,鈞寶,-46.873,0.0,-46.157,-93.03
2026-04-30,6164,華興,-242.0,0.0,-246.0,-488.0
2026-04-30,6165,浪凡,2067.87,0.0,2073.87,4141.74
2026-04-30,6166,凌華,153.0,0.0,180.338,333.338
2026-04-30,6168,宏齊,-1324.0,0.0,-1394.0,-2718.0
2026-04-30,6176,瑞儀,-3885.58,-1090.029,-3980.712,-8956.321
2026-04-30,6177,達麗,-109.0,0.0,-116.762,-225.762
2026-04-30,6183,關貿,-3.0,0.0,-5.472,-8.472000000000001
2026-04-30,6184,大豐電,-17.0,0.0,-17.0,-34.0
2026-04-30,6189,豐藝,-274.0,248.0,-254.0,-280.0
2026-04-30,6191,精成科,-544.71,0.0,-702.954,-1247.664
2026-04-30,6192,巨路,-24.0,0.0,-28.0,-52.0
2026-04-30,6196,帆宣,-76.444,-0.091,-53.232,-129.767
2026-04-30,6197,佳必琪,681.095,0.0,355.299,1036.394
2026-04-30,6201,亞弘電,-9.0,0.0,-11.0,-20.0
2026-04-30,6202,盛群,507.0,0.0,504.536,1011.536
2026-04-30,6205,詮欣,-1674.0,0.0,-1795.192,-3469.192
2026-04-30,6206,飛捷,62.0,200.095,18.308,280.403
2026-04-30,6209,今國光,-538.25,0.0,-494.672,-1032.922
2026-04-30,6213,聯茂,576.985,0.0,588.611,1165.596
2026-04-30,6214,精誠,-115.017,0.0,-133.863,-248.88
2026-04-30,6215,和椿,489.0,0.0,618.536,1107.536
2026-04-30,6216,居易,-86.0,0.0,-87.048,-173.048
2026-04-30,6224,聚鼎,-30.0,0.0,-2.0,-32.0
2026-04-30,6225,天瀚,1.0,0.0,1.0,2.0
2026-04-30,6226,光鼎,-236.0,0.0,-240.0,-476.0
2026-04-30,6230,尼得科超眾,-9.0,0.0,-5.154,-14.154
2026-04-30,6235,華孚,-66.0,0.0,-69.266,-135.26600000000002
2026-04-30,6239,力成,1372.637,-302.0,2136.125,3206.762
2026-04-30,6243,迅杰,21.0,0.0,29.0,50.0
2026-04-30,6257,矽格,1213.276,-361.0,1416.442,2268.718
2026-04-30,6269,台郡,715.0,0.0,748.642,1463.642
2026-04-30,6271,同欣電,814.266,0.0,822.806,1637.072
2026-04-30,6272,驊陞,22.0,0.0,24.0,46.0
2026-04-30,6277,宏正,-65.0,0.0,-65.0,-130.0
2026-04-30,6278,台表科,-350.856,-1326.682,465.996,-1211.542
2026-04-30,6281,全國電,-32.0,0.0,-34.0,-66.0
2026-04-30,6282,康舒,-5263.997,-4.0,-6462.671,-11730.668
2026-04-30,6283,淳安,-12.0,0.0,26.0,14.0
2026-04-30,6285,啟碁,313.905,-35.0,212.585,491.49
2026-04-30,6405,悅城,181.0,0.0,1156.976,1337.976
2026-04-30,6409,旭隼,121.075,-1.0,130.797,250.872
2026-04-30,6412,群電,34.959,-150.0,59.409,-55.632
2026-04-30,6414,樺漢,674.0,-88.0,681.072,1267.072
2026-04-30,6415,矽力*-KY,1529.374,0.0,1581.056,3110.4300000000003
2026-04-30,6416,瑞祺電通,21.0,0.0,21.0,42.0
2026-04-30,6426,統新,339.8,0.0,416.01,755.81
2026-04-30,6431,光麗-KY,-23.0,0.0,-23.0,-46.0
2026-04-30,6438,迅得,466.208,0.0,543.1,1009.308
2026-04-30,6442,光聖,576.913,-38.0,534.605,1073.518
2026-04-30,6443,元晶,1674.0,0.0,1662.0,3336.0
2026-04-30,6446,藥華藥,458.35,0.0,439.338,897.6880000000001
2026-04-30,6449,鈺邦,19.0,-0.076,36.736,55.66
2026-04-30,6451,訊芯-KY,179.04,0.0,-31.344,147.696
2026-04-30,6456,GIS-KY,-176.876,0.0,-161.47,-338.346
2026-04-30,6464,台數科,-9.0,0.0,-1.0,-10.0
2026-04-30,6472,保瑞,-1.738,0.0,33.202,31.464
2026-04-30,6477,安集,-73.0,0.0,-69.0,-142.0
2026-04-30,6491,晶碩,13.0,0.0,13.0,26.0
2026-04-30,6504,南六,-8.0,0.0,-16.0,-24.0
2026-04-30,6505,台塑化,10085.903,-12.772,9942.203,20015.334
2026-04-30,6515,穎崴,18.839,0.0,10.411,29.25
2026-04-30,6525,捷敏-KY,-53.0,150.09,-55.0,42.09
2026-04-30,6526,達發,405.886,0.0,437.424,843.31
2026-04-30,6531,愛普*,-163.972,21.0,-84.546,-227.51800000000003
2026-04-30,6533,晶心科,79.16,0.0,80.428,159.588
2026-04-30,6534,正瀚-創,-16.0,0.0,-14.0,-30.0
2026-04-30,6541,泰福-KY,5.0,0.0,15.0,20.0
2026-04-30,6550,北極星藥業-KY,-182.0,0.0,-176.0,-358.0
2026-04-30,6552,易華電,93.0,0.0,91.0,184.0
2026-04-30,6558,興能高,-130.0,0.0,-128.0,-258.0
2026-04-30,6573,虹揚-KY,-15.0,0.0,-13.0,-28.0
2026-04-30,6579,研揚,107.0,0.0,109.0,216.0
2026-04-30,6581,鋼聯,1.0,0.0,1.0,2.0
2026-04-30,6582,申豐,-8.0,0.0,-10.0,-18.0
2026-04-30,6585,鼎基,-23.0,0.0,-25.0,-48.0
2026-04-30,6589,台康生技,-168.0,0.0,-149.374,-317.374
2026-04-30,6591,動力-KY,-4.0,0.0,1.004,-2.996
2026-04-30,6592,和潤企業,-206.043,0.0,-208.837,-414.88
2026-04-30,6598,ABC-KY,-36.0,0.0,-36.0,-72.0
2026-04-30,6605,帝寶,-64.0,0.0,-66.51,-130.51
2026-04-30,6606,建德工業,-20.0,0.0,-32.0,-52.0
2026-04-30,6614,資拓宏宇,-34.0,0.0,-40.0,-74.0
2026-04-30,6625,必應,-64.0,0.0,-62.396,-126.396
2026-04-30,6641,基士德-KY,-3.0,0.0,-1.518,-4.518
2026-04-30,6645,金萬林-創,-1.0,0.0,-1.0,-2.0
2026-04-30,6655,科定,-2.0,0.0,-4.0,-6.0
2026-04-30,6657,華安,-57.0,0.0,-53.0,-110.0
2026-04-30,6658,聯策,97.0,0.0,97.372,194.372
2026-04-30,6666,羅麗芬-KY,-18.1,0.0,-18.1,-36.2
2026-04-30,6668,中揚光,-51.0,0.0,-49.0,-100.0
2026-04-30,6669,緯穎,-205.787,37.923,-244.431,-412.295
2026-04-30,6670,復盛應用,7.0,3.786,-57.0,-46.214
2026-04-30,6671,三能-KY,-2.0,0.0,-26.43,-28.43
2026-04-30,6672,騰輝電子-KY,763.9,0.0,848.056,1611.956
2026-04-30,6674,鋐寶科技,-3.0,0.0,-3.0,-6.0
2026-04-30,6689,伊雲谷,25.0,0.0,27.078,52.078
2026-04-30,6691,洋基工程,-99.555,-17.0,-103.999,-220.554
2026-04-30,6695,芯鼎,-220.0,0.0,-224.796,-444.796
2026-04-30,6698,旭暉應材,63.0,0.0,63.0,126.0
2026-04-30,6706,惠特,3597.246,1576.0,3722.61,8895.856
2026-04-30,6715,嘉基,-425.0,447.0,-427.334,-405.334
2026-04-30,6719,力智,-40.982,0.0,-40.106,-81.088
2026-04-30,6722,輝創,6.0,0.0,6.0,12.0
2026-04-30,6742,澤米,36.0,0.0,40.0,76.0
2026-04-30,6743,安普新,-130.0,0.0,-132.0,-262.0
2026-04-30,6753,龍德造船,-51.0,0.0,-50.83,-101.83
2026-04-30,6754,匯僑設計,-2.0,-0.278,-4.0,-6.2780000000000005
2026-04-30,6756,威鋒電子,1.0,0.0,10.31,11.31
2026-04-30,6757,台灣虎航,91.14,0.0,103.138,194.278
2026-04-30,6768,志強-KY,-75.0,215.002,-100.364,39.638000000000005
2026-04-30,6770,力積電,-7446.33,-25.0,-8091.15,-15562.48
2026-04-30,6771,平和環保-創,-2.0,0.0,6.0,4.0
2026-04-30,6776,展碁國際,-57.0,0.0,-55.0,-112.0
2026-04-30,6781,AES-KY,51.3,-187.0,32.756,-102.944
2026-04-30,6782,視陽,67.913,0.0,73.869,141.78199999999998
2026-04-30,6789,采鈺,421.836,-6.0,598.872,1014.708
2026-04-30,6790,永豐實,9.0,0.0,-5.0,4.0
2026-04-30,6792,詠業,-11.0,0.0,-9.0,-20.0
2026-04-30,6794,向榮生技,-4.0,0.0,-4.0,-8.0
2026-04-30,6796,晉弘,-12.0,0.0,-12.0,-24.0
2026-04-30,6799,來頡,-48.0,0.0,-42.806,-90.806
2026-04-30,6805,富世達,29.807,35.0,4.711,69.518
2026-04-30,6806,森崴能源,-3.301,0.0,-6.101,-9.402
2026-04-30,6807,峰源-KY,-2.0,0.0,-2.0,-4.0
2026-04-30,6830,汎銓,264.258,25.0,365.9,655.1579999999999
2026-04-30,6831,邁科,-205.745,-90.0,-59.647,-355.392
2026-04-30,6834,天二科技,45.0,0.0,46.488,91.488
2026-04-30,6835,圓裕,-215.0,0.0,-215.0,-430.0
2026-04-30,6838,台新藥,0.0,0.0,-4.0,-4.0
2026-04-30,6854,錼創科技-KY創,-79.0,0.0,-81.708,-160.708
2026-04-30,6861,睿生光電,-10.995,0.0,-10.995,-21.99
2026-04-30,6862,三集瑞-KY,-43.8,0.0,-77.592,-121.392
2026-04-30,6863,永道-KY,7.0,0.0,15.264,22.264
2026-04-30,6869,雲豹能源,26.0,0.0,41.564,67.564
2026-04-30,6873,泓德能源,55.6,0.0,67.152,122.752
2026-04-30,6885,全福生技,38.0,0.0,52.0,90.0
2026-04-30,6887,寶綠特-KY,0.0,0.0,-0.034,-0.034
2026-04-30,6890,來億-KY,31.0,0.0,37.606,68.606
2026-04-30,6901,鑽石投資,-110.0,0.0,-98.0,-208.0
2026-04-30,6902,GOGOLOOK,67.0,0.0,67.0,134.0
2026-04-30,6906,現觀科,5.0,0.0,5.0,10.0
2026-04-30,6908,宏碁遊戲-創,18.0,0.0,18.0,36.0
2026-04-30,6909,創控,99.0,0.0,98.278,197.278
2026-04-30,6914,阜爾運通,-4.0,0.0,-4.0,-8.0
2026-04-30,6916,華凌,-2.0,0.0,0.0,-2.0
2026-04-30,6918,愛派司,-11.0,0.0,-11.0,-22.0
2026-04-30,6919,康霈*,-1843.652,-1.0,-1884.526,-3729.178
2026-04-30,6921,嘉雨思-創,19.0,0.0,18.554,37.554
2026-04-30,6923,中台,-25.0,0.0,-25.0,-50.0
2026-04-30,6924,榮惠-KY創,0.0,0.0,2.0,2.0
2026-04-30,6928,攸泰科技,5.0,0.0,5.0,10.0
2026-04-30,6931,青松健康,-12.0,0.0,-14.0,-26.0
2026-04-30,6933,AMAX-KY,14.0,0.0,8.228,22.228
2026-04-30,6934,心誠鎂,41.0,0.0,43.0,84.0
2026-04-30,6936,永鴻生技,-3.0,0.0,-5.0,-8.0
2026-04-30,6937,天虹,292.05,0.0,492.472,784.5219999999999
2026-04-30,6944,兆聯實業,-112.265,5.173,-90.213,-197.305
2026-04-30,6949,沛爾生醫-創,-25.768,0.0,-25.768,-51.536
2026-04-30,6951,青新-創,5.0,0.0,3.026,8.026
2026-04-30,6952,大武山,-2.0,0.0,-4.0,-6.0
2026-04-30,6955,邦睿生技-創,-2.0,0.0,2.0,0.0
2026-04-30,6957,裕慶-KY,4.0,0.0,4.316,8.315999999999999
2026-04-30,6958,日盛台駿,-32.0,0.0,-30.0,-62.0
2026-04-30,6958A,日盛台駿甲特,1.0,0.0,1.0,2.0
2026-04-30,6962,奕力-KY,-218.0,0.0,-247.352,-465.352
2026-04-30,6965,中傑-KY,-7.0,0.0,-7.0,-14.0
2026-04-30,6969,成信實業*-創,1.0,0.0,-3.0,-2.0
2026-04-30,6988,威力暘-創,0.0,0.0,-18.0,-18.0
2026-04-30,6994,富威電力,0.0,0.0,3.862,3.862
2026-04-30,7610,聯友金屬-創,47.0,0.0,47.0,94.0
2026-04-30,7631,聚賢研發-創,4.0,0.0,10.0,14.0
2026-04-30,7705,三商餐飲,-28.0,0.0,-28.0,-56.0
2026-04-30,7711,永擎,-38.917,0.0,-20.917,-59.834
2026-04-30,7721,微程式,39.16,0.0,41.178,80.338
2026-04-30,7722,LINEPAY,19.48,0.0,19.586,39.066
2026-04-30,7730,暉盛-創,-12.0,0.0,-12.0,-24.0
2026-04-30,7732,金興精密,1.0,0.0,1.0,2.0
2026-04-30,7736,虎山,6.0,0.0,6.0,12.0
2026-04-30,7740,熙特爾-創,-22.0,0.0,-23.788,-45.788
2026-04-30,7749,意騰-KY,49.0,0.0,61.652,110.652
2026-04-30,7750,新代,-159.967,54.0,-152.827,-258.794
2026-04-30,7760,享溫馨,-3.0,0.0,-3.0,-6.0
2026-04-30,7765,中華資安,8.0,-1.898,8.0,14.102
2026-04-30,7769,鴻勁,24.376,-63.0,-54.366,-92.99
2026-04-30,7780,大研生醫*,-138.0,0.0,-162.426,-300.426
2026-04-30,7786,東方風能,84.356,0.0,86.356,170.712
2026-04-30,7788,松川精密,-73.0,0.0,-80.354,-153.35399999999998
2026-04-30,7791,皇家可口,-2.0,0.0,-2.0,-4.0
2026-04-30,7795,長廣,-88.0,0.0,-90.0,-178.0
2026-04-30,7799,禾榮科,-11.95,0.0,-10.024,-21.974
2026-04-30,7821,神數,27.0,0.0,25.0,52.0
2026-04-30,7822,倍利科,-4.977,0.0,-4.977,-9.954
2026-04-30,7823,奧義賽博-KY創,0.0,0.0,0.0,0.0
2026-04-30,8011,台通,-226.0,0.0,-224.0,-450.0
2026-04-30,8016,矽創,525.0,-182.641,544.742,887.101
2026-04-30,8021,尖點,549.908,-425.0,631.908,756.816
2026-04-30,8028,昇陽半導體,726.071,350.0,753.515,1829.586
2026-04-30,8033,雷虎,49.61,0.0,61.61,111.22
2026-04-30,8039,台虹,-308.792,-2.0,-422.54,-733.332
2026-04-30,8045,達運光電,-13.0,0.0,-13.016,-26.016
2026-04-30,8046,南電,1765.743,700.0,1776.555,4242.298
2026-04-30,8070,長華*,653.0,388.058,680.072,1721.13
2026-04-30,8072,陞泰,-12.0,0.0,-12.0,-24.0
2026-04-30,8081,致新,166.606,-14.0,172.522,325.128
2026-04-30,8103,瀚荃,-454.4,0.0,-281.742,-736.142
2026-04-30,8104,錸寶,-25.0,0.0,-25.0,-50.0
2026-04-30,8105,凌巨,-89.0,0.0,-93.0,-182.0
2026-04-30,8110,華東,-905.0,0.0,-947.768,-1852.768
2026-04-30,8112,至上,-6235.124,-362.428,-7252.532,-13850.084
2026-04-30,8114,振樺電,-101.482,99.0,-104.436,-106.918
2026-04-30,8131,福懋科,-2984.0,0.0,-3019.456,-6003.456
2026-04-30,8150,南茂,8821.08,0.0,8654.766,17475.845999999998
2026-04-30,8162,微矽電子-創,-99.0,0.0,-69.002,-168.002
2026-04-30,8163,達方,86.0,-280.0,56.734,-137.266
2026-04-30,8201,無敵,0.0,0.0,0.0,0.0
2026-04-30,8210,勤誠,-486.971,-2.0,-448.713,-937.684
2026-04-30,8213,志超,40.0,0.0,46.476,86.476
2026-04-30,8215,明基材,159.0,-4.0,203.004,358.004
2026-04-30,8222,寶一,18.0,0.0,30.0,48.0
2026-04-30,8249,菱光,-57.0,0.0,-63.15,-120.15
2026-04-30,8261,富鼎,264.0,0.0,155.35,419.35
2026-04-30,8271,宇瞻,393.0,0.0,458.59,851.5899999999999
2026-04-30,8341,日友,-9.0,0.0,-7.0,-16.0
2026-04-30,8367,建新國際,0.0,0.0,-8.0,-8.0
2026-04-30,8374,羅昇,80.0,0.0,105.196,185.196
2026-04-30,8404,百和興業-KY,-89.0,0.0,-73.94,-162.94
2026-04-30,8411,福貞-KY,-11.0,0.0,-19.0,-30.0
2026-04-30,8422,可寧衛*,-25.0,-108.0,-101.692,-234.692
2026-04-30,8429,金麗-KY,-71.0,0.0,-73.0,-144.0
2026-04-30,8438,昶昕,-17.0,0.0,-11.0,-28.0
2026-04-30,8442,威宏-KY,-6.0,0.0,-6.0,-12.0
2026-04-30,8443,阿瘦,-5.98,0.0,-5.98,-11.96
2026-04-30,8454,富邦媒,-49.127,50.0,-35.127,-34.254000000000005
2026-04-30,8462,柏文,-4.0,0.0,-6.0,-10.0
2026-04-30,8463,潤泰材,-7.0,0.0,-7.0,-14.0
2026-04-30,8464,億豐,81.039,-6.812,84.659,158.88600000000002
2026-04-30,8466,美吉吉-KY,-2.0,0.0,0.0,-2.0
2026-04-30,8467,波力-KY,-3.0,0.0,-3.0,-6.0
2026-04-30,8473,山林水,-173.0,0.0,-167.524,-340.524
2026-04-30,8476,台境*,-134.0,0.0,-130.0,-264.0
2026-04-30,8478,東哥遊艇,-21.0,0.0,-18.974,-39.974
2026-04-30,8481,政伸,1.0,0.0,-1.0,0.0
2026-04-30,8482,商億-KY,-2.0,0.0,-2.0,-4.0
2026-04-30,8487,愛爾達-創,4.0,0.0,4.0,8.0
2026-04-30,8488,吉源-KY,-2.0,0.0,-6.0,-8.0
2026-04-30,8499,鼎炫-KY,-12.0,0.0,-15.304,-27.304
2026-04-30,8926,台汽電,-794.0,0.0,-730.698,-1524.698
2026-04-30,8940,新天地,-1.0,0.0,-3.0,-4.0
2026-04-30,8996,高力,162.536,538.0,170.838,871.374
2026-04-30,9103,美德醫療-DR,27.0,0.0,27.0,54.0
2026-04-30,910322,康師傅-DR,-2.0,0.0,-2.0,-4.0
2026-04-30,9105,泰金寶-DR,-2675.0,0.0,-3066.826,-5741.826
2026-04-30,911868,同方友友-DR,46.0,0.0,46.0,92.0
2026-04-30,912000,晨訊科-DR,-17.0,0.0,-17.0,-34.0
2026-04-30,9802,鈺齊-KY,-56.165,129.0,-68.679,4.156000000000006
2026-04-30,9902,台火,-59.0,0.0,-53.158,-112.158
2026-04-30,9904,寶成,-4185.0,-1989.483,-4308.566,-10483.049
2026-04-30,9905,大華,-27.0,0.0,-27.0,-54.0
2026-04-30,9906,欣巴巴,10.0,0.0,24.0,34.0
2026-04-30,9907,統一實,-2048.0,334.257,-1918.0,-3631.743
2026-04-30,9908,大台北,-49.0,0.0,-33.0,-82.0
2026-04-30,9910,豐泰,-349.07,101.727,-333.24,-580.583
2026-04-30,9911,櫻花,91.0,-35.0,26.9,82.9
2026-04-30,9912,偉聯,-6.25,0.0,-6.25,-12.5
2026-04-30,9914,美利達,-247.135,0.0,-277.425,-524.56
2026-04-30,9917,中保科,-215.458,0.0,-190.98,-406.438
2026-04-30,9918,欣天然,-5.0,0.0,-5.0,-10.0
2026-04-30,9919,康那香,-69.0,0.0,-55.0,-124.0
2026-04-30,9921,巨大,764.035,-1.0,746.065,1509.1
2026-04-30,9924,福興,-26.0,-1.767,-22.0,-49.767
2026-04-30,9925,新保,-114.0,0.0,-88.0,-202.0
2026-04-30,9926,新海,-7.0,0.0,-7.0,-14.0
2026-04-30,9927,泰銘,-70.0,0.0,-76.0,-146.0
2026-04-30,9928,中視,0.0,0.0,0.0,0.0
2026-04-30,9929,秋雨,-2.0,0.0,-2.0,-4.0
2026-04-30,9930,中聯資源,-11.0,0.0,-15.332,-26.332
2026-04-30,9931,欣高,-19.0,0.0,-19.0,-38.0
2026-04-30,9933,中鼎,337.0,-5.0,349.4,681.4
2026-04-30,9934,成霖,-373.0,0.0,-377.0,-750.0
2026-04-30,9935,慶豐富,-90.0,0.0,-96.0,-186.0
2026-04-30,9937,全國,-7.0,0.0,-13.0,-20.0
2026-04-30,9938,百和,-961.447,641.478,-958.879,-1278.848
2026-04-30,9939,宏全,-192.0,39.762,-161.618,-313.856
2026-04-30,9940,信義,95.0,0.0,85.0,180.0
2026-04-30,9941,裕融,-917.0,351.49,-894.248,-1459.758
