日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-08-11,4102,永日,10.0,10.005,0.0,10.005
2026-08-11,4104,佳醫,48.0,0.0,29.306,77.306
2026-08-11,4105,東洋,39.232,39.232,0.0,39.232
2026-08-11,4106,雃博,84.888,0.0,86.888,171.776
2026-08-11,4107,邦特,-20.0,-19.184,0.0,-19.184
2026-08-11,4108,懷特,-2.0,0.0,-4.0,-6.0
2026-08-11,4109,加捷生醫,6.0,6.0,0.0,6.0
2026-08-11,4111,濟生,24.0,23.999,0.0,23.999
2026-08-11,4113,聯上,-137.0,-137.465,0.0,-137.465
2026-08-11,4114,健喬,874.062,871.554,0.0,871.554
2026-08-11,4116,明基醫,0.238,0.102,0.0,0.102
2026-08-11,4119,旭富,2.363,0.0,4.243,6.606
2026-08-11,4120,友華,7.0,7.0,0.0,7.0
2026-08-11,4121,優盛,1.0,1.199,0.0,1.199
2026-08-11,4123,晟德,-450.967,-368.919,0.0,-368.919
2026-08-11,4126,太醫,5.0,5.245,0.0,5.245
2026-08-11,4127,天良,40.0,40.033,0.0,40.033
2026-08-11,4128,中天,203.382,208.934,0.0,208.934
2026-08-11,4129,聯合,-6.0,-6.016,0.0,-6.016
2026-08-11,4131,浩泰,6.0,6.0,0.0,6.0
2026-08-11,4133,亞諾法,-11.002,0.0,-21.002,-32.004
2026-08-11,4137,麗豐-KY,18.222,0.0,72.222,90.444
2026-08-11,4138,曜亞,-2.0,-2.0,0.0,-2.0
2026-08-11,4142,國光生,250.999,0.0,172.115,423.114
2026-08-11,4147,中裕,859.68,860.13,0.0,860.13
2026-08-11,4148,全宇生技-KY,15.0,0.0,13.018,28.018
2026-08-11,4153,鈺緯,-4.0,-3.984,0.0,-3.984
2026-08-11,4154,樂威科-KY,-1.0,-1.0,0.0,-1.0
2026-08-11,4155,訊映,-80.0,0.0,-86.0,-166.0
2026-08-11,4157,太景*-KY,463.47,463.009,0.0,463.009
2026-08-11,4160,訊聯基因,-1.0,-0.29,0.0,-0.29
2026-08-11,4161,聿新科,4.0,4.0,0.0,4.0
2026-08-11,4162,智擎,-53.535,-57.988,0.0,-57.988
2026-08-11,4163,鐿鈦,-18.95,-5.656,0.0,-5.656
2026-08-11,4164,承業醫,97.541,0.0,96.651,194.192
2026-08-11,4166,友霖,-58.0,-58.0,0.0,-58.0
2026-08-11,4167,松瑞藥,-224.887,-225.279,0.0,-225.279
2026-08-11,4168,醣聯,-1.0,-1.333,0.0,-1.333
2026-08-11,4169,泰宗,106.166,0.0,108.166,214.332
2026-08-11,4171,瑞基,-1.001,-0.581,0.0,-0.581
2026-08-11,4173,久裕,6.0,5.481,0.0,5.481
2026-08-11,4174,浩鼎,138.568,138.568,0.0,138.568
2026-08-11,4175,杏一,-1.0,-1.0,0.0,-1.0
2026-08-11,4178,永笙-KY,-27.999,0.0,-27.999,-55.998
2026-08-11,4190,佐登-KY,-2.0,0.0,-2.0,-4.0
2026-08-11,4195,基米-創,-14.0,0.0,-26.202,-40.202
2026-08-11,4205,中華食,-1.0,-1.0,0.0,-1.0
2026-08-11,4207,環泰,113.0,113.568,0.0,113.568
2026-08-11,4303,信立,-85.394,-84.7,0.0,-84.7
2026-08-11,4304,勝昱,-2.0,-2.0,0.0,-2.0
2026-08-11,4305,世坤,-4.0,-4.0,0.0,-4.0
2026-08-11,4306,炎洲,-82.001,0.0,-86.001,-168.002
2026-08-11,4401,東隆興,-4.0,-4.018,0.0,-4.018
2026-08-11,4402,郡都開發,0.0,-0.002,0.0,-0.002
2026-08-11,4406,新昕纖,-1.0,-1.0,0.0,-1.0
2026-08-11,4413,飛寶企業,0.0,0.32,0.0,0.32
2026-08-11,4414,如興,-11.0,0.0,-1.0,-12.0
2026-08-11,4416,三圓,-31.0,-31.0,0.0,-31.0
2026-08-11,4417,金洲,178.0,178.062,0.0,178.062
2026-08-11,4419,皇家美食,3.0,3.0,0.0,3.0
2026-08-11,4420,光明,-2.0,-1.2,0.0,-1.2
2026-08-11,4426,利勤,-12.0,0.0,-12.0,-24.0
2026-08-11,4432,銘旺實,-2.0,-2.0,0.0,-2.0
2026-08-11,4433,興采,12.0,11.061,0.0,11.061
2026-08-11,4438,廣越,-3.0,0.0,-3.0,-6.0
2026-08-11,4439,冠星-KY,-1.0,0.0,-1.0,-2.0
2026-08-11,4440,宜新實業,-14.0,0.0,-10.0,-24.0
2026-08-11,4441,振大環球,-60.0,0.0,-44.0,-104.0
2026-08-11,4442,竣邦-KY,-4.949,1.073,0.0,1.073
2026-08-11,4503,金雨,1.1,1.1,0.0,1.1
2026-08-11,4506,崇友,-1.08,-1.08,0.0,-1.08
2026-08-11,4510,高鋒,36.999,35.803,0.0,35.803
2026-08-11,4513,福裕,-101.571,-101.127,0.0,-101.127
2026-08-11,4523,永彰,18.0,17.106,0.0,17.106
2026-08-11,4526,東台,106.0,0.0,99.166,205.166
2026-08-11,4527,方土霖,0.0,3.0,0.0,3.0
2026-08-11,4528,江興鍛,-1.0,-1.324,0.0,-1.324
2026-08-11,4532,瑞智,-849.0,-1.0,-854.906,-1704.906
2026-08-11,4533,協易機,-1039.001,-1040.473,0.0,-1040.473
2026-08-11,4534,慶騰,-96.328,-96.139,0.0,-96.139
2026-08-11,4535,至興,-3.0,-3.0,0.0,-3.0
2026-08-11,4536,拓凱,98.0,0.0,95.442,193.442
2026-08-11,4538,大詠城,3.0,3.0,0.0,3.0
2026-08-11,4540,全球傳動,-2.495,0.0,-3.043,-5.538
2026-08-11,4541,晟田,-974.651,-930.511,0.0,-930.511
2026-08-11,4542,科嶠,224.68,225.115,0.0,225.115
2026-08-11,4543,萬在,7.0,6.4,0.0,6.4
2026-08-11,4545,銘鈺,-7.0,0.0,-5.0,-12.0
2026-08-11,4549,桓達,17.0,17.049,0.0,17.049
2026-08-11,4550,長佳,1.0,0.95,0.0,0.95
2026-08-11,4551,智伸科,-1583.516,261.0,-1586.194,-2908.71
2026-08-11,4552,力達-KY,18.0,0.0,26.0,44.0
2026-08-11,4554,橙的,9.0,9.39,0.0,9.39
2026-08-11,4555,氣立,-36.0,0.0,-32.0,-68.0
2026-08-11,4556,旭然,-14.0,-11.617,0.0,-11.617
2026-08-11,4557,永新-KY,59.0,0.0,59.0,118.0
2026-08-11,4558,寶緯,-6.0,-6.0,0.0,-6.0
2026-08-11,4560,強信-KY,-19.0,0.0,-29.0,-48.0
2026-08-11,4561,健椿,-63.0,-57.4,0.0,-57.4
2026-08-11,4562,穎漢,65.0,0.0,65.0,130.0
2026-08-11,4563,百德,24.0,24.745,0.0,24.745
2026-08-11,4564,元翎,-74.9,0.0,-72.48,-147.38
2026-08-11,4566,時碩工業,-781.361,0.0,-860.493,-1641.854
2026-08-11,4568,科際精密,4.0,4.0,0.0,4.0
2026-08-11,4569,六方科-KY,-12.0,0.0,-8.0,-20.0
2026-08-11,4571,鈞興-KY,-58.971,0.0,-67.547,-126.518
2026-08-11,4572,駐龍,2.0,0.0,2.0,4.0
2026-08-11,4576,大銀微系統,-97.184,0.0,-210.786,-307.97
2026-08-11,4577,達航科技,11.549,11.653,0.0,11.653
2026-08-11,4580,捷流閥業,-97.0,-97.674,0.0,-97.674
2026-08-11,4581,光隆精密-KY,-3.0,0.0,-3.0,-6.0
2026-08-11,4582,聚恆-創,-129.0,0.0,-145.06,-274.06
2026-08-11,4583,台灣精銳,98.0,-0.899,98.0,195.101
2026-08-11,4585,達明,-44.0,-1.374,-47.794,-93.168
2026-08-11,4588,玖鼎電力,12.0,0.0,14.0,26.0
2026-08-11,4590,富田-創,387.84,0.0,385.578,773.4179999999999
2026-08-11,4702,中美實,-11.0,-11.841,0.0,-11.841
2026-08-11,4706,大恭,-2.0,-2.0,0.0,-2.0
2026-08-11,4707,磐亞,554.732,532.391,0.0,532.391
2026-08-11,4711,永純,32.0,23.269,0.0,23.269
2026-08-11,4714,永捷,-77.0,-106.626,0.0,-106.626
2026-08-11,4716,大立,90.54,89.909,0.0,89.909
2026-08-11,4720,德淵,-27.841,0.0,-23.647,-51.488
2026-08-11,4721,美琪瑪,54.997,48.995,0.0,48.995
2026-08-11,4722,國精化,-10.0,0.0,-47.586,-57.586
2026-08-11,4726,永昕,0.0,-0.682,0.0,-0.682
2026-08-11,4728,雙美,4.0,4.0,0.0,4.0
2026-08-11,4729,熒茂,7.0,7.0,0.0,7.0
2026-08-11,4735,豪展,22.999,23.661,0.0,23.661
2026-08-11,4736,泰博,92.0,0.0,92.0,184.0
2026-08-11,4737,華廣,36.0,0.0,36.0,72.0
2026-08-11,4739,康普,115.953,0.0,126.367,242.32
2026-08-11,4741,泓瀚,35.0,34.464,0.0,34.464
2026-08-11,4743,合一,820.992,827.531,0.0,827.531
2026-08-11,4744,皇將,-5.001,-5.001,0.0,-5.001
2026-08-11,4745,合富-KY,4.0,4.685,0.0,4.685
2026-08-11,4746,台耀,220.318,0.0,338.5,558.818
2026-08-11,4747,強生,12.0,15.635,0.0,15.635
2026-08-11,4749,新應材,-22.452,56.181,0.0,56.181
2026-08-11,4754,國碳科,0.0,0.0,0.0,0.0
2026-08-11,4755,三福化,-9.0,0.0,-9.0,-18.0
2026-08-11,4760,勤凱,14.132,16.351,0.0,16.351
2026-08-11,4763,材料*-KY,6002.384,-15.135,6715.46,12702.709
2026-08-11,4764,雙鍵,111.173,0.0,183.577,294.75
2026-08-11,4766,南寶,88.08,-1.433,94.112,180.759
2026-08-11,4767,誠泰科技,-1.0,-1.0,0.0,-1.0
2026-08-11,4768,晶呈科技,13.95,12.877,0.0,12.877
2026-08-11,4770,上品,-75.15,0.0,-75.362,-150.512
2026-08-11,4771,望隼,-43.0,0.0,-41.476,-84.476
2026-08-11,4772,台特化,-400.0,-424.669,0.0,-424.669
2026-08-11,4807,日成-KY,93.0,0.0,99.0,192.0
2026-08-11,4903,聯光通,-1053.0,-1053.0,0.0,-1053.0
2026-08-11,4904,遠傳,-356.831,168.215,-265.265,-453.881
2026-08-11,4905,台聯電,4.0,4.0,0.0,4.0
2026-08-11,4906,正文,408.876,0.0,439.55,848.4259999999999
2026-08-11,4907,富宇,-22.0,-22.138,0.0,-22.138
2026-08-11,4908,前鼎,24.481,-0.799,0.0,-0.799
2026-08-11,4909,新復興,-6.002,-5.619,0.0,-5.619
2026-08-11,4911,德英,1.0,3.0,0.0,3.0
2026-08-11,4912,聯德控股-KY,-28.999,0.0,-20.999,-49.998
2026-08-11,4915,致伸,-732.59,-7.394,-702.722,-1442.706
2026-08-11,4916,事欣科,-761.0,0.0,-759.22,-1520.22
2026-08-11,4919,新唐,101.585,-2.198,-41.625,57.762
2026-08-11,4923,力士,-170.0,-172.265,0.0,-172.265
2026-08-11,4924,欣厚-KY,1.0,1.0,0.0,1.0
2026-08-11,4927,泰鼎-KY,30.766,0.0,43.178,73.94399999999999
2026-08-11,4930,燦星網,-9.0,0.0,-9.0,-18.0
2026-08-11,4931,新盛力,1156.651,1197.89,0.0,1197.89
2026-08-11,4933,友輝,10.0,10.015,0.0,10.015
2026-08-11,4934,太極,-49.001,0.0,-45.001,-94.002
2026-08-11,4935,茂林-KY,5.0,0.0,5.0,10.0
2026-08-11,4938,和碩,-2797.552,3573.433,-3207.868,-2431.987
2026-08-11,4939,亞電,543.739,472.04,0.0,472.04
2026-08-11,4942,嘉彰,-3.0,0.0,-3.0,-6.0
2026-08-11,4946,辣椒,-8.0,-8.859,0.0,-8.859
2026-08-11,4949,有成精密,-143.906,0.0,-144.2,-288.106
2026-08-11,4950,金耘國際,1.0,2.0,0.0,2.0
2026-08-11,4951,精拓科,11.0,10.858,0.0,10.858
2026-08-11,4952,凌通,-69.0,0.0,-67.0,-136.0
2026-08-11,4953,緯致,-52.987,-53.714,0.0,-53.714
2026-08-11,4956,光鋐,0.919,0.0,49.425,50.344
2026-08-11,4958,臻鼎-KY,3147.794,-13.949,4861.23,7995.074999999999
2026-08-11,4960,誠美材,-35.931,0.0,-39.163,-75.094
2026-08-11,4961,天鈺,210.844,0.0,185.652,396.496
2026-08-11,4966,譜瑞-KY,-181.843,-185.688,0.0,-185.688
2026-08-11,4967,十銓,-219.924,-10.0,-352.732,-582.6560000000001
2026-08-11,4968,立積,47.757,0.0,51.889,99.646
2026-08-11,4971,IET-KY,19.586,24.586,0.0,24.586
2026-08-11,4972,湯石照明,-1.0,-1.0,0.0,-1.0
2026-08-11,4973,廣穎,-231.32,-261.457,0.0,-261.457
2026-08-11,4974,亞泰,28.0,28.0,0.0,28.0
2026-08-11,4976,佳凌,-41.94,0.0,-42.04,-83.97999999999999
2026-08-11,4977,眾達-KY,-508.677,0.0,-490.531,-999.208
2026-08-11,4979,華星光,-2119.821,-527.535,0.0,-527.535
2026-08-11,4989,榮科,-1075.811,0.0,-1171.675,-2247.486
2026-08-11,4991,環宇-KY,105.304,88.112,0.0,88.112
2026-08-11,4994,傳奇,-1.0,0.0,-1.0,-2.0
2026-08-11,4995,晶達,25.0,19.0,0.0,19.0
2026-08-11,4999,鑫禾,-22.0,0.0,-21.944,-43.944
2026-08-11,5007,三星,-14.0,0.0,-8.0,-22.0
2026-08-11,5009,榮剛,77.072,-51.758,0.0,-51.758
2026-08-11,5011,久陽,-65.996,-66.49,0.0,-66.49
2026-08-11,5013,強新,5.0,5.0,0.0,5.0
2026-08-11,5014,建錩,234.0,234.019,0.0,234.019
2026-08-11,5015,華祺,-1.0,-0.95,0.0,-0.95
2026-08-11,5202,力新,32.0,32.655,0.0,32.655
2026-08-11,5203,訊連,-123.0,0.0,-122.172,-245.172
2026-08-11,5206,坤悅,-32.0,-31.494,0.0,-31.494
2026-08-11,5209,新鼎,-3.0,-2.0,0.0,-2.0
2026-08-11,5210,寶碩,-6.001,-7.001,0.0,-7.001
2026-08-11,5211,蒙恬,-10.0,-23.116,0.0,-23.116
2026-08-11,5213,亞昕,14.0,14.228,0.0,14.228
2026-08-11,5215,科嘉-KY,-18.955,0.0,9.045,-9.909999999999998
2026-08-11,5220,萬達光電,-5.0,-4.7,0.0,-4.7
2026-08-11,5222,全訊,-39.894,0.0,-36.902,-76.79599999999999
2026-08-11,5223,安力-KY,-1.0,-1.0,0.0,-1.0
2026-08-11,5225,東科-KY,-236.447,0.0,-260.379,-496.826
2026-08-11,5227,立凱-KY,-39.122,-39.122,0.0,-39.122
2026-08-11,5228,鈺鎧,-61.0,-61.476,0.0,-61.476
2026-08-11,5230,雷笛克光學,-32.0,-32.0,0.0,-32.0
2026-08-11,5234,達興材料,-15.0,-1.559,-12.752,-29.311
2026-08-11,5236,凌陽創新,-31.12,0.0,-15.696,-46.816
2026-08-11,5243,乙盛-KY,-216.0,-1.0,-197.658,-414.658
2026-08-11,5244,弘凱,18.0,0.0,18.0,36.0
2026-08-11,5245,智晶,-13.0,-12.481,0.0,-12.481
2026-08-11,5251,天鉞電,2.0,1.515,0.0,1.515
2026-08-11,5258,虹堡,-216.0,0.0,-227.186,-443.186
2026-08-11,5263,智崴,40.0,41.192,0.0,41.192
2026-08-11,5269,祥碩,165.019,0.547,196.121,361.687
2026-08-11,5272,笙科,17.0,16.621,0.0,16.621
2026-08-11,5274,信驊,42.402,39.662,0.0,39.662
2026-08-11,5276,達輝-KY,-1.0,-1.0,0.0,-1.0
2026-08-11,5278,尚凡*,15.0,10.999,0.0,10.999
2026-08-11,5283,禾聯碩,30.199,0.0,30.199,60.398
2026-08-11,5284,jpp-KY,24.868,0.0,43.636,68.504
2026-08-11,5285,界霖,101.0,0.0,109.502,210.502
2026-08-11,5287,數字,-9.86,-9.883,0.0,-9.883
2026-08-11,5288,豐祥-KY,-71.92,0.0,-65.994,-137.914
2026-08-11,5289,宜鼎,-28.801,-44.111,0.0,-44.111
2026-08-11,5291,邑昇,36.0,34.8,0.0,34.8
2026-08-11,5292,華懋,-16.0,0.0,-5.478,-21.478
2026-08-11,5299,杰力,-82.0,-84.163,0.0,-84.163
2026-08-11,5302,太欣,-64.05,-64.101,0.0,-64.101
2026-08-11,5306,桂盟,156.105,0.0,144.105,300.21
2026-08-11,5309,系統電,-283.0,-287.899,0.0,-287.899
2026-08-11,5312,寶島科,-9.0,-9.003,0.0,-9.003
2026-08-11,5314,世紀*,-311.905,-322.036,0.0,-322.036
2026-08-11,5315,光聯,-46.934,-46.934,0.0,-46.934
2026-08-11,5321,美而快,57.025,57.025,0.0,57.025
2026-08-11,5324,士開,334.0,334.001,0.0,334.001
2026-08-11,5328,華容,327.659,327.077,0.0,327.077
2026-08-11,5340,建榮,-12.029,-12.551,0.0,-12.551
2026-08-11,5344,立衛,-5.0,-5.0,0.0,-5.0
2026-08-11,5345,馥鴻,0.0,0.0,0.0,0.0
2026-08-11,5347,世界,1643.615,1256.111,0.0,1256.111
2026-08-11,5351,鈺創,2995.366,3007.637,0.0,3007.637
2026-08-11,5353,台林,-10.0,-9.999,0.0,-9.999
2026-08-11,5355,佳總,-1.0,-1.0,0.0,-1.0
2026-08-11,5356,協益,21.999,21.592,0.0,21.592
2026-08-11,5364,力麗店,-4.0,-4.0,0.0,-4.0
2026-08-11,5371,中光電,-208.757,-70.526,0.0,-70.526
2026-08-11,5381,光譜,-16.8,-16.8,0.0,-16.8
2026-08-11,5386,青雲,-233.975,-345.132,0.0,-345.132
2026-08-11,5388,中磊,-510.549,0.766,-775.349,-1285.132
2026-08-11,5392,能率,-426.91,-437.149,0.0,-437.149
2026-08-11,5398,慕康生醫,0.0,-0.008,0.0,-0.008
2026-08-11,5403,中菲,-4.15,-4.15,0.0,-4.15
2026-08-11,5410,國眾,-37.892,-36.998,0.0,-36.998
2026-08-11,5425,台半,254.03,173.782,0.0,173.782
2026-08-11,5426,振發,61.0,70.275,0.0,70.275
2026-08-11,5432,新門,-1.0,-0.196,0.0,-0.196
2026-08-11,5434,崇越,-249.845,-2.605,-116.891,-369.341
2026-08-11,5438,東友,-8.0,-7.95,0.0,-7.95
2026-08-11,5439,高技,241.882,249.783,0.0,249.783
2026-08-11,5443,均豪,908.655,1069.151,0.0,1069.151
2026-08-11,5450,南良,-19.0,-19.0,0.0,-19.0
2026-08-11,5452,佶優,7.999,-2.303,0.0,-2.303
2026-08-11,5455,昇益,-1.0,-1.0,0.0,-1.0
2026-08-11,5457,宣德,-78.858,-78.289,0.0,-78.289
2026-08-11,5460,同協,-6.0,-5.948,0.0,-5.948
2026-08-11,5464,霖宏,84.0,84.432,0.0,84.432
2026-08-11,5465,富驊,-4.0,-4.624,0.0,-4.624
2026-08-11,5468,凱鈺,-11.0,-12.001,0.0,-12.001
2026-08-11,5469,瀚宇博,-172.958,-1.427,-160.026,-334.411
2026-08-11,5471,松翰,-426.497,0.0,-434.397,-860.894
2026-08-11,5474,聰泰,-32.436,-32.475,0.0,-32.475
2026-08-11,5475,德宏,-773.525,-773.854,0.0,-773.854
2026-08-11,5478,智冠,0.162,0.162,0.0,0.162
2026-08-11,5481,新華,3.0,3.0,0.0,3.0
2026-08-11,5483,中美晶,-1704.528,-1750.991,0.0,-1750.991
2026-08-11,5484,慧友,-108.0,0.0,-127.52,-235.52
2026-08-11,5487,通泰,2.0,2.0,0.0,2.0
2026-08-11,5488,松普,-109.001,-109.134,0.0,-109.134
2026-08-11,5489,彩富,24.0,24.0,0.0,24.0
2026-08-11,5490,同亨,-378.051,-378.199,0.0,-378.199
2026-08-11,5493,三聯,0.65,-2.621,0.0,-2.621
2026-08-11,5498,凱崴,24.0,26.586,0.0,26.586
2026-08-11,5508,永信建,61.385,63.385,0.0,63.385
2026-08-11,5511,德昌,-109.0,-116.0,0.0,-116.0
2026-08-11,5512,力麒,-191.99,-192.181,0.0,-192.181
2026-08-11,5514,三豐,0.2,0.2,0.0,0.2
2026-08-11,5515,建國,-77.269,0.0,-117.519,-194.788
2026-08-11,5516,雙喜,1.0,1.0,0.0,1.0
2026-08-11,5519,隆大,4.0,0.0,4.0,8.0
2026-08-11,5520,力泰,-2.0,-2.0,0.0,-2.0
2026-08-11,5521,工信,-184.581,0.0,-184.581,-369.162
2026-08-11,5522,遠雄,61.101,-2.375,17.101,75.827
2026-08-11,5523,豐謙,9.0,9.0,0.0,9.0
2026-08-11,5525,順天,-24.0,0.0,-24.0,-48.0
2026-08-11,5529,鉅陞,-7.0,-7.0,0.0,-7.0
2026-08-11,5530,龍巖,-28.0,-28.0,0.0,-28.0
2026-08-11,5531,鄉林,-429.0,0.0,-353.0,-782.0
2026-08-11,5533,皇鼎,-7.0,0.0,-7.0,-14.0
2026-08-11,5534,長虹,-591.0,0.0,-415.426,-1006.426
2026-08-11,5536,聖暉*,-432.035,-530.907,0.0,-530.907
2026-08-11,5538,東明-KY,-29.0,0.0,-23.0,-52.0
2026-08-11,5543,桓鼎-KY,0.0,-0.001,0.0,-0.001
2026-08-11,5546,永固-KY,1.0,0.0,3.0,4.0
2026-08-11,5547,久舜,6.0,6.0,0.0,6.0
2026-08-11,5548,安倉,1.0,0.945,0.0,0.945
2026-08-11,5603,陸海,3.0,2.57,0.0,2.57
2026-08-11,5607,遠雄港,131.927,0.0,131.927,263.854
2026-08-11,5608,四維航,-72.002,0.0,-72.002,-144.004
2026-08-11,5609,中菲行,-22.0,-22.0,0.0,-22.0
2026-08-11,5701,劍湖山,-1.0,-1.0,0.0,-1.0
2026-08-11,5704,老爺知,-1.0,-1.0,0.0,-1.0
2026-08-11,5706,鳳凰,-15.001,0.0,6.999,-8.001999999999999
2026-08-11,5864,致和證,367.505,367.505,0.0,367.505
2026-08-11,5871,中租-KY,7474.553,20.04,7619.133,15113.726
2026-08-11,5876,上海商銀,-42.53,306.616,-479.446,-215.36
2026-08-11,5880,合庫金,-25723.002,186.617,-27223.416,-52759.80100000001
2026-08-11,5902,德記,-2.0,-2.0,0.0,-2.0
2026-08-11,5903,全家,2.0,3.0,0.0,3.0
2026-08-11,5904,寶雅*,-5491.877,-5844.505,0.0,-5844.505
2026-08-11,5905,南仁湖,-143.0,-142.461,0.0,-142.461
2026-08-11,5906,台南-KY,1.0,0.0,1.0,2.0
2026-08-11,5907,大洋-KY,-29.0,0.0,-29.0,-58.0
2026-08-11,6005,群益證,-5853.349,-8.044,-5853.349,-11714.742
2026-08-11,6015,宏遠證,24.194,24.194,0.0,24.194
2026-08-11,6016,康和證,170.499,170.499,0.0,170.499
2026-08-11,6020,大展證,14.0,14.0,0.0,14.0
2026-08-11,6021,美好證,-14.0,-14.0,0.0,-14.0
2026-08-11,6023,元大期,122.33,122.33,0.0,122.33
2026-08-11,6024,群益期,-108.351,0.0,-108.351,-216.702
2026-08-11,6026,福邦證,-385.0,-395.0,0.0,-395.0
2026-08-11,6101,寬魚國際,-33.0,-33.01,0.0,-33.01
2026-08-11,6104,創惟,21.99,18.874,0.0,18.874
2026-08-11,6108,競國,415.361,0.0,721.361,1136.722
2026-08-11,6109,亞元,-31.001,-31.002,0.0,-31.002
2026-08-11,6111,光聚晶電,63.999,63.847,0.0,63.847
2026-08-11,6112,邁達特,89.0,0.0,90.988,179.988
2026-08-11,6113,亞矽,35.0,35.158,0.0,35.158
2026-08-11,6114,久威,0.0,0.0,0.0,0.0
2026-08-11,6115,鎰勝,-32.0,0.0,-32.0,-64.0
2026-08-11,6116,彩晶,-4907.865,6.712,-6094.801,-10995.954
2026-08-11,6117,迎廣,20.877,0.0,-0.175,20.702
2026-08-11,6118,建達,-7.0,-7.0,0.0,-7.0
2026-08-11,6120,達運,-952.17,0.0,-960.14,-1912.31
2026-08-11,6121,新普,1007.543,988.748,0.0,988.748
2026-08-11,6122,擎邦,-90.97,-95.827,0.0,-95.827
2026-08-11,6123,上奇,-6.0,-6.0,0.0,-6.0
2026-08-11,6124,業強,-2.0,-2.0,0.0,-2.0
2026-08-11,6125,廣運,84.244,84.411,0.0,84.411
2026-08-11,6126,信音,-5.029,-5.029,0.0,-5.029
2026-08-11,6127,九豪,-939.001,-895.736,0.0,-895.736
2026-08-11,6128,上福,-12.0,0.0,-14.0,-26.0
2026-08-11,6129,普誠,33.999,34.273,0.0,34.273
2026-08-11,6130,上亞科技,5.999,5.999,0.0,5.999
2026-08-11,6133,金橋,218.096,0.0,218.096,436.192
2026-08-11,6134,萬旭,-22.08,-21.22,0.0,-21.22
2026-08-11,6136,富爾特,36.0,0.0,40.0,76.0
2026-08-11,6138,茂達,-69.837,-52.361,0.0,-52.361
2026-08-11,6139,亞翔,299.623,97.179,348.367,745.1690000000001
2026-08-11,6140,訊達,-2.882,-2.88,0.0,-2.88
2026-08-11,6141,柏承,58.908,0.0,54.908,113.816
2026-08-11,6142,友勁,-310.0,0.0,-310.0,-620.0
2026-08-11,6143,振曜,-274.97,-270.17,0.0,-270.17
2026-08-11,6144,得利影,0.0,-0.564,0.0,-0.564
2026-08-11,6146,耕興,98.309,96.402,0.0,96.402
2026-08-11,6147,頎邦,-3511.042,-2316.003,0.0,-2316.003
2026-08-11,6148,驊宏資,-57.999,-58.415,0.0,-58.415
2026-08-11,6150,撼訊,-9.905,-9.954,0.0,-9.954
2026-08-11,6151,晉倫,-16.0,-16.0,0.0,-16.0
2026-08-11,6152,百一,208.0,0.0,451.068,659.068
2026-08-11,6153,嘉聯益,391.355,0.0,422.557,813.912
2026-08-11,6154,順發,32.0,32.0,0.0,32.0
2026-08-11,6155,鈞寶,480.15,0.0,480.452,960.602
2026-08-11,6156,松上,97.0,96.219,0.0,96.219
2026-08-11,6158,禾昌,3.0,3.0,0.0,3.0
2026-08-11,6160,欣技,-1.0,-1.0,0.0,-1.0
2026-08-11,6161,捷波,-39.0,-35.0,0.0,-35.0
2026-08-11,6163,華電網,-445.876,-436.777,0.0,-436.777
2026-08-11,6164,華興,-39.0,0.0,-39.0,-78.0
2026-08-11,6165,浪凡,-56.0,0.0,-48.0,-104.0
2026-08-11,6166,凌華,-211.504,0.503,-229.764,-440.765
2026-08-11,6167,久正,22.0,22.0,0.0,22.0
2026-08-11,6168,宏齊,-157.0,0.0,-157.332,-314.332
2026-08-11,6169,昱泉,-1.0,-1.01,0.0,-1.01
2026-08-11,6170,統振,-46.0,-45.287,0.0,-45.287
2026-08-11,6173,信昌電,-2115.631,-2479.565,0.0,-2479.565
2026-08-11,6174,安碁,155.0,155.212,0.0,155.212
2026-08-11,6175,立敦,-63.98,-31.923,0.0,-31.923
2026-08-11,6176,瑞儀,-400.129,-0.175,-399.649,-799.953
2026-08-11,6177,達麗,-672.141,0.0,-674.143,-1346.284
2026-08-11,6179,亞通,34.162,34.04,0.0,34.04
2026-08-11,6180,橘子,56.081,56.101,0.0,56.101
2026-08-11,6182,合晶,-4931.215,-5113.738,0.0,-5113.738
2026-08-11,6183,關貿,-2.001,0.0,-4.001,-6.002000000000001
2026-08-11,6184,大豐電,-4.0,0.0,-4.0,-8.0
2026-08-11,6185,幃翔,-32.0,-31.26,0.0,-31.26
2026-08-11,6186,新潤,-66.002,-65.905,0.0,-65.905
2026-08-11,6187,萬潤,-516.283,-456.973,0.0,-456.973
2026-08-11,6188,廣明,-43.969,-21.768,0.0,-21.768
2026-08-11,6189,豐藝,170.001,-1.0,144.241,313.242
2026-08-11,6190,萬泰科,-202.054,-205.023,0.0,-205.023
2026-08-11,6191,精成科,-321.684,-1.094,-333.018,-655.796
2026-08-11,6192,巨路,39.448,-1.0,51.448,89.896
2026-08-11,6194,育富,6.0,6.0,0.0,6.0
2026-08-11,6195,詩肯,-5.0,-4.915,0.0,-4.915
2026-08-11,6196,帆宣,-154.744,-0.231,-171.378,-326.35299999999995
2026-08-11,6197,佳必琪,-115.121,0.299,-316.831,-431.653
2026-08-11,6199,天品,20.0,14.948,0.0,14.948
2026-08-11,6201,亞弘電,-2.0,0.0,-2.0,-4.0
2026-08-11,6202,盛群,1139.128,0.0,1126.306,2265.434
2026-08-11,6203,海韻電,-19.0,-19.402,0.0,-19.402
