日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-02,3025,星通,-7.0,0.0,-7.198,-14.198
2026-07-02,3026,禾伸堂,206.271,-199.95,216.523,222.844
2026-07-02,3027,盛達,-726.453,0.0,-731.149,-1457.602
2026-07-02,3028,增你強,163.484,7.948,175.304,346.736
2026-07-02,3029,零壹,495.305,2.581,499.609,997.495
2026-07-02,3030,德律,-3716.179,1.0,-3932.639,-7647.818
2026-07-02,3031,佰鴻,-214.194,-1.0,-212.538,-427.732
2026-07-02,3032,偉訓,-93.749,0.0,-109.749,-203.498
2026-07-02,3033,威健,197.199,2.859,290.281,490.33900000000006
2026-07-02,3034,聯詠,-817.439,160.711,-582.501,-1239.2289999999998
2026-07-02,3035,智原,763.25,0.0,1541.112,2304.362
2026-07-02,3036,文曄,1698.731,-3902.323,2173.633,-29.95899999999984
2026-07-02,3037,欣興,-11429.884,285.415,-11193.926,-22338.395
2026-07-02,3038,全台,16.25,0.0,16.25,32.5
2026-07-02,3040,遠見,15.251,-1.0,15.251,29.502
2026-07-02,3041,揚智,113.26,0.0,115.84,229.1
2026-07-02,3042,晶技,2999.399,855.0,5577.377,9431.776
2026-07-02,3043,科風,-35.857,0.0,-41.735,-77.592
2026-07-02,3044,健鼎,2538.344,-3344.22,2647.906,1842.03
2026-07-02,3045,台灣大,-10885.465,5034.093,-10121.025,-15972.397
2026-07-02,3046,建碁,15.379,0.0,15.379,30.758
2026-07-02,3047,訊舟,274.75,0.0,274.75,549.5
2026-07-02,3048,益登,-228.143,0.0,-270.145,-498.288
2026-07-02,3049,精金,-225.592,0.0,-229.592,-455.184
2026-07-02,3050,鈺德,63.0,0.0,75.0,138.0
2026-07-02,3051,力特,111.0,0.0,111.0,222.0
2026-07-02,3052,夆典,258.25,0.0,228.25,486.5
2026-07-02,3054,立萬利,5.25,0.0,5.25,10.5
2026-07-02,3055,蔚華科,1576.982,0.0,1802.654,3379.636
2026-07-02,3056,富華新,-208.34,0.0,-208.006,-416.346
2026-07-02,3057,喬鼎,33.0,0.0,33.0,66.0
2026-07-02,3058,立德,546.25,0.0,546.25,1092.5
2026-07-02,3059,華晶科,1566.574,0.0,1677.138,3243.712
2026-07-02,3060,銘異,513.83,0.0,509.83,1023.66
2026-07-02,3062,建漢,-63.15,0.0,-83.756,-146.906
2026-07-02,3066,李洲,51.884,52.032,0.0,52.032
2026-07-02,3071,協禧,19.242,19.242,0.0,19.242
2026-07-02,3073,天方能源,27.0,27.463,0.0,27.463
2026-07-02,3078,僑威,-800.0,-806.09,0.0,-806.09
2026-07-02,3081,聯亞,572.438,140.282,0.0,140.282
2026-07-02,3083,網龍,16.0,16.0,0.0,16.0
2026-07-02,3086,華義*,-68.0,-70.307,0.0,-70.307
2026-07-02,3088,艾訊,472.43,497.375,0.0,497.375
2026-07-02,3090,日電貿,248.5,-599.0,202.506,-147.994
2026-07-02,3092,鴻碩,-5.797,0.0,-7.097,-12.894
2026-07-02,3093,港建*,-447.945,-487.947,0.0,-487.947
2026-07-02,3094,聯傑,212.79,0.0,211.796,424.586
2026-07-02,3095,及成,-2.0,-1.937,0.0,-1.937
2026-07-02,3105,穩懋,-544.223,-264.132,0.0,-264.132
2026-07-02,3114,好德,126.0,125.64,0.0,125.64
2026-07-02,3115,富榮綱,9.0,8.988,0.0,8.988
2026-07-02,3118,進階,-1.0,-1.0,0.0,-1.0
2026-07-02,3122,笙泉,104.0,102.967,0.0,102.967
2026-07-02,3128,昇銳,54.0,54.0,0.0,54.0
2026-07-02,3130,一零四,-39.673,0.0,-39.673,-79.346
2026-07-02,3131,弘塑,-9.192,100.129,0.0,100.129
2026-07-02,3135,凌航,-54.466,0.0,-54.158,-108.624
2026-07-02,3138,耀登,198.96,0.0,200.252,399.212
2026-07-02,3141,晶宏,-417.136,-413.113,0.0,-413.113
2026-07-02,3147,大綜,-193.0,-184.415,0.0,-184.415
2026-07-02,3149,正達,-129.173,0.0,-128.869,-258.04200000000003
2026-07-02,3150,鈺寶-創,1.0,0.0,-11.0,-10.0
2026-07-02,3152,璟德,-160.0,-164.114,0.0,-164.114
2026-07-02,3158,嘉實,1.0,1.0,0.0,1.0
2026-07-02,3162,精確,759.196,807.548,0.0,807.548
2026-07-02,3163,波若威,40.689,-10.311,0.0,-10.311
2026-07-02,3164,景岳,-1.75,0.0,-5.75,-7.5
2026-07-02,3167,大量,-515.584,-48.0,-565.942,-1129.5259999999998
2026-07-02,3168,眾福科,-3.0,0.0,-5.0,-8.0
2026-07-02,3169,亞信,100.525,101.247,0.0,101.247
2026-07-02,3171,炎洲流通,0.0,-0.03,0.0,-0.03
2026-07-02,3176,基亞,6.0,6.0,0.0,6.0
2026-07-02,3178,公準,-8.0,-8.0,0.0,-8.0
2026-07-02,3188,鑫龍騰,-7.531,-7.531,0.0,-7.531
2026-07-02,3189,景碩,-8111.145,54.1,-8364.315,-16421.36
2026-07-02,3191,雲嘉南,4.0,4.0,0.0,4.0
2026-07-02,3205,佰研,34.0,34.004,0.0,34.004
2026-07-02,3206,志豐,9.0,9.04,0.0,9.04
2026-07-02,3207,耀勝,11.0,10.717,0.0,10.717
2026-07-02,3209,全科,387.427,-2.0,413.129,798.556
2026-07-02,3211,順達,432.152,-294.64,0.0,-294.64
2026-07-02,3213,茂訊,506.031,514.421,0.0,514.421
2026-07-02,3217,優群,37.16,245.454,0.0,245.454
2026-07-02,3218,大學光,11.972,21.861,0.0,21.861
2026-07-02,3219,倚強科,11.0,9.461,0.0,9.461
2026-07-02,3221,台嘉碩,-6224.7,-6253.148,0.0,-6253.148
2026-07-02,3224,三顧,-3.0,-1.978,0.0,-1.978
2026-07-02,3226,龍鋒,-1.0,-1.0,0.0,-1.0
2026-07-02,3227,原相,-140.324,665.729,0.0,665.729
2026-07-02,3228,金麗科,-21.0,-13.528,0.0,-13.528
2026-07-02,3229,晟鈦,18.0,0.0,18.0,36.0
2026-07-02,3230,錦明,18.02,18.741,0.0,18.741
2026-07-02,3231,緯創,-8366.208,3003.412,-7828.34,-13191.136
2026-07-02,3232,昱捷,-3.0,-3.0,0.0,-3.0
2026-07-02,3234,光環,222.516,242.041,0.0,242.041
2026-07-02,3236,千如,-2604.052,-2631.781,0.0,-2631.781
2026-07-02,3257,虹冠電,279.25,0.0,277.25,556.5
2026-07-02,3259,鑫創,-1.0,-1.025,0.0,-1.025
2026-07-02,3260,威剛,683.717,986.877,0.0,986.877
2026-07-02,3264,欣銓,2418.422,2181.871,0.0,2181.871
2026-07-02,3265,台星科,298.389,337.722,0.0,337.722
2026-07-02,3266,昇陽,4.418,0.0,6.418,10.836
2026-07-02,3268,海德威,-6.663,-6.663,0.0,-6.663
2026-07-02,3272,東碩,5.0,5.0,0.0,5.0
2026-07-02,3276,宇環,51.09,51.09,0.0,51.09
2026-07-02,3284,太普高,154.805,151.805,0.0,151.805
2026-07-02,3285,微端,9.01,9.586,0.0,9.586
2026-07-02,3287,廣寰科,7.0,6.962,0.0,6.962
2026-07-02,3288,點晶,-4.0,-3.994,0.0,-3.994
2026-07-02,3289,宜特,179.852,489.042,0.0,489.042
2026-07-02,3290,東浦,-144.5,-130.778,0.0,-130.778
2026-07-02,3293,鈊象,-333.64,-137.57,0.0,-137.57
2026-07-02,3294,英濟,210.0,210.351,0.0,210.351
2026-07-02,3296,勝德,-37.0,0.0,-37.264,-74.26400000000001
2026-07-02,3297,杭特,11.0,10.938,0.0,10.938
2026-07-02,3303,岱稜,-35.248,-35.322,0.0,-35.322
2026-07-02,3305,昇貿,-135.74,0.0,-161.39,-297.13
2026-07-02,3306,鼎天,24.0,23.999,0.0,23.999
2026-07-02,3308,聯德,56.0,0.0,54.454,110.454
2026-07-02,3310,佳穎,1.0,1.0,0.0,1.0
2026-07-02,3311,閎暉,26.265,0.0,24.265,50.53
2026-07-02,3312,弘憶股,308.217,0.0,327.427,635.644
2026-07-02,3313,斐成,4.0,3.701,0.0,3.701
2026-07-02,3317,尼克森,1185.804,1380.484,0.0,1380.484
2026-07-02,3321,同泰,-65.75,0.0,-65.75,-131.5
2026-07-02,3322,建舜電,-3.75,-3.75,0.0,-3.75
2026-07-02,3323,加百裕,35.05,33.256,0.0,33.256
2026-07-02,3324,雙鴻,88.413,139.279,0.0,139.279
2026-07-02,3325,旭品,22.0,21.999,0.0,21.999
2026-07-02,3338,泰碩,13.25,0.0,13.25,26.5
2026-07-02,3339,泰谷,-166.0,-165.574,0.0,-165.574
2026-07-02,3346,麗清,416.052,0.0,416.958,833.01
2026-07-02,3349,寶德,-58.0,-58.0,0.0,-58.0
2026-07-02,3354,律勝,-28.0,-27.99,0.0,-27.99
2026-07-02,3356,奇偶,53.34,0.0,44.166,97.506
2026-07-02,3357,臺慶科,-275.839,-285.653,0.0,-285.653
2026-07-02,3360,尚立,-100.869,-100.782,0.0,-100.782
2026-07-02,3362,先進光,50.02,49.581,0.0,49.581
2026-07-02,3363,上詮,377.782,343.239,0.0,343.239
2026-07-02,3372,典範,316.0,319.0,0.0,319.0
2026-07-02,3373,熱映,3.0,3.0,0.0,3.0
2026-07-02,3374,精材,-1312.642,-253.17,0.0,-253.17
2026-07-02,3376,新日興,-966.578,-19.0,-956.034,-1941.612
2026-07-02,3379,彬台,62.0,62.646,0.0,62.646
2026-07-02,3380,明泰,-276.428,3.0,-244.462,-517.89
2026-07-02,3388,崇越電,18.311,12.311,0.0,12.311
2026-07-02,3390,旭軟,100.0,100.0,0.0,100.0
2026-07-02,3402,漢科,502.348,512.566,0.0,512.566
2026-07-02,3406,玉晶光,-237.688,23.0,-138.854,-353.54200000000003
2026-07-02,3413,京鼎,105.23,0.0,50.23,155.46
2026-07-02,3416,融程電,14.468,0.0,4.792,19.26
2026-07-02,3419,譁裕,11.25,0.0,11.25,22.5
2026-07-02,3430,奇鈦科,16.143,15.586,0.0,15.586
2026-07-02,3432,台端,8.0,0.0,8.0,16.0
2026-07-02,3434,哲固,39.0,39.0,0.0,39.0
2026-07-02,3437,榮創,79.54,0.0,71.54,151.08
2026-07-02,3438,類比科,37.21,36.758,0.0,36.758
2026-07-02,3441,聯一光,-41.8,-40.641,0.0,-40.641
2026-07-02,3443,創意,244.847,115.299,300.053,660.1990000000001
2026-07-02,3444,利機,42.1,42.1,0.0,42.1
2026-07-02,3447,展達,8.1,0.0,8.1,16.2
2026-07-02,3450,聯鈞,-36.436,1.0,35.046,-0.3900000000000005
2026-07-02,3455,由田,17.348,54.772,0.0,54.772
2026-07-02,3465,進泰電子,1.0,1.0,0.0,1.0
2026-07-02,3466,德晉,-25.98,-25.615,0.0,-25.615
2026-07-02,3467,台灣精材,49.0,49.0,0.0,49.0
2026-07-02,3479,安勤,757.244,812.762,0.0,812.762
2026-07-02,3481,群創,-3412.876,442.527,-7056.886,-10027.235
2026-07-02,3483,力致,80.0,91.23,0.0,91.23
2026-07-02,3484,崧騰,14.029,14.768,0.0,14.768
2026-07-02,3485,敘豐,136.995,155.997,0.0,155.997
2026-07-02,3489,森寶,119.0,119.0,0.0,119.0
2026-07-02,3490,單井,-535.61,-536.63,0.0,-536.63
2026-07-02,3491,昇達科,-76.069,-86.031,0.0,-86.031
2026-07-02,3492,長盛,9.0,11.0,0.0,11.0
2026-07-02,3494,誠研,0.0,0.0,-10.0,-10.0
2026-07-02,3498,陽程,-369.605,-304.57,0.0,-304.57
2026-07-02,3499,環天科,2.0,1.856,0.0,1.856
2026-07-02,3501,維熹,19.25,0.0,20.104,39.354
2026-07-02,3504,揚明光,71.58,0.0,71.892,143.47199999999998
2026-07-02,3508,位速,-28.0,-28.0,0.0,-28.0
2026-07-02,3511,矽瑪,131.0,131.0,0.0,131.0
2026-07-02,3512,皇龍,19.0,19.0,0.0,19.0
2026-07-02,3515,華擎,18.79,2.453,20.208,41.45099999999999
2026-07-02,3516,亞帝歐,46.0,46.0,0.0,46.0
2026-07-02,3518,柏騰,341.518,0.0,343.578,685.096
2026-07-02,3520,華盈,145.688,147.593,0.0,147.593
2026-07-02,3521,台鋼建設,-32.0,-32.184,0.0,-32.184
2026-07-02,3522,御嵿,42.0,42.0,0.0,42.0
2026-07-02,3523,迎輝,-14.0,-14.0,0.0,-14.0
2026-07-02,3526,凡甲,96.845,213.379,0.0,213.379
2026-07-02,3527,聚積,-23.0,-23.0,0.0,-23.0
2026-07-02,3528,安馳,46.05,0.0,46.05,92.1
2026-07-02,3529,力旺,20.733,5.789,0.0,5.789
2026-07-02,3530,晶相光,-3.249,0.0,-3.249,-6.498
2026-07-02,3532,台勝科,-130.25,60.1,309.474,239.324
2026-07-02,3533,嘉澤,124.017,-157.0,163.431,130.448
2026-07-02,3535,晶彩科,15.75,0.0,18.994,34.744
2026-07-02,3537,堡達,-215.0,-215.267,0.0,-215.267
2026-07-02,3540,曜越,11.0,10.909,0.0,10.909
2026-07-02,3543,州巧,-13.75,0.0,-11.75,-25.5
2026-07-02,3545,敦泰,168.394,5.0,170.548,343.942
2026-07-02,3546,宇峻,67.0,63.787,0.0,63.787
2026-07-02,3548,兆利,48.0,48.716,0.0,48.716
2026-07-02,3550,聯穎,1990.0,0.0,1981.872,3971.872
2026-07-02,3551,世禾,-6.0,-13.012,0.0,-13.012
2026-07-02,3552,同致,18.0,18.0,0.0,18.0
2026-07-02,3555,博士旺,-3.601,-3.539,0.0,-3.539
2026-07-02,3556,禾瑞亞,-193.91,-193.224,0.0,-193.224
2026-07-02,3557,嘉威,-3.75,0.0,-3.75,-7.5
2026-07-02,3558,神準,15.0,18.136,0.0,18.136
2026-07-02,3563,牧德,-332.875,50.0,-96.135,-379.01
2026-07-02,3564,其陽,27.0,26.994,0.0,26.994
2026-07-02,3567,逸昌,60.0,60.0,0.0,60.0
2026-07-02,3570,大塚,-15.0,-15.0,0.0,-15.0
2026-07-02,3576,聯合再生,243.11,0.0,243.11,486.22
2026-07-02,3577,泓格,-469.0,-461.025,0.0,-461.025
2026-07-02,3580,友威科,-102.892,-102.224,0.0,-102.224
2026-07-02,3581,博磊,-1.0,-7.243,0.0,-7.243
2026-07-02,3583,辛耘,136.119,-44.0,156.735,248.854
2026-07-02,3587,閎康,35.137,56.241,0.0,56.241
2026-07-02,3588,通嘉,216.6,0.0,223.046,439.646
2026-07-02,3591,艾笛森,677.316,0.0,677.314,1354.63
2026-07-02,3592,瑞鼎,186.0,129.542,233.512,549.0540000000001
2026-07-02,3593,力銘,2.0,0.0,2.0,4.0
2026-07-02,3594,磐儀,774.07,828.479,0.0,828.479
2026-07-02,3596,智易,-320.75,41.334,-286.552,-565.9680000000001
2026-07-02,3597,映興,5.0,5.301,0.0,5.301
2026-07-02,3605,宏致,5765.505,0.0,5938.481,11703.986
2026-07-02,3607,谷崧,-19.125,0.0,-19.125,-38.25
2026-07-02,3609,三一東林,-29.0,-29.0,0.0,-29.0
2026-07-02,3611,鼎翰,-6.299,15.701,0.0,15.701
2026-07-02,3615,安可,42.0,41.754,0.0,41.754
2026-07-02,3617,碩天,3.15,2.9,95.38,101.43
2026-07-02,3622,洋華,-250.75,10.777,-255.148,-495.121
2026-07-02,3623,富晶通,-3.0,-3.0,0.0,-3.0
2026-07-02,3624,光頡,293.01,340.781,0.0,340.781
2026-07-02,3625,西勝,63.005,63.005,0.0,63.005
2026-07-02,3628,盈正,306.33,318.0,0.0,318.0
2026-07-02,3630,新鉅科,122.084,118.213,0.0,118.213
2026-07-02,3631,晟楠,2.0,2.0,0.0,2.0
2026-07-02,3645,達邁,229.705,-1.0,231.645,460.35
2026-07-02,3646,艾恩特,1.0,1.0,0.0,1.0
2026-07-02,3652,精聯,15.25,0.0,15.25,30.5
2026-07-02,3653,健策,49.984,-33.106,33.476,50.354
2026-07-02,3661,世芯-KY,-331.348,28.031,61.396,-241.921
2026-07-02,3663,鑫科,201.59,209.752,0.0,209.752
2026-07-02,3665,貿聯-KY,142.877,-152.804,157.493,147.566
2026-07-02,3666,光耀,-11.0,-11.148,0.0,-11.148
2026-07-02,3669,圓展,-31.03,0.0,-33.03,-64.06
2026-07-02,3672,康聯訊,4.0,4.454,0.0,4.454
2026-07-02,3673,TPK-KY,1247.984,0.0,1808.498,3056.482
2026-07-02,3675,德微,-21.243,13.378,0.0,13.378
2026-07-02,3679,新至陞,-30.0,0.0,-30.0,-60.0
2026-07-02,3680,家登,-8.048,-322.447,0.0,-322.447
2026-07-02,3684,榮昌,-5.0,-5.308,0.0,-5.308
2026-07-02,3685,元創精密,47.0,47.591,0.0,47.591
2026-07-02,3686,達能,31.83,0.0,39.83,71.66
2026-07-02,3687,歐買尬,-30.0,-30.0,0.0,-30.0
2026-07-02,3689,湧德,751.269,809.442,0.0,809.442
2026-07-02,3691,碩禾,606.743,550.969,0.0,550.969
2026-07-02,3693,營邦,10.0,4.038,0.0,4.038
2026-07-02,3694,海華,-1133.089,0.0,-1114.477,-2247.566
2026-07-02,3701,大眾控,206.25,0.0,206.958,413.208
2026-07-02,3702,大聯大,-8935.265,5174.599,-8739.189,-12499.855
2026-07-02,3703,欣陸,-556.252,2.0,-555.722,-1109.974
2026-07-02,3704,合勤控,355.945,0.0,367.945,723.89
2026-07-02,3705,永信,-83.053,0.0,-83.053,-166.106
2026-07-02,3706,神達,-8552.037,9661.0,-7520.873,-6411.91
2026-07-02,3707,漢磊,-1728.867,-1716.842,0.0,-1716.842
2026-07-02,3708,上緯投控,115.324,-135.0,146.824,127.148
2026-07-02,3709,鑫聯大投控,97.949,115.264,0.0,115.264
2026-07-02,3710,連展投控,-44.0,-44.0,0.0,-44.0
2026-07-02,3711,日月光投控,284.124,2159.121,927.076,3370.321
2026-07-02,3712,永崴投控,210.0,0.0,373.828,583.828
2026-07-02,3713,新晶投控,-12.0,-11.018,0.0,-11.018
2026-07-02,3714,富采,-325.26,0.0,-273.432,-598.692
2026-07-02,3715,定穎投控,163.247,-3.0,267.647,427.894
2026-07-02,3716,中化控股,-28.75,0.0,-26.75,-55.5
2026-07-02,3717,聯嘉投控,-1154.231,0.0,-1124.231,-2278.462
2026-07-02,4102,永日,38.0,38.94,0.0,38.94
2026-07-02,4104,佳醫,25.0,0.0,24.714,49.714
2026-07-02,4105,東洋,-76.372,-76.372,0.0,-76.372
2026-07-02,4106,雃博,-11.74,0.0,1.67,-10.07
2026-07-02,4107,邦特,29.667,37.667,0.0,37.667
2026-07-02,4108,懷特,10.25,0.0,14.25,24.5
2026-07-02,4109,加捷生醫,-6.0,-5.455,0.0,-5.455
2026-07-02,4111,濟生,21.0,21.0,0.0,21.0
2026-07-02,4113,聯上,-26.0,-26.0,0.0,-26.0
2026-07-02,4114,健喬,7.73,5.882,0.0,5.882
2026-07-02,4116,明基醫,3.0,3.0,0.0,3.0
2026-07-02,4119,旭富,75.249,0.0,57.249,132.498
2026-07-02,4120,友華,12.0,12.0,0.0,12.0
2026-07-02,4121,優盛,1.0,1.0,0.0,1.0
2026-07-02,4123,晟德,101.526,75.071,0.0,75.071
2026-07-02,4126,太醫,-1.0,-1.0,0.0,-1.0
2026-07-02,4127,天良,-14.0,-14.0,0.0,-14.0
2026-07-02,4128,中天,-662.241,-660.349,0.0,-660.349
2026-07-02,4129,聯合,-59.0,-29.859,0.0,-29.859
2026-07-02,4130,健亞,143.0,142.962,0.0,142.962
2026-07-02,4131,浩泰,0.0,0.829,0.0,0.829
2026-07-02,4133,亞諾法,8.0,0.0,8.0,16.0
2026-07-02,4137,麗豐-KY,-245.75,1.0,-521.444,-766.194
2026-07-02,4138,曜亞,0.0,0.0,0.0,0.0
2026-07-02,4139,馬光-KY,3.0,3.01,0.0,3.01
2026-07-02,4142,國光生,-76.5,0.0,-76.712,-153.212
2026-07-02,4147,中裕,-331.15,-330.474,0.0,-330.474
2026-07-02,4148,全宇生技-KY,4.2,0.0,4.2,8.4
2026-07-02,4153,鈺緯,-5.0,-5.0,0.0,-5.0
2026-07-02,4154,樂威科-KY,2.0,2.0,0.0,2.0
2026-07-02,4155,訊映,55.67,0.0,55.67,111.34
2026-07-02,4157,太景*-KY,-285.13,-284.584,0.0,-284.584
2026-07-02,4160,訊聯基因,-1.0,-1.0,0.0,-1.0
2026-07-02,4161,聿新科,17.0,17.117,0.0,17.117
2026-07-02,4162,智擎,-331.93,-337.736,0.0,-337.736
2026-07-02,4163,鐿鈦,25.0,25.0,0.0,25.0
2026-07-02,4164,承業醫,-39.412,0.0,-46.968,-86.38
2026-07-02,4166,友霖,-46.0,-46.0,0.0,-46.0
2026-07-02,4167,松瑞藥,-77.164,-100.407,0.0,-100.407
2026-07-02,4168,醣聯,-7.02,-7.021,0.0,-7.021
2026-07-02,4169,泰宗,-51.467,0.0,-51.467,-102.934
2026-07-02,4171,瑞基,29.0,29.0,0.0,29.0
2026-07-02,4173,久裕,4.0,4.0,0.0,4.0
2026-07-02,4174,浩鼎,-52.883,-52.883,0.0,-52.883
2026-07-02,4175,杏一,0.0,-1.0,0.0,-1.0
2026-07-02,4178,永笙-KY,-16.0,0.0,-12.0,-28.0
2026-07-02,4188,安克,2.0,1.909,0.0,1.909
2026-07-02,4190,佐登-KY,3.0,0.0,3.0,6.0
2026-07-02,4195,基米-創,-107.0,0.0,-402.274,-509.274
2026-07-02,4198,欣大健康,-1.0,-1.0,0.0,-1.0
2026-07-02,4205,中華食,-1.0,-1.0,0.0,-1.0
2026-07-02,4207,環泰,-14.0,-14.0,0.0,-14.0
2026-07-02,4303,信立,25.81,25.646,0.0,25.646
2026-07-02,4304,勝昱,-2.0,-2.0,0.0,-2.0
2026-07-02,4305,世坤,0.0,0.0,0.0,0.0
2026-07-02,4306,炎洲,676.716,0.0,676.716,1353.432
2026-07-02,4401,東隆興,15.0,15.0,0.0,15.0
2026-07-02,4402,郡都開發,2.0,2.0,0.0,2.0
2026-07-02,4413,飛寶企業,-1.0,-0.174,0.0,-0.174
2026-07-02,4414,如興,-44.812,0.0,-44.79,-89.602
2026-07-02,4416,三圓,0.0,0.0,0.0,0.0
2026-07-02,4417,金洲,-18.08,-18.08,0.0,-18.08
2026-07-02,4420,光明,0.0,25.0,0.0,25.0
2026-07-02,4426,利勤,137.0,0.0,146.514,283.514
2026-07-02,4430,耀億,1.0,1.0,0.0,1.0
2026-07-02,4432,銘旺實,4.0,4.0,0.0,4.0
2026-07-02,4433,興采,0.0,0.0,0.0,0.0
2026-07-02,4438,廣越,24.0,0.0,20.348,44.348
2026-07-02,4439,冠星-KY,-3.0,0.0,-3.0,-6.0
2026-07-02,4440,宜新實業,6.047,0.0,6.047,12.094
2026-07-02,4441,振大環球,5.291,0.0,5.291,10.582
2026-07-02,4442,竣邦-KY,1.0,1.0,0.0,1.0
2026-07-02,4502,健信,16.0,16.0,0.0,16.0
2026-07-02,4503,金雨,-69.0,-68.351,0.0,-68.351
2026-07-02,4506,崇友,21.043,21.043,0.0,21.043
2026-07-02,4510,高鋒,462.0,490.213,0.0,490.213
2026-07-02,4513,福裕,36.385,36.384,0.0,36.384
2026-07-02,4523,永彰,-28.0,-28.099,0.0,-28.099
2026-07-02,4526,東台,4423.225,0.0,4642.735,9065.96
2026-07-02,4527,方土霖,-1.0,-3.0,0.0,-3.0
2026-07-02,4528,江興鍛,-2.0,-2.126,0.0,-2.126
2026-07-02,4529,淳紳,3.0,3.0,0.0,3.0
2026-07-02,4530,宏易,1.0,1.0,0.0,1.0
2026-07-02,4532,瑞智,-542.138,-12.984,-584.72,-1139.842
2026-07-02,4533,協易機,1766.001,1768.437,0.0,1768.437
2026-07-02,4534,慶騰,784.0,784.284,0.0,784.284
2026-07-02,4535,至興,0.0,-4.001,0.0,-4.001
2026-07-02,4536,拓凱,-23.785,0.0,-30.389,-54.174
2026-07-02,4538,大詠城,-1.0,-1.0,0.0,-1.0
2026-07-02,4540,全球傳動,197.009,0.0,246.405,443.414
2026-07-02,4541,晟田,473.707,481.058,0.0,481.058
2026-07-02,4542,科嶠,198.103,152.14,0.0,152.14
2026-07-02,4543,萬在,32.05,32.05,0.0,32.05
2026-07-02,4545,銘鈺,14.283,0.0,14.283,28.566
2026-07-02,4549,桓達,27.0,27.032,0.0,27.032
2026-07-02,4550,長佳,1.0,1.0,0.0,1.0
2026-07-02,4551,智伸科,-89.916,0.0,-30.436,-120.352
2026-07-02,4552,力達-KY,10.25,0.0,10.25,20.5
2026-07-02,4554,橙的,13.0,13.0,0.0,13.0
2026-07-02,4555,氣立,118.14,0.0,120.14,238.28
2026-07-02,4556,旭然,-10.0,-11.0,0.0,-11.0
2026-07-02,4557,永新-KY,23.864,0.0,19.864,43.728
2026-07-02,4558,寶緯,0.0,-0.001,0.0,-0.001
2026-07-02,4560,強信-KY,28.0,0.0,24.0,52.0
2026-07-02,4561,健椿,52.0,54.386,0.0,54.386
2026-07-02,4562,穎漢,-3.0,0.0,1.0,-2.0
2026-07-02,4563,百德,-44.0,-45.591,0.0,-45.591
2026-07-02,4564,元翎,-39.75,0.0,-165.752,-205.502
2026-07-02,4566,時碩工業,531.285,0.0,531.285,1062.57
2026-07-02,4568,科際精密,1.0,1.0,0.0,1.0
2026-07-02,4569,六方科-KY,17.0,0.0,15.0,32.0
2026-07-02,4571,鈞興-KY,-186.0,0.0,-184.0,-370.0
2026-07-02,4572,駐龍,12.0,0.0,12.0,24.0
2026-07-02,4576,大銀微系統,-116.7,0.0,4.784,-111.916
2026-07-02,4577,達航科技,-13.39,-11.612,0.0,-11.612
2026-07-02,4580,捷流閥業,-1.0,-1.0,0.0,-1.0
2026-07-02,4581,光隆精密-KY,1.0,0.0,1.0,2.0
2026-07-02,4582,聚恆-創,25.25,0.0,13.448,38.698
2026-07-02,4583,台灣精銳,-22.874,0.0,-20.604,-43.478
2026-07-02,4585,達明,97.74,0.0,160.692,258.432
2026-07-02,4588,玖鼎電力,11.0,0.0,10.8,21.8
2026-07-02,4590,富田-創,186.83,0.0,202.146,388.976
2026-07-02,4702,中美實,-1.0,-1.295,0.0,-1.295
2026-07-02,4707,磐亞,292.605,476.111,0.0,476.111
2026-07-02,4711,永純,21.0,21.019,0.0,21.019
2026-07-02,4714,永捷,400.275,400.275,0.0,400.275
2026-07-02,4716,大立,776.0,775.984,0.0,775.984
2026-07-02,4720,德淵,1715.449,-1.0,1715.103,3429.552
2026-07-02,4721,美琪瑪,29.737,28.28,0.0,28.28
2026-07-02,4722,國精化,-73.389,1.0,-121.557,-193.946
2026-07-02,4726,永昕,4.0,4.0,0.0,4.0
2026-07-02,4729,熒茂,5.0,4.999,0.0,4.999
2026-07-02,4735,豪展,0.0,0.0,0.0,0.0
2026-07-02,4736,泰博,-4.179,0.0,-4.179,-8.358
2026-07-02,4737,華廣,7.561,0.0,7.561,15.122
2026-07-02,4739,康普,-323.426,0.0,-359.7,-683.126
2026-07-02,4741,泓瀚,-13.0,-74.965,0.0,-74.965
2026-07-02,4743,合一,-791.629,-801.538,0.0,-801.538
2026-07-02,4744,皇將,-2.0,-2.0,0.0,-2.0
2026-07-02,4745,合富-KY,5.0,4.831,0.0,4.831
2026-07-02,4746,台耀,1.765,0.0,-15.407,-13.642
2026-07-02,4747,強生,1.0,0.995,0.0,0.995
2026-07-02,4749,新應材,-74.75,-65.551,0.0,-65.551
2026-07-02,4754,國碳科,2.0,2.0,0.0,2.0
2026-07-02,4755,三福化,33.25,0.0,31.25,64.5
2026-07-02,4760,勤凱,-16.154,-16.834,0.0,-16.834
2026-07-02,4763,材料*-KY,-88.215,6.0,605.205,522.99
2026-07-02,4764,雙鍵,-3.891,0.0,-1.891,-5.782
2026-07-02,4766,南寶,149.25,126.0,153.964,429.214
2026-07-02,4767,誠泰科技,2.0,2.0,0.0,2.0
2026-07-02,4768,晶呈科技,-27.0,-29.347,0.0,-29.347
2026-07-02,4770,上品,-25.755,1.0,-24.301,-49.056
2026-07-02,4771,望隼,127.298,0.0,127.298,254.596
