日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-11,6606,建德工業,-17.0,0.0,-23.0,-40.0
2026-05-11,6609,瀧澤科,152.0,151.999,0.0,151.999
2026-05-11,6612,奈米醫材,-1.0,-1.0,0.0,-1.0
2026-05-11,6613,朋億*,-22.0,-26.53,0.0,-26.53
2026-05-11,6614,資拓宏宇,18.0,0.0,-14.0,4.0
2026-05-11,6615,慧智,7.16,7.16,0.0,7.16
2026-05-11,6616,特昇-KY,-1.0,-1.0,0.0,-1.0
2026-05-11,6617,共信-KY,-23.0,-23.0,0.0,-23.0
2026-05-11,6620,漢達,3.102,13.474,0.0,13.474
2026-05-11,6624,萬年清,-2.0,-1.861,0.0,-1.861
2026-05-11,6625,必應,-49.998,0.0,-57.496,-107.494
2026-05-11,6629,泰金-KY,-2.0,-4.008,0.0,-4.008
2026-05-11,6637,醫影,-1.0,-1.0,0.0,-1.0
2026-05-11,6640,均華,-30.044,-18.668,0.0,-18.668
2026-05-11,6641,基士德-KY,3.0,0.0,-2.45,0.5499999999999998
2026-05-11,6642,富致,-52.948,-52.948,0.0,-52.948
2026-05-11,6643,M31,-49.25,23.901,0.0,23.901
2026-05-11,6645,金萬林-創,0.0,0.0,0.0,0.0
2026-05-11,6649,台生材,6.0,6.0,0.0,6.0
2026-05-11,6651,全宇昕,30.911,17.662,0.0,17.662
2026-05-11,6654,天正國際,0.0,0.0,0.0,0.0
2026-05-11,6655,科定,-2.0,0.0,-2.0,-4.0
2026-05-11,6657,華安,19.02,0.0,14.986,34.006
2026-05-11,6658,聯策,59.0,0.0,181.0,240.0
2026-05-11,6662,樂斯科,1.0,1.0,0.0,1.0
2026-05-11,6664,群翊,171.0,168.347,0.0,168.347
2026-05-11,6666,羅麗芬-KY,3.0,0.0,3.0,6.0
2026-05-11,6667,信紘科,-101.049,-103.369,0.0,-103.369
2026-05-11,6668,中揚光,-24.0,0.0,-24.0,-48.0
2026-05-11,6669,緯穎,-386.768,398.839,-359.712,-347.641
2026-05-11,6670,復盛應用,188.252,33.096,208.252,429.6
2026-05-11,6671,三能-KY,-1.0,0.0,2.956,1.956
2026-05-11,6672,騰輝電子-KY,-205.811,0.0,-253.959,-459.77
2026-05-11,6674,鋐寶科技,3.0,0.0,-7.0,-4.0
2026-05-11,6679,鈺太,-1.2,-23.383,0.0,-23.383
2026-05-11,6680,鑫創電子,5.0,5.0,0.0,5.0
2026-05-11,6683,雍智科技,49.196,79.246,0.0,79.246
2026-05-11,6684,安格,-34.0,-34.0,0.0,-34.0
2026-05-11,6689,伊雲谷,69.141,0.0,66.949,136.09
2026-05-11,6690,安碁資訊,-49.06,-49.06,0.0,-49.06
2026-05-11,6691,洋基工程,-173.9,3.0,-239.942,-410.842
2026-05-11,6692,進能服,-4.0,-4.0,0.0,-4.0
2026-05-11,6693,廣閎科,69.955,72.622,0.0,72.622
2026-05-11,6695,芯鼎,-874.876,0.0,-913.41,-1788.286
2026-05-11,6697,東捷資訊,4.0,4.0,0.0,4.0
2026-05-11,6698,旭暉應材,-158.0,0.0,-158.0,-316.0
2026-05-11,6703,軒郁,2.025,2.025,0.0,2.025
2026-05-11,6706,惠特,-819.711,0.0,-902.993,-1722.7040000000002
2026-05-11,6708,天擎,3.0,3.0,0.0,3.0
2026-05-11,6712,長聖,-24.0,-24.331,0.0,-24.331
2026-05-11,6715,嘉基,577.041,0.0,576.427,1153.468
2026-05-11,6716,應廣,105.0,112.532,0.0,112.532
2026-05-11,6719,力智,143.0,3.0,138.808,284.808
2026-05-11,6720,久昌,-1.0,-1.885,0.0,-1.885
2026-05-11,6722,輝創,-2.0,0.0,-18.0,-20.0
2026-05-11,6725,矽科宏晟,102.022,97.951,0.0,97.951
2026-05-11,6727,亞泰金屬,-311.0,-470.724,0.0,-470.724
2026-05-11,6728,上洋,1.0,1.0,0.0,1.0
2026-05-11,6732,昇佳電子,-28.0,-26.925,0.0,-26.925
2026-05-11,6733,博晟生醫,-131.0,-131.111,0.0,-131.111
2026-05-11,6735,美達科技,6.0,11.0,0.0,11.0
2026-05-11,6739,竹陞科技,-15.986,-9.738,0.0,-9.738
2026-05-11,6741,91APP*-KY,149.0,142.6,0.0,142.6
2026-05-11,6742,澤米,63.0,0.0,61.0,124.0
2026-05-11,6743,安普新,18.015,0.0,-15.801,2.2140000000000004
2026-05-11,6751,智聯服務,3.0,3.0,0.0,3.0
2026-05-11,6752,叡揚,-13.0,-13.0,0.0,-13.0
2026-05-11,6753,龍德造船,-1463.043,0.0,-1943.427,-3406.47
2026-05-11,6754,匯僑設計,-1.0,-0.208,-3.028,-4.236
2026-05-11,6756,威鋒電子,-79.0,0.0,-73.006,-152.006
2026-05-11,6757,台灣虎航,-95.03,0.0,-85.652,-180.682
2026-05-11,6761,穩得,13.929,43.247,0.0,43.247
2026-05-11,6763,綠界科技*,-20.4,-21.308,0.0,-21.308
2026-05-11,6767,台微醫,-3.0,-3.0,0.0,-3.0
2026-05-11,6768,志強-KY,170.0,76.302,204.314,450.616
2026-05-11,6770,力積電,-24576.615,612.0,-24162.897,-48127.512
2026-05-11,6771,平和環保-創,1.0,0.0,-1.0,0.0
2026-05-11,6776,展碁國際,-136.989,0.0,-143.947,-280.93600000000004
2026-05-11,6781,AES-KY,-353.966,27.0,-170.162,-497.128
2026-05-11,6782,視陽,-90.936,25.0,-92.13,-158.066
2026-05-11,6785,昱展新藥,-6.0,-6.0,0.0,-6.0
2026-05-11,6788,華景電,121.0,146.13,0.0,146.13
2026-05-11,6789,采鈺,502.614,10.0,470.864,983.478
2026-05-11,6790,永豐實,-9.0,0.0,-5.142,-14.142
2026-05-11,6791,虎門科技,-12.0,-12.0,0.0,-12.0
2026-05-11,6792,詠業,-15.0,0.0,-15.0,-30.0
2026-05-11,6794,向榮生技,-11.0,0.0,-11.0,-22.0
2026-05-11,6796,晉弘,-68.0,0.0,-68.0,-136.0
2026-05-11,6799,來頡,54.0,0.0,45.002,99.002
2026-05-11,6803,崑鼎,23.0,18.0,0.0,18.0
2026-05-11,6804,明係,-3.0,30.0,0.0,30.0
2026-05-11,6805,富世達,-82.46,-59.0,-111.08,-252.54
2026-05-11,6806,森崴能源,-31.3,0.0,-31.3,-62.6
2026-05-11,6807,峰源-KY,-7.0,0.0,-7.0,-14.0
2026-05-11,6811,宏碁資訊,-3.047,-2.576,0.0,-2.576
2026-05-11,6821,聯寶,-38.0,-38.0,0.0,-38.0
2026-05-11,6823,濾能,-87.291,-87.291,0.0,-87.291
2026-05-11,6829,千附精密,120.016,63.288,0.0,63.288
2026-05-11,6830,汎銓,240.61,0.0,207.634,448.244
2026-05-11,6831,邁科,591.975,0.0,938.429,1530.404
2026-05-11,6834,天二科技,-360.986,0.0,-379.558,-740.544
2026-05-11,6835,圓裕,-60.0,0.0,-62.0,-122.0
2026-05-11,6838,台新藥,-49.0,0.0,-61.0,-110.0
2026-05-11,6840,東研信超,-24.0,-24.008,0.0,-24.008
2026-05-11,6841,長佳智能,-5.0,-5.487,0.0,-5.487
2026-05-11,6843,進典,-1.0,-1.0,0.0,-1.0
2026-05-11,6844,諾貝兒,2.0,2.0,0.0,2.0
2026-05-11,6846,綠茵,2.0,2.0,0.0,2.0
2026-05-11,6854,錼創科技-KY創,7.0,0.0,3.894,10.894
2026-05-11,6859,伯特光,-28.0,-27.839,0.0,-27.839
2026-05-11,6861,睿生光電,34.0,0.0,125.742,159.74200000000002
2026-05-11,6862,三集瑞-KY,-140.85,0.0,-228.284,-369.134
2026-05-11,6863,永道-KY,54.0,0.0,60.63,114.63
2026-05-11,6869,雲豹能源,152.0,0.0,140.56,292.56
2026-05-11,6870,騰雲,-9.017,-6.074,0.0,-6.074
2026-05-11,6872,浩宇生醫,0.0,0.0,0.0,0.0
2026-05-11,6873,泓德能源,130.0,0.0,194.484,324.48400000000004
2026-05-11,6874,倍力,-88.0,-91.0,0.0,-91.0
2026-05-11,6875,國邑*,-6.0,-6.102,0.0,-6.102
2026-05-11,6877,鏵友益,18.976,18.425,0.0,18.425
2026-05-11,6884,海柏特,0.0,0.0,0.0,0.0
2026-05-11,6885,全福生技,15.0,0.0,9.0,24.0
2026-05-11,6887,寶綠特-KY,-6.0,0.0,0.0,-6.0
2026-05-11,6890,來億-KY,247.103,0.0,248.067,495.17
2026-05-11,6894,衛司特,-83.0,-84.945,0.0,-84.945
2026-05-11,6895,宏碩系統,-1.0,-1.0,0.0,-1.0
2026-05-11,6899,創為精密,-1.0,-2.0,0.0,-2.0
2026-05-11,6901,鑽石投資,-125.0,0.0,-78.972,-203.972
2026-05-11,6902,GOGOLOOK,20.0,0.0,18.0,38.0
2026-05-11,6903,巨漢,-461.9,-472.817,0.0,-472.817
2026-05-11,6904,伯鑫,-1.0,-1.0,0.0,-1.0
2026-05-11,6906,現觀科,-318.0,0.0,-338.766,-656.7660000000001
2026-05-11,6907,雅特力-KY,-2.625,-2.625,0.0,-2.625
2026-05-11,6908,宏碁遊戲-創,3.0,0.0,3.0,6.0
2026-05-11,6909,創控,111.0,0.0,112.592,223.592
2026-05-11,6910,德鴻,-12.0,-12.0,0.0,-12.0
2026-05-11,6913,鴻呈,-7.0,-2.514,0.0,-2.514
2026-05-11,6914,阜爾運通,10.0,0.0,3.7,13.7
2026-05-11,6916,華凌,8.0,0.0,-10.0,-2.0
2026-05-11,6918,愛派司,51.0,0.0,47.0,98.0
2026-05-11,6919,康霈*,-316.583,0.0,-273.259,-589.8420000000001
2026-05-11,6921,嘉雨思-創,-33.0,0.0,-34.28,-67.28
2026-05-11,6922,宸曜,12.992,21.882,0.0,21.882
2026-05-11,6923,中台,-83.0,0.0,-88.412,-171.412
2026-05-11,6924,榮惠-KY創,15.0,0.0,25.0,40.0
2026-05-11,6925,意藍,-7.0,-7.0,0.0,-7.0
2026-05-11,6928,攸泰科技,-5.0,0.0,-5.0,-10.0
2026-05-11,6929,佑全,2.0,2.0,0.0,2.0
2026-05-11,6931,青松健康,-9.0,0.0,-13.0,-22.0
2026-05-11,6933,AMAX-KY,39.0,0.0,37.366,76.366
2026-05-11,6934,心誠鎂,-5.0,0.0,-7.0,-12.0
2026-05-11,6936,永鴻生技,0.0,0.0,0.0,0.0
2026-05-11,6937,天虹,-114.998,0.0,-158.274,-273.272
2026-05-11,6944,兆聯實業,-657.735,-9.413,-721.609,-1388.757
2026-05-11,6949,沛爾生醫-創,-25.6,0.0,-29.496,-55.096
2026-05-11,6951,青新-創,-9.0,0.0,-17.338,-26.338
2026-05-11,6952,大武山,-2.0,0.0,-2.0,-4.0
2026-05-11,6953,家碩,61.0,63.315,0.0,63.315
2026-05-11,6955,邦睿生技-創,0.0,0.0,-2.0,-2.0
2026-05-11,6957,裕慶-KY,-98.0,0.0,-101.396,-199.396
2026-05-11,6958,日盛台駿,9.0,0.0,-1.0,8.0
2026-05-11,6961,旅天下,2.0,2.0,0.0,2.0
2026-05-11,6962,奕力-KY,-929.01,6.0,-807.094,-1730.104
2026-05-11,6965,中傑-KY,-9.0,0.0,-9.0,-18.0
2026-05-11,6967,汎瑋材料,-5.0,-5.0,0.0,-5.0
2026-05-11,6968,萬達寵物,43.0,43.014,0.0,43.014
2026-05-11,6969,成信實業*-創,15.0,0.0,5.0,20.0
2026-05-11,6971,惠民實業,-2.0,-2.0,0.0,-2.0
2026-05-11,6982,大井泵浦,9.0,9.0,0.0,9.0
2026-05-11,6988,威力暘-創,-2.0,0.0,-42.0,-44.0
2026-05-11,6994,富威電力,33.016,0.0,23.2,56.216
2026-05-11,6996,力領科技,19.98,4.794,0.0,4.794
2026-05-11,6997,博弘,2.0,2.0,0.0,2.0
2026-05-11,7402,邑錡,-16.9,-34.494,0.0,-34.494
2026-05-11,7547,碩網,3.0,2.855,0.0,2.855
2026-05-11,7556,意德士,7.0,14.0,0.0,14.0
2026-05-11,7584,樂意,-1.0,-1.0,0.0,-1.0
2026-05-11,7610,聯友金屬-創,-54.768,0.0,-52.216,-106.984
2026-05-11,7631,聚賢研發-創,36.004,0.0,22.004,58.008
2026-05-11,7642,昶瑞機電,-6.0,-5.95,0.0,-5.95
2026-05-11,7703,銳澤,-2.947,-3.543,0.0,-3.543
2026-05-11,7704,明遠精密,19.0,19.0,0.0,19.0
2026-05-11,7705,三商餐飲,-49.0,0.0,-49.0,-98.0
2026-05-11,7709,榮田,-217.0,-224.904,0.0,-224.904
2026-05-11,7711,永擎,13.25,0.0,-42.438,-29.188
2026-05-11,7712,博盛半導體,-29.0,99.592,0.0,99.592
2026-05-11,7713,威力德生醫,0.456,0.456,0.0,0.456
2026-05-11,7714,創泓科技,-25.019,-25.2,0.0,-25.2
2026-05-11,7715,裕山,2.0,2.0,0.0,2.0
2026-05-11,7717,萊德光電-KY,-73.0,-72.653,0.0,-72.653
2026-05-11,7721,微程式,56.89,0.0,64.2,121.09
2026-05-11,7722,LINEPAY,-11.524,0.0,-11.7,-23.224
2026-05-11,7723,築間,-10.0,-10.0,0.0,-10.0
2026-05-11,7728,光焱科技,-40.88,-40.88,0.0,-40.88
2026-05-11,7730,暉盛-創,11.0,0.0,-30.75,-19.75
2026-05-11,7732,金興精密,1.0,0.0,1.0,2.0
2026-05-11,7734,印能科技,0.999,11.947,0.0,11.947
2026-05-11,7736,虎山,7.0,0.0,0.71,7.71
2026-05-11,7738,東聯互動,2.0,2.0,0.0,2.0
2026-05-11,7740,熙特爾-創,11.0,0.0,11.0,22.0
2026-05-11,7744,崴寶,-80.995,-79.756,0.0,-79.756
2026-05-11,7747,昕奇雲端,1.0,1.0,0.0,1.0
2026-05-11,7749,意騰-KY,-167.021,2.0,-94.617,-259.638
2026-05-11,7750,新代,63.976,0.0,80.74,144.716
2026-05-11,7751,竑騰,-137.004,-115.984,0.0,-115.984
2026-05-11,7753,星亞,1.0,1.0,0.0,1.0
2026-05-11,7757,金色三麥,-2.0,-2.0,0.0,-2.0
2026-05-11,7760,享溫馨,11.0,0.0,-9.0,2.0
2026-05-11,7765,中華資安,48.0,-0.949,37.0,84.051
2026-05-11,7767,仁大資訊,3.0,3.0,0.0,3.0
2026-05-11,7768,頌勝科技,-69.728,0.0,-69.728,-139.456
2026-05-11,7769,鴻勁,-111.128,77.95,-32.904,-66.082
2026-05-11,7770,君曜,-2.0,-4.0,0.0,-4.0
2026-05-11,7772,耀穎,81.0,81.0,0.0,81.0
2026-05-11,7777,能率亞洲,19.0,28.965,0.0,28.965
2026-05-11,7780,大研生醫*,-348.0,0.0,-354.82,-702.8199999999999
2026-05-11,7782,光速火箭,9.0,9.0,0.0,9.0
2026-05-11,7786,東方風能,-51.141,0.0,-51.141,-102.282
2026-05-11,7788,松川精密,-12.024,0.0,57.712,45.688
2026-05-11,7791,皇家可口,-9.0,0.0,-9.0,-18.0
2026-05-11,7792,安葆,-96.0,-20.922,0.0,-20.922
2026-05-11,7794,宏碁智新,0.0,-10.0,0.0,-10.0
2026-05-11,7795,長廣,164.998,0.0,163.268,328.266
2026-05-11,7799,禾榮科,-26.146,0.0,-26.146,-52.292
2026-05-11,7805,威聯通,21.0,23.655,0.0,23.655
2026-05-11,7810,捷創科技,9.0,12.981,0.0,12.981
2026-05-11,7811,民盛,-4.0,-5.0,0.0,-5.0
2026-05-11,7820,立盈,29.0,29.058,0.0,29.058
2026-05-11,7821,神數,34.0,0.0,32.0,66.0
2026-05-11,7822,倍利科,38.298,0.0,36.112,74.41
2026-05-11,7823,奧義賽博-KY創,2.0,0.0,1.982,3.982
2026-05-11,7828,創新服務,22.01,29.258,0.0,29.258
2026-05-11,7842,天能綠電,0.02,0.02,0.0,0.02
2026-05-11,8011,台通,10.0,0.0,8.0,18.0
2026-05-11,8016,矽創,483.0,-78.708,383.202,787.494
2026-05-11,8021,尖點,6.399,0.0,23.969,30.368
2026-05-11,8024,佑華,4.0,4.0,0.0,4.0
2026-05-11,8027,鈦昇,708.105,712.105,0.0,712.105
2026-05-11,8028,昇陽半導體,561.98,0.0,858.604,1420.584
2026-05-11,8032,光菱,44.0,17.0,0.0,17.0
2026-05-11,8033,雷虎,-4215.836,0.0,-4326.766,-8542.601999999999
2026-05-11,8034,榮群,-152.951,-152.951,0.0,-152.951
2026-05-11,8038,長園科,-35.95,-35.885,0.0,-35.885
2026-05-11,8039,台虹,-200.333,0.0,-1.535,-201.868
2026-05-11,8040,九暘,-21.034,-19.248,0.0,-19.248
2026-05-11,8042,金山電,112.843,186.143,0.0,186.143
2026-05-11,8043,蜜望實,-251.253,-293.914,0.0,-293.914
2026-05-11,8044,網家,-59.961,-57.449,0.0,-57.449
2026-05-11,8045,達運光電,50.0,0.0,36.828,86.828
2026-05-11,8046,南電,3189.395,-590.999,3162.259,5760.655
2026-05-11,8047,星雲,-20.0,-20.0,0.0,-20.0
2026-05-11,8048,德勝,-76.981,-79.864,0.0,-79.864
2026-05-11,8049,晶采,85.922,86.179,0.0,86.179
2026-05-11,8050,廣積,343.125,345.352,0.0,345.352
2026-05-11,8054,安國,-36.9,-42.59,0.0,-42.59
2026-05-11,8059,凱碩,7.06,7.06,0.0,7.06
2026-05-11,8064,東捷,-38.9,50.78,0.0,50.78
2026-05-11,8066,來思達,4.0,4.0,0.0,4.0
2026-05-11,8068,全達,-37.979,-38.053,0.0,-38.053
2026-05-11,8069,元太,-692.428,-462.954,0.0,-462.954
2026-05-11,8070,長華*,977.0,-331.89,968.79,1613.9
2026-05-11,8071,能率網通,-20.98,-20.98,0.0,-20.98
2026-05-11,8072,陞泰,-121.983,0.0,-122.067,-244.05
2026-05-11,8074,鉅橡,-661.715,-702.534,0.0,-702.534
2026-05-11,8076,伍豐,342.0,346.048,0.0,346.048
2026-05-11,8080,泰霖,-1.0,-1.0,0.0,-1.0
2026-05-11,8081,致新,344.08,3.0,364.096,711.1759999999999
2026-05-11,8083,瑞穎,18.0,26.0,0.0,26.0
2026-05-11,8084,巨虹,-48.0,-48.0,0.0,-48.0
2026-05-11,8085,福華,-212.977,-212.79,0.0,-212.79
2026-05-11,8086,宏捷科,-2977.1,-2871.731,0.0,-2871.731
2026-05-11,8087,麗升能源,64.0,64.0,0.0,64.0
2026-05-11,8088,品安,577.037,577.813,0.0,577.813
2026-05-11,8089,康全電訊,-13.0,-13.0,0.0,-13.0
2026-05-11,8091,翔名,79.398,110.627,0.0,110.627
2026-05-11,8092,建暐,-1.0,-2.0,0.0,-2.0
2026-05-11,8096,擎亞,926.242,1030.177,0.0,1030.177
2026-05-11,8097,常珵,6.0,6.0,0.0,6.0
2026-05-11,8099,大世科,-16.0,-18.0,0.0,-18.0
2026-05-11,8102,傑霖科技,1.0,1.0,0.0,1.0
2026-05-11,8103,瀚荃,254.85,0.0,160.506,415.356
2026-05-11,8104,錸寶,103.0,0.0,101.0,204.0
2026-05-11,8105,凌巨,-303.0,0.0,-339.0,-642.0
2026-05-11,8107,大億金茂,-22.0,-22.795,0.0,-22.795
2026-05-11,8109,博大,15.0,15.0,0.0,15.0
2026-05-11,8110,華東,341.5,0.0,351.916,693.4159999999999
2026-05-11,8111,立碁,-300.103,-156.476,0.0,-156.476
2026-05-11,8112,至上,-12095.361,-205.996,-13095.229,-25396.586
2026-05-11,8114,振樺電,-22.394,0.0,68.906,46.51200000000001
2026-05-11,8121,越峰,254.0,255.107,0.0,255.107
2026-05-11,8131,福懋科,604.121,0.0,695.645,1299.766
2026-05-11,8147,正淩,249.03,224.494,0.0,224.494
2026-05-11,8150,南茂,-8159.17,0.0,-8761.986,-16921.156000000003
2026-05-11,8155,博智,-998.797,-975.019,0.0,-975.019
2026-05-11,8162,微矽電子-創,-79.0,0.0,-80.778,-159.77800000000002
2026-05-11,8163,達方,-246.479,0.0,-212.503,-458.982
2026-05-11,8171,天宇,-187.0,-187.0,0.0,-187.0
2026-05-11,8176,智捷,2.0,2.0,0.0,2.0
2026-05-11,8182,加高,-4.965,-9.048,0.0,-9.048
2026-05-11,8183,精星,313.0,269.217,0.0,269.217
2026-05-11,8201,無敵,0.0,0.0,-4.0,-4.0
2026-05-11,8210,勤誠,305.154,854.0,382.17,1541.324
2026-05-11,8213,志超,2662.116,0.0,2696.394,5358.51
2026-05-11,8215,明基材,-854.625,0.0,-880.521,-1735.146
2026-05-11,8222,寶一,-412.982,0.0,-410.982,-823.964
2026-05-11,8227,巨有科技,-648.065,-677.571,0.0,-677.571
2026-05-11,8234,新漢,12.0,25.927,0.0,25.927
2026-05-11,8240,華宏,23.036,19.851,0.0,19.851
2026-05-11,8249,菱光,108.977,0.0,107.569,216.546
2026-05-11,8255,朋程,237.964,129.593,0.0,129.593
2026-05-11,8261,富鼎,-1653.597,2.0,-1200.353,-2851.95
2026-05-11,8271,宇瞻,-2758.684,0.0,-3235.752,-5994.436
2026-05-11,8272,全景軟體,-49.0,-49.0,0.0,-49.0
2026-05-11,8277,商丞,20.0,19.792,0.0,19.792
2026-05-11,8279,生展,-6.0,-6.0,0.0,-6.0
2026-05-11,8284,三竹,1.0,1.0,0.0,1.0
2026-05-11,8289,泰藝,-295.0,-295.001,0.0,-295.001
2026-05-11,8299,群聯,-113.959,32.369,0.0,32.369
2026-05-11,8341,日友,31.885,0.0,27.885,59.77
2026-05-11,8342,益張,-1.0,-1.0,0.0,-1.0
2026-05-11,8349,恒耀,-166.0,-165.0,0.0,-165.0
2026-05-11,8354,冠好,1.0,1.0,0.0,1.0
2026-05-11,8358,金居,2916.049,2621.253,0.0,2621.253
2026-05-11,8367,建新國際,-7.0,0.0,-7.0,-14.0
2026-05-11,8374,羅昇,32.0,0.0,65.322,97.322
2026-05-11,8383,千附,910.015,901.436,0.0,901.436
2026-05-11,8390,金益鼎,1568.244,1668.035,0.0,1668.035
2026-05-11,8401,白紗科,8.0,8.0,0.0,8.0
2026-05-11,8403,盛弘,-28.94,-28.94,0.0,-28.94
2026-05-11,8404,百和興業-KY,-31.914,0.0,-37.914,-69.828
2026-05-11,8410,森田,3.0,3.0,0.0,3.0
2026-05-11,8411,福貞-KY,10.0,0.0,14.0,24.0
2026-05-11,8415,大國鋼,617.0,40.0,0.0,40.0
2026-05-11,8416,實威,1.0,1.0,0.0,1.0
2026-05-11,8421,旭源,5.0,5.0,0.0,5.0
2026-05-11,8422,可寧衛*,2382.379,-375.0,2371.795,4379.174
2026-05-11,8423,保綠-KY,0.953,0.953,0.0,0.953
2026-05-11,8424,惠普,1.0,1.0,0.0,1.0
2026-05-11,8426,紅木-KY,-1.0,-1.0,0.0,-1.0
2026-05-11,8429,金麗-KY,-38.0,0.0,-40.0,-78.0
2026-05-11,8431,匯鑽科,68.1,78.042,0.0,78.042
2026-05-11,8432,東生華,6.0,6.0,0.0,6.0
2026-05-11,8433,弘帆,19.0,19.0,0.0,19.0
2026-05-11,8435,鉅邁,11.0,11.0,0.0,11.0
2026-05-11,8436,大江,-312.247,-325.251,0.0,-325.251
2026-05-11,8437,大地-KY,1.0,1.0,0.0,1.0
2026-05-11,8438,昶昕,651.0,0.0,663.782,1314.7820000000002
2026-05-11,8440,綠電,17.8,17.8,0.0,17.8
2026-05-11,8442,威宏-KY,3.0,0.0,3.0,6.0
2026-05-11,8443,阿瘦,0.0,0.0,-4.0,-4.0
2026-05-11,8444,綠河-KY,-11.477,-11.477,0.0,-11.477
2026-05-11,8446,華研,27.984,27.984,0.0,27.984
2026-05-11,8450,霹靂,0.0,0.0,0.0,0.0
2026-05-11,8454,富邦媒,19.609,16.761,17.647,54.017
2026-05-11,8455,大拓-KY,1.0,1.011,0.0,1.011
2026-05-11,8462,柏文,25.0,0.0,22.732,47.732
2026-05-11,8463,潤泰材,-15.0,0.0,-19.0,-34.0
2026-05-11,8464,億豐,-122.564,-0.682,-132.234,-255.48
2026-05-11,8466,美吉吉-KY,5.0,0.0,5.0,10.0
2026-05-11,8467,波力-KY,-6.0,0.0,-6.0,-12.0
2026-05-11,8473,山林水,-180.0,0.0,-184.06,-364.06
2026-05-11,8476,台境*,-83.0,0.0,-95.0,-178.0
2026-05-11,8477,創業家,-2.0,-2.0,0.0,-2.0
2026-05-11,8478,東哥遊艇,-176.303,0.0,-185.441,-361.744
2026-05-11,8481,政伸,7.0,0.0,7.0,14.0
2026-05-11,8482,商億-KY,1.0,0.0,1.0,2.0
2026-05-11,8487,愛爾達-創,1.0,0.0,-3.522,-2.522
2026-05-11,8488,吉源-KY,0.0,0.0,2.0,2.0
2026-05-11,8489,三貝德,34.0,34.0,0.0,34.0
2026-05-11,8499,鼎炫-KY,-47.0,0.0,-49.306,-96.306
2026-05-11,8905,裕國,-2.0,-26.0,0.0,-26.0
2026-05-11,8906,花王,-42.0,-42.0,0.0,-42.0
2026-05-11,8908,欣雄,11.0,11.0,0.0,11.0
2026-05-11,8916,光隆,-18.0,-18.0,0.0,-18.0
2026-05-11,8917,欣泰,1.0,2.0,0.0,2.0
2026-05-11,8924,大田,-1.0,39.19,0.0,39.19
2026-05-11,8926,台汽電,-107.472,0.0,-108.698,-216.17
2026-05-11,8927,北基,-70.0,-70.0,0.0,-70.0
2026-05-11,8928,鉅明,-4.0,-4.0,0.0,-4.0
2026-05-11,8929,富堡,0.0,0.0,0.0,0.0
2026-05-11,8930,青鋼,13.0,13.0,0.0,13.0
2026-05-11,8931,大汽電,1.0,1.0,0.0,1.0
2026-05-11,8932,智通*,-654.938,-503.548,0.0,-503.548
2026-05-11,8933,愛地雅,-30.0,-30.136,0.0,-30.136
2026-05-11,8935,邦泰,-48.0,-48.0,0.0,-48.0
2026-05-11,8936,國統,-1156.999,-1164.922,0.0,-1164.922
2026-05-11,8937,合騏*,48.0,49.0,0.0,49.0
2026-05-11,8938,明安,-118.109,-118.429,0.0,-118.429
2026-05-11,8940,新天地,-9.0,0.0,-11.0,-20.0
2026-05-11,8942,森鉅,2.0,-8.941,0.0,-8.941
2026-05-11,8996,高力,-425.98,286.0,-386.502,-526.482
2026-05-11,9103,美德醫療-DR,-608.0,0.0,-596.148,-1204.148
2026-05-11,910322,康師傅-DR,1.0,0.0,1.0,2.0
2026-05-11,9105,泰金寶-DR,5143.3,0.0,5025.404,10168.704000000002
2026-05-11,910861,神州-DR,18.0,0.0,18.0,36.0
2026-05-11,911868,同方友友-DR,-4.0,0.0,-4.0,-8.0
2026-05-11,912000,晨訊科-DR,-36.0,0.0,-36.0,-72.0
2026-05-11,944,共944筆,0.0,0.0,0.0,0.0
2026-05-11,9802,鈺齊-KY,299.017,119.0,291.899,709.9159999999999
2026-05-11,9902,台火,-13.0,0.0,-7.002,-20.002
2026-05-11,9904,寶成,-8708.132,-961.883,-9238.59,-18908.605
2026-05-11,9905,大華,3.0,0.0,-5.0,-2.0
2026-05-11,9906,欣巴巴,27.024,0.0,37.024,64.048
2026-05-11,9907,統一實,-905.0,334.438,-917.11,-1487.672
2026-05-11,9908,大台北,15.0,0.0,15.0,30.0
2026-05-11,9910,豐泰,-551.041,165.863,-630.849,-1016.027
2026-05-11,9911,櫻花,225.959,0.0,219.293,445.252
2026-05-11,9912,偉聯,8.0,0.0,20.0,28.0
2026-05-11,9914,美利達,241.0,0.0,274.848,515.848
2026-05-11,9917,中保科,-93.014,0.0,-11.014,-104.028
2026-05-11,9918,欣天然,-28.0,0.0,-28.0,-56.0
2026-05-11,9919,康那香,-199.0,0.0,-203.0,-402.0
2026-05-11,9921,巨大,549.392,-1.0,576.68,1125.072
2026-05-11,9924,福興,-49.0,-1.325,-63.0,-113.325
2026-05-11,9925,新保,-88.0,0.0,-112.0,-200.0
2026-05-11,9926,新海,3.0,0.0,3.0,6.0
2026-05-11,9927,泰銘,-41.983,0.0,-53.983,-95.966
2026-05-11,9928,中視,0.0,0.0,-2.0,-2.0
2026-05-11,9929,秋雨,-2.0,0.0,-4.0,-6.0
2026-05-11,9930,中聯資源,6.953,0.0,0.953,7.906000000000001
