日期,ETF代號,ETF名稱,成分股代號,成分股名稱,權重,持有股數,收盤價,產業,來源
2026-05-15,00998A,主動復華金融股息,ABNNA,荷蘭銀行公眾有限公司,5.353,129800.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00998A,主動復華金融股息,BMPSIM,義大利西恩那銀行股份公司,5.295,430000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00998A,主動復華金融股息,HSBALN,匯豐控股有限公司,5.219,260000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00998A,主動復華金融股息,CUS,花旗集團公司,5.091,37000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00998A,主動復華金融股息,UNIIM,Unipol保險股份公司,4.916,170000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00998A,主動復華金融股息,TPEIRGA,Piraeus Bank SA,4.375,400000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00998A,主動復華金融股息,MSUS,摩根士丹利,4.298,20000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00998A,主動復華金融股息,SDLFLN,標準人壽公開有限公司,4.146,370000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00998A,主動復華金融股息,INGANA,荷蘭國際集團,3.63,110000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-18,00982A,主動群益台灣強棒,2330,台積電,8.32,1937000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-18,00982A,主動群益台灣強棒,5536,聖暉*,6.81,3602000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-18,00982A,主動群益台灣強棒,6669,緯穎,5.01,513000.0,0.0,電腦及週邊設備業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-18,00982A,主動群益台灣強棒,2383,台光電,4.99,572000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-18,00982A,主動群益台灣強棒,2345,智邦,4.21,880000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-18,00982A,主動群益台灣強棒,3264,欣銓,4.12,9348000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-18,00982A,主動群益台灣強棒,2454,聯發科,3.74,573000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-18,00982A,主動群益台灣強棒,6223,旺矽,3.74,318000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-18,00982A,主動群益台灣強棒,2360,致茂,3.57,851000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-18,00982A,主動群益台灣強棒,3105,穩懋,3.56,4118000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-18,00990A,主動元大AI新經濟,6851,",""FLUCT_PERCENT"":-",9.12,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,2728,",""FLUCT"":-",7.38,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,5415,",""FLUCT_PERCENT"":-",5.27,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,3952,",""FLUCT_PERCENT"":",4.23,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,2825,",""FLUCT_PERCENT"":-",3.14,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,1545,",""FLUCT_PERCENT"":-",2.95,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,4193,",""FLUCT_PERCENT"":-",2.33,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,2192,",""FLUCT"":-",2.32,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,5002,"X"",""BENCHMARK_NAME"":""標普",2.0,500.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,9303,",""FLUCT"":-",1.4,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,9871,",""FLUCT"":-",1.31,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,1724,",""FLUCT_PERCENT"":-",1.3,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,9274,",""FLUCT_PERCENT"":-",1.24,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,3399,",""FLUCT_PERCENT"":-",1.07,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,8935,",""FLUCT_PERCENT"":-",0.82,0.0,0.0,其他業,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,8088,",""FLUCT"":",0.78,0.0,0.0,半導體業,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,2264,",""FLUCT_PERCENT"":-",0.77,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,1857,",""FLUCT_PERCENT"":-",0.69,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,2032,",""FLUCT"":",0.69,0.0,0.0,鋼鐵工業,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,5235,",""FLUCT"":",0.64,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,3332,",""FLUCT"":",0.49,0.0,0.0,電子零組件業,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,9822,",""FLUCT"":",0.48,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,2929,",""FLUCT_PERCENT"":",0.46,0.0,0.0,貿易百貨業,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,8536,",""FLUCT"":-",0.42,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,4578,",""FLUCT"":",0.36,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,2449,",""FLUCT_PERCENT"":-",0.2,0.0,0.0,半導體業,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00992A,主動群益科技創新,2330,台積電,7.88,1761000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-18,00992A,主動群益科技創新,2383,台光電,4.87,536000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-18,00992A,主動群益科技創新,3037,欣興,4.73,2902000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-18,00992A,主動群益科技創新,6669,緯穎,4.73,465000.0,0.0,電腦及週邊設備業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-18,00992A,主動群益科技創新,2345,智邦,4.57,916000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-18,00992A,主動群益科技創新,6223,旺矽,4.16,339000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-18,00992A,主動群益科技創新,8299,群聯,3.89,711000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-18,00992A,主動群益科技創新,3661,世芯-KY,3.61,393000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-18,00992A,主動群益科技創新,8996,高力,3.53,1689000.0,0.0,電機機械,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-18,00992A,主動群益科技創新,3443,創意,3.41,360000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-19,00403A,主動統一升級50,2330,台積電,18.06,13770000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,8388,台北市松山區東興路,8.0,0.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2303,聯電,4.38,67400000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3017,奇鋐,3.84,2720000.0,0.0,電腦及週邊設備業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2383,台光電,3.59,1350000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3037,欣興,3.54,7400000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3711,日月光投控,2.97,9940000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2368,金像電,2.83,3860000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2345,智邦,2.51,1720000.0,0.0,通信網路業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2308,台達電,2.16,1823000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2327,國巨*,2.08,7100000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,6223,旺矽,2.01,560000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,0885,高雄市新興區中正三路,2.0,0.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,6669,緯穎,1.94,650000.0,0.0,電腦及週邊設備業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2344,華邦電,1.88,24600000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,8299,群聯,1.86,1163000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3665,貿聯-KY,1.52,1285000.0,0.0,其他電子業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,5274,信驊,1.47,155000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2337,旺宏,1.33,14232000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,8046,南電,1.23,2655000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3533,嘉澤,0.97,710000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,4958,臻鼎-KY,0.92,4045000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,5347,世界,0.92,9911000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,6515,穎崴,0.84,140000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3653,健策,0.82,430000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2882,國泰金,0.72,16001000.0,0.0,金融保險業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2360,致茂,0.68,529000.0,0.0,其他電子業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,7769,鴻勁,0.65,166000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,8996,高力,0.59,970000.0,0.0,電機機械,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3044,健鼎,0.52,1894000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3529,力旺,0.52,255000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,6147,頎邦,0.48,4000000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3583,辛耘,0.47,900000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2313,華通,0.46,3031000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,8210,勤誠,0.45,553000.0,0.0,電腦及週邊設備業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,8358,金居,0.43,1700000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,6274,台燿,0.41,551000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3081,聯亞,0.4,255000.0,0.0,通信網路業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3443,創意,0.4,145000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2891,中信金,0.38,11801000.0,0.0,金融保險業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,6442,光聖,0.38,360000.0,0.0,通信網路業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3036,文曄,0.36,2365000.0,0.0,電子通路業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,4966,譜瑞-KY,0.35,784000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3211,順達,0.34,1601000.0,0.0,電腦及週邊設備業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,1560,中砂,0.32,851000.0,0.0,電機機械,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2454,聯發科,0.31,155000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,4979,華星光,0.28,860000.0,0.0,通信網路業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3105,穩懋,0.25,957000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,6805,富世達,0.22,215000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2481,強茂,0.19,2510000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2049,上銀,0.13,601000.0,0.0,電機機械,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2455,全新,0.03,145000.0,0.0,通信網路業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00980A,主動野村臺灣優選,2330,台灣積體電路製造,7.75,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2308,台達電子工業,5.29,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2454,聯發科技,3.64,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2383,台光電子材料,3.47,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,7769,鴻勁精密,3.26,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2345,智邦科技,3.23,0.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2360,致茂電子,3.09,0.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2317,鴻海精密工業,2.94,0.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2408,南亞科技,2.86,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2382,廣達電腦,2.69,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3017,奇鋐科技,2.53,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,6223,旺矽科技,2.48,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,6669,緯穎科技服務,2.41,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2344,華邦電子,2.34,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,8299,群聯電子,2.34,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,5274,信驊科技,2.3,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,8210,勤誠興業,2.3,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2059,川湖科技,2.23,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,6515,穎崴科技,2.16,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,2368,金像電子（股）公司,2.13,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,3711,日月光投資控股,1.7,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,6274,台燿科技,1.59,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00980A,主動野村臺灣優選,6805,富世達,1.59,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
